Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VTI,VTI,VTI,VTI,VTI,VTI,VTI,VTI
2013-05-16,0.0,68.94834899902344,0.0,69.3933883461725,68.85934112959363,69.20727929916872,0.0,2006200
2013-05-17,0.0,69.65229034423828,0.0,69.66037747571106,69.15061039070025,69.23961822396318,0.0,1540200
2013-05-20,0.0,69.64419555664062,0.0,69.90312574606112,69.50664024393845,69.59564807530637,0.0,1680900
2013-05-21,0.0,69.75747680664062,0.0,69.97595281840154,69.47427287786041,69.70083602088458,0.0,1483200
2013-05-22,0.0,69.0696792602539,0.0,70.46951816803669,68.77838208929931,69.81410262007951,0.0,3378000
2013-05-23,0.0,68.94024658203125,0.0,69.07780810876515,68.22818989405978,68.36574524740918,0.0,2748400
2013-05-24,0.0,68.85123443603516,0.0,68.85932774260588,68.2767331371953,68.50330250748706,0.0,1151700
2013-05-28,0.0,69.29625701904297,0.0,69.92739896521198,69.05350726741675,69.61182799212747,0.0,2120900
2013-05-29,0.0,68.82693481445312,0.0,69.03731749251075,68.4304493689221,68.94021637031913,0.0,2420800
2013-05-30,0.0,69.11013793945312,0.0,69.4014289300214,68.84311451026927,68.90784858523163,0.0,1630000
2013-05-31,0.0,68.18769836425781,0.0,69.3043396415678,68.13105758739293,68.9240346368829,0.0,2005100
2013-06-03,0.0,68.46284484863281,0.0,68.50330520969838,67.75887531042856,68.33337663193046,0.0,3620100
2013-06-04,0.0,68.13105010986328,0.0,68.77028519197043,67.7831121834855,68.55181541186391,0.0,2311900
2013-06-05,0.0,67.16816711425781,0.0,68.0582391469502,67.1115263350878,67.96113802263794,0.0,2944800
2013-06-06,0.0,67.79934692382812,0.0,67.80744023206132,66.77980615493402,67.15201807965099,0.0,2633900
2013-06-07,0.0,68.64082336425781,0.0,68.69746413502604,67.94494751003043,68.25242509800353,0.0,2391500
2013-06-10,0.0,68.66510772705078,0.0,68.90785745270753,68.46281834679748,68.89976414895044,0.0,3643600
2013-06-11,0.0,67.9692611694336,0.0,68.5518558243417,67.78315214279948,68.05017572186313,0.0,2102200
2013-06-12,0.0,67.39476776123047,0.0,68.47903647296489,67.31385319926878,68.43858227867673,0.0,2568400
2013-06-13,0.0,68.4385757446289,0.0,68.55185735523699,67.18437854711614,67.33812052153488,0.0,4100100
2013-06-14,0.0,68.05016326904297,0.0,68.62466451156205,67.91260793774619,68.3657342871396,0.0,1653500
2013-06-17,0.0,68.527587890625,0.0,68.82697237735601,68.1796497296087,68.51140127473485,0.0,2416900
2013-06-18,0.0,69.0454330444336,0.0,69.19916882071446,68.60848711384759,68.60848711384759,0.0,2095100
2013-06-19,0.0,68.16345977783203,0.0,69.15872671127292,68.13918602856991,68.93216348698,0.0,4448100
2013-06-20,0.0,66.47229766845703,0.0,67.54038544699452,66.27000826969324,67.54038544699452,0.0,4933200
2013-06-21,0.0,66.64224243164062,0.0,66.98208725422774,65.9220924237555,66.86071233947959,0.0,4227700
2013-06-24,0.0,65.78536987304688,0.386,66.34631978466756,65.19190669918918,65.93983577971429,0.0,5378400
2013-06-25,0.0,66.4438705444336,0.0,66.65523773695685,65.93982820332197,66.38696303837688,0.0,2625000
2013-06-26,0.0,67.06168365478516,0.0,67.22428086732398,66.70398219209866,66.98851956097978,0.0,2496900
2013-06-27,0.0,67.55764770507812,0.0,67.80154061546625,67.46822071809943,67.49260876864737,0.0,2211600
2013-06-28,0.0,67.20805358886719,0.0,67.72835253926068,67.07798195249518,67.41942697573103,0.0,3023200
2013-07-01,0.0,67.76900482177734,0.0,68.24052769362943,67.56576284623277,67.71209731672297,0.0,2097000
2013-07-02,0.0,67.69585418701172,0.0,68.19989666593811,67.42757941508034,67.7446364930076,0.0,1958500
2013-07-03,0.0,67.79339599609375,0.0,67.95598710305418,67.33813593464201,67.46820757971973,0.0,1004800
2013-07-05,0.0,68.51693725585938,0.0,68.53320008809605,67.744620190853,68.30556385395481,0.0,2434000
2013-07-08,0.0,68.88275146484375,0.0,69.06973055029604,68.7445422509801,68.86648863852994,0.0,1972700
2013-07-09,0.0,69.37055206298828,0.0,69.47623565659855,69.00471278827061,69.28925651386864,0.0,2229900
2013-07-10,0.0,69.40306854248047,0.0,69.61443572062345,69.19982657718354,69.33802962499684,0.0,4399500
2013-07-11,0.0,70.4111328125,0.0,70.4355208510452,70.00464896354316,70.26479837877748,0.0,3560300
2013-07-12,0.0,70.4761962890625,0.0,70.59001131025691,70.27295429372198,70.3542498513675,0.0,2141400
2013-07-15,0.0,70.74446105957031,0.0,70.81763139287806,70.5087058362909,70.65504030045378,0.0,2340200
2013-07-16,0.0,70.42742156982422,0.0,70.8095175545668,70.25669901966451,70.78512950489457,0.0,1637900
2013-07-17,0.0,70.65501403808594,0.0,70.83386169229418,70.53306766286873,70.73630955408065,0.0,1718700
2013-07-18,0.0,71.05339813232422,0.0,71.20785782094273,70.73634113666904,70.80137385703064,0.0,2100100
2013-07-19,0.0,71.1590805053711,0.0,71.1590805053711,70.80950405432498,70.89079960521764,0.0,1604300
2013-07-22,0.0,71.31355285644531,0.0,71.39484841470524,71.11031085956874,71.28916480921268,0.0,2121000
2013-07-23,0.0,71.18346405029297,0.0,71.54117189455053,71.1428193786426,71.48426439227798,0.0,1915200
2013-07-24,0.0,70.89894104003906,0.0,71.53305511004503,70.752606546772,71.50053564460192,0.0,2997600
2013-07-25,0.0,71.1590805053711,0.0,71.19159996621875,70.6875576267595,70.72820850343231,0.0,1781800
2013-07-26,0.0,71.16722106933594,0.0,71.19160911749339,70.55749505558472,70.9152029684373,0.0,1845100
2013-07-29,0.0,70.92330169677734,0.0,71.19158253122818,70.74444780714346,71.06963613352767,0.0,1681800
2013-07-30,0.0,70.99649810791016,0.0,71.23225957612081,70.80951273572455,71.1672206464516,0.0,1379400
2013-07-31,0.0,71.06964874267578,0.0,71.5411715894677,70.98835319726916,71.0777801579522,0.0,2211400
2013-08-01,0.0,71.97205352783203,0.0,72.02896103774152,71.59808900521914,71.62247705197272,0.0,2416600
2013-08-02,0.0,72.00457000732422,0.0,72.045220885198,71.69564442382415,71.8907549922214,0.0,2224400
2013-08-05,0.0,72.01268005371094,0.0,72.10210699653341,71.81756334076121,71.95577256304676,0.0,1167300
2013-08-06,0.0,71.54116821289062,0.0,71.98017158030945,71.3541828850734,71.95578353808378,0.0,1587700
2013-08-07,0.0,71.25665283203125,0.0,71.3623364486275,70.9639838295833,71.26478424944763,0.0,1542700
2013-08-08,0.0,71.54931640625,0.0,71.68751947957254,71.18347707971809,71.61434913328469,0.0,2251200
2013-08-09,0.0,71.37043762207031,0.0,71.67936312598643,71.11028819707475,71.45986456839236,0.0,2519700
2013-08-12,0.0,71.3216781616211,0.0,71.402973712915,70.93145083197618,71.04526584427825,0.0,1102100
2013-08-13,0.0,71.47611236572266,0.0,71.5736707139657,70.98833302940906,71.47611236572266,0.0,1298200
2013-08-14,0.0,71.10214233398438,0.0,71.54114556241139,71.08588571179831,71.45985004658053,0.0,1369500
2013-08-15,0.0,70.04529571533203,0.0,70.58185113916598,69.95586877761788,70.58185113916598,0.0,2729700
2013-08-16,0.0,69.81767272949219,0.0,70.19163717479613,69.69573252093274,69.98027001165832,0.0,4926400
2013-08-19,0.0,69.34614562988281,0.0,69.96399660131804,69.34614562988281,69.63068307757682,0.0,2112200
2013-08-20,0.0,69.80142211914062,0.0,70.02905213134201,69.39493818236596,69.45184568541632,0.0,2044700
2013-08-21,0.0,69.39495849609375,0.0,69.98842174413356,69.19984788601465,69.61445715712593,0.0,3102600
2013-08-22,0.0,70.01277923583984,0.0,70.14285084011088,69.54938790368143,69.54938790368143,0.0,2065100
2013-08-23,0.0,70.30545043945312,0.0,70.37048314252841,69.90709179494061,70.24854294773012,0.0,1267900
2013-08-26,0.0,70.12660217285156,0.0,70.61438159850654,70.02904380673981,70.39487682536806,0.0,1982000
2013-08-27,0.0,68.88275146484375,0.0,69.63068021155476,68.84210060151017,69.40305026276889,0.0,2180200
2013-08-28,0.0,69.13477325439453,0.0,69.37865984046175,68.77706548522109,68.87462384111873,0.0,1444100
2013-08-29,0.0,69.32177734375,0.0,69.65509719473863,68.98033227867883,69.00472032583342,0.0,1291300
2013-08-30,0.0,68.9153060913086,0.0,69.46812467133864,68.79336583299322,69.45999945575404,0.0,2437700
2013-09-03,0.0,69.26485443115234,0.0,69.85019224252046,68.97218552546829,69.72824583141008,0.0,1807200
2013-09-04,0.0,69.8826904296875,0.0,69.98024876937366,69.19980065923512,69.32174083078003,0.0,2610800
2013-09-05,0.0,69.96401977539062,0.0,70.13474230055517,69.90711226700243,69.92337509937234,0.0,1511200
2013-09-06,0.0,70.02094268798828,0.0,70.43555817028853,69.35430907059111,70.24044755609913,0.0,1807600
2013-09-09,0.0,70.80950164794922,0.0,70.83388969214293,70.25668323723184,70.26481465278066,0.0,1811100
2013-09-10,0.0,71.36233520507812,0.0,71.36233520507812,71.07779762500486,71.26478300759818,0.0,3454900
2013-09-11,0.0,71.54931640625,0.0,71.55744162059577,71.12656956702918,71.29729210509592,0.0,1573200
2013-09-12,0.0,71.32980346679688,0.0,71.63873524554532,71.25663933127413,71.56556490756958,0.0,1124600
2013-09-13,0.0,71.47611236572266,0.0,71.54115126455135,71.23222579879125,71.43546770579282,0.0,1793300
2013-09-16,0.0,71.89073944091797,0.0,72.35413081715448,71.78505586474185,72.29722332191322,0.0,2519600
2013-09-17,0.0,72.27284240722656,0.0,72.27284240722656,71.98017348785798,71.98017348785798,0.0,1656800
2013-09-18,0.0,73.11832427978516,0.0,73.26465872860705,72.01268760034237,72.2890936689771,0.0,2702700
2013-09-19,0.0,73.00450134277344,0.0,73.35407769900702,72.89068636190215,73.22399989089625,0.0,2644500
2013-09-20,0.0,72.51673126220703,0.0,73.16710803684896,72.41917908772757,73.07768107527437,0.0,2673500
2013-09-23,0.0,72.18917083740234,0.429,72.44240684533455,71.87874607162446,72.30353588823803,0.0,2586500
2013-09-24,0.0,72.07478332519531,0.0,72.50773748735152,71.89506509205292,72.08294780311931,0.0,4013500
2013-09-25,0.0,71.94408416748047,0.0,72.29534995895096,71.84605433064223,72.16464350983333,0.0,1345300
2013-09-26,0.0,72.22183990478516,0.0,72.42606407884132,71.96859769090503,72.06662753812577,0.0,1210000
2013-09-27,0.0,71.93592071533203,0.0,72.00944465848661,71.71536135072262,71.87873819617943,0.0,1938800
2013-09-30,0.0,71.60099792480469,0.0,71.78888067806827,71.15170224103998,71.38043232280118,0.0,2522100
2013-10-01,0.0,72.22183990478516,0.0,72.2790224242238,71.61733186223135,71.67451438167,0.0,3075700
2013-10-02,0.0,72.09928894042969,0.0,72.14013002716686,71.56830495343944,71.81337640356598,0.0,2014400
2013-10-03,0.0,71.48661804199219,0.0,72.01760204008283,71.10267567056623,71.9195722114977,0.0,8263300
2013-10-04,0.0,72.00943756103516,0.0,72.08295526451647,71.42944171467416,71.53563603051157,0.0,2509800
2013-10-07,0.0,71.36410522460938,0.0,71.77255362620058,71.31509341079538,71.43762294533035,0.0,1598500
2013-10-08,0.0,70.4164810180664,0.0,71.42126652969094,70.3838106401833,71.27422489951238,0.0,3431800
2013-10-09,0.0,70.36743927001953,0.0,70.6696931124195,69.95082045642467,70.56349261600744,0.0,3786700
2013-10-10,0.0,71.95226287841797,0.0,71.98493949433042,71.11902475371868,71.1353661778885,0.0,4036900
2013-10-11,0.0,72.45873260498047,0.0,72.48324474047779,71.80521900420713,71.87057223401258,0.0,3132700
2013-10-14,0.0,72.77729034423828,0.0,72.80996694501316,71.87054116053875,71.98490614703866,0.0,1851400
2013-10-15,0.0,72.22183990478516,0.0,72.82634171491178,72.11563934552255,72.61394682881377,0.0,2603000
2013-10-16,0.0,73.23478698730469,0.0,73.25112217827517,72.60577306746985,72.69563219887483,0.0,2427700
2013-10-17,0.0,73.77393341064453,0.0,73.80661002406781,72.91619567988386,72.98971338576617,0.0,4442100
2013-10-18,0.0,74.29676055908203,0.0,74.32127269802197,73.88831216407348,74.10070707455775,0.0,2996600
2013-10-21,0.0,74.25589752197266,0.0,74.45195094857782,74.10885589391228,74.33758593035597,0.0,2461600
2013-10-22,0.0,74.6806869506836,0.0,74.9339291390553,74.34576257982968,74.51731012086607,0.0,3757600
2013-10-23,0.0,74.32942962646484,0.0,74.51731861134692,74.03534631334428,74.47647128302513,0.0,2779500
2013-10-24,0.0,74.61532592773438,0.0,74.65617324713308,74.26406640357949,74.54180823172779,0.0,1713400
2013-10-25,0.0,74.8848876953125,0.0,74.8848876953125,74.5499634291552,74.80319930593934,0.0,2038100
2013-10-28,0.0,74.94210052490234,0.0,75.03195965931184,74.71337044910622,74.86858281443665,0.0,1711900
2013-10-29,0.0,75.31786346435547,0.0,75.31786346435547,74.99110981273769,75.11363931588116,0.0,1454400
2013-10-30,0.0,74.87677001953125,0.0,75.48127195763581,74.59085112937954,75.44042462120599,0.0,2641200
2013-10-31,0.0,74.65618133544922,0.0,75.11364144663202,74.48463379375568,74.81955816589262,0.0,2937900
2013-11-01,0.0,74.75423431396484,0.0,74.98296444036156,74.3376151652117,74.69705178236568,0.0,2477600
2013-11-04,0.0,75.09727478027344,0.0,75.12995137915136,74.79502091497064,74.99924498363967,0.0,3443700
2013-11-05,0.0,74.87677001953125,0.0,75.04014690039351,74.5581745067214,74.9094404097609,0.0,2301300
2013-11-06,0.0,75.07282257080078,0.0,75.35056451122934,74.88493355100678,75.21986425468309,0.0,2655100
2013-11-07,0.0,74.07616424560547,0.0,75.3096795287791,74.01081103919599,75.3096795287791,0.0,2876200
2013-11-08,0.0,75.06464385986328,0.0,75.06464385986328,74.06802880110864,74.13338203863334,0.0,2637800
2013-11-11,0.0,75.1136703491211,0.0,75.21170022456334,74.93395825945376,74.9829700809604,0.0,1729500
2013-11-12,0.0,74.99927520751953,0.0,75.11364023346812,74.71336264264808,74.9584341167816,0.0,2067900
2013-11-13,0.0,75.63644409179688,0.0,75.64461480189209,74.58265308926447,74.64800007274911,0.0,1837800
2013-11-14,0.0,75.99589538574219,0.0,76.04490719103208,75.54660596158863,75.75899460612946,0.0,1971100
2013-11-15,0.0,76.330810546875,0.0,76.330810546875,75.97137409441768,75.99587999209874,0.0,1623900
2013-11-18,0.0,75.97138977050781,0.0,76.5595563659194,75.79167150719572,76.5595563659194,0.0,3123300
2013-11-19,0.0,75.75080108642578,0.0,76.15107855183584,75.60375949450021,75.95502517340992,0.0,1828700
2013-11-20,0.0,75.5139389038086,0.0,76.11844076445125,75.2852088069399,75.8815399548579,0.0,1931400
2013-11-21,0.0,76.19197845458984,0.0,76.24099651135963,75.68550631659376,75.78352996527464,0.0,2720700
2013-11-22,0.0,76.56773376464844,0.0,76.58406895709119,76.15111468444216,76.28998563370176,0.0,2687300
2013-11-25,0.0,76.48603057861328,0.0,76.76377867859705,76.37983625850505,76.75560796707279,0.0,1719500
2013-11-26,0.0,76.55953216552734,0.0,76.7964328711522,76.39614914487659,76.48600824812826,0.0,1355100
2013-11-27,0.0,76.78011322021484,0.0,76.82096054506408,76.5922304837325,76.73110141633714,0.0,1480800
2013-11-29,0.0,76.67394256591797,0.0,77.06604958281433,76.67394256591797,76.8454901648637,0.0,934600
2013-12-02,0.0,76.51055145263672,0.0,76.93533501401753,76.41252160042845,76.83730516180925,0.0,3209500
2013-12-03,0.0,76.21644592285156,0.0,76.45334042325443,75.92236268433514,76.29813432634487,0.0,2129100
2013-12-04,0.0,76.1102294921875,0.0,76.47783657976477,75.5465752631147,75.94685271932497,0.0,2300800
2013-12-05,0.0,75.88968658447266,0.0,76.18376982495774,75.82433336827026,76.08574000065413,0.0,2185400
2013-12-06,0.0,76.67394256591797,0.0,76.76380172237936,76.36352399150596,76.62493074691308,0.0,2071600
2013-12-09,0.0,76.84547424316406,0.0,77.01702180656667,76.74744439303655,76.99251590214163,0.0,2121100
2013-12-10,0.0,76.59224700927734,0.0,76.9108362680747,76.559570388833,76.7311179718448,0.0,2403200
2013-12-11,0.0,75.64462280273438,0.0,76.69024943819196,75.56293439041919,76.69024943819196,0.0,3887100
2013-12-12,0.0,75.50575256347656,0.0,75.77532993574575,75.3015284146229,75.61194687720696,0.0,3587000
2013-12-13,0.0,75.53024291992188,0.0,75.74263773609793,75.35869541808067,75.71813184046707,0.0,3605700
2013-12-16,0.0,76.0612564086914,0.0,76.24913916984035,75.87336741511491,75.92238545785479,0.0,3207500
2013-12-17,0.0,75.83252716064453,0.0,76.1674515888826,75.62013225954988,76.1674515888826,0.0,3374200
2013-12-18,0.0,77.057861328125,0.0,77.06602580715455,75.28519712014209,75.99589320617046,0.0,4089700
2013-12-19,0.0,76.95166015625,0.0,76.98433676938504,76.64941239149765,76.89447764137037,0.0,6352600
2013-12-20,0.0,77.46409606933594,0.494,77.62833419624656,77.06170200742396,77.07812957928478,0.0,6210200
2013-12-23,0.0,77.9239501953125,0.0,77.97322036917457,77.7268632345827,77.88288754023976,0.0,3095000
2013-12-24,0.0,78.13748931884766,0.0,78.18675950821807,77.93218850942624,78.00609379348187,0.0,1362100
2013-12-26,0.0,78.50699615478516,0.0,78.5398450226891,78.22779017552308,78.34275808054639,0.0,2940500
2013-12-27,0.0,78.45777130126953,0.0,78.76982632867254,78.3674384286794,78.61380194761331,0.0,2370400
2013-12-30,0.0,78.48236846923828,0.0,78.5562799953105,78.35097925051652,78.50700355616851,0.0,3159900
2013-12-31,0.0,78.76980590820312,0.0,78.83550366492514,78.556297596781,78.60556778168103,0.0,4570300
2014-01-02,0.0,78.08000183105469,0.0,78.63842025817657,77.86648724458018,78.63842025817657,0.0,3728200
2014-01-03,0.0,78.06356811523438,0.0,78.37562931674314,77.97323526903791,78.25244759326772,0.0,3206300
2014-01-06,0.0,77.8582534790039,0.0,78.47415572151968,77.74328556162348,78.42488554700853,0.0,3169400
2014-01-07,0.0,78.35919189453125,0.0,78.49879490645459,78.09640717461828,78.17031870552483,0.0,2617200
2014-01-08,0.0,78.41667938232422,0.0,78.52343979118073,78.0881969013419,78.3756229880028,0.0,3783100
2014-01-09,0.0,78.48236846923828,0.0,78.69588299810286,78.09640206658052,78.69588299810286,0.0,3440500
2014-01-10,0.0,78.7041244506836,0.0,78.72876581351963,78.26068016418242,78.65485425557995,0.0,2903700
2014-01-13,0.0,77.71048736572266,0.0,78.7369917726394,77.51340027387462,78.63023756982291,0.0,4322200
2014-01-14,0.0,78.56450653076172,0.0,78.61378298183115,77.79257980388164,77.95681793335832,0.0,2660500
2014-01-15,0.0,78.95867156982422,0.0,79.0736394913198,78.70409437341388,78.78621968758085,0.0,2525100
2014-01-16,0.0,78.90118408203125,0.0,78.93403295317326,78.66303446521282,78.87654899499513,0.0,3058200
2014-01-17,0.0,78.59737396240234,0.0,78.9422778748868,78.46598468086353,78.83552369205623,0.0,2716300
2014-01-21,0.0,78.86013793945312,0.0,79.13113648415846,78.37563108554012,79.13113648415846,0.0,5557200
2014-01-22,0.0,79.00794219970703,0.0,79.08185372982528,78.76158505163717,79.05721237626463,0.0,1860300
2014-01-23,0.0,78.32637023925781,0.0,78.71233680128114,77.9404099425186,78.64663903215289,0.0,3223500
2014-01-24,0.0,76.6346664428711,0.0,77.92395494824747,76.61003135443745,77.825408329231,0.0,7275200
2014-01-27,0.0,76.14193725585938,0.0,76.86459358429909,75.72312200406941,76.63465776458105,0.0,6664700
2014-01-28,0.0,76.67574310302734,0.0,76.75786216789676,76.20765754146035,76.2815628202579,0.0,10136000
2014-01-29,0.0,75.88738250732422,0.0,76.43758708811689,75.69850303503884,76.10089080521591,0.0,4720200
2014-01-30,0.0,76.7742919921875,0.0,77.01244169242754,76.33905526133921,76.56078365289677,0.0,2540800
2014-01-31,0.0,76.27336883544922,0.0,76.82357987000849,75.7806480530349,75.91204360316387,0.0,4099600
2014-02-03,0.0,74.48313903808594,0.0,76.41297186320047,74.35174976409245,76.24051365157752,0.0,6568100
2014-02-04,0.0,75.04975891113281,0.0,75.24684592213383,74.54882446482277,74.89372830039532,0.0,3427200
2014-02-05,0.0,74.93478393554688,0.0,75.09081453164555,74.22854875832898,74.7459044631494,0.0,3407300
2014-02-06,0.0,75.84632873535156,0.0,75.85454252170473,75.01691174161284,75.13187968942417,0.0,3237300
2014-02-07,0.0,76.82355499267578,0.0,76.87282517537693,75.98592429506037,76.32262058427195,0.0,3538500
