Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VTI,VTI,VTI,VTI,VTI,VTI,VTI,VTI,VTI
2012-10-08,59.49578857421875,0.0,74.41000366210938,0.0,74.52999877929688,74.26000213623047,74.37999725341797,0.0,1128700
2012-10-09,58.896114349365234,0.0,73.66000366210938,0.0,74.41000366210938,73.63999938964844,74.36000061035156,0.0,4611600
2012-10-10,58.55229187011719,0.0,73.2300033569336,0.0,73.70999908447266,73.12000274658203,73.6500015258789,0.0,1264000
2012-10-11,58.64025115966797,0.0,73.33999633789062,0.0,73.87999725341797,73.33000183105469,73.80000305175781,0.0,1405800
2012-10-12,58.3843879699707,0.0,73.0199966430664,0.0,73.58000183105469,72.87999725341797,73.37999725341797,0.0,2111900
2012-10-15,58.864139556884766,0.0,73.62000274658203,0.0,73.68000030517578,72.94000244140625,73.16999816894531,0.0,948800
2012-10-16,59.47178649902344,0.0,74.37999725341797,0.0,74.41000366210938,73.9000015258789,73.94999694824219,0.0,2616300
2012-10-17,59.75164031982422,0.0,74.7300033569336,0.0,74.79000091552734,74.30000305175781,74.44000244140625,0.0,1265200
2012-10-18,59.6317253112793,0.0,74.58000183105469,0.0,74.87000274658203,74.30999755859375,74.56999969482422,0.0,1156900
2012-10-19,58.60027313232422,0.0,73.29000091552734,0.0,74.3499984741211,73.11000061035156,74.3499984741211,0.0,1466500
2012-10-22,58.60027313232422,0.0,73.29000091552734,0.0,73.41999816894531,72.7300033569336,73.19000244140625,0.0,1394100
2012-10-23,57.85667419433594,0.0,72.36000061035156,0.0,72.6500015258789,71.94999694824219,72.5,0.0,2302400
2012-10-24,57.69676971435547,0.0,72.16000366210938,0.0,72.7300033569336,72.04000091552734,72.62999725341797,0.0,1250400
2012-10-25,57.85667419433594,0.0,72.36000061035156,0.0,72.80000305175781,71.91999816894531,72.68000030517578,0.0,1092600
2012-10-26,57.79270553588867,0.0,72.27999877929688,0.0,72.54000091552734,71.80000305175781,72.30000305175781,0.0,1154800
2012-10-31,57.82468795776367,0.0,72.31999969482422,0.0,72.62999725341797,72.0,72.58000183105469,0.0,1373200
2012-11-01,58.55229187011719,0.0,73.2300033569336,0.0,73.2699966430664,72.44999694824219,72.54000091552734,0.0,1519100
2012-11-02,57.9445915222168,0.0,72.47000122070312,0.0,73.62999725341797,72.43000030517578,73.61000061035156,0.0,1467200
2012-11-05,58.128501892089844,0.0,72.69999694824219,0.0,72.81999969482422,72.19999694824219,72.38999938964844,0.0,1368200
2012-11-06,58.56829833984375,0.0,73.25,0.0,73.51000213623047,72.81999969482422,72.9000015258789,0.0,1066100
2012-11-07,57.25699234008789,0.0,71.61000061035156,0.0,72.62999725341797,71.27999877929688,72.62000274658203,0.0,4727300
2012-11-08,56.529380798339844,0.0,70.69999694824219,0.0,71.91999816894531,70.69999694824219,71.5999984741211,0.0,1926100
2012-11-09,56.58536148071289,0.0,70.7699966430664,0.0,71.72000122070312,70.4800033569336,70.54000091552734,0.0,1974100
2012-11-12,56.617332458496094,0.0,70.80999755859375,0.0,71.0999984741211,70.68000030517578,70.98999786376953,0.0,3436500
2012-11-13,56.4014778137207,0.0,70.54000091552734,0.0,71.2699966430664,70.36000061035156,70.44999694824219,0.0,1497500
2012-11-14,55.609920501708984,0.0,69.55000305175781,0.0,70.87000274658203,69.37000274658203,70.77999877929688,0.0,3587700
2012-11-15,55.465972900390625,0.0,69.37000274658203,0.0,69.79000091552734,69.06999969482422,69.5,0.0,2332100
2012-11-16,55.769775390625,0.0,69.75,0.0,69.91000366210938,68.9000015258789,69.47000122070312,0.0,1807200
2012-11-19,56.921165466308594,0.0,71.19000244140625,0.0,71.19999694824219,70.54000091552734,70.56999969482422,0.0,2239700
2012-11-20,56.98514175415039,0.0,71.2699966430664,0.0,71.33999633789062,70.70999908447266,71.0999984741211,0.0,2151200
2012-11-21,57.12907028198242,0.0,71.44999694824219,0.0,71.4800033569336,71.18000030517578,71.30000305175781,0.0,1144700
2012-11-23,57.872650146484375,0.0,72.37999725341797,0.0,72.37999725341797,71.7300033569336,71.7699966430664,0.0,787900
2012-11-26,57.80070114135742,0.0,72.29000091552734,0.0,72.29000091552734,71.81999969482422,72.05999755859375,0.0,1698500
2012-11-27,57.496856689453125,0.0,71.91000366210938,0.0,72.44000244140625,71.88999938964844,72.16999816894531,0.0,1655500
2012-11-28,57.95261001586914,0.0,72.4800033569336,0.0,72.51000213623047,71.23999786376953,71.6500015258789,0.0,1733100
2012-11-29,58.2884407043457,0.0,72.9000015258789,0.0,73.05000305175781,72.5,72.81999969482422,0.0,3237100
2012-11-30,58.27244186401367,0.0,72.87999725341797,0.0,73.0199966430664,72.6500015258789,72.91000366210938,0.0,1773800
2012-12-03,58.01660919189453,0.0,72.55999755859375,0.0,73.29000091552734,72.51000213623047,73.2699966430664,0.0,1671200
2012-12-04,57.93663787841797,0.0,72.45999908447266,0.0,72.77999877929688,72.26000213623047,72.58000183105469,0.0,1325600
2012-12-05,58.048553466796875,0.0,72.5999984741211,0.0,72.91000366210938,72.04000091552734,72.58000183105469,0.0,1913700
2012-12-06,58.232460021972656,0.0,72.83000183105469,0.0,72.86000061035156,72.43000030517578,72.54000091552734,0.0,1273000
2012-12-07,58.400386810302734,0.0,73.04000091552734,0.0,73.19000244140625,72.69000244140625,73.11000061035156,0.0,1845700
2012-12-10,58.47233963012695,0.0,73.12999725341797,0.0,73.2699966430664,72.94999694824219,72.98999786376953,0.0,1318500
2012-12-11,58.840145111083984,0.0,73.58999633789062,0.0,73.91999816894531,73.4000015258789,73.44000244140625,0.0,2300700
2012-12-12,58.864139556884766,0.0,73.62000274658203,0.0,74.13999938964844,73.52999877929688,73.94000244140625,0.0,2046200
2012-12-13,58.528316497802734,0.0,73.19999694824219,0.0,73.79000091552734,73.0,73.5999984741211,0.0,2235500
2012-12-14,58.28043746948242,0.0,72.88999938964844,0.0,73.18000030517578,72.80000305175781,73.0199966430664,0.0,1810600
2012-12-17,59.008052825927734,0.0,73.80000305175781,0.0,73.80000305175781,73.05000305175781,73.12000274658203,0.0,3289300
2012-12-18,59.695682525634766,0.0,74.66000366210938,0.0,74.70999908447266,73.80000305175781,73.94000244140625,0.0,3438600
2012-12-19,59.327884674072266,0.0,74.19999694824219,0.0,74.87999725341797,74.16999816894531,74.83999633789062,0.0,3682400
2012-12-20,59.654090881347656,0.0,74.05999755859375,0.545,74.06999969482422,73.4800033569336,73.72000122070312,0.0,4601000
2012-12-21,59.14665222167969,0.0,73.43000030517578,0.0,73.54000091552734,72.97000122070312,73.0199966430664,0.0,4402300
2012-12-24,58.94526672363281,0.0,73.18000030517578,0.0,73.26000213623047,73.0999984741211,73.19999694824219,0.0,1429200
2012-12-26,58.6633415222168,0.0,72.83000183105469,0.0,73.3499984741211,72.68000030517578,73.31999969482422,0.0,2479600
2012-12-27,58.615020751953125,0.0,72.7699966430664,0.0,73.0199966430664,71.94000244140625,72.87999725341797,0.0,3277500
2012-12-28,57.97870635986328,0.0,71.9800033569336,0.0,72.68000030517578,71.97000122070312,72.33000183105469,0.0,3618600
2012-12-31,59.02581024169922,0.0,73.27999877929688,0.0,73.30999755859375,71.81999969482422,71.87999725341797,0.0,8359300
2013-01-02,60.52402114868164,0.0,75.13999938964844,0.0,75.1500015258789,74.5,74.52999877929688,0.0,5037200
2013-01-03,60.4354133605957,0.0,75.02999877929688,0.0,75.37000274658203,74.83999633789062,75.12000274658203,0.0,2634600
2013-01-04,60.74150848388672,0.0,75.41000366210938,0.0,75.5199966430664,74.98999786376953,75.13999938964844,0.0,2512900
2013-01-07,60.580387115478516,0.0,75.20999908447266,0.0,75.27999877929688,74.94999694824219,75.18000030517578,0.0,2511200
2013-01-08,60.419307708740234,0.0,75.01000213623047,0.0,75.18000030517578,74.69999694824219,75.11000061035156,0.0,1407900
2013-01-09,60.604576110839844,0.0,75.23999786376953,0.0,75.41000366210938,75.11000061035156,75.19000244140625,0.0,1421900
2013-01-10,61.023414611816406,0.0,75.76000213623047,0.0,75.7699966430664,75.22000122070312,75.62000274658203,0.0,1403700
2013-01-11,61.03147506713867,0.0,75.7699966430664,0.0,75.80000305175781,75.51000213623047,75.76000213623047,0.0,1248500
2013-01-14,60.96702194213867,0.0,75.69000244140625,0.0,75.80000305175781,75.44000244140625,75.75,0.0,2745100
2013-01-15,61.079776763916016,0.0,75.83000183105469,0.0,75.88999938964844,75.33999633789062,75.4000015258789,0.0,1109100
2013-01-16,61.03147506713867,0.0,75.7699966430664,0.0,75.91000366210938,75.58999633789062,75.68000030517578,0.0,1211300
2013-01-17,61.45032501220703,0.0,76.29000091552734,0.0,76.5,76.0,76.11000061035156,0.0,1534800
2013-01-18,61.619476318359375,0.0,76.5,0.0,76.54000091552734,76.04000091552734,76.31999969482422,0.0,2173800
2013-01-22,61.941673278808594,0.0,76.9000015258789,0.0,76.9000015258789,76.33000183105469,76.5,0.0,3583900
2013-01-23,62.014156341552734,0.0,76.98999786376953,0.0,77.08000183105469,76.77999877929688,76.93000030517578,0.0,2295000
2013-01-24,62.086647033691406,0.0,77.08000183105469,0.0,77.44000244140625,76.86000061035156,76.91999816894531,0.0,5386800
2013-01-25,62.43302536010742,0.0,77.51000213623047,0.0,77.52999877929688,77.12000274658203,77.37999725341797,0.0,2997100
2013-01-28,62.37663650512695,0.0,77.44000244140625,0.0,77.61000061035156,77.1500015258789,77.5999984741211,0.0,1634100
2013-01-29,62.58604049682617,0.0,77.69999694824219,0.0,77.7699966430664,77.23999786376953,77.33999633789062,0.0,2279300
2013-01-30,62.33635330200195,0.0,77.38999938964844,0.0,77.83000183105469,77.2699966430664,77.69000244140625,0.0,2074200
2013-01-31,62.223575592041016,0.0,77.25,0.0,77.5,77.1500015258789,77.33000183105469,0.0,2611300
2013-02-01,62.82768630981445,0.0,78.0,0.0,78.11000061035156,77.61000061035156,77.77999877929688,0.0,2550000
2013-02-04,62.16720199584961,0.0,77.18000030517578,0.0,77.72000122070312,77.12999725341797,77.63999938964844,0.0,2457700
2013-02-05,62.75521469116211,0.0,77.91000366210938,0.0,78.11000061035156,77.54000091552734,77.62000274658203,0.0,1609800
2013-02-06,62.86796951293945,0.0,78.05000305175781,0.0,78.05999755859375,77.5999984741211,77.68000030517578,0.0,1739400
2013-02-07,62.75521469116211,0.0,77.91000366210938,0.0,78.12999725341797,77.36000061035156,78.05000305175781,0.0,2260100
2013-02-08,63.1337890625,0.0,78.37999725341797,0.0,78.37999725341797,78.01000213623047,78.02999877929688,0.0,4399000
2013-02-11,63.101558685302734,0.0,78.33999633789062,0.0,78.38999938964844,78.13999938964844,78.36000061035156,0.0,2112700
2013-02-12,63.20630645751953,0.0,78.47000122070312,0.0,78.5999984741211,78.27999877929688,78.33999633789062,0.0,1568600
2013-02-13,63.29486846923828,0.0,78.58000183105469,0.0,78.79000091552734,78.33999633789062,78.68000030517578,0.0,1346500
2013-02-14,63.37544631958008,0.0,78.68000030517578,0.0,78.75,78.27999877929688,78.3499984741211,0.0,1287500
2013-02-15,63.30292892456055,0.0,78.58999633789062,0.0,78.83000183105469,78.31999969482422,78.75,0.0,1248400
2013-02-19,63.745933532714844,0.0,79.13999938964844,0.0,79.16000366210938,78.70999908447266,78.70999908447266,0.0,1763000
2013-02-20,62.90019989013672,0.0,78.08999633789062,0.0,79.12999725341797,78.08000183105469,79.11000061035156,0.0,2507600
2013-02-21,62.47329330444336,0.0,77.55999755859375,0.0,77.88999938964844,77.25,77.88999938964844,0.0,2641300
2013-02-22,63.077396392822266,0.0,78.30999755859375,0.0,78.30999755859375,77.7699966430664,77.91999816894531,0.0,1833200
2013-02-25,61.917503356933594,0.0,76.87000274658203,0.0,78.77999877929688,76.8499984741211,78.68000030517578,0.0,1979400
2013-02-26,62.312164306640625,0.0,77.36000061035156,0.0,77.44000244140625,76.66999816894531,77.19000244140625,0.0,2505700
2013-02-27,63.077396392822266,0.0,78.30999755859375,0.0,78.52999877929688,77.26000213623047,77.2699966430664,0.0,1442500
2013-02-28,63.02101135253906,0.0,78.23999786376953,0.0,78.80999755859375,78.12999725341797,78.30999755859375,0.0,1564400
2013-03-01,63.166015625,0.0,78.41999816894531,0.0,78.5,77.51000213623047,77.95999908447266,0.0,1884800
2013-03-04,63.455989837646484,0.0,78.77999877929688,0.0,78.77999877929688,78.0999984741211,78.23999786376953,0.0,1418100
2013-03-05,64.0923080444336,0.0,79.56999969482422,0.0,79.72000122070312,79.0999984741211,79.1500015258789,0.0,1855000
2013-03-06,64.1889877319336,0.0,79.69000244140625,0.0,79.88999938964844,79.5199966430664,79.83999633789062,0.0,2045000
2013-03-07,64.3420181274414,0.0,79.87999725341797,0.0,79.94999694824219,79.72000122070312,79.80000305175781,0.0,1564000
2013-03-08,64.65617370605469,0.0,80.2699966430664,0.0,80.36000061035156,79.81999969482422,80.2300033569336,0.0,1984200
2013-03-11,64.84141540527344,0.0,80.5,0.0,80.52999877929688,80.08999633789062,80.19000244140625,0.0,1610000
2013-03-12,64.7286605834961,0.0,80.36000061035156,0.0,80.56999969482422,80.12000274658203,80.47000122070312,0.0,1505700
2013-03-13,64.84944152832031,0.0,80.51000213623047,0.0,80.61000061035156,80.1500015258789,80.37000274658203,0.0,1021900
2013-03-14,65.2119369506836,0.0,80.95999908447266,0.0,80.98999786376953,80.68000030517578,80.72000122070312,0.0,1328200
2013-03-15,65.1394271850586,0.0,80.87000274658203,0.0,80.97000122070312,80.5999984741211,80.9000015258789,0.0,1850700
2013-03-18,64.78502655029297,0.0,80.43000030517578,0.0,80.7699966430664,80.0,80.13999938964844,0.0,1983400
2013-03-19,64.60784149169922,0.0,80.20999908447266,0.0,80.72000122070312,79.69000244140625,80.5999984741211,0.0,1522500
2013-03-20,65.09110260009766,0.0,80.80999755859375,0.0,80.93000030517578,80.55999755859375,80.6500015258789,0.0,1475900
2013-03-21,64.5675277709961,0.0,80.16000366210938,0.0,80.61000061035156,79.98999786376953,80.33999633789062,0.0,1418500
2013-03-22,64.9672622680664,0.0,80.29000091552734,0.364,80.31999969482422,79.97000122070312,80.02999877929688,0.0,1648200
2013-03-25,64.74881744384766,0.0,80.0199966430664,0.0,80.69999694824219,79.72000122070312,80.55000305175781,0.0,2905700
2013-03-26,65.23429870605469,0.0,80.62000274658203,0.0,80.62999725341797,80.23999786376953,80.33999633789062,0.0,1322900
2013-03-27,65.28285217285156,0.0,80.68000030517578,0.0,80.70999908447266,80.01000213623047,80.16000366210938,0.0,2494200
2013-03-28,65.5093994140625,0.0,80.95999908447266,0.0,81.0199966430664,80.58000183105469,80.66999816894531,0.0,1897700
2013-04-01,65.16149139404297,0.0,80.52999877929688,0.0,81.05999755859375,80.31999969482422,80.94999694824219,0.0,3097600
2013-04-02,65.35567474365234,0.0,80.7699966430664,0.0,81.04000091552734,80.54000091552734,80.86000061035156,0.0,2480900
2013-04-03,64.64362335205078,0.0,79.88999938964844,0.0,80.87999725341797,79.68000030517578,80.81999969482422,0.0,2266100
2013-04-04,64.92683410644531,0.0,80.23999786376953,0.0,80.33000183105469,79.81999969482422,80.01000213623047,0.0,1317800
2013-04-05,64.70023345947266,0.0,79.95999908447266,0.0,80.01000213623047,79.13999938964844,79.26000213623047,0.0,1533500
2013-04-08,65.09674835205078,0.0,80.44999694824219,0.0,80.47000122070312,79.7300033569336,80.0,0.0,1927500
2013-04-09,65.28285217285156,0.0,80.68000030517578,0.0,80.98999786376953,80.33999633789062,80.5999984741211,0.0,1178300
2013-04-10,66.12437438964844,0.0,81.72000122070312,0.0,81.80000305175781,80.87000274658203,80.87999725341797,0.0,2209500
2013-04-11,66.37521362304688,0.0,82.02999877929688,0.0,82.27999877929688,81.69000244140625,81.7300033569336,0.0,1263200
2013-04-12,66.14056396484375,0.0,81.73999786376953,0.0,81.91999816894531,81.31999969482422,81.76000213623047,0.0,1413500
2013-04-15,64.53032684326172,0.0,79.75,0.0,81.44999694824219,79.73999786376953,81.44999694824219,0.0,3054500
2013-04-16,65.485107421875,0.0,80.93000030517578,0.0,80.9800033569336,80.13999938964844,80.36000061035156,0.0,1945500
2013-04-17,64.50606536865234,0.0,79.72000122070312,0.0,80.41999816894531,79.29000091552734,80.38999938964844,0.0,2688400
2013-04-18,64.10147857666016,0.0,79.22000122070312,0.0,79.91000366210938,78.93000030517578,79.8499984741211,0.0,1505800
2013-04-19,64.7164306640625,0.0,79.9800033569336,0.0,80.01000213623047,79.2300033569336,79.48999786376953,0.0,965500
2013-04-22,64.99153900146484,0.0,80.31999969482422,0.0,80.5,79.55000305175781,80.12999725341797,0.0,1237200
2013-04-23,65.69552612304688,0.0,81.19000244140625,0.0,81.23999786376953,80.38999938964844,80.72000122070312,0.0,1957600
2013-04-24,65.79261016845703,0.0,81.30999755859375,0.0,81.5,81.06999969482422,81.19999694824219,0.0,1039800
2013-04-25,66.05960845947266,0.0,81.63999938964844,0.0,82.04000091552734,81.44999694824219,81.54000091552734,0.0,1120900
2013-04-26,65.9382553100586,0.0,81.48999786376953,0.0,81.68000030517578,81.22000122070312,81.52999877929688,0.0,1150200
2013-04-29,66.35903930664062,0.0,82.01000213623047,0.0,82.19000244140625,81.58999633789062,81.70999908447266,0.0,2118600
2013-04-30,66.56130981445312,0.0,82.26000213623047,0.0,82.30000305175781,81.69000244140625,82.0199966430664,0.0,1740800
2013-05-01,65.88162231445312,0.0,81.41999816894531,0.0,82.16999816894531,81.37999725341797,82.11000061035156,0.0,2159700
2013-05-02,66.56938171386719,0.0,82.2699966430664,0.0,82.31999969482422,81.61000061035156,81.61000061035156,0.0,1616200
2013-05-03,67.19245147705078,0.0,83.04000091552734,0.0,83.37999725341797,82.86000061035156,82.98999786376953,0.0,2382900
2013-05-06,67.4513931274414,0.0,83.36000061035156,0.0,83.45999908447266,83.0999984741211,83.1500015258789,0.0,1879100
2013-05-07,67.82360076904297,0.0,83.81999969482422,0.0,83.83000183105469,83.30999755859375,83.58000183105469,0.0,1967400
2013-05-08,68.13917541503906,0.0,84.20999908447266,0.0,84.20999908447266,83.68000030517578,83.72000122070312,0.0,1734900
2013-05-09,67.9126205444336,0.0,83.93000030517578,0.0,84.3499984741211,83.73999786376953,84.19000244140625,0.0,1495200
2013-05-10,68.21199035644531,0.0,84.30000305175781,0.0,84.30000305175781,83.80999755859375,84.04000091552734,0.0,1333200
2013-05-13,68.22820281982422,0.0,84.31999969482422,0.0,84.44000244140625,83.95999908447266,84.19000244140625,0.0,1285300
2013-05-14,68.93214416503906,0.0,85.19000244140625,0.0,85.25,84.4000015258789,84.4000015258789,0.0,1440100
2013-05-15,69.23150634765625,0.0,85.55999755859375,0.0,85.79000091552734,85.0199966430664,85.05999755859375,0.0,2743600
2013-05-16,68.94831085205078,0.0,85.20999908447266,0.0,85.76000213623047,85.0999984741211,85.52999877929688,0.0,2006200
2013-05-17,69.65229797363281,0.0,86.08000183105469,0.0,86.08999633789062,85.45999908447266,85.56999969482422,0.0,1540200
2013-05-20,69.64420318603516,0.0,86.06999969482422,0.0,86.38999938964844,85.9000015258789,86.01000213623047,0.0,1680900
2013-05-21,69.75749206542969,0.0,86.20999908447266,0.0,86.4800033569336,85.86000061035156,86.13999938964844,0.0,1483200
2013-05-22,69.06969451904297,0.0,85.36000061035156,0.0,87.08999633789062,85.0,86.27999877929688,0.0,3378000
2013-05-23,68.94023132324219,0.0,85.19999694824219,0.0,85.37000274658203,84.31999969482422,84.48999786376953,0.0,2748400
2013-05-24,68.85123443603516,0.0,85.08999633789062,0.0,85.0999984741211,84.37999725341797,84.66000366210938,0.0,1151700
2013-05-28,69.29627227783203,0.0,85.63999938964844,0.0,86.41999816894531,85.33999633789062,86.02999877929688,0.0,2120900
