Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GME,GME,GME,GME,GME,GME,GME
2015-07-31,8.679926872253418,0.0,8.797300453060968,8.638278857863753,8.757544512637438,0.0,4383200
2015-08-03,8.509550094604492,0.0,8.742403098905891,8.488725718890677,8.704540663259491,0.0,4821200
2015-08-04,8.626920700073242,0.0,8.642065959168951,8.426250350049322,8.46411277562289,0.0,7212400
2015-08-05,8.782155990600586,0.0,8.827591045699373,8.640172436394716,8.647745065938798,0.0,4967600
2015-08-06,8.585270881652832,0.0,8.76890315321779,8.503866929649744,8.749972303891049,0.0,4446800
2015-08-07,8.55119514465332,0.0,8.59663019603273,8.452753857301607,8.583378456498245,0.0,3788400
2015-08-10,8.672354698181152,0.0,8.715896229525784,8.583378117252865,8.685606437191883,0.0,4864800
2015-08-11,8.655317306518555,0.0,8.67046184276043,8.519012869513327,8.600416828039707,0.0,4988800
2015-08-12,8.63638687133789,0.0,8.687501041949053,8.448968967929392,8.581487107791766,0.0,5104400
2015-08-13,8.727254867553711,0.0,8.87302472580672,8.630706375550107,8.642065319030504,0.0,4406400
2015-08-14,8.980931282043457,0.0,9.054763324189292,8.812444275490444,8.812444275490444,0.0,9747600
2015-08-17,8.88817024230957,0.0,8.9866122555061,8.7954073399356,8.98093242251787,0.0,4342400
2015-08-18,8.895743370056152,0.0,9.032047092596118,8.878705314467943,8.905208796012777,0.0,6476000
2015-08-19,8.7935152053833,0.0,8.929818930540621,8.659104276587367,8.86545374393332,0.0,7016000
2015-08-20,8.562552452087402,0.0,8.708322281281761,8.554979824610045,8.643956392055234,0.0,6032000
2015-08-21,8.48682975769043,0.0,8.729148100011331,8.450860132263303,8.475470814582028,0.0,8100800
2015-08-24,8.132816314697266,0.0,8.358097308092267,7.3187775648456235,7.924574095723207,0.0,9250800
2015-08-25,8.308877944946289,0.0,8.458434137126613,8.19150506905961,8.344847576225407,0.0,18920400
2015-08-26,8.587165832519531,0.0,8.619348426177277,8.335381305907005,8.458434013557083,0.0,15134400
2015-08-27,8.746186256408691,0.0,8.897635222139645,8.602309197340062,8.748079052532864,0.0,11679600
2015-08-28,8.043842315673828,0.0,8.507654703224983,7.863996327559231,8.45464773828559,0.0,33722000
2015-08-31,8.041947364807129,0.0,8.066558046502452,7.865887722997527,8.002192148183182,0.0,9861200
2015-09-01,7.795843601226807,0.0,7.979475892474026,7.708760529524993,7.86210230313782,0.0,9354400
2015-09-02,7.915109157562256,0.0,7.966223317466505,7.7844838415295285,7.8904984756456304,0.0,10147600
2015-09-03,7.896178245544434,0.0,8.098741383843697,7.863995654490192,7.951078724341793,0.0,8372800
2015-09-04,7.877081871032715,0.09,7.936279597033828,7.773963533528678,7.867534038697803,0.0,6127600
2015-09-08,7.980198383331299,0.0,8.01457115463768,7.78350958564417,8.01457115463768,0.0,8708000
2015-09-09,7.980198383331299,0.0,8.066130311597254,7.9534641675269455,8.026028259437977,0.0,5874800
2015-09-10,8.087138175964355,0.0,8.19025652723621,7.924822819240632,7.9553763238634385,0.0,5733200
2015-09-11,8.16925048828125,0.0,8.18643687938582,7.959195244516933,8.064222866399092,0.0,6061600
2015-09-14,8.243722915649414,0.0,8.24945219714418,8.069949764999961,8.180706646829615,0.0,5638800
2015-09-15,8.211261749267578,0.0,8.272368755171936,8.165431130612824,8.260910918395005,0.0,4498400
2015-09-16,8.398402214050293,0.0,8.430865721341728,8.192166247107286,8.201714080386067,0.0,6159200
2015-09-17,8.32774543762207,0.0,8.484332198040573,8.18643506120759,8.400310264886416,0.0,6796400
2015-09-18,8.071860313415527,0.0,8.322017587630684,8.064221756541887,8.239904922371238,0.0,8250400
2015-09-21,7.966835021972656,0.0,8.178800301891476,7.913365836766383,8.157794628608986,0.0,6620000
2015-09-22,7.896177291870117,0.0,7.9744706801233685,7.831251014163551,7.878990902816824,0.0,4002800
2015-09-23,7.844620227813721,0.0,7.9401000218516495,7.76250754666486,7.871354453591858,0.0,3140800
2015-09-24,7.867534637451172,0.0,7.922913089042277,7.754868459037841,7.779693407760227,0.0,5456800
2015-09-25,7.829343795776367,0.0,7.9935691724353894,7.724316158840716,7.888541535499737,0.0,6662800
2015-09-28,7.695670127868652,0.0,7.8427090765892205,7.626924569666525,7.7987884651718415,0.0,6852800
2015-09-29,7.72049617767334,0.0,7.812156692220655,7.573457207945454,7.676575559981065,0.0,8432000
2015-09-30,7.869443416595459,0.0,7.890449085078444,7.754867970173801,7.831251358303931,0.0,6866400
2015-10-01,7.737682342529297,0.0,7.9496475948956355,7.602101214269871,7.886630583239484,0.0,7833600
2015-10-02,7.92482328414917,0.0,7.93437111831898,7.64029316378929,7.691852342449929,0.0,5966400
2015-10-05,8.111963272094727,0.0,8.142516777267375,7.930551516433933,7.943918629418652,0.0,7671600
2015-10-06,8.276189804077148,0.0,8.302924033821174,8.0985973025454,8.104325857932512,0.0,7518000
2015-10-07,8.295284271240234,0.0,8.365939843548436,8.138697466775769,8.293374995872481,0.0,4901600
2015-10-08,8.398402214050293,0.0,8.46714777918229,8.218900471669066,8.218900471669066,0.0,4536400
2015-10-09,8.480514526367188,0.0,8.490062359234923,8.2991027880684,8.34875268450535,0.0,3824800
2015-10-12,8.390763282775879,0.0,8.524435128091259,8.371667617067805,8.455689566017467,0.0,2991600
2015-10-13,8.310561180114746,0.0,8.432775197278447,8.287646234009802,8.346843238818655,0.0,3242000
2015-10-14,8.220808982849121,0.0,8.34875226794247,8.159701981401017,8.299102373982812,0.0,3027600
2015-10-15,8.38885498046875,0.0,8.39649353901903,8.182618270329437,8.260911674337205,0.0,3522000
2015-10-16,8.490062713623047,0.0,8.4957919963452,8.323928083740286,8.455689931102064,0.0,3594000
2015-10-19,8.539713859558105,0.0,8.581724477756955,8.404131984941321,8.490063953796158,0.0,3046400
2015-10-20,8.612278938293457,0.0,8.711578032347104,8.541624079843945,8.551171915560932,0.0,6144800
2015-10-21,8.791778564453125,0.0,8.824241340908578,8.618005389104747,8.646648886838454,0.0,4631600
2015-10-22,8.971280097961426,0.0,9.026658545539359,8.705846424439981,8.818512594688608,0.0,6262000
2015-10-23,8.660017013549805,0.0,9.093495365180118,8.610367841251445,9.093495365180118,0.0,9208400
2015-10-26,8.530163764953613,0.0,8.694389114068557,8.469056759950792,8.663835611567146,0.0,5856400
2015-10-27,8.449963569641113,0.0,8.575996895440007,8.31629168386576,8.539714828231583,0.0,4584000
2015-10-28,8.69820785522461,0.0,8.724942077204044,8.457599128956776,8.490061904659543,0.0,3632000
2015-10-29,8.72876262664795,0.0,8.818513866462476,8.663836337336955,8.715395513712128,0.0,2984400
2015-10-30,8.797507286071777,0.0,8.889167791782821,8.702027501566155,8.768863059338912,0.0,4879200
2015-11-02,8.818512916564941,0.0,8.87771064494203,8.702027463426154,8.78986868995762,0.0,3821200
2015-11-03,8.927360534667969,0.0,8.93690836815883,8.79750795952383,8.8414285763442,0.0,5713200
2015-11-04,8.946456909179688,0.0,8.996106812783536,8.902536288885857,8.923541961298788,0.0,5235600
2015-11-05,8.963642120361328,0.0,9.00565345964806,8.84142810983952,8.965552124030522,0.0,3947600
2015-11-06,8.940728187561035,0.0,9.0667614912348,8.850976944726382,8.927361074175412,0.0,7676800
2015-11-09,8.688661575317383,0.0,8.940728182522875,8.675294461939291,8.931180348460387,0.0,6093200
2015-11-10,8.77268123626709,0.0,8.824240400838544,8.640919412441942,8.677201463753919,0.0,6072800
2015-11-11,8.512979507446289,0.0,8.841429531420687,8.484335275426467,8.799418913832184,0.0,7525200
2015-11-12,8.503429412841797,0.0,8.554988584118842,8.377396125871115,8.490062301227706,0.0,7546000
2015-11-13,7.09987735748291,0.0,7.657478990442025,7.078871686790766,7.626925486286087,0.0,38060800
2015-11-16,7.273649215698242,0.0,7.292744879125602,7.0559554474337265,7.065503279147407,0.0,10280000
2015-11-17,7.096057415008545,0.0,7.313751202824407,7.046408248566636,7.313751202824407,0.0,10395200
2015-11-18,7.220181941986084,0.0,7.267921836721227,7.1094250365431195,7.174351322521034,0.0,9136800
2015-11-19,7.344305038452148,0.0,7.439784825416278,7.160984022309731,7.189628249780156,0.0,8218800
2015-11-20,7.497072219848633,0.0,7.594462006172179,7.365310381917112,7.4665187185114865,0.0,11176800
2015-11-23,7.181989669799805,0.0,7.197266056871316,6.30166592015852,6.328400143873385,0.0,67735200
2015-11-24,7.239278316497803,0.0,7.30038532945879,6.861178400631791,6.872636238731872,0.0,21452000
2015-11-25,6.99675989151001,0.0,7.26219362897517,6.9891213323929895,7.216363731179234,0.0,8231600
2015-11-27,6.876453876495361,0.0,7.055956340627882,6.836352541149868,7.04258922884605,0.0,4770000
2015-11-30,6.689314365386963,0.0,6.842082623821494,6.664490142576438,6.790523445867796,0.0,12892400
2015-12-01,6.695102691650391,0.09,6.785785136285356,6.608278448049266,6.7626322499973845,0.0,8725200
2015-12-02,6.53495979309082,0.0,6.722114182711322,6.533030692669255,6.695102360707733,0.0,11470800
2015-12-03,6.324652671813965,0.0,6.531101014728006,6.21081660773844,6.531101014728006,0.0,14872000
2015-12-04,6.42498254776001,0.0,6.434629521720232,6.220464050142343,6.322723298951177,0.0,14113200
2015-12-07,6.380606651306152,0.0,6.442348175347681,6.270629515606115,6.405689375453343,0.0,11792400
2015-12-08,6.509878158569336,0.0,6.53881908255512,6.226252540203321,6.289923161785637,0.0,11211200
2015-12-09,6.259052276611328,0.0,6.565830775260025,6.251335138645661,6.388324089761143,0.0,10329200
2015-12-10,6.176086902618408,0.0,6.3478062847450305,6.071898181071492,6.280275992173807,0.0,16325600
2015-12-11,5.788272857666016,0.0,6.048745209862681,5.776696414993057,5.830720059472514,0.0,26372000
2015-12-14,5.840367794036865,0.0,5.915615228478597,5.734249230379331,5.788273246496358,0.0,11758000
2015-12-15,5.892462253570557,0.0,6.010156890912374,5.865450061911233,5.931050520499096,0.0,10153200
2015-12-16,5.896320819854736,0.0,5.981215595870765,5.811426411847204,5.94648589804564,0.0,8740400
2015-12-17,5.604977607727051,0.0,5.925262021425254,5.604977607727051,5.896320729683077,0.0,9117600
2015-12-18,5.549025058746338,0.0,5.583754759582687,5.383094429420905,5.579895822154531,0.0,22410000
2015-12-21,5.54709529876709,0.0,5.61462522817987,5.412035439941532,5.504648093311761,0.0,13672800
2015-12-22,5.518153190612793,0.0,5.576035768413024,5.433258424231793,5.576035768413024,0.0,12263600
2015-12-23,5.54709529876709,0.0,5.581824997779863,5.452553544792602,5.556742273822412,0.0,11113200
2015-12-24,5.473777770996094,0.0,5.556742719954967,5.456412920095541,5.522013386162399,0.0,3476000
2015-12-28,5.493070125579834,0.0,5.583753291252387,5.429399146792593,5.473776179529738,0.0,9301600
2015-12-29,5.485353946685791,0.0,5.556742447547472,5.466059627963424,5.522013115457436,0.0,8161600
2015-12-30,5.49500036239624,0.0,5.5837540722764665,5.44869422298379,5.473776945170836,0.0,5753200
2015-12-31,5.4101057052612305,0.0,5.568318432880092,5.408176236874602,5.485353132297405,0.0,6784000
2016-01-04,5.462199687957764,0.0,5.491140976724495,5.211374694634823,5.21716309959155,0.0,17321600
2016-01-05,5.550953388214111,0.0,5.597259523822791,5.413964081697704,5.516223694505488,0.0,13666400
2016-01-06,5.473777770996094,0.0,5.545166275357444,5.294341223696072,5.446765576257157,0.0,15025600
2016-01-07,5.4892120361328125,0.0,5.550953552100577,5.35222272557193,5.425541051789998,0.0,10651200
2016-01-08,5.473777770996094,0.0,5.554813619195829,5.410106773696913,5.537448768295276,0.0,10796800
2016-01-11,5.668648719787598,0.0,5.701448949276179,5.400458846209992,5.466059305187154,0.0,13026800
2016-01-12,5.379234790802002,0.0,5.637777676650589,5.076315234339765,5.585683500195142,0.0,32357600
2016-01-13,5.197869777679443,0.0,5.367658974095731,5.10911605809181,5.346435186540498,0.0,11686400
2016-01-14,4.93546724319458,0.0,5.290481336535315,4.858290346383219,5.290481336535315,0.0,18357600
2016-01-15,4.9470438957214355,0.0,5.004926846793504,4.794619564049482,4.83513729859229,0.0,12750800
2016-01-19,4.921962261199951,0.0,5.01264508606726,4.833208537109601,5.008786148496257,0.0,11138000
2016-01-20,4.860219955444336,0.0,4.910385031825461,4.6942893464920346,4.864078524390204,0.0,8945200
2016-01-21,4.879514694213867,0.0,5.004927212008778,4.85250250120573,4.860220375781917,0.0,8473200
2016-01-22,4.9528326988220215,0.0,5.022292098480992,4.9065265550522135,4.964409142762344,0.0,7054400
2016-01-25,4.835136890411377,0.0,5.010714461291647,4.806195601322803,4.939325972740393,0.0,5780800
2016-01-26,5.028079509735107,0.0,5.109115343233902,4.850572463404819,4.891090564158452,0.0,11076000
2016-01-27,5.045444011688232,0.0,5.166997937609775,4.981773030303573,5.062808858248452,0.0,8011600
2016-01-28,4.960549831390381,0.0,5.134198317443653,4.952832325348285,5.111045063300387,0.0,5595600
2016-01-29,5.057021141052246,0.0,5.0647390152433625,4.941255972253481,4.970197264453172,0.0,9271200
2016-02-01,5.172786712646484,0.0,5.1824340554502575,4.987562146916028,5.055092074508444,0.0,11149200
2016-02-02,5.001067638397217,0.0,5.1534919617976565,4.937396653279077,5.138056582617757,0.0,7362400
2016-02-03,5.0493035316467285,0.0,5.070527317229923,4.775325259607494,5.037727088605209,0.0,8893600
2016-02-04,5.211374759674072,0.0,5.246104453830966,4.896878411927497,5.028079315183114,0.0,8000800
2016-02-05,5.1766462326049805,0.0,5.244176167800571,5.099469321527966,5.211375934591772,0.0,6183200
2016-02-08,5.38116455078125,0.0,5.394670462742417,5.112974676099506,5.122621650926482,0.0,11779200
2016-02-09,5.232599258422852,0.0,5.379235192441858,5.153492517584942,5.33485851851483,0.0,13147200
2016-02-10,5.141915798187256,0.0,5.265399206329648,5.136127760686285,5.248034357809757,0.0,5480400
2016-02-11,5.145775318145752,0.0,5.199799338328827,5.043515683944816,5.103328110293105,0.0,5918800
2016-02-12,5.205586910247803,0.0,5.282763812162336,5.074385992988849,5.1650691747458595,0.0,10327200
2016-02-16,5.402388095855713,0.0,5.412035070252062,5.188221878578719,5.273116651698826,0.0,5744000
2016-02-17,5.545164585113525,0.0,5.595329653756491,5.394669379184628,5.444834447827594,0.0,6689600
2016-02-18,5.641636371612549,0.0,5.749684024823024,5.5316592500222574,5.556741602942943,0.0,11048000
2016-02-19,5.439047813415527,0.0,5.637778303029639,5.359941437703567,5.637778303029639,0.0,8530000
2016-02-22,5.635848045349121,0.0,5.716883878393224,5.485353189701838,5.504647505761571,0.0,6722400
2016-02-23,5.680225849151611,0.0,5.761261693130304,5.591472130504225,5.711096611809349,0.0,5059600
2016-02-24,5.767049312591553,0.0,5.768978781118699,5.452553302836552,5.6763664998666306,0.0,6416800
2016-02-25,5.780555248260498,0.0,5.799849565603534,5.655142737543506,5.711096221037461,0.0,6115600
2016-02-26,5.892462253570557,0.0,5.90596816539597,5.774767248220243,5.809496946061876,0.0,6775600
2016-02-29,5.946485996246338,0.0,5.9985805438443185,5.7921321900395455,5.873168030300237,0.0,9401600
2016-03-01,5.969638824462891,0.0,6.027521405650779,5.882814584672583,5.99086224129393,0.0,8520400
2016-03-02,6.037168502807617,0.0,6.112415928899297,5.626200941825839,5.958061771982656,0.0,16452400
2016-03-03,6.311147212982178,0.0,6.3574537237300115,6.035239825161433,6.0506752060745415,0.0,14196000
2016-03-04,6.0945305824279785,0.0925,6.354080276723861,6.086724780885066,6.297486633607626,0.0,10121600
2016-03-07,5.998907089233398,0.0,6.1862511620501675,5.928653015399755,6.0555007314258,0.0,11321200
2016-03-08,5.877913951873779,0.0,6.047694121772702,5.817417227225824,6.028179061312678,0.0,9314000
2016-03-09,6.1062397956848145,0.0,6.160881522717725,5.885720227471332,5.92865306617131,0.0,10378000
2016-03-10,5.940361499786377,0.0,6.114044746052609,5.8427865754176995,6.114044746052609,0.0,8197200
2016-03-11,6.000859260559082,0.0,6.067210254518384,5.940362897438148,5.959877961347158,0.0,6477200
2016-03-14,6.178445816040039,0.0,6.250651070735565,5.99500480546788,6.00281098014788,0.0,6921600
2016-03-15,6.0067138671875,0.0,6.192106043028661,5.8486421851586226,6.149173200376987,0.0,8111600
2016-03-16,6.227231979370117,0.0,6.246746667521569,6.014518602993712,6.078918041662424,0.0,6249600
2016-03-17,6.119900703430176,0.0,6.287729728870424,6.0515981671078265,6.279923554562097,0.0,12200800
2016-03-18,6.016469955444336,0.0,6.301388934489076,6.008664154875075,6.162832345251337,0.0,22170800
2016-03-21,6.020373344421387,0.0,6.17844462913632,5.864253230782731,6.034033775268269,0.0,13434800
2016-03-22,5.889623641967773,0.0,6.00866519200133,5.856448146329841,6.000859017865878,0.0,8700000
2016-03-23,5.92670202255249,0.0,6.01256770180093,5.864253748255184,5.88962344111134,0.0,7876800
2016-03-24,5.907186985015869,0.0,5.952071368296728,5.778388093381055,5.920847417125795,0.0,17952400
2016-03-28,5.872059345245361,0.0,6.039888344757589,5.542255976047665,5.649588622891995,0.0,32988800
2016-03-29,6.149171829223633,0.0,6.23113478125977,5.854495510527492,5.8896225431456655,0.0,15210000
2016-03-30,6.19796085357666,0.0,6.238942153811817,6.049646885271479,6.160882268445642,0.0,10088400
2016-03-31,6.192105293273926,0.0,6.328710351327062,6.180396405281006,6.219426528215855,0.0,8376000
2016-04-01,6.115997314453125,0.0,6.1979602795513165,5.993052680696408,6.192105649108996,0.0,8540400
2016-04-04,6.035985946655273,0.0,6.131609344752642,5.993052734133163,6.125754714258119,0.0,5967200
2016-04-05,5.911089897155762,0.0,6.065258104975604,5.897429093230974,6.010616005932996,0.0,7004000
2016-04-06,5.872059345245361,0.0,6.0691607494537445,5.8135145358530504,5.903283293217103,0.0,9206000
2016-04-07,5.682764530181885,0.0,5.895477551730314,5.659346381379195,5.875962861983395,0.0,14695600
2016-04-08,5.754970550537109,0.0,5.829127721549284,5.682765295425089,5.712037706206148,0.0,8490400
2016-04-11,5.831078052520752,0.0,5.9754892863671705,5.799854102559052,5.803757189358975,0.0,8181200
2016-04-12,5.872059345245361,0.0,5.946216128623543,5.797902189648359,5.854495827983904,0.0,7840400
2016-04-13,6.141366481781006,0.0,6.166736174178165,5.891574877986512,5.9032837663596665,0.0,8691600
2016-04-14,6.176494598388672,0.0,6.1921065763538365,5.9735388848415365,6.119901317847044,0.0,10259600
2016-04-15,6.203815460205078,0.0,6.272117626995519,6.149173354553832,6.1960092855896605,0.0,10342000
2016-04-18,6.285777568817139,0.0,6.320904607401862,6.1725906512768445,6.217475407367803,0.0,7128800
2016-04-19,6.332612991333008,0.0,6.35212767920494,6.26821318136791,6.311146388011308,0.0,6650800
2016-04-20,6.418478965759277,0.0,6.49653920983862,6.309195517373389,6.340419466117594,0.0,11016000
2016-04-21,6.30529260635376,0.0,6.457509267666906,6.2857771725715095,6.418479144540087,0.0,10325600
