Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,YYY,YYY,YYY,YYY,YYY,YYY,YYY,YYY
2021-01-22,0.0,9.746790885925293,0.0,9.788520082965771,9.734867933332202,9.782558606669225,0.0,254300
2021-01-25,0.0,9.770630836486816,0.0,9.788515256558211,9.716978713307414,9.770630836486816,0.0,170300
2021-01-26,0.0,9.752748489379883,0.0,9.788516195920364,9.734864067592195,9.75870996330911,0.0,143500
2021-01-27,0.0,9.638581275939941,0.13,9.788808531641177,9.620553592644312,9.764771620580337,0.0,209800
2021-01-28,0.0,9.67463493347168,0.0,9.704679924406564,9.63858071512123,9.662616478640551,0.0,190800
2021-01-29,0.0,9.596514701843262,0.0,9.72270558598656,9.596514701843262,9.698668681319885,0.0,212700
2021-02-01,0.0,9.686652183532715,0.0,9.722706397398948,9.614542609657455,9.614542609657455,0.0,141300
2021-02-02,0.0,9.746740341186523,0.0,9.782795694475018,9.674631926894694,9.674631926894694,0.0,118400
2021-02-03,0.0,9.782798767089844,0.0,9.788807994525326,9.746743402476959,9.746743402476959,0.0,102400
2021-02-04,0.0,9.81885051727295,0.0,9.842886274829766,9.794813613573481,9.830868969122683,0.0,117600
2021-02-05,0.0,9.854905128479004,0.0,9.854905128479004,9.82486014377234,9.84288667613926,0.0,150700
2021-02-08,0.0,9.890959739685059,0.0,9.908987418924333,9.87293320658853,9.87293320658853,0.0,159700
2021-02-09,0.0,9.933022499084473,0.0,9.939031724393187,9.890957921923466,9.890957921923466,0.0,175000
2021-02-10,0.0,9.969077110290527,0.0,9.981095561396813,9.921004452007963,9.921004452007963,0.0,242900
2021-02-11,0.0,9.963067054748535,0.0,9.993112033868725,9.93903130068088,9.969076279801069,0.0,137900
2021-02-12,0.0,9.969077110290527,0.0,9.987104786949956,9.957058659184241,9.969077110290527,0.0,163900
2021-02-16,0.0,9.969077110290527,0.0,10.01714976857309,9.951049433631098,10.005131317466804,0.0,205500
2021-02-17,0.0,9.975085258483887,0.0,9.99311178705378,9.945039133963306,9.981094483388004,0.0,137500
2021-02-18,0.0,9.933022499084473,0.0,9.993112459886555,9.921004048467042,9.993112459886555,0.0,138500
2021-02-19,0.0,9.975085258483887,0.0,10.017148686670243,9.951048358867423,9.957057583771538,0.0,150700
2021-02-22,0.0,9.975085258483887,0.0,10.02315791157436,9.969076033579771,9.981094483388004,0.0,222800
2021-02-23,0.0,9.957059860229492,0.0,9.993114071754718,9.927014874982259,9.993114071754718,0.0,288800
2021-02-24,0.0,10.029738426208496,0.13,10.035795170358357,9.975228884065585,9.993399116515164,0.0,222700
2021-02-25,0.0,9.848043441772461,0.0,10.053968178904219,9.835929950127971,10.041854687259729,0.0,236600
2021-02-26,0.0,9.890437126159668,0.0,9.944946670230339,9.841984326453057,9.841984326453057,0.0,194300
2021-03-01,0.0,10.066078186035156,0.0,10.066078186035156,9.938888878208651,9.94494562193427,0.0,620500
2021-03-02,0.0,10.084247589111328,0.0,10.09030433303341,10.023681305096282,10.066078512550863,0.0,131300
2021-03-03,0.0,10.05396556854248,0.0,10.09030487883485,10.041852080043077,10.060022312792183,0.0,118400
2021-03-04,0.0,9.914664268493652,0.0,10.078191748219208,9.84198449012216,10.078191748219208,0.0,247500
2021-03-05,0.0,10.005509376525879,0.0,10.02367844790736,9.878320100828239,9.969168923352008,0.0,147000
2021-03-08,0.0,9.999457359313965,0.0,10.05396690962639,9.993400614256363,10.047910164568787,0.0,261300
2021-03-09,0.0,10.035795211791992,0.0,10.066078932666322,9.99945590194863,9.99945590194863,0.0,169100
2021-03-10,0.0,10.090302467346191,0.0,10.102415952950587,9.99339689292218,10.05396316573858,0.0,143400
2021-03-11,0.0,10.120585441589355,0.0,10.175094973841109,10.108473110693335,10.15086915684345,0.0,197700
2021-03-12,0.0,10.114531517028809,0.0,10.138757338010283,10.084247796794706,10.138757338010283,0.0,213200
2021-03-15,0.0,10.156928062438965,0.0,10.156928062438965,10.114532007262167,10.138757829417823,0.0,194300
2021-03-16,0.0,10.138758659362793,0.0,10.181154718010074,10.120588424854262,10.132701914526615,0.0,225400
2021-03-17,0.0,10.16904067993164,0.0,10.175096268547373,10.102417653100959,10.138756960824166,0.0,189200
2021-03-18,0.0,10.084247589111328,0.0,10.169040848814705,10.078190845189244,10.162984104892622,0.0,277100
2021-03-19,0.0,10.108475685119629,0.0,10.14481499747382,10.072135217559525,10.108475685119629,0.0,124900
2021-03-22,0.0,10.138758659362793,0.0,10.156928893871322,10.120588424854262,10.156928893871322,0.0,241800
2021-03-23,0.0,10.108475685119629,0.0,10.169041975847222,10.10241894052628,10.169041975847222,0.0,141500
2021-03-24,0.0,10.102417945861816,0.0,10.16298423062617,10.102417945861816,10.144813998635126,0.0,231100
2021-03-25,0.0,10.096358299255371,0.0,10.14481108209597,10.041848774159016,10.14481108209597,0.0,219700
2021-03-26,0.0,10.138758659362793,0.0,10.138758659362793,10.090305855879334,10.090305855879334,0.0,159000
2021-03-29,0.0,10.138760566711426,0.13,10.218112181187864,10.126552267792755,10.218112181187864,0.0,230900
2021-03-30,0.0,10.138760566711426,0.0,10.15707185084197,10.10213566995541,10.108239819414747,0.0,146100
2021-03-31,0.0,10.193696975708008,0.0,10.212008260248313,10.163176227728348,10.169280377324279,0.0,209000
2021-04-01,0.0,10.24863052368164,0.0,10.25473350746147,10.193694355685649,10.22421393157356,0.0,163900
2021-04-05,0.0,10.260838508605957,0.0,10.303566384100433,10.24863137578417,10.24863137578417,0.0,303800
2021-04-06,0.0,10.291357040405273,0.0,10.309668317827821,10.260836304289299,10.28525289318208,0.0,452100
2021-04-07,0.0,10.327980995178223,0.0,10.327980995178223,10.266940685800392,10.315772700453243,0.0,282400
2021-04-08,0.0,10.370711326599121,0.0,10.370711326599121,10.334087597969276,10.352398880160527,0.0,376500
2021-04-09,0.0,10.376811981201172,0.0,10.401228568230769,10.364603687686373,10.376811981201172,0.0,539900
2021-04-12,0.0,10.395126342773438,0.0,10.419541770068715,10.382918047002217,10.413437622183105,0.0,345900
2021-04-13,0.0,10.425642013549805,0.0,10.43785030474902,10.395122449798498,10.395122449798498,0.0,279300
2021-04-14,0.0,10.419540405273438,0.0,10.468372417714935,10.40733211110131,10.450061140703756,0.0,364700
2021-04-15,0.0,10.480583190917969,0.0,10.492791487977794,10.419542869866135,10.43785531545587,0.0,222800
2021-04-16,0.0,10.474477767944336,0.0,10.511101490420463,10.468373620157124,10.511101490420463,0.0,178700
2021-04-19,0.0,10.462270736694336,0.0,10.498895627843584,10.45616658816946,10.498895627843584,0.0,149400
2021-04-20,0.0,10.419540405273438,0.0,10.51110028307037,10.413436258187373,10.498893153145255,0.0,207500
2021-04-21,0.0,10.480583190917969,0.0,10.498895636507704,10.413438721336222,10.413438721336222,0.0,218400
2021-04-22,0.0,10.425642013549805,0.0,10.511097723450849,10.38901830419889,10.504993577851243,0.0,272100
2021-04-23,0.0,10.486686706542969,0.0,10.498895002865984,10.45006298182114,10.462270113896938,0.0,306000
2021-04-26,0.0,10.492788314819336,0.0,10.529412030676022,10.492788314819336,10.529412030676022,0.0,408600
2021-04-27,0.0,10.511100769042969,0.0,10.529413211147823,10.498893638553467,10.529413211147823,0.0,181500
2021-04-28,0.0,10.52340316772461,0.13,10.566456059833056,10.51725258698007,10.566456059833056,0.0,210200
2021-04-29,0.0,10.511103630065918,0.0,10.578758855604384,10.486501303287017,10.57260827390966,0.0,230100
2021-04-30,0.0,10.529555320739746,0.0,10.548005892625072,10.517254157413861,10.517254157413861,0.0,220500
2021-05-03,0.0,10.591056823730469,0.0,10.603357984771247,10.560305094231806,10.566455674752195,0.0,227900
2021-05-04,0.0,10.591056823730469,0.0,10.609508565291636,10.541853352670637,10.609508565291636,0.0,166700
2021-05-05,0.0,10.6156587600708,0.0,10.62795992066459,10.591056438883218,10.621809340367696,0.0,138500
2021-05-06,0.0,10.62796401977539,0.0,10.63411460244451,10.597211106429787,10.63411460244451,0.0,198000
2021-05-07,0.0,10.664861679077148,0.0,10.671012259056699,10.640259359158952,10.6464099391385,0.0,233700
2021-05-10,0.0,10.65256118774414,0.0,10.701764657565695,10.640260027012939,10.671012928840945,0.0,203500
2021-05-11,0.0,10.597210884094238,0.0,10.646414371311192,10.535706231797132,10.646414371311192,0.0,266000
2021-05-12,0.0,10.357341766357422,0.0,10.609509729856462,10.345040603966392,10.597208567465433,0.0,521200
2021-05-13,0.0,10.431148529052734,0.0,10.474202606231616,10.42499911970226,10.431148529052733,0.0,193600
2021-05-14,0.0,10.511103630065918,0.0,10.529555375150093,10.46805073130635,10.486501303287017,0.0,202500
2021-05-17,0.0,10.529555320739746,0.0,10.548005892625072,10.51110357575092,10.51110357575092,0.0,211900
2021-05-18,0.0,10.584904670715332,0.0,10.609506989141966,10.56030352539181,10.578755264211784,0.0,164200
2021-05-19,0.0,10.56030559539795,0.0,10.56030559539795,10.486499798753922,10.529553864439887,0.0,199300
2021-05-20,0.0,10.597210884094238,0.0,10.609512049174395,10.560308561957443,10.584909719014084,0.0,231400
2021-05-21,0.0,10.6156587600708,0.0,10.69561395772396,10.591056438883218,10.69561395772396,0.0,219300
2021-05-24,0.0,10.677164077758789,0.0,10.689464066041703,10.640260593600095,10.664862916372558,0.0,194500
2021-05-25,0.0,10.68946361541748,0.0,10.707915356718978,10.677163627653085,10.701764776285145,0.0,278700
2021-05-26,0.0,10.714251518249512,0.13,10.751431930917391,10.689463788508252,10.751431930917391,0.0,335600
2021-05-27,0.0,10.745235443115234,0.0,10.751432375806974,10.714251961600585,10.732841577731751,0.0,100600
2021-05-28,0.0,10.7576265335083,0.0,10.782413075937379,10.751429602415092,10.7576265335083,0.0,254900
2021-06-01,0.0,10.831991195678711,0.0,10.831991195678711,10.770023044648312,10.770023044648312,0.0,234500
2021-06-02,0.0,10.856778144836426,0.0,10.862975077686365,10.825793480586725,10.844384279136545,0.0,189500
2021-06-03,0.0,10.8629732131958,0.0,10.875365894824547,10.81339894084916,10.875365894824547,0.0,159100
2021-06-04,0.0,10.893959999084473,0.0,10.893959999084473,10.856779579017386,10.862976512685941,0.0,178600
2021-06-07,0.0,10.906353950500488,0.0,10.906353950500488,10.875369281918847,10.875369281918847,0.0,219200
2021-06-08,0.0,10.93113899230957,0.0,10.93733592516924,10.887761644235976,10.887761644235976,0.0,179400
2021-06-09,0.0,10.955926895141602,0.0,10.968320761054827,10.931139163315148,10.962123828098214,0.0,137600
2021-06-10,0.0,10.980714797973633,0.0,11.011699466574365,10.9559282450373,10.980714797973633,0.0,314900
2021-06-11,0.0,10.98691177368164,0.0,10.999305641169299,10.949731353162926,10.999305641169299,0.0,135900
2021-06-14,0.0,11.024091720581055,0.0,11.024091720581055,10.980713190888705,10.999303989328283,0.0,183200
2021-06-15,0.0,10.968318939208984,0.0,11.042679758448743,10.962122007281687,11.042679758448743,0.0,392800
2021-06-16,0.0,10.955926895141602,0.0,10.999304243893787,10.943533029228375,10.980713445023946,0.0,137800
2021-06-17,0.0,10.856778144836426,0.0,10.968320572247169,10.838187346286606,10.95592670654729,0.0,334700
2021-06-18,0.0,10.776219367980957,0.0,10.862975247290553,10.776219367980957,10.85677831434386,0.0,305700
2021-06-21,0.0,10.875370025634766,0.0,10.875370025634766,10.782418377421816,10.807206113982247,0.0,272700
2021-06-22,0.0,10.90015697479248,0.0,10.912550842177392,10.87536924002266,10.906353908484936,0.0,146600
2021-06-23,0.0,10.88156795501709,0.0,10.918749563258414,10.875371020310203,10.918749563258414,0.0,191400
2021-06-24,0.0,10.943535804748535,0.0,10.943535804748535,10.875370706881736,10.887764575938318,0.0,138100
2021-06-25,0.0,10.949727058410645,0.0,10.968317852350363,10.912546652475,10.968317852350363,0.0,222100
2021-06-28,0.0,10.962214469909668,0.13,10.96845733193045,10.937244212530723,10.96845733193045,0.0,183500
2021-06-29,0.0,10.987184524536133,0.0,10.999670246994185,10.962213079620026,10.962213079620026,0.0,220500
2021-06-30,0.0,11.012157440185547,0.0,11.030886028398985,10.993430042676428,10.993430042676428,0.0,162100
2021-07-01,0.0,11.024641990661621,0.0,11.05585511031969,11.01839912858917,11.024641990661621,0.0,222300
2021-07-02,0.0,11.037126541137695,0.0,11.055853934659423,11.030883679729099,11.037126541137695,0.0,180400
2021-07-06,0.0,11.005912780761719,0.0,11.055854483807048,10.987185386309797,11.030884227636445,0.0,213600
2021-07-07,0.0,11.005912780761719,0.0,11.043369951073808,10.993428248028478,10.99967110974716,0.0,242600
2021-07-08,0.0,10.955970764160156,0.0,10.974699348780197,10.918514785624168,10.974699348780197,0.0,245600
2021-07-09,0.0,11.018401145935059,0.0,11.018401145935059,10.968459430915866,10.968459430915866,0.0,130300
2021-07-12,0.0,10.962214469909668,0.0,11.018399037392518,10.931001350509943,11.018399037392518,0.0,147000
2021-07-13,0.0,10.924762725830078,0.0,10.999675908431527,10.924762725830078,10.980947315105006,0.0,137400
2021-07-14,0.0,10.931000709533691,0.0,10.98718527372197,10.918514986224272,10.931000709533691,0.0,117500
2021-07-15,0.0,10.824873924255371,0.0,10.943485908604629,10.799902478832768,10.931000185893328,0.0,686300
2021-07-16,0.0,10.743718147277832,0.0,10.843602740401968,10.656320467836304,10.818631294444913,0.0,486500
2021-07-19,0.0,10.612625122070312,0.0,10.675052566811619,10.56268340441816,10.612625122070312,0.0,568300
2021-07-20,0.0,10.73747730255127,0.0,10.73747730255127,10.625108168507873,10.625108168507873,0.0,194400
2021-07-21,0.0,10.787422180175781,0.0,10.806149580887945,10.749964997342406,10.749964997342406,0.0,276000
2021-07-22,0.0,10.81238842010498,0.0,10.818631281586825,10.787418164881684,10.818631281586825,0.0,133000
2021-07-23,0.0,10.824873924255371,0.0,10.918514463182026,10.812388201544069,10.831116785611021,0.0,344100
2021-07-26,0.0,10.799903869628906,0.0,10.862331300520676,10.787419336013919,10.862331300520676,0.0,235400
2021-07-27,0.0,10.762447357177734,0.0,10.806146199437945,10.731234238621626,10.78741880458594,0.0,122200
2021-07-28,0.0,10.800190925598145,0.13,10.831641205387816,10.77502974196539,10.831641205387816,0.0,107300
2021-07-29,0.0,10.837933540344238,0.0,10.844223837435884,10.800192957545866,10.831643243252595,0.0,201300
2021-07-30,0.0,10.83163833618164,0.0,10.850509218907476,10.78760747623898,10.806478358964814,0.0,141400
2021-08-02,0.0,10.85679817199707,0.0,10.875669052391764,10.819057610958488,10.83163699813748,0.0,436200
2021-08-03,0.0,10.869383811950684,0.0,10.881963204977659,10.837932330004843,10.881963204977659,0.0,144400
2021-08-04,0.0,10.8756742477417,0.0,10.881963344460118,10.869383951271905,10.881963344460118,0.0,90300
2021-08-05,0.0,10.919700622558594,0.0,10.92599091643575,10.875669765169386,10.88195885929566,0.0,127100
2021-08-06,0.0,10.938572883605957,0.0,10.951153474326599,10.919703197276156,10.932282588245634,0.0,150100
2021-08-09,0.0,10.97002124786377,0.0,10.982600635264076,10.944860073561507,10.957440660712638,0.0,266600
2021-08-10,0.0,10.957442283630371,0.0,11.00147314542996,10.951151989123145,10.995182850922733,0.0,190800
2021-08-11,0.0,10.963733673095703,0.0,10.976314263366591,10.951153082824813,10.963733673095703,0.0,99000
2021-08-12,0.0,10.951151847839355,0.0,10.98260212021874,10.951151847839355,10.98260212021874,0.0,107000
2021-08-13,0.0,10.957442283630371,0.0,10.976313167152053,10.925992010845238,10.976313167152053,0.0,187700
2021-08-16,0.0,10.932279586791992,0.0,10.957440761325287,10.932279586791992,10.957440761325287,0.0,143700
2021-08-17,0.0,10.944860458374023,0.0,10.963731339764205,10.913410189141254,10.957441045967478,0.0,130000
2021-08-18,0.0,10.919700622558594,0.0,10.951150892193489,10.913410328681437,10.944860598316334,0.0,104500
2021-08-19,0.0,10.85679817199707,0.0,10.938569587539133,10.85679817199707,10.919699906895243,0.0,176700
2021-08-20,0.0,10.881959915161133,0.0,10.919701682086112,10.881959915161133,10.900830798623621,0.0,116800
2021-08-23,0.0,10.913411140441895,0.0,10.919701434786935,10.875670574122628,10.875670574122628,0.0,213300
2021-08-24,0.0,10.925989151000977,0.0,10.944858829832574,10.900827979557928,10.925989151000977,0.0,253800
2021-08-25,0.0,10.951151847839355,0.0,10.951151847839355,10.900830692181746,10.913411281033895,0.0,167800
2021-08-26,0.0,10.907121658325195,0.0,10.944862227454916,10.863090794382012,10.944862227454916,0.0,265800
2021-08-27,0.0,10.92612075805664,0.12,10.92612075805664,10.881783070017422,10.907118373992093,0.0,376800
2021-08-30,0.0,10.907120704650879,0.0,10.919788963400892,10.888119524637506,10.894453654012514,0.0,268300
2021-08-31,0.0,10.945125579833984,0.0,10.957792630586848,10.913454932672678,10.91978906210494,0.0,240500
2021-09-01,0.0,10.983129501342773,0.0,10.98946363097863,10.94512593163933,10.951460061275187,0.0,190800
2021-09-02,0.0,10.951457977294922,0.0,10.995795668197093,10.938789720433883,10.989461539766573,0.0,130800
2021-09-03,0.0,10.91978931427002,0.0,10.976795272365122,10.91978931427002,10.957792883629525,0.0,281000
2021-09-07,0.0,10.843781471252441,0.0,10.926122734201957,10.843781471252441,10.907120346700557,0.0,254900
2021-09-08,0.0,10.87545108795166,0.0,10.89445347576578,10.862782829408914,10.869116958680287,0.0,171500
2021-09-09,0.0,10.900787353515625,0.0,10.926123872824503,10.875452042318482,10.89445443180014,0.0,118900
2021-09-10,0.0,10.888116836547852,0.0,10.932454523115036,10.881782708736631,10.907118011870159,0.0,144200
2021-09-13,0.0,10.91978931427002,0.0,10.932457573427085,10.89445400406758,10.926123443848553,0.0,219500
2021-09-14,0.0,10.888116836547852,0.0,10.938788650926256,10.843779149980666,10.938788650926256,0.0,1788600
2021-09-15,0.0,10.881789207458496,0.0,10.900790394128515,10.83745149441235,10.881789207458494,0.0,198300
2021-09-16,0.0,10.87545108795166,0.0,10.900786396925524,10.856448700137541,10.89445347576578,0.0,64400
2021-09-17,0.0,10.862780570983887,0.0,10.89445121075627,10.862780570983887,10.862780570983887,0.0,102400
2021-09-20,0.0,10.704432487487793,0.0,10.818444390326457,10.679097180252281,10.805776132652928,0.0,474200
2021-09-21,0.0,10.761441230773926,0.0,10.799444805542324,10.717103525525483,10.748772969813839,0.0,108100
2021-09-22,0.0,10.831110954284668,0.0,10.843779209977198,10.767770883933377,10.767770883933377,0.0,155700
2021-09-23,0.0,10.856447219848633,0.0,10.90078491059112,10.843780171144683,10.88811786188717,0.0,147300
2021-09-24,0.0,10.81210994720459,0.0,10.85644763966159,10.81210994720459,10.82477820450988,0.0,106800
2021-09-27,0.0,10.774107933044434,0.0,10.831113891005913,10.767773803480749,10.824779761442228,0.0,157900
2021-09-28,0.0,10.678421020507812,0.12,10.742211115498584,10.665662758170685,10.742211115498584,0.0,323300
2021-09-29,0.0,10.716696739196777,0.0,10.74221326898632,10.672044028760181,10.678423161207569,0.0,127100
2021-09-30,0.0,10.72945499420166,0.0,10.754971523967685,10.716696729318649,10.735834126643166,0.0,116000
2021-10-01,0.0,10.812384605407715,0.0,10.831520789764694,10.697562632484464,10.723077950525552,0.0,307000
2021-10-04,0.0,10.780486106872559,0.0,10.812381766919785,10.71669600347313,10.806002634910339,0.0,221300
2021-10-05,0.0,10.799622535705566,0.0,10.818758713325076,10.74221156945721,10.74221156945721,0.0,162700
2021-10-06,0.0,10.786863327026367,0.0,10.799621588783992,10.748589758448299,10.799621588783992,0.0,131600
2021-10-07,0.0,10.81875991821289,0.0,10.844276446807239,10.786865474165008,10.79962373846218,0.0,99500
2021-10-08,0.0,10.837900161743164,0.0,10.84427929556753,10.8060057093167,10.837900161743164,0.0,72000
2021-10-11,0.0,10.825139999389648,0.0,10.876171844357199,10.825139999389648,10.825139999389648,0.0,103000
2021-10-12,0.0,10.837900161743164,0.0,10.876173747993992,10.799626575492335,10.812384843141068,0.0,58700
