Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX
2019-09-25,34.62472152709961,0.0,40.880001068115234,0.0,40.880001068115234,40.880001068115234,40.880001068115234,0.0,0
2019-09-26,34.726356506347656,0.0,41.0,0.0,41.0,41.0,41.0,0.0,0
2019-09-27,34.726356506347656,0.0,41.0,0.0,41.0,41.0,41.0,0.0,0
2019-09-30,34.71788787841797,0.0,40.9900016784668,0.0,40.9900016784668,40.9900016784668,40.9900016784668,0.0,0
2019-10-01,34.472259521484375,0.0,40.70000076293945,0.0,40.70000076293945,40.70000076293945,40.70000076293945,0.0,0
2019-10-02,33.8200798034668,0.0,39.93000030517578,0.0,39.93000030517578,39.93000030517578,39.93000030517578,0.0,0
2019-10-03,33.90478515625,0.0,40.029998779296875,0.0,40.029998779296875,40.029998779296875,40.029998779296875,0.0,0
2019-10-04,34.20969772338867,0.0,40.38999938964844,0.0,40.38999938964844,40.38999938964844,40.38999938964844,0.0,0
2019-10-07,34.20123291015625,0.0,40.380001068115234,0.0,40.380001068115234,40.380001068115234,40.380001068115234,0.0,0
2019-10-08,33.862430572509766,0.0,39.97999954223633,0.0,39.97999954223633,39.97999954223633,39.97999954223633,0.0,0
2019-10-09,34.0826530456543,0.0,40.2400016784668,0.0,40.2400016784668,40.2400016784668,40.2400016784668,0.0,0
2019-10-10,34.328269958496094,0.0,40.529998779296875,0.0,40.529998779296875,40.529998779296875,40.529998779296875,0.0,0
2019-10-11,34.93810272216797,0.0,41.25,0.0,41.25,41.25,41.25,0.0,0
2019-10-14,34.81105041503906,0.0,41.099998474121094,0.0,41.099998474121094,41.099998474121094,41.099998474121094,0.0,0
2019-10-15,35.20914077758789,0.0,41.56999969482422,0.0,41.56999969482422,41.56999969482422,41.56999969482422,0.0,0
2019-10-16,35.251487731933594,0.0,41.619998931884766,0.0,41.619998931884766,41.619998931884766,41.619998931884766,0.0,0
2019-10-17,35.34465789794922,0.0,41.72999954223633,0.0,41.72999954223633,41.72999954223633,41.72999954223633,0.0,0
2019-10-18,35.33618927001953,0.0,41.720001220703125,0.0,41.720001220703125,41.720001220703125,41.720001220703125,0.0,0
2019-10-21,35.52251434326172,0.0,41.939998626708984,0.0,41.939998626708984,41.939998626708984,41.939998626708984,0.0,0
2019-10-22,35.505577087402344,0.0,41.91999816894531,0.0,41.91999816894531,41.91999816894531,41.91999816894531,0.0,0
2019-10-23,35.59874725341797,0.0,42.029998779296875,0.0,42.029998779296875,42.029998779296875,42.029998779296875,0.0,0
2019-10-24,35.683448791503906,0.0,42.130001068115234,0.0,42.130001068115234,42.130001068115234,42.130001068115234,0.0,0
2019-10-25,35.708858489990234,0.0,42.15999984741211,0.0,42.15999984741211,42.15999984741211,42.15999984741211,0.0,0
2019-10-28,35.8189697265625,0.0,42.290000915527344,0.0,42.290000915527344,42.290000915527344,42.290000915527344,0.0,0
2019-10-29,35.8613166809082,0.0,42.34000015258789,0.0,42.34000015258789,42.34000015258789,42.34000015258789,0.0,0
2019-10-30,35.98836135864258,0.0,42.4900016784668,0.0,42.4900016784668,42.4900016784668,42.4900016784668,0.0,0
2019-10-31,35.903663635253906,0.0,42.38999938964844,0.0,42.38999938964844,42.38999938964844,42.38999938964844,0.0,0
2019-11-01,36.20857620239258,0.0,42.75,0.0,42.75,42.75,42.75,0.0,0
2019-11-04,36.38644790649414,0.0,42.959999084472656,0.0,42.959999084472656,42.959999084472656,42.959999084472656,0.0,0
2019-11-05,36.34409713745117,0.0,42.90999984741211,0.0,42.90999984741211,42.90999984741211,42.90999984741211,0.0,0
2019-11-06,36.36103439331055,0.0,42.93000030517578,0.0,42.93000030517578,42.93000030517578,42.93000030517578,0.0,0
2019-11-07,36.50502395629883,0.0,43.099998474121094,0.0,43.099998474121094,43.099998474121094,43.099998474121094,0.0,0
2019-11-08,36.38644790649414,0.0,42.959999084472656,0.0,42.959999084472656,42.959999084472656,42.959999084472656,0.0,0
2019-11-11,36.36103439331055,0.0,42.93000030517578,0.0,42.93000030517578,42.93000030517578,42.93000030517578,0.0,0
2019-11-12,36.41185760498047,0.0,42.9900016784668,0.0,42.9900016784668,42.9900016784668,42.9900016784668,0.0,0
2019-11-13,36.276336669921875,0.0,42.83000183105469,0.0,42.83000183105469,42.83000183105469,42.83000183105469,0.0,0
2019-11-14,36.15776062011719,0.0,42.689998626708984,0.0,42.689998626708984,42.689998626708984,42.689998626708984,0.0,0
2019-11-15,36.403385162353516,0.0,42.97999954223633,0.0,42.97999954223633,42.97999954223633,42.97999954223633,0.0,0
2019-11-18,36.44573211669922,0.0,43.029998779296875,0.0,43.029998779296875,43.029998779296875,43.029998779296875,0.0,0
2019-11-19,36.44573211669922,0.0,43.029998779296875,0.0,43.029998779296875,43.029998779296875,43.029998779296875,0.0,0
2019-11-20,36.233978271484375,0.0,42.779998779296875,0.0,42.779998779296875,42.779998779296875,42.779998779296875,0.0,0
2019-11-21,36.10694122314453,0.0,42.630001068115234,0.0,42.630001068115234,42.630001068115234,42.630001068115234,0.0,0
2019-11-22,36.17470169067383,0.0,42.709999084472656,0.0,42.709999084472656,42.709999084472656,42.709999084472656,0.0,0
2019-11-25,36.48809051513672,0.0,43.08000183105469,0.0,43.08000183105469,43.08000183105469,43.08000183105469,0.0,0
2019-11-26,36.496559143066406,0.0,43.09000015258789,0.0,43.09000015258789,43.09000015258789,43.09000015258789,0.0,0
2019-11-27,36.5897216796875,0.0,43.20000076293945,0.0,43.20000076293945,43.20000076293945,43.20000076293945,0.0,0
2019-11-29,36.34409713745117,0.0,42.90999984741211,0.0,42.90999984741211,42.90999984741211,42.90999984741211,0.0,0
2019-12-02,36.149295806884766,0.0,42.68000030517578,0.0,42.68000030517578,42.68000030517578,42.68000030517578,0.0,0
2019-12-03,36.00530242919922,0.0,42.5099983215332,0.0,42.5099983215332,42.5099983215332,42.5099983215332,0.0,0
2019-12-04,36.31021499633789,0.0,42.869998931884766,0.0,42.869998931884766,42.869998931884766,42.869998931884766,0.0,0
2019-12-05,36.29327392578125,0.0,42.849998474121094,0.0,42.849998474121094,42.849998474121094,42.849998474121094,0.0,0
2019-12-06,36.57278060913086,0.0,43.18000030517578,0.0,43.18000030517578,43.18000030517578,43.18000030517578,0.0,0
2019-12-09,36.50502395629883,0.0,43.099998474121094,0.0,43.099998474121094,43.099998474121094,43.099998474121094,0.0,0
2019-12-10,36.479618072509766,0.0,43.06999969482422,0.0,43.06999969482422,43.06999969482422,43.06999969482422,0.0,0
2019-12-11,36.649009704589844,0.0,43.27000045776367,0.0,43.27000045776367,43.27000045776367,43.27000045776367,0.0,0
2019-12-12,36.85228729248047,0.0,43.5099983215332,0.0,43.5099983215332,43.5099983215332,43.5099983215332,0.0,0
2019-12-13,37.08433532714844,0.0,42.5099983215332,1.266,42.5099983215332,42.5099983215332,42.5099983215332,0.0,0
2019-12-16,37.49435043334961,0.0,42.97999954223633,0.0,42.97999954223633,42.97999954223633,42.97999954223633,0.0,0
2019-12-17,37.354774475097656,0.0,42.81999969482422,0.0,42.81999969482422,42.81999969482422,42.81999969482422,0.0,0
2019-12-18,37.25008773803711,0.0,42.70000076293945,0.0,42.70000076293945,42.70000076293945,42.70000076293945,0.0,0
2019-12-19,37.284976959228516,0.0,42.7400016784668,0.0,42.7400016784668,42.7400016784668,42.7400016784668,0.0,0
2019-12-20,37.31986999511719,0.0,42.779998779296875,0.0,42.779998779296875,42.779998779296875,42.779998779296875,0.0,0
2019-12-23,37.363494873046875,0.0,42.83000183105469,0.0,42.83000183105469,42.83000183105469,42.83000183105469,0.0,0
2019-12-24,37.38093566894531,0.0,42.849998474121094,0.0,42.849998474121094,42.849998474121094,42.849998474121094,0.0,0
2019-12-26,37.45945739746094,0.0,42.939998626708984,0.0,42.939998626708984,42.939998626708984,42.939998626708984,0.0,0
2019-12-27,37.64264678955078,0.0,43.150001525878906,0.0,43.150001525878906,43.150001525878906,43.150001525878906,0.0,0
2019-12-30,37.372215270996094,0.0,42.84000015258789,0.0,42.84000015258789,42.84000015258789,42.84000015258789,0.0,0
2019-12-31,37.476905822753906,0.0,42.959999084472656,0.0,42.959999084472656,42.959999084472656,42.959999084472656,0.0,0
2020-01-02,37.73861312866211,0.0,43.2599983215332,0.0,43.2599983215332,43.2599983215332,43.2599983215332,0.0,0
2020-01-03,37.49435043334961,0.0,42.97999954223633,0.0,42.97999954223633,42.97999954223633,42.97999954223633,0.0,0
2020-01-06,37.54669189453125,0.0,43.040000915527344,0.0,43.040000915527344,43.040000915527344,43.040000915527344,0.0,0
2020-01-07,37.48562240600586,0.0,42.970001220703125,0.0,42.970001220703125,42.970001220703125,42.970001220703125,0.0,0
2020-01-08,37.48562240600586,0.0,42.970001220703125,0.0,42.970001220703125,42.970001220703125,42.970001220703125,0.0,0
2020-01-09,37.59031677246094,0.0,43.09000015258789,0.0,43.09000015258789,43.09000015258789,43.09000015258789,0.0,0
2020-01-10,37.555416107177734,0.0,43.04999923706055,0.0,43.04999923706055,43.04999923706055,43.04999923706055,0.0,0
2020-01-13,37.6688232421875,0.0,43.18000030517578,0.0,43.18000030517578,43.18000030517578,43.18000030517578,0.0,0
2020-01-14,37.72116470336914,0.0,43.2400016784668,0.0,43.2400016784668,43.2400016784668,43.2400016784668,0.0,0
2020-01-15,37.72116470336914,0.0,43.2400016784668,0.0,43.2400016784668,43.2400016784668,43.2400016784668,0.0,0
2020-01-16,37.82585525512695,0.0,43.36000061035156,0.0,43.36000061035156,43.36000061035156,43.36000061035156,0.0,0
2020-01-17,37.9479866027832,0.0,43.5,0.0,43.5,43.5,43.5,0.0,0
2020-01-21,37.747337341308594,0.0,43.27000045776367,0.0,43.27000045776367,43.27000045776367,43.27000045776367,0.0,0
2020-01-22,37.799678802490234,0.0,43.33000183105469,0.0,43.33000183105469,43.33000183105469,43.33000183105469,0.0,0
2020-01-23,37.65137481689453,0.0,43.15999984741211,0.0,43.15999984741211,43.15999984741211,43.15999984741211,0.0,0
2020-01-24,37.58159255981445,0.0,43.08000183105469,0.0,43.08000183105469,43.08000183105469,43.08000183105469,0.0,0
2020-01-27,36.83135223388672,0.0,42.220001220703125,0.0,42.220001220703125,42.220001220703125,42.220001220703125,0.0,0
2020-01-28,37.12795639038086,0.0,42.560001373291016,0.0,42.560001373291016,42.560001373291016,42.560001373291016,0.0,0
2020-01-29,37.119232177734375,0.0,42.54999923706055,0.0,42.54999923706055,42.54999923706055,42.54999923706055,0.0,0
2020-01-30,37.066890716552734,0.0,42.4900016784668,0.0,42.4900016784668,42.4900016784668,42.4900016784668,0.0,0
2020-01-31,36.52602005004883,0.0,41.869998931884766,0.0,41.869998931884766,41.869998931884766,41.869998931884766,0.0,0
2020-02-03,36.59580993652344,0.0,41.95000076293945,0.0,41.95000076293945,41.95000076293945,41.95000076293945,0.0,0
2020-02-04,37.09306335449219,0.0,42.52000045776367,0.0,42.52000045776367,42.52000045776367,42.52000045776367,0.0,0
2020-02-05,37.433284759521484,0.0,42.90999984741211,0.0,42.90999984741211,42.90999984741211,42.90999984741211,0.0,0
2020-02-06,37.58159255981445,0.0,43.08000183105469,0.0,43.08000183105469,43.08000183105469,43.08000183105469,0.0,0
2020-02-07,37.31986999511719,0.0,42.779998779296875,0.0,42.779998779296875,42.779998779296875,42.779998779296875,0.0,0
2020-02-10,37.302425384521484,0.0,42.7599983215332,0.0,42.7599983215332,42.7599983215332,42.7599983215332,0.0,0
2020-02-11,37.58159255981445,0.0,43.08000183105469,0.0,43.08000183105469,43.08000183105469,43.08000183105469,0.0,0
2020-02-12,37.64264678955078,0.0,43.150001525878906,0.0,43.150001525878906,43.150001525878906,43.150001525878906,0.0,0
2020-02-13,37.49435043334961,0.0,42.97999954223633,0.0,42.97999954223633,42.97999954223633,42.97999954223633,0.0,0
2020-02-14,37.38966369628906,0.0,42.86000061035156,0.0,42.86000061035156,42.86000061035156,42.86000061035156,0.0,0
2020-02-18,37.12795639038086,0.0,42.560001373291016,0.0,42.560001373291016,42.560001373291016,42.560001373291016,0.0,0
2020-02-19,37.293701171875,0.0,42.75,0.0,42.75,42.75,42.75,0.0,0
2020-02-20,36.988380432128906,0.0,42.400001525878906,0.0,42.400001525878906,42.400001525878906,42.400001525878906,0.0,0
2020-02-21,36.91858673095703,0.0,42.31999969482422,0.0,42.31999969482422,42.31999969482422,42.31999969482422,0.0,0
2020-02-24,35.540252685546875,0.0,40.7400016784668,0.0,40.7400016784668,40.7400016784668,40.7400016784668,0.0,0
2020-02-25,34.91214370727539,0.0,40.02000045776367,0.0,40.02000045776367,40.02000045776367,40.02000045776367,0.0,0
2020-02-26,34.973209381103516,0.0,40.09000015258789,0.0,40.09000015258789,40.09000015258789,40.09000015258789,0.0,0
2020-02-27,33.96997833251953,0.0,38.939998626708984,0.0,38.939998626708984,38.939998626708984,38.939998626708984,0.0,0
2020-02-28,33.73444366455078,0.0,38.66999816894531,0.0,38.66999816894531,38.66999816894531,38.66999816894531,0.0,0
2020-03-02,34.2142448425293,0.0,39.220001220703125,0.0,39.220001220703125,39.220001220703125,39.220001220703125,0.0,0
2020-03-03,33.874027252197266,0.0,38.83000183105469,0.0,38.83000183105469,38.83000183105469,38.83000183105469,0.0,0
2020-03-04,34.8336296081543,0.0,39.93000030517578,0.0,39.93000030517578,39.93000030517578,39.93000030517578,0.0,0
2020-03-05,34.065940856933594,0.0,39.04999923706055,0.0,39.04999923706055,39.04999923706055,39.04999923706055,0.0,0
2020-03-06,33.455291748046875,0.0,38.349998474121094,0.0,38.349998474121094,38.349998474121094,38.349998474121094,0.0,0
2020-03-09,30.93415069580078,0.0,35.459999084472656,0.0,35.459999084472656,35.459999084472656,35.459999084472656,0.0,0
2020-03-10,31.815237045288086,0.0,36.470001220703125,0.0,36.470001220703125,36.470001220703125,36.470001220703125,0.0,0
2020-03-11,30.44562530517578,0.0,34.900001525878906,0.0,34.900001525878906,34.900001525878906,34.900001525878906,0.0,0
2020-03-12,27.13062858581543,0.0,31.100000381469727,0.0,31.100000381469727,31.100000381469727,31.100000381469727,0.0,0
2020-03-13,28.63109588623047,0.0,32.81999969482422,0.0,32.81999969482422,32.81999969482422,32.81999969482422,0.0,0
2020-03-16,25.699941635131836,0.0,29.459999084472656,0.0,29.459999084472656,29.459999084472656,29.459999084472656,0.0,0
2020-03-17,26.886363983154297,0.0,30.81999969482422,0.0,30.81999969482422,30.81999969482422,30.81999969482422,0.0,0
2020-03-18,25.420785903930664,0.0,29.139999389648438,0.0,29.139999389648438,29.139999389648438,29.139999389648438,0.0,0
2020-03-19,25.67377281188965,0.0,29.43000030517578,0.0,29.43000030517578,29.43000030517578,29.43000030517578,0.0,0
2020-03-20,25.569091796875,0.0,29.309999465942383,0.0,29.309999465942383,29.309999465942383,29.309999465942383,0.0,0
2020-03-23,25.18524742126465,0.0,28.8700008392334,0.0,28.8700008392334,28.8700008392334,28.8700008392334,0.0,0
2020-03-24,27.209136962890625,0.0,31.190000534057617,0.0,31.190000534057617,31.190000534057617,31.190000534057617,0.0,0
2020-03-25,28.151294708251953,0.0,32.27000045776367,0.0,32.27000045776367,32.27000045776367,32.27000045776367,0.0,0
2020-03-26,29.468570709228516,0.0,33.779998779296875,0.0,33.779998779296875,33.779998779296875,33.779998779296875,0.0,0
2020-03-27,28.735780715942383,0.0,32.939998626708984,0.0,32.939998626708984,32.939998626708984,32.939998626708984,0.0,0
2020-03-30,29.145797729492188,0.0,33.40999984741211,0.0,33.40999984741211,33.40999984741211,33.40999984741211,0.0,0
2020-03-31,28.849185943603516,0.0,33.06999969482422,0.0,33.06999969482422,33.06999969482422,33.06999969482422,0.0,0
2020-04-01,27.837242126464844,0.0,31.90999984741211,0.0,31.90999984741211,31.90999984741211,31.90999984741211,0.0,0
2020-04-02,28.20363998413086,0.0,32.33000183105469,0.0,32.33000183105469,32.33000183105469,32.33000183105469,0.0,0
2020-04-03,27.619150161743164,0.0,31.65999984741211,0.0,31.65999984741211,31.65999984741211,31.65999984741211,0.0,0
2020-04-06,29.014936447143555,0.0,33.2599983215332,0.0,33.2599983215332,33.2599983215332,33.2599983215332,0.0,0
2020-04-07,29.110897064208984,0.0,33.369998931884766,0.0,33.369998931884766,33.369998931884766,33.369998931884766,0.0,0
2020-04-08,29.56452751159668,0.0,33.88999938964844,0.0,33.88999938964844,33.88999938964844,33.88999938964844,0.0,0
2020-04-09,29.939645767211914,0.0,34.31999969482422,0.0,34.31999969482422,34.31999969482422,34.31999969482422,0.0,0
2020-04-13,29.84368896484375,0.0,34.209999084472656,0.0,34.209999084472656,34.209999084472656,34.209999084472656,0.0,0
2020-04-14,30.410730361938477,0.0,34.86000061035156,0.0,34.86000061035156,34.86000061035156,34.86000061035156,0.0,0
2020-04-15,29.45111846923828,0.0,33.7599983215332,0.0,33.7599983215332,33.7599983215332,33.7599983215332,0.0,0
2020-04-16,29.40750503540039,0.0,33.709999084472656,0.0,33.709999084472656,33.709999084472656,33.709999084472656,0.0,0
2020-04-17,30.227527618408203,0.0,34.650001525878906,0.0,34.650001525878906,34.650001525878906,34.650001525878906,0.0,0
2020-04-20,29.81751251220703,0.0,34.18000030517578,0.0,34.18000030517578,34.18000030517578,34.18000030517578,0.0,0
2020-04-21,29.163244247436523,0.0,33.43000030517578,0.0,33.43000030517578,33.43000030517578,33.43000030517578,0.0,0
2020-04-22,29.6081485748291,0.0,33.939998626708984,0.0,33.939998626708984,33.939998626708984,33.939998626708984,0.0,0
2020-04-23,29.590700149536133,0.0,33.91999816894531,0.0,33.91999816894531,33.91999816894531,33.91999816894531,0.0,0
2020-04-24,29.81751251220703,0.0,34.18000030517578,0.0,34.18000030517578,34.18000030517578,34.18000030517578,0.0,0
2020-04-27,30.24497413635254,0.0,34.66999816894531,0.0,34.66999816894531,34.66999816894531,34.66999816894531,0.0,0
2020-04-28,30.532861709594727,0.0,35.0,0.0,35.0,35.0,35.0,0.0,0
2020-04-29,31.239477157592773,0.0,35.810001373291016,0.0,35.810001373291016,35.810001373291016,35.810001373291016,0.0,0
2020-04-30,30.716053009033203,0.0,35.209999084472656,0.0,35.209999084472656,35.209999084472656,35.209999084472656,0.0,0
2020-05-01,30.079225540161133,0.0,34.47999954223633,0.0,34.47999954223633,34.47999954223633,34.47999954223633,0.0,0
2020-05-04,29.91347885131836,0.0,34.290000915527344,0.0,34.290000915527344,34.290000915527344,34.290000915527344,0.0,0
2020-05-05,30.061779022216797,0.0,34.459999084472656,0.0,34.459999084472656,34.459999084472656,34.459999084472656,0.0,0
2020-05-06,29.89603042602539,0.0,34.27000045776367,0.0,34.27000045776367,34.27000045776367,34.27000045776367,0.0,0
2020-05-07,30.279869079589844,0.0,34.709999084472656,0.0,34.709999084472656,34.709999084472656,34.709999084472656,0.0,0
2020-05-08,30.72477912902832,0.0,35.220001220703125,0.0,35.220001220703125,35.220001220703125,35.220001220703125,0.0,0
2020-05-11,30.672435760498047,0.0,35.15999984741211,0.0,35.15999984741211,35.15999984741211,35.15999984741211,0.0,0
2020-05-12,30.384557723999023,0.0,34.83000183105469,0.0,34.83000183105469,34.83000183105469,34.83000183105469,0.0,0
2020-05-13,30.14029312133789,0.0,34.54999923706055,0.0,34.54999923706055,34.54999923706055,34.54999923706055,0.0,0
2020-05-14,29.861135482788086,0.0,34.22999954223633,0.0,34.22999954223633,34.22999954223633,34.22999954223633,0.0,0
2020-05-15,29.8524112701416,0.0,34.220001220703125,0.0,34.220001220703125,34.220001220703125,34.220001220703125,0.0,0
2020-05-18,30.96031951904297,0.0,35.4900016784668,0.0,35.4900016784668,35.4900016784668,35.4900016784668,0.0,0
2020-05-19,30.654987335205078,0.0,35.13999938964844,0.0,35.13999938964844,35.13999938964844,35.13999938964844,0.0,0
