Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX
2020-04-13,0.0,29.84368896484375,0.0,29.84368896484375,29.84368896484375,29.84368896484375,0.0,0
2020-04-14,0.0,30.410724639892578,0.0,30.410724639892578,30.410724639892578,30.410724639892578,0.0,0
2020-04-15,0.0,29.451120376586914,0.0,29.451120376586914,29.451120376586914,29.451120376586914,0.0,0
2020-04-16,0.0,29.407501220703125,0.0,29.407501220703125,29.407501220703125,29.407501220703125,0.0,0
2020-04-17,0.0,30.22753143310547,0.0,30.22753143310547,30.22753143310547,30.22753143310547,0.0,0
2020-04-20,0.0,29.81751823425293,0.0,29.81751823425293,29.81751823425293,29.81751823425293,0.0,0
2020-04-21,0.0,29.16324234008789,0.0,29.16324234008789,29.16324234008789,29.16324234008789,0.0,0
2020-04-22,0.0,29.60814666748047,0.0,29.60814666748047,29.60814666748047,29.60814666748047,0.0,0
2020-04-23,0.0,29.590700149536133,0.0,29.590700149536133,29.590700149536133,29.590700149536133,0.0,0
2020-04-24,0.0,29.81751823425293,0.0,29.81751823425293,29.81751823425293,29.81751823425293,0.0,0
2020-04-27,0.0,30.244976043701172,0.0,30.244976043701172,30.244976043701172,30.244976043701172,0.0,0
2020-04-28,0.0,30.532859802246094,0.0,30.532859802246094,30.532859802246094,30.532859802246094,0.0,0
2020-04-29,0.0,31.23947525024414,0.0,31.23947525024414,31.23947525024414,31.23947525024414,0.0,0
2020-04-30,0.0,30.71605110168457,0.0,30.716051101684574,30.716051101684574,30.716051101684574,0.0,0
2020-05-01,0.0,30.079225540161133,0.0,30.079225540161133,30.079225540161133,30.079225540161133,0.0,0
2020-05-04,0.0,29.91347885131836,0.0,29.91347885131836,29.91347885131836,29.91347885131836,0.0,0
2020-05-05,0.0,30.061784744262695,0.0,30.061784744262695,30.061784744262695,30.061784744262695,0.0,0
2020-05-06,0.0,29.89603042602539,0.0,29.89603042602539,29.89603042602539,29.89603042602539,0.0,0
2020-05-07,0.0,30.279869079589844,0.0,30.279869079589844,30.279869079589844,30.279869079589844,0.0,0
2020-05-08,0.0,30.724781036376953,0.0,30.724781036376953,30.724781036376953,30.724781036376953,0.0,0
2020-05-11,0.0,30.67243194580078,0.0,30.67243194580078,30.67243194580078,30.67243194580078,0.0,0
2020-05-12,0.0,30.38455581665039,0.0,30.38455581665039,30.38455581665039,30.38455581665039,0.0,0
2020-05-13,0.0,30.140291213989258,0.0,30.140291213989258,30.140291213989258,30.140291213989258,0.0,0
2020-05-14,0.0,29.861135482788086,0.0,29.861135482788086,29.861135482788086,29.861135482788086,0.0,0
2020-05-15,0.0,29.852415084838867,0.0,29.852415084838867,29.852415084838867,29.852415084838867,0.0,0
2020-05-18,0.0,30.9603214263916,0.0,30.9603214263916,30.9603214263916,30.9603214263916,0.0,0
2020-05-19,0.0,30.654987335205078,0.0,30.654987335205078,30.654987335205078,30.654987335205078,0.0,0
2020-05-20,0.0,31.265649795532227,0.0,31.265649795532227,31.265649795532227,31.265649795532227,0.0,0
2020-05-21,0.0,30.93414306640625,0.0,30.93414306640625,30.93414306640625,30.93414306640625,0.0,0
2020-05-22,0.0,30.759672164916992,0.0,30.759672164916992,30.759672164916992,30.759672164916992,0.0,0
2020-05-26,0.0,31.72800064086914,0.0,31.72800064086914,31.72800064086914,31.72800064086914,0.0,0
2020-05-27,0.0,32.050777435302734,0.0,32.050777435302734,32.050777435302734,32.050777435302734,0.0,0
2020-05-28,0.0,32.460784912109375,0.0,32.460784912109375,32.460784912109375,32.460784912109375,0.0,0
2020-05-29,0.0,32.321205139160156,0.0,32.321205139160156,32.321205139160156,32.321205139160156,0.0,0
2020-06-01,0.0,32.82718276977539,0.0,32.82718276977539,32.82718276977539,32.82718276977539,0.0,0
2020-06-02,0.0,33.254642486572266,0.0,33.254642486572266,33.254642486572266,33.254642486572266,0.0,0
2020-06-03,0.0,34.013607025146484,0.0,34.013607025146484,34.013607025146484,34.013607025146484,0.0,0
2020-06-04,0.0,33.96126174926758,0.0,33.96126174926758,33.96126174926758,33.96126174926758,0.0,0
2020-06-05,0.0,34.537025451660156,0.0,34.537025451660156,34.537025451660156,34.537025451660156,0.0,0
2020-06-08,0.0,34.85980224609375,0.0,34.85980224609375,34.85980224609375,34.85980224609375,0.0,0
2020-06-09,0.0,34.554473876953125,0.0,34.554473876953125,34.554473876953125,34.554473876953125,0.0,0
2020-06-10,0.0,34.537025451660156,0.0,34.537025451660156,34.537025451660156,34.537025451660156,0.0,0
2020-06-11,0.0,32.61781692504883,0.0,32.61781692504883,32.61781692504883,32.61781692504883,0.0,0
2020-06-12,0.0,33.14996337890625,0.0,33.14996337890625,33.14996337890625,33.14996337890625,0.0,0
2020-06-15,0.0,33.22846984863281,0.0,33.22846984863281,33.22846984863281,33.22846984863281,0.0,0
2020-06-16,0.0,33.708274841308594,0.0,33.708274841308594,33.708274841308594,33.708274841308594,0.0,0
2020-06-17,0.0,33.84785461425781,0.0,33.84785461425781,33.84785461425781,33.84785461425781,0.0,0
2020-06-18,0.0,33.647212982177734,0.0,33.647212982177734,33.647212982177734,33.647212982177734,0.0,0
2020-06-19,0.0,33.54252624511719,0.0,33.54252624511719,33.54252624511719,33.54252624511719,0.0,0
2020-06-22,0.0,33.82168197631836,0.0,33.82168197631836,33.82168197631836,33.82168197631836,0.0,0
2020-06-23,0.0,34.109561920166016,0.0,34.109561920166016,34.109561920166016,34.109561920166016,0.0,0
2020-06-24,0.0,33.19357681274414,0.0,33.19357681274414,33.19357681274414,33.19357681274414,0.0,0
2020-06-25,0.0,33.58613967895508,0.0,33.58613967895508,33.58613967895508,33.58613967895508,0.0,0
2020-06-26,0.0,33.16740798950195,0.0,33.16740798950195,33.16740798950195,33.16740798950195,0.0,0
2020-06-29,0.0,33.376773834228516,0.0,33.376773834228516,33.376773834228516,33.376773834228516,0.0,0
2020-06-30,0.0,33.40294647216797,0.0,33.40294647216797,33.40294647216797,33.40294647216797,0.0,0
2020-07-01,0.0,33.46400833129883,0.0,33.46400833129883,33.46400833129883,33.46400833129883,0.0,0
2020-07-02,0.0,33.89147186279297,0.0,33.89147186279297,33.89147186279297,33.89147186279297,0.0,0
2020-07-06,0.0,34.42361831665039,0.0,34.42361831665039,34.42361831665039,34.42361831665039,0.0,0
2020-07-07,0.0,33.96126174926758,0.0,33.96126174926758,33.96126174926758,33.96126174926758,0.0,0
2020-07-08,0.0,34.15318298339844,0.0,34.15318298339844,34.15318298339844,34.15318298339844,0.0,0
2020-07-09,0.0,33.81296157836914,0.0,33.81296157836914,33.81296157836914,33.81296157836914,0.0,0
2020-07-10,0.0,34.1182861328125,0.0,34.1182861328125,34.1182861328125,34.1182861328125,0.0,0
2020-07-13,0.0,34.0223274230957,0.0,34.0223274230957,34.0223274230957,34.0223274230957,0.0,0
2020-07-14,0.0,34.44978713989258,0.0,34.44978713989258,34.44978713989258,34.44978713989258,0.0,0
2020-07-15,0.0,34.88596725463867,0.0,34.88596725463867,34.88596725463867,34.88596725463867,0.0,0
2020-07-16,0.0,34.61553955078125,0.0,34.61553955078125,34.61553955078125,34.61553955078125,0.0,0
2020-07-17,0.0,34.79001235961914,0.0,34.79001235961914,34.79001235961914,34.79001235961914,0.0,0
2020-07-20,0.0,34.9993782043457,0.0,34.9993782043457,34.9993782043457,34.9993782043457,0.0,0
2020-07-21,0.0,35.18257522583008,0.0,35.18257522583008,35.18257522583008,35.18257522583008,0.0,0
2020-07-22,0.0,35.11278533935547,0.0,35.11278533935547,35.11278533935547,35.11278533935547,0.0,0
2020-07-23,0.0,34.92086410522461,0.0,34.92086410522461,34.92086410522461,34.92086410522461,0.0,0
2020-07-24,0.0,34.72021484375,0.0,34.72021484375,34.72021484375,34.72021484375,0.0,0
2020-07-27,0.0,35.12150573730469,0.0,35.12150573730469,35.12150573730469,35.12150573730469,0.0,0
2020-07-28,0.0,34.98192596435547,0.0,34.98192596435547,34.98192596435547,34.98192596435547,0.0,0
2020-07-29,0.0,35.2261962890625,0.0,35.2261962890625,35.2261962890625,35.2261962890625,0.0,0
2020-07-30,0.0,34.79001235961914,0.0,34.79001235961914,34.79001235961914,34.79001235961914,0.0,0
2020-07-31,0.0,34.09211730957031,0.0,34.09211730957031,34.09211730957031,34.09211730957031,0.0,0
2020-08-03,0.0,34.61553955078125,0.0,34.61553955078125,34.61553955078125,34.61553955078125,0.0,0
2020-08-04,0.0,34.87724685668945,0.0,34.87724685668945,34.87724685668945,34.87724685668945,0.0,0
2020-08-05,0.0,35.06044006347656,0.0,35.06044006347656,35.06044006347656,35.06044006347656,0.0,0
2020-08-06,0.0,34.9993782043457,0.0,34.9993782043457,34.9993782043457,34.9993782043457,0.0,0
2020-08-07,0.0,34.82490158081055,0.0,34.82490158081055,34.82490158081055,34.82490158081055,0.0,0
2020-08-10,0.0,34.91214370727539,0.0,34.91214370727539,34.91214370727539,34.91214370727539,0.0,0
2020-08-11,0.0,35.217464447021484,0.0,35.217464447021484,35.217464447021484,35.217464447021484,0.0,0
2020-08-12,0.0,35.91536331176758,0.0,35.91536331176758,35.91536331176758,35.91536331176758,0.0,0
2020-08-13,0.0,35.79323196411133,0.0,35.79323196411133,35.79323196411133,35.79323196411133,0.0,0
2020-08-14,0.0,35.592586517333984,0.0,35.592586517333984,35.592586517333984,35.592586517333984,0.0,0
2020-08-17,0.0,35.75834274291992,0.0,35.75834274291992,35.75834274291992,35.75834274291992,0.0,0
2020-08-18,0.0,35.81068801879883,0.0,35.81068801879883,35.81068801879883,35.81068801879883,0.0,0
2020-08-19,0.0,35.7321662902832,0.0,35.7321662902832,35.7321662902832,35.7321662902832,0.0,0
2020-08-20,0.0,35.522796630859375,0.0,35.522796630859375,35.522796630859375,35.522796630859375,0.0,0
2020-08-21,0.0,35.339603424072266,0.0,35.339603424072266,35.339603424072266,35.339603424072266,0.0,0
2020-08-24,0.0,35.784507751464844,0.0,35.784507751464844,35.784507751464844,35.784507751464844,0.0,0
2020-08-25,0.0,35.84557342529297,0.0,35.84557342529297,35.84557342529297,35.84557342529297,0.0,0
2020-08-26,0.0,36.04621505737305,0.0,36.04621505737305,36.04621505737305,36.04621505737305,0.0,0
2020-08-27,0.0,35.7321662902832,0.0,35.7321662902832,35.7321662902832,35.7321662902832,0.0,0
2020-08-28,0.0,35.91536331176758,0.0,35.91536331176758,35.91536331176758,35.91536331176758,0.0,0
2020-08-31,0.0,35.79323196411133,0.0,35.79323196411133,35.79323196411133,35.79323196411133,0.0,0
2020-09-01,0.0,35.67110061645508,0.0,35.67110061645508,35.67110061645508,35.67110061645508,0.0,0
2020-09-02,0.0,36.133453369140625,0.0,36.133453369140625,36.133453369140625,36.133453369140625,0.0,0
2020-09-03,0.0,35.4355583190918,0.0,35.4355583190918,35.4355583190918,35.4355583190918,0.0,0
2020-09-04,0.0,35.38322067260742,0.0,35.38322067260742,35.38322067260742,35.38322067260742,0.0,0
2020-09-08,0.0,35.05171585083008,0.0,35.05171585083008,35.05171585083008,35.05171585083008,0.0,0
2020-09-09,0.0,35.57514190673828,0.0,35.57514190673828,35.57514190673828,35.57514190673828,0.0,0
2020-09-10,0.0,35.26980972290039,0.0,35.26980972290039,35.26980972290039,35.26980972290039,0.0,0
2020-09-11,0.0,35.644935607910156,0.0,35.644935607910156,35.644935607910156,35.644935607910156,0.0,0
2020-09-14,0.0,35.84557342529297,0.0,35.84557342529297,35.84557342529297,35.84557342529297,0.0,0
2020-09-15,0.0,35.958984375,0.0,35.958984375,35.958984375,35.958984375,0.0,0
2020-09-16,0.0,36.0549430847168,0.0,36.0549430847168,36.0549430847168,36.0549430847168,0.0,0
2020-09-17,0.0,36.01132583618164,0.0,36.01132583618164,36.01132583618164,36.01132583618164,0.0,0
2020-09-18,0.0,35.83685302734375,0.0,35.83685302734375,35.83685302734375,35.83685302734375,0.0,0
2020-09-21,0.0,34.85980224609375,0.0,34.85980224609375,34.85980224609375,34.85980224609375,0.0,0
2020-09-22,0.0,34.84235382080078,0.0,34.84235382080078,34.84235382080078,34.84235382080078,0.0,0
2020-09-23,0.0,34.563194274902344,0.0,34.563194274902344,34.563194274902344,34.563194274902344,0.0,0
2020-09-24,0.0,34.5108528137207,0.0,34.5108528137207,34.5108528137207,34.5108528137207,0.0,0
2020-09-25,0.0,34.606815338134766,0.0,34.606815338134766,34.606815338134766,34.606815338134766,0.0,0
2020-09-28,0.0,35.13896179199219,0.0,35.13896179199219,35.13896179199219,35.13896179199219,0.0,0
2020-09-29,0.0,35.173851013183594,0.0,35.173851013183594,35.173851013183594,35.173851013183594,0.0,0
2020-09-30,0.0,34.9993782043457,0.0,34.9993782043457,34.9993782043457,34.9993782043457,0.0,0
2020-10-01,0.0,35.147682189941406,0.0,35.147682189941406,35.147682189941406,35.147682189941406,0.0,0
2020-10-02,0.0,35.00810623168945,0.0,35.00810623168945,35.00810623168945,35.00810623168945,0.0,0
2020-10-05,0.0,35.56642150878906,0.0,35.56642150878906,35.56642150878906,35.56642150878906,0.0,0
2020-10-06,0.0,35.30470657348633,0.0,35.30470657348633,35.30470657348633,35.30470657348633,0.0,0
2020-10-07,0.0,35.56642150878906,0.0,35.56642150878906,35.56642150878906,35.56642150878906,0.0,0
2020-10-08,0.0,35.79323196411133,0.0,35.79323196411133,35.79323196411133,35.79323196411133,0.0,0
2020-10-09,0.0,36.01132583618164,0.0,36.01132583618164,36.01132583618164,36.01132583618164,0.0,0
2020-10-12,0.0,36.19452667236328,0.0,36.19452667236328,36.19452667236328,36.19452667236328,0.0,0
2020-10-13,0.0,35.90664291381836,0.0,35.90664291381836,35.90664291381836,35.90664291381836,0.0,0
2020-10-14,0.0,35.87174987792969,0.0,35.87174987792969,35.87174987792969,35.87174987792969,0.0,0
2020-10-15,0.0,35.3221549987793,0.0,35.3221549987793,35.3221549987793,35.3221549987793,0.0,0
2020-10-16,0.0,35.479183197021484,0.0,35.479183197021484,35.479183197021484,35.479183197021484,0.0,0
2020-10-19,0.0,35.38322067260742,0.0,35.38322067260742,35.38322067260742,35.38322067260742,0.0,0
2020-10-20,0.0,35.57514190673828,0.0,35.57514190673828,35.57514190673828,35.57514190673828,0.0,0
2020-10-21,0.0,35.479183197021484,0.0,35.479183197021484,35.479183197021484,35.479183197021484,0.0,0
2020-10-22,0.0,35.35704803466797,0.0,35.35704803466797,35.35704803466797,35.35704803466797,0.0,0
2020-10-23,0.0,35.592586517333984,0.0,35.592586517333984,35.592586517333984,35.592586517333984,0.0,0
2020-10-26,0.0,35.02555465698242,0.0,35.02555465698242,35.02555465698242,35.02555465698242,0.0,0
2020-10-27,0.0,34.772560119628906,0.0,34.772560119628906,34.772560119628906,34.772560119628906,0.0,0
2020-10-28,0.0,33.76933670043945,0.0,33.76933670043945,33.76933670043945,33.76933670043945,0.0,0
2020-10-29,0.0,33.83040237426758,0.0,33.83040237426758,33.83040237426758,33.83040237426758,0.0,0
2020-10-30,0.0,33.59486770629883,0.0,33.59486770629883,33.59486770629883,33.59486770629883,0.0,0
2020-11-02,0.0,34.09211730957031,0.0,34.09211730957031,34.09211730957031,34.09211730957031,0.0,0
2020-11-03,0.0,34.973209381103516,0.0,34.973209381103516,34.973209381103516,34.973209381103516,0.0,0
2020-11-04,0.0,35.41811752319336,0.0,35.41811752319336,35.41811752319336,35.41811752319336,0.0,0
2020-11-05,0.0,36.2032470703125,0.0,36.2032470703125,36.2032470703125,36.2032470703125,0.0,0
2020-11-06,0.0,36.29047775268555,0.0,36.29047775268555,36.29047775268555,36.29047775268555,0.0,0
2020-11-09,0.0,37.11050796508789,0.0,37.11050796508789,37.11050796508789,37.11050796508789,0.0,0
2020-11-10,0.0,37.57286071777344,0.0,37.57286071777344,37.57286071777344,37.57286071777344,0.0,0
2020-11-11,0.0,37.956703186035156,0.0,37.956703186035156,37.956703186035156,37.956703186035156,0.0,0
2020-11-12,0.0,37.5205192565918,0.0,37.5205192565918,37.5205192565918,37.5205192565918,0.0,0
2020-11-13,0.0,37.86074447631836,0.0,37.86074447631836,37.86074447631836,37.86074447631836,0.0,0
2020-11-16,0.0,38.340545654296875,0.0,38.340545654296875,38.340545654296875,38.340545654296875,0.0,0
2020-11-17,0.0,38.357994079589844,0.0,38.357994079589844,38.357994079589844,38.357994079589844,0.0,0
2020-11-18,0.0,38.218414306640625,0.0,38.218414306640625,38.218414306640625,38.218414306640625,0.0,0
2020-11-19,0.0,38.36671447753906,0.0,38.36671447753906,38.36671447753906,38.36671447753906,0.0,0
2020-11-20,0.0,38.44523239135742,0.0,38.44523239135742,38.44523239135742,38.44523239135742,0.0,0
2020-11-23,0.0,38.38416290283203,0.0,38.38416290283203,38.38416290283203,38.38416290283203,0.0,0
2020-11-24,0.0,39.029720306396484,0.0,39.029720306396484,39.029720306396484,39.029720306396484,0.0,0
2020-11-25,0.0,39.029720306396484,0.0,39.029720306396484,39.029720306396484,39.029720306396484,0.0,0
2020-11-27,0.0,39.2652587890625,0.0,39.2652587890625,39.2652587890625,39.2652587890625,0.0,0
2020-11-30,0.0,38.6109733581543,0.0,38.6109733581543,38.6109733581543,38.6109733581543,0.0,0
2020-12-01,0.0,39.27397537231445,0.0,39.27397537231445,39.27397537231445,39.27397537231445,0.0,0
2020-12-02,0.0,39.34376907348633,0.0,39.34376907348633,39.34376907348633,39.34376907348633,0.0,0
2020-12-03,0.0,39.4746208190918,0.0,39.4746208190918,39.4746208190918,39.4746208190918,0.0,0
2020-12-04,0.0,39.701438903808594,0.0,39.701438903808594,39.701438903808594,39.701438903808594,0.0,0
2020-12-07,0.0,39.465904235839844,0.0,39.465904235839844,39.465904235839844,39.465904235839844,0.0,0
2020-12-08,0.0,39.5269660949707,0.0,39.5269660949707,39.5269660949707,39.5269660949707,0.0,0
2020-12-09,0.0,39.59675598144531,0.0,39.59675598144531,39.59675598144531,39.59675598144531,0.0,0
2020-12-10,0.0,39.68398666381836,0.0,39.68398666381836,39.68398666381836,39.68398666381836,0.0,0
2020-12-11,0.0,39.4866943359375,0.838,39.4866943359375,39.4866943359375,39.4866943359375,0.0,0
2020-12-14,0.0,39.61111831665039,0.0,39.61111831665039,39.61111831665039,39.61111831665039,0.0,0
2020-12-15,0.0,39.859962463378906,0.0,39.859962463378906,39.859962463378906,39.859962463378906,0.0,0
2020-12-16,0.0,40.08214569091797,0.0,40.08214569091797,40.08214569091797,40.08214569091797,0.0,0
2020-12-17,0.0,40.40209197998047,0.0,40.40209197998047,40.40209197998047,40.40209197998047,0.0,0
2020-12-18,0.0,40.2687873840332,0.0,40.2687873840332,40.2687873840332,40.2687873840332,0.0,0
2020-12-21,0.0,39.717769622802734,0.0,39.717769622802734,39.717769622802734,39.717769622802734,0.0,0
2020-12-22,0.0,39.54890441894531,0.0,39.54890441894531,39.54890441894531,39.54890441894531,0.0,0
2020-12-23,0.0,39.97549819946289,0.0,39.97549819946289,39.97549819946289,39.97549819946289,0.0,0
2020-12-24,0.0,39.99327850341797,0.0,39.99327850341797,39.99327850341797,39.99327850341797,0.0,0
2020-12-28,0.0,40.35765838623047,0.0,40.35765838623047,40.35765838623047,40.35765838623047,0.0,0
2020-12-29,0.0,40.730934143066406,0.0,40.730934143066406,40.730934143066406,40.730934143066406,0.0,0
2020-12-30,0.0,40.766475677490234,0.0,40.766475677490234,40.766475677490234,40.766475677490234,0.0,0
2020-12-31,0.0,40.535400390625,0.0,40.535400390625,40.535400390625,40.535400390625,0.0,0
2021-01-04,0.0,40.67760467529297,0.0,40.67760467529297,40.67760467529297,40.67760467529297,0.0,0
2021-01-05,0.0,40.997554779052734,0.0,40.997554779052734,40.997554779052734,40.997554779052734,0.0,0
2021-01-06,0.0,41.388587951660156,0.0,41.388587951660156,41.388587951660156,41.388587951660156,0.0,0
2021-01-07,0.0,41.54856491088867,0.0,41.54856491088867,41.54856491088867,41.54856491088867,0.0,0
2021-01-08,0.0,41.85074234008789,0.0,41.85074234008789,41.85074234008789,41.85074234008789,0.0,0
2021-01-11,0.0,41.37971115112305,0.0,41.37971115112305,41.37971115112305,41.37971115112305,0.0,0
2021-01-12,0.0,41.59300994873047,0.0,41.59300994873047,41.59300994873047,41.59300994873047,0.0,0
2021-01-13,0.0,41.50413131713867,0.0,41.50413131713867,41.50413131713867,41.50413131713867,0.0,0
2021-01-14,0.0,41.806304931640625,0.0,41.806304931640625,41.806304931640625,41.806304931640625,0.0,0
2021-01-15,0.0,41.21084976196289,0.0,41.21084976196289,41.21084976196289,41.21084976196289,0.0,0
2021-01-19,0.0,41.45969772338867,0.0,41.45969772338867,41.45969772338867,41.45969772338867,0.0,0
2021-01-20,0.0,41.69965744018555,0.0,41.69965744018555,41.69965744018555,41.69965744018555,0.0,0
2021-01-21,0.0,41.806304931640625,0.0,41.806304931640625,41.806304931640625,41.806304931640625,0.0,0
2021-01-22,0.0,41.59300994873047,0.0,41.59300994873047,41.59300994873047,41.59300994873047,0.0,0
