Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX,FSPSX
2019-08-21,33.54904556274414,0.0,39.61000061035156,0.0,39.61000061035156,39.61000061035156,39.61000061035156,0.0,0
2019-08-22,33.472816467285156,0.0,39.52000045776367,0.0,39.52000045776367,39.52000045776367,39.52000045776367,0.0,0
2019-08-23,33.12555694580078,0.0,39.11000061035156,0.0,39.11000061035156,39.11000061035156,39.11000061035156,0.0,0
2019-08-26,33.31189727783203,0.0,39.33000183105469,0.0,39.33000183105469,39.33000183105469,39.33000183105469,0.0,0
2019-08-27,33.3796501159668,0.0,39.40999984741211,0.0,39.40999984741211,39.40999984741211,39.40999984741211,0.0,0
2019-08-28,33.32036590576172,0.0,39.34000015258789,0.0,39.34000015258789,39.34000015258789,39.34000015258789,0.0,0
2019-08-29,33.591392517089844,0.0,39.65999984741211,0.0,39.65999984741211,39.65999984741211,39.65999984741211,0.0,0
2019-08-30,33.701507568359375,0.0,39.790000915527344,0.0,39.790000915527344,39.790000915527344,39.790000915527344,0.0,0
2019-09-03,33.65068435668945,0.0,39.72999954223633,0.0,39.72999954223633,39.72999954223633,39.72999954223633,0.0,0
2019-09-04,34.0826530456543,0.0,40.2400016784668,0.0,40.2400016784668,40.2400016784668,40.2400016784668,0.0,0
2019-09-05,34.302860260009766,0.0,40.5,0.0,40.5,40.5,40.5,0.0,0
2019-09-06,34.42143630981445,0.0,40.63999938964844,0.0,40.63999938964844,40.63999938964844,40.63999938964844,0.0,0
2019-09-09,34.48920440673828,0.0,40.720001220703125,0.0,40.720001220703125,40.720001220703125,40.720001220703125,0.0,0
2019-09-10,34.51460647583008,0.0,40.75,0.0,40.75,40.75,40.75,0.0,0
2019-09-11,34.76870346069336,0.0,41.04999923706055,0.0,41.04999923706055,41.04999923706055,41.04999923706055,0.0,0
2019-09-12,34.94656753540039,0.0,41.2599983215332,0.0,41.2599983215332,41.2599983215332,41.2599983215332,0.0,0
2019-09-13,35.149845123291016,0.0,41.5,0.0,41.5,41.5,41.5,0.0,0
2019-09-16,34.8534049987793,0.0,41.150001525878906,0.0,41.150001525878906,41.150001525878906,41.150001525878906,0.0,0
2019-09-17,34.98044967651367,0.0,41.29999923706055,0.0,41.29999923706055,41.29999923706055,41.29999923706055,0.0,0
2019-09-18,34.870338439941406,0.0,41.16999816894531,0.0,41.16999816894531,41.16999816894531,41.16999816894531,0.0,0
2019-09-19,35.04821014404297,0.0,41.380001068115234,0.0,41.380001068115234,41.380001068115234,41.380001068115234,0.0,0
2019-09-20,35.005863189697266,0.0,41.33000183105469,0.0,41.33000183105469,41.33000183105469,41.33000183105469,0.0,0
2019-09-23,34.87881088256836,0.0,41.18000030517578,0.0,41.18000030517578,41.18000030517578,41.18000030517578,0.0,0
2019-09-24,34.82799530029297,0.0,41.119998931884766,0.0,41.119998931884766,41.119998931884766,41.119998931884766,0.0,0
2019-09-25,34.624717712402344,0.0,40.880001068115234,0.0,40.880001068115234,40.880001068115234,40.880001068115234,0.0,0
2019-09-26,34.726356506347656,0.0,41.0,0.0,41.0,41.0,41.0,0.0,0
2019-09-27,34.726356506347656,0.0,41.0,0.0,41.0,41.0,41.0,0.0,0
2019-09-30,34.717891693115234,0.0,40.9900016784668,0.0,40.9900016784668,40.9900016784668,40.9900016784668,0.0,0
2019-10-01,34.47226333618164,0.0,40.70000076293945,0.0,40.70000076293945,40.70000076293945,40.70000076293945,0.0,0
2019-10-02,33.82008361816406,0.0,39.93000030517578,0.0,39.93000030517578,39.93000030517578,39.93000030517578,0.0,0
2019-10-03,33.90477752685547,0.0,40.029998779296875,0.0,40.029998779296875,40.029998779296875,40.029998779296875,0.0,0
2019-10-04,34.209686279296875,0.0,40.38999938964844,0.0,40.38999938964844,40.38999938964844,40.38999938964844,0.0,0
2019-10-07,34.20122528076172,0.0,40.380001068115234,0.0,40.380001068115234,40.380001068115234,40.380001068115234,0.0,0
2019-10-08,33.862430572509766,0.0,39.97999954223633,0.0,39.97999954223633,39.97999954223633,39.97999954223633,0.0,0
2019-10-09,34.0826530456543,0.0,40.2400016784668,0.0,40.2400016784668,40.2400016784668,40.2400016784668,0.0,0
2019-10-10,34.328269958496094,0.0,40.529998779296875,0.0,40.529998779296875,40.529998779296875,40.529998779296875,0.0,0
2019-10-11,34.938106536865234,0.0,41.25,0.0,41.25,41.25,41.25,0.0,0
2019-10-14,34.811058044433594,0.0,41.099998474121094,0.0,41.099998474121094,41.099998474121094,41.099998474121094,0.0,0
2019-10-15,35.209136962890625,0.0,41.56999969482422,0.0,41.56999969482422,41.56999969482422,41.56999969482422,0.0,0
2019-10-16,35.251487731933594,0.0,41.619998931884766,0.0,41.619998931884766,41.619998931884766,41.619998931884766,0.0,0
2019-10-17,35.34465408325195,0.0,41.72999954223633,0.0,41.72999954223633,41.72999954223633,41.72999954223633,0.0,0
2019-10-18,35.33618927001953,0.0,41.720001220703125,0.0,41.720001220703125,41.720001220703125,41.720001220703125,0.0,0
2019-10-21,35.52251434326172,0.0,41.939998626708984,0.0,41.939998626708984,41.939998626708984,41.939998626708984,0.0,0
2019-10-22,35.505577087402344,0.0,41.91999816894531,0.0,41.91999816894531,41.91999816894531,41.91999816894531,0.0,0
2019-10-23,35.59874725341797,0.0,42.029998779296875,0.0,42.029998779296875,42.029998779296875,42.029998779296875,0.0,0
2019-10-24,35.683448791503906,0.0,42.130001068115234,0.0,42.130001068115234,42.130001068115234,42.130001068115234,0.0,0
2019-10-25,35.70885467529297,0.0,42.15999984741211,0.0,42.15999984741211,42.15999984741211,42.15999984741211,0.0,0
2019-10-28,35.8189697265625,0.0,42.290000915527344,0.0,42.290000915527344,42.290000915527344,42.290000915527344,0.0,0
2019-10-29,35.86132049560547,0.0,42.34000015258789,0.0,42.34000015258789,42.34000015258789,42.34000015258789,0.0,0
2019-10-30,35.988365173339844,0.0,42.4900016784668,0.0,42.4900016784668,42.4900016784668,42.4900016784668,0.0,0
2019-10-31,35.903663635253906,0.0,42.38999938964844,0.0,42.38999938964844,42.38999938964844,42.38999938964844,0.0,0
2019-11-01,36.208580017089844,0.0,42.75,0.0,42.75,42.75,42.75,0.0,0
2019-11-04,36.386444091796875,0.0,42.959999084472656,0.0,42.959999084472656,42.959999084472656,42.959999084472656,0.0,0
2019-11-05,36.34408950805664,0.0,42.90999984741211,0.0,42.90999984741211,42.90999984741211,42.90999984741211,0.0,0
2019-11-06,36.36103820800781,0.0,42.93000030517578,0.0,42.93000030517578,42.93000030517578,42.93000030517578,0.0,0
2019-11-07,36.50502395629883,0.0,43.099998474121094,0.0,43.099998474121094,43.099998474121094,43.099998474121094,0.0,0
2019-11-08,36.386444091796875,0.0,42.959999084472656,0.0,42.959999084472656,42.959999084472656,42.959999084472656,0.0,0
2019-11-11,36.36103820800781,0.0,42.93000030517578,0.0,42.93000030517578,42.93000030517578,42.93000030517578,0.0,0
2019-11-12,36.41185760498047,0.0,42.9900016784668,0.0,42.9900016784668,42.9900016784668,42.9900016784668,0.0,0
2019-11-13,36.27634048461914,0.0,42.83000183105469,0.0,42.83000183105469,42.83000183105469,42.83000183105469,0.0,0
2019-11-14,36.157752990722656,0.0,42.689998626708984,0.0,42.689998626708984,42.689998626708984,42.689998626708984,0.0,0
2019-11-15,36.403385162353516,0.0,42.97999954223633,0.0,42.97999954223633,42.97999954223633,42.97999954223633,0.0,0
2019-11-18,36.44572830200195,0.0,43.029998779296875,0.0,43.029998779296875,43.029998779296875,43.029998779296875,0.0,0
2019-11-19,36.44572830200195,0.0,43.029998779296875,0.0,43.029998779296875,43.029998779296875,43.029998779296875,0.0,0
2019-11-20,36.233985900878906,0.0,42.779998779296875,0.0,42.779998779296875,42.779998779296875,42.779998779296875,0.0,0
2019-11-21,36.10694122314453,0.0,42.630001068115234,0.0,42.630001068115234,42.630001068115234,42.630001068115234,0.0,0
2019-11-22,36.17469787597656,0.0,42.709999084472656,0.0,42.709999084472656,42.709999084472656,42.709999084472656,0.0,0
2019-11-25,36.48808288574219,0.0,43.08000183105469,0.0,43.08000183105469,43.08000183105469,43.08000183105469,0.0,0
2019-11-26,36.49655532836914,0.0,43.09000015258789,0.0,43.09000015258789,43.09000015258789,43.09000015258789,0.0,0
2019-11-27,36.5897216796875,0.0,43.20000076293945,0.0,43.20000076293945,43.20000076293945,43.20000076293945,0.0,0
2019-11-29,36.34408950805664,0.0,42.90999984741211,0.0,42.90999984741211,42.90999984741211,42.90999984741211,0.0,0
2019-12-02,36.149295806884766,0.0,42.68000030517578,0.0,42.68000030517578,42.68000030517578,42.68000030517578,0.0,0
2019-12-03,36.00529861450195,0.0,42.5099983215332,0.0,42.5099983215332,42.5099983215332,42.5099983215332,0.0,0
2019-12-04,36.310218811035156,0.0,42.869998931884766,0.0,42.869998931884766,42.869998931884766,42.869998931884766,0.0,0
2019-12-05,36.293277740478516,0.0,42.849998474121094,0.0,42.849998474121094,42.849998474121094,42.849998474121094,0.0,0
2019-12-06,36.572784423828125,0.0,43.18000030517578,0.0,43.18000030517578,43.18000030517578,43.18000030517578,0.0,0
2019-12-09,36.50502395629883,0.0,43.099998474121094,0.0,43.099998474121094,43.099998474121094,43.099998474121094,0.0,0
2019-12-10,36.479618072509766,0.0,43.06999969482422,0.0,43.06999969482422,43.06999969482422,43.06999969482422,0.0,0
2019-12-11,36.649009704589844,0.0,43.27000045776367,0.0,43.27000045776367,43.27000045776367,43.27000045776367,0.0,0
2019-12-12,36.852291107177734,0.0,43.5099983215332,0.0,43.5099983215332,43.5099983215332,43.5099983215332,0.0,0
2019-12-13,37.0843391418457,0.0,42.5099983215332,1.266,42.5099983215332,42.5099983215332,42.5099983215332,0.0,0
2019-12-16,37.494346618652344,0.0,42.97999954223633,0.0,42.97999954223633,42.97999954223633,42.97999954223633,0.0,0
2019-12-17,37.35477066040039,0.0,42.81999969482422,0.0,42.81999969482422,42.81999969482422,42.81999969482422,0.0,0
2019-12-18,37.250091552734375,0.0,42.70000076293945,0.0,42.70000076293945,42.70000076293945,42.70000076293945,0.0,0
2019-12-19,37.28498077392578,0.0,42.7400016784668,0.0,42.7400016784668,42.7400016784668,42.7400016784668,0.0,0
2019-12-20,37.31987380981445,0.0,42.779998779296875,0.0,42.779998779296875,42.779998779296875,42.779998779296875,0.0,0
2019-12-23,37.36349868774414,0.0,42.83000183105469,0.0,42.83000183105469,42.83000183105469,42.83000183105469,0.0,0
2019-12-24,37.38093948364258,0.0,42.849998474121094,0.0,42.849998474121094,42.849998474121094,42.849998474121094,0.0,0
2019-12-26,37.45945358276367,0.0,42.939998626708984,0.0,42.939998626708984,42.939998626708984,42.939998626708984,0.0,0
2019-12-27,37.64265441894531,0.0,43.150001525878906,0.0,43.150001525878906,43.150001525878906,43.150001525878906,0.0,0
2019-12-30,37.372222900390625,0.0,42.84000015258789,0.0,42.84000015258789,42.84000015258789,42.84000015258789,0.0,0
2019-12-31,37.47690200805664,0.0,42.959999084472656,0.0,42.959999084472656,42.959999084472656,42.959999084472656,0.0,0
2020-01-02,37.73860549926758,0.0,43.2599983215332,0.0,43.2599983215332,43.2599983215332,43.2599983215332,0.0,0
2020-01-03,37.494346618652344,0.0,42.97999954223633,0.0,42.97999954223633,42.97999954223633,42.97999954223633,0.0,0
2020-01-06,37.54669189453125,0.0,43.040000915527344,0.0,43.040000915527344,43.040000915527344,43.040000915527344,0.0,0
2020-01-07,37.485626220703125,0.0,42.970001220703125,0.0,42.970001220703125,42.970001220703125,42.970001220703125,0.0,0
2020-01-08,37.485626220703125,0.0,42.970001220703125,0.0,42.970001220703125,42.970001220703125,42.970001220703125,0.0,0
2020-01-09,37.590309143066406,0.0,43.09000015258789,0.0,43.09000015258789,43.09000015258789,43.09000015258789,0.0,0
2020-01-10,37.55541229248047,0.0,43.04999923706055,0.0,43.04999923706055,43.04999923706055,43.04999923706055,0.0,0
2020-01-13,37.6688232421875,0.0,43.18000030517578,0.0,43.18000030517578,43.18000030517578,43.18000030517578,0.0,0
2020-01-14,37.721168518066406,0.0,43.2400016784668,0.0,43.2400016784668,43.2400016784668,43.2400016784668,0.0,0
2020-01-15,37.721168518066406,0.0,43.2400016784668,0.0,43.2400016784668,43.2400016784668,43.2400016784668,0.0,0
2020-01-16,37.82585144042969,0.0,43.36000061035156,0.0,43.36000061035156,43.36000061035156,43.36000061035156,0.0,0
2020-01-17,37.94797897338867,0.0,43.5,0.0,43.5,43.5,43.5,0.0,0
2020-01-21,37.747337341308594,0.0,43.27000045776367,0.0,43.27000045776367,43.27000045776367,43.27000045776367,0.0,0
2020-01-22,37.799678802490234,0.0,43.33000183105469,0.0,43.33000183105469,43.33000183105469,43.33000183105469,0.0,0
2020-01-23,37.65138244628906,0.0,43.15999984741211,0.0,43.15999984741211,43.15999984741211,43.15999984741211,0.0,0
2020-01-24,37.58158493041992,0.0,43.08000183105469,0.0,43.08000183105469,43.08000183105469,43.08000183105469,0.0,0
2020-01-27,36.831356048583984,0.0,42.220001220703125,0.0,42.220001220703125,42.220001220703125,42.220001220703125,0.0,0
2020-01-28,37.127960205078125,0.0,42.560001373291016,0.0,42.560001373291016,42.560001373291016,42.560001373291016,0.0,0
2020-01-29,37.119232177734375,0.0,42.54999923706055,0.0,42.54999923706055,42.54999923706055,42.54999923706055,0.0,0
2020-01-30,37.06689453125,0.0,42.4900016784668,0.0,42.4900016784668,42.4900016784668,42.4900016784668,0.0,0
2020-01-31,36.52601623535156,0.0,41.869998931884766,0.0,41.869998931884766,41.869998931884766,41.869998931884766,0.0,0
2020-02-03,36.5958137512207,0.0,41.95000076293945,0.0,41.95000076293945,41.95000076293945,41.95000076293945,0.0,0
2020-02-04,37.093055725097656,0.0,42.52000045776367,0.0,42.52000045776367,42.52000045776367,42.52000045776367,0.0,0
2020-02-05,37.43328094482422,0.0,42.90999984741211,0.0,42.90999984741211,42.90999984741211,42.90999984741211,0.0,0
2020-02-06,37.58158493041992,0.0,43.08000183105469,0.0,43.08000183105469,43.08000183105469,43.08000183105469,0.0,0
2020-02-07,37.31987380981445,0.0,42.779998779296875,0.0,42.779998779296875,42.779998779296875,42.779998779296875,0.0,0
2020-02-10,37.30242919921875,0.0,42.7599983215332,0.0,42.7599983215332,42.7599983215332,42.7599983215332,0.0,0
2020-02-11,37.58158493041992,0.0,43.08000183105469,0.0,43.08000183105469,43.08000183105469,43.08000183105469,0.0,0
2020-02-12,37.64265441894531,0.0,43.150001525878906,0.0,43.150001525878906,43.150001525878906,43.150001525878906,0.0,0
2020-02-13,37.494346618652344,0.0,42.97999954223633,0.0,42.97999954223633,42.97999954223633,42.97999954223633,0.0,0
2020-02-14,37.38966751098633,0.0,42.86000061035156,0.0,42.86000061035156,42.86000061035156,42.86000061035156,0.0,0
2020-02-18,37.127960205078125,0.0,42.560001373291016,0.0,42.560001373291016,42.560001373291016,42.560001373291016,0.0,0
2020-02-19,37.293704986572266,0.0,42.75,0.0,42.75,42.75,42.75,0.0,0
2020-02-20,36.988380432128906,0.0,42.400001525878906,0.0,42.400001525878906,42.400001525878906,42.400001525878906,0.0,0
2020-02-21,36.91858673095703,0.0,42.31999969482422,0.0,42.31999969482422,42.31999969482422,42.31999969482422,0.0,0
2020-02-24,35.54024887084961,0.0,40.7400016784668,0.0,40.7400016784668,40.7400016784668,40.7400016784668,0.0,0
2020-02-25,34.91214370727539,0.0,40.02000045776367,0.0,40.02000045776367,40.02000045776367,40.02000045776367,0.0,0
2020-02-26,34.97320556640625,0.0,40.09000015258789,0.0,40.09000015258789,40.09000015258789,40.09000015258789,0.0,0
2020-02-27,33.9699821472168,0.0,38.939998626708984,0.0,38.939998626708984,38.939998626708984,38.939998626708984,0.0,0
2020-02-28,33.73444366455078,0.0,38.66999816894531,0.0,38.66999816894531,38.66999816894531,38.66999816894531,0.0,0
2020-03-02,34.21425247192383,0.0,39.220001220703125,0.0,39.220001220703125,39.220001220703125,39.220001220703125,0.0,0
2020-03-03,33.874027252197266,0.0,38.83000183105469,0.0,38.83000183105469,38.83000183105469,38.83000183105469,0.0,0
2020-03-04,34.83362579345703,0.0,39.93000030517578,0.0,39.93000030517578,39.93000030517578,39.93000030517578,0.0,0
2020-03-05,34.06594467163086,0.0,39.04999923706055,0.0,39.04999923706055,39.04999923706055,39.04999923706055,0.0,0
2020-03-06,33.45528793334961,0.0,38.349998474121094,0.0,38.349998474121094,38.349998474121094,38.349998474121094,0.0,0
2020-03-09,30.934144973754883,0.0,35.459999084472656,0.0,35.459999084472656,35.459999084472656,35.459999084472656,0.0,0
2020-03-10,31.81524658203125,0.0,36.470001220703125,0.0,36.470001220703125,36.470001220703125,36.470001220703125,0.0,0
2020-03-11,30.44562339782715,0.0,34.900001525878906,0.0,34.900001525878906,34.900001525878906,34.900001525878906,0.0,0
2020-03-12,27.130624771118164,0.0,31.100000381469727,0.0,31.100000381469727,31.100000381469727,31.100000381469727,0.0,0
2020-03-13,28.631099700927734,0.0,32.81999969482422,0.0,32.81999969482422,32.81999969482422,32.81999969482422,0.0,0
2020-03-16,25.699941635131836,0.0,29.459999084472656,0.0,29.459999084472656,29.459999084472656,29.459999084472656,0.0,0
2020-03-17,26.886362075805664,0.0,30.81999969482422,0.0,30.81999969482422,30.81999969482422,30.81999969482422,0.0,0
2020-03-18,25.420785903930664,0.0,29.139999389648438,0.0,29.139999389648438,29.139999389648438,29.139999389648438,0.0,0
2020-03-19,25.673770904541016,0.0,29.43000030517578,0.0,29.43000030517578,29.43000030517578,29.43000030517578,0.0,0
2020-03-20,25.569087982177734,0.0,29.309999465942383,0.0,29.309999465942383,29.309999465942383,29.309999465942383,0.0,0
2020-03-23,25.18524742126465,0.0,28.8700008392334,0.0,28.8700008392334,28.8700008392334,28.8700008392334,0.0,0
2020-03-24,27.209138870239258,0.0,31.190000534057617,0.0,31.190000534057617,31.190000534057617,31.190000534057617,0.0,0
2020-03-25,28.151294708251953,0.0,32.27000045776367,0.0,32.27000045776367,32.27000045776367,32.27000045776367,0.0,0
2020-03-26,29.468570709228516,0.0,33.779998779296875,0.0,33.779998779296875,33.779998779296875,33.779998779296875,0.0,0
2020-03-27,28.735780715942383,0.0,32.939998626708984,0.0,32.939998626708984,32.939998626708984,32.939998626708984,0.0,0
2020-03-30,29.145793914794922,0.0,33.40999984741211,0.0,33.40999984741211,33.40999984741211,33.40999984741211,0.0,0
2020-03-31,28.84918785095215,0.0,33.06999969482422,0.0,33.06999969482422,33.06999969482422,33.06999969482422,0.0,0
2020-04-01,27.837244033813477,0.0,31.90999984741211,0.0,31.90999984741211,31.90999984741211,31.90999984741211,0.0,0
2020-04-02,28.203638076782227,0.0,32.33000183105469,0.0,32.33000183105469,32.33000183105469,32.33000183105469,0.0,0
2020-04-03,27.619150161743164,0.0,31.65999984741211,0.0,31.65999984741211,31.65999984741211,31.65999984741211,0.0,0
2020-04-06,29.014936447143555,0.0,33.2599983215332,0.0,33.2599983215332,33.2599983215332,33.2599983215332,0.0,0
2020-04-07,29.110897064208984,0.0,33.369998931884766,0.0,33.369998931884766,33.369998931884766,33.369998931884766,0.0,0
2020-04-08,29.564529418945312,0.0,33.88999938964844,0.0,33.88999938964844,33.88999938964844,33.88999938964844,0.0,0
2020-04-09,29.939645767211914,0.0,34.31999969482422,0.0,34.31999969482422,34.31999969482422,34.31999969482422,0.0,0
2020-04-13,29.843687057495117,0.0,34.209999084472656,0.0,34.209999084472656,34.209999084472656,34.209999084472656,0.0,0
2020-04-14,30.410728454589844,0.0,34.86000061035156,0.0,34.86000061035156,34.86000061035156,34.86000061035156,0.0,0
2020-04-15,29.451122283935547,0.0,33.7599983215332,0.0,33.7599983215332,33.7599983215332,33.7599983215332,0.0,0
