Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,XOM,XOM,XOM,XOM,XOM,XOM,XOM
2014-07-18,63.74662780761719,0.0,63.88934611348382,63.20676857014325,63.72180620350192,0.0,8208300
2014-07-21,63.963809967041016,0.0,64.0320681937756,63.330870907181534,63.51703056813711,0.0,6632400
2014-07-22,64.24925231933594,0.0,64.65259510159281,64.22443071520232,64.31130396255156,0.0,7426300
2014-07-23,64.6898193359375,0.0,64.81392261123271,64.24303997009635,64.31129819177966,0.0,7007200
2014-07-24,64.70844268798828,0.0,64.98147560988704,64.5036679965642,64.79531593873114,0.0,7943000
2014-07-25,64.0258560180664,0.0,64.52848043082197,63.88933957651886,64.4912503955768,0.0,7775500
2014-07-28,64.76429748535156,0.0,64.85737259388144,63.8086869191327,64.09412829851172,0.0,9197800
2014-07-29,64.25544738769531,0.0,65.00628302478005,64.23682763725455,64.66499194690695,0.0,8055400
2014-07-30,64.06929779052734,0.0,64.62777203530666,63.64733999827595,64.36715229915525,0.0,11072100
2014-07-31,61.39483642578125,0.0,63.2812358025506,61.38862984095585,63.2812358025506,0.0,18291800
2014-08-01,61.307952880859375,0.0,61.77334724564049,60.92322516831526,61.19625804394246,0.0,14915000
2014-08-04,62.13325881958008,0.0,62.319418489737224,61.00390183174485,61.27072816737699,0.0,12148200
2014-08-05,60.935646057128906,0.0,61.76715328730401,60.6750262957965,61.72992324546717,0.0,13069400
2014-08-06,61.41964340209961,0.0,61.83539453587443,60.93562931997821,60.93562931997821,0.0,9911300
2014-08-07,60.97907638549805,0.0,61.95330183157829,60.58194019946769,61.90986520917612,0.0,10017100
2014-08-08,61.89126968383789,0.0,61.92229788142804,61.01012378944166,61.314180242024364,0.0,11199300
2014-08-11,61.69129180908203,0.69,62.12243401355131,61.57256907375653,62.03495560874795,0.0,8589600
2014-08-12,61.541316986083984,0.0,61.6662895252045,61.122669706263835,61.36636019853019,0.0,9583700
2014-08-13,61.91623306274414,0.0,62.05370048991705,61.535079879058614,61.74752607216909,0.0,7645800
2014-08-14,61.91623306274414,0.0,62.034955798432655,61.61005864499618,61.92248288231078,0.0,6547300
2014-08-15,61.87874221801758,0.0,62.12868255540804,61.3226274701119,62.0099598225241,0.0,9226900
2014-08-18,62.1849365234375,0.0,62.19118634485602,61.922501230463205,62.03497417991176,0.0,7135400
2014-08-19,62.166202545166016,0.0,62.45363240615641,62.12871314462485,62.17245236766213,0.0,8888100
2014-08-20,62.29740524291992,0.0,62.422377826719924,61.88500763442149,62.20368176409071,0.0,6751800
2014-08-21,62.03496551513672,0.0,62.5285964594784,62.02247064126186,62.35988944247831,0.0,6826200
2014-08-22,61.547569274902344,0.0,61.847498613613574,61.285134083039466,61.79125977694861,0.0,8095000
2014-08-25,61.70379638671875,0.0,61.79752462581272,61.54758424396757,61.741285775469834,0.0,7569800
2014-08-26,62.25992202758789,0.0,62.678569498610415,61.87251413020188,61.93500281190908,0.0,8536500
2014-08-27,62.19117736816406,0.0,62.4598624437748,61.91624247203692,62.347389510560625,0.0,5848700
2014-08-28,62.21616744995117,0.0,62.322390555080254,61.86625380142432,61.8849984944217,0.0,6072700
2014-08-29,62.14743423461914,0.0,62.278651853880426,61.68504765714374,62.09744520807694,0.0,8873700
2014-09-02,61.541316986083984,0.0,62.228649265994584,61.11641988750408,62.12867600191309,0.0,8957100
2014-09-03,61.92876434326172,0.0,62.22868909468417,61.77255214479061,61.77255214479061,0.0,8475100
2014-09-04,61.46009063720703,0.0,62.1411731230273,61.21640013611399,61.859993242447665,0.0,9662900
2014-09-05,62.022464752197266,0.0,62.047459264790014,61.303888008607174,61.69754085570736,0.0,9476900
2014-09-08,61.09143829345703,0.0,61.81001505184741,60.89148695581254,61.81001505184741,0.0,10080100
2014-09-09,60.85397720336914,0.0,61.25387974482019,60.58529223640537,61.04143360533059,0.0,9756400
2014-09-10,60.491580963134766,0.0,60.94147263996658,59.879232110836995,60.83524954049675,0.0,12113700
2014-09-11,60.629066467285156,0.0,60.68530532726147,59.873000138925065,60.18542447794413,0.0,10181100
2014-09-12,59.84800338745117,0.0,60.35412927227447,59.75427513579803,60.31663987849998,0.0,10257500
2014-09-15,60.16666030883789,0.0,60.23539402255541,59.61054554673475,59.816746687887296,0.0,10689400
2014-09-16,60.87900924682617,0.0,61.26641715839343,59.99797028844843,60.12919271106333,0.0,11574100
2014-09-17,60.660301208496094,0.0,61.19142154733454,60.485344369087315,61.17892667332663,0.0,8774200
2014-09-18,60.366615295410156,0.0,60.8102571681115,60.28538670481949,60.70403406490467,0.0,8636600
2014-09-19,60.68531036376953,0.0,60.96024056321621,60.529098181295346,60.660315842507565,0.0,18178100
2014-09-22,60.322906494140625,0.0,60.61033638327346,60.15419464075116,60.54785245384776,0.0,8816900
2014-09-23,60.004207611083984,0.0,60.71028954851746,60.00420761108399,60.16041975409617,0.0,10300700
2014-09-24,59.87299728393555,0.0,60.14168239336862,59.26064351108219,59.90424162323443,0.0,12200000
2014-09-25,58.89198684692383,0.0,59.91673827911629,58.86074250669649,59.77302575539131,0.0,12854200
2014-09-26,59.62928771972656,0.0,59.83548885216991,58.61078646335433,58.9419553787974,0.0,11256800
2014-09-29,59.00445556640625,0.0,59.22315163066387,58.61080265074253,59.179412417812344,0.0,14015000
2014-09-30,58.76702880859375,0.0,59.24191044206932,58.498343646424615,58.80451820933714,0.0,15576500
2014-10-01,58.02341842651367,0.0,59.07316384998094,57.93594003849261,58.804478867569244,0.0,14028600
2014-10-02,58.29836654663086,0.0,58.67327469054943,57.523550979688046,57.72975212736875,0.0,13756500
2014-10-03,58.685760498046875,0.0,58.80448321938204,57.848465931534506,58.48580920102788,0.0,11563000
2014-10-06,59.06068420410156,0.0,59.56681478292622,58.67953096569141,58.74201486868244,0.0,10595400
2014-10-07,58.34212112426758,0.0,59.47934549524417,58.317126605791316,58.90448110472409,0.0,10787900
2014-10-08,59.11692810058594,0.0,59.25439555923137,57.74850810234575,58.373356720031076,0.0,15583700
2014-10-09,57.37358093261719,0.0,59.041925046590855,57.25485820896605,58.76699498733592,0.0,17915600
2014-10-10,57.23611831665039,0.0,58.27961410680969,56.79872629898345,57.76099350506616,0.0,18173100
2014-10-13,56.761253356933594,0.0,57.817249180553894,56.71126908425013,57.06118282912052,0.0,14451100
2014-10-14,56.580039978027344,0.0,57.62978576738542,56.273860746019714,57.16739439271865,0.0,23120500
2014-10-15,56.373844146728516,0.0,56.61753473098795,54.30559670747447,55.61152805557162,0.0,24703500
2014-10-16,56.611270904541016,0.0,57.02991823882926,55.09913873855882,55.34907908210341,0.0,25212600
2014-10-17,56.9924430847168,0.0,57.64228623328817,56.54880112859165,56.94245405008437,0.0,18189200
2014-10-20,57.34236145019531,0.0,57.4173450082343,56.63003433408484,56.63003433408484,0.0,10821700
2014-10-21,58.51707077026367,0.0,58.754511515682346,57.71101552586777,58.02343981746852,0.0,15757000
2014-10-22,58.192142486572266,0.0,59.10442077777323,58.09841901987245,58.71076791598597,0.0,12733600
2014-10-23,58.804500579833984,0.0,59.348120563725615,58.65453825460113,58.929468389658645,0.0,11345100
2014-10-24,59.04193878173828,0.0,59.06693329606967,58.24838321238536,58.8544870750771,0.0,9734100
2014-10-27,58.5545768737793,0.0,58.642055319020365,57.96721751240265,58.642055319020365,0.0,11387700
2014-10-28,59.423095703125,0.0,59.48557960421025,58.69202404927384,59.010698142189504,0.0,12564100
2014-10-29,59.10441589355469,0.0,59.97295967333245,58.498316867712774,59.62304128011068,0.0,12409100
2014-10-30,59.01695251464844,0.0,59.1544199790732,58.248391352225404,58.65454392423942,0.0,9767900
2014-10-31,60.42911148071289,0.0,60.54158442674745,58.92947378932445,59.354371055764226,0.0,17493700
2014-11-03,59.52307891845703,0.0,60.67279805318169,59.23564913477587,60.33537923741254,0.0,13410000
2014-11-04,59.06068420410156,0.0,59.29187988910622,58.66703132476347,59.048189330389846,0.0,13498500
2014-11-05,59.404354095458984,0.0,59.84174619299345,59.14191883693831,59.58556075507078,0.0,12480000
2014-11-06,60.14793395996094,0.0,60.24790726762791,58.910731502965376,59.473096256145176,0.0,14731400
2014-11-07,60.78988265991211,0.69,61.14862248461749,60.24234250985852,60.292692464375335,0.0,13233500
2014-11-10,60.59477233886719,0.0,61.11084728128294,60.46260733184262,60.96609718857585,0.0,9087600
2014-11-11,60.67658615112305,0.0,60.73952117653032,60.17309634459562,60.280086367951434,0.0,7990000
2014-11-12,60.028358459472656,0.0,60.67030838462098,59.858433362601644,60.355628366860124,0.0,11592800
2014-11-13,59.5752067565918,0.0,59.92135179921646,59.05283691948576,59.76401183394125,0.0,12355400
2014-11-14,59.84584045410156,0.0,59.858430343093076,59.56892531755325,59.70738528664529,0.0,9352500
2014-11-17,59.85842514038086,0.0,59.87730517059136,59.279415139626984,59.6947902091642,0.0,8704400
2014-11-18,59.707374572753906,0.0,60.26120954810616,59.49338971301753,59.839539573634504,0.0,9263200
2014-11-19,60.173091888427734,0.0,60.25490693523483,59.24163725582202,59.83953195700009,0.0,8333200
2014-11-20,60.30527114868164,0.0,60.35562109785206,59.95283110775958,60.022061087460045,0.0,8422400
2014-11-21,60.928340911865234,0.0,61.17379093115211,60.481495881839486,61.17379093115211,0.0,12374900
2014-11-24,60.24235534667969,0.0,60.92206547258584,59.94655530290736,60.632555573241504,0.0,10172400
2014-11-25,59.65071105957031,0.0,60.43741067747271,59.392676081747695,60.42482559630498,0.0,13747400
2014-11-26,59.46193313598633,0.0,59.87101328245435,59.386408209654164,59.56262823612696,0.0,9822100
2014-11-28,56.982242584228516,0.0,57.80670246840922,56.71161765101608,57.58642747663972,0.0,19556700
2014-12-01,58.12139129638672,0.0,58.448661164225044,56.81861637235687,56.86896632150668,0.0,27584200
2014-12-02,59.2794303894043,0.0,59.58152055375654,57.90742515540997,58.10252525328899,0.0,20885300
2014-12-03,59.75772476196289,0.0,59.99688461372876,59.15983473581885,59.58150474590508,0.0,16220400
2014-12-04,59.39269256591797,0.0,59.54373759001973,58.57452281556684,59.24164274018147,0.0,12868600
2014-12-05,59.04656219482422,0.0,59.53116734108852,58.75076219055902,59.12837727619353,0.0,11831900
2014-12-08,57.71230697631836,0.0,58.61229191999415,57.50462183672817,58.46754181669297,0.0,15735900
2014-12-09,57.51091003417969,0.0,57.93887498876078,57.12070994140318,57.41650988375655,0.0,15883800
2014-12-10,55.80534362792969,0.0,57.10182834389832,55.5095436936959,57.09553340016446,0.0,22279400
2014-12-11,56.1389045715332,0.0,57.61160932389608,55.91862955347163,55.92492449731204,0.0,21522200
2014-12-12,54.5025749206543,0.0,56.013039877683006,54.5025749206543,55.830524901885276,0.0,24568300
2014-12-15,54.69136428833008,0.0,55.76127396327611,54.43961942315633,55.08785920987584,0.0,21373600
2014-12-16,54.382999420166016,0.0,56.13890957907925,54.24453945313814,54.36411458696028,0.0,26372400
2014-12-17,56.02561569213867,0.0,56.579455472310116,54.848715762544224,54.90535584826089,0.0,23323000
2014-12-18,57.37245178222656,0.0,57.37245178222656,55.63541708369087,56.87525687642111,0.0,22882700
2014-12-19,58.933284759521484,0.0,58.933284759521484,56.39696409325841,56.77457922740124,0.0,38469000
2014-12-22,58.7381591796875,0.0,58.95213923565794,58.184319408216034,58.50529429380656,0.0,17871800
2014-12-23,59.53113555908203,0.0,59.902460302888784,58.561925783987405,58.857720828699584,0.0,13706500
2014-12-24,59.02137756347656,0.0,59.31717751936799,58.51789246551365,59.298297488419266,0.0,6875700
2014-12-26,58.66264343261719,0.0,59.43046338005229,58.29132334747417,59.15354345104012,0.0,10585000
2014-12-29,58.57453155517578,0.0,59.07172650206421,58.461246569788095,58.738166489988096,0.0,9892100
2014-12-30,58.543067932128906,0.0,58.77593287203364,58.22209777370938,58.38572792448311,0.0,8743400
2014-12-31,58.18431854248047,0.0,58.61228344968844,57.938868575279486,58.16543851448575,0.0,11337200
2015-01-02,58.42351531982422,0.0,58.561975348205145,57.78156515217409,58.05848520893594,0.0,10220400
2015-01-05,56.824886322021484,0.0,58.15283563652862,56.32769159653761,57.96402581108243,0.0,18502400
2015-01-06,56.5228157043457,0.0,57.52979546799439,56.025620766493894,56.7934406755401,0.0,16670700
2015-01-07,57.095497131347656,0.0,57.57381171694162,56.642357503062016,57.05144215646611,0.0,13590700
2015-01-08,58.04585647583008,0.0,58.07102664239592,57.27174180898952,57.42908175901421,0.0,15487500
2015-01-09,57.96406555175781,0.0,58.39203062143694,57.50463535735377,58.08994045556732,0.0,14488400
2015-01-12,56.85008239746094,0.0,57.48573245581028,56.52910749565798,57.422797424501,0.0,15176300
2015-01-13,56.64238357543945,0.0,57.54236830653681,56.08225372199085,57.19621848625538,0.0,17469000
2015-01-14,56.478763580322266,0.0,56.573168538183566,54.917953510006484,55.98156861711266,0.0,23272100
2015-01-15,55.98786926269531,0.0,57.05778422468097,55.704659161907514,56.91302930100172,0.0,18759600
2015-01-16,57.34727096557617,0.0,57.39132596278415,56.000441277635446,56.000441277635446,0.0,17713100
2015-01-20,57.32838821411133,0.0,57.76264806063597,56.881543282914635,57.3598581282436,0.0,16761000
2015-01-21,57.81928253173828,0.0,57.894802629437976,57.278032757265684,57.7374626903851,0.0,14276400
2015-01-22,58.44866180419922,0.0,58.51159684050786,57.47315193569108,58.096216957926956,0.0,13559000
2015-01-23,57.2025260925293,0.0,58.20321092074609,57.139591057172964,58.077336048398,0.0,14706300
2015-01-26,57.75006866455078,0.0,57.863353644297284,56.938193776640084,57.0263037829279,0.0,10672500
2015-01-27,57.24028015136719,0.0,57.649365040741046,57.020005149899696,57.42279509590737,0.0,12301500
2015-01-28,55.35219955444336,0.0,57.22769411054858,55.27038449858889,57.19622419587811,0.0,17829700
2015-01-29,55.11933898925781,0.0,55.54730389620181,54.143829262630604,55.52212892501278,0.0,22683000
2015-01-30,55.018646240234375,0.0,55.64800619668171,54.282296243583474,54.855016108735555,0.0,22679900
2015-02-02,56.3780403137207,0.0,56.38433045323616,55.06897104952293,55.28924597339438,0.0,20306300
2015-02-03,58.05846405029297,0.0,58.108814006198074,57.15218405054534,57.208828951347606,0.0,21900900
2015-02-04,57.561256408691406,0.0,58.07103639586992,56.96336641883106,57.67454138380163,0.0,19632200
2015-02-05,58.12769317626953,0.0,58.24097817455611,57.712313248673375,58.146573209044625,0.0,12809000
2015-02-06,58.01987838745117,0.69,58.51447329802128,57.6774654098773,58.40033563882999,0.0,12331200
2015-02-09,58.05792999267578,0.0,58.52082301278695,57.855019110465534,57.95647697045917,0.0,11360700
2015-02-10,57.70917892456055,0.0,58.17206710240782,57.25897056020104,58.17206710240782,0.0,12952900
2015-02-11,57.44920349121094,0.0,57.59504797110807,56.93558632393992,57.081425966059506,0.0,12240600
2015-02-12,58.57155227661133,0.0,58.755441020565094,57.7155173008114,57.99452157960705,0.0,14843000
2015-02-13,59.20566940307617,0.0,59.25639351272955,58.51450079820549,58.78082051555587,0.0,12061000
2015-02-17,59.002742767333984,0.0,59.01542258193218,58.520827570386736,58.81251168391924,0.0,11758700
2015-02-18,57.70917892456055,0.0,58.3305913787785,57.31603697756154,58.3305913787785,0.0,19177900
2015-02-19,56.713653564453125,0.0,57.3350660942963,56.16832960035049,56.84047106587242,0.0,19350600
2015-02-20,57.01801681518555,0.0,57.03070146784101,56.33953303144364,56.688288412806195,0.0,15959900
2015-02-23,56.44097137451172,0.0,56.78338431108082,56.26976248733925,56.59949561341728,0.0,12771800
2015-02-24,56.70096206665039,0.0,56.92923741186957,56.51707332534732,56.64389564923409,0.0,9990700
2015-02-25,56.81509780883789,0.0,56.87850654973832,56.485369453489554,56.796075670345445,0.0,9925700
2015-02-26,56.21271514892578,0.0,56.5487858753453,55.8512799551455,56.517079081699976,0.0,13984000
2015-02-27,56.14295196533203,0.0,56.61218241586815,56.01612965587873,56.36488495965476,0.0,13090600
2015-03-02,55.8259162902832,0.0,56.130280227432635,55.38838768813115,56.01614254155721,0.0,13793700
2015-03-03,55.559600830078125,0.0,55.81323585092394,55.24888970531954,55.756169422567005,0.0,13493800
2015-03-04,55.28058624267578,0.0,55.77518121442577,55.1220619651776,55.77518121442577,0.0,13467600
2015-03-05,55.001590728759766,0.0,55.28693737638266,54.862088568292286,55.210843969460996,0.0,12527600
2015-03-06,54.29772186279297,0.0,54.91279669845409,54.10115334995215,54.79232156370131,0.0,16070500
2015-03-09,53.99971008300781,0.0,54.77330446300786,53.97434561907352,54.608442704100234,0.0,14503800
2015-03-10,53.42903137207031,0.0,54.234332686626566,53.416346718927734,53.78412425561918,0.0,17195500
2015-03-11,53.27683639526367,0.0,53.85386708036657,53.26415658184224,53.85386708036657,0.0,13004700
2015-03-12,53.403656005859375,0.0,53.72070454083809,53.30219815253336,53.53681581001723,0.0,10792900
2015-03-13,53.18170928955078,0.0,53.37827778247688,52.42713242273052,53.20073142270164,0.0,16799900
2015-03-16,53.74607467651367,0.0,53.80948342264622,52.80126645936309,53.080270747678945,0.0,13516200
2015-03-17,53.31487274169922,0.0,53.803125264803455,53.276823634994095,53.60655675830089,0.0,12979700
2015-03-18,54.57673645019531,0.0,54.76696751268043,52.902720516323015,52.972471583382436,0.0,18745700
2015-03-19,53.52412414550781,0.0,54.21528747658578,53.4733952300776,54.01871897651326,0.0,12738500
2015-03-20,53.6065788269043,0.0,54.15190281567575,53.511463277648296,53.68900972277801,0.0,36083500
2015-03-23,54.17091369628906,0.0,54.39284670656318,53.90459408396012,53.91093157155596,0.0,17450700
2015-03-24,53.593902587890625,0.0,54.39286655419137,53.58122277029537,54.08850255411965,0.0,10174300
2015-03-25,53.80946350097656,0.0,54.25967172094914,53.752392264142486,53.92994346046762,0.0,11934700
2015-03-26,53.467079162597656,0.0,54.25970071377336,53.32123466855899,54.088496587341744,0.0,14400700
2015-03-27,52.99782943725586,0.0,53.295855807014455,52.839305184216286,53.28951348231551,0.0,11579300
2015-03-30,54.29772186279297,0.0,54.41820183532172,53.42266978477231,53.43534959556567,0.0,15653200
