Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,HNDL,HNDL,HNDL,HNDL,HNDL,HNDL,HNDL,HNDL
2022-10-24,0.0,15.676546096801758,0.0,15.692935961508724,15.504457206449196,15.545430305193083,0.0,141400
2022-10-25,0.0,15.930584907531738,0.0,15.979752940471199,15.668353314489831,15.668353314489831,0.0,192900
2022-10-26,0.0,15.938775062561035,0.0,16.045306029167918,15.832242532931033,15.848632393339205,0.0,264300
2022-10-27,0.0,15.946980476379395,0.0,16.078097895670123,15.922397230219625,15.955175412774084,0.0,126700
2022-10-28,0.0,16.176427841186523,0.0,16.184622774457956,15.873223125262104,15.873223125262104,0.0,201900
2022-10-31,0.0,16.061702728271484,0.0,16.176428673930065,16.037117927191595,16.061702728271484,0.0,124600
2022-11-01,0.0,16.119068145751953,0.0,16.258378913618582,16.061705164222875,16.192820997153344,0.0,108400
2022-11-02,0.0,15.873226165771484,0.0,16.232974896061894,15.815861621883318,16.151846135251144,0.0,143600
2022-11-03,0.0,15.815860748291016,0.0,15.815860748291016,15.651966749592404,15.660161683980922,0.0,187100
2022-11-04,0.0,15.865030288696289,0.0,15.946976506193115,15.692939793300354,15.84864041998736,0.0,186700
2022-11-07,0.0,15.881414413452148,0.0,15.881414413452148,15.758493556543051,15.848636247687354,0.0,165200
2022-11-08,0.0,16.045312881469727,0.0,16.04940956680974,15.881417333441105,15.889612267144914,0.0,119500
2022-11-09,0.0,15.848639488220215,0.0,15.98795023800799,15.775705670870115,15.832249620474874,0.0,232400
2022-11-10,0.0,16.519649505615234,0.114,16.55262203882368,16.21464531890468,16.35478212269733,0.0,348900
2022-11-11,0.0,16.56910514831543,0.0,16.61856472250323,16.486671476474754,16.51964557412763,0.0,211500
2022-11-14,0.0,16.527891159057617,0.0,16.618568375242244,16.478431573998666,16.503162152674072,0.0,160700
2022-11-15,0.0,16.635053634643555,0.0,16.742216319435805,16.5361329028962,16.72573084105432,0.0,281200
2022-11-16,0.0,16.676265716552734,0.0,16.676265716552734,16.544372487169237,16.544372487169237,0.0,260400
2022-11-17,0.0,16.50316047668457,0.0,16.544376531332663,16.445457371260563,16.544376531332663,0.0,151300
2022-11-18,0.0,16.60207748413086,0.0,16.676267630711287,16.503158336884617,16.676267630711287,0.0,168900
2022-11-21,0.0,16.5361328125,0.0,16.602079442540504,16.511403808917112,16.552619863083045,0.0,191400
2022-11-22,0.0,16.750463485717773,0.0,16.750463485717773,16.618570196246928,16.668029786725487,0.0,153200
2022-11-23,0.0,16.857622146606445,0.0,16.857622146606445,16.750457901952068,16.758701426332518,0.0,88900
2022-11-25,0.0,16.857622146606445,0.0,16.8988381962172,16.80816100032373,16.80816100032373,0.0,66000
2022-11-28,0.0,16.68451499938965,0.0,16.85762590539513,16.674623711302523,16.766948689283122,0.0,137900
2022-11-29,0.0,16.72573471069336,0.0,16.73562600001068,16.62021976318164,16.64330101054745,0.0,135100
2022-11-30,0.0,16.940059661865234,0.0,16.956546715897343,16.560866852878796,16.577353906910904,0.0,289200
2022-12-01,0.0,17.06370735168457,0.0,17.104923405673137,16.973030146159715,16.989517196671812,0.0,172500
2022-12-02,0.0,17.07195472717285,0.0,17.10492883867053,16.841142235857784,16.841142235857784,0.0,112000
2022-12-05,0.0,16.841140747070312,0.0,17.01425010025343,16.81641016563328,16.989521091108436,0.0,136500
2022-12-06,0.0,16.750463485717773,0.0,16.857627766095355,16.659786259597055,16.799923076196333,0.0,184500
2022-12-07,0.0,16.750463485717773,0.0,16.84114071183849,16.692760368110783,16.701003895239214,0.0,151700
2022-12-08,0.0,16.81640625,0.0,16.898839929970386,16.758703145708232,16.758703145708232,0.0,172300
2022-12-09,0.0,16.750463485717773,0.0,16.816410130453196,16.651544304760655,16.717490949496078,0.0,121000
2022-12-12,0.0,16.81640625,0.0,16.81640625,16.626809886672284,16.626809886672284,0.0,151700
2022-12-13,0.0,16.997159957885742,0.118,17.22102537102289,16.91507534049299,17.154695053957013,0.0,249600
2022-12-14,0.0,16.997159957885742,0.0,17.080073249577964,16.839624861814475,16.94741261544621,0.0,206000
2022-12-15,0.0,16.823041915893555,0.0,16.95570253778099,16.723545658758297,16.93911956468522,0.0,246500
2022-12-16,0.0,16.673799514770508,0.0,16.673799514770508,16.49968144767663,16.673799514770508,0.0,243400
2022-12-19,0.0,16.441640853881836,0.0,16.568497588792884,16.358727572807595,16.499679676202014,0.0,260300
2022-12-20,0.0,16.37531089782715,0.0,16.397697753043804,16.27581464210831,16.333855047117243,0.0,222600
2022-12-21,0.0,16.491390228271484,0.0,16.54942905776521,16.41676842422541,16.41676842422541,0.0,191200
2022-12-22,0.0,16.333858489990234,0.0,16.532849461932166,16.217779236944356,16.532849461932166,0.0,209100
2022-12-23,0.0,16.449935913085938,0.0,16.458227401138217,16.292400802971926,16.40018856621191,0.0,174800
2022-12-27,0.0,16.292400360107422,0.0,16.404333073611134,16.259235990239432,16.3504391934561,0.0,424000
2022-12-28,0.0,16.2177791595459,0.0,16.375314271287976,16.134865859605878,16.26752808837371,0.0,318400
2022-12-29,0.0,16.358734130859375,0.0,16.375317110010034,16.217781970958654,16.217781970958654,0.0,401900
2022-12-30,0.0,16.23435401916504,0.0,16.292392825673613,16.184606696648956,16.209479567187564,0.0,304800
2023-01-03,0.0,16.367019653320312,0.0,16.44993293740501,16.209484571703328,16.375311139872718,0.0,145600
2023-01-04,0.0,16.491390228271484,0.0,16.49968171554766,16.359559850466947,16.375312569284034,0.0,115900
2023-01-05,0.0,16.31727409362793,0.0,16.425060267676535,16.267526750331616,16.31727409362793,0.0,89900
2023-01-06,0.0,16.723543167114258,0.0,16.74841762305186,16.375308691183427,16.375308691183427,0.0,178200
2023-01-09,0.0,16.78158187866211,0.0,16.905950994699644,16.723543063273866,16.723543063273866,0.0,131700
2023-01-10,0.0,16.723543167114258,0.0,16.77329049755034,16.660529143890294,16.723543167114258,0.0,138000
2023-01-11,0.0,16.997159957885742,0.0,16.997159957885742,16.839624861814475,16.839624861814475,0.0,158500
2023-01-12,0.0,17.16298484802246,0.0,17.16298484802246,16.97228382151248,17.03861413203441,0.0,160100
2023-01-13,0.0,17.137968063354492,0.12,17.146307898369866,17.04623305950715,17.04623305950715,0.0,111100
2023-01-17,0.0,17.087926864624023,0.0,17.177161329825758,17.03788945625933,17.03788945625933,0.0,268900
2023-01-18,0.0,17.054576873779297,0.0,17.263068025827156,16.996198015050442,17.25472818886589,0.0,153200
2023-01-19,0.0,17.004531860351562,0.0,17.035389087169367,16.896117199378256,16.904457033400927,0.0,173400
2023-01-20,0.0,17.037883758544922,0.0,17.037883758544922,16.871925428726886,16.89610982337243,0.0,169200
2023-01-23,0.0,17.096267700195312,0.0,17.17966444613327,16.97951321027855,17.0045311205975,0.0,214100
2023-01-24,0.0,17.204683303833008,0.0,17.204683303833008,16.97117431114124,16.97117431114124,0.0,118900
2023-01-25,0.0,17.204683303833008,0.0,17.204683303833008,17.02121172519509,17.029551559314182,0.0,216000
2023-01-26,0.0,17.213016510009766,0.0,17.28807339751993,17.137959622499597,17.19633843885425,0.0,162400
2023-01-27,0.0,17.321439743041992,0.0,17.321439743041992,17.17132590716742,17.17132590716742,0.0,106700
2023-01-30,0.0,17.129627227783203,0.0,17.25472155276889,17.09626789276801,17.25472155276889,0.0,133900
2023-01-31,0.0,17.22970199584961,0.0,17.259724124737787,17.04623042584066,17.129627172448593,0.0,156000
2023-02-01,0.0,17.4715518951416,0.0,17.4715518951416,17.112947008592123,17.14630475187129,0.0,132800
2023-02-02,0.0,17.571624755859375,0.0,17.630001993082494,17.46321011396792,17.48822802097188,0.0,231900
2023-02-03,0.0,17.388154983520508,0.0,17.513249303268886,17.28807857332546,17.513249303268886,0.0,138200
2023-02-06,0.0,17.263065338134766,0.0,17.38815969175525,17.137969393853275,17.34646051344108,0.0,100200
2023-02-07,0.0,17.2880802154541,0.0,17.32644218023082,17.096268800909787,17.162985883823495,0.0,196100
2023-02-08,0.0,17.22136116027832,0.0,17.251384878080522,17.137964418521946,17.229700993520012,0.0,76500
2023-02-09,0.0,17.079591751098633,0.0,17.279743030526237,16.99619498700522,17.204686101908266,0.0,119400
2023-02-10,0.0,17.079591751098633,0.0,17.104611257524947,17.00453482248066,17.09627142204951,0.0,84200
2023-02-13,0.0,17.19618797302246,0.119,17.19618797302246,17.061973950985703,17.187799396650494,0.0,90000
2023-02-14,0.0,17.26329231262207,0.0,17.267485800180456,17.045194160572734,17.095524011058856,0.0,103000
2023-02-15,0.0,17.179412841796875,0.0,17.26329701542992,17.070364536044195,17.26329701542992,0.0,144700
2023-02-16,0.0,17.011640548706055,0.0,17.145854542782246,16.98647482483289,17.003251974081667,0.0,179800
2023-02-17,0.0,16.994869232177734,0.0,17.003257809681124,16.86904376954203,16.96970349966757,0.0,102500
2023-02-21,0.0,16.650943756103516,0.0,16.952924513825202,16.650943756103516,16.726439345523286,0.0,220900
2023-02-22,0.0,16.667722702026367,0.0,16.776771009607486,16.650945547026943,16.70127541206765,0.0,140700
2023-02-23,0.0,16.776765823364258,0.0,16.776765823364258,16.634163249867377,16.65932897458697,0.0,109200
2023-02-24,0.0,16.634164810180664,0.0,16.634164810180664,16.519244683091337,16.60061210736431,0.0,91600
2023-02-27,0.0,16.617389678955078,0.0,16.776769436590765,16.575448395346566,16.575448395346566,0.0,71400
2023-02-28,0.0,16.583829879760742,0.0,16.692878130481365,16.567052733509346,16.567052733509346,0.0,64800
2023-03-01,0.0,16.47478675842285,0.0,16.709662102010086,16.408519723588647,16.709662102010086,0.0,76800
2023-03-02,0.0,16.49995231628418,0.0,16.550282175115495,16.357349716297648,16.399290998664185,0.0,103500
2023-03-03,0.0,16.75160026550293,0.0,16.759988840493016,16.508337990618752,16.508337990618752,0.0,150900
2023-03-06,0.0,16.785154342651367,0.0,16.852261341724173,16.67610446918489,16.67610446918489,0.0,157200
2023-03-07,0.0,16.60899543762207,0.0,16.79354086245674,16.550277020613535,16.75159799319574,0.0,100500
2023-03-08,0.0,16.600614547729492,0.0,16.6593329862579,16.52511895534798,16.558671663096735,0.0,124200
2023-03-09,0.0,16.47478675842285,0.0,16.688691460608474,16.42026341077014,16.65094366610262,0.0,145000
2023-03-10,0.0,16.3992862701416,0.0,16.55027740305657,16.316242107012513,16.474781836599085,0.0,156200
2023-03-13,0.0,16.529232025146484,0.114,16.622045991315265,16.335167922558945,16.343605702150825,0.0,145800
2023-03-14,0.0,16.53766632080078,0.0,16.622042489602425,16.39422731664046,16.4111028722691,0.0,169400
2023-03-15,0.0,16.53766632080078,0.0,16.57985360053082,16.4111028722691,16.57985360053082,0.0,209200
2023-03-16,0.0,16.664226531982422,0.0,16.664226531982422,16.411099684093873,16.436411403277976,0.0,146700
2023-03-17,0.0,16.655794143676758,0.0,16.696294838682118,16.546106236600526,16.588293521781743,0.0,208100
2023-03-20,0.0,16.571414947509766,0.0,16.69797999869857,16.54610322474519,16.54610322474519,0.0,157700
2023-03-21,0.0,16.697986602783203,0.0,16.70642277414693,16.596734843655195,16.664235479959828,0.0,132900
2023-03-22,0.0,16.630475997924805,0.0,16.832979414393662,16.58828872494289,16.7064143767653,0.0,121300
2023-03-23,0.0,16.571414947509766,0.0,16.723291721463152,16.495476560533074,16.60516605698451,0.0,143300
2023-03-24,0.0,16.697986602783203,0.0,16.70642277414693,16.512358645938875,16.571421501537664,0.0,65000
2023-03-27,0.0,16.613609313964844,0.0,16.69798550613974,16.613609313964844,16.655796605381287,0.0,93400
2023-03-28,0.0,16.58829116821289,0.0,16.64735400282339,16.562977835090585,16.562977835090585,0.0,83600
2023-03-29,0.0,16.81610679626465,0.0,16.81610679626465,16.579853842046905,16.579853842046905,0.0,84200
2023-03-30,0.0,16.866727828979492,0.0,16.923259157390923,16.81610278278032,16.81610278278032,0.0,126200
2023-03-31,0.0,17.069231033325195,0.0,17.069231033325195,16.934229826079882,16.95110537932088,0.0,283300
2023-04-03,0.0,17.145172119140625,0.0,17.221110511367144,16.91735694246107,16.91735694246107,0.0,205400
2023-04-04,0.0,17.187362670898438,0.0,17.194112250176087,17.08611093502496,17.17048711336257,0.0,101100
2023-04-05,0.0,17.204235076904297,0.0,17.210986264918514,17.136734462153317,17.136734462153317,0.0,113700
2023-04-06,0.0,17.195798873901367,0.0,17.22954998903901,17.15361158932106,17.21267443147019,0.0,112600
2023-04-10,0.0,17.13673210144043,0.0,17.178920985686457,17.060793719138957,17.069231495988163,0.0,150700
2023-04-11,0.0,17.162044525146484,0.0,17.212669574225316,17.0101677685687,17.0101677685687,0.0,177500
2023-04-12,0.0,17.102989196777344,0.0,17.288615530996747,17.102989196777344,17.288615530996747,0.0,181900
2023-04-13,0.0,17.221111297607422,0.0,17.246424632619153,17.09454784123209,17.09454784123209,0.0,175200
2023-04-14,0.0,17.135391235351562,0.119,17.228747885251444,17.06749475416083,17.06749475416083,0.0,71800
2023-04-17,0.0,17.135391235351562,0.0,17.16085140406071,17.059007491664513,17.101442185366295,0.0,185500
2023-04-18,0.0,17.135391235351562,0.0,17.22026224153493,17.101442185366295,17.177825929053345,0.0,199200
2023-04-19,0.0,17.169336318969727,0.0,17.169336318969727,17.050517897827103,17.050517897827103,0.0,123900
2023-04-20,0.0,17.11842155456543,0.0,17.160856260275473,17.067499583957325,17.152368995377415,0.0,68400
2023-04-21,0.0,17.143878936767578,0.0,17.160851843414953,17.059007928411333,17.11841714862675,0.0,93600
2023-04-24,0.0,17.160852432250977,0.0,17.17782695826064,17.092955946992237,17.092955946992237,0.0,258200
2023-04-25,0.0,17.059009552001953,0.0,17.18292068561016,17.033547761437802,17.109931514350258,0.0,101700
2023-04-26,0.0,16.923219680786133,0.0,17.087869062019116,16.914732415706254,17.033550889263957,0.0,166200
2023-04-27,0.0,17.126901626586914,0.0,17.143876149254154,16.974134160140913,16.974134160140913,0.0,86200
2023-04-28,0.0,17.25420570373535,0.0,17.257600284197057,17.10143825150253,17.10143825150253,0.0,142700
2023-05-01,0.0,17.084461212158203,0.0,17.27372401871068,17.084461212158203,17.1438720272089,0.0,129100
2023-05-02,0.0,17.07598304748535,0.0,17.1175695030819,16.991112036178567,17.07598304748535,0.0,189700
2023-05-03,0.0,17.033546447753906,0.0,17.188860282534915,16.914728005178205,16.999599015066508,0.0,104800
2023-05-04,0.0,16.999601364135742,0.0,17.025061537474507,16.92321760655926,16.9401905158584,0.0,85400
2023-05-05,0.0,17.07598304748535,0.0,17.16085244001224,16.96565024715256,16.96565024715256,0.0,151100
2023-05-08,0.0,17.033546447753906,0.0,17.075982762087996,16.957162700732418,16.957162700732418,0.0,131200
2023-05-09,0.0,16.999601364135742,0.0,17.033548801514126,16.97413957201688,17.00808862817536,0.0,90100
2023-05-10,0.0,17.084461212158203,0.0,17.17527310593573,17.025052015886693,17.06748831235148,0.0,84700
2023-05-11,0.0,17.11605453491211,0.117,17.192884838077276,17.064834875549867,17.10751928188808,0.0,145000
2023-05-12,0.0,17.047760009765625,0.0,17.150200950104235,16.988003473002898,17.06483377119598,0.0,104700
2023-05-15,0.0,17.15873908996582,0.0,17.175812852649084,17.022152244986966,17.073371904793127,0.0,194900
2023-05-16,0.0,16.979467391967773,0.0,17.098982099365507,16.945321495742412,17.081908337131033,0.0,130900
2023-05-17,0.0,17.013614654541016,0.0,17.073371193198238,16.902636829968834,16.91117371095466,0.0,83200
2023-05-18,0.0,17.039230346679688,0.0,17.09898853699883,16.928254106861104,16.928254106861104,0.0,127500
2023-05-19,0.0,17.056297302246094,0.0,17.116053840451436,17.03068828772583,17.047760421324824,0.0,107300
2023-05-22,0.0,16.996540069580078,0.0,17.107517888778606,16.996540069580078,17.00507695015254,0.0,200400
2023-05-23,0.0,16.9623966217041,0.0,17.0648359468596,16.9623966217041,17.0648359468596,0.0,122800
2023-05-24,0.0,16.84288215637207,0.0,16.928249347439728,16.83434527444093,16.89410344795891,0.0,90100
2023-05-25,0.0,16.791662216186523,0.0,16.902638422974206,16.75751468902495,16.84288187868517,0.0,126000
2023-05-26,0.0,16.979467391967773,0.0,16.98800427308501,16.80019777323655,16.80019777323655,0.0,127800
2023-05-30,0.0,16.98799705505371,0.0,17.06482732422084,16.97946017756371,16.97946017756371,0.0,104100
2023-05-31,0.0,17.03069305419922,0.0,17.03922830926575,16.885569294408143,16.911178316095743,0.0,105700
2023-06-01,0.0,17.056297302246094,0.0,17.150201364136517,16.90263670215033,16.90263670215033,0.0,83300
2023-06-02,0.0,17.227027893066406,0.0,17.235564772118895,17.098977963765485,17.098977963765485,0.0,198600
2023-06-05,0.0,17.16727066040039,0.0,17.244100940463056,17.133123145597818,17.20141654695984,0.0,121200
2023-06-06,0.0,17.209959030151367,0.0,17.252641809311275,17.133128725068612,17.16727625099146,0.0,229300
2023-06-07,0.0,17.244104385375977,0.0,17.278250278756865,17.176664169938324,17.184346222533385,0.0,112400
2023-06-08,0.0,17.286792755126953,0.0,17.312403404635713,17.150205880901517,17.150205880901517,0.0,76700
2023-06-09,0.0,17.192882537841797,0.0,17.286786590978828,17.192882537841797,17.286786590978828,0.0,100900
2023-06-12,0.0,17.244104385375977,0.0,17.278250278756865,17.175810970370748,17.20995686375164,0.0,155300
2023-06-13,0.0,17.268146514892578,0.118,17.371187741870468,17.156516608220628,17.156516608220628,0.0,169800
2023-06-14,0.0,17.336843490600586,0.0,17.371190024836867,17.15651886297439,17.15651886297439,0.0,123600
2023-06-15,0.0,17.517169952392578,0.0,17.53434404182019,17.348008610934357,17.405541646735728,0.0,261100
2023-06-16,0.0,17.41412353515625,0.0,17.534338849931352,17.41412353515625,17.457057108201408,0.0,216500
2023-06-20,0.0,17.405542373657227,0.0,17.431301871063145,17.35659638052549,17.379781238439925,0.0,108600
2023-06-21,0.0,17.354013442993164,0.0,17.422709777207935,17.302492830142842,17.345428039027073,0.0,132900
2023-06-22,0.0,17.285322189331055,0.0,17.328257406766753,17.242388609706435,17.311083319792473,0.0,57400
2023-06-23,0.0,17.25956153869629,0.0,17.341135989634477,17.233800409963244,17.268148581607303,0.0,84300
2023-06-26,0.0,17.25956153869629,0.0,17.311082158351407,17.216626324141213,17.216626324141213,0.0,142300
2023-06-27,0.0,17.268146514892578,0.0,17.371187741870468,17.25955947300929,17.25955947300929,0.0,69700
2023-06-28,0.0,17.371187210083008,0.0,17.371187210083008,17.242384861398307,17.242384861398307,0.0,107700
2023-06-29,0.0,17.29391098022461,0.0,17.328259157643767,17.190869723589625,17.208043812299202,0.0,108000
2023-06-30,0.0,17.45705795288086,0.0,17.491406123227623,17.311081504528932,17.311081504528932,0.0,175400
2023-07-03,0.0,17.47423553466797,0.0,17.49999502977164,17.371192640819594,17.371192640819594,0.0,78700
2023-07-05,0.0,17.45705795288086,0.0,17.499991528003406,17.36260212223817,17.36260212223817,0.0,109300
