Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IBM,IBM,IBM,IBM,IBM,IBM,IBM
2016-11-08,101.2716293334961,1.338432,101.76764318968291,99.89453645095625,100.8735119894886,0.0,4102307
2016-11-09,101.03668212890625,0.0,101.52617516835079,98.5500916554359,99.82928818732219,0.0,5652270
2016-11-10,104.56748962402344,0.0,105.18098336336195,102.85101966276696,102.89670747227096,0.0,8070727
2016-11-11,105.2528076171875,0.0,105.29848502388533,103.98666323709305,104.40436411079344,0.0,4651144
2016-11-14,103.25569152832031,0.0,105.63785403652543,102.8445219835127,105.2397470831545,0.0,5435539
2016-11-15,103.55590057373047,0.0,103.869173595737,102.82493713354155,103.39274318383595,0.0,3636942
2016-11-16,103.9605712890625,0.0,104.13026001058671,103.13823203602337,103.41886947289161,0.0,2356429
2016-11-17,104.29341888427734,0.0,104.37826324621838,103.6734039957454,103.9148849040962,0.0,2365215
2016-11-18,104.67843627929688,0.0,104.89381273418498,103.90831649373234,104.29337117814609,0.0,3118754
2016-11-21,106.23176574707031,0.0,106.3818709515794,104.66540075039914,104.87424594437573,0.0,4850407
2016-11-22,106.16651153564453,0.0,106.38188805941499,105.69660196107452,106.38188805941499,0.0,2898257
2016-11-23,105.71614837646484,0.0,105.97720221522565,105.31149982211738,105.69004403426244,0.0,2356324
2016-11-25,106.4732437133789,0.0,106.50587935800486,105.6182794081378,105.6182794081378,0.0,1679144
2016-11-28,107.37393951416016,0.0,107.46530476397855,106.18611834932257,106.51244364644496,0.0,4654072
2016-11-29,106.72776794433594,0.0,107.30210524206431,106.40145319193026,107.03452006170943,0.0,3293017
2016-11-30,105.8728256225586,0.0,106.90401003712712,105.86629432612416,106.61032044913257,0.0,4600099
2016-12-01,104.30644226074219,0.0,105.85975511846792,103.31441454631222,105.69658732000485,0.0,4848942
2016-12-02,104.43696594238281,0.0,104.61318590041616,103.38619832243265,103.77126346215367,0.0,2866981
2016-12-05,104.31949615478516,0.0,105.17447084932583,104.15633877037065,104.97867782133277,0.0,3605667
2016-12-06,104.65235137939453,0.0,104.93952003926435,103.72558453015053,104.50876704945962,0.0,2990514
2016-12-07,107.55012512207031,0.0,107.80465817199611,104.67846939854287,104.81553286778468,0.0,4639115
2016-12-08,107.92210388183594,0.0,108.33980461956028,107.1780884402548,107.60231005535304,0.0,3416654
2016-12-09,108.67919921875,0.0,108.80972095438342,107.42610722275965,107.80464108957395,0.0,3291657
2016-12-12,108.01347351074219,0.0,108.8553854001525,107.73282579753564,108.80969759412012,0.0,3548346
2016-12-13,109.83440399169922,0.0,110.91780750898508,108.13098566034135,108.13098566034135,0.0,6205186
2016-12-14,109.97794342041016,0.0,110.87859527365546,109.28613671307538,109.88656780966015,0.0,4313913
2016-12-15,109.65817260742188,0.0,110.85251417408104,109.50153611096417,109.65164131239766,0.0,3544476
2016-12-16,108.81629943847656,0.0,110.36960251676312,108.37902539263096,110.27823726219854,0.0,7448148
2016-12-19,108.7835922241211,0.0,109.16213642282584,108.33979758896375,108.88148871227263,0.0,3091871
2016-12-20,109.38406372070312,0.0,109.80828542454385,108.63351682800497,109.31227155415014,0.0,2274632
2016-12-21,109.20784759521484,0.0,109.605964964666,107.85033809504807,108.5029884957805,0.0,3740182
2016-12-22,109.03160095214844,0.0,109.79519978632779,108.71832803298727,109.22739392244017,0.0,2931520
2016-12-23,108.80320739746094,0.0,109.31227345090298,108.63351871298026,108.99247955197377,0.0,1779455
2016-12-27,109.08382415771484,0.0,109.63204663087525,108.89455203897187,108.97939636517779,0.0,1461785
2016-12-28,108.4638442993164,0.0,109.47545566044919,108.3398434174361,109.18175565502115,0.0,1838345
2016-12-29,108.73141479492188,0.0,108.98594782062519,108.33982872975963,108.35288090414909,0.0,1740021
2016-12-30,108.33329772949219,0.0,108.79667596342917,108.01350383096992,108.62698727916441,0.0,3088629
2017-01-03,109.11649322509766,0.0,109.56029845842319,108.34636275894997,108.99249234497779,0.0,3069278
2017-01-04,110.46749114990234,0.0,110.8656086295364,109.22746129536412,109.49504657537771,0.0,3536944
2017-01-05,110.10197448730469,0.0,110.55230053760356,109.16216586423297,110.46093531849756,0.0,2805686
2017-01-06,110.64368438720703,0.0,110.8982174272923,109.33186266139988,110.09546178165567,0.0,3080993
2017-01-09,109.41669464111328,0.0,110.81989185095053,109.39711117226635,110.60451536058933,0.0,3336635
2017-01-10,108.02654266357422,0.0,109.70384582905915,107.90906269151895,109.6320536702185,0.0,4308160
2017-01-11,109.48196411132812,0.0,109.48849540703651,108.07876679124219,108.37245634658866,0.0,3765077
2017-01-12,109.61247253417969,0.0,109.6516290497305,108.0526390390677,109.49499257078992,0.0,3062165
2017-01-13,109.21436309814453,0.0,109.95837861401809,108.91414229054226,109.62553258281461,0.0,3007668
2017-01-17,109.57331848144531,0.0,109.76258018589684,108.41812312120173,108.7901360691393,0.0,3468222
2017-01-18,108.8619155883789,0.0,110.03015256842791,108.79012344155325,109.28613717565038,0.0,4192159
2017-01-19,108.86849212646484,0.0,109.28619305034792,108.20932071412737,108.9663886645993,0.0,7283716
2017-01-20,111.30937957763672,0.0,111.36811957016859,108.33982764094206,109.52111712012118,0.0,13273740
2017-01-23,111.62265014648438,0.0,111.7662344769172,110.95694760694786,111.00263542421995,0.0,5730197
2017-01-24,114.801025390625,0.0,114.86629666481444,111.70747324611362,111.8380053777555,0.0,7272210
2017-01-25,116.36087036132812,0.0,116.98741632184144,114.95115236691126,115.03599669836669,0.0,6194935
2017-01-26,116.60234832763672,0.0,116.74593264146652,115.85180153569928,116.2107623202738,0.0,3204839
2017-01-27,115.7147445678711,0.0,116.95477382669796,115.7147445678711,116.47834350621473,0.0,3642486
2017-01-30,114.73577117919922,0.0,115.56464140891065,113.93953658847293,115.50590142543247,0.0,4283161
2017-01-31,113.90039825439453,0.0,114.59220516084861,113.30648786378606,114.24630691599121,0.0,4329394
2017-02-01,113.75029754638672,0.0,114.6705331651736,112.83658280665354,114.213675795307,0.0,2924302
2017-02-02,113.93952941894531,0.0,114.1940623868428,113.26730613196642,113.71110079389828,0.0,2741043
2017-02-03,114.74883270263672,0.0,115.08821004217846,114.14187018512851,114.21366234670376,0.0,3461528
2017-02-06,114.77496337890625,0.0,114.85328685347342,113.80905024867751,114.4160129054244,0.0,2772737
2017-02-07,116.47183227539062,0.0,116.57624966017922,114.80103953465178,114.86631081688296,0.0,4051681
2017-02-08,115.88639068603516,1.338432,116.76128102237004,115.69562196635191,116.76128102237004,0.0,3047103
2017-02-09,116.57051086425781,0.0,116.9586207379393,115.71535885399545,115.88638925604793,0.0,3232872
2017-02-10,117.53746795654297,0.0,117.66245976592563,116.27447848071863,116.67574366028994,0.0,3065512
2017-02-13,117.98477935791016,0.0,118.33999546753351,117.64271862278383,117.90584711092797,0.0,3235696
2017-02-14,118.4913101196289,0.0,118.4913101196289,117.32040817614396,117.4651173103846,0.0,2904219
2017-02-15,119.51091766357422,0.0,119.66879268355207,118.280811195152,118.53735679022806,0.0,3048358
2017-02-16,119.34649658203125,0.0,120.24111489355992,118.97811445459627,119.3596519616783,0.0,3401069
2017-02-17,118.84652709960938,0.0,119.43855051387543,118.40579575811722,119.22805399985437,0.0,3715915
2017-02-21,118.57682800292969,0.0,118.92546121925679,117.82691906751505,118.8004798963887,0.0,4686394
2017-02-22,119.16226196289062,0.0,119.28724326790226,118.46497463165383,118.46497463165383,0.0,3159443
2017-02-23,119.49121856689453,0.0,120.05034846046618,119.01101045362478,119.72144296472082,0.0,2387495
2017-02-24,119.29383850097656,0.0,119.38593663749013,118.33344350104008,118.54394002850938,0.0,3451905
2017-02-27,118.0111083984375,0.0,119.22805947130152,117.93217613922094,119.18859334169325,0.0,3861100
2017-02-28,118.28738403320312,0.0,118.82020299341848,117.97820645846429,117.99794477144,0.0,3423976
2017-03-01,119.68851470947266,0.0,120.08319695615211,118.425514721535,118.72152640654458,0.0,3143858
2017-03-02,118.75442504882812,0.0,119.6424706400152,118.68864817133753,119.6424706400152,0.0,3052437
2017-03-03,118.43869018554688,0.0,119.27411438158215,118.2479319668772,118.75444023608746,0.0,1905812
2017-03-06,118.71501159667969,0.0,119.05707250960975,118.1229774401661,118.22164804973383,0.0,3351802
2017-03-07,118.65575408935547,0.0,119.25436041939273,118.53734521116272,118.87283353300802,0.0,3117603
2017-03-08,118.04399871826172,0.0,119.03071492491067,117.94532814750713,118.89915066420352,0.0,3721040
2017-03-09,116.55075073242188,0.0,117.91242125493423,115.69559888223117,117.84664438149721,0.0,5694529
2017-03-10,116.97836303710938,0.0,118.07032237236214,116.70865154859143,117.2283257105741,0.0,3242914
2017-03-13,116.0771713256836,0.0,117.12966461336603,116.0508605683573,116.99152788785042,0.0,3642381
2017-03-14,115.59036254882812,0.0,116.31395019475967,115.25487422720279,115.8929571822876,0.0,3292285
2017-03-15,115.6495590209961,0.0,115.95872607132927,114.9522716748886,115.58377164919634,0.0,3991013
2017-03-16,116.59022521972656,0.0,117.74797166472214,116.31394135814865,117.3927555564658,0.0,4510143
2017-03-17,115.5443115234375,0.0,116.29420990752853,115.5443115234375,115.96531502786405,0.0,6193366
2017-03-20,115.57721710205078,0.0,115.89296713808062,115.2088455597171,115.54432341105918,0.0,2590001
2017-03-21,114.37998962402344,0.0,115.92583541519232,114.35366837515454,115.78111579237269,0.0,4108374
2017-03-22,114.9720458984375,0.0,115.15623169862513,113.66957941937027,114.48526539111839,0.0,3609223
2017-03-23,114.99834442138672,0.0,115.55748470134118,114.16950315916793,114.74179881637157,0.0,3912040
2017-03-24,114.34709167480469,0.0,115.44563368078352,114.0576524399547,115.1956605691126,0.0,3369898
2017-03-27,114.30769348144531,0.0,114.56423918321973,113.20256788197435,113.59725034651716,0.0,3408914
2017-03-28,114.79442596435547,0.0,115.11674844197023,113.80112677991973,114.4194714808683,0.0,3685999
2017-03-29,114.41943359375,0.0,114.78122208164429,114.10368365948226,114.65624079490081,0.0,3227538
2017-03-30,114.3668212890625,0.0,114.84702920883116,114.25499535540874,114.3668212890625,0.0,3314042
2017-03-31,114.55104064941406,0.0,115.08385967601134,114.25501841341118,114.44578713226815,0.0,3047730
2017-04-03,114.78782653808594,0.0,115.03121672058626,114.0510835527347,114.34051229749298,0.0,4483679
2017-04-04,114.80097961425781,0.0,115.09041885232271,113.97213852278233,114.1431688908931,0.0,3251909
2017-04-05,113.72220611572266,0.0,115.99165056443805,113.67615704305261,114.91941901051631,0.0,6525889
2017-04-06,113.4393081665039,0.0,114.11027425884444,113.30775442220317,114.11027425884444,0.0,3593428
2017-04-07,113.23543548583984,0.0,113.75509921115562,112.66971218474097,113.19595884919876,0.0,3753362
2017-04-10,112.61705017089844,0.0,113.51166812886122,112.48548592731817,113.4919403167403,0.0,3964235
2017-04-11,112.209228515625,0.0,112.63680449371557,111.15672491646858,112.25526708318613,0.0,5116927
2017-04-12,112.26185607910156,0.0,112.61707225706117,111.84085251689892,112.51181874173456,0.0,3427637
2017-04-13,111.51850891113281,0.0,112.72230442447899,111.51850891113281,111.77505446324575,0.0,3352953
2017-04-17,112.55127716064453,0.0,112.6828309096371,111.57771642348699,111.6632316098832,0.0,3891329
2017-04-18,111.86055755615234,0.0,112.93936114614074,111.7158379527928,112.34733785868876,0.0,6637393
2017-04-19,106.36127471923828,0.0,106.98620224450438,104.9864593614967,106.40732377884342,0.0,20171378
2017-04-20,106.76258850097656,0.0,106.82837590154278,105.5785307809548,106.11793287024462,0.0,6785193
2017-04-21,105.49956512451172,0.0,106.63757340395053,105.49956512451172,106.5981072755597,0.0,5865759
2017-04-24,105.74295043945312,0.0,106.2823523331486,105.525870994692,106.09816657674288,0.0,5565348
2017-04-25,105.50614929199219,0.0,106.5915361875708,105.49957685274794,106.42050577976093,0.0,5083978
2017-04-26,105.28907012939453,0.0,105.9731917626894,105.17724416996815,105.59824775151343,0.0,4526879
2017-04-27,105.46007537841797,0.0,105.56532887347034,105.00618871062655,105.4403475662281,0.0,4312240
2017-04-28,105.44035339355469,0.0,105.6376945209702,105.0522435767829,105.57849008292509,0.0,4345189
2017-05-01,104.48652648925781,0.0,105.52586408199981,104.39442836753676,105.28247390213917,0.0,5162324
2017-05-02,104.6575927734375,0.0,104.91413841599471,104.35499805421746,104.88124471850621,0.0,3355777
2017-05-03,104.3484115600586,0.0,104.88782408425004,104.27605172751238,104.42077139260482,0.0,4176992
2017-05-04,104.62467956542969,0.0,104.68388401022631,104.17079282079365,104.51942605255753,0.0,4477508
2017-05-05,101.99346160888672,0.0,102.47366972553178,100.64495641622653,100.98701729427752,0.0,13097280
2017-05-08,101.64804077148438,1.434034,101.94030755693807,101.09673282831972,101.49527073454344,0.0,7836632
2017-05-09,101.03694152832031,0.0,101.69453113864238,100.67160807721517,101.36241271081967,0.0,7168238
2017-05-10,100.4656753540039,0.0,101.20962602270333,100.38597203324974,100.73137429318201,0.0,5229895
2017-05-11,100.067138671875,0.0,100.39925704874865,99.49589972838518,100.33283761404014,0.0,5886783
2017-05-12,99.88116455078125,0.0,100.47233469001733,99.6353967130464,99.83466564057916,0.0,3886204
2017-05-15,100.63839721679688,0.0,100.85096065259638,99.93430866508852,100.04722702691897,0.0,4440793
2017-05-16,102.07980346679688,0.0,102.28571968548492,100.73804562540374,100.73804562540374,0.0,5767330
2017-05-17,100.25311279296875,0.0,102.38530893615638,100.22654502197334,101.82735394025931,0.0,5430309
2017-05-18,100.15348815917969,0.0,100.51882155030573,99.70845144726184,100.20662370637422,0.0,3424813
2017-05-19,100.95057678222656,0.0,101.26941127632612,100.22655722694488,100.30626054963693,0.0,5902578
2017-05-22,101.38898468017578,0.0,101.52183417713027,100.69818001801359,101.030298459566,0.0,3453997
2017-05-23,100.98379516601562,0.0,102.07978491544202,100.91072847594272,101.34249197273742,0.0,2682467
2017-05-24,101.3026123046875,0.0,101.4686767905729,100.45239054941733,101.10334340295728,0.0,3904090
2017-05-25,101.7609634399414,0.0,102.11301304654468,101.5949095058845,101.79417846742018,0.0,2701504
2017-05-26,101.28935241699219,0.0,101.62811811153121,101.00373288339463,101.52848363705922,0.0,2555692
2017-05-30,100.78453063964844,0.0,101.40891585440798,100.69154341291177,100.93066402618797,0.0,3834636
2017-05-31,101.38233947753906,0.0,101.49525782983415,100.73138653891644,100.98379102032109,0.0,3706396
2017-06-01,101.40888214111328,0.0,101.54173159395332,100.71807770834202,101.4952326952097,0.0,3052333
2017-06-02,100.99710845947266,0.0,101.760969322292,100.8310439141478,101.67461872719043,0.0,3750642
2017-06-05,101.23623657226562,0.0,101.58163897814292,100.75134799529785,100.84433524213486,0.0,4157955
2017-06-06,101.20967864990234,0.0,101.55508108943762,100.96391071395063,100.96391071395063,0.0,3971871
2017-06-07,100.2863540649414,0.0,102.42518741004405,100.16678846249243,101.66131608643585,0.0,5089522
2017-06-08,101.03031921386719,0.0,101.50857114014838,100.24652716399255,100.29966273302274,0.0,3879614
2017-06-09,102.35877227783203,0.0,102.4650539957832,100.88416512438926,100.96387906326954,0.0,4562129
2017-06-12,103.07614135742188,0.0,104.41789897007901,102.30563338282705,102.41855174102912,0.0,6769189
2017-06-13,102.4583969116211,0.0,103.27540374710212,102.3919774703218,103.2488359705824,0.0,3685581
2017-06-14,102.1661376953125,0.0,102.9167251448059,101.58825140759043,102.27241941089,0.0,3189359
2017-06-15,102.43846893310547,0.0,102.750656187017,101.82072046643071,101.82072046643071,0.0,4868398
2017-06-16,103.20901489257812,0.0,103.23558267697142,101.60820516702032,102.44514338375743,0.0,7052132
2017-06-19,102.85029602050781,0.0,103.52781671460032,102.65102709900997,103.29533277229737,0.0,4842457
2017-06-20,102.9233627319336,0.0,103.21562947109487,102.45839484720729,102.61116485995082,0.0,4687858
2017-06-21,102.15283203125,0.0,103.48130548528901,101.88714370144127,103.48130548528901,0.0,4141846
2017-06-22,102.55802917480469,0.0,102.94993037423178,102.08642464752786,102.65766363545004,0.0,2485819
2017-06-23,102.36542510986328,0.0,102.74403188478671,102.15950890832494,102.51819514869187,0.0,3433181
2017-06-26,103.10932922363281,0.0,103.4547314526502,102.71079145220182,102.76392699461543,0.0,2252561
2017-06-27,102.79051208496094,0.0,103.18241328045377,102.62445818610783,102.95657658548033,0.0,2496279
2017-06-28,103.16914367675781,0.0,103.3219137089209,102.8104574520407,103.05622531363714,0.0,2323166
2017-06-29,102.37869262695312,0.0,103.44810393106133,102.03992697532061,103.18905220991091,0.0,3412261
2017-06-30,102.17943572998047,0.0,102.624483186926,101.72111498362604,102.47834978340192,0.0,3735789
2017-07-03,103.34183502197266,0.0,103.64073841388252,101.97350970156303,102.01336136681766,0.0,2952335
2017-07-05,102.0731201171875,0.0,103.54772679919338,102.04655234661041,103.46801288579792,0.0,3728362
2017-07-06,101.2030029296875,0.0,102.17942715110108,101.11665234409763,101.86723983448165,0.0,2884345
2017-07-07,101.58824920654297,0.0,101.953582656862,101.0568618435035,101.37569638166062,0.0,2573265
2017-07-10,101.90708923339844,0.0,102.21928714472858,101.3823490874056,101.56833414440318,0.0,3353685
2017-07-11,101.75430297851562,0.0,102.05985359546418,100.99707898158455,101.80080188576854,0.0,3606085
2017-07-12,102.09308624267578,0.0,102.45178311066574,101.66133327380152,101.94696343923823,0.0,3240403
2017-07-13,102.0466079711914,0.0,102.41857816535617,101.75434113220336,102.09309629420949,0.0,2590001
2017-07-14,102.45177459716797,0.0,102.70417911107302,101.89380880555073,102.29899395831188,0.0,3406194
2017-07-17,101.63472747802734,0.0,102.21261363586764,101.12327135311789,102.01999198436421,0.0,4981680
2017-07-18,102.2923355102539,0.0,102.48495717673738,100.96386196830268,101.20298254112095,0.0,7914873
2017-07-19,97.99473571777344,0.0,99.80145055446185,97.45006448909042,99.64868053722962,0.0,14951106
2017-07-20,98.08110046386719,0.0,98.85825575402772,97.66263141519089,97.99474987607158,0.0,7543961
2017-07-21,97.69586944580078,0.0,98.22060974044955,97.31725197887837,98.03462463076345,0.0,6808937
