Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IBM,IBM,IBM,IBM,IBM,IBM,IBM,IBM
2013-02-14,116.89913177490234,190.86997985839844,0.0,191.51051330566406,190.49713134765625,190.9464569091797,0.0,3445733
2013-02-15,117.67784881591797,192.14149475097656,0.0,192.3996124267578,191.03250122070312,191.1854705810547,0.0,3794679
2013-02-19,117.29139709472656,191.51051330566406,0.0,193.011474609375,191.4149169921875,191.7781982421875,0.0,3136222
2013-02-20,116.70006561279297,190.54493713378906,0.0,192.8489532470703,190.11471557617188,191.7973175048828,0.0,3886308
2013-02-21,116.12621307373047,189.6080322265625,0.0,190.31549072265625,189.397705078125,189.89483642578125,0.0,4103353
2013-02-22,117.74225616455078,192.2466583251953,0.0,192.2466583251953,190.09559631347656,190.46844482421875,0.0,3250863
2013-02-25,115.6460952758789,188.8240966796875,0.0,193.5850830078125,188.8240966796875,192.8011474609375,0.0,4021661
2013-02-26,116.6004867553711,190.38241577148438,0.0,191.10899353027344,189.1395721435547,189.89483642578125,0.0,3547614
2013-02-27,118.46831512451172,193.43212890625,0.0,193.83364868164062,189.86614990234375,190.14340209960938,0.0,4377615
2013-02-28,117.59005737304688,191.9980926513672,0.0,194.1873779296875,191.95985412597656,193.28871154785156,0.0,4904903
2013-03-01,118.80793762207031,193.9866180419922,0.0,194.01528930664062,190.5927276611328,191.8260040283203,0.0,3460482
2013-03-04,120.14285278320312,196.16635131835938,0.0,196.16635131835938,193.64244079589844,193.68069458007812,0.0,3863296
2013-03-05,120.9274673461914,197.44741821289062,0.0,198.5659637451172,196.6443634033203,196.806884765625,0.0,3982959
2013-03-06,122.0107192993164,199.216064453125,0.0,199.32122802734375,197.5717010498047,197.92543029785156,0.0,3760161
2013-03-07,122.61962890625,200.2103271484375,0.0,200.38241577148438,199.08221435546875,199.13002014160156,0.0,4063082
2013-03-08,123.1817398071289,201.12811279296875,0.0,201.47227478027344,200.21987915039062,200.6214141845703,0.0,3870723
2013-03-11,123.00611114501953,200.84129333496094,0.0,200.95602416992188,199.84703063964844,200.8030548095703,0.0,3189986
2013-03-12,123.28131866455078,201.29063415527344,0.0,201.46270751953125,199.89483642578125,200.1912078857422,0.0,3756814
2013-03-13,124.16541290283203,202.73422241210938,0.0,203.02102661132812,200.54493713378906,200.95602416992188,0.0,3510271
2013-03-14,126.35530853271484,206.30975341796875,0.0,206.3671112060547,202.8202667236328,202.8202667236328,0.0,5758753
2013-03-15,125.8399658203125,205.46844482421875,0.0,206.4053497314453,204.0248565673828,205.90821838378906,0.0,8295094
2013-03-18,124.83872985839844,203.83364868164062,0.0,205.06692504882812,203.28871154785156,203.53729248046875,0.0,3144276
2013-03-19,124.9734115600586,204.0535430908203,0.0,205.65965270996094,202.51434326171875,204.71319580078125,0.0,3345736
2013-03-20,125.92196655273438,205.602294921875,0.0,206.32887268066406,204.87571716308594,205.31549072265625,0.0,3157874
2013-03-21,124.28254699707031,202.92543029785156,0.0,203.6328887939453,200.86997985839844,203.5946502685547,0.0,6098598
2013-03-22,124.1771240234375,202.7533416748047,0.0,203.79541015625,202.31358337402344,202.87762451171875,0.0,3170949
2013-03-25,123.39256286621094,201.47227478027344,0.0,203.4512481689453,200.8126220703125,203.193115234375,0.0,3391655
2013-03-26,124.34107971191406,203.02102661132812,0.0,203.15487670898438,202.1988525390625,202.4569854736328,0.0,2406114
2013-03-27,123.4803466796875,201.6156768798828,0.0,202.829833984375,200.8604278564453,201.68260192871094,0.0,3371676
2013-03-28,124.89147186279297,203.91969299316406,0.0,204.0535430908203,200.51625061035156,200.602294921875,0.0,3922395
2013-04-01,124.35273742675781,203.04014587402344,0.0,204.11090087890625,201.95985412597656,203.44168090820312,0.0,2243147
2013-04-02,125.51210021972656,204.93307495117188,0.0,205.26768493652344,202.26577758789062,203.55641174316406,0.0,3260173
2013-04-03,124.51673126220703,203.30784606933594,0.0,205.4397735595703,203.27915954589844,204.89483642578125,0.0,3272725
2013-04-04,123.72630310058594,202.0172119140625,0.0,203.5659637451172,200.8030548095703,203.41299438476562,0.0,3880137
2013-04-05,122.61378479003906,200.2007598876953,0.0,200.6118621826172,197.26577758789062,199.90440368652344,0.0,4338808
2013-04-08,122.56111145019531,200.11471557617188,0.0,200.11471557617188,198.2122344970703,199.87571716308594,0.0,2459355
2013-04-09,122.50250244140625,200.0191192626953,0.0,200.7648162841797,199.43594360351562,200.3441619873047,0.0,2695856
2013-04-10,124.1302719116211,202.67686462402344,0.0,203.1644287109375,201.21414184570312,202.5430145263672,0.0,3686313
2013-04-11,124.66897583007812,203.55641174316406,0.0,203.71893310546875,201.5774383544922,202.1988525390625,0.0,3823758
2013-04-12,123.76725006103516,202.08413696289062,0.0,202.18930053710938,200.5544891357422,201.52008056640625,0.0,3311008
2013-04-15,122.52596282958984,200.05735778808594,0.0,202.3804931640625,200.05735778808594,201.1854705810547,0.0,4412133
2013-04-16,124.1302719116211,202.67686462402344,0.0,202.67686462402344,200.0,201.56787109375,0.0,2991037
2013-04-17,122.7660140991211,200.44932556152344,0.0,201.806884765625,200.28680419921875,201.27151489257812,0.0,3420211
2013-04-18,121.29052734375,198.04014587402344,0.0,201.0038299560547,197.08413696289062,200.86997985839844,0.0,6801092
2013-04-19,111.24879455566406,181.6443634033203,0.0,187.85850524902344,181.4149169921875,187.13192749023438,0.0,19713962
2013-04-22,109.978271484375,179.56979370117188,0.0,182.9636688232422,179.4263916015625,182.74378967285156,0.0,10298288
2013-04-23,112.19155883789062,183.18356323242188,0.0,184.08221435546875,180.31549072265625,180.9464569091797,0.0,6585721
2013-04-24,112.2500991821289,183.27915954589844,0.0,184.034423828125,182.68641662597656,183.70936584472656,0.0,3863819
2013-04-25,113.56165313720703,185.420654296875,0.0,186.58700561523438,183.86233520507812,184.216064453125,0.0,4864841
2013-04-26,113.77243041992188,185.7648162841797,0.0,186.14723205566406,184.75143432617188,185.6214141845703,0.0,3650854
2013-04-29,116.6063461303711,190.3919677734375,0.0,190.89866638183594,186.08985900878906,186.21414184570312,0.0,6205290
2013-04-30,118.59127044677734,193.6328887939453,0.0,193.68069458007812,188.67112731933594,190.3728485107422,0.0,7886735
2013-05-01,116.88739776611328,190.85086059570312,0.0,193.27915954589844,190.4397735595703,192.9923553466797,0.0,5124459
2013-05-02,118.50347137451172,193.48948669433594,0.0,193.52772521972656,190.965576171875,191.31930541992188,0.0,4126575
2013-05-03,119.7447280883789,195.51625061035156,0.0,196.29063415527344,194.7896728515625,194.9713134765625,0.0,4699364
2013-05-06,118.7318115234375,193.86233520507812,0.0,195.0191192626953,192.65774536132812,194.82791137695312,0.0,5048519
2013-05-07,119.22948455810547,194.67495727539062,0.0,194.7705535888672,192.7820281982422,193.89100646972656,0.0,3609746
2013-05-08,120.48838806152344,195.8126220703125,0.908222,195.84129333496094,193.6042022705078,194.01528930664062,0.0,3767378
2013-05-09,119.55895233154297,194.30210876464844,0.0,195.98471069335938,193.8049774169922,195.68833923339844,0.0,3705246
2013-05-10,120.28248596191406,195.47801208496094,0.0,195.53536987304688,193.90057373046875,194.4263916015625,0.0,3430043
2013-05-13,119.10594940185547,193.5659637451172,0.0,195.47801208496094,193.32696533203125,195.2007598876953,0.0,3816226
2013-05-14,119.54126739501953,194.27342224121094,0.0,194.71319580078125,193.193115234375,193.2026824951172,0.0,3869886
2013-05-15,119.60595703125,194.3785858154297,0.0,194.72274780273438,193.15487670898438,193.3556365966797,0.0,4213393
2013-05-16,120.41189575195312,195.68833923339844,0.0,197.50477600097656,195.0286865234375,195.0286865234375,0.0,4714322
2013-05-17,122.61790466308594,199.27342224121094,0.0,200.28680419921875,195.9751434326172,196.2237091064453,0.0,5966489
2013-05-20,122.12376403808594,198.47036743164062,0.0,199.9521942138672,198.29827880859375,198.87188720703125,0.0,3780767
2013-05-21,122.74138641357422,199.47418212890625,0.0,200.26768493652344,197.89674377441406,198.12619018554688,0.0,3120113
2013-05-22,121.76488494873047,197.88719177246094,0.0,200.90821838378906,197.05545043945312,199.33078002929688,0.0,5425393
2013-05-23,121.27665710449219,197.09368896484375,0.0,199.43594360351562,196.10899353027344,196.44358825683594,0.0,5417339
2013-05-24,121.01783752441406,196.67303466796875,0.0,197.35182189941406,195.43020629882812,195.68833923339844,0.0,3447407
2013-05-28,122.22966003417969,198.64244079589844,0.0,199.4168243408203,198.04971313476562,198.31739807128906,0.0,4196029
2013-05-29,122.31200408935547,198.7762908935547,0.0,199.25430297851562,196.97897338867188,197.1510467529297,0.0,3597612
2013-05-30,123.15912628173828,200.15296936035156,0.0,201.71128845214844,197.86807250976562,197.86807250976562,0.0,4602086
2013-05-31,122.37080383300781,198.87188720703125,0.0,202.65774536132812,198.87188720703125,199.4168243408203,0.0,5176654
2013-06-03,122.91790008544922,199.76100158691406,0.0,200.8126220703125,198.2122344970703,199.09178161621094,0.0,3474812
2013-06-04,121.29430389404297,197.12237548828125,0.0,199.8087921142578,196.06118774414062,199.4263916015625,0.0,3763822
2013-06-05,119.2647705078125,193.8240966796875,0.0,197.2179718017578,193.49903869628906,196.13766479492188,0.0,4409308
2013-06-06,119.88836669921875,194.8374786376953,0.0,195.21987915039062,192.6099395751953,194.07266235351562,0.0,3848652
2013-06-07,121.38839721679688,197.27532958984375,0.0,197.27532958984375,195.13385009765625,195.84129333496094,0.0,3089256
2013-06-10,120.60604095458984,196.0038299560547,0.0,197.87762451171875,195.88909912109375,197.86807250976562,0.0,2774306
2013-06-11,119.99422454833984,195.0095672607422,0.0,196.89292907714844,193.6042022705078,194.2351837158203,0.0,2943862
2013-06-12,118.35888671875,192.35182189941406,0.0,196.20458984375,191.69215393066406,195.5927276611328,0.0,3566651
2013-06-13,119.87068176269531,194.8087921142578,0.0,195.4110870361328,191.52963256835938,192.170166015625,0.0,3032877
2013-06-14,118.94708251953125,193.30784606933594,0.0,195.73614501953125,192.93499755859375,195.0,0.0,2933507
2013-06-17,119.4412612915039,194.11090087890625,0.0,196.14723205566406,193.64244079589844,194.49330139160156,0.0,3368015
2013-06-18,120.51778411865234,195.8604278564453,0.0,197.02676391601562,193.94837951660156,194.09178161621094,0.0,3428579
2013-06-19,118.794189453125,193.0592803955078,0.0,196.0133819580078,193.04971313476562,195.44932556152344,0.0,2977021
2013-06-20,116.09407043457031,188.67112731933594,0.0,192.829833984375,188.6042022705078,191.84512329101562,0.0,4722481
2013-06-21,114.98223876953125,186.86424255371094,0.0,189.7896728515625,185.0286865234375,189.7705535888672,0.0,9324881
2013-06-24,113.85275268554688,185.0286865234375,0.0,186.3384246826172,182.92543029785156,185.45889282226562,0.0,4556585
2013-06-25,114.69983673095703,186.4053497314453,0.0,186.988525390625,184.6558380126953,186.72084045410156,0.0,4023125
2013-06-26,114.62926483154297,186.29063415527344,0.0,187.6003875732422,185.9464569091797,187.35182189941406,0.0,3472929
2013-06-27,115.09395599365234,187.04588317871094,0.0,188.2409210205078,186.70172119140625,187.4282989501953,0.0,3675853
2013-06-28,112.42325592041016,182.70555114746094,0.0,184.1873779296875,180.12428283691406,183.29827880859375,0.0,10518367
2013-07-01,112.52323150634766,182.86807250976562,0.0,185.27725219726562,182.71510314941406,183.69981384277344,0.0,4646750
2013-07-02,112.6526870727539,183.07839965820312,0.0,184.73231506347656,181.89292907714844,182.3900604248047,0.0,3825954
2013-07-03,113.6821517944336,184.75143432617188,0.0,185.67877197265625,182.13192749023438,182.58126831054688,0.0,1958740
2013-07-05,114.67040252685547,186.35755920410156,0.0,186.5774383544922,183.89100646972656,185.93690490722656,0.0,2516048
2013-07-08,114.69983673095703,186.4053497314453,0.0,187.170166015625,186.05162048339844,186.9980926513672,0.0,3083085
2013-07-09,112.53504180908203,182.88719177246094,0.0,184.32122802734375,182.3900604248047,183.44168090820312,0.0,5443593
2013-07-10,113.09385681152344,183.79541015625,0.0,184.92352294921875,182.85850524902344,183.08795166015625,0.0,4071032
2013-07-11,113.41742706298828,184.32122802734375,0.0,185.5736083984375,184.1395721435547,185.2581329345703,0.0,4369665
2013-07-12,112.98800659179688,183.62332153320312,0.0,185.181640625,183.1644287109375,184.579345703125,0.0,4701456
2013-07-15,114.12332916259766,185.46844482421875,0.0,186.31930541992188,183.25047302246094,183.9579315185547,0.0,5935736
2013-07-16,114.03514099121094,185.32504272460938,0.0,186.02294921875,184.2064971923828,185.50669860839844,0.0,3917584
2013-07-17,114.4468994140625,185.9942626953125,0.0,186.31930541992188,184.54110717773438,186.1567840576172,0.0,7184346
2013-07-18,116.47052001953125,189.28298950195312,0.0,192.10325622558594,187.37094116210938,189.55067443847656,0.0,8779496
2013-07-19,113.85275268554688,185.0286865234375,0.0,189.28298950195312,184.7418670654297,189.2064971923828,0.0,7319490
2013-07-22,114.17628479003906,185.5544891357422,0.0,187.1797332763672,184.78012084960938,184.89483642578125,0.0,3554308
2013-07-23,114.69983673095703,186.4053497314453,0.0,187.7915802001953,185.56405639648438,185.66921997070312,0.0,2995535
2013-07-24,115.6587142944336,187.9636688232422,0.0,188.62332153320312,187.2466583251953,187.33270263671875,0.0,3093963
2013-07-25,116.0175552368164,188.54684448242188,0.0,189.13002014160156,187.05545043945312,187.66729736328125,0.0,3152958
2013-07-26,116.09407043457031,188.67112731933594,0.0,188.69024658203125,186.42446899414062,187.94454956054688,0.0,2599415
2013-07-29,115.4234390258789,187.58126831054688,0.0,188.51815795898438,186.93116760253906,188.1739959716797,0.0,2210930
2013-07-30,115.30575561523438,187.3900604248047,0.0,189.13002014160156,187.1988525390625,188.32696533203125,0.0,2785707
2013-07-31,114.73515319824219,186.46270751953125,0.0,188.25047302246094,185.93690490722656,185.93690490722656,0.0,3985260
2013-08-01,115.1881103515625,187.1988525390625,0.0,188.49903869628906,186.81643676757812,188.0019073486328,0.0,3010074
2013-08-02,114.80577087402344,186.5774383544922,0.0,186.90248107910156,184.72274780273438,186.90248107910156,0.0,4052204
2013-08-05,115.00572204589844,186.90248107910156,0.0,187.26577758789062,185.8030548095703,186.5774383544922,0.0,2605481
2013-08-06,112.35265350341797,182.5908203125,0.0,184.04397583007812,181.90248107910156,183.8049774169922,0.0,6211671
2013-08-07,111.47764587402344,180.26768493652344,0.908222,181.5774383544922,179.78012084960938,181.26194763183594,0.0,4081178
2013-08-08,111.10523223876953,179.66539001464844,0.0,181.52008056640625,178.57553100585938,181.11854553222656,0.0,4756790
2013-08-09,111.0401840209961,179.5602264404297,0.0,180.84129333496094,178.7762908935547,179.73231506347656,0.0,3399082
2013-08-12,111.79102325439453,180.77438354492188,0.0,181.2237091064453,178.67112731933594,178.7476043701172,0.0,3165719
2013-08-13,111.3948974609375,180.13385009765625,0.0,181.63479614257812,179.31166076660156,181.20458984375,0.0,3705873
2013-08-14,110.8687515258789,179.28298950195312,0.0,180.6214141845703,179.06309509277344,180.28680419921875,0.0,3025346
2013-08-15,109.84004974365234,177.6195068359375,0.0,178.7762908935547,177.29444885253906,178.04014587402344,0.0,3862250
2013-08-16,109.57402038574219,177.18930053710938,0.0,178.26004028320312,177.18930053710938,177.3804931640625,0.0,3584014
2013-08-19,108.91779327392578,176.12811279296875,0.0,178.29827880859375,175.88909912109375,177.1510467529297,0.0,3398349
2013-08-20,109.11284637451172,176.44358825683594,0.0,177.46653747558594,175.11471557617188,176.26194763183594,0.0,3261219
2013-08-21,109.290283203125,176.73040771484375,0.0,178.36520385742188,176.1759033203125,176.5487518310547,0.0,3714346
2013-08-22,109.48532104492188,177.04588317871094,0.0,178.0592803955078,176.14723205566406,177.48565673828125,0.0,2462598
2013-08-23,109.6213150024414,177.26577758789062,0.0,177.5717010498047,176.45315551757812,177.18930053710938,0.0,2398164
2013-08-26,109.21928405761719,176.6156768798828,0.0,178.7762908935547,176.55831909179688,177.12237548828125,0.0,2270238
2013-08-27,108.03689575195312,174.70362854003906,0.0,176.38623046875,174.54110717773438,175.5544891357422,0.0,3337472
2013-08-28,107.69396209716797,174.14913940429688,0.0,175.4015350341797,173.13575744628906,174.64627075195312,0.0,4162243
2013-08-29,107.9777603149414,174.6080322265625,0.0,175.6214141845703,173.46080017089844,173.9579315185547,0.0,3118021
2013-08-30,107.75898742675781,174.25430297851562,0.0,174.94264221191406,173.52772521972656,174.71319580078125,0.0,2856626
2013-09-03,108.75816345214844,175.86997985839844,0.0,176.21414184570312,174.48374938964844,175.5544891357422,0.0,3647611
2013-09-04,108.26739501953125,175.07647705078125,0.0,176.08985900878906,174.29254150390625,175.50669860839844,0.0,2717403
