Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IBM,IBM,IBM,IBM,IBM,IBM,IBM,IBM
2013-07-12,112.98800659179688,183.62332153320312,0.0,185.181640625,183.1644287109375,184.579345703125,0.0,4701456
2013-07-15,114.12335968017578,185.46844482421875,0.0,186.31930541992188,183.25047302246094,183.9579315185547,0.0,5935736
2013-07-16,114.03510284423828,185.32504272460938,0.0,186.02294921875,184.2064971923828,185.50669860839844,0.0,3917584
2013-07-17,114.44690704345703,185.9942626953125,0.0,186.31930541992188,184.54110717773438,186.1567840576172,0.0,7184346
2013-07-18,116.47051239013672,189.28298950195312,0.0,192.10325622558594,187.37094116210938,189.55067443847656,0.0,8779496
2013-07-19,113.85272216796875,185.0286865234375,0.0,189.28298950195312,184.7418670654297,189.2064971923828,0.0,7319490
2013-07-22,114.17630767822266,185.5544891357422,0.0,187.1797332763672,184.78012084960938,184.89483642578125,0.0,3554308
2013-07-23,114.6998519897461,186.4053497314453,0.0,187.7915802001953,185.56405639648438,185.66921997070312,0.0,2995535
2013-07-24,115.65873718261719,187.9636688232422,0.0,188.62332153320312,187.2466583251953,187.33270263671875,0.0,3093963
2013-07-25,116.01757049560547,188.54684448242188,0.0,189.13002014160156,187.05545043945312,187.66729736328125,0.0,3152958
2013-07-26,116.09403991699219,188.67112731933594,0.0,188.69024658203125,186.42446899414062,187.94454956054688,0.0,2599415
2013-07-29,115.42338562011719,187.58126831054688,0.0,188.51815795898438,186.93116760253906,188.1739959716797,0.0,2210930
2013-07-30,115.30572509765625,187.3900604248047,0.0,189.13002014160156,187.1988525390625,188.32696533203125,0.0,2785707
2013-07-31,114.73514556884766,186.46270751953125,0.0,188.25047302246094,185.93690490722656,185.93690490722656,0.0,3985260
2013-08-01,115.1880874633789,187.1988525390625,0.0,188.49903869628906,186.81643676757812,188.0019073486328,0.0,3010074
2013-08-02,114.80572509765625,186.5774383544922,0.0,186.90248107910156,184.72274780273438,186.90248107910156,0.0,4052204
2013-08-05,115.00572967529297,186.90248107910156,0.0,187.26577758789062,185.8030548095703,186.5774383544922,0.0,2605481
2013-08-06,112.3526611328125,182.5908203125,0.0,184.04397583007812,181.90248107910156,183.8049774169922,0.0,6211671
2013-08-07,111.47772216796875,180.26768493652344,0.908222,181.5774383544922,179.78012084960938,181.26194763183594,0.0,4081178
2013-08-08,111.105224609375,179.66539001464844,0.0,181.52008056640625,178.57553100585938,181.11854553222656,0.0,4756790
2013-08-09,111.04019927978516,179.5602264404297,0.0,180.84129333496094,178.7762908935547,179.73231506347656,0.0,3399082
2013-08-12,111.79104614257812,180.77438354492188,0.0,181.2237091064453,178.67112731933594,178.7476043701172,0.0,3165719
2013-08-13,111.3949203491211,180.13385009765625,0.0,181.63479614257812,179.31166076660156,181.20458984375,0.0,3705873
2013-08-14,110.86876678466797,179.28298950195312,0.0,180.6214141845703,179.06309509277344,180.28680419921875,0.0,3025346
2013-08-15,109.84003448486328,177.6195068359375,0.0,178.7762908935547,177.29444885253906,178.04014587402344,0.0,3862250
2013-08-16,109.5739974975586,177.18930053710938,0.0,178.26004028320312,177.18930053710938,177.3804931640625,0.0,3584014
2013-08-19,108.917724609375,176.12811279296875,0.0,178.29827880859375,175.88909912109375,177.1510467529297,0.0,3398349
2013-08-20,109.11287689208984,176.44358825683594,0.0,177.46653747558594,175.11471557617188,176.26194763183594,0.0,3261219
2013-08-21,109.2902603149414,176.73040771484375,0.0,178.36520385742188,176.1759033203125,176.5487518310547,0.0,3714346
2013-08-22,109.48533630371094,177.04588317871094,0.0,178.0592803955078,176.14723205566406,177.48565673828125,0.0,2462598
2013-08-23,109.621337890625,177.26577758789062,0.0,177.5717010498047,176.45315551757812,177.18930053710938,0.0,2398164
2013-08-26,109.21929168701172,176.6156768798828,0.0,178.7762908935547,176.55831909179688,177.12237548828125,0.0,2270238
2013-08-27,108.03685760498047,174.70362854003906,0.0,176.38623046875,174.54110717773438,175.5544891357422,0.0,3337472
2013-08-28,107.6939697265625,174.14913940429688,0.0,175.4015350341797,173.13575744628906,174.64627075195312,0.0,4162243
2013-08-29,107.97772979736328,174.6080322265625,0.0,175.6214141845703,173.46080017089844,173.9579315185547,0.0,3118021
2013-08-30,107.75897979736328,174.25430297851562,0.0,174.94264221191406,173.52772521972656,174.71319580078125,0.0,2856626
2013-09-03,108.75812530517578,175.86997985839844,0.0,176.21414184570312,174.48374938964844,175.5544891357422,0.0,3647611
2013-09-04,108.26744079589844,175.07647705078125,0.0,176.08985900878906,174.29254150390625,175.50669860839844,0.0,2717403
2013-09-05,108.8704605102539,176.05162048339844,0.0,176.86424255371094,175.0191192626953,175.28680419921875,0.0,2999510
2013-09-06,108.20831298828125,174.9808807373047,0.0,176.8546905517578,174.61758422851562,176.52963256835938,0.0,3037061
2013-09-09,109.36119079589844,176.84512329101562,0.0,177.33270263671875,175.24856567382812,175.602294921875,0.0,3155991
2013-09-10,110.3189468383789,178.3938751220703,0.0,179.397705078125,178.1739959716797,178.96749877929688,0.0,3294482
2013-09-11,112.74287414550781,182.31358337402344,0.0,182.47610473632812,178.6042022705078,178.61376953125,0.0,5191193
2013-09-12,112.7606201171875,182.34225463867188,0.0,182.90631103515625,181.50096130371094,182.5621337890625,0.0,3509121
2013-09-13,113.61192321777344,183.71893310546875,0.0,184.6080322265625,182.6003875732422,182.8011474609375,0.0,3881078
2013-09-16,114.19131469726562,184.6558380126953,0.0,186.24282836914062,184.1395721435547,185.181640625,0.0,4081910
2013-09-17,113.60603332519531,183.70936584472656,0.0,185.6118621826172,183.3938751220703,184.91395568847656,0.0,3065721
2013-09-18,114.9421615600586,185.86997985839844,0.0,186.31930541992188,183.55641174316406,184.13002014160156,0.0,4018523
2013-09-19,114.333251953125,184.88528442382812,0.0,186.31930541992188,184.72274780273438,185.64053344726562,0.0,3324293
2013-09-20,112.3408432006836,181.66348266601562,0.0,185.87954711914062,181.66348266601562,185.43020629882812,0.0,8918091
2013-09-23,112.914306640625,182.5908203125,0.0,183.94837951660156,181.0038299560547,181.70172119140625,0.0,3494477
2013-09-24,112.31129455566406,181.6156768798828,0.0,183.13575744628906,181.31930541992188,182.53346252441406,0.0,3227224
2013-09-25,112.01567077636719,181.13766479492188,0.0,182.23709106445312,180.2103271484375,181.7781982421875,0.0,2776607
2013-09-26,112.4591293334961,181.8546905517578,0.0,183.32696533203125,181.12811279296875,181.73995971679688,0.0,2189906
2013-09-27,110.50811767578125,178.69981384277344,0.0,180.6309814453125,178.25047302246094,180.56405639648438,0.0,4085153
2013-09-30,109.47942352294922,177.0363311767578,0.0,178.52772521972656,176.2332763671875,177.3996124267578,0.0,4161197
2013-10-01,110.18885803222656,178.18356323242188,0.0,178.44168090820312,176.52963256835938,177.18930053710938,0.0,2804535
2013-10-02,109.34932708740234,176.8260040283203,0.0,178.11663818359375,176.30018615722656,177.3804931640625,0.0,3783487
2013-10-03,108.69904327392578,175.77438354492188,0.0,176.8260040283203,174.9521942138672,176.5774383544922,0.0,3359543
2013-10-04,108.84087371826172,176.0038299560547,0.0,176.988525390625,175.50669860839844,176.07073974609375,0.0,2995326
2013-10-07,107.60530090332031,174.0057373046875,0.0,175.24856567382812,173.85276794433594,173.85276794433594,0.0,4148854
2013-10-08,105.66024017333984,170.8604278564453,0.0,173.9866180419922,170.85086059570312,173.89100646972656,0.0,5834902
2013-10-09,107.19733428955078,173.34608459472656,0.0,173.68069458007812,171.2237091064453,171.48184204101562,0.0,4626981
2013-10-10,109.23701477050781,176.6443634033203,0.0,176.6443634033203,174.34034729003906,175.11471557617188,0.0,3827209
2013-10-11,110.05878448486328,177.97323608398438,0.0,178.04014587402344,176.02294921875,177.10325622558594,0.0,3381300
2013-10-14,110.53766632080078,178.7476043701172,0.0,178.7667236328125,176.30975341796875,177.25621032714844,0.0,2785603
2013-10-15,109.17198181152344,176.53919982910156,0.0,177.76290893554688,176.11854553222656,177.5717010498047,0.0,3519895
2013-10-16,110.39579772949219,178.51815795898438,0.0,178.51815795898438,176.8546905517578,177.26577758789062,0.0,7027028
2013-10-17,103.36042022705078,167.14149475097656,0.0,169.216064453125,164.9808807373047,166.1950225830078,0.0,23397869
2013-10-18,102.73963165283203,166.13766479492188,0.0,167.30401611328125,165.6309814453125,167.11280822753906,0.0,11033208
2013-10-21,102.1957778930664,165.2581329345703,0.0,167.06500244140625,165.03823852539062,166.74952697753906,0.0,7425240
2013-10-22,103.44319915771484,167.27532958984375,0.0,167.8489532470703,165.3441619873047,165.72657775878906,0.0,7298256
2013-10-23,103.9161376953125,168.04014587402344,0.0,168.25047302246094,166.73040771484375,167.3900604248047,0.0,5658232
2013-10-24,105.11628723144531,169.9808807373047,0.0,170.06692504882812,168.49903869628906,168.67112731933594,0.0,5787832
2013-10-25,104.55467224121094,169.07266235351562,0.0,171.2237091064453,168.50860595703125,170.5831756591797,0.0,5065569
2013-10-28,104.85029602050781,169.55067443847656,0.0,170.06692504882812,168.4512481689453,169.25430297851562,0.0,3883484
2013-10-29,107.67033386230469,174.11090087890625,0.0,174.30210876464844,169.69407653808594,169.8087921142578,0.0,9314212
2013-10-30,106.50565338134766,172.2275390625,0.0,174.1682586669922,171.95028686523438,173.69981384277344,0.0,5516290
2013-10-31,105.94991302490234,171.32887268066406,0.0,173.68069458007812,171.16635131835938,171.74952697753906,0.0,4516733
2013-11-01,105.96172332763672,171.34799194335938,0.0,172.4091796875,171.0133819580078,171.90248107910156,0.0,3812147
2013-11-04,106.57659149169922,172.34225463867188,0.0,172.8489532470703,171.45315551757812,171.988525390625,0.0,3643532
2013-11-05,105.1458740234375,170.0286865234375,0.0,171.89292907714844,169.89483642578125,171.6443634033203,0.0,6377253
2013-11-06,106.50701904296875,171.30975341796875,0.908222,171.84512329101562,169.96176147460938,170.08604431152344,0.0,4770492
2013-11-07,106.98844909667969,172.08413696289062,0.0,173.41299438476562,171.70172119140625,171.70172119140625,0.0,5459597
2013-11-08,106.98250579833984,172.07456970214844,0.0,172.16061401367188,169.55067443847656,170.965576171875,0.0,6563650
2013-11-11,108.70028686523438,174.8374786376953,0.0,175.32504272460938,172.12237548828125,172.26577758789062,0.0,5462526
2013-11-12,108.81320190429688,175.0191192626953,0.0,175.95602416992188,174.24473571777344,174.50286865234375,0.0,4454391
2013-11-13,109.09851837158203,175.47801208496094,0.0,175.47801208496094,173.6042022705078,174.25430297851562,0.0,4920802
2013-11-14,108.30207824707031,174.1969451904297,0.0,175.14340209960938,171.7590789794922,172.5430145263672,0.0,6612289
2013-11-15,108.88456726074219,175.13385009765625,0.0,175.21987915039062,173.193115234375,174.35946655273438,0.0,5414201
2013-11-18,109.64534759521484,176.35755920410156,0.0,176.8546905517578,175.2103271484375,175.44932556152344,0.0,5590765
2013-11-19,110.10897827148438,177.10325622558594,0.0,178.011474609375,176.05162048339844,176.51051330566406,0.0,4787542
2013-11-20,110.07328033447266,177.04588317871094,0.0,178.04971313476562,176.52963256835938,177.07456970214844,0.0,3813507
2013-11-21,109.44325256347656,176.03250122070312,0.0,177.58126831054688,175.3441619873047,177.3804931640625,0.0,4664637
2013-11-22,107.76110076904297,173.32696533203125,0.0,176.8546905517578,172.0076446533203,175.43020629882812,0.0,7960269
2013-11-25,106.3583984375,171.07073974609375,0.0,172.8011474609375,170.0,172.32313537597656,0.0,7491347
2013-11-26,105.3895492553711,169.51242065429688,0.0,171.07073974609375,169.51242065429688,170.8126220703125,0.0,6020776
2013-11-27,106.37622833251953,171.09942626953125,0.0,172.25621032714844,170.0,170.0095672607422,0.0,4807939
2013-11-29,106.79825592041016,171.7781982421875,0.0,172.81069946289062,171.12811279296875,171.32887268066406,0.0,3002543
2013-12-02,105.49067687988281,169.67495727539062,0.0,171.69215393066406,169.33078002929688,171.56787109375,0.0,4769760
2013-12-03,104.65847778320312,168.33651733398438,0.0,170.3919677734375,167.91586303710938,169.216064453125,0.0,6133744
2013-12-04,104.45640563964844,168.011474609375,0.0,169.69407653808594,167.4569854736328,167.65774536132812,0.0,5509700
2013-12-05,104.65847778320312,168.33651733398438,0.0,169.08221435546875,167.5717010498047,168.4034423828125,0.0,4586605
2013-12-06,105.60354614257812,169.85659790039062,0.0,170.17208862304688,168.26959228515625,168.92926025390625,0.0,4957831
2013-12-09,105.47874450683594,169.6558380126953,0.0,170.31549072265625,169.0535430908203,170.1625213623047,0.0,3971244
2013-12-10,105.27665710449219,169.33078002929688,0.0,169.85659790039062,168.31739807128906,169.12045288085938,0.0,4317679
2013-12-11,104.13544464111328,167.49522399902344,0.0,169.94264221191406,167.3996124267578,169.216064453125,0.0,4278558
2013-12-12,103.04771423339844,165.74569702148438,0.0,168.06883239746094,165.67877197265625,167.3613739013672,0.0,5932494
2013-12-13,102.70890045166016,165.2007598876953,0.0,166.71128845214844,165.13385009765625,165.88909912109375,0.0,4376882
2013-12-16,105.71051788330078,170.0286865234375,0.0,170.50669860839844,165.13385009765625,165.602294921875,0.0,7862782
2013-12-17,104.46829986572266,168.0305938720703,0.0,169.68450927734375,167.41873168945312,169.5602264404297,0.0,5723607
2013-12-18,106.21575164794922,170.84129333496094,0.0,170.87954711914062,167.16061401367188,168.69024658203125,0.0,5959794
2013-12-19,107.11924743652344,172.29444885253906,0.0,172.6003875732422,170.05735778808594,170.05735778808594,0.0,6199642
2013-12-20,107.00033569335938,172.10325622558594,0.0,173.9961700439453,172.10325622558594,172.1988525390625,0.0,8005561
2013-12-23,108.31394958496094,174.216064453125,0.0,174.88528442382812,172.66729736328125,173.08795166015625,0.0,4267575
2013-12-24,108.90235900878906,175.1625213623047,0.0,175.43020629882812,173.91014099121094,173.9579315185547,0.0,1687826
2013-12-26,110.16838836669922,177.1988525390625,0.0,177.3996124267578,175.4397735595703,175.48757934570312,0.0,3478682
2013-12-27,110.00792694091797,176.9407196044922,0.0,178.29827880859375,176.44358825683594,177.66729736328125,0.0,3537154
2013-12-30,110.79841613769531,178.2122344970703,0.0,178.48948669433594,176.5487518310547,177.170166015625,0.0,3157456
2013-12-31,111.48792266845703,179.32122802734375,0.0,179.53155517578125,178.10707092285156,178.28871154785156,0.0,3786206
2014-01-02,110.27538299560547,177.37094116210938,0.0,179.15870666503906,177.05545043945312,178.97705078125,0.0,4755639
2014-01-03,110.93514251708984,178.43212890625,0.0,179.11090087890625,177.1510467529297,177.65774536132812,0.0,4250107
2014-01-06,110.55473327636719,177.8202667236328,0.0,179.12045288085938,177.1510467529297,178.91969299316406,0.0,4254919
2014-01-07,112.75989532470703,181.3671112060547,0.0,181.97897338867188,178.18356323242188,178.193115234375,0.0,6205186
2014-01-08,111.72567749023438,179.70362854003906,0.0,181.08985900878906,179.0248565673828,181.0038299560547,0.0,4815470
2014-01-09,111.3749771118164,179.1395721435547,0.0,181.16635131835938,178.34608459472656,180.70745849609375,0.0,4520080
2014-01-10,111.30368041992188,179.0248565673828,0.0,180.27725219726562,178.08795166015625,180.0286865234375,0.0,4207430
2014-01-13,109.46107482910156,176.06118774414062,0.0,178.72848510742188,175.77438354492188,178.06883239746094,0.0,6050796
2014-01-14,110.50718688964844,177.74378967285156,0.0,178.23135375976562,175.7935028076172,176.92160034179688,0.0,4831683
2014-01-15,111.58898162841797,179.48374938964844,0.0,180.35372924804688,177.33270263671875,177.64817810058594,0.0,5038059
2014-01-16,112.19523620605469,180.45889282226562,0.0,180.67877197265625,178.5850830078125,179.28298950195312,0.0,4989734
2014-01-17,112.98572540283203,181.73040771484375,0.0,182.41873168945312,179.5984649658203,179.7705535888672,0.0,7996252
2014-01-21,111.99905395507812,180.14340209960938,0.0,182.0172119140625,178.57553100585938,181.86424255371094,0.0,11585810
2014-01-22,108.32577514648438,174.2351837158203,0.0,175.43020629882812,171.76864624023438,173.30784606933594,0.0,14430721
2014-01-23,108.6111068725586,174.69407653808594,0.0,175.64053344726562,172.76290893554688,173.4512481689453,0.0,7294699
2014-01-24,106.77447509765625,171.73995971679688,0.0,174.7705535888672,171.73995971679688,173.27915954589844,0.0,7207568
2014-01-27,105.74024200439453,170.07647705078125,0.0,171.74952697753906,169.84703063964844,171.71128845214844,0.0,5448196
2014-01-28,105.11618041992188,169.07266235351562,0.0,170.602294921875,168.41299438476562,170.21987915039062,0.0,5578632
2014-01-29,104.84870910644531,168.64244079589844,0.0,170.67877197265625,168.15487670898438,168.2409210205078,0.0,5199561
