Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ
2017-03-22,21.16952133178711,0.0,22.90999984741211,0.0,22.91900062561035,22.750999450683594,22.80500030517578,0.0,278000
2017-03-23,21.123315811157227,0.0,22.860000610351562,0.0,23.0,22.850000381469727,22.94099998474121,0.0,212000
2017-03-24,21.15935516357422,0.0,22.89900016784668,0.0,23.058000564575195,22.85099983215332,22.906999588012695,0.0,344000
2017-03-27,21.251758575439453,0.0,22.999000549316406,0.0,23.01300048828125,22.700000762939453,22.799999237060547,0.0,348000
2017-03-28,21.373727798461914,0.0,23.131000518798828,0.0,23.180999755859375,22.959999084472656,23.03499984741211,0.0,223000
2017-03-29,21.470752716064453,0.0,23.236000061035156,0.0,23.29199981689453,23.121999740600586,23.229000091552734,0.0,235000
2017-03-30,21.507707595825195,0.0,23.275999069213867,0.0,23.29199981689453,23.219999313354492,23.256000518798828,0.0,481000
2017-03-31,21.551145553588867,0.0,23.322999954223633,0.0,23.3439998626709,23.26099967956543,23.275999069213867,0.0,530000
2017-04-03,21.490154266357422,0.0,23.256999969482422,0.0,23.400999069213867,23.108999252319336,23.400999069213867,0.0,734000
2017-04-04,21.467050552368164,0.0,23.23200035095215,0.0,23.253000259399414,23.131000518798828,23.25,0.0,259000
2017-04-05,21.34508514404297,0.0,23.100000381469727,0.0,23.395000457763672,23.07200050354004,23.34600067138672,0.0,488000
2017-04-06,21.401443481445312,0.0,23.160999298095703,0.0,23.211999893188477,23.07699966430664,23.201000213623047,0.0,490000
2017-04-07,21.400522232055664,0.0,23.15999984741211,0.0,23.200000762939453,23.07699966430664,23.200000762939453,0.0,240000
2017-04-10,21.404218673706055,0.0,23.163999557495117,0.0,23.277999877929688,23.06599998474121,23.20599937438965,0.0,536000
2017-04-11,21.33492660522461,0.0,23.089000701904297,0.0,23.16200065612793,22.91200065612793,23.16200065612793,0.0,301000
2017-04-12,21.24066925048828,0.0,22.98699951171875,0.0,23.097999572753906,22.94499969482422,23.097999572753906,0.0,281000
2017-04-13,21.157501220703125,0.0,22.89699935913086,0.0,23.0310001373291,22.8700008392334,22.9689998626709,0.0,186000
2017-04-17,21.31366539001465,0.0,23.06599998474121,0.0,23.06599998474121,22.92099952697754,22.961999893188477,0.0,278000
2017-04-18,21.2933406829834,0.0,23.04400062561035,0.0,23.06100082397461,22.951000213623047,23.014999389648438,0.0,201000
2017-04-19,21.33769416809082,0.0,23.091999053955078,0.0,23.197999954223633,23.048999786376953,23.070999145507812,0.0,182000
2017-04-20,21.563152313232422,0.0,23.336000442504883,0.0,23.341999053955078,23.15399932861328,23.200000762939453,0.0,255000
2017-04-21,21.52065086364746,0.0,23.290000915527344,0.0,23.385000228881836,23.2189998626709,23.385000228881836,0.0,267000
2017-04-24,21.7701358795166,0.0,23.559999465942383,0.0,23.601999282836914,23.492000579833984,23.590999603271484,0.0,388000
2017-04-25,21.934616088867188,0.0,23.738000869750977,0.0,23.775999069213867,23.628999710083008,23.708999633789062,0.0,430000
2017-04-26,21.960494995117188,0.0,23.766000747680664,0.0,23.812999725341797,23.719999313354492,23.812999725341797,0.0,425000
2017-04-27,22.015928268432617,0.0,23.826000213623047,0.0,23.85700035095215,23.766000747680664,23.85700035095215,0.0,328000
2017-04-28,22.019624710083008,0.0,23.829999923706055,0.0,23.902999877929688,23.775999069213867,23.902999877929688,0.0,334000
2017-05-01,22.186874389648438,0.0,24.01099967956543,0.0,24.03700065612793,23.899999618530273,23.908000946044922,0.0,580000
2017-05-02,22.18410301208496,0.0,24.007999420166016,0.0,24.117000579833984,23.940000534057617,24.117000579833984,0.0,453000
2017-05-03,22.071369171142578,0.0,23.88599967956543,0.0,24.020999908447266,23.850000381469727,24.020999908447266,0.0,394000
2017-05-04,22.12127113342285,0.0,23.940000534057617,0.0,23.981000900268555,23.850000381469727,23.981000900268555,0.0,194000
2017-05-05,22.212745666503906,0.0,24.038999557495117,0.0,24.09000015258789,23.895000457763672,24.09000015258789,0.0,370000
2017-05-08,22.19426727294922,0.0,24.018999099731445,0.0,24.136999130249023,23.961999893188477,24.136999130249023,0.0,404000
2017-05-09,22.27927589416504,0.0,24.111000061035156,0.0,24.166000366210938,24.04800033569336,24.166000366210938,0.0,342000
2017-05-10,22.31531524658203,0.0,24.149999618530273,0.0,24.149999618530273,24.051000595092773,24.128999710083008,0.0,203000
2017-05-11,22.28296661376953,0.0,24.114999771118164,0.0,24.128999710083008,23.940000534057617,24.128999710083008,0.0,271000
2017-05-12,22.287595748901367,0.0,24.1200008392334,0.0,24.132999420166016,24.049999237060547,24.114999771118164,0.0,218000
2017-05-15,22.393857955932617,0.0,24.235000610351562,0.0,24.23699951171875,24.132999420166016,24.149999618530273,0.0,250000
2017-05-16,22.48163604736328,0.0,24.329999923706055,0.0,24.329999923706055,24.200000762939453,24.31800079345703,0.0,262000
2017-05-17,21.88841438293457,0.0,23.687999725341797,0.0,24.163000106811523,23.663000106811523,24.100000381469727,0.0,875000
2017-05-18,22.06675148010254,0.0,23.881000518798828,0.0,23.950000762939453,23.68899917602539,23.761999130249023,0.0,646000
2017-05-19,22.164695739746094,0.0,23.98699951171875,0.0,24.090999603271484,23.972000122070312,24.062000274658203,0.0,303000
2017-05-22,22.343042373657227,0.0,24.18000030517578,0.0,24.18000030517578,24.073999404907227,24.131000518798828,0.0,342000
2017-05-23,22.372602462768555,0.0,24.211999893188477,0.0,24.336000442504883,24.145000457763672,24.336000442504883,0.0,239000
2017-05-24,22.45854377746582,0.0,24.30500030517578,0.0,24.30500030517578,24.19300079345703,24.298999786376953,0.0,218000
2017-05-25,22.614702224731445,0.0,24.474000930786133,0.0,24.5,24.356000900268555,24.430999755859375,0.0,316000
2017-05-26,22.627643585205078,0.0,24.488000869750977,0.0,24.5310001373291,24.43600082397461,24.5310001373291,0.0,276000
2017-05-30,22.605457305908203,0.0,24.464000701904297,0.0,24.590999603271484,24.450000762939453,24.590999603271484,0.0,323000
2017-05-31,22.59991455078125,0.0,24.45800018310547,0.0,24.55900001525879,24.274999618530273,24.55900001525879,0.0,369000
2017-06-01,22.757925033569336,0.0,24.628999710083008,0.0,24.628999710083008,24.459999084472656,24.461000442504883,0.0,371000
2017-06-02,22.980619430541992,0.0,24.8700008392334,0.0,24.88800048828125,24.68400001525879,24.799999237060547,0.0,396000
2017-06-05,22.92979621887207,0.0,24.815000534057617,0.0,24.893999099731445,24.815000534057617,24.892000198364258,0.0,340000
2017-06-06,22.866958618164062,0.0,24.746999740600586,0.0,24.84600067138672,24.707000732421875,24.799999237060547,0.0,301000
2017-06-07,22.9510498046875,0.0,24.83799934387207,0.0,24.84600067138672,24.729999542236328,24.84600067138672,0.0,246000
2017-06-08,23.034208297729492,0.0,24.92799949645996,0.0,24.93400001525879,24.75,24.926000595092773,0.0,243000
2017-06-09,22.632251739501953,0.0,24.493000030517578,0.0,25.024999618530273,24.20400047302246,25.024999618530273,0.0,790000
2017-06-12,22.4548397064209,0.0,24.301000595092773,0.0,24.35700035095215,24.100000381469727,24.35700035095215,0.0,681000
2017-06-13,22.659976959228516,0.0,24.523000717163086,0.0,24.53499984741211,24.349000930786133,24.490999221801758,0.0,368000
2017-06-14,22.59621810913086,0.0,24.45400047302246,0.0,24.628999710083008,24.2549991607666,24.628999710083008,0.0,289000
2017-06-15,22.47332000732422,0.0,24.320999145507812,0.0,24.320999145507812,24.077999114990234,24.231000900268555,0.0,320000
2017-06-16,22.427003860473633,0.0,24.20800018310547,0.063,24.31399917602539,24.07699966430664,24.31399917602539,0.0,237000
2017-06-19,22.729015350341797,0.0,24.534000396728516,0.0,24.534000396728516,24.3799991607666,24.459999084472656,0.0,267000
2017-06-20,22.555782318115234,0.0,24.347000122070312,0.0,24.520999908447266,24.336999893188477,24.51099967956543,0.0,212000
2017-06-21,22.699371337890625,0.0,24.50200080871582,0.0,24.503000259399414,24.31999969482422,24.31999969482422,0.0,262000
2017-06-22,22.72623634338379,0.0,24.5310001373291,0.0,24.600000381469727,24.466999053955078,24.57200050354004,0.0,204000
2017-06-23,22.831850051879883,0.0,24.645000457763672,0.0,24.645000457763672,24.440000534057617,24.542999267578125,0.0,176000
2017-06-26,22.760517120361328,0.0,24.56800079345703,0.0,24.832000732421875,24.50200080871582,24.83099937438965,0.0,306000
2017-06-27,22.397361755371094,0.0,24.176000595092773,0.0,24.493999481201172,24.163000106811523,24.474000930786133,0.0,356000
2017-06-28,22.695669174194336,0.0,24.49799919128418,0.0,24.49799919128418,24.17099952697754,24.183000564575195,0.0,188000
2017-06-29,22.399213790893555,0.0,24.17799949645996,0.0,24.465999603271484,23.94700050354004,24.465999603271484,0.0,538000
2017-06-30,22.377901077270508,0.0,24.155000686645508,0.0,24.229999542236328,24.083999633789062,24.083999633789062,0.0,192000
2017-07-03,22.276920318603516,0.0,24.04599952697754,0.0,24.266000747680664,24.02199935913086,24.266000747680664,0.0,264000
2017-07-05,22.405698776245117,0.0,24.184999465942383,0.0,24.214000701904297,23.979999542236328,24.101999282836914,0.0,372000
2017-07-06,22.183347702026367,0.0,23.94499969482422,0.0,24.045000076293945,23.920000076293945,23.988000869750977,0.0,520000
2017-07-07,22.408475875854492,0.0,24.187999725341797,0.0,24.202999114990234,23.93199920654297,23.93199920654297,0.0,236000
2017-07-10,22.508527755737305,0.0,24.29599952697754,0.0,24.299999237060547,24.101999282836914,24.101999282836914,0.0,126000
2017-07-11,22.56226348876953,0.0,24.354000091552734,0.0,24.360000610351562,24.179000854492188,24.28499984741211,0.0,216000
2017-07-12,22.806838989257812,0.0,24.618000030517578,0.0,24.635000228881836,24.4689998626709,24.4689998626709,0.0,282000
2017-07-13,22.845746994018555,0.0,24.65999984741211,0.0,24.674999237060547,24.56999969482422,24.652999877929688,0.0,184000
2017-07-14,22.98934555053711,0.0,24.815000534057617,0.0,24.825000762939453,24.677000045776367,24.766000747680664,0.0,227000
2017-07-17,22.991195678710938,0.0,24.816999435424805,0.0,24.902999877929688,24.799999237060547,24.902999877929688,0.0,299000
2017-07-18,23.104223251342773,0.0,24.93899917602539,0.0,24.93899917602539,24.71299934387207,24.900999069213867,0.0,312000
2017-07-19,23.24504280090332,0.0,25.090999603271484,0.0,25.11400032043457,24.98200035095215,25.0,0.0,403000
2017-07-20,23.29506492614746,0.0,25.145000457763672,0.0,25.20400047302246,25.025999069213867,25.20400047302246,0.0,331000
2017-07-21,23.27560806274414,0.0,25.124000549316406,0.0,25.125,25.04400062561035,25.079999923706055,0.0,162000
2017-07-24,23.37937355041504,0.0,25.236000061035156,0.0,25.236000061035156,25.06999969482422,25.224000930786133,0.0,266000
2017-07-25,23.376596450805664,0.0,25.232999801635742,0.0,25.30900001525879,25.132999420166016,25.30900001525879,0.0,247000
2017-07-26,23.396974563598633,0.0,25.2549991607666,0.0,25.302000045776367,25.22599983215332,25.302000045776367,0.0,206000
2017-07-27,23.214466094970703,0.0,25.058000564575195,0.0,25.39900016784668,24.82200050354004,25.375,0.0,484000
2017-07-28,23.230220794677734,0.0,25.075000762939453,0.0,25.083999633789062,24.947999954223633,24.988000869750977,0.0,160000
2017-07-31,23.14498519897461,0.0,24.982999801635742,0.0,25.197999954223633,24.94499969482422,25.197999954223633,0.0,232000
2017-08-01,23.183895111083984,0.0,25.024999618530273,0.0,25.090999603271484,24.95199966430664,25.065000534057617,0.0,418000
2017-08-02,23.150543212890625,0.0,24.98900032043457,0.0,25.20199966430664,24.822999954223633,25.20199966430664,0.0,267000
2017-08-03,23.104223251342773,0.0,24.93899917602539,0.0,25.016000747680664,24.910999298095703,24.961999893188477,0.0,819000
2017-08-04,23.1486873626709,0.0,24.98699951171875,0.0,25.023000717163086,24.92300033569336,24.926000595092773,0.0,249000
2017-08-07,23.26357078552246,0.0,25.111000061035156,0.0,25.111000061035156,25.0,25.076000213623047,0.0,402000
2017-08-08,23.186670303344727,0.0,25.027999877929688,0.0,25.25,24.983999252319336,25.094999313354492,0.0,373000
2017-08-09,23.112560272216797,0.0,24.947999954223633,0.0,24.979000091552734,24.743000030517578,24.822999954223633,0.0,447000
2017-08-10,22.66509437561035,0.0,24.46500015258789,0.0,24.881999969482422,24.433000564575195,24.783000946044922,0.0,567000
2017-08-11,22.80868911743164,0.0,24.6200008392334,0.0,24.638999938964844,24.45599937438965,24.45599937438965,0.0,500000
2017-08-14,23.11719512939453,0.0,24.952999114990234,0.0,24.952999114990234,24.822999954223633,24.85700035095215,0.0,293000
2017-08-15,23.110702514648438,0.0,24.945999145507812,0.0,25.104000091552734,24.89900016784668,25.104000091552734,0.0,300000
2017-08-16,23.1329402923584,0.0,24.969999313354492,0.0,25.07200050354004,24.900999069213867,25.017000198364258,0.0,260000
2017-08-17,22.706783294677734,0.0,24.510000228881836,0.0,24.934999465942383,24.5,24.899999618530273,0.0,357000
2017-08-18,22.687328338623047,0.0,24.48900032043457,0.0,24.60700035095215,24.357999801635742,24.55299949645996,0.0,456000
2017-08-21,22.670656204223633,0.0,24.47100067138672,0.0,24.48900032043457,24.31100082397461,24.440000534057617,0.0,264000
2017-08-22,22.953210830688477,0.0,24.775999069213867,0.0,24.79599952697754,24.49799919128418,24.49799919128418,0.0,241000
2017-08-23,22.879100799560547,0.0,24.695999145507812,0.0,24.746000289916992,24.611000061035156,24.611000061035156,0.0,241000
2017-08-24,22.89577865600586,0.0,24.714000701904297,0.0,24.78700065612793,24.600000381469727,24.700000762939453,0.0,227000
2017-08-25,22.859647750854492,0.0,24.674999237060547,0.0,24.799999237060547,24.639999389648438,24.724000930786133,0.0,152000
2017-08-28,22.899478912353516,0.0,24.718000411987305,0.0,24.740999221801758,24.670000076293945,24.674999237060547,0.0,163000
2017-08-29,22.997678756713867,0.0,24.823999404907227,0.0,24.850000381469727,24.509000778198242,24.600000381469727,0.0,146000
2017-08-30,23.235767364501953,0.0,25.08099937438965,0.0,25.09600067138672,24.781999588012695,24.781999588012695,0.0,248000
2017-08-31,23.457195281982422,0.0,25.31999969482422,0.0,25.329999923706055,25.13800048828125,25.17099952697754,0.0,327000
2017-09-01,23.496103286743164,0.0,25.36199951171875,0.0,25.399999618530273,25.277999877929688,25.399999618530273,0.0,352000
2017-09-05,23.2774658203125,0.0,25.125999450683594,0.0,25.371000289916992,24.947999954223633,25.371000289916992,0.0,543000
2017-09-06,23.328414916992188,0.0,25.180999755859375,0.0,25.204999923706055,25.04400062561035,25.125999450683594,0.0,172000
2017-09-07,23.33119773864746,0.0,25.18400001525879,0.0,25.240999221801758,25.12700080871582,25.240999221801758,0.0,144000
2017-09-08,23.22003173828125,0.0,25.06399917602539,0.0,25.2450008392334,25.003999710083008,25.2450008392334,0.0,324000
2017-09-11,23.457195281982422,0.0,25.31999969482422,0.0,25.33099937438965,25.225000381469727,25.263999938964844,0.0,451000
2017-09-12,23.53130340576172,0.0,25.399999618530273,0.0,25.399999618530273,25.31800079345703,25.39299964904785,0.0,222000
2017-09-13,23.549833297729492,0.0,25.420000076293945,0.0,25.420000076293945,25.33099937438965,25.399999618530273,0.0,136000
2017-09-14,23.45812225341797,0.0,25.320999145507812,0.0,25.398000717163086,25.291000366210938,25.329999923706055,0.0,169000
2017-09-15,23.5119686126709,0.0,25.325000762939453,0.054,25.358999252319336,25.159000396728516,25.17099952697754,0.0,202000
2017-09-18,23.542600631713867,0.0,25.357999801635742,0.0,25.44700050354004,25.301000595092773,25.386999130249023,0.0,439000
2017-09-19,23.572317123413086,0.0,25.389999389648438,0.0,25.413999557495117,25.320999145507812,25.393999099731445,0.0,261000
2017-09-20,23.563026428222656,0.0,25.3799991607666,0.0,25.399999618530273,25.200000762939453,25.399999618530273,0.0,252000
2017-09-21,23.454402923583984,0.0,25.26300048828125,0.0,25.374000549316406,25.174999237060547,25.374000549316406,0.0,161000
2017-09-22,23.406126022338867,0.0,25.211000442504883,0.0,25.257999420166016,25.158000946044922,25.20400047302246,0.0,146000
2017-09-25,23.24551010131836,0.0,25.038000106811523,0.0,25.195999145507812,24.916000366210938,25.195999145507812,0.0,263000
2017-09-26,23.277080535888672,0.0,25.07200050354004,0.0,25.135000228881836,25.007999420166016,25.075000762939453,0.0,169000
2017-09-27,23.550960540771484,0.0,25.367000579833984,0.0,25.415000915527344,25.165000915527344,25.19499969482422,0.0,165000
2017-09-28,23.546323776245117,0.0,25.36199951171875,0.0,25.36199951171875,25.25,25.334999084472656,0.0,105000
2017-09-29,23.69021987915039,0.0,25.517000198364258,0.0,25.524999618530273,25.395999908447266,25.423999786376953,0.0,243000
2017-10-02,23.777490615844727,0.0,25.611000061035156,0.0,25.652000427246094,25.474000930786133,25.64900016784668,0.0,743000
2017-10-03,23.822057723999023,0.0,25.659000396728516,0.0,25.666000366210938,25.600000381469727,25.606000900268555,0.0,326000
2017-10-04,23.847122192382812,0.0,25.68600082397461,0.0,25.709999084472656,25.615999221801758,25.652999877929688,0.0,395000
2017-10-05,24.02909278869629,0.0,25.881999969482422,0.0,25.88800048828125,25.716999053955078,25.798999786376953,0.0,312000
2017-10-06,24.040231704711914,0.0,25.893999099731445,0.0,25.895000457763672,25.766000747680664,25.766000747680664,0.0,187000
2017-10-09,23.997522354125977,0.0,25.847999572753906,0.0,25.959999084472656,25.843000411987305,25.959999084472656,0.0,295000
2017-10-10,24.023517608642578,0.0,25.875999450683594,0.0,25.927000045776367,25.78700065612793,25.927000045776367,0.0,180000
2017-10-11,24.086647033691406,0.0,25.944000244140625,0.0,25.951000213623047,25.868000030517578,25.951000213623047,0.0,255000
2017-10-12,24.054153442382812,0.0,25.909000396728516,0.0,25.959999084472656,25.858999252319336,25.958999633789062,0.0,217000
2017-10-13,24.10614013671875,0.0,25.96500015258789,0.0,25.990999221801758,25.937999725341797,25.94700050354004,0.0,163000
2017-10-16,24.161853790283203,0.0,26.024999618530273,0.0,26.045000076293945,25.976999282836914,26.045000076293945,0.0,165000
