Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ
2014-02-19,14.900520324707031,0.0,16.667999267578125,0.0,16.875,16.667999267578125,16.832000732421875,0.0,219000
2014-02-20,15.007793426513672,0.0,16.788000106811523,0.0,16.847000122070312,16.655000686645508,16.7189998626709,0.0,97000
2014-02-21,15.034612655639648,0.0,16.81800079345703,0.0,16.889999389648438,16.788999557495117,16.860000610351562,0.0,133000
2014-02-24,15.122217178344727,0.0,16.916000366210938,0.0,16.996000289916992,16.85099983215332,16.856000900268555,0.0,144000
2014-02-25,15.071264266967773,0.0,16.858999252319336,0.0,16.97100067138672,16.816999435424805,16.941999435424805,0.0,200000
2014-02-26,15.107916831970215,0.0,16.899999618530273,0.0,17.01799964904785,16.85099983215332,16.920000076293945,0.0,202000
2014-02-27,15.216081619262695,0.0,17.020999908447266,0.0,17.027999877929688,16.87700080871582,16.993999481201172,0.0,220000
2014-02-28,15.137420654296875,0.0,16.933000564575195,0.0,17.10099983215332,16.836999893188477,17.02899932861328,0.0,292000
2014-03-03,15.0220947265625,0.0,16.804000854492188,0.0,16.875999450683594,16.687999725341797,16.763999938964844,0.0,359000
2014-03-04,15.319784164428711,0.0,17.136999130249023,0.0,17.385000228881836,17.038999557495117,17.038999557495117,0.0,468000
2014-03-05,15.351073265075684,0.0,17.172000885009766,0.0,17.18899917602539,17.13599967956543,17.16200065612793,0.0,130000
2014-03-06,15.314420700073242,0.0,17.131000518798828,0.0,17.222999572753906,17.110000610351562,17.208999633789062,0.0,101000
2014-03-07,15.262569427490234,0.0,17.072999954223633,0.0,17.21299934387207,17.010000228881836,17.21299934387207,0.0,182000
2014-03-10,15.277767181396484,0.0,17.09000015258789,0.0,17.200000762939453,16.952999114990234,17.200000762939453,0.0,163000
2014-03-11,15.184803009033203,0.0,16.986000061035156,0.0,17.163999557495117,16.945999145507812,17.124000549316406,0.0,180000
2014-03-12,15.188371658325195,0.0,16.989999771118164,0.0,17.035999298095703,16.898000717163086,16.93199920654297,0.0,127000
2014-03-13,14.992597579956055,0.0,16.770999908447266,0.0,17.079999923706055,16.739999771118164,17.06999969482422,0.0,247000
2014-03-14,14.97114086151123,0.0,16.746999740600586,0.0,16.829999923706055,16.72800064086914,16.770000457763672,0.0,247000
2014-03-17,15.073945045471191,0.0,16.86199951171875,0.0,16.96299934387207,16.841999053955078,16.841999053955078,0.0,292000
2014-03-18,15.261674880981445,0.0,17.07200050354004,0.0,17.08300018310547,16.8799991607666,16.893999099731445,0.0,220000
2014-03-19,15.150833129882812,0.0,16.947999954223633,0.0,17.097000122070312,16.881000518798828,17.097000122070312,0.0,175000
2014-03-20,15.20535945892334,0.0,17.009000778198242,0.0,17.052000045776367,16.875999450683594,16.948999404907227,0.0,114000
2014-03-21,15.030221939086914,0.0,16.735000610351562,0.079,17.076000213623047,16.735000610351562,17.076000213623047,0.0,120000
2014-03-24,14.909870147705078,0.0,16.60099983215332,0.0,16.839000701904297,16.43000030517578,16.839000701904297,0.0,238000
2014-03-25,14.885622024536133,0.0,16.573999404907227,0.0,16.760000228881836,16.479000091552734,16.6299991607666,0.0,211000
2014-03-26,14.721264839172363,0.0,16.391000747680664,0.0,16.708999633789062,16.391000747680664,16.708999633789062,0.0,130000
2014-03-27,14.604510307312012,0.0,16.26099967956543,0.0,16.389999389648438,16.176000595092773,16.305999755859375,0.0,236000
2014-03-28,14.622471809387207,0.0,16.2810001373291,0.0,16.45599937438965,16.253999710083008,16.299999237060547,0.0,128000
2014-03-31,14.785036087036133,0.0,16.461999893188477,0.0,16.53499984741211,16.389999389648438,16.389999389648438,0.0,286000
2014-04-01,15.01046085357666,0.0,16.71299934387207,0.0,16.733999252319336,16.55500030517578,16.55500030517578,0.0,695000
2014-04-02,15.04818344116211,0.0,16.7549991607666,0.0,16.805999755859375,16.691999435424805,16.73200035095215,0.0,351000
2014-04-03,14.913464546203613,0.0,16.604999542236328,0.0,16.797000885009766,16.52199935913086,16.757999420166016,0.0,267000
2014-04-04,14.558703422546387,0.0,16.209999084472656,0.0,16.69300079345703,16.155000686645508,16.673999786376953,0.0,400000
2014-04-07,14.370096206665039,0.0,16.0,0.0,16.165000915527344,15.88599967956543,16.121000289916992,0.0,607000
2014-04-08,14.47427749633789,0.0,16.115999221801758,0.0,16.15999984741211,15.939000129699707,16.0,0.0,117000
2014-04-09,14.732938766479492,0.0,16.40399932861328,0.0,16.420000076293945,16.177000045776367,16.190000534057617,0.0,211000
2014-04-10,14.335067749023438,0.0,15.961000442504883,0.0,16.384000778198242,15.850000381469727,16.384000778198242,0.0,372000
2014-04-11,14.076406478881836,0.0,15.67300033569336,0.0,15.932999610900879,15.640999794006348,15.755999565124512,0.0,411000
2014-04-14,14.150054931640625,0.0,15.755000114440918,0.0,15.88599967956543,15.640999794006348,15.800000190734863,0.0,162000
2014-04-15,14.180591583251953,0.0,15.788999557495117,0.0,15.880000114440918,15.468999862670898,15.781999588012695,0.0,402000
2014-04-16,14.3817720413208,0.0,16.01300048828125,0.0,16.031999588012695,15.850000381469727,15.96500015258789,0.0,148000
2014-04-17,14.397043228149414,0.0,16.030000686645508,0.0,16.10300064086914,15.942000389099121,15.986000061035156,0.0,102000
2014-04-21,14.509309768676758,0.0,16.155000686645508,0.0,16.17300033569336,16.0,16.12299919128418,0.0,77000
2014-04-22,14.665581703186035,0.0,16.32900047302246,0.0,16.350000381469727,16.202999114990234,16.202999114990234,0.0,151000
2014-04-23,14.547924041748047,0.0,16.197999954223633,0.0,16.350000381469727,16.16200065612793,16.350000381469727,0.0,64000
2014-04-24,14.596427917480469,0.0,16.25200080871582,0.0,16.399999618530273,16.211999893188477,16.399999618530273,0.0,92000
2014-04-25,14.351232528686523,0.0,15.979000091552734,0.0,16.200000762939453,15.96500015258789,16.200000762939453,0.0,156000
2014-04-28,14.361115455627441,0.0,15.989999771118164,0.0,16.073999404907227,15.729999542236328,16.01099967956543,0.0,216000
2014-04-29,14.454522132873535,0.0,16.0939998626709,0.0,16.104000091552734,15.970999717712402,15.99899959564209,0.0,61000
2014-04-30,14.465303421020508,0.0,16.106000900268555,0.0,16.14900016784668,15.95300006866455,16.06999969482422,0.0,114000
2014-05-01,14.512899398803711,0.0,16.159000396728516,0.0,16.281999588012695,16.13599967956543,16.149999618530273,0.0,59000
2014-05-02,14.519186019897461,0.0,16.166000366210938,0.0,16.246000289916992,16.150999069213867,16.17799949645996,0.0,69000
2014-05-05,14.56948471069336,0.0,16.222000122070312,0.0,16.222000122070312,16.014999389648438,16.059999465942383,0.0,100000
2014-05-06,14.397936820983887,0.0,16.0310001373291,0.0,16.242000579833984,16.01799964904785,16.242000579833984,0.0,61000
2014-05-07,14.353934288024902,0.0,15.982000350952148,0.0,16.01099967956543,15.800000190734863,16.01099967956543,0.0,153000
2014-05-08,14.292856216430664,0.0,15.913999557495117,0.0,16.114999771118164,15.857999801635742,15.894000053405762,0.0,108000
2014-05-09,14.333273887634277,0.0,15.958999633789062,0.0,15.968999862670898,15.800000190734863,15.918000221252441,0.0,95000
2014-05-12,14.592833518981934,0.0,16.24799919128418,0.0,16.28700065612793,16.027000427246094,16.027000427246094,0.0,124000
2014-05-13,14.570381164550781,0.0,16.222999572753906,0.0,16.305999755859375,16.211999893188477,16.242000579833984,0.0,67000
2014-05-14,14.447336196899414,0.0,16.086000442504883,0.0,16.207000732421875,16.06599998474121,16.149999618530273,0.0,182000
2014-05-15,14.365608215332031,0.0,15.994999885559082,0.0,16.100000381469727,15.85099983215332,16.100000381469727,0.0,110000
2014-05-16,14.41141128540039,0.0,16.04599952697754,0.0,16.05900001525879,15.88599967956543,16.034000396728516,0.0,67000
2014-05-19,14.556009292602539,0.0,16.207000732421875,0.0,16.219999313354492,16.06800079345703,16.06800079345703,0.0,108000
2014-05-20,14.440147399902344,0.0,16.077999114990234,0.0,16.160999298095703,16.01799964904785,16.160999298095703,0.0,58000
2014-05-21,14.584744453430176,0.0,16.23900032043457,0.0,16.23900032043457,16.100000381469727,16.100000381469727,0.0,59000
2014-05-22,14.675460815429688,0.0,16.34000015258789,0.0,16.34600067138672,16.238000869750977,16.238000869750977,0.0,81000
2014-05-23,14.780540466308594,0.0,16.457000732421875,0.0,16.457000732421875,16.295000076293945,16.297000885009766,0.0,129000
2014-05-27,14.949387550354004,0.0,16.645000457763672,0.0,16.648000717163086,16.5,16.5,0.0,117000
2014-05-28,14.923346519470215,0.0,16.615999221801758,0.0,16.687000274658203,16.56100082397461,16.677000045776367,0.0,96000
2014-05-29,14.986215591430664,0.0,16.68600082397461,0.0,16.687999725341797,16.625,16.67099952697754,0.0,74000
2014-05-30,14.960166931152344,0.0,16.656999588012695,0.0,16.68400001525879,16.618999481201172,16.655000686645508,0.0,45000
2014-06-02,14.963759422302246,0.0,16.660999298095703,0.0,16.672000885009766,16.549999237060547,16.672000885009766,0.0,50000
2014-06-03,14.933228492736816,0.0,16.62700080871582,0.0,16.649999618530273,16.569000244140625,16.631000518798828,0.0,34000
2014-06-04,14.992505073547363,0.0,16.69300079345703,0.0,16.729000091552734,16.54599952697754,16.565000534057617,0.0,100000
2014-06-05,15.164938926696777,0.0,16.885000228881836,0.0,16.889999389648438,16.676000595092773,16.684999465942383,0.0,134000
2014-06-06,15.25026798248291,0.0,16.979999542236328,0.0,17.0049991607666,16.899999618530273,16.899999618530273,0.0,115000
2014-06-09,15.290679931640625,0.0,17.024999618530273,0.0,17.070999145507812,16.986000061035156,17.040000915527344,0.0,95000
2014-06-10,15.29157829284668,0.0,17.025999069213867,0.0,17.06999969482422,16.988000869750977,16.988000869750977,0.0,37000
2014-06-11,15.308645248413086,0.0,17.045000076293945,0.0,17.045000076293945,16.96500015258789,16.96500015258789,0.0,42000
2014-06-12,15.151472091674805,0.0,16.8700008392334,0.0,17.052000045776367,16.844999313354492,17.047000885009766,0.0,183000
2014-06-13,15.221531867980957,0.0,16.947999954223633,0.0,16.979000091552734,16.875,16.979000091552734,0.0,71000
2014-06-16,15.245770454406738,0.0,16.975000381469727,0.0,16.99799919128418,16.895999908447266,16.95199966430664,0.0,56000
2014-06-17,15.313129425048828,0.0,17.049999237060547,0.0,17.075000762939453,16.950000762939453,16.950000762939453,0.0,136000
2014-06-18,15.394859313964844,0.0,17.141000747680664,0.0,17.145999908447266,17.020000457763672,17.07900047302246,0.0,57000
2014-06-19,15.36971664428711,0.0,17.113000869750977,0.0,17.149999618530273,17.054000854492188,17.149999618530273,0.0,162000
2014-06-20,15.432757377624512,0.0,17.13599967956543,0.047,17.13599967956543,17.05299949645996,17.094999313354492,0.0,49000
2014-06-23,15.405741691589355,0.0,17.106000900268555,0.0,17.121999740600586,16.999000549316406,17.100000381469727,0.0,23000
2014-06-24,15.370621681213379,0.0,17.066999435424805,0.0,17.25,17.038999557495117,17.097999572753906,0.0,83000
2014-06-25,15.445364952087402,0.0,17.149999618530273,0.0,17.149999618530273,17.03499984741211,17.045000076293945,0.0,85000
2014-06-26,15.469682693481445,0.0,17.177000045776367,0.0,17.177000045776367,17.05299949645996,17.13800048828125,0.0,107000
2014-06-27,15.530928611755371,0.0,17.2450008392334,0.0,17.2450008392334,17.156999588012695,17.173999786376953,0.0,66000
2014-06-30,15.580460548400879,0.0,17.299999237060547,0.0,17.31800079345703,17.232999801635742,17.267000198364258,0.0,113000
2014-07-01,15.767786026000977,0.0,17.507999420166016,0.0,17.534000396728516,17.24799919128418,17.33099937438965,0.0,107000
2014-07-02,15.718253135681152,0.0,17.452999114990234,0.0,17.52899932861328,17.452999114990234,17.517000198364258,0.0,122000
2014-07-03,15.840729713439941,0.0,17.589000701904297,0.0,17.59000015258789,17.493999481201172,17.559999465942383,0.0,138000
2014-07-07,15.716458320617676,0.0,17.451000213623047,0.0,17.621000289916992,17.440000534057617,17.621000289916992,0.0,148000
2014-07-08,15.497607231140137,0.0,17.20800018310547,0.0,17.479000091552734,17.139999389648438,17.479000091552734,0.0,205000
2014-07-09,15.600273132324219,0.0,17.32200050354004,0.0,17.34600067138672,17.211999893188477,17.29800033569336,0.0,209000
2014-07-10,15.535429954528809,0.0,17.25,0.0,17.316999435424805,16.875,17.06999969482422,0.0,184000
2014-07-11,15.5813627243042,0.0,17.301000595092773,0.0,17.32900047302246,17.259000778198242,17.301000595092773,0.0,44000
2014-07-14,15.691229820251465,0.0,17.42300033569336,0.0,17.461000442504883,17.385000228881836,17.43000030517578,0.0,118000
2014-07-15,15.592167854309082,0.0,17.312999725341797,0.0,17.466999053955078,17.215999603271484,17.466999053955078,0.0,204000
2014-07-16,15.64529800415039,0.0,17.371999740600586,0.0,17.479999542236328,17.364999771118164,17.424999237060547,0.0,223000
2014-07-17,15.368816375732422,0.0,17.065000534057617,0.0,17.31399917602539,17.065000534057617,17.299999237060547,0.0,89000
2014-07-18,15.666015625,0.0,17.395000457763672,0.0,17.395000457763672,17.20800018310547,17.20800018310547,0.0,70000
2014-07-21,15.621885299682617,0.0,17.34600067138672,0.0,17.389999389648438,17.261999130249023,17.368999481201172,0.0,105000
2014-07-22,15.750678062438965,0.0,17.48900032043457,0.0,17.517000198364258,17.413000106811523,17.451000213623047,0.0,79000
2014-07-23,15.79389762878418,0.0,17.53700065612793,0.0,17.57900047302246,17.510000228881836,17.53499984741211,0.0,45000
2014-07-24,15.7767915725708,0.0,17.51799964904785,0.0,17.600000381469727,17.51099967956543,17.594999313354492,0.0,50000
2014-07-25,15.712846755981445,0.0,17.44700050354004,0.0,17.514999389648438,17.363000869750977,17.514999389648438,0.0,229000
2014-07-28,15.709239959716797,0.0,17.44300079345703,0.0,17.486000061035156,17.31399917602539,17.481000900268555,0.0,102000
2014-07-29,15.723654747009277,0.0,17.458999633789062,0.0,17.52899932861328,17.40999984741211,17.51099967956543,0.0,51000
2014-07-30,15.774982452392578,0.0,17.516000747680664,0.0,17.549999237060547,17.43400001525879,17.5310001373291,0.0,74000
2014-07-31,15.460675239562988,0.0,17.16699981689453,0.0,17.39299964904785,17.150999069213867,17.341999053955078,0.0,159000
2014-08-01,15.396735191345215,0.0,17.09600067138672,0.0,17.211000442504883,16.96500015258789,17.15399932861328,0.0,178000
2014-08-04,15.502107620239258,0.0,17.21299934387207,0.0,17.2549991607666,17.05900001525879,17.12700080871582,0.0,220000
2014-08-05,15.406645774841309,0.0,17.10700035095215,0.0,17.197999954223633,17.03499984741211,17.1200008392334,0.0,89000
2014-08-06,15.398531913757324,0.0,17.097999572753906,0.0,17.1560001373291,16.951000213623047,17.0,0.0,78000
2014-08-07,15.335495948791504,0.0,17.027999877929688,0.0,17.20599937438965,16.961000442504883,17.18000030517578,0.0,81000
2014-08-08,15.458877563476562,0.0,17.165000915527344,0.0,17.173999786376953,17.01300048828125,17.01300048828125,0.0,69000
2014-08-11,15.568747520446777,0.0,17.28700065612793,0.0,17.340999603271484,17.219999313354492,17.219999313354492,0.0,84000
2014-08-12,15.50300407409668,0.0,17.214000701904297,0.0,17.30699920654297,17.183000564575195,17.30699920654297,0.0,23000
2014-08-13,15.653409004211426,0.0,17.381000518798828,0.0,17.416000366210938,17.292999267578125,17.33099937438965,0.0,78000
2014-08-14,15.759672164916992,0.0,17.499000549316406,0.0,17.499000549316406,17.39900016784668,17.459999084472656,0.0,165000
2014-08-15,15.775888442993164,0.0,17.517000198364258,0.0,17.604000091552734,17.371000289916992,17.575000762939453,0.0,749000
2014-08-18,15.929887771606445,0.0,17.687999725341797,0.0,17.714000701904297,17.60300064086914,17.60300064086914,0.0,127000
2014-08-19,15.997426986694336,0.0,17.76300048828125,0.0,17.797000885009766,17.722000122070312,17.763999938964844,0.0,434000
2014-08-20,16.016353607177734,0.0,17.784000396728516,0.0,17.815000534057617,17.742000579833984,17.798999786376953,0.0,98000
2014-08-21,16.046966552734375,0.0,17.81800079345703,0.0,17.823999404907227,17.742000579833984,17.812000274658203,0.0,262000
2014-08-22,16.080293655395508,0.0,17.854999542236328,0.0,17.868000030517578,17.757999420166016,17.78499984741211,0.0,96000
2014-08-25,16.135225296020508,0.0,17.916000366210938,0.0,17.966999053955078,17.854999542236328,17.937000274658203,0.0,75000
2014-08-26,16.170351028442383,0.0,17.954999923706055,0.0,17.985000610351562,17.92799949645996,17.961000442504883,0.0,294000
2014-08-27,16.179365158081055,0.0,17.96500015258789,0.0,18.0,17.944000244140625,18.0,0.0,88000
2014-08-28,16.136127471923828,0.0,17.91699981689453,0.0,17.964000701904297,17.850000381469727,17.93400001525879,0.0,156000
2014-08-29,16.210880279541016,0.0,18.0,0.0,18.000999450683594,17.882999420166016,17.902000427246094,0.0,80000
2014-09-02,16.280227661132812,0.0,18.07699966430664,0.0,18.08300018310547,17.961999893188477,18.073999404907227,0.0,276000
2014-09-03,16.171255111694336,0.0,17.95599937438965,0.0,18.115999221801758,17.92300033569336,18.115999221801758,0.0,118000
2014-09-04,16.14693832397461,0.0,17.929000854492188,0.0,18.099000930786133,17.871000289916992,17.993999481201172,0.0,89000
2014-09-05,16.212684631347656,0.0,18.00200080871582,0.0,18.00200080871582,17.839000701904297,17.8700008392334,0.0,189000
2014-09-08,16.262210845947266,0.0,18.05699920654297,0.0,18.070999145507812,17.965999603271484,18.0310001373291,0.0,81000
2014-09-09,16.106412887573242,0.0,17.884000778198242,0.0,18.07200050354004,17.884000778198242,18.07200050354004,0.0,61000
2014-09-10,16.241497039794922,0.0,18.034000396728516,0.0,18.034000396728516,17.860000610351562,17.927000045776367,0.0,73000
2014-09-11,16.212684631347656,0.0,18.00200080871582,0.0,18.006999969482422,17.91200065612793,17.98699951171875,0.0,126000
2014-09-12,16.17395782470703,0.0,17.958999633789062,0.0,18.06399917602539,17.899999618530273,18.06399917602539,0.0,78000
