Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ
2013-05-14,0.0,12.094087600708008,0.0,12.121562199785211,12.034707779026785,12.034707779026785,0.0,67000
2013-05-15,0.0,12.141950607299805,0.0,12.145496290687698,12.063072464079706,12.063072464079706,0.0,147000
2013-05-16,0.0,12.10915470123291,0.0,12.174739256821391,12.086997357012896,12.13751508757502,0.0,57000
2013-05-17,0.0,12.220827102661133,0.0,12.227917623264291,12.150811909526817,12.16410631870158,0.0,61000
2013-05-20,0.0,12.22968864440918,0.0,12.271343440803092,12.208417930247112,12.22968864440918,0.0,80000
2013-05-21,0.0,12.242096900939941,0.0,12.277547810863604,12.176513182450167,12.231461543441206,0.0,47000
2013-05-22,0.0,12.152584075927734,0.0,12.33781494241289,12.040914083958603,12.261595862290273,0.0,84000
2013-05-23,0.0,12.091428756713867,0.0,12.111813682322964,11.9416488295946,11.988621722899417,0.0,124000
2013-05-24,0.0,12.070159912109375,0.0,12.077249586646774,11.97710074946725,12.053320667258564,0.0,28000
2013-05-28,0.0,12.186264038085938,0.0,12.336044010781388,12.164993319370446,12.227918843396898,0.0,70000
2013-05-29,0.0,12.141950607299805,0.0,12.183605414071085,12.076366875047087,12.183605414071085,0.0,46000
2013-05-30,0.0,12.227916717529297,0.0,12.252732269977594,12.13308513191642,12.13308513191642,0.0,44000
2013-05-31,0.0,12.127767562866211,0.0,12.240324177945396,12.125108512253536,12.188920655659647,0.0,99000
2013-06-03,0.0,12.081683158874512,0.0,12.095863355633954,11.963808424400627,12.095863355633954,0.0,196000
2013-06-04,0.0,12.056868553161621,0.0,12.174743296922463,12.009009857067587,12.133087645008958,0.0,96000
2013-06-05,0.0,11.876951217651367,0.0,12.051546698560127,11.870747330185822,12.001029812178556,0.0,134000
2013-06-06,0.0,11.955832481384277,0.0,11.955832481384277,11.69881313206258,11.823777546121267,0.0,63000
2013-06-07,0.0,12.136629104614258,0.0,12.136629104614258,11.97798624151669,12.011664728013326,0.0,41000
2013-06-10,0.0,12.153468132019043,0.0,12.178283680530317,12.120675432729518,12.164989274449464,0.0,64000
2013-06-11,0.0,12.04179859161377,0.0,12.121563346099505,11.920379041263578,12.036481335749002,0.0,45000
2013-06-12,0.0,11.913290977478027,0.0,12.104725737953098,11.873408594842982,12.104725737953098,0.0,85000
2013-06-13,0.0,12.035595893859863,0.0,12.035595893859863,11.865431011117343,11.878725419918235,0.0,50000
2013-06-14,0.0,11.985075950622559,0.0,12.07990752315332,11.950511677399568,12.07990752315332,0.0,28000
2013-06-17,0.0,12.061297416687012,0.0,12.132199235962908,12.03382281380474,12.077250030198364,0.0,95000
2013-06-18,0.0,12.185376167297363,0.0,12.196011525574004,12.055094507537266,12.055094507537266,0.0,81000
2013-06-19,0.0,12.150812149047852,0.0,12.172968652892783,12.084341792296616,12.165878977366297,0.0,83000
2013-06-20,0.0,11.776803016662598,0.0,11.929242006272384,11.743124527128115,11.920379067928295,0.0,159000
2013-06-21,0.0,11.73770523071289,0.035,11.819457747990189,11.639068995332204,11.800796930209906,0.0,100000
2013-06-24,0.0,11.640843391418457,0.0,11.728816154453092,11.508439760220725,11.728816154453092,0.0,254000
2013-06-25,0.0,11.719928741455078,0.0,11.730592182738722,11.639953355551873,11.708376326961027,0.0,136000
2013-06-26,0.0,11.820344924926758,0.0,11.8318964947951,11.782134321611249,11.789243566686851,0.0,56000
2013-06-27,0.0,11.907425880432129,0.0,11.928752763110325,11.875436403863084,11.875436403863084,0.0,33000
2013-06-28,0.0,11.913651466369629,0.0,11.938533405561815,11.832787918203064,11.875441702591237,0.0,36000
2013-07-01,0.0,12.0087308883667,0.0,12.085152094152253,11.977629530470873,11.996290345208369,0.0,159000
2013-07-02,0.0,12.034496307373047,0.0,12.073595021157965,11.944746467069047,12.040716576553558,0.0,97000
2013-07-03,0.0,12.06737995147705,0.0,12.07448919679572,11.95186001160168,11.95186001160168,0.0,52000
2013-07-05,0.0,12.151798248291016,0.0,12.191785951446752,12.076266014268901,12.166904864585131,0.0,74000
2013-07-08,0.0,12.2042236328125,0.0,12.241545254352475,12.048716028947673,12.206000731821794,0.0,48000
2013-07-09,0.0,12.27886962890625,0.0,12.290422046229198,12.190896852360044,12.290422046229198,0.0,99000
2013-07-10,0.0,12.343738555908203,0.0,12.343738555908203,12.267318195832733,12.296642455008481,0.0,35000
2013-07-11,0.0,12.549896240234375,0.0,12.55167333950569,12.41127232769116,12.441485557648678,0.0,6004000
2013-07-12,0.0,12.604104042053223,0.0,12.604104042053223,12.529460773396092,12.57300268011275,0.0,180000
2013-07-15,0.0,12.66008472442627,0.0,12.689408982650736,12.572111949752868,12.641423909869648,0.0,74000
2013-07-16,0.0,12.609431266784668,0.0,12.69029562915107,12.570332545470716,12.69029562915107,0.0,54000
2013-07-17,0.0,12.629871368408203,0.0,12.667192994649653,12.62720529583428,12.646755082295769,0.0,24000
2013-07-18,0.0,12.66097640991211,0.0,12.706295419621801,12.638760544408443,12.676971155115854,0.0,99000
2013-07-19,0.0,12.563223838806152,0.0,12.601434435955364,12.517016719341076,12.53389958470528,0.0,126000
2013-07-22,0.0,12.604104042053223,0.0,12.627208031987367,12.569448480876284,12.627208031987367,0.0,47000
2013-07-23,0.0,12.541900634765625,0.0,12.690299037908837,12.522350845133214,12.690299037908837,0.0,87000
2013-07-24,0.0,12.5108003616333,0.0,12.637871886664454,12.5108003616333,12.637871886664454,0.0,35000
2013-07-25,0.0,12.600549697875977,0.0,12.612990242509065,12.534791928066408,12.608547069790314,0.0,11000
2013-07-26,0.0,12.636984825134277,0.0,12.644094072361796,12.544568848420097,12.610326631066329,0.0,81000
2013-07-29,0.0,12.596099853515625,0.0,12.673409153487524,12.570329804375627,12.673409153487524,0.0,46000
2013-07-30,0.0,12.662752151489258,0.0,12.707183030282433,12.628096591448665,12.67785876892173,0.0,26000
2013-07-31,0.0,12.724952697753906,0.0,12.785378309704347,12.698294514015142,12.698294514015142,0.0,33000
2013-08-01,0.0,12.841360092163086,0.0,12.891122255295956,12.817367136396433,12.832473749475565,0.0,284000
2013-08-02,0.0,12.924002647399902,0.0,12.945329534073796,12.840473047467492,12.945329534073796,0.0,85000
2013-08-05,0.0,12.943553924560547,0.0,12.947997097083052,12.88934857570361,12.931113380476939,0.0,71000
2013-08-06,0.0,12.840476036071777,0.0,12.955107866762265,12.799600199973357,12.955107866762265,0.0,88000
2013-08-07,0.0,12.796042442321777,0.0,12.81292615733755,12.707181542587353,12.777381627954096,0.0,113000
2013-08-08,0.0,12.860021591186523,0.0,12.881348475797981,12.789820666627834,12.862687663625037,0.0,71000
2013-08-09,0.0,12.82270336151123,0.0,12.880462912464173,12.804042544398039,12.869799467335413,0.0,102000
2013-08-12,0.0,12.853801727294922,0.0,12.881348883502584,12.7631628885516,12.7631628885516,0.0,73000
2013-08-13,0.0,12.907118797302246,0.0,13.428735999612488,12.782713372090605,13.428735999612488,0.0,71000
2013-08-14,0.0,12.85202693939209,0.0,13.018197184948999,12.85202693939209,13.018197184948999,0.0,45000
2013-08-15,0.0,12.648531913757324,0.0,12.733838607281589,12.61387551337511,12.713400695360379,0.0,139000
2013-08-16,0.0,12.619211196899414,0.0,12.68496812281463,12.520574960578001,12.597884305676095,0.0,92000
2013-08-19,0.0,12.564114570617676,0.0,12.689408974322083,12.541010583927248,12.645867073718545,0.0,6007000
2013-08-20,0.0,12.651195526123047,0.0,12.69473741401579,12.533897680095441,12.548116165791518,0.0,42000
2013-08-21,0.0,12.678746223449707,0.0,12.680524170364027,12.57744477430903,12.657420182411157,0.0,44000
2013-08-22,0.0,12.718734741210938,0.0,12.74183873064194,12.681413107695136,12.681413107695136,0.0,21000
2013-08-23,0.0,12.823590278625488,0.0,12.823590278625488,12.767607832563765,12.79337789314946,0.0,31000
2013-08-26,0.0,12.817368507385254,0.0,12.902676050392992,12.794264522395386,12.841361465718274,0.0,83000
2013-08-27,0.0,12.537454605102539,0.0,12.715177228469262,12.519681919041709,12.661860017735087,0.0,184000
2013-08-28,0.0,12.636093139648438,0.0,12.63787023909258,12.542788215518966,12.542788215518966,0.0,25000
2013-08-29,0.0,12.669859886169434,0.0,12.748946315571349,12.57300076839041,12.57300076839041,0.0,67000
2013-08-30,0.0,12.582776069641113,0.0,12.715179725471403,12.575667671779488,12.715179725471403,0.0,20000
2013-09-03,0.0,12.651195526123047,0.0,12.775600920102317,12.615650159331041,12.637866013576044,0.0,30000
2013-09-04,0.0,12.793377876281738,0.0,12.793377876281738,12.697406879297283,12.697406879297283,0.0,38000
2013-09-05,0.0,12.82625675201416,0.0,12.828922824990386,12.751613488267816,12.751613488267816,0.0,118000
2013-09-06,0.0,12.861799240112305,0.0,12.870685583654984,12.707180591242487,12.86890848443612,0.0,81000
2013-09-09,0.0,12.980875968933105,0.0,12.994205486923807,12.893792157583077,12.900900555885958,0.0,102000
2013-09-10,0.0,13.062625885009766,0.0,13.203915866301035,13.027970331550605,13.203915866301035,0.0,252000
2013-09-11,0.0,13.034193992614746,0.0,13.428738935865576,13.008423928565424,13.428738935865576,0.0,83000
2013-09-12,0.0,13.019083023071289,0.0,13.08306282758028,13.016416950710992,13.062624916864047,0.0,67000
2013-09-13,0.0,13.052852630615234,0.0,13.061738975003177,12.984429643214664,13.053740756584963,0.0,27000
2013-09-16,0.0,13.040413856506348,0.0,13.23946342157758,13.018197992522703,13.23946342157758,0.0,165000
2013-09-17,0.0,13.136383056640625,0.0,13.145269401585066,13.025306287180602,13.025306287180602,0.0,103000
2013-09-18,0.0,13.252789497375488,0.0,13.480275154310133,13.102614015026877,13.133715371065193,0.0,84000
2013-09-19,0.0,13.277673721313477,0.0,13.320326653764107,13.25190365867035,13.314106381482857,0.0,118000
2013-09-20,0.0,13.261636734008789,0.041,13.326684026234537,13.213519617141827,13.326684026234537,0.0,81000
2013-09-23,0.0,13.165396690368652,0.0,13.267869123577658,13.123516977581707,13.266977704250232,0.0,59000
2013-09-24,0.0,13.219751358032227,0.0,13.274996409483265,13.174306820007914,13.174306820007914,0.0,91000
2013-09-25,0.0,13.162724494934082,0.0,13.253611878513361,13.162724494934082,13.187674039428796,0.0,86000
2013-09-26,0.0,13.282127380371094,0.0,13.283017950018724,13.212624707746947,13.234900845860501,0.0,49000
2013-09-27,0.0,13.257180213928223,0.0,13.269654989476347,13.168965365503485,13.168965365503485,0.0,70000
2013-09-30,0.0,13.180547714233398,0.0,13.25094181354445,13.062037355582543,13.100352249106491,0.0,78000
2013-10-01,0.0,13.394401550292969,0.0,13.394401550292969,13.245594826795282,13.245594826795282,0.0,131000
2013-10-02,0.0,13.37746810913086,0.0,13.37746810913086,13.25895778095144,13.25895778095144,0.0,64000
2013-10-03,0.0,13.236680030822754,0.0,13.382814151195427,13.1431192508299,13.374794777164613,0.0,119000
2013-10-04,0.0,13.337376594543457,0.0,13.361434727692146,13.178767630614125,13.192133826661447,0.0,143000
2013-10-07,0.0,13.224207878112793,0.0,13.306185322907744,13.133320488064184,13.191238956223795,0.0,96000
2013-10-08,0.0,12.980949401855469,0.0,13.503110451915877,12.93372371614453,13.228663733871901,0.0,313000
2013-10-09,0.0,12.865113258361816,0.0,12.951546114730357,12.784027219795215,12.951546114730357,0.0,411000
2013-10-10,0.0,13.158269882202148,0.0,13.19213022311512,13.007680337123904,13.007680337123904,0.0,228000
2013-10-11,0.0,13.282127380371094,0.0,13.298166131830436,13.166289592664183,13.166289592664183,0.0,325000
2013-10-14,0.0,13.378365516662598,0.0,13.388166884345475,13.192134432005254,13.233122742115873,0.0,190000
2013-10-15,0.0,13.317769050598145,0.0,13.418458651498675,13.295492063809435,13.364994732985927,0.0,274000
2013-10-16,0.0,13.463900566101074,0.0,13.46746539338439,13.32133126860966,13.32133126860966,0.0,107000
2013-10-17,0.0,13.559248924255371,0.0,13.559248924255371,13.39974940323351,13.425590373609673,0.0,249000
2013-10-18,0.0,13.712508201599121,0.0,13.757951895406572,13.603799224393743,13.658153712996432,0.0,411000
2013-10-21,0.0,13.757949829101562,0.0,13.924578097669942,13.720525516318514,13.792701583671564,0.0,198000
2013-10-22,0.0,13.779338836669922,0.0,13.83369333069123,13.731221729671056,13.80517980424014,0.0,164000
2013-10-23,0.0,13.712508201599121,0.0,13.758843314798161,13.64300553180056,13.758843314798161,0.0,164000
2013-10-24,0.0,13.792701721191406,0.0,13.807849900263209,13.722307641871872,13.73567383219053,0.0,183000
2013-10-25,0.0,13.824782371520996,0.0,13.93438192123088,13.803396803359979,13.876463453093297,0.0,113000
2013-10-28,0.0,13.811417579650879,0.0,13.863990085969904,13.78468604162874,13.859534688002837,0.0,153000
2013-10-29,0.0,13.872007369995117,0.0,13.88448214250915,13.834583052453016,13.882700153547166,0.0,48000
2013-10-30,0.0,13.811417579650879,0.0,13.921908559981249,13.736568933276782,13.915671172783409,0.0,167000
2013-10-31,0.0,13.762409210205078,0.0,13.849733481760271,13.725876306103041,13.793596146553261,0.0,124000
2013-11-01,0.0,13.766863822937012,0.0,13.858643487275282,13.702707964648924,13.854188089511073,0.0,134000
2013-11-04,0.0,13.803398132324219,0.0,13.862208025539022,13.763300400606827,13.855970638373218,0.0,263000
2013-11-05,0.0,13.826566696166992,0.0,13.863991021880429,13.771320777382208,13.790032940238925,0.0,76000
2013-11-06,0.0,13.8096342086792,0.0,13.888047675449352,13.783793242967864,13.886264836616691,0.0,47000
2013-11-07,0.0,13.553010940551758,0.0,13.828348256589216,13.531625369441612,13.828348256589216,0.0,187000
2013-11-08,0.0,13.750824928283691,0.0,13.750824928283691,13.552118269004703,13.552118269004703,0.0,183000
2013-11-11,0.0,13.774885177612305,0.0,13.782905404608037,13.702709932893551,13.760628412587149,0.0,63000
2013-11-12,0.0,13.751714706420898,0.0,13.773991693728794,13.704489022932476,13.733893966354758,0.0,72000
2013-11-13,0.0,13.87111759185791,0.0,13.876463559048892,13.690232530303405,13.690232530303405,0.0,85000
2013-11-14,0.0,13.943296432495117,0.0,13.968245985405915,13.887159938445823,13.92280227828702,0.0,183000
2013-11-15,0.0,14.002992630004883,0.0,14.00388319955121,13.945073317849783,13.978933655772435,0.0,75000
2013-11-18,0.0,13.84438705444336,0.0,14.116160392761055,13.835477107935802,14.116160392761055,0.0,261000
2013-11-19,0.0,13.822110176086426,0.0,13.92369120887593,13.785576423123466,13.881811488293645,0.0,102000
2013-11-20,0.0,13.795376777648926,0.0,13.878244788142545,13.748150246037177,13.835474503616213,0.0,80000
2013-11-21,0.0,13.927255630493164,0.0,13.954878588522696,13.843496186663135,13.843496186663135,0.0,42000
2013-11-22,0.0,14.03061580657959,0.0,14.03061580657959,13.96378569921082,13.96378569921082,0.0,62000
2013-11-25,0.0,14.05289363861084,0.0,14.085862561713958,14.032399489102428,14.079625174916606,0.0,58000
2013-11-26,0.0,14.127744674682617,0.0,14.15982303355461,14.052896020428332,14.061806817300612,0.0,59000
2013-11-27,0.0,14.230215072631836,0.0,14.230215072631836,14.129525461982293,14.164276375045128,0.0,103000
2013-11-29,0.0,14.292583465576172,0.0,14.313967326026264,14.16783408225896,14.275652451603527,0.0,87000
2013-12-02,0.0,14.216848373413086,0.0,14.303281217930197,14.216848373413086,14.303281217930197,0.0,80000
2013-12-03,0.0,14.166056632995605,0.0,14.245361514257972,14.13843367994693,14.218629130790145,0.0,69000
2013-12-04,0.0,14.189227104187012,0.0,14.228434268083465,14.088537485154392,14.158931586390997,0.0,126000
2013-12-05,0.0,14.204373359680176,0.0,14.207046768169352,14.141999493467353,14.207046768169352,0.0,48000
2013-12-06,0.0,14.29437255859375,0.0,14.312194151779112,14.219523906688035,14.290808579868813,0.0,105000
2013-12-09,0.0,14.316644668579102,0.0,14.488619765222596,14.291695124969914,14.36030636989518,0.0,137000
2013-12-10,0.0,14.292583465576172,0.0,14.325551525106523,14.274761882308038,14.299711419059536,0.0,96000
2013-12-11,0.0,14.09477424621582,0.0,14.290807507644963,14.052894525108812,14.290807507644963,0.0,335000
2013-12-12,0.0,14.105463027954102,0.0,14.107245016677107,14.018139632066688,14.094770245836047,0.0,123000
2013-12-13,0.0,14.059128761291504,0.0,14.12239403852492,14.052000805973988,14.12239403852492,0.0,139000
2013-12-16,0.0,14.176750183105469,0.0,14.208828535133579,14.114376317867626,14.139325863962762,0.0,81000
2013-12-17,0.0,14.164275169372559,0.0,14.198135509863498,14.080515737539253,14.17853193121607,0.0,124000
2013-12-18,0.0,14.303278923034668,0.0,14.307733470170344,14.01457549126671,14.166947006577043,0.0,139000
2013-12-19,0.0,14.281005859375,0.0,14.30417256867079,14.22575994547514,14.30417256867079,0.0,176000
2013-12-20,0.0,14.458905220031738,0.052,14.466951553690313,14.310507569899695,14.311402743701507,0.0,108000
2013-12-23,0.0,14.580473899841309,0.0,15.110592067388193,14.455320158970551,15.109698599265355,0.0,430000
2013-12-24,0.0,14.609983444213867,0.0,14.652893809025601,14.571542127569167,14.615347666088528,0.0,93000
2013-12-26,0.0,14.657362937927246,0.0,14.657362937927246,14.644847556879286,14.651105247403265,0.0,161000
2013-12-27,0.0,14.631434440612793,0.0,14.67344961969649,14.609084090893663,14.657358663768855,0.0,214000
2013-12-30,0.0,14.62696361541748,0.0,14.627858788864522,14.573326527563081,14.625176678707959,0.0,165000
2013-12-31,0.0,14.667193412780762,0.0,14.704739548769181,14.634118029224751,14.643951297446606,0.0,123000
2014-01-02,0.0,14.601044654846191,0.0,14.650212713555481,14.535785634490367,14.586740630553217,0.0,737000
2014-01-03,0.0,14.52952766418457,0.0,14.612666287034752,14.500026147489113,14.584953412751357,0.0,157000
2014-01-06,0.0,14.463375091552734,0.0,14.547407182569417,14.430297995320107,14.545618540167847,0.0,267000
2014-01-07,0.0,14.613553047180176,0.0,14.624279781449749,14.527732352655274,14.527732352655274,0.0,157000
2014-01-08,0.0,14.652892112731934,0.0,14.659149802497023,14.603724063122632,14.603724063122632,0.0,93000
2014-01-09,0.0,14.631434440612793,0.0,14.702055953022539,14.57153795869842,14.702055953022539,0.0,236000
2014-01-10,0.0,14.670771598815918,0.0,14.677924462960416,14.571542020328863,14.651998527485544,0.0,61000
2014-01-13,0.0,14.442813873291016,0.0,14.704743425820782,14.394539282810708,14.683288241728746,0.0,245000
2014-01-14,0.0,14.692228317260742,0.0,14.705638873250885,14.51343738662394,14.51343738662394,0.0,144000
2014-01-15,0.0,14.827213287353516,0.0,14.832575803272187,14.770894082013712,14.770894082013712,0.0,153000
2014-01-16,0.0,14.839729309082031,0.0,15.018520201304359,14.765530500552826,14.823638350444057,0.0,168000
2014-01-17,0.0,14.767316818237305,0.0,14.838835218237877,14.719043944347925,14.825424665691518,0.0,137000
2014-01-21,0.0,14.815596580505371,0.0,14.882644251416508,14.729775834554014,14.843309458673286,0.0,116000
2014-01-22,0.0,14.90856647491455,0.0,14.934490706921045,14.865656107729903,14.902308784078993,0.0,102000
