Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ
2014-08-25,16.11026382446289,0.0,17.916000366210938,0.0,17.966999053955078,17.854999542236328,17.937000274658203,0.0,75000
2014-08-26,16.145328521728516,0.0,17.954999923706055,0.0,17.985000610351562,17.92799949645996,17.961000442504883,0.0,294000
2014-08-27,16.154325485229492,0.0,17.96500015258789,0.0,18.0,17.944000244140625,18.0,0.0,88000
2014-08-28,16.111164093017578,0.0,17.91699981689453,0.0,17.964000701904297,17.850000381469727,17.93400001525879,0.0,156000
2014-08-29,16.18579864501953,0.0,18.0,0.0,18.000999450683594,17.882999420166016,17.902000427246094,0.0,80000
2014-09-02,16.25503158569336,0.0,18.07699966430664,0.0,18.08300018310547,17.961999893188477,18.073999404907227,0.0,276000
2014-09-03,16.146221160888672,0.0,17.95599937438965,0.0,18.115999221801758,17.92300033569336,18.115999221801758,0.0,118000
2014-09-04,16.12195587158203,0.0,17.929000854492188,0.0,18.099000930786133,17.871000289916992,17.993999481201172,0.0,89000
2014-09-05,16.187591552734375,0.0,18.00200080871582,0.0,18.00200080871582,17.839000701904297,17.8700008392334,0.0,189000
2014-09-08,16.237051010131836,0.0,18.05699920654297,0.0,18.070999145507812,17.965999603271484,18.0310001373291,0.0,81000
2014-09-09,16.081485748291016,0.0,17.884000778198242,0.0,18.07200050354004,17.884000778198242,18.07200050354004,0.0,61000
2014-09-10,16.21636962890625,0.0,18.034000396728516,0.0,18.034000396728516,17.860000610351562,17.927000045776367,0.0,73000
2014-09-11,16.187591552734375,0.0,18.00200080871582,0.0,18.006999969482422,17.91200065612793,17.98699951171875,0.0,126000
2014-09-12,16.14892578125,0.0,17.958999633789062,0.0,18.06399917602539,17.899999618530273,18.06399917602539,0.0,78000
2014-09-15,15.991562843322754,0.0,17.784000396728516,0.0,17.958999633789062,17.700000762939453,17.958999633789062,0.0,179000
2014-09-16,16.09137535095215,0.0,17.895000457763672,0.0,17.899999618530273,17.707000732421875,17.743999481201172,0.0,94000
2014-09-17,16.136335372924805,0.0,17.94499969482422,0.0,17.9950008392334,17.89900016784668,17.920000076293945,0.0,59000
2014-09-18,16.24243927001953,0.0,18.062999725341797,0.0,18.062999725341797,17.972000122070312,18.00200080871582,0.0,170000
2014-09-19,16.192888259887695,0.0,17.972000122070312,0.036,18.118000030517578,17.909000396728516,18.11199951171875,0.0,258000
2014-09-22,15.983859062194824,0.0,17.739999771118164,0.0,17.937000274658203,17.701000213623047,17.937000274658203,0.0,177000
2014-09-23,15.955018997192383,0.0,17.70800018310547,0.0,17.770999908447266,17.69300079345703,17.742000579833984,0.0,100000
2014-09-24,16.11810302734375,0.0,17.888999938964844,0.0,17.888999938964844,17.663999557495117,17.736000061035156,0.0,195000
2014-09-25,15.807263374328613,0.0,17.54400062561035,0.0,17.85700035095215,17.520000457763672,17.85700035095215,0.0,446000
2014-09-26,15.929797172546387,0.0,17.68000030517578,0.0,17.714000701904297,17.56100082397461,17.56999969482422,0.0,92000
2014-09-29,15.936101913452148,0.0,17.687000274658203,0.0,17.70400047302246,17.520000457763672,17.562999725341797,0.0,98000
2014-09-30,15.89465618133545,0.0,17.641000747680664,0.0,17.7549991607666,17.57699966430664,17.711999893188477,0.0,1486000
2014-10-01,15.654991149902344,0.0,17.375,0.0,17.738000869750977,17.31599998474121,17.738000869750977,0.0,265000
2014-10-02,15.659489631652832,0.0,17.3799991607666,0.0,17.417999267578125,17.16900062561035,17.3700008392334,0.0,211000
2014-10-03,15.827088356018066,0.0,17.56599998474121,0.0,17.611000061035156,17.48699951171875,17.510000228881836,0.0,146000
2014-10-06,15.764911651611328,0.0,17.496999740600586,0.0,17.643999099731445,17.465999603271484,17.636999130249023,0.0,519000
2014-10-07,15.489200592041016,0.0,17.19099998474121,0.0,17.423999786376953,17.19099998474121,17.423999786376953,0.0,94000
2014-10-08,15.786539077758789,0.0,17.520999908447266,0.0,17.552000045776367,17.165000915527344,17.23900032043457,0.0,95000
2014-10-09,15.499117851257324,0.0,17.20199966430664,0.0,17.492000579833984,17.198999404907227,17.48200035095215,0.0,133000
2014-10-10,15.138713836669922,0.0,16.802000045776367,0.0,17.166000366210938,16.770000457763672,17.07200050354004,0.0,374000
2014-10-13,14.911654472351074,0.0,16.549999237060547,0.0,16.875999450683594,16.52199935913086,16.790000915527344,0.0,224000
2014-10-14,14.960309982299805,0.0,16.604000091552734,0.0,16.788000106811523,16.5310001373291,16.66200065612793,0.0,187000
2014-10-15,14.953104972839355,0.0,16.59600067138672,0.0,16.59600067138672,16.100000381469727,16.417999267578125,0.0,752000
2014-10-16,14.927876472473145,0.0,16.56800079345703,0.0,16.649999618530273,16.200000762939453,16.264999389648438,0.0,113000
2014-10-17,15.078347206115723,0.0,16.735000610351562,0.0,16.95199966430664,16.6560001373291,16.804000854492188,0.0,125000
2014-10-20,15.272960662841797,0.0,16.951000213623047,0.0,16.951000213623047,16.70800018310547,16.73699951171875,0.0,173000
2014-10-21,15.614444732666016,0.0,17.329999923706055,0.0,17.354000091552734,17.09000015258789,17.134000778198242,0.0,642000
2014-10-22,15.509926795959473,0.0,17.214000701904297,0.0,17.42099952697754,17.214000701904297,17.42099952697754,0.0,291000
2014-10-23,15.730669975280762,0.0,17.458999633789062,0.0,17.547000885009766,17.34000015258789,17.344999313354492,0.0,278000
2014-10-24,15.855907440185547,0.0,17.597999572753906,0.0,17.597999572753906,17.45199966430664,17.45199966430664,0.0,243000
2014-10-27,15.8793363571167,0.0,17.624000549316406,0.0,17.75,17.420000076293945,17.628000259399414,0.0,189000
2014-10-28,16.136131286621094,0.0,17.909000396728516,0.0,17.90999984741211,17.71299934387207,17.71299934387207,0.0,191000
2014-10-29,16.107288360595703,0.0,17.87700080871582,0.0,17.933000564575195,17.729000091552734,17.908000946044922,0.0,196000
2014-10-30,16.101892471313477,0.0,17.871000289916992,0.0,17.94700050354004,17.774999618530273,17.829999923706055,0.0,57000
2014-10-31,16.371292114257812,0.0,18.170000076293945,0.0,18.236000061035156,18.113000869750977,18.22800064086914,0.0,259000
2014-11-03,16.433454513549805,0.0,18.23900032043457,0.0,18.283000946044922,18.167999267578125,18.167999267578125,0.0,247000
2014-11-04,16.373090744018555,0.0,18.172000885009766,0.0,18.208999633789062,18.059999465942383,18.208999633789062,0.0,135000
2014-11-05,16.333450317382812,0.0,18.128000259399414,0.0,18.29400062561035,18.118999481201172,18.29400062561035,0.0,150000
2014-11-06,16.42806053161621,0.0,18.232999801635742,0.0,18.299999237060547,18.125,18.179000854492188,0.0,114000
2014-11-07,16.416336059570312,0.0,18.219999313354492,0.0,18.256999969482422,18.110000610351562,18.256999969482422,0.0,152000
2014-11-10,16.467695236206055,0.0,18.277000427246094,0.0,18.29400062561035,18.190000534057617,18.24799919128418,0.0,140000
2014-11-11,16.51274871826172,0.0,18.32699966430664,0.0,18.33099937438965,18.253000259399414,18.305999755859375,0.0,195000
2014-11-12,16.575822830200195,0.0,18.39699935913086,0.0,18.39900016784668,18.273000717163086,18.290000915527344,0.0,216000
2014-11-13,16.56140899658203,0.0,18.381000518798828,0.0,18.493999481201172,18.320999145507812,18.429000854492188,0.0,149000
2014-11-14,16.59564208984375,0.0,18.41900062561035,0.0,18.43000030517578,18.249000549316406,18.398000717163086,0.0,91000
2014-11-17,16.560497283935547,0.0,18.3799991607666,0.0,18.43600082397461,18.297000885009766,18.43600082397461,0.0,141000
2014-11-18,16.654197692871094,0.0,18.483999252319336,0.0,18.520000457763672,18.406999588012695,18.406999588012695,0.0,72000
2014-11-19,16.560497283935547,0.0,18.3799991607666,0.0,18.525999069213867,18.301000595092773,18.525999069213867,0.0,224000
2014-11-20,16.655107498168945,0.0,18.485000610351562,0.0,18.506999969482422,18.260000228881836,18.280000686645508,0.0,158000
2014-11-21,16.710969924926758,0.0,18.547000885009766,0.0,18.743999481201172,18.48900032043457,18.743999481201172,0.0,430000
2014-11-24,16.866844177246094,0.0,18.719999313354492,0.0,18.719999313354492,18.608999252319336,18.618000030517578,0.0,87000
2014-11-25,16.881256103515625,0.0,18.736000061035156,0.0,18.777999877929688,18.700000762939453,18.761999130249023,0.0,94000
2014-11-26,16.947031021118164,0.0,18.80900001525879,0.0,18.82900047302246,18.763999938964844,18.77400016784668,0.0,75000
2014-11-28,16.98848533630371,0.0,18.854999542236328,0.0,18.929000854492188,18.77400016784668,18.888999938964844,0.0,73000
2014-12-01,16.761415481567383,0.0,18.60300064086914,0.0,18.768999099731445,18.572999954223633,18.768999099731445,0.0,289000
2014-12-02,16.84431266784668,0.0,18.69499969482422,0.0,18.739999771118164,18.60300064086914,18.638999938964844,0.0,112000
2014-12-03,16.94522476196289,0.0,18.80699920654297,0.0,18.82200050354004,18.694000244140625,18.749000549316406,0.0,209000
2014-12-04,16.877655029296875,0.0,18.73200035095215,0.0,18.83099937438965,18.73200035095215,18.808000564575195,0.0,175000
2014-12-05,16.96414566040039,0.0,18.827999114990234,0.0,18.850000381469727,18.756999969482422,18.756999969482422,0.0,165000
2014-12-08,16.822690963745117,0.0,18.67099952697754,0.0,18.850000381469727,18.57200050354004,18.812999725341797,0.0,173000
2014-12-09,16.90918731689453,0.0,18.767000198364258,0.0,18.767000198364258,18.399999618530273,18.441999435424805,0.0,239000
2014-12-10,16.600143432617188,0.0,18.423999786376953,0.0,18.77899932861328,18.423999786376953,18.77899932861328,0.0,290000
2014-12-11,16.664112091064453,0.0,18.4950008392334,0.0,18.73900032043457,18.472000122070312,18.53499984741211,0.0,194000
2014-12-12,16.49832534790039,0.0,18.31100082397461,0.0,18.819000244140625,18.301000595092773,18.400999069213867,0.0,232000
2014-12-15,16.371292114257812,0.0,18.170000076293945,0.0,18.466999053955078,18.049999237060547,18.417999267578125,0.0,210000
2014-12-16,16.118999481201172,0.0,17.889999389648438,0.0,18.263999938964844,17.81100082397461,18.0,0.0,242000
2014-12-17,16.480314254760742,0.0,18.291000366210938,0.0,18.32699966430664,17.81100082397461,18.03499984741211,0.0,172000
2014-12-18,16.846115112304688,0.0,18.69700050354004,0.0,18.69700050354004,18.48699951171875,18.551000595092773,0.0,229000
2014-12-19,16.921142578125,0.0,18.72100067138672,0.059,18.767000198364258,18.60099983215332,18.679000854492188,0.0,505000
2014-12-22,16.975372314453125,0.0,18.7810001373291,0.0,18.7810001373291,18.68400001525879,18.743999481201172,0.0,541000
2014-12-23,16.901254653930664,0.0,18.698999404907227,0.0,18.85300064086914,18.68600082397461,18.85300064086914,0.0,156000
2014-12-24,16.907583236694336,0.0,18.70599937438965,0.0,18.799999237060547,18.700000762939453,18.76099967956543,0.0,58000
2014-12-26,17.041349411010742,0.0,18.854000091552734,0.0,18.91200065612793,18.802000045776367,18.802000045776367,0.0,143000
2014-12-29,17.034128189086914,0.0,18.84600067138672,0.0,18.909000396728516,18.83799934387207,18.858999252319336,0.0,173000
2014-12-30,16.9545841217041,0.0,18.757999420166016,0.0,18.84600067138672,18.704999923706055,18.84600067138672,0.0,74000
2014-12-31,16.791881561279297,0.0,18.577999114990234,0.0,18.8799991607666,18.577999114990234,18.73200035095215,0.0,175000
2015-01-02,16.712345123291016,0.0,18.489999771118164,0.0,18.94499969482422,18.413999557495117,18.69099998474121,0.0,452000
2015-01-05,16.552358627319336,0.0,18.312999725341797,0.0,18.490999221801758,18.22100067138672,18.490999221801758,0.0,324000
2015-01-06,16.260414123535156,0.0,17.989999771118164,0.0,18.326000213623047,17.915000915527344,18.319000244140625,0.0,591000
2015-01-07,16.464698791503906,0.0,18.215999603271484,0.0,18.261999130249023,18.108999252319336,18.174999237060547,0.0,167000
2015-01-08,16.800922393798828,0.0,18.58799934387207,0.0,18.615999221801758,18.41699981689453,18.450000762939453,0.0,312000
2015-01-09,16.7222900390625,0.0,18.500999450683594,0.0,18.670000076293945,18.422000885009766,18.670000076293945,0.0,145000
2015-01-12,16.563207626342773,0.0,18.325000762939453,0.0,18.530000686645508,18.24799919128418,18.530000686645508,0.0,210000
2015-01-13,16.556882858276367,0.0,18.31800079345703,0.0,18.639999389648438,18.200000762939453,18.459999084472656,0.0,107000
2015-01-14,16.46379280090332,0.0,18.21500015258789,0.0,18.243999481201172,18.049999237060547,18.062999725341797,0.0,194000
2015-01-15,16.238723754882812,0.0,17.965999603271484,0.0,18.29800033569336,17.906999588012695,18.29800033569336,0.0,148000
2015-01-16,16.44932746887207,0.0,18.198999404907227,0.0,18.198999404907227,17.94099998474121,17.948999404907227,0.0,143000
2015-01-20,16.52524757385254,0.0,18.283000946044922,0.0,18.408000946044922,18.072999954223633,18.28700065612793,0.0,125000
2015-01-21,16.574960708618164,0.0,18.33799934387207,0.0,18.4060001373291,18.18199920654297,18.20800018310547,0.0,82000
2015-01-22,16.868715286254883,0.0,18.663000106811523,0.0,18.663000106811523,18.231000900268555,18.408000946044922,0.0,288000
2015-01-23,16.901254653930664,0.0,18.698999404907227,0.0,18.742000579833984,18.62700080871582,18.67799949645996,0.0,203000
2015-01-26,16.942834854125977,0.0,18.7450008392334,0.0,18.7450008392334,18.625,18.707000732421875,0.0,114000
2015-01-27,16.62466812133789,0.0,18.39299964904785,0.0,18.54800033569336,18.295000076293945,18.429000854492188,0.0,274000
2015-01-28,16.48276710510254,0.0,18.236000061035156,0.0,18.621999740600586,18.211000442504883,18.6200008392334,0.0,368000
2015-01-29,16.62196159362793,0.0,18.389999389648438,0.0,18.389999389648438,18.09600067138672,18.249000549316406,0.0,102000
2015-01-30,16.4674015045166,0.0,18.2189998626709,0.0,18.406999588012695,18.2189998626709,18.291000366210938,0.0,125000
2015-02-02,16.56411361694336,0.0,18.326000213623047,0.0,18.3439998626709,17.965999603271484,18.266000747680664,0.0,204000
2015-02-03,16.782846450805664,0.0,18.56800079345703,0.0,18.56800079345703,18.365999221801758,18.440000534057617,0.0,75000
2015-02-04,16.70150375366211,0.0,18.47800064086914,0.0,18.62299919128418,18.458999633789062,18.538999557495117,0.0,111000
2015-02-05,16.901254653930664,0.0,18.698999404907227,0.0,18.700000762939453,18.600000381469727,18.600000381469727,0.0,97000
2015-02-06,16.788272857666016,0.0,18.573999404907227,0.0,18.795000076293945,18.573999404907227,18.739999771118164,0.0,103000
2015-02-09,16.811771392822266,0.0,18.600000381469727,0.0,18.66900062561035,18.541000366210938,18.541000366210938,0.0,3858000
2015-02-10,16.983505249023438,0.0,18.790000915527344,0.0,18.815000534057617,18.503999710083008,18.691999435424805,0.0,971000
2015-02-11,17.059429168701172,0.0,18.874000549316406,0.0,18.902000427246094,18.7549991607666,18.85099983215332,0.0,200000
2015-02-12,17.244722366333008,0.0,19.07900047302246,0.0,19.09600067138672,18.923999786376953,18.923999786376953,0.0,209000
2015-02-13,17.394760131835938,0.0,19.2450008392334,0.0,19.2450008392334,19.084999084472656,19.084999084472656,0.0,230000
2015-02-17,17.401086807250977,0.0,19.25200080871582,0.0,19.253000259399414,19.15999984741211,19.17099952697754,0.0,429000
2015-02-18,17.429105758666992,0.0,19.283000946044922,0.0,19.297000885009766,19.20199966430664,19.275999069213867,0.0,94000
2015-02-19,17.51045036315918,0.0,19.37299919128418,0.0,19.38599967956543,19.23200035095215,19.29800033569336,0.0,98000
2015-02-20,17.584575653076172,0.0,19.454999923706055,0.0,19.47800064086914,19.290000915527344,19.371000289916992,0.0,194000
2015-02-23,17.625246047973633,0.0,19.5,0.0,19.5,19.415000915527344,19.49799919128418,0.0,132000
2015-02-24,17.665019989013672,0.0,19.54400062561035,0.0,19.54400062561035,19.429000854492188,19.520999908447266,0.0,164000
2015-02-25,17.66049575805664,0.0,19.538999557495117,0.0,19.58799934387207,19.472999572753906,19.54599952697754,0.0,107000
2015-02-26,17.71562957763672,0.0,19.600000381469727,0.0,19.600000381469727,19.530000686645508,19.584999084472656,0.0,82000
2015-02-27,17.65778350830078,0.0,19.535999298095703,0.0,19.641000747680664,19.5,19.641000747680664,0.0,449000
2015-03-02,17.80511474609375,0.0,19.698999404907227,0.0,19.698999404907227,19.535999298095703,19.579999923706055,0.0,291000
2015-03-03,17.713825225830078,0.0,19.597999572753906,0.0,19.663999557495117,19.479999542236328,19.663999557495117,0.0,275000
2015-03-04,17.63699722290039,0.0,19.51300048828125,0.0,19.570999145507812,19.399999618530273,19.547000885009766,0.0,227000
2015-03-05,17.713825225830078,0.0,19.597999572753906,0.0,19.643999099731445,19.531999588012695,19.601999282836914,0.0,91000
2015-03-06,17.52491569519043,0.0,19.388999938964844,0.0,19.559999465942383,19.341999053955078,19.55900001525879,0.0,198000
2015-03-09,17.578245162963867,0.0,19.447999954223633,0.0,19.472999572753906,19.336000442504883,19.459999084472656,0.0,134000
2015-03-10,17.307092666625977,0.0,19.148000717163086,0.0,19.347999572753906,19.125999450683594,19.347999572753906,0.0,196000
2015-03-11,17.254661560058594,0.0,19.09000015258789,0.0,19.17300033569336,19.041000366210938,19.17300033569336,0.0,219000
2015-03-12,17.399280548095703,0.0,19.25,0.0,19.263999938964844,19.10300064086914,19.10300064086914,0.0,256000
2015-03-13,17.327877044677734,0.0,19.17099952697754,0.0,19.267000198364258,19.05299949645996,19.267000198364258,0.0,89000
2015-03-16,17.534854888916016,0.0,19.399999618530273,0.0,19.399999618530273,19.264999389648438,19.264999389648438,0.0,306000
2015-03-17,17.575536727905273,0.0,19.44499969482422,0.0,19.451000213623047,19.30900001525879,19.37299919128418,0.0,109000
2015-03-18,17.713825225830078,0.0,19.597999572753906,0.0,19.69700050354004,19.315000534057617,19.43199920654297,0.0,222000
2015-03-19,17.765344619750977,0.0,19.655000686645508,0.0,19.679000854492188,19.566999435424805,19.566999435424805,0.0,61000
2015-03-20,17.900327682495117,0.0,19.759000778198242,0.045,19.785999298095703,19.69099998474121,19.749000549316406,0.0,96000
