Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GYLD,GYLD,GYLD,GYLD,GYLD,GYLD,GYLD,GYLD
2020-03-06,0.0,9.262883186340332,0.0,9.322558267531416,9.229730293196523,9.322558267531416,0.0,28900
2020-03-09,0.0,8.3213472366333,0.0,8.705919403089682,8.308085822178024,8.705919403089682,0.0,31300
2020-03-10,0.0,8.407538414001465,0.0,8.725804541203983,8.301449704933958,8.308079774996738,0.0,20300
2020-03-11,0.0,8.168841361999512,0.0,8.480477540291684,8.155580584380074,8.480477540291684,0.0,10900
2020-03-12,0.0,7.068169116973877,0.0,8.122427103406567,7.021755450159964,8.076013436592655,0.0,60500
2020-03-13,0.0,7.432849407196045,0.0,7.538938146441504,6.849360709007258,7.4063272223846806,0.0,29400
2020-03-16,0.0,6.829428195953369,0.087,7.156866372611849,6.755921224301846,6.902934530320146,0.0,10900
2020-03-17,0.0,6.762601375579834,0.0,6.876202439097099,6.695777632930248,6.81606062461331,0.0,15500
2020-03-18,0.0,6.014172077178955,0.0,6.943027771854608,5.887206502621515,6.943027771854608,0.0,50900
2020-03-19,0.0,5.873843193054199,0.0,6.401753991527655,5.873843193054199,6.047586148826426,0.0,130400
2020-03-20,0.0,6.014172077178955,0.0,6.348292748133342,5.8805239362541215,6.2480568017608675,0.0,38100
2020-03-23,0.0,5.673370361328125,0.0,6.014173690045729,5.660005862293885,5.7134651330003985,0.0,23400
2020-03-24,0.0,5.933985233306885,0.0,6.228011244456336,5.7936544777552585,5.827066683797994,0.0,10600
2020-03-25,0.0,6.321566581726074,0.0,6.448532225811666,6.101046869119289,6.101046869119289,0.0,36900
2020-03-26,0.0,6.628955841064453,0.0,6.789333650779375,6.308199584349842,6.308199584349842,0.0,8600
2020-03-27,0.0,6.328245639801025,0.0,6.816061509912208,6.328245639801025,6.615588981356195,0.0,26300
2020-03-30,0.0,6.254738807678223,0.0,6.796014581678703,6.174549922138264,6.207962117101067,0.0,23100
2020-03-31,0.0,6.35497522354126,0.0,6.849473656527635,6.314880463195388,6.321563029467133,0.0,32700
2020-04-01,0.0,6.268105983734131,0.0,6.348294895412532,6.0141741114434515,6.0141741114434515,0.0,14100
2020-04-02,0.0,6.368342876434326,0.0,6.3817080156046915,6.147823178402591,6.341613235378507,0.0,38300
2020-04-03,0.0,6.18123197555542,0.0,6.435163743998331,6.1010430966710105,6.435163743998331,0.0,5900
2020-04-06,0.0,6.1879167556762695,0.0,6.428483478411635,6.141139414958579,6.24137602739524,0.0,15800
2020-04-07,0.0,6.43516731262207,0.0,6.662369580765255,6.428484743021409,6.441849882222732,0.0,11100
2020-04-08,0.0,6.682415008544922,0.0,6.682415008544922,6.4351657297029305,6.4351657297029305,0.0,22300
2020-04-09,0.0,6.842792987823486,0.0,7.03658300245161,6.682415176534992,6.682415176534992,0.0,28100
2020-04-13,0.0,6.896252632141113,0.0,7.049948520922296,6.742557380644738,6.742557380644738,0.0,9600
2020-04-14,0.0,7.0298991203308105,0.0,7.183594320833432,6.796014399157279,7.023216554060802,0.0,18000
2020-04-15,0.0,7.283832550048828,0.0,7.283832550048828,6.809381029922249,7.096725096801455,0.0,17600
2020-04-16,0.0,6.7739386558532715,0.072,7.022832062348424,6.760485287635355,7.022832062348424,0.0,10300
2020-04-17,0.0,7.063189506530762,0.0,7.190999320093483,6.7268471490769155,6.989194418838884,0.0,67000
2020-04-20,0.0,6.794116973876953,0.0,7.305356952173885,6.794116973876953,7.305356952173885,0.0,16900
2020-04-21,0.0,6.767208576202393,0.0,7.224633750292804,6.767208576202393,6.794115939384182,0.0,6700
2020-04-22,0.0,6.834478378295898,0.0,7.043010976421148,6.834478378295898,6.908474126754359,0.0,12500
2020-04-23,0.0,6.861386299133301,0.0,7.238090149968348,6.726849438664482,7.009377166410178,0.0,3800
2020-04-24,0.0,6.942109107971191,0.0,6.9824704908995345,6.807572234080746,6.841206612933962,0.0,6600
2020-04-27,0.0,6.995921611785889,0.0,7.03628298175794,6.8815651453076585,6.92192651527971,0.0,17500
2020-04-28,0.0,7.157365322113037,0.0,7.184272684012924,6.995920509191607,7.103550598313264,0.0,6400
2020-04-29,0.0,7.332265853881836,0.0,7.480256725646446,7.177548620031577,7.177548620031577,0.0,9200
2020-04-30,0.0,7.29190731048584,0.0,7.433171221169516,7.231365542832469,7.433171221169516,0.0,14600
2020-05-01,0.0,7.130458354949951,0.0,7.285175534058798,7.049735623259431,7.170819079273065,0.0,10500
2020-05-04,0.0,7.164095401763916,0.0,7.21118379068332,6.895021643034945,6.895021643034945,0.0,16500
2020-05-05,0.0,7.190998077392578,0.0,7.345715868675548,7.0026465693942885,7.332261868771801,0.0,12600
2020-05-06,0.0,7.0564656257629395,0.0,7.352447390456911,6.928655755683101,7.352447390456911,0.0,13700
2020-05-07,0.0,7.117008209228516,0.0,7.2380917308577795,6.935383568307114,6.935383568307114,0.0,9500
2020-05-08,0.0,7.23136043548584,0.0,7.23136043548584,7.0968236254556425,7.150638349467721,0.0,12500
2020-05-11,0.0,7.285175323486328,0.0,7.298629325553253,7.197726234617703,7.197726234617703,0.0,4000
2020-05-12,0.0,7.224637031555176,0.0,7.345720541627616,7.197729656152682,7.285178786591396,0.0,3300
2020-05-13,0.0,7.083371162414551,0.0,7.217908001670229,6.928653957651084,6.969014688666661,0.0,5400
2020-05-14,0.0,6.901747703552246,0.0,7.076645943569521,6.901747703552247,7.076645943569521,0.0,1200
2020-05-15,0.0,7.043012619018555,0.0,7.063192990794538,6.847933981124175,6.969016853302528,0.0,1000
2020-05-18,0.0,7.354337692260742,0.041,7.408363994899949,7.063945832541758,7.226024740459378,0.0,19700
2020-05-19,0.0,7.388102054595947,0.0,7.421868647472315,7.347582658379659,7.394855501980059,0.0,8800
2020-05-20,0.0,7.496157169342041,0.0,7.536676575767605,7.4218705174879185,7.4218705174879185,0.0,19100
2020-05-21,0.0,7.53667688369751,0.0,7.637976691988984,7.428624270088774,7.469144322214239,0.0,8700
2020-05-22,0.0,7.597456455230713,0.0,7.637976506371464,7.455637242304633,7.637976506371464,0.0,4700
2020-05-26,0.0,7.725767135620117,0.0,7.759533730421094,7.65148114229335,7.7325205833891575,0.0,16000
2020-05-27,0.0,7.813562393188477,0.0,7.83382274263758,7.732522927525326,7.766289532562745,0.0,8100
2020-05-28,0.0,7.8270649909973145,0.0,7.840571239162475,7.68524584302075,7.8203115448927,0.0,5000
2020-05-29,0.0,7.8000569343566895,0.0,7.820316641830851,7.7392771678897185,7.7460306183959355,0.0,3200
2020-06-01,0.0,7.847330570220947,0.0,7.860837472559417,7.746031378860631,7.746031378860631,0.0,5300
2020-06-02,0.0,8.043169975280762,0.0,8.049923421268907,7.914857721726286,7.914857721726286,0.0,3100
2020-06-03,0.0,8.306550979614258,0.0,8.313304427559515,8.076938901829468,8.090445153675738,0.0,16600
2020-06-04,0.0,8.306550979614258,0.0,8.333564127351043,8.171485240930336,8.171485240930336,0.0,10000
2020-06-05,0.0,8.54291820526123,0.0,8.664477725451746,8.259279754179639,8.455125934061881,0.0,13200
2020-06-08,0.0,8.887333869934082,0.0,8.92785391306878,8.630708647532296,8.630708647532296,0.0,13200
2020-06-09,0.0,8.711750030517578,0.0,8.853569247016441,8.590191162121682,8.786036685473027,0.0,3200
2020-06-10,0.0,8.569929122924805,0.0,8.596942271020573,8.43486338244596,8.455123726550976,0.0,5000
2020-06-11,0.0,8.110705375671387,0.0,8.367330597337903,7.975639639016441,8.367330597337903,0.0,8000
2020-06-12,0.0,8.184991836547852,0.0,8.333564477362367,8.063432344604676,8.27278473139078,0.0,2000
2020-06-15,0.0,8.198502540588379,0.0,8.293048283525268,7.975643797887755,7.975643797887755,0.0,3100
2020-06-16,0.0,8.251559257507324,0.088,8.346795953146245,8.149519801734144,8.237953737238803,0.0,5100
2020-06-17,0.0,8.258363723754883,0.0,8.414823346684749,8.163127008440803,8.414823346684749,0.0,2200
2020-06-18,0.0,8.224348068237305,0.0,8.36040001399559,8.142716900782332,8.278768846540618,0.0,4500
2020-06-19,0.0,8.169929504394531,0.0,8.326389122238249,8.05428515696786,8.156323981757499,0.0,16200
2020-06-22,0.0,8.09510326385498,0.0,8.231155942909151,8.06109074283869,8.231155942909151,0.0,7700
2020-06-23,0.0,8.163127899169922,0.0,8.258364624875867,8.095101573844659,8.108707098408559,0.0,9100
2020-06-24,0.0,8.040678024291992,0.0,8.081493935283222,7.877415677820872,8.02707315312618,0.0,7200
2020-06-25,0.0,8.033879280090332,0.0,8.122312601597853,7.891024504870781,8.054286919765362,0.0,5200
2020-06-26,0.0,7.822996139526367,0.0,7.870614169298357,7.802588505159371,7.8502065349313614,0.0,5600
2020-06-29,0.0,7.836601734161377,0.0,7.857009368717327,7.816193450858421,7.816193450858421,0.0,3900
2020-06-30,0.0,7.938640594482422,0.0,7.999864147196462,7.857009407112703,7.999864147196462,0.0,1500
2020-07-01,0.0,7.904624938964844,0.0,8.033874764672241,7.700546710674662,7.92503256716982,0.0,12400
2020-07-02,0.0,7.9250359535217285,0.0,8.088298995163925,7.822997120149051,7.931838715412462,0.0,7300
2020-07-06,0.0,8.027073860168457,0.0,8.10870504059427,7.877416371680988,8.10870504059427,0.0,8400
2020-07-07,0.0,7.952247619628906,0.0,8.04748435503511,7.9046295762993966,8.04748435503511,0.0,3400
2020-07-08,0.0,7.938640594482422,0.0,8.033877304120596,7.897824676424058,8.033877304120596,0.0,10500
2020-07-09,0.0,7.8502068519592285,0.0,8.013469230982489,7.693747234248694,7.999864357104063,0.0,4300
2020-07-10,0.0,7.809392929077148,0.0,7.9794581128854185,7.748170007853811,7.8093929290771475,0.0,12500
2020-07-13,0.0,7.870614528656006,0.0,7.9522457185981175,7.8025888614110945,7.877417290004606,0.0,2200
2020-07-14,0.0,7.768575191497803,0.0,7.877416770915071,7.401234536591033,7.877416770915071,0.0,20000
2020-07-15,0.0,7.918233871459961,0.0,7.918233871459961,7.788983990016999,7.8570103116971985,0.0,15300
2020-07-16,0.0,7.93057918548584,0.098,8.02662383991704,7.8345338767995,8.02662383991704,0.0,1200
2020-07-17,0.0,7.92371940612793,0.0,8.026624589559315,7.827674088471489,7.855115514336872,0.0,7200
2020-07-20,0.0,7.937441349029541,0.0,8.019765642775337,7.882558486532345,7.896279529284308,0.0,3500
2020-07-21,0.0,8.060930252075195,0.0,8.060930252075195,7.738492858800647,7.738492858800647,0.0,5500
2020-07-22,0.0,8.095229148864746,0.0,8.246157330697152,7.985463436352181,8.122670576992888,0.0,7500
2020-07-23,0.0,8.115811347961426,0.0,8.232437599629945,8.026626528788125,8.115811347961426,0.0,7000
2020-07-24,0.0,8.102092742919922,0.0,8.122673658259409,8.102092742919922,8.122673658259409,0.0,700
2020-07-27,0.0,8.088366508483887,0.0,8.14324935035657,8.088366508483887,8.102087546079598,0.0,3900
2020-07-28,0.0,8.143248558044434,0.0,8.170689976310813,8.026622366848569,8.129528176038754,0.0,5600
2020-07-29,0.0,8.102092742919922,0.0,8.143254573598895,8.026628296249303,8.060930257985447,0.0,4800
2020-07-30,0.0,8.067790985107422,0.0,8.170696218661416,8.067790985107422,8.08151137759538,0.0,5100
2020-07-31,0.0,7.9443039894104,0.0,8.102092751868746,7.841398758343809,8.026628305114775,0.0,9800
2020-08-03,0.0,7.9443039894104,0.0,8.095232228662839,7.861979673706027,8.095232228662839,0.0,9500
2020-08-04,0.0,8.060930252075195,0.0,8.163835482952678,7.985466459715409,7.985466459715409,0.0,3000
2020-08-05,0.0,8.129528045654297,0.0,8.15696946348056,8.054063655940817,8.054063655940817,0.0,7400
2020-08-06,0.0,8.163836479187012,0.0,8.25988185284713,8.060931235751985,8.129535167545724,0.0,7400
2020-08-07,0.0,8.067790985107422,0.0,8.287322498958883,8.019767975760775,8.060930461735683,0.0,7100
2020-08-10,0.0,8.259876251220703,0.0,8.376502463623943,8.115808615561122,8.115808615561122,0.0,1800
2020-08-11,0.0,8.280458450317383,0.0,8.37650377386543,8.253017022768688,8.280458450317383,0.0,16500
2020-08-12,0.0,8.32162094116211,0.0,8.445107692591163,8.273598606386473,8.273598606386473,0.0,3700
2020-08-13,0.0,8.349061965942383,0.0,8.493129617573265,8.266737687046907,8.362782351964023,0.0,3100
2020-08-14,0.0,8.273598670959473,0.0,8.328481526632897,8.253017109390502,8.301040098796186,0.0,3300
2020-08-17,0.0,8.265296936035156,0.098,8.403628135793426,8.23071397119179,8.27913038581858,0.0,32800
2020-08-18,0.0,8.18229866027832,0.0,8.265297384638076,8.085466485384323,8.237631143184824,0.0,7500
2020-08-19,0.0,8.126967430114746,0.0,8.348297395857987,7.739639330448746,8.140800882781363,0.0,11400
2020-08-20,0.0,8.279130935668945,0.0,8.279130935668945,8.140799726723543,8.189215484950624,0.0,4300
2020-08-21,0.0,8.216883659362793,0.0,8.265299428977336,8.161551162770348,8.25146663463692,0.0,7700
2020-08-24,0.0,8.230716705322266,0.0,8.341382361505676,8.13388516313297,8.313716112363677,0.0,3000
2020-08-25,0.0,8.216883659362793,0.0,8.313715858207267,8.0993019392,8.25146663463692,0.0,17300
2020-08-26,0.0,8.175381660461426,0.0,8.299880072627706,8.0785501484345,8.299880072627706,0.0,4000
2020-08-27,0.0,8.126967430114746,0.0,8.126967430114746,8.078551665012245,8.078551665012245,0.0,6000
2020-08-28,0.0,8.23763370513916,0.0,8.299882932672674,8.085469000014507,8.092385727432772,0.0,2600
2020-08-31,0.0,8.154632568359375,0.0,8.292963778162264,8.030134149729156,8.292963778162264,0.0,8600
2020-09-01,0.0,8.154632568359375,0.0,8.154632568359375,8.154632568359375,8.154632568359375,0.0,400
2020-09-02,0.0,8.085470199584961,0.0,8.230718198840524,7.988638639824938,8.209968673122738,0.0,18900
2020-09-03,0.0,8.0578031539917,0.0,8.106219588731816,8.023220834397213,8.03013690254683,0.0,2300
2020-09-04,0.0,8.016303062438965,0.0,8.057802104392922,7.988636814597866,8.043969310280062,0.0,4900
2020-09-08,0.0,8.002471923828125,0.0,8.009388652693257,7.954056141003348,7.954056141003348,0.0,3600
2020-09-09,0.0,8.037052154541016,0.0,8.064718400905782,7.954053415446717,7.967886868436772,0.0,8300
2020-09-10,0.0,8.002471923828125,0.0,8.057804435518033,7.954056141003348,7.954056141003348,0.0,4800
2020-09-11,0.0,8.050886154174805,0.0,8.1338848989046,7.954053955515683,8.1338848989046,0.0,5700
2020-09-14,0.0,8.037052154541016,0.0,8.064718400905782,8.016302634671277,8.023219361166305,0.0,7400
2020-09-15,0.0,8.11313247680664,0.0,8.216881373770418,8.11313247680664,8.182298408115827,0.0,9800
2020-09-16,0.0,8.142334938049316,0.062,8.177101658681542,8.038035439272681,8.142334938049316,0.0,19200
2020-09-17,0.0,8.107569694519043,0.0,8.163196192417068,7.9963166987229926,8.07975644557003,0.0,10700
2020-09-18,0.0,8.044994354248047,0.0,8.107574366222892,8.010228270369172,8.010228270369172,0.0,3200
2020-09-21,0.0,7.81553316116333,0.0,8.031086418176239,7.655607085896018,8.031086418176239,0.0,14500
2020-09-22,0.0,7.822484016418457,0.0,7.878110516374484,7.766857516462429,7.878110516374484,0.0,6100
2020-09-23,0.0,7.6695122718811035,0.0,7.864205721958312,7.655605975801481,7.732092262040184,0.0,14100
2020-09-24,0.0,7.634748458862305,0.0,7.634748458862305,7.586075409275712,7.6138886751995605,0.0,8600
2020-09-25,0.0,7.599977016448975,0.0,7.606929830688358,7.481770553818159,7.606929830688358,0.0,3100
2020-09-28,0.0,7.704280376434326,0.0,7.746000598330875,7.433100591907835,7.6834205970462675,0.0,16800
2020-09-29,0.0,7.732094764709473,0.0,7.808581075704718,7.57216866086836,7.808581075704718,0.0,9000
2020-09-30,0.0,7.739045143127441,0.0,7.85029815564172,7.739045143127442,7.8294383815753585,0.0,4000
2020-10-01,0.0,7.780765533447266,0.0,7.780765533447266,7.676465988705852,7.739045980798833,0.0,5200
2020-10-02,0.0,7.773812770843506,0.0,7.822485803645458,7.620839529454078,7.822485803645458,0.0,2100
2020-10-05,0.0,7.878109931945801,0.0,7.878109931945801,7.739043692372204,7.739043692372204,0.0,5200
2020-10-06,0.0,7.8016252517700195,0.0,7.9963180267475895,7.31489298276596,7.9963180267475895,0.0,9200
2020-10-07,0.0,7.81553316116333,0.0,7.898972939101111,7.780766421242485,7.780766421242485,0.0,3900
2020-10-08,0.0,7.9337382316589355,0.0,7.9337382316589355,7.829438694044322,7.850298468943188,0.0,4000
2020-10-09,0.0,8.065853118896484,0.0,8.086712897499448,7.919833342434931,7.926786159888982,0.0,12900
2020-10-12,0.0,8.086709022521973,0.0,8.107568791129383,7.982408853244749,8.072802068036975,0.0,10600
2020-10-13,0.0,8.003273010253906,0.0,8.051946047367052,7.829439976997932,7.940693012182492,0.0,11300
2020-10-14,0.0,8.017178535461426,0.0,8.051945271386165,7.933738767114252,7.975458982848005,0.0,5800
2020-10-15,0.0,7.926783561706543,0.0,8.017176790184834,7.926783561706543,8.017176790184834,0.0,10000
2020-10-16,0.0,7.951961994171143,0.066,8.028893665065906,7.812085925734433,8.02190036188035,0.0,12200
2020-10-19,0.0,7.944972515106201,0.0,8.049880125971768,7.840065571222718,8.049880125971768,0.0,3200
2020-10-20,0.0,8.021903038024902,0.0,8.021903038024902,7.777119336363387,7.965952591984887,0.0,2900
2020-10-21,0.0,7.937975883483887,0.0,8.070858001216415,7.833068316554393,8.070858001216415,0.0,4900
2020-10-22,0.0,8.049877166748047,0.0,8.056871138297774,7.986932756764183,7.986932756764183,0.0,2700
2020-10-23,0.0,8.112820625305176,0.0,8.21073354759131,8.021901006766795,8.070857467909862,0.0,8200
2020-10-26,0.0,8.007911682128906,0.0,8.126806496067289,8.007911682128906,8.126806496067289,0.0,2000
2020-10-27,0.0,7.97294282913208,0.0,8.021899950812488,7.777116343355463,7.930980344242212,0.0,6900
2020-10-28,0.0,7.728161811828613,0.0,7.937976289435811,7.693192621063774,7.777118278710286,0.0,12100
2020-10-29,0.0,7.714173316955566,0.0,7.763130447317303,7.6442356074101845,7.763130447317303,0.0,3800
2020-10-30,0.0,7.68619966506958,0.0,7.903008142872385,7.64423716419286,7.798100556716734,0.0,7400
2020-11-02,0.0,7.791104793548584,0.0,7.986931292158322,7.581290354404436,7.686197240485653,0.0,8600
2020-11-03,0.0,7.819082260131836,0.0,7.819082260131836,7.616261732827005,7.784113065703711,0.0,9500
2020-11-04,0.0,7.8260722160339355,0.0,7.833066185322666,7.6092645039362425,7.819078913726826,0.0,12500
2020-11-05,0.0,7.965952396392822,0.0,7.965952396392821,7.791107090065356,7.910001951726586,0.0,9300
2020-11-06,0.0,7.90999698638916,0.0,7.972940696890626,7.875027813678462,7.916990287346105,0.0,2300
2020-11-09,0.0,8.329628944396973,0.0,8.53244944037287,8.042882794946406,8.042882794946406,0.0,23100
2020-11-10,0.0,8.532448768615723,0.0,8.532448768615723,8.37159144553231,8.427541876777127,0.0,14800
2020-11-11,0.0,8.588397026062012,0.0,8.602384963823622,8.434533712573792,8.560421817520373,0.0,7800
2020-11-12,0.0,8.539446830749512,0.0,8.588403314799681,8.50447762772136,8.525458882745422,0.0,2000
2020-11-13,0.0,8.609381675720215,0.0,8.623368950956696,8.539443298592417,8.560424544938039,0.0,3400
2020-11-16,0.0,8.772193908691406,0.042,8.772193908691406,8.596750030517578,8.702016089715762,0.0,3600
2020-11-17,0.0,8.807281494140625,0.0,8.807281494140625,8.652890717163643,8.800263579445039,0.0,7500
2020-11-18,0.0,9.080976486206055,0.0,9.080976486206055,8.737106583264483,8.737106583264483,0.0,10300
2020-11-19,0.0,8.730085372924805,0.0,8.982724936323997,8.652890322589025,8.912547131098632,0.0,7500
2020-11-20,0.0,8.835352897644043,0.0,8.835352897644043,8.69499794348181,8.76517508593032,0.0,9000
2020-11-23,0.0,8.954655647277832,0.0,9.1230816086602,8.772193854480962,8.842371673022921,0.0,14000
2020-11-24,0.0,9.207295417785645,0.0,9.298526322392659,8.982727449070127,9.003780528820872,0.0,8900
2020-11-25,0.0,9.263437271118164,0.0,9.410810165695137,9.123082292774695,9.130100209008202,0.0,4600
