Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,HIPS,HIPS,HIPS,HIPS,HIPS,HIPS,HIPS,HIPS
2020-12-04,0.0,8.69542121887207,0.0,8.770978751055086,8.570121299393781,8.59467724215016,0.0,57000
2020-12-07,0.0,8.607268333435059,0.0,8.701715075161264,8.578934190821649,8.701715075161264,0.0,68600
2020-12-08,0.0,8.657644271850586,0.0,8.670237497202734,8.616717490412173,8.619865196272174,0.0,49200
2020-12-09,0.0,8.61986255645752,0.0,8.689124073727074,8.575787482178967,8.685975768353199,0.0,39500
2020-12-10,0.0,8.585230827331543,0.0,8.60726836043828,8.506525008820203,8.575785912938196,0.0,74400
2020-12-11,0.0,8.600974082946777,0.0,8.629308233331718,8.51282392661843,8.588381460818972,0.0,63400
2020-12-14,0.0,8.556896209716797,0.0,8.656380353989883,8.538006982456206,8.63245371923687,0.0,102500
2020-12-15,0.0,8.607268333435059,0.0,8.61986095210894,8.512821591708851,8.569489276457931,0.0,81900
2020-12-16,0.0,8.61986255645752,0.0,8.62615916720527,8.585861699088658,8.62615916720527,0.0,54300
2020-12-17,0.0,8.653864860534668,0.0,8.657642467066006,8.582084932138052,8.657642467066006,0.0,30100
2020-12-18,0.0,8.582082748413086,0.0,8.669603582470657,8.544303690323098,8.651343654354017,0.0,71200
2020-12-21,0.0,8.550601959228516,0.0,8.563195181194665,8.500230272319666,8.550601959228516,0.0,82900
2020-12-22,0.0,8.509674072265625,0.0,8.563194057643816,8.500229157030251,8.550600837329984,0.0,41400
2020-12-23,0.0,8.582082748413086,0.0,8.594675367457912,8.530451869421565,8.569489528890504,0.0,28600
2020-12-24,0.0,8.582082748413086,0.0,8.582082748413086,8.550600300084389,8.550600300084389,0.0,16100
2020-12-28,0.0,8.572011947631836,0.0,8.650717799566161,8.572011947631836,8.63245786417591,0.0,23400
2020-12-29,0.0,8.563196182250977,0.0,8.600974651610063,8.538639636737422,8.588382028649681,0.0,36900
2020-12-30,0.0,8.587313652038574,0.108,8.73963896919932,8.577793735849191,8.73963896919932,0.0,35100
2020-12-31,0.0,8.619049072265625,0.0,8.625396087284084,8.579063967161735,8.580968192724207,0.0,24000
2021-01-04,0.0,8.492114067077637,0.0,8.638091819793685,8.441339143934243,8.638091819793685,0.0,58800
2021-01-05,0.0,8.542884826660156,0.0,8.555578248617174,8.454028451822893,8.517497377461586,0.0,38800
2021-01-06,0.0,8.605720520019531,0.0,8.669823796596138,8.543521468964707,8.549233540245403,0.0,29100
2021-01-07,0.0,8.676167488098145,0.0,8.701554932620272,8.657127056027653,8.676167488098145,0.0,19900
2021-01-08,0.0,8.675533294677734,0.0,8.676168238091554,8.631740357658458,8.676168238091554,0.0,64600
2021-01-11,0.0,8.641895294189453,0.0,8.682515330363922,8.625393423408715,8.625393423408715,0.0,35300
2021-01-12,0.0,8.74281120300293,0.0,8.751062442040128,8.670457303297114,8.676169373631184,0.0,29800
2021-01-13,0.0,8.790148735046387,0.108,8.808700280888099,8.757523539593624,8.808700280888099,0.0,52200
2021-01-14,0.0,8.872672080993652,0.0,8.917451053096714,8.792709282199477,8.82789310889059,0.0,19000
2021-01-15,0.0,8.847081184387207,0.0,8.9110516470201,8.76903768362641,8.9110516470201,0.0,38100
2021-01-19,0.0,8.90465259552002,0.0,8.955828710776204,8.866270204044172,8.949431543852327,0.0,70200
2021-01-20,0.0,8.898261070251465,0.0,8.930246315082647,8.879070167379876,8.879070167379876,0.0,29200
2021-01-21,0.0,8.872672080993652,0.0,8.955833464947725,8.82789310889059,8.955833464947725,0.0,42900
2021-01-22,0.0,8.841325759887695,0.0,8.859877307604458,8.78950966250458,8.859877307604458,0.0,38000
2021-01-25,0.0,8.818296432495117,0.0,8.891862053286868,8.795906948781774,8.891862053286868,0.0,34400
2021-01-26,0.0,8.850282669067383,0.0,8.866274984933066,8.8342903532017,8.847084083880699,0.0,43600
2021-01-27,0.0,8.72553825378418,0.0,8.859875740589636,8.712743916913393,8.859875740589636,0.0,79300
2021-01-28,0.0,8.751123428344727,0.0,8.770314317247626,8.712741040471565,8.725535373118406,0.0,32500
2021-01-29,0.0,8.685877799987793,0.0,8.815097448752946,8.603995740340743,8.815097448752946,0.0,51400
2021-02-01,0.0,8.72553825378418,0.0,8.808699613241611,8.667964958000761,8.808699613241611,0.0,29100
2021-02-02,0.0,8.847081184387207,0.0,8.866272079150058,8.731934595675016,8.731934595675016,0.0,51000
2021-02-03,0.0,8.859879493713379,0.0,8.879070397081435,8.827894248054738,8.839408668062008,0.0,17900
2021-02-04,0.0,8.90465259552002,0.0,8.917446319300357,8.866270204044172,8.882263121353866,0.0,32900
2021-02-05,0.0,8.981420516967773,0.0,9.019802924463235,8.904656312044523,8.904656312044523,0.0,78600
2021-02-08,0.0,9.109359741210938,0.0,9.115756910020158,9.017242584588002,9.115756910020158,0.0,21700
2021-02-09,0.0,9.019804000854492,0.0,9.134950016946648,9.019804000854492,9.134950016946648,0.0,45600
2021-02-10,0.0,9.083772659301758,0.0,9.115757896742457,9.038993692925377,9.115757896742457,0.0,48500
2021-02-11,0.0,9.090168952941895,0.0,9.17972748713312,9.062661614789237,9.17972748713312,0.0,64200
2021-02-12,0.0,9.122159004211426,0.0,9.166937989918557,9.077379408436368,9.166937989918557,0.0,41100
2021-02-16,0.0,9.154139518737793,0.0,9.256491781717422,9.122154284039757,9.256491781717422,0.0,58700
2021-02-17,0.0,9.113534927368164,0.108,9.17219028251148,9.07550545554573,9.17219028251148,0.0,97100
2021-02-18,0.0,9.035540580749512,0.0,9.094840753611273,9.023938600190027,9.090973631660457,0.0,29600
2021-02-19,0.0,9.0755033493042,0.0,9.114177639939259,9.023938038262118,9.023938038262118,0.0,38200
2021-02-22,0.0,9.0755033493042,0.0,9.146405498310312,9.023938038262118,9.023938038262118,0.0,57500
2021-02-23,0.0,9.083237648010254,0.0,9.088394424679663,8.998154828560224,9.08194860751964,0.0,33300
2021-02-24,0.0,9.209572792053223,0.0,9.210861832537587,9.133513871113122,9.133513871113122,0.0,26800
2021-02-25,0.0,9.062613487243652,0.0,9.268874757775455,9.055522841141848,9.165744122509555,0.0,28900
2021-02-26,0.0,9.056167602539062,0.0,9.133515578422024,8.991710648616394,9.133515578422024,0.0,29600
2021-03-01,0.0,9.19797420501709,0.0,9.236647892637933,9.088397732246065,9.236647892637933,0.0,35800
2021-03-02,0.0,9.2237548828125,0.0,9.236645904342112,9.18508058880957,9.23020008622378,0.0,39300
2021-03-03,0.0,9.239870071411133,0.0,9.294658303462267,9.236647161913169,9.243092980909099,0.0,34900
2021-03-04,0.0,9.15929889678955,0.0,9.333331701384944,9.062614073648456,9.333331701384944,0.0,38000
2021-03-05,0.0,9.204415321350098,0.0,9.281763276942144,9.01104512501653,9.281763276942144,0.0,42100
2021-03-08,0.0,9.268874168395996,0.0,9.333330503985065,9.236645693247944,9.333330503985065,0.0,54300
2021-03-09,0.0,9.255337715148926,0.0,9.33332989456037,9.255337715148926,9.265650654404944,0.0,21200
2021-03-10,0.0,9.391341209411621,0.0,9.401654763579245,9.307547423718482,9.352667532757561,0.0,21100
2021-03-11,0.0,9.430018424987793,0.0,9.53959490066525,9.407458670826056,9.53959490066525,0.0,58500
2021-03-12,0.0,9.430018424987793,0.0,9.475137933311263,9.3977899413108,9.430018424987793,0.0,52400
2021-03-15,0.0,9.513163566589355,0.0,9.591156354940257,9.449351452858696,9.591156354940257,0.0,30700
2021-03-16,0.0,9.448065757751465,0.0,9.597605570328776,9.426795045643056,9.597605570328776,0.0,37200
2021-03-17,0.0,9.461050033569336,0.108,9.55195945571325,9.399362094267536,9.55195945571325,0.0,60100
2021-03-18,0.0,9.344165802001953,0.0,9.506503633465902,9.305204449971946,9.480529605202458,0.0,67600
2021-03-19,0.0,9.441570281982422,0.0,9.551960080640104,9.38312855101426,9.409102584859019,0.0,37600
2021-03-22,0.0,9.47403621673584,0.0,9.57143867071733,9.44156852565211,9.50650390781957,0.0,28600
2021-03-23,0.0,9.318190574645996,0.0,9.551956798935262,9.285722888677308,9.551956798935262,0.0,51000
2021-03-24,0.0,9.324686050415039,0.0,9.409101808260543,9.318193006942126,9.318193006942126,0.0,24100
2021-03-25,0.0,9.354557991027832,0.0,9.354557991027832,9.227285029999917,9.34416850057593,0.0,25800
2021-03-26,0.0,9.454559326171875,0.0,9.454559326171875,9.357156217106212,9.448065661713512,0.0,22200
2021-03-29,0.0,9.390271186828613,0.0,9.44351785968233,9.298712150956149,9.298712150956149,0.0,34300
2021-03-30,0.0,9.422089576721191,0.0,9.435076283547344,9.350660521733072,9.435076283547344,0.0,27000
2021-03-31,0.0,9.441570281982422,0.0,9.454557608539709,9.415596248137662,9.42858357469495,0.0,62000
2021-04-01,0.0,9.532475471496582,0.0,9.532475471496582,9.474033766514292,9.519488150714055,0.0,25400
2021-04-05,0.0,9.558452606201172,0.0,9.59741334269601,9.519491250436594,9.577932974448592,0.0,70800
2021-04-06,0.0,9.57013988494873,0.0,9.610399845917858,9.545464464952794,9.610399845917858,0.0,37300
2021-04-07,0.0,9.583126068115234,0.0,9.642866388554772,9.539619281349747,9.642866388554772,0.0,55900
2021-04-08,0.0,9.59741497039795,0.0,9.675337075872795,9.550012340752339,9.675337075872795,0.0,28300
2021-04-09,0.0,9.59091854095459,0.0,9.694814644917681,9.57793121832439,9.694814644917681,0.0,32900
2021-04-12,0.0,9.59091854095459,0.0,9.675333660972381,9.59091854095459,9.675333660972381,0.0,53000
2021-04-13,0.0,9.624039649963379,0.0,9.707805813944523,9.580532842262292,9.707805813944523,0.0,34500
2021-04-14,0.0,9.67440414428711,0.108,9.712342729649771,9.635156794071023,9.654780781086801,0.0,37300
2021-04-15,0.0,9.73981761932373,0.0,9.752899655442997,9.676368091034051,9.73981761932373,0.0,81300
2021-04-16,0.0,9.714961051940918,0.0,9.759440972793819,9.694028920835366,9.713652910712238,0.0,34300
2021-04-19,0.0,9.713650703430176,0.0,9.759438755107107,9.684869107677176,9.759438755107107,0.0,21600
2021-04-20,0.0,9.667860984802246,0.0,9.713649655354123,9.62207293806572,9.707108327587378,0.0,52300
2021-04-21,0.0,9.759440422058105,0.0,9.759440422058105,9.674405008836981,9.700569703380749,0.0,27300
2021-04-22,0.0,9.730658531188965,0.0,9.792145526400475,9.713651450142242,9.779062868449703,0.0,27100
2021-04-23,0.0,9.795415878295898,0.0,9.80522724763041,9.772521227612664,9.798685918863772,0.0,57900
2021-04-26,0.0,9.831392288208008,0.0,9.883721672569576,9.817655871599255,9.883721672569576,0.0,67900
2021-04-27,0.0,9.857559204101562,0.0,9.864100534576249,9.82485379935935,9.864100534576249,0.0,31200
2021-04-28,0.0,9.872600555419922,0.0,9.896802720199815,9.857555376407074,9.857555376407074,0.0,29800
2021-04-29,0.0,9.916426658630371,0.0,9.975297365845828,9.860172857030658,9.975297365845828,0.0,60000
2021-04-30,0.0,9.864099502563477,0.0,9.936052258810276,9.864099502563477,9.936052258810276,0.0,38800
2021-05-03,0.0,9.94259262084961,0.0,9.98838130110946,9.87063987160625,9.975298642802223,0.0,48000
2021-05-04,0.0,9.903346061706543,0.0,9.981185758983598,9.87064003919862,9.942592789663657,0.0,96200
2021-05-05,0.0,9.936053276062012,0.0,9.994924002570906,9.909888578037569,9.994924002570906,0.0,80100
2021-05-06,0.0,9.962217330932617,0.0,9.994923357305593,9.896805902002233,9.994923357305593,0.0,47200
2021-05-07,0.0,10.08650016784668,0.0,10.08650016784668,9.97530005179033,10.034170774857287,0.0,60500
2021-05-10,0.0,10.014544486999512,0.0,10.08322656133133,10.011273822914845,10.073414569077332,0.0,57500
2021-05-11,0.0,9.922968864440918,0.0,10.00800426862571,9.877180809808898,10.00800426862571,0.0,60700
2021-05-12,0.0,9.76597785949707,0.0,9.952401311800806,9.687483807148933,9.93604799434373,0.0,85900
2021-05-13,0.0,9.831392288208008,0.0,9.851016275205197,9.76598086966378,9.811768925026286,0.0,43400
2021-05-14,0.0,9.968754768371582,0.0,9.968754768371582,9.896802037499587,9.962213440888132,0.0,83900
2021-05-17,0.0,10.0361328125,0.0,10.040711618569388,9.942593543605375,10.008005593581382,0.0,41900
2021-05-18,0.0,10.034168243408203,0.0,10.086497623195788,10.027626914980903,10.086497623195788,0.0,62100
2021-05-19,0.0,9.973565101623535,0.108,10.039440318309543,9.901101546558724,10.039440318309543,0.0,60600
2021-05-20,0.0,10.047346115112305,0.0,10.08555433388345,9.993328270484078,10.046028698644102,0.0,50900
2021-05-21,0.0,10.151430130004883,0.0,10.151430130004883,10.059204689619943,10.118492203479391,0.0,85900
2021-05-24,0.0,10.223891258239746,0.0,10.223891258239746,10.118489792821583,10.190953339561478,0.0,90400
2021-05-25,0.0,10.105313301086426,0.0,10.237064325380958,10.085550804501855,10.237064325380958,0.0,83300
2021-05-26,0.0,10.151430130004883,0.0,10.164605551910556,10.105317409812413,10.125079914432229,0.0,18200
2021-05-27,0.0,10.177779197692871,0.0,10.230479622894444,10.150770591014274,10.230479622894444,0.0,21800
2021-05-28,0.0,10.184365272521973,0.0,10.23706568926104,10.151427355000424,10.23706568926104,0.0,29700
2021-06-01,0.0,10.270004272460938,0.0,10.283179063380404,10.210716142726934,10.243654062383444,0.0,47000
2021-06-02,0.0,10.329290390014648,0.0,10.339171324219768,10.276589980125875,10.309527265127528,0.0,41700
2021-06-03,0.0,10.349054336547852,0.0,10.35234819115717,10.276591419858471,10.32929183713048,0.0,25600
2021-06-04,0.0,10.375406265258789,0.0,10.388581685880327,10.342468341943574,10.388581685880327,0.0,39800
2021-06-07,0.0,10.447868347167969,0.0,10.447868347167969,10.37540542433848,10.38199313411532,0.0,73800
2021-06-08,0.0,10.586204528808594,0.0,10.586204528808594,10.447865798435284,10.49397912738534,0.0,44500
2021-06-09,0.0,10.559857368469238,0.0,10.605970079730438,10.540094239438519,10.592794660376626,0.0,82800
2021-06-10,0.0,10.599381446838379,0.0,10.60596915594149,10.540093321387412,10.579618319529043,0.0,57900
2021-06-11,0.0,10.62572956085205,0.0,10.691605386317926,10.533504159085945,10.691605386317926,0.0,47500
2021-06-14,0.0,10.671845436096191,0.0,10.671845436096191,10.546681470864952,10.66525772671801,0.0,47100
2021-06-15,0.0,10.526920318603516,0.0,10.632321175483657,10.487395311392794,10.53350802921819,0.0,93300
2021-06-16,0.0,10.51232624053955,0.108,10.624412651759908,10.51232624053955,10.545487646161536,0.0,54600
2021-06-17,0.0,10.432737350463867,0.0,10.57798706838865,10.333251866144925,10.52559093300462,0.0,136500
2021-06-18,0.0,10.213874816894531,0.0,10.446008594215902,10.207242911195884,10.446008594215902,0.0,140300
2021-06-21,0.0,10.379680633544922,0.0,10.398914734232791,10.12101806418389,10.160812013694777,0.0,68400
2021-06-22,0.0,10.412841796875,0.0,10.419474332068894,10.319988834213946,10.419474332068894,0.0,66000
2021-06-23,0.0,10.392945289611816,0.0,10.472533817965555,10.392945289611816,10.472533817965555,0.0,109200
2021-06-24,0.0,10.446002960205078,0.0,10.479165000867123,10.359781907489088,10.479165000867123,0.0,42900
2021-06-25,0.0,10.422789573669434,0.0,10.465899783159339,10.41151439145239,10.465899783159339,0.0,14900
2021-06-28,0.0,10.40687370300293,0.0,10.419475267997917,10.346519271851909,10.419475267997917,0.0,27100
2021-06-29,0.0,10.432737350463867,0.0,10.472531923699414,10.412840380102734,10.472531923699414,0.0,32400
2021-06-30,0.0,10.432737350463867,0.0,10.472531923699414,10.412840380102734,10.412840380102734,0.0,38300
2021-07-01,0.0,10.485799789428711,0.0,10.518961204705498,10.453300615736476,10.472534717307235,0.0,13600
2021-07-02,0.0,10.485799789428711,0.0,10.518961204705498,10.472534717307235,10.485799789428711,0.0,48600
2021-07-06,0.0,10.45263671875,0.0,10.499063201604995,10.432739112514952,10.485798763295021,0.0,16800
2021-07-07,0.0,10.414167404174805,0.0,10.499062077315925,10.36641454585375,10.459268134133934,0.0,56700
2021-07-08,0.0,10.326619148254395,0.0,10.372382748533312,10.280192674066086,10.359781186608876,0.0,32100
2021-07-09,0.0,10.399577140808105,0.0,10.439371086109825,10.306723547581836,10.366415098047769,0.0,188200
2021-07-12,0.0,10.47916316986084,0.0,10.47916316986084,10.419471633601622,10.419471633601622,0.0,38400
2021-07-13,0.0,10.379680633544922,0.0,10.439372190324676,10.379680633544922,10.419475215569232,0.0,38400
2021-07-14,0.0,10.338274002075195,0.108,10.48520055946093,10.324917389717601,10.48520055946093,0.0,46200
2021-07-15,0.0,10.278170585632324,0.0,10.351633562270935,10.251456718044754,10.351633562270935,0.0,45800
2021-07-16,0.0,10.198027610778809,0.0,10.298204441526726,10.17131310987669,10.264811952307834,0.0,45500
2021-07-19,0.0,10.004350662231445,0.0,10.124563360984196,9.930887700165163,10.124563360984196,0.0,131800
2021-07-20,0.0,10.171311378479004,0.0,10.204703862013705,9.984314362356784,9.984314362356784,0.0,25100
2021-07-21,0.0,10.284846305847168,0.0,10.351631278536692,10.231418582459028,10.231418582459028,0.0,48300
2021-07-22,0.0,10.284846305847168,0.0,10.291524930497859,10.218061970066346,10.271489693454484,0.0,46900
2021-07-23,0.0,10.278170585632324,0.0,10.304884453219897,10.238099465796546,10.304884453219897,0.0,36300
2021-07-26,0.0,10.298201560974121,0.0,10.32825472917395,10.218059991410765,10.218059991410765,0.0,37700
2021-07-27,0.0,10.318238258361816,0.0,10.318238258361816,10.284845773744667,10.318238258361816,0.0,15700
2021-07-28,0.0,10.332929611206055,0.0,10.34561874078865,10.278166301016809,10.324915390579752,0.0,9600
2021-07-29,0.0,10.385024070739746,0.0,10.391702695587137,10.331596345778062,10.391702695587137,0.0,34800
2021-07-30,0.0,10.32491683959961,0.0,10.388362496416683,10.311559591044999,10.378344560000723,0.0,57200
2021-08-02,0.0,10.211383819580078,0.0,10.36899580196639,10.211383819580078,10.304882658305278,0.0,81700
2021-08-03,0.0,10.304883003234863,0.0,10.324918241879201,10.211384161380028,10.284847127681772,0.0,63600
2021-08-04,0.0,10.278170585632324,0.0,10.344954936146832,10.24277437670165,10.258134707260014,0.0,21100
2021-08-05,0.0,10.344954490661621,0.0,10.344954490661621,10.29820538362374,10.29820538362374,0.0,11400
2021-08-06,0.0,10.364988327026367,0.0,10.38502356368158,10.331595841328554,10.38502356368158,0.0,15700
2021-08-09,0.0,10.351631164550781,0.0,10.385023650527845,10.33159592772802,10.385023650527845,0.0,27000
2021-08-10,0.0,10.405056953430176,0.0,10.411735576766015,10.364986487232292,10.391700343667074,0.0,22400
2021-08-11,0.0,10.371668815612793,0.0,10.425096550849124,10.364990826389885,10.385026067876298,0.0,22100
2021-08-12,0.0,10.425094604492188,0.0,10.458487092007754,10.39103463663337,10.405059366746336,0.0,27800
2021-08-13,0.0,10.451807022094727,0.0,10.471842893979215,10.418415176104517,10.458485646056223,0.0,16300
2021-08-16,0.0,10.3983793258667,0.0,10.451807043852622,10.351630231856179,10.451807043852622,0.0,27200
2021-08-17,0.0,10.344954490661621,0.0,10.398382223536002,10.311561998387928,10.398382223536002,0.0,31100
2021-08-18,0.0,10.28980541229248,0.108,10.39068559970119,10.28980541229248,10.370509690495567,0.0,47200
2021-08-19,0.0,10.209101676940918,0.0,10.283080442215626,10.175474732223096,10.283080442215626,0.0,62800
2021-08-20,0.0,10.303258895874023,0.0,10.330160330012829,10.215829074577712,10.330160330012829,0.0,22500
2021-08-23,0.0,10.303258895874023,0.0,10.357061764151634,10.279048054115647,10.283082980615115,0.0,40200
2021-08-24,0.0,10.336881637573242,0.0,10.363783060752215,10.303254698254396,10.316705730534142,0.0,28600
2021-08-25,0.0,10.424310684204102,0.0,10.446504372787814,10.357056810334464,10.357056810334464,0.0,12900
2021-08-26,0.0,10.343606948852539,0.0,10.444487123430571,10.32679315883586,10.424311216791066,0.0,30400
2021-08-27,0.0,10.424310684204102,0.0,10.430363391748664,10.343606420388824,10.370507841660583,0.0,9800
2021-08-30,0.0,10.39068603515625,0.0,10.42431297949526,10.39068603515625,10.42431297949526,0.0,41300
2021-08-31,0.0,10.457939147949219,0.0,10.457939147949219,10.404136297550734,10.410861172815117,0.0,10300
2021-09-01,0.0,10.457939147949219,0.0,10.491566089793412,10.431037722749977,10.431037722749977,0.0,52500
2021-09-02,0.0,10.534607887268066,0.0,10.545368970483128,10.464664694653584,10.491566119930098,0.0,71700
2021-09-03,0.0,10.545370101928711,0.0,10.572271530091564,10.502999855502221,10.572271530091564,0.0,48600
2021-09-07,0.0,10.505017280578613,0.0,10.572271169381464,10.464665460401397,10.572271169381464,0.0,52000
