Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SFY,SFY,SFY,SFY,SFY,SFY,SFY,SFY
2025-06-05,0.0,111.89083862304688,0.0,113.16859273793737,111.48812231607207,112.82056676810711,0.0,39400
2025-06-06,0.0,112.97966766357422,0.0,113.35752334361665,112.63163411050684,112.91006247024016,0.0,29700
2025-06-09,0.0,113.09899139404297,0.0,113.37244308907447,113.00950225006761,113.17854235739712,0.0,34000
2025-06-10,0.0,113.67572021484375,0.0,113.78510088873429,113.01944375789763,113.2481432859254,0.0,37100
2025-06-11,0.0,113.44701385498047,0.0,114.17290309686418,113.17853884498889,113.94419598091811,0.0,24800
2025-06-12,0.0,113.94419860839844,0.0,113.95414437533775,113.07910654461267,113.07910654461267,0.0,15500
2025-06-13,0.0,112.61175537109375,0.0,113.56634417513003,112.41288554848524,112.84046249485124,0.0,36100
2025-06-16,0.0,113.89448547363281,0.0,114.27234116870437,113.42713304848799,113.42713304848799,0.0,33300
2025-06-17,0.0,112.97966766357422,0.0,113.75527055683858,112.91105628825943,113.43707430354046,0.0,40000
2025-06-18,0.0,113.12882232666016,0.0,113.76522245394749,112.96972798463645,113.10893837880624,0.0,64200
2025-06-20,0.0,112.51232147216797,0.0,113.79505232280793,112.35321954353161,113.79505232280793,0.0,30600
2025-06-23,0.0,113.556396484375,0.0,113.556396484375,111.91570150965536,112.5918695160261,0.0,35400
2025-06-24,0.0,115.2865982055664,0.0,115.3661415831011,114.42149854219845,114.42149854219845,0.0,28800
2025-06-25,0.0,115.74400329589844,0.0,115.92298916911508,115.54512588877029,115.69428204751705,0.0,34500
2025-06-26,0.0,116.83000183105469,0.656,116.86499786376953,116.06099700927734,116.22000122070312,0.0,31800
2025-06-27,0.0,117.41999816894531,0.0,117.62999725341797,116.73999786376953,117.0999984741211,0.0,34500
2025-06-30,0.0,118.12999725341797,0.0,118.20999908447266,117.5999984741211,118.0,0.0,48100
2025-07-01,0.0,117.41999816894531,0.0,117.9000015258789,116.90399932861328,117.76000213623047,0.0,21200
2025-07-02,0.0,118.16999816894531,0.0,118.16999816894531,117.27999877929688,117.33999633789062,0.0,28900
2025-07-03,0.0,119.2300033569336,0.0,119.34700012207031,118.63999938964844,118.69999694824219,0.0,20900
2025-07-07,0.0,118.48100280761719,0.0,118.92900085449219,118.30999755859375,118.83999633789062,0.0,25800
2025-07-08,0.0,118.43000030517578,0.0,118.72000122070312,118.31999969482422,118.72000122070312,0.0,19700
2025-07-09,0.0,119.41999816894531,0.0,119.5199966430664,118.8499984741211,118.8499984741211,0.0,18600
2025-07-10,0.0,119.62999725341797,0.0,119.80000305175781,118.98999786376953,119.62999725341797,0.0,14200
2025-07-11,0.0,119.27999877929688,0.0,119.5,118.9800033569336,119.13999938964844,0.0,39300
2025-07-14,0.0,119.62999725341797,0.0,119.69999694824219,118.8489990234375,119.26000213623047,0.0,16200
2025-07-15,0.0,119.51000213623047,0.0,120.51499938964844,119.51000213623047,120.44999694824219,0.0,23700
2025-07-16,0.0,119.94999694824219,0.0,120.0,118.99800109863281,119.83000183105469,0.0,19700
2025-07-17,0.0,120.625,0.0,120.75900268554688,119.86000061035156,120.0,0.0,20600
2025-07-18,0.0,120.64199829101562,0.0,121.06999969482422,120.47000122070312,121.05000305175781,0.0,11500
2025-07-21,0.0,120.80000305175781,0.0,121.41999816894531,120.80000305175781,120.9000015258789,0.0,19900
2025-07-22,0.0,120.48200225830078,0.0,120.9000015258789,119.87000274658203,120.9000015258789,0.0,14900
2025-07-23,0.0,121.62000274658203,0.0,121.62000274658203,120.70999908447266,121.08999633789062,0.0,20700
2025-07-24,0.0,122.05000305175781,0.0,122.30999755859375,121.94000244140625,122.13999938964844,0.0,16700
2025-07-25,0.0,122.62999725341797,0.0,122.75700378417969,122.16000366210938,122.30999755859375,0.0,14700
2025-07-28,0.0,122.79000091552734,0.0,122.95999908447266,122.51000213623047,122.83000183105469,0.0,24400
2025-07-29,0.0,122.3499984741211,0.0,123.16500091552734,122.31999969482422,123.05000305175781,0.0,17300
2025-07-30,0.0,122.58999633789062,0.0,123.12999725341797,122.18000030517578,122.69999694824219,0.0,11700
2025-07-31,0.0,122.23999786376953,0.0,124.0,122.04000091552734,123.76000213623047,0.0,16300
2025-08-01,0.0,119.94000244140625,0.0,120.66999816894531,119.3499984741211,120.55000305175781,0.0,34500
2025-08-04,0.0,122.13999938964844,0.0,122.16999816894531,120.88999938964844,120.9000015258789,0.0,34500
2025-08-05,0.0,121.44000244140625,0.0,122.4800033569336,121.3949966430664,122.25,0.0,23300
2025-08-06,0.0,122.31999969482422,0.0,122.38999938964844,121.37000274658203,121.37000274658203,0.0,28700
2025-08-07,0.0,122.13500213623047,0.0,123.11000061035156,121.37000274658203,122.88999938964844,0.0,25500
2025-08-08,0.0,122.87999725341797,0.0,123.0,122.44000244140625,122.44000244140625,0.0,17000
2025-08-11,0.0,122.65499877929688,0.0,123.34500122070312,122.50700378417969,122.97000122070312,0.0,24800
2025-08-12,0.0,123.9800033569336,0.0,123.9800033569336,122.95999908447266,123.25,0.0,17800
2025-08-13,0.0,124.12000274658203,0.0,124.56999969482422,123.68000030517578,124.5199966430664,0.0,34200
2025-08-14,0.0,124.26000213623047,0.0,124.33000183105469,123.68499755859375,123.80000305175781,0.0,23100
2025-08-15,0.0,123.93000030517578,0.0,124.5199966430664,123.79100036621094,124.5199966430664,0.0,25600
