Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SFY,SFY,SFY,SFY,SFY,SFY,SFY,SFY,SFY
2024-11-21,109.82359313964844,0.0,110.98999786376953,0.0,111.36000061035156,109.4800033569336,111.12000274658203,0.0,45500
2024-11-22,109.78401184082031,0.0,110.94999694824219,0.0,111.16300201416016,110.62000274658203,111.01000213623047,0.0,38600
2024-11-25,109.63558959960938,0.0,110.80000305175781,0.0,111.72000122070312,110.55999755859375,111.6500015258789,0.0,42500
2024-11-26,110.26886749267578,0.0,111.44000244140625,0.0,111.52999877929688,111.05000305175781,111.1500015258789,0.0,43800
2024-11-27,109.6118392944336,0.0,110.7760009765625,0.0,111.19000244140625,110.16000366210938,111.19000244140625,0.0,30100
2024-11-29,110.48655700683594,0.0,111.66000366210938,0.0,111.83999633789062,111.03500366210938,111.12999725341797,0.0,44800
2024-12-02,110.84276580810547,0.0,112.0199966430664,0.0,112.23999786376953,111.87999725341797,111.94000244140625,0.0,36800
2024-12-03,111.24845886230469,0.0,112.43000030517578,0.0,112.44999694824219,112.0199966430664,112.0199966430664,0.0,50600
2024-12-04,112.66343688964844,0.0,113.86000061035156,0.0,113.86000061035156,113.02999877929688,113.16000366210938,0.0,37500
2024-12-05,112.39131927490234,0.0,113.58499908447266,0.0,114.05000305175781,113.58499908447266,113.88999938964844,0.0,49100
2024-12-06,112.67333221435547,0.0,113.87000274658203,0.0,114.12000274658203,113.73699951171875,113.80000305175781,0.0,26900
2024-12-09,111.44635772705078,0.0,112.62999725341797,0.0,113.52999877929688,112.41999816894531,113.52999877929688,0.0,33000
2024-12-10,110.41728210449219,0.0,111.58999633789062,0.0,112.87000274658203,111.54000091552734,112.72000122070312,0.0,36500
2024-12-11,111.73826599121094,0.0,112.92500305175781,0.0,113.11799621582031,112.24500274658203,112.3499984741211,0.0,32700
2024-12-12,111.07035064697266,0.0,112.25,0.0,112.62000274658203,112.19000244140625,112.62000274658203,0.0,24000
2024-12-13,111.10993194580078,0.0,112.29000091552734,0.0,113.16500091552734,111.9000015258789,112.94000244140625,0.0,56400
2024-12-16,111.6937255859375,0.0,112.87999725341797,0.0,113.08000183105469,112.5,112.75,0.0,41800
2024-12-17,111.00109100341797,0.0,112.18000030517578,0.0,112.33000183105469,111.52999877929688,112.08999633789062,0.0,30300
2024-12-18,107.62692260742188,0.0,108.7699966430664,0.0,112.87999725341797,108.66999816894531,112.47000122070312,0.0,38200
2024-12-19,107.60713958740234,0.0,108.75,0.0,109.9000015258789,108.69000244140625,109.76000213623047,0.0,40400
2024-12-20,109.1507339477539,0.0,110.30999755859375,0.0,111.0199966430664,108.13999938964844,108.26000213623047,0.0,49400
2024-12-23,110.2094955444336,0.0,111.37999725341797,0.0,111.48500061035156,110.12999725341797,110.41000366210938,0.0,54700
2024-12-24,111.36720275878906,0.0,112.55000305175781,0.0,112.58000183105469,111.73999786376953,111.73999786376953,0.0,29600
2024-12-26,111.44635772705078,0.0,112.62999725341797,0.0,112.76000213623047,111.98999786376953,112.23999786376953,0.0,29900
2024-12-27,110.01646423339844,0.0,110.63999938964844,0.552,111.30999755859375,109.8499984741211,111.30000305175781,0.0,36200
2024-12-30,108.92266082763672,0.0,109.54000091552734,0.0,110.37999725341797,108.83000183105469,109.16000366210938,0.0,48300
2024-12-31,108.22660064697266,0.0,108.83999633789062,0.0,109.86000061035156,108.6449966430664,109.81999969482422,0.0,40600
2025-01-02,108.54977416992188,0.0,109.16500091552734,0.0,109.94000244140625,108.25,109.72000122070312,0.0,47900
2025-01-03,110.43408966064453,0.0,111.05999755859375,0.0,111.05999755859375,109.91000366210938,109.91000366210938,0.0,44100
2025-01-06,111.41851806640625,0.0,112.05000305175781,0.0,112.94000244140625,111.94999694824219,112.08999633789062,0.0,58100
2025-01-07,109.39995574951172,0.0,110.0199966430664,0.0,112.87000274658203,109.91000366210938,112.7300033569336,0.0,84600
2025-01-08,109.43972778320312,0.0,110.05999755859375,0.0,110.38500213623047,109.18000030517578,110.22000122070312,0.0,41100
2025-01-10,107.68965148925781,0.0,108.30000305175781,0.0,109.18000030517578,107.80999755859375,109.16999816894531,0.0,84700
2025-01-13,107.46094512939453,0.0,108.06999969482422,0.0,108.1500015258789,106.7699966430664,106.9800033569336,0.0,76600
2025-01-14,107.3714599609375,0.0,107.9800033569336,0.0,108.93299865722656,107.33999633789062,108.81999969482422,0.0,41800
2025-01-15,109.60877227783203,0.0,110.2300033569336,0.0,110.36000061035156,109.29000091552734,109.5999984741211,0.0,49400
2025-01-16,109.34029388427734,0.0,109.95999908447266,0.0,110.88999938964844,109.94999694824219,110.81999969482422,0.0,26000
2025-01-17,110.72245788574219,0.0,111.3499984741211,0.0,111.62999725341797,110.94000244140625,111.36000061035156,0.0,41800
2025-01-21,112.00518798828125,0.0,112.63999938964844,0.0,112.7699966430664,111.61000061035156,112.01000213623047,0.0,2873400
2025-01-22,113.29786682128906,0.0,113.94000244140625,0.0,114.2490005493164,113.56999969482422,113.58000183105469,0.0,59000
2025-01-23,113.91436767578125,0.0,114.55999755859375,0.0,114.58000183105469,113.4000015258789,113.48999786376953,0.0,179000
2025-01-24,113.37741088867188,0.0,114.0199966430664,0.0,114.93499755859375,113.7699966430664,114.77999877929688,0.0,112000
2025-01-27,109.31046295166016,0.0,109.93000030517578,0.0,110.66000366210938,109.23999786376953,109.7300033569336,0.0,55500
2025-01-28,111.34891510009766,0.0,111.9800033569336,0.0,112.0199966430664,109.66500091552734,110.51000213623047,0.0,497200
2025-01-29,110.39431762695312,0.0,111.0199966430664,0.0,111.70500183105469,110.44999694824219,111.69000244140625,0.0,77700
2025-01-30,111.07048797607422,0.0,111.69999694824219,0.0,111.87000274658203,110.51000213623047,111.36000061035156,0.0,1028800
2025-01-31,110.32471466064453,0.0,110.94999694824219,0.0,112.99099731445312,110.79000091552734,112.20999908447266,0.0,56400
2025-02-03,109.43972778320312,0.0,110.05999755859375,0.0,110.6500015258789,108.63999938964844,108.73999786376953,0.0,54500
2025-02-04,110.39431762695312,0.0,111.0199966430664,0.0,111.19999694824219,110.22000122070312,110.22000122070312,0.0,47600
2025-02-05,111.50801086425781,0.0,112.13999938964844,0.0,112.1500015258789,111.04000091552734,111.23999786376953,0.0,28900
2025-02-06,112.2935562133789,0.0,112.93000030517578,0.0,113.0199966430664,112.33999633789062,112.7300033569336,0.0,33100
2025-02-07,111.54778289794922,0.0,112.18000030517578,0.0,113.45999908447266,112.03199768066406,113.27999877929688,0.0,83200
2025-02-10,112.7708511352539,0.0,113.41000366210938,0.0,113.5999984741211,112.79000091552734,112.79000091552734,0.0,41100
2025-02-11,112.58192443847656,0.0,113.22000122070312,0.0,113.48999786376953,112.80999755859375,112.94000244140625,0.0,98100
2025-02-12,112.2935562133789,0.0,112.93000030517578,0.0,113.04000091552734,112.0,112.0,0.0,72400
2025-02-13,113.6856689453125,0.0,114.33000183105469,0.0,114.33999633789062,113.14600372314453,113.25,0.0,22000
2025-02-14,114.02375030517578,0.0,114.66999816894531,0.0,114.68000030517578,114.31999969482422,114.45999908447266,0.0,52100
2025-02-18,114.28228759765625,0.0,114.93000030517578,0.0,115.1500015258789,114.4800033569336,115.0,0.0,35000
2025-02-19,114.30216979980469,0.0,114.94999694824219,0.0,115.20999908447266,114.29000091552734,114.77999877929688,0.0,44300
2025-02-20,113.7254409790039,0.0,114.37000274658203,0.0,114.72000122070312,113.51000213623047,114.72000122070312,0.0,38700
2025-02-21,111.1301498413086,0.0,111.76000213623047,0.0,114.29000091552734,111.76000213623047,114.29000091552734,0.0,37500
2025-02-24,110.08606719970703,0.0,110.70999908447266,0.0,112.33999633789062,110.66000366210938,112.29000091552734,0.0,58700
2025-02-25,109.0419921875,0.0,109.66000366210938,0.0,110.54000091552734,108.98500061035156,110.52999877929688,0.0,41900
2025-02-26,109.89713287353516,0.0,110.5199966430664,0.0,111.55500030517578,109.9800033569336,110.43000030517578,0.0,28300
2025-02-27,107.16263580322266,0.0,107.7699966430664,0.0,111.41000366210938,107.76000213623047,111.30999755859375,0.0,28300
2025-02-28,109.0220947265625,0.0,109.63999938964844,0.0,109.68499755859375,107.30000305175781,107.5,0.0,39300
2025-03-03,106.30748748779297,0.0,106.91000366210938,0.0,110.11499786376953,106.19999694824219,109.98999786376953,0.0,30600
2025-03-04,105.4026107788086,0.0,106.0,0.0,107.70999908447266,104.53500366210938,105.83999633789062,0.0,54800
2025-03-05,106.68534088134766,0.0,107.29000091552734,0.0,107.58999633789062,105.5,106.08999633789062,0.0,32900
2025-03-06,103.81659698486328,0.0,104.40499877929688,0.0,106.37000274658203,104.04000091552734,105.43000030517578,0.0,24200
2025-03-07,104.54745483398438,0.0,105.13999938964844,0.0,105.36000061035156,102.78500366210938,104.22000122070312,0.0,200600
2025-03-10,101.16661834716797,0.0,101.73999786376953,0.0,103.44999694824219,100.81300354003906,103.30999755859375,0.0,74500
2025-03-11,101.04730224609375,0.0,101.62000274658203,0.0,102.68399810791016,100.8010025024414,101.5999984741211,0.0,115700
2025-03-12,102.38968658447266,0.0,102.97000122070312,0.0,103.62999725341797,102.31999969482422,103.26000213623047,0.0,38900
2025-03-13,100.9478530883789,0.0,101.5199966430664,0.0,102.93000030517578,101.22000122070312,102.88999938964844,0.0,53600
2025-03-14,103.52326202392578,0.0,104.11000061035156,0.0,104.23999786376953,102.75,102.75,0.0,30400
2025-03-17,104.15965270996094,0.0,104.75,0.0,105.3499984741211,104.02799987792969,104.19000244140625,0.0,30900
2025-03-18,102.60845184326172,0.0,103.19000244140625,0.0,104.13999938964844,103.0,104.13999938964844,0.0,49000
2025-03-19,103.9707260131836,0.0,104.55999755859375,0.0,105.31999969482422,103.55000305175781,103.66999816894531,0.0,45900
2025-03-20,103.84146118164062,0.0,104.43000030517578,0.0,105.44000244140625,103.75,103.75,0.0,47800
2025-03-21,103.81163024902344,0.0,104.4000015258789,0.0,104.51000213623047,103.12300109863281,103.37000274658203,0.0,47700
2025-03-24,105.94951629638672,0.0,106.55000305175781,0.0,106.62999725341797,105.70999908447266,105.9000015258789,0.0,39900
2025-03-25,105.9594497680664,0.0,106.55999755859375,0.0,106.83000183105469,106.36000061035156,106.56999969482422,0.0,29300
2025-03-26,103.96078491210938,0.0,104.55000305175781,0.0,106.48999786376953,104.30000305175781,106.44999694824219,0.0,25300
2025-03-27,103.17025756835938,0.0,103.75499725341797,0.0,104.77899932861328,103.73999786376953,104.0199966430664,0.0,30600
2025-03-28,101.16661834716797,0.0,101.73999786376953,0.0,103.70999908447266,101.66000366210938,103.5199966430664,0.0,27200
2025-03-31,101.3456039428711,0.0,101.91999816894531,0.0,102.12000274658203,99.30999755859375,100.06999969482422,0.0,35300
2025-04-01,101.85770416259766,0.0,102.43499755859375,0.0,102.58999633789062,100.88999938964844,101.73999786376953,0.0,24800
2025-04-02,102.56867218017578,0.0,103.1500015258789,0.0,103.6500015258789,101.08000183105469,101.08000183105469,0.0,32000
2025-04-03,97.09967041015625,0.0,97.6500015258789,0.0,99.66999816894531,97.56500244140625,98.91999816894531,0.0,79400
2025-04-04,91.07382202148438,0.0,91.58999633789062,0.0,95.25,91.47000122070312,94.7699966430664,0.0,171100
2025-04-07,91.43179321289062,0.0,91.94999694824219,0.0,95.26000213623047,86.93499755859375,87.94000244140625,0.0,140500
2025-04-08,90.24850463867188,0.0,90.76000213623047,0.0,96.2699966430664,89.54000091552734,95.66000366210938,0.0,64500
2025-04-09,99.90377807617188,0.0,100.47000122070312,0.0,100.47000122070312,90.19000244140625,90.54000091552734,0.0,85500
2025-04-10,95.99592590332031,0.0,96.54000091552734,0.0,98.16000366210938,93.66000366210938,98.13999938964844,0.0,67100
2025-04-11,97.71617126464844,0.0,98.2699966430664,0.0,98.44200134277344,95.83999633789062,96.37000274658203,0.0,43000
2025-04-14,98.39234161376953,0.0,98.94999694824219,0.0,100.3499984741211,98.1520004272461,100.3499984741211,0.0,60300
2025-04-15,98.50072479248047,0.0,99.05899810791016,0.0,99.86000061035156,98.9000015258789,99.05999755859375,0.0,44400
2025-04-16,95.75727844238281,0.0,96.30000305175781,0.0,97.88999938964844,95.19000244140625,97.19999694824219,0.0,54300
2025-04-17,95.75727844238281,0.0,96.30000305175781,0.0,97.04000091552734,95.80000305175781,96.76000213623047,0.0,57900
2025-04-21,93.24153137207031,0.0,93.7699966430664,0.0,95.26000213623047,92.69000244140625,95.19000244140625,0.0,48900
2025-04-22,95.47885131835938,0.0,96.0199966430664,0.0,96.3499984741211,94.62999725341797,94.81999969482422,0.0,41700
2025-04-23,97.328369140625,0.0,97.87999725341797,0.0,99.58999633789062,97.66999816894531,98.97000122070312,0.0,41700
2025-04-24,100.0131607055664,0.0,100.58000183105469,0.0,100.58999633789062,98.25,98.25,0.0,45800
2025-04-25,101.17656707763672,0.0,101.75,0.0,101.7699966430664,100.25,100.52999877929688,0.0,27400
2025-04-28,101.08707427978516,0.0,101.66000366210938,0.0,102.0,100.44000244140625,101.87000274658203,0.0,33300
2025-04-29,101.66380310058594,0.0,102.23999786376953,0.0,102.52999877929688,101.23999786376953,101.23999786376953,0.0,39100
2025-04-30,101.6836929321289,0.0,102.26000213623047,0.0,102.41999816894531,99.83000183105469,100.56999969482422,0.0,43000
2025-05-01,102.57862091064453,0.0,103.16000366210938,0.0,104.4800033569336,103.11000061035156,103.80999755859375,0.0,24000
2025-05-02,104.43807983398438,0.0,105.02999877929688,0.0,105.28500366210938,104.33000183105469,104.6500015258789,0.0,32200
2025-05-05,103.99061584472656,0.0,104.58000183105469,0.0,105.16000366210938,104.18000030517578,104.18000030517578,0.0,21700
2025-05-06,102.95647430419922,0.0,103.54000091552734,0.0,104.16999816894531,102.97000122070312,103.3499984741211,0.0,24500
2025-05-07,103.93094635009766,0.0,104.5199966430664,0.0,104.77999877929688,103.19000244140625,103.55999755859375,0.0,54200
2025-05-08,104.52757263183594,0.0,105.12000274658203,0.0,106.0999984741211,104.48500061035156,105.19999694824219,0.0,33600
2025-05-09,104.26903533935547,0.0,104.86000061035156,0.0,105.56999969482422,104.66000366210938,105.4000015258789,0.0,32100
2025-05-12,108.08739471435547,0.0,108.69999694824219,0.0,108.73999786376953,107.55000305175781,108.27999877929688,0.0,48100
2025-05-13,109.4297866821289,0.0,110.05000305175781,0.0,110.55000305175781,108.87999725341797,108.87999725341797,0.0,48900
2025-05-14,109.84741973876953,0.0,110.47000122070312,0.0,110.7699966430664,110.125,110.54000091552734,0.0,31000
2025-05-15,110.09601593017578,0.0,110.72000122070312,0.0,111.00499725341797,109.73999786376953,110.12000274658203,0.0,65700
2025-05-16,110.95116424560547,0.0,111.58000183105469,0.0,111.58000183105469,110.62999725341797,111.06999969482422,0.0,21700
2025-05-19,111.15998077392578,0.0,111.79000091552734,0.0,111.79000091552734,110.23999786376953,110.23999786376953,0.0,24200
2025-05-20,110.72245788574219,0.0,111.3499984741211,0.0,111.39399719238281,110.66999816894531,111.20999908447266,0.0,22300
2025-05-21,108.87294006347656,0.0,109.48999786376953,0.0,111.5479965209961,109.4000015258789,110.37000274658203,0.0,32000
2025-05-22,109.0220947265625,0.0,109.63999938964844,0.0,110.37000274658203,109.2699966430664,109.41000366210938,0.0,30700
2025-05-23,108.32604217529297,0.0,108.94000244140625,0.0,109.4000015258789,108.19999694824219,108.19999694824219,0.0,34100
2025-05-27,110.6230239868164,0.0,111.25,0.0,111.2699966430664,110.04000091552734,110.4000015258789,0.0,33300
2025-05-28,110.05623626708984,0.0,110.68000030517578,0.0,111.51000213623047,110.5999984741211,111.30000305175781,0.0,32000
2025-05-29,110.60314178466797,0.0,111.2300033569336,0.0,112.18000030517578,110.91000366210938,112.18000030517578,0.0,24000
2025-05-30,110.49375915527344,0.0,111.12000274658203,0.0,111.33000183105469,109.80000305175781,111.06999969482422,0.0,33800
2025-06-02,111.3389663696289,0.0,111.97000122070312,0.0,111.97000122070312,110.45999908447266,110.88999938964844,0.0,39300
2025-06-03,112.20406341552734,0.0,112.83999633789062,0.0,113.0,111.94999694824219,111.94999694824219,0.0,37900
2025-06-04,112.46259307861328,0.0,113.0999984741211,0.0,113.30000305175781,112.7300033569336,113.0999984741211,0.0,20600
2025-06-05,111.89083862304688,0.0,112.5250015258789,0.0,113.80999755859375,112.12000274658203,113.45999908447266,0.0,39400
2025-06-06,112.97966766357422,0.0,113.62000274658203,0.0,114.0,113.2699966430664,113.55000305175781,0.0,29700
2025-06-09,113.09899139404297,0.0,113.73999786376953,0.0,114.01499938964844,113.6500015258789,113.81999969482422,0.0,34000
2025-06-10,113.67572021484375,0.0,114.31999969482422,0.0,114.43000030517578,113.66000366210938,113.88999938964844,0.0,37100
2025-06-11,113.44701385498047,0.0,114.08999633789062,0.0,114.81999969482422,113.81999969482422,114.58999633789062,0.0,24800
2025-06-12,113.94419860839844,0.0,114.58999633789062,0.0,114.5999984741211,113.72000122070312,113.72000122070312,0.0,15500
2025-06-13,112.61175537109375,0.0,113.25,0.0,114.20999908447266,113.05000305175781,113.4800033569336,0.0,36100
2025-06-16,113.89448547363281,0.0,114.54000091552734,0.0,114.91999816894531,114.06999969482422,114.06999969482422,0.0,33300
2025-06-17,112.97966766357422,0.0,113.62000274658203,0.0,114.4000015258789,113.5510025024414,114.08000183105469,0.0,40000
2025-06-18,113.12882232666016,0.0,113.7699966430664,0.0,114.41000366210938,113.61000061035156,113.75,0.0,64200
2025-06-20,112.51232147216797,0.0,113.1500015258789,0.0,114.44000244140625,112.98999786376953,114.44000244140625,0.0,30600
2025-06-23,113.556396484375,0.0,114.19999694824219,0.0,114.19999694824219,112.55000305175781,113.2300033569336,0.0,35400
2025-06-24,115.2865982055664,0.0,115.94000244140625,0.0,116.0199966430664,115.06999969482422,115.06999969482422,0.0,28800
2025-06-25,115.74400329589844,0.0,116.4000015258789,0.0,116.58000183105469,116.19999694824219,116.3499984741211,0.0,34500
2025-06-26,116.83000183105469,0.0,116.83000183105469,0.656,116.86499786376953,116.06099700927734,116.22000122070312,0.0,31800
2025-06-27,117.41999816894531,0.0,117.41999816894531,0.0,117.62999725341797,116.73999786376953,117.0999984741211,0.0,34500
2025-06-30,118.12999725341797,0.0,118.12999725341797,0.0,118.20999908447266,117.5999984741211,118.0,0.0,48100
2025-07-01,117.41999816894531,0.0,117.41999816894531,0.0,117.9000015258789,116.90399932861328,117.76000213623047,0.0,21200
2025-07-02,118.16999816894531,0.0,118.16999816894531,0.0,118.16999816894531,117.27999877929688,117.33999633789062,0.0,28900
2025-07-03,119.2300033569336,0.0,119.2300033569336,0.0,119.34700012207031,118.63999938964844,118.69999694824219,0.0,20900
2025-07-07,118.48100280761719,0.0,118.48100280761719,0.0,118.92900085449219,118.30999755859375,118.83999633789062,0.0,25800
2025-07-08,118.43000030517578,0.0,118.43000030517578,0.0,118.72000122070312,118.31999969482422,118.72000122070312,0.0,19700
2025-07-09,119.41999816894531,0.0,119.41999816894531,0.0,119.5199966430664,118.8499984741211,118.8499984741211,0.0,18600
2025-07-10,119.62999725341797,0.0,119.62999725341797,0.0,119.80000305175781,118.98999786376953,119.62999725341797,0.0,14200
2025-07-11,119.27999877929688,0.0,119.27999877929688,0.0,119.5,118.9800033569336,119.13999938964844,0.0,39300
2025-07-14,119.62999725341797,0.0,119.62999725341797,0.0,119.69999694824219,118.8489990234375,119.26000213623047,0.0,16200
2025-07-15,119.51000213623047,0.0,119.51000213623047,0.0,120.51499938964844,119.51000213623047,120.44999694824219,0.0,23700
2025-07-16,119.94999694824219,0.0,119.94999694824219,0.0,120.0,118.99800109863281,119.83000183105469,0.0,19700
2025-07-17,120.625,0.0,120.625,0.0,120.75900268554688,119.86000061035156,120.0,0.0,20600
2025-07-18,120.64199829101562,0.0,120.64199829101562,0.0,121.06999969482422,120.47000122070312,121.05000305175781,0.0,11500
2025-07-21,120.80000305175781,0.0,120.80000305175781,0.0,121.41999816894531,120.80000305175781,120.9000015258789,0.0,19900
2025-07-22,120.48200225830078,0.0,120.48200225830078,0.0,120.9000015258789,119.87000274658203,120.9000015258789,0.0,14900
2025-07-23,121.62000274658203,0.0,121.62000274658203,0.0,121.62000274658203,120.70999908447266,121.08999633789062,0.0,20700
2025-07-24,122.05000305175781,0.0,122.05000305175781,0.0,122.30999755859375,121.94000244140625,122.13999938964844,0.0,16700
2025-07-25,122.62999725341797,0.0,122.62999725341797,0.0,122.75700378417969,122.16000366210938,122.30999755859375,0.0,14700
2025-07-28,122.79000091552734,0.0,122.79000091552734,0.0,122.95999908447266,122.51000213623047,122.83000183105469,0.0,24400
2025-07-29,122.3499984741211,0.0,122.3499984741211,0.0,123.16500091552734,122.31999969482422,123.05000305175781,0.0,17300
2025-07-30,122.58999633789062,0.0,122.58999633789062,0.0,123.12999725341797,122.18000030517578,122.69999694824219,0.0,11700
2025-07-31,122.23999786376953,0.0,122.23999786376953,0.0,124.0,122.04000091552734,123.76000213623047,0.0,16300
2025-08-01,119.94000244140625,0.0,119.94000244140625,0.0,120.66999816894531,119.3499984741211,120.55000305175781,0.0,34500
2025-08-04,122.13999938964844,0.0,122.13999938964844,0.0,122.16999816894531,120.88999938964844,120.9000015258789,0.0,34500
2025-08-05,121.44000244140625,0.0,121.44000244140625,0.0,122.4800033569336,121.3949966430664,122.25,0.0,23300
2025-08-06,122.31999969482422,0.0,122.31999969482422,0.0,122.38999938964844,121.37000274658203,121.37000274658203,0.0,28700
2025-08-07,122.13500213623047,0.0,122.13500213623047,0.0,123.11000061035156,121.37000274658203,122.88999938964844,0.0,25500
2025-08-08,122.87999725341797,0.0,122.87999725341797,0.0,123.0,122.44000244140625,122.44000244140625,0.0,17000
2025-08-11,122.65499877929688,0.0,122.65499877929688,0.0,123.34500122070312,122.50700378417969,122.97000122070312,0.0,24800
2025-08-12,123.9800033569336,0.0,123.9800033569336,0.0,123.9800033569336,122.95999908447266,123.25,0.0,17800
2025-08-13,124.12000274658203,0.0,124.12000274658203,0.0,124.56999969482422,123.68000030517578,124.5199966430664,0.0,34200
2025-08-14,124.26000213623047,0.0,124.26000213623047,0.0,124.33000183105469,123.68499755859375,123.80000305175781,0.0,23100
2025-08-15,123.93000030517578,0.0,123.93000030517578,0.0,124.5199966430664,123.79100036621094,124.5199966430664,0.0,25600
2025-08-18,124.05999755859375,0.0,124.05999755859375,0.0,124.06999969482422,123.74800109863281,123.75,0.0,23400
2025-08-19,122.66000366210938,0.0,122.66000366210938,0.0,124.02999877929688,122.4800033569336,124.02999877929688,0.0,16200
2025-08-20,122.30000305175781,0.0,122.30000305175781,0.0,122.63999938964844,121.05799865722656,122.5,0.0,16100
2025-08-21,121.9000015258789,0.0,121.9000015258789,0.0,122.44999694824219,121.55000305175781,121.91000366210938,0.0,23600
2025-08-22,123.83999633789062,0.0,123.83999633789062,0.0,124.13999938964844,121.91999816894531,122.19000244140625,0.0,19200
2025-08-25,123.43000030517578,0.0,123.43000030517578,0.0,123.98999786376953,123.41500091552734,123.68000030517578,0.0,20600
2025-08-26,124.16000366210938,0.0,124.16000366210938,0.0,124.16000366210938,123.3499984741211,123.3499984741211,0.0,17200
2025-08-27,124.30999755859375,0.0,124.30999755859375,0.0,124.48100280761719,123.97000122070312,124.12000274658203,0.0,21600
2025-08-28,124.87000274658203,0.0,124.87000274658203,0.0,125.02999877929688,124.08000183105469,124.48999786376953,0.0,16300
2025-08-29,123.70999908447266,0.0,123.70999908447266,0.0,124.62999725341797,123.41200256347656,124.62999725341797,0.0,15800
2025-09-02,122.80000305175781,0.0,122.80000305175781,0.0,122.80000305175781,121.75,122.08999633789062,0.0,20200
2025-09-03,123.45500183105469,0.0,123.45500183105469,0.0,123.45999908447266,122.81999969482422,123.31999969482422,0.0,20700
2025-09-04,124.54000091552734,0.0,124.54000091552734,0.0,124.54000091552734,123.49199676513672,123.5999984741211,0.0,19900
2025-09-05,124.18000030517578,0.0,124.18000030517578,0.0,125.2699966430664,123.44000244140625,125.2699966430664,0.0,16900
2025-09-08,124.9000015258789,0.0,124.9000015258789,0.0,125.0719985961914,124.56999969482422,124.5999984741211,0.0,30100
2025-09-09,125.5199966430664,0.0,125.5199966430664,0.0,125.56999969482422,124.66000366210938,125.12000274658203,0.0,28200
2025-09-10,126.44000244140625,0.0,126.44000244140625,0.0,126.89399719238281,126.18000030517578,126.62999725341797,0.0,26100
2025-09-11,127.28500366210938,0.0,127.28500366210938,0.0,127.37000274658203,126.82099914550781,127.01000213623047,0.0,19000
2025-09-12,127.19999694824219,0.0,127.19999694824219,0.0,127.48999786376953,127.125,127.4000015258789,0.0,11400
2025-09-15,127.91000366210938,0.0,127.91000366210938,0.0,127.91000366210938,127.44999694824219,127.47000122070312,0.0,25400
