Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDHY,FDHY,FDHY,FDHY,FDHY,FDHY,FDHY,FDHY
2023-01-26,0.0,40.08875274658203,0.0,40.16050484514334,39.96212874426501,39.96212874426501,0.0,25600
2023-01-27,0.0,40.03871154785156,0.221,40.16592756019795,40.03023199013935,40.07263624917561,0.0,17900
2023-01-30,0.0,39.81821060180664,0.0,39.97934809295497,39.81821060180664,39.89453956819013,0.0,27400
2023-01-31,0.0,40.10401916503906,0.0,40.117590988182165,39.81821177526368,39.81821177526368,0.0,27100
2023-02-01,0.0,40.54248046875,0.0,40.606936102616544,40.00478401999128,40.106558116772575,0.0,35800
2023-02-02,0.0,40.70870590209961,0.0,40.80199720409655,40.5645307882769,40.66630164716571,0.0,54300
2023-02-03,0.0,40.28465270996094,0.0,40.53908144845015,40.28465270996094,40.42034825283764,0.0,24500
2023-02-06,0.0,40.07264709472656,0.0,40.259229767269325,40.07264709472656,40.259229767269325,0.0,17100
2023-02-07,0.0,40.20833969116211,0.0,40.24226439912788,40.03023982719912,40.03023982719912,0.0,20300
2023-02-08,0.0,40.07264709472656,0.0,40.18798981635048,39.96239340320234,40.15745563575229,0.0,12900
2023-02-09,0.0,39.809722900390625,0.0,40.25921708489598,39.792760550481226,40.17440533534901,0.0,35800
2023-02-10,0.0,39.50442123413086,0.0,39.73425580083056,39.47049652492895,39.66555874998244,0.0,15800
2023-02-13,0.0,39.62314224243164,0.0,39.690988404641026,39.50440903213722,39.512888589199385,0.0,19300
2023-02-14,0.0,39.60617446899414,0.0,39.623136816032826,39.36870484568948,39.623136816032826,0.0,17700
2023-02-15,0.0,39.555294036865234,0.0,39.555294036865234,39.34326951631151,39.34326951631151,0.0,20000
2023-02-16,0.0,39.241493225097656,0.0,39.43655536880092,39.21605132142588,39.43655536880092,0.0,19700
2023-02-17,0.0,39.351749420166016,0.0,39.419595579439346,38.9785842208325,39.241495771705004,0.0,22200
2023-02-21,0.0,38.6817512512207,0.0,39.11427981837907,38.63086420528087,39.06339600767643,0.0,48200
2023-02-22,0.0,39.04644012451172,0.0,39.15669055611464,38.783528529810994,38.783528529810994,0.0,95800
2023-02-23,0.0,39.385677337646484,0.0,39.41960204046214,39.13973133032732,39.19909794263585,0.0,16300
2023-02-24,0.0,39.154701232910156,0.229,39.23140844211426,39.00981164400787,39.00981164400787,0.0,20300
2023-02-27,0.0,39.38482666015625,0.0,39.470058707088995,39.2143658175609,39.2143658175609,0.0,16200
2023-02-28,0.0,39.33368682861328,0.0,39.41039403770046,39.24845479003317,39.24845479003317,0.0,24800
2023-03-01,0.0,39.2228889465332,0.0,39.401871360423094,39.154703311944665,39.34221055579313,0.0,27000
2023-03-02,0.0,39.265499114990234,0.0,39.33368474223755,39.09503829814159,39.205838316783655,0.0,39400
2023-03-03,0.0,39.666080474853516,0.0,39.68653421171312,39.30811244401907,39.30811244401907,0.0,15200
2023-03-06,0.0,39.67460632324219,0.0,39.768359942630866,39.63199192841186,39.725745547800535,0.0,18400
2023-03-07,0.0,39.39333724975586,0.0,39.67459477478369,39.3762908465316,39.67459477478369,0.0,35200
2023-03-08,0.0,39.251007080078125,0.0,39.46152351562438,39.18452512554524,39.393341147250496,0.0,65000
2023-03-09,0.0,39.043907165527344,0.0,39.48710404372682,38.97572152983355,39.19732159456832,0.0,29900
2023-03-10,0.0,39.08650588989258,0.0,39.308102614504826,39.05241308571569,39.19730587783308,0.0,29500
2023-03-13,0.0,38.97571563720703,0.0,39.376298058170015,38.94162282451453,39.06094766893829,0.0,33400
2023-03-14,0.0,39.291080474853516,0.0,39.41892694382829,39.129144431920125,39.29960530679624,0.0,20300
2023-03-15,0.0,39.060943603515625,0.0,39.12912597053471,38.94161877151107,38.98423640857588,0.0,57400
2023-03-16,0.0,39.37628936767578,0.0,39.441916229426496,38.96718545946522,38.96718545946522,0.0,13500
2023-03-17,0.0,39.13765335083008,0.0,39.31663899974372,39.09503895871529,39.28254618554401,0.0,24500
2023-03-20,0.0,39.07798385620117,0.0,39.25696946528794,39.018323070261914,39.0353694735687,0.0,20200
2023-03-21,0.0,39.54676818847656,0.0,39.55528976802278,39.2058464837618,39.2058464837618,0.0,20800
2023-03-22,0.0,39.653289794921875,0.0,39.8621025477827,39.408677318873025,39.51265940469622,0.0,34900
2023-03-23,0.0,39.4103889465332,0.0,39.76835370851708,39.372033721309556,39.572324922011234,0.0,18600
2023-03-24,0.0,39.36777877807617,0.0,39.43596441307164,39.30896980583709,39.42743958306219,0.0,12100
2023-03-27,0.0,39.37628936767578,0.0,39.53822531532095,39.325150159923645,39.46151812932717,0.0,27000
2023-03-28,0.0,39.308101654052734,0.0,39.38480883594209,39.222872896961746,39.256965700305614,0.0,12600
2023-03-29,0.0,39.79733657836914,0.241,39.823038871092685,39.54030384608815,39.65168262678919,0.0,14500
2023-03-30,0.0,39.934425354003906,0.0,40.01153550908448,39.7887713862522,39.98582994515837,0.0,8600
2023-03-31,0.0,40.448482513427734,0.0,40.448482513427734,40.105773325969544,40.105773325969544,0.0,21700
2023-04-03,0.0,40.43991470336914,0.0,40.49131928202853,40.148610107022975,40.39707646503696,0.0,17600
2023-04-04,0.0,40.28570556640625,0.0,40.43992588170992,40.24286731623278,40.39708763153645,0.0,26500
2023-04-05,0.0,40.06294250488281,0.0,40.41422139503448,40.06294250488281,40.41422139503448,0.0,13800
2023-04-06,0.0,40.259986877441406,0.0,40.311391449379734,40.03722283788313,40.11433296413828,0.0,10300
2023-04-10,0.0,40.182891845703125,0.0,40.260002000924345,40.088645737282874,40.260002000924345,0.0,14000
2023-04-11,0.0,40.302833557128906,0.0,40.41421233190395,40.18288517300296,40.268561656421966,0.0,35700
2023-04-12,0.0,40.337100982666016,0.0,40.54272582739807,40.312251732983945,40.34566732271819,0.0,21500
2023-04-13,0.0,40.534156799316406,0.0,40.671241109496336,40.33709830770449,40.39707248913648,0.0,23700
2023-04-14,0.0,40.461341857910156,0.0,40.599285790094164,40.41421880397875,40.5855750666067,0.0,32400
2023-04-17,0.0,40.337100982666016,0.0,40.45704935348438,40.268557188856676,40.439913405032044,0.0,8600
2023-04-18,0.0,40.36280059814453,0.0,40.55129275028934,40.36280059814453,40.499884908336824,0.0,39500
2023-04-19,0.0,40.319976806640625,0.0,40.388517352114114,40.26856894627381,40.319976806640625,0.0,28300
2023-04-20,0.0,40.27540588378906,0.0,40.362798229475445,40.24284987363976,40.268552158933815,0.0,14500
2023-04-21,0.0,40.35852813720703,0.0,40.414217531759775,40.251430884979534,40.337110647770785,0.0,10700
2023-04-24,0.0,40.54273223876953,0.0,40.55130184852488,40.362809654089276,40.44848614155173,0.0,31800
2023-04-25,0.0,40.46562957763672,0.0,40.52560378362356,40.39708902865851,40.491331874959904,0.0,8800
2023-04-26,0.0,40.295101165771484,0.242,40.4285846316858,40.26065275999334,40.38121889503605,0.0,22400
2023-04-27,0.0,40.346771240234375,0.0,40.42858538418508,40.17453577849941,40.30371237480063,0.0,15500
2023-04-28,0.0,40.51902389526367,0.0,40.62236586481285,40.446684188061056,40.446684188061056,0.0,23900
2023-05-01,0.0,40.329559326171875,0.0,40.54485698658873,40.27788670500646,40.407063330147615,0.0,25800
2023-05-02,0.0,40.1917610168457,0.0,40.372613527397085,40.14956286425933,40.26926829703024,0.0,23700
2023-05-03,0.0,40.26927185058594,0.0,40.44151063121533,40.208988770142874,40.234826722605256,0.0,13000
2023-05-04,0.0,40.079803466796875,0.0,40.234818007267194,39.97645824969614,40.234818007267194,0.0,22700
2023-05-05,0.0,40.35021209716797,0.0,40.36743629811619,40.03674018137954,40.03674018137954,0.0,22300
2023-05-08,0.0,40.15731430053711,0.0,40.28649090560481,40.14870055575728,40.269266701226236,0.0,24300
2023-05-09,0.0,40.079803466796875,0.0,40.16592119586671,40.002296196561716,40.002296196561716,0.0,14900
2023-05-10,0.0,40.21759796142578,0.0,40.30371569939699,40.131476938273444,40.131476938273444,0.0,18500
2023-05-11,0.0,40.05398178100586,0.0,40.20899638440885,40.05398178100586,40.05398178100586,0.0,35800
2023-05-12,0.0,39.921356201171875,0.0,40.190908660350836,39.91618861006039,40.05397899403308,0.0,15600
2023-05-15,0.0,40.01522445678711,0.0,40.06259020626678,39.916186084643684,39.916186084643684,0.0,15700
2023-05-16,0.0,39.860206604003906,0.0,39.95063122236112,39.80423039792985,39.907572349597885,0.0,49400
2023-05-17,0.0,39.933406829833984,0.0,39.993689908457426,39.83006487864828,39.89034795727172,0.0,14800
2023-05-18,0.0,39.790435791015625,0.0,39.90755903964287,39.75254452125049,39.881724381637575,0.0,39900
2023-05-19,0.0,39.91618347167969,0.0,39.98508029738794,39.86451413757997,39.89896255043409,0.0,12000
2023-05-22,0.0,40.0841064453125,0.0,40.131472181136324,39.95923672561049,39.967847184314486,0.0,21600
2023-05-23,0.0,39.91188049316406,0.0,40.06258819522439,39.86451474606203,40.06258819522439,0.0,8900
2023-05-24,0.0,39.6406135559082,0.0,39.93341857470278,39.573441432140484,39.907583900603434,0.0,35600
2023-05-25,0.0,39.58894729614258,0.0,39.838690164011496,39.5803335473159,39.838690164011496,0.0,54200
2023-05-26,0.0,39.82011795043945,0.247,39.82011795043945,39.69024018929033,39.69024018929033,0.0,13000
2023-05-30,0.0,39.95000076293945,0.0,39.95866104372237,39.82878325541341,39.82878325541341,0.0,26700
2023-05-31,0.0,39.85993957519531,0.0,40.001939066432286,39.77681808290675,40.001939066432286,0.0,32200
2023-06-01,0.0,40.062538146972656,0.0,40.12314686571973,39.84607749346811,39.91534318506729,0.0,20500
2023-06-02,0.0,40.36558151245117,0.0,40.374241788181756,40.143059988330215,40.22704682710874,0.0,16700
2023-06-05,0.0,40.2183952331543,0.0,40.2703436827757,40.14912622975526,40.2183952331543,0.0,16900
2023-06-06,0.0,40.27035140991211,0.0,40.27035140991211,40.05475935734497,40.218402950322755,0.0,21600
2023-06-07,0.0,40.088523864746094,0.0,40.395032317277014,40.03657540688118,40.270350073130096,0.0,21800
2023-06-08,0.0,40.279014587402344,0.0,40.279014587402344,40.00194510655633,40.00194510655633,0.0,11700
2023-06-09,0.0,40.273807525634766,0.0,40.330954782414274,40.18375980504872,40.18375980504872,0.0,9500
2023-06-12,0.0,40.19241714477539,0.0,40.31363789903281,40.11449447143022,40.23571192275981,0.0,29900
2023-06-13,0.0,40.235721588134766,0.0,40.45218231834349,40.19242679975012,40.45218231834349,0.0,23500
2023-06-14,0.0,40.227054595947266,0.0,40.34827205616605,40.10583713572848,40.18376311771599,0.0,26200
2023-06-15,0.0,40.45217514038086,0.0,40.45217514038086,40.304980152434794,40.41754063699025,0.0,20500
2023-06-16,0.0,40.40455627441406,0.0,40.460834869058836,40.34827437684103,40.40022613546346,0.0,79500
2023-06-20,0.0,40.26168441772461,0.0,40.348267364118534,40.26168441772461,40.279001667588936,0.0,14600
2023-06-21,0.0,40.20107650756836,0.0,40.218393757782856,40.13180750671039,40.218393757782856,0.0,5000
2023-06-22,0.0,40.08244705200195,0.0,40.192408100546025,40.07985095131243,40.097168198023844,0.0,7100
2023-06-23,0.0,39.975955963134766,0.0,40.10583368959678,39.93266448862335,40.04522496469525,0.0,9000
2023-06-26,0.0,40.071205139160156,0.0,40.104108910665744,39.88937893745542,39.88937893745542,0.0,15700
2023-06-27,0.0,40.17076873779297,0.0,40.17076873779297,40.05387813449275,40.10582988072923,0.0,5000
2023-06-28,0.0,40.335304260253906,0.251,40.38492505600246,40.14987551094242,40.21952129654266,0.0,8700
2023-06-29,0.0,40.25434875488281,0.0,40.31528716374757,40.1498800646339,40.184702961383536,0.0,10100
2023-06-30,0.0,40.50244903564453,0.0,40.58514924991815,40.384922609786464,40.480683898739365,0.0,17800
2023-07-03,0.0,40.389278411865234,0.0,40.4632745677796,40.350101827567514,40.350101827567514,0.0,12800
2023-07-05,0.0,40.280460357666016,0.0,40.36751427019706,40.22039202891567,40.350102823512074,0.0,26200
2023-07-06,0.0,40.00188446044922,0.0,40.04541141737628,39.88000765269589,40.00188446044922,0.0,28500
2023-07-07,0.0,40.04542541503906,0.0,40.254359530572245,39.86261013950697,39.86261013950697,0.0,17900
2023-07-10,0.0,40.15858459472656,0.0,40.219522999259716,39.99317750737032,39.99317750737032,0.0,12300
2023-07-11,0.0,40.37187576293945,0.0,40.39364090572472,40.16729537597819,40.16729537597819,0.0,18200
2023-07-12,0.0,40.71575164794922,0.0,40.75927862034219,40.5851674098752,40.5851674098752,0.0,11000
2023-07-13,0.0,40.933380126953125,0.0,40.98561447397884,40.81150330478745,40.907264613887435,0.0,16100
2023-07-14,0.0,40.724449157714844,0.0,41.003025721255085,40.65480667727708,41.003025721255085,0.0,19500
2023-07-17,0.0,40.79844665527344,0.0,40.8637354397092,40.6548046877259,40.75927006371755,0.0,23000
2023-07-18,0.0,40.90726089477539,0.0,40.950787852892375,40.802792210221796,40.802792210221796,0.0,11200
2023-07-19,0.0,40.96384811401367,0.0,41.011728767139445,40.898556012397236,40.92467152468612,0.0,17500
2023-07-20,0.0,40.77668380737305,0.0,40.91597209016335,40.61998407412213,40.91597209016335,0.0,24300
2023-07-21,0.0,40.8593864440918,0.0,40.915971166139954,40.75056737184143,40.83762130128391,0.0,10400
2023-07-24,0.0,40.846317291259766,0.0,40.95949003387833,40.81149771890273,40.83761322839398,0.0,19200
2023-07-25,0.0,40.78538131713867,0.0,40.85502710778768,40.724442910767834,40.74185435843009,0.0,261000
2023-07-26,0.0,40.91597366333008,0.0,40.9420891795778,40.68963144042875,40.74186247292419,0.0,26100
2023-07-27,0.0,40.653465270996094,0.24,41.029724479292625,40.548463710383395,41.029724479292625,0.0,25300
2023-07-28,0.0,40.83721923828125,0.0,41.353481645119814,40.67971856478255,40.67971856478255,0.0,85500
2023-07-31,0.0,40.94221878051758,0.0,41.012218699808585,40.83721389467254,40.83721389467254,0.0,20600
2023-08-01,0.0,40.80221939086914,0.0,40.88097139359242,40.688465756282326,40.79346731393359,0.0,19700
2023-08-02,0.0,40.56596755981445,0.0,40.653468310543985,40.48721554898201,40.57471629971154,0.0,16700
2023-08-03,0.0,40.5484619140625,0.0,40.56596272971256,40.40845872680133,40.56596272971256,0.0,11600
2023-08-04,0.0,40.74971008300781,0.0,40.86346369844462,40.688458906527714,40.688458906527714,0.0,22600
2023-08-07,0.0,40.810970306396484,0.0,40.90722313018489,40.662218369952235,40.90722313018489,0.0,17200
2023-08-08,0.0,40.83721923828125,0.0,41.02972488291445,40.68846730411157,40.93347206059785,0.0,26400
2023-08-09,0.0,40.8197135925293,0.0,40.8634639562999,40.75846241566269,40.7934607039159,0.0,10000
2023-08-10,0.0,40.754093170166016,0.0,40.95972358589183,40.705966760615745,40.90722113785353,0.0,13900
2023-08-11,0.0,40.70946502685547,0.0,40.74971723758338,40.58346449193905,40.58346449193905,0.0,8900
2023-08-14,0.0,40.767215728759766,0.0,40.775964467320286,40.60971173115705,40.60971173115705,0.0,26400
2023-08-15,0.0,40.62283706665039,0.0,40.77596502810922,40.565961920376886,40.77596502810922,0.0,74300
2023-08-16,0.0,40.469703674316406,0.0,40.70595964226507,40.469703674316406,40.70595964226507,0.0,39200
2023-08-17,0.0,40.294708251953125,0.0,40.5222155352944,40.277207434931526,40.47846182377062,0.0,13000
2023-08-18,0.0,40.303466796875,0.0,40.46971957834925,40.18971313695047,40.18971313695047,0.0,10100
2023-08-21,0.0,40.32970428466797,0.0,40.38220672844079,40.242203549652345,40.303454731751096,0.0,6600
2023-08-22,0.0,40.390968322753906,0.0,40.46097160339892,40.33846586227015,40.33846586227015,0.0,14700
2023-08-23,0.0,40.71295928955078,0.0,40.75846207080314,40.390951674774236,40.390951674774236,0.0,14800
2023-08-24,0.0,40.52220153808594,0.0,40.65345261350179,40.50470072710948,40.56595189655789,0.0,17300
2023-08-25,0.0,40.62283706665039,0.0,40.68846428954395,40.48720992049246,40.48720992049246,0.0,13400
2023-08-28,0.0,40.804840087890625,0.0,40.810965206130966,40.58346129119526,40.58346129119526,0.0,8500
2023-08-29,0.0,41.06352233886719,0.257,41.07232291655415,40.78196426874948,40.790764846436446,0.0,11600
2023-08-30,0.0,41.04153823852539,0.0,41.125126966018804,40.94035170753664,41.063532975566204,0.0,16600
2023-08-31,0.0,41.04153823852539,0.0,41.133924189547564,40.9297957105897,41.133924189547564,0.0,23000
2023-09-01,0.0,41.01072692871094,0.0,41.14270536880209,40.940335742179776,41.14270536880209,0.0,16700
2023-09-05,0.0,40.83475875854492,0.0,40.99313559677987,40.82596153705944,40.99313559677987,0.0,29200
2023-09-06,0.0,40.73796844482422,0.0,40.80835963538012,40.649982813066046,40.764366819501035,0.0,24500
2023-09-07,0.0,40.773170471191406,0.0,40.89635171765672,40.605996401908094,40.605996401908094,0.0,9900
2023-09-08,0.0,40.852352142333984,0.0,40.95793557093271,40.75556593426987,40.869949939839884,0.0,14500
2023-09-11,0.0,40.83475875854492,0.0,40.9139471776624,40.781965360320925,40.9139471776624,0.0,11800
2023-09-12,0.0,40.887550354003906,0.0,40.887550354003906,40.781963562211324,40.83475695810761,0.0,30600
2023-09-13,0.0,40.93153762817383,0.0,40.97553044057678,40.79075861462251,40.79075861462251,0.0,12700
2023-09-14,0.0,40.90953826904297,0.0,41.0371197705417,40.84354737427655,41.0371197705417,0.0,61900
2023-09-15,0.0,40.825950622558594,0.0,40.93153403434264,40.79955225228547,40.79955225228547,0.0,22900
2023-09-18,0.0,40.81715774536133,0.0,40.91394395626625,40.790762726546085,40.91394395626625,0.0,33000
2023-09-19,0.0,40.759971618652344,0.0,40.85235755046107,40.69398070837836,40.73797352974864,0.0,31200
2023-09-20,0.0,40.72917556762695,0.0,40.89634962836979,40.72917556762695,40.7643711666582,0.0,27100
2023-09-21,0.0,40.518009185791016,0.0,40.6939838412569,40.48281358341036,40.6939838412569,0.0,18800
2023-09-22,0.0,40.5707893371582,0.0,40.65877495793248,40.51799595083187,40.535593746273975,0.0,29600
2023-09-25,0.0,40.52592849731445,0.0,40.579601289433825,40.46522061218763,40.48281505758127,0.0,20200
2023-09-26,0.0,40.379859924316406,0.0,40.50039962499255,40.306830580978016,40.40361342476708,0.0,15200
2023-09-27,0.0,40.25688171386719,0.254,40.398444239834355,40.23918597623169,40.398444239834355,0.0,16600
2023-09-28,0.0,40.420562744140625,0.0,40.42498414699183,40.19494631941177,40.19494631941177,0.0,10500
2023-09-29,0.0,40.43560028076172,0.0,40.6461738001181,40.407286428319324,40.62847806423117,0.0,31600
2023-10-02,0.0,40.17724609375,0.0,40.38959153596702,40.141854624194444,40.38959153596702,0.0,335400
2023-10-03,0.0,39.805660247802734,0.0,40.06224005748998,39.73487728298037,40.05339387444595,0.0,23500
2023-10-04,0.0,39.97376251220703,0.0,39.97376251220703,39.76141700462049,39.86759144597243,0.0,24500
2023-10-05,0.0,40.00028991699219,0.0,40.044527563940896,39.832185508540654,39.96489844938677,0.0,34400
2023-10-06,0.0,40.02241897583008,0.0,40.06223185405213,39.734869146575726,39.841040196951376,0.0,28400
2023-10-09,0.0,40.318817138671875,0.0,40.43472203219596,40.01799633395134,40.01799633395134,0.0,65000
2023-10-10,0.0,40.3453483581543,0.0,40.47806467434614,40.12415674791197,40.12415674791197,0.0,78000
2023-10-11,0.0,40.35420608520508,0.0,40.47807287200783,40.21972118092871,40.47807287200783,0.0,13400
2023-10-12,0.0,40.05337905883789,0.0,40.34535024293717,40.03568332417789,40.168399646569746,0.0,27700
2023-10-13,0.0,40.13301086425781,0.0,40.30996484758904,40.09761939256826,40.15955278046672,0.0,16700
2023-10-16,0.0,40.11088943481445,0.0,40.168401418775915,40.06222700613157,40.08877229685087,0.0,11100
2023-10-17,0.0,39.97109603881836,0.0,40.05338137850868,39.91181886814645,40.05338137850868,0.0,10000
2023-10-18,0.0,39.81449890136719,0.0,40.00029908621218,39.76141168778995,39.973757166982004,0.0,12400
2023-10-19,0.0,39.6021614074707,0.0,39.8587445954889,39.584469041161064,39.584469041161064,0.0,35900
