Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SPGP,SPGP,SPGP,SPGP,SPGP,SPGP,SPGP,SPGP
2018-11-27,0.0,43.879425048828125,0.0,43.990230690386504,43.51006821370308,43.51006821370308,0.0,8200
2018-11-28,0.0,45.615386962890625,0.0,45.615386962890625,44.202600359175484,44.29494130979741,0.0,41700
2018-11-29,0.0,45.495357513427734,0.0,45.66156774603202,45.18140524322497,45.40301653839867,0.0,16900
2018-11-30,0.0,45.83700180053711,0.0,45.975511476128055,45.46764853637355,45.46764853637355,0.0,11600
2018-12-03,0.0,46.71422576904297,0.0,46.91737237237155,46.50184683031203,46.898904179119164,0.0,18700
2018-12-04,0.0,45.06135940551758,0.0,46.538783161937246,44.99672249043428,46.50184677547602,0.0,20600
2018-12-06,0.0,45.135223388671875,0.0,45.15369157830594,43.82401010422961,44.08256123665945,0.0,29100
2018-12-07,0.0,43.833255767822266,0.0,45.162934016962886,43.71321426956547,45.162934016962886,0.0,12900
2018-12-10,0.0,44.156436920166016,0.0,44.34111532102508,43.25151663064887,43.75937959117566,0.0,39600
2018-12-11,0.0,44.34111785888672,0.0,44.8674490418687,43.93482817170082,44.8674490418687,0.0,24200
2018-12-12,0.0,44.682762145996094,0.0,45.282965988561024,44.66429395611518,44.885908712239065,0.0,7900
2018-12-13,0.0,44.59043502807617,0.0,44.89515142544216,44.27648277241093,44.89515142544216,0.0,43800
2018-12-14,0.0,43.593162536621094,0.0,44.202598698034706,43.5562261577604,43.934818757412074,0.0,20000
2018-12-17,0.0,42.54050827026367,0.0,43.4269603923166,42.19885550868137,43.33462295052061,0.0,27400
2018-12-18,0.0,42.85445785522461,0.0,43.23304697910608,42.44816820500587,42.80828913718002,0.0,17400
2018-12-19,0.0,42.01418685913086,0.0,43.28846428202303,41.820276072860956,42.70672840076488,0.0,29900
2018-12-20,0.0,40.96151351928711,0.0,41.95877124559797,40.592156718462334,41.65405487899792,0.0,38500
2018-12-21,0.0,40.065834045410156,0.0,41.57095857197391,39.84422273597702,41.20160169298768,0.0,88300
2018-12-24,0.0,39.005165100097656,0.176,39.98794448853281,39.005165100097656,39.63562681542687,0.0,23700
2018-12-26,0.0,41.42502975463867,0.0,41.53628667697301,39.31113054631723,39.31113054631723,0.0,51200
2018-12-27,0.0,41.85151290893555,0.0,41.85151290893555,40.219731928224164,40.840920173587946,0.0,70500
2018-12-28,0.0,41.879337310791016,0.0,42.5839728456669,41.56410990551863,42.185298314912096,0.0,22600
2018-12-31,0.0,42.444889068603516,0.0,42.46343247694201,42.07403151221411,42.30581881125505,0.0,58000
2019-01-02,0.0,42.19455337524414,0.0,42.52832761230915,41.61045199717346,41.61045199717346,0.0,12300
2019-01-03,0.0,41.17469024658203,0.0,42.07402598039165,41.17469024658203,42.07402598039165,0.0,17100
2019-01-04,0.0,43.09388732910156,0.0,43.251504506402945,41.907137679367096,41.907137679367096,0.0,17900
2019-01-07,0.0,43.87270736694336,0.0,44.06740788342292,43.2515189943293,43.2515189943293,0.0,31700
2019-01-08,0.0,44.382625579833984,0.0,44.382625579833984,43.659450427406675,44.29918202095444,0.0,16400
2019-01-09,0.0,44.58660888671875,0.0,44.73495262961463,44.45680855378408,44.54952206679633,0.0,9800
2019-01-10,0.0,44.864749908447266,0.0,44.96673688789441,44.150844589110825,44.150844589110825,0.0,31300
2019-01-11,0.0,44.89256286621094,0.0,44.911106274750026,44.512431833143495,44.66077556466266,0.0,18600
2019-01-14,0.0,44.54951095581055,0.0,44.72567153810937,44.419710655249055,44.51242414513786,0.0,10500
2019-01-15,0.0,45.142879486083984,0.0,45.15215295585582,44.76274857166484,44.901822323902856,0.0,24900
2019-01-16,0.0,45.13362121582031,0.0,45.38395191245977,45.115077808277384,45.24487812428451,0.0,14100
2019-01-17,0.0,45.467403411865234,0.0,45.51376017041492,44.966741931223126,44.966741931223126,0.0,72000
2019-01-18,0.0,45.791900634765625,0.0,46.02368794596553,45.43031299518076,45.866074272010565,0.0,65200
2019-01-22,0.0,45.2448844909668,0.0,45.671372314087705,44.84621001467739,45.671372314087705,0.0,73400
2019-01-23,0.0,45.17071533203125,0.0,45.504489648166484,44.660780384161356,45.36541583751217,0.0,40600
2019-01-24,0.0,45.17998504638672,0.0,45.38395902453008,45.04091477321126,45.29124197228587,0.0,15400
2019-01-25,0.0,45.58791732788086,0.0,45.77334784620362,45.458117026092815,45.50447730826823,0.0,40200
2019-01-28,0.0,45.17998504638672,0.0,45.365415614081236,44.80912744779159,45.365415614081236,0.0,67900
2019-01-29,0.0,44.81840133666992,0.0,45.25416267865804,44.74422768833398,45.25416267865804,0.0,16600
2019-01-30,0.0,45.745540618896484,0.0,46.02368466515003,45.14289223801928,45.21706586997672,0.0,18400
2019-01-31,0.0,46.32965087890625,0.0,46.46872114950695,45.78263265957162,45.80117606967715,0.0,24300
2019-02-01,0.0,46.477996826171875,0.0,46.76541085444736,46.26475290504058,46.26475290504058,0.0,6000
2019-02-04,0.0,46.86739730834961,0.0,46.904484129892886,46.47799629252708,46.47799629252708,0.0,102300
2019-02-05,0.0,47.349517822265625,0.0,47.35879129652714,47.04356037072463,47.04356037072463,0.0,49900
2019-02-06,0.0,47.154808044433594,0.0,47.32169518042737,46.91374727608993,47.32169518042737,0.0,21000
2019-02-07,0.0,46.663421630859375,0.0,46.91374880622122,46.35746069262712,46.7561351375272,0.0,17200
2019-02-08,0.0,46.91374969482422,0.0,46.91374969482422,46.29256140743787,46.29256140743787,0.0,49100
2019-02-11,0.0,46.94156265258789,0.0,47.15480653357118,46.84884561512124,47.052819560754536,0.0,60100
2019-02-12,0.0,47.69255065917969,0.0,47.738910945780376,47.38659328101632,47.38659328101632,0.0,28200
2019-02-13,0.0,47.896522521972656,0.0,48.01705289567094,47.766722213432885,47.887252587131165,0.0,25600
2019-02-14,0.0,47.915069580078125,0.0,48.109770057726,47.516395152441,47.692552222199545,0.0,37300
2019-02-15,0.0,48.23957061767578,0.0,48.32301418519884,48.05414361144092,48.32301418519884,0.0,18700
2019-02-19,0.0,48.3415641784668,0.0,48.51772480989805,48.19322043119485,48.19322043119485,0.0,31100
2019-02-20,0.0,48.25810241699219,0.0,48.526976462864894,48.18393233969881,48.39717617500706,0.0,38400
2019-02-21,0.0,48.10049819946289,0.0,48.267385327002515,47.92433759995257,48.248841919854414,0.0,79400
2019-02-22,0.0,48.58262252807617,0.0,48.64752269318487,48.230304819776286,48.230304819776286,0.0,24500
2019-02-25,0.0,48.74950408935547,0.0,48.96274796981075,48.693873867013224,48.89784781214146,0.0,25800
2019-02-26,0.0,48.638240814208984,0.0,48.83294127588642,48.49917057163645,48.49917057163645,0.0,12000
2019-02-27,0.0,48.84221649169922,0.0,48.916386583028014,48.38791186143482,48.55479898791617,0.0,14200
2019-02-28,0.0,48.62897491455078,0.0,48.87003214375481,48.55480128292282,48.79586204892027,0.0,45600
2019-03-01,0.0,49.12963104248047,0.0,49.12963104248047,48.72168318591597,48.90711370828228,0.0,73700
2019-03-04,0.0,48.526981353759766,0.0,49.305786696192925,48.06340682937795,49.305786696192925,0.0,143900
2019-03-05,0.0,48.38791275024414,0.0,48.58261675924429,48.360099407584116,48.58261675924429,0.0,50000
2019-03-06,0.0,48.054141998291016,0.0,48.573343257188846,48.007781711495156,48.415729599821525,0.0,20900
2019-03-07,0.0,47.50712585449219,0.0,48.01705719951575,47.386595469990574,48.01705719951575,0.0,16000
2019-03-08,0.0,47.49785614013672,0.0,47.52566948614794,47.03428151038314,47.07136832959392,0.0,26900
2019-03-11,0.0,48.19322204589844,0.0,48.248852279287014,47.525673392411655,47.525673392411655,0.0,61000
2019-03-12,0.0,48.27666473388672,0.0,48.443551894169,48.156134332173075,48.25812132310047,0.0,10000
2019-03-13,0.0,48.61970520019531,0.0,48.953479494732925,48.406461297972655,48.406461297972655,0.0,15900
2019-03-14,0.0,48.721683502197266,0.0,48.84221387303676,48.6382399434304,48.721683502197266,0.0,18500
2019-03-15,0.0,48.96275329589844,0.0,49.08328015222735,48.7309659827823,48.81440955697586,0.0,10800
2019-03-18,0.0,49.07042694091797,0.066,49.21895627751159,48.82906455569164,49.04257879693751,0.0,37700
2019-03-19,0.0,49.18183135986328,0.0,49.39534209593067,48.93118739807479,49.24681273426556,0.0,26500
2019-03-20,0.0,49.274662017822266,0.0,49.46032105492245,48.80122226604703,49.17254742268568,0.0,33600
2019-03-21,0.0,49.89662551879883,0.0,49.989455033508996,49.024016040378676,49.15397877746051,0.0,32100
2019-03-22,0.0,48.8569221496582,0.0,49.692398441083,48.80122231374222,49.58100231047019,0.0,19200
2019-03-25,0.0,48.80122375488281,0.0,48.912619888785244,48.53201318516763,48.6991091566309,0.0,13400
2019-03-26,0.0,49.24681091308594,0.0,49.43247349360623,48.96831881291509,49.27466260195645,0.0,24000
2019-03-27,0.0,48.97760772705078,0.0,49.293233099119654,48.569152821346236,49.293233099119654,0.0,17000
2019-03-28,0.0,49.0797233581543,0.0,49.25610443343305,48.79194967317491,49.005460437947285,0.0,27300
2019-03-29,0.0,49.54387283325195,0.0,49.608854209458535,49.348928704632215,49.47889145704537,0.0,13300
2019-04-01,0.0,50.147274017333984,0.0,50.26795523040465,49.94304481694045,49.998744655562135,0.0,23400
2019-04-02,0.0,50.4629020690918,0.0,50.4629020690918,50.100861951618235,50.230824707509306,0.0,26500
2019-04-03,0.0,50.53716278076172,0.0,50.87135473347026,50.490748018712054,50.65784399506633,0.0,71000
2019-04-04,0.0,50.407196044921875,0.0,50.787802729586154,50.09157073023303,50.50931063808872,0.0,46800
2019-04-05,0.0,50.77853012084961,0.0,50.78781165766955,50.5743008986141,50.5743008986141,0.0,40000
2019-04-08,0.0,50.74138641357422,0.0,50.81565285767725,50.43504618469664,50.65783843456779,0.0,33100
2019-04-09,0.0,50.47218704223633,0.0,50.648568115429875,50.43505735318167,50.49075365737353,0.0,13500
2019-04-10,0.0,50.78779983520508,0.0,50.81565152162091,50.592855736388586,50.60213727104795,0.0,15100
2019-04-11,0.0,50.76924133300781,0.0,51.029170380828525,50.62999704356545,51.029170380828525,0.0,704000
2019-04-12,0.0,50.86207962036133,0.0,50.964194234497135,50.806379774136396,50.964194234497135,0.0,14500
2019-04-15,0.0,50.8342170715332,0.0,50.964183351638454,50.61142481664799,50.964183351638454,0.0,15000
2019-04-16,0.0,50.86207962036133,0.0,51.06630530741314,50.676417007498024,51.057023770318885,0.0,17200
2019-04-17,0.0,50.48146438598633,0.0,51.112715039056255,50.38863132452357,51.112715039056255,0.0,20200
2019-04-18,0.0,50.52788543701172,0.0,50.5835852808242,50.202978534488004,50.55573358830814,0.0,56800
2019-04-22,0.0,50.60214614868164,0.0,50.62999783998377,50.24939111023656,50.32365402419676,0.0,14100
2019-04-23,0.0,51.214820861816406,0.0,51.26123915841447,50.64855518023982,50.64855518023982,0.0,47600
2019-04-24,0.0,50.97346878051758,0.0,51.33550887827588,50.97346878051758,51.33550887827588,0.0,22200
2019-04-25,0.0,51.084869384765625,0.0,51.21483214494704,50.787810635431065,51.15913584270907,0.0,16700
2019-04-26,0.0,51.20554733276367,0.0,51.261247172658216,50.59286325880127,50.862073839795805,0.0,30800
2019-04-29,0.0,51.09414291381836,0.0,51.2890870100273,51.08485783806432,51.19625749979985,0.0,62000
2019-04-30,0.0,51.15912628173828,0.0,51.24267426070083,51.057011691759726,51.17769289275429,0.0,2250900
2019-05-01,0.0,50.94561767578125,0.0,51.484035252657435,50.834218005073815,51.484035252657435,0.0,148700
2019-05-02,0.0,50.76924133300781,0.0,51.05701853047311,50.3886346092476,50.806374560013545,0.0,221700
2019-05-03,0.0,51.50259780883789,0.0,51.50259780883789,51.075576395076105,51.14055776059556,0.0,92700
2019-05-06,0.0,51.26123809814453,0.0,51.34478607258658,50.184399506013,50.51858786256243,0.0,18800
2019-05-07,0.0,50.119422912597656,0.0,50.63927387752875,49.86877896541198,50.59285911869121,0.0,42900
2019-05-08,0.0,50.22153854370117,0.0,50.52788235414939,50.12870901756383,50.13799055368979,0.0,16300
2019-05-09,0.0,50.119422912597656,0.0,50.14727105965636,49.376772606320486,49.70168300062152,0.0,59900
2019-05-10,0.0,50.24009323120117,0.0,50.4257557806228,49.30250249138891,49.7852237033977,0.0,29200
2019-05-13,0.0,48.70840835571289,0.0,49.20041133588121,48.643426963661234,49.10758178758464,0.0,22500
2019-05-14,0.0,49.293235778808594,0.0,49.60886116803556,49.051876853503224,49.200406240126505,0.0,35500
2019-05-15,0.0,49.915199279785156,0.0,49.97089912132104,49.06115274899911,49.06115274899911,0.0,18900
2019-05-16,0.0,50.37006759643555,0.0,50.64856325555135,50.15655685467433,50.15655685467433,0.0,46900
2019-05-17,0.0,49.98945236206055,0.0,50.51858835831313,49.924470996992255,49.924470996992255,0.0,19000
2019-05-20,0.0,49.4788932800293,0.0,49.79451863661266,49.348930522827835,49.79451863661266,0.0,12100
2019-05-21,0.0,49.961605072021484,0.0,50.100852880246265,49.76666097348189,49.77594250812807,0.0,17600
2019-05-22,0.0,49.748104095458984,0.0,49.94304823213655,49.683122716566466,49.73882255899701,0.0,42100
2019-05-23,0.0,49.033302307128906,0.0,49.28394627049657,48.81979156971631,49.246813044541504,0.0,20700
2019-05-24,0.0,49.163265228271484,0.0,49.441757341467365,49.144698615229174,49.33964628156371,0.0,10600
2019-05-28,0.0,48.98688888549805,0.0,49.64598772874527,48.903340895423085,49.348928995416394,0.0,20800
2019-05-29,0.0,48.54129409790039,0.0,48.81978617937552,48.29993169706138,48.652690222246655,0.0,31000
2019-05-30,0.0,48.8569221496582,0.0,48.96831828027101,48.67125957115742,48.67125957115742,0.0,51300
2019-05-31,0.0,48.02144241333008,0.0,48.346352811662896,47.99359426592581,48.281367899021014,0.0,22600
2019-06-03,0.0,47.36235046386719,0.0,48.18854534091453,47.11170647736637,47.975034583795974,0.0,406200
2019-06-04,0.0,48.75481033325195,0.0,48.75481033325195,47.752234476936394,47.84506754208747,0.0,14900
2019-06-05,0.0,49.40462875366211,0.0,49.40462875366211,48.88477420059192,49.23753277379024,0.0,37000
2019-06-06,0.0,49.62742614746094,0.0,49.73882583966972,49.26538600083186,49.48818184402964,0.0,12600
2019-06-07,0.0,50.444332122802734,0.0,50.620709631114686,49.915196056647616,49.915196056647616,0.0,14600
2019-06-10,0.0,50.55573272705078,0.0,50.954906081190906,50.518599498475055,50.67641394931211,0.0,307700
2019-06-11,0.0,50.47218704223633,0.0,51.00132317937747,50.28652443208406,50.94562687518562,0.0,29300
2019-06-12,0.0,50.33293533325195,0.0,50.602142360073955,50.230820735634985,50.43504993086892,0.0,180100
2019-06-13,0.0,50.37006759643555,0.0,50.62071156490813,50.28651960694469,50.62071156490813,0.0,15000
2019-06-14,0.0,50.37006759643555,0.0,50.52788203934913,50.14727531860619,50.52788203934913,0.0,13300
2019-06-17,0.0,50.56501007080078,0.0,50.69497280971822,50.56501007080078,50.66712466315564,0.0,16000
2019-06-18,0.0,51.01060104370117,0.0,51.251959923912636,50.96418628303196,51.05701580437039,0.0,16200
2019-06-19,0.0,51.335506439208984,0.0,51.42833949910766,50.97346635865203,51.08486248931129,0.0,10100
2019-06-20,0.0,52.0410270690918,0.0,52.11528998084252,51.65113527343748,51.985327229364216,0.0,7900
2019-06-21,0.0,51.8646354675293,0.0,51.976035124332,51.79037257087949,51.93890190539776,0.0,12900
2019-06-24,0.0,51.42277908325195,0.115,51.91580019226685,50.68790485587392,51.91580019226685,0.0,40600
2019-06-25,0.0,50.95766830444336,0.0,51.32045508756668,50.95766830444336,51.255339693084174,0.0,16600
2019-06-26,0.0,51.38557815551758,0.0,51.48789982040184,51.301857848959074,51.47859914123896,0.0,24900
2019-06-27,0.0,51.82278060913086,0.0,51.87859532920638,51.636735090735606,51.748364530886626,0.0,28000
2019-06-28,0.0,52.23208236694336,0.0,52.31580267424988,51.999526352038934,52.01812771053089,0.0,30500
2019-07-01,0.0,52.79951477050781,0.0,53.42276672043229,52.5669587612942,53.21811629679693,0.0,190300
2019-07-02,0.0,52.483245849609375,0.0,52.77161661912677,52.297203854848306,52.687896302074854,0.0,52600
2019-07-03,0.0,52.86464309692383,0.0,52.88324445826083,52.57627231686817,52.64138772711885,0.0,40200
2019-07-05,0.0,52.68790054321289,0.0,52.79952645875963,52.42743889076254,52.511159214553565,0.0,11100
2019-07-08,0.0,52.33440017700195,0.0,52.55765549621205,52.18556448036953,52.25067987586353,0.0,44400
2019-07-09,0.0,52.42742919921875,0.0,52.44603410645795,51.990222750405586,51.990222750405586,0.0,28000
2019-07-10,0.0,52.52975845336914,0.0,52.92975511845648,52.464643047287346,52.78091939762329,0.0,20300
2019-07-11,0.0,52.75300979614258,0.0,52.76231402465724,52.32510754607806,52.59487339662792,0.0,14900
2019-07-12,0.0,53.46928024291992,0.0,53.53439564530827,52.920447888130035,53.01347242620146,0.0,20100
2019-07-15,0.0,53.339046478271484,0.0,53.590207394342066,53.1530009609759,53.590207394342066,0.0,10100
2019-07-16,0.0,53.4134635925293,0.0,53.61811402037786,53.25532720629952,53.40416291331943,0.0,20700
2019-07-17,0.0,52.97625732421875,0.0,53.45997422834787,52.95765241846114,53.45997422834787,0.0,44000
2019-07-18,0.0,53.25532913208008,0.0,53.459979567329064,52.8460318101054,52.8460318101054,0.0,20500
2019-07-19,0.0,53.31114196777344,0.0,53.78555467534761,53.31114196777344,53.59950915430009,0.0,9100
2019-07-22,0.0,53.56230163574219,0.0,53.748343603913824,53.422766611090374,53.580902993740885,0.0,20700
2019-07-23,0.0,53.96229553222656,0.0,54.073924973066156,53.646019213560656,53.76694933354198,0.0,38800
2019-07-24,0.0,54.659969329833984,0.0,54.836714188862565,54.03672085448174,54.03672085448174,0.0,99000
2019-07-25,0.0,53.99020767211914,0.0,54.55764494147641,53.878578225065574,54.55764494147641,0.0,80500
2019-07-26,0.0,54.33439254760742,0.0,54.436717772037,54.15765123628948,54.15765123628948,0.0,15700
2019-07-29,0.0,54.08323287963867,0.0,54.40881346947852,53.859981065171425,54.40881346947852,0.0,33400
2019-07-30,0.0,54.02742004394531,0.0,54.10183613031179,53.53439883410796,53.7204443728094,0.0,15000
2019-07-31,0.0,53.36695861816406,0.0,54.03672114327605,52.790220637386255,53.98090641667554,0.0,46000
2019-08-01,0.0,52.34370803833008,0.0,53.95299522881506,52.269288410585425,53.26462786626964,0.0,124200
2019-08-02,0.0,51.618133544921875,0.0,52.21347636280399,51.38557753490398,52.18556722860613,0.0,40400
2019-08-05,0.0,49.82280731201172,0.0,51.162328825613855,49.26467068661816,51.162328825613855,0.0,55500
2019-08-06,0.0,50.399539947509766,0.0,50.42744553383375,49.7483823946058,50.19488951840541,0.0,120300
2019-08-07,0.0,50.473960876464844,0.0,50.54838051184285,49.32048491629392,49.81350258084089,0.0,47200
2019-08-08,0.0,51.56231689453125,0.0,51.73905817805926,50.771627909483435,50.78092858818576,0.0,40600
2019-08-09,0.0,50.67860412597656,0.0,51.199530854050714,50.43674744240254,51.199530854050714,0.0,19700
2019-08-12,0.0,49.785606384277344,0.0,50.37164870360826,49.55305030263285,50.334438878899334,0.0,11000
2019-08-13,0.0,50.669307708740234,0.0,51.19023093210424,49.52513249503574,49.69256956788608,0.0,27800
2019-08-14,0.0,48.855369567871094,0.0,49.79489433617562,48.799554845076685,49.79489433617562,0.0,29500
2019-08-15,0.0,48.81816101074219,0.0,49.08792685508223,48.41816435838236,49.08792685508223,0.0,12100
2019-08-16,0.0,49.7204704284668,0.0,49.850701212632565,49.17163816053768,49.218148647950784,0.0,17500
2019-08-19,0.0,50.52976608276367,0.0,50.71581158763262,50.408835972320425,50.55767166651101,0.0,25200
2019-08-20,0.0,50.092559814453125,0.0,50.42744101442088,50.092559814453125,50.31581513060591,0.0,31700
2019-08-21,0.0,50.57628631591797,0.0,50.69721644965971,50.50187022874704,50.59489122484159,0.0,12300
2019-08-22,0.0,50.68791198730469,0.0,50.901863101176694,50.37163565624971,50.77163229695228,0.0,29500
2019-08-23,0.0,49.09722900390625,0.0,50.54837994066832,48.939092603300146,50.16698818497439,0.0,23200
