Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,WMT,WMT,WMT,WMT,WMT,WMT,WMT
2011-06-02,13.298364639282227,0.0,13.462265537145337,13.199030546488379,13.462265537145337,0.0,44354700
2011-06-03,13.325684547424316,0.0,13.372868429233813,13.17171631535974,13.199033374354041,0.0,39862200
2011-06-06,13.350517272949219,0.0,13.457301619622985,13.28594903522487,13.375350445388548,0.0,33726900
2011-06-07,13.367899894714355,0.0,13.484618360208062,13.352999423206704,13.395216952149326,0.0,29724900
2011-06-08,13.3331298828125,0.0,13.390246444541921,13.268561666655685,13.31326306729965,0.0,34981800
2011-06-09,13.315747261047363,0.0,13.467232992376623,13.313264796902454,13.34306431354979,0.0,34022400
2011-06-10,13.092249870300293,0.0,13.370385407689971,13.084799633639651,13.328167873608784,0.0,43756200
2011-06-13,13.06741714477539,0.0,13.223867857066738,13.05748302189048,13.139434206988268,0.0,37635300
2011-06-14,13.13943099975586,0.0,13.22634709359947,13.104663709626186,13.127014414921057,0.0,26392200
2011-06-15,12.992912292480469,0.0,13.072379567731831,12.861293374481802,13.072379567731831,0.0,45972000
2011-06-16,13.1195650100708,0.0,13.15433230240066,12.963112905080001,13.027681139688923,0.0,35231100
2011-06-17,13.117083549499512,0.0,13.23380061269993,13.117083549499512,13.176684024088802,0.0,61692900
2011-06-20,13.171714782714844,0.0,13.285947934869743,13.087281150821672,13.087281150821672,0.0,45594300
2011-06-21,13.233793258666992,0.0,13.233793258666992,13.0996919101145,13.186610819200444,0.0,32673000
2011-06-22,13.164268493652344,0.0,13.233801675765049,13.119568489366495,13.186619206289025,0.0,31747500
2011-06-23,13.233793258666992,0.0,13.335611212380295,13.079826517278024,13.251177608878827,0.0,54463200
2011-06-24,13.015263557434082,0.0,13.266083426503519,13.000364506795917,13.208965425602072,0.0,62301300
2011-06-27,12.985462188720703,0.0,13.10217921755276,12.980494418227181,12.992912423474001,0.0,30501000
2011-06-28,13.045064926147461,0.0,13.045064926147461,12.948213278411071,13.022714217980472,0.0,32963100
2011-06-29,13.07238483428955,0.0,13.109634601700574,13.020234591519104,13.067418482832258,0.0,26600400
2011-06-30,13.19654655456543,0.0,13.201512903918216,13.050028591256165,13.077345644176903,0.0,29952900
2011-07-01,13.288434982299805,0.0,13.323202281700645,13.16178521481715,13.208967681376414,0.0,28439400
2011-07-05,13.25863265991211,0.0,13.300848766510995,13.166747369225657,13.246216074383781,0.0,27637500
2011-07-06,13.340587615966797,0.0,13.397704209805605,13.268569125882497,13.268569125882497,0.0,24234600
2011-07-07,13.531805992126465,0.0,13.611273300889867,13.457305034913883,13.551672819317314,0.0,38460900
2011-07-08,13.42997932434082,0.0,13.489579767545528,13.35299453041808,13.472195416827498,0.0,27399900
2011-07-11,13.377832412719727,0.0,13.429982635759146,13.33561488883686,13.36541582828053,0.0,22645200
2011-07-12,13.395216941833496,0.0,13.514417871828563,13.350516948332139,13.375350120167651,0.0,28457100
2011-07-13,13.415083885192871,0.0,13.477168236332018,13.370383891286023,13.427500471223263,0.0,30460200
2011-07-14,13.318230628967285,0.0,13.335613561254258,13.256146291964907,13.290913577525714,0.0,46566300
2011-07-15,13.318230628967285,0.0,13.402664247340505,13.276013109287245,13.343063795373492,0.0,30550500
2011-07-18,13.241251945495605,0.0,13.295886073637504,13.206486064848507,13.263602658186615,0.0,24658200
2011-07-19,13.402667999267578,0.0,13.417568471677267,13.246217301927619,13.261116353350047,0.0,25756200
2011-07-20,13.382800102233887,0.0,13.40266692352314,13.310783052683739,13.387766452309414,0.0,26573700
2011-07-21,13.526835441589355,0.0,13.581468133664494,13.387766273435542,13.410116979957502,0.0,31831800
2011-07-22,13.539251327514648,0.0,13.588919093214132,13.472200625363309,13.554151799323215,0.0,20407500
2011-07-25,13.402667999267578,0.0,13.509452349891585,13.397701648793435,13.417568471677267,0.0,24532800
2011-07-26,13.30830192565918,0.0,13.432470650194707,13.288435100251988,13.417570175892454,0.0,32794200
2011-07-27,13.223868370056152,0.0,13.348037095503713,13.204001544503036,13.271052258368233,0.0,36600300
2011-07-28,13.159294128417969,0.0,13.298361828940186,13.154327780074551,13.238761385859235,0.0,26725800
2011-07-29,13.089760780334473,0.0,13.199028979932441,13.079828082727447,13.107143711640157,0.0,39579600
2011-08-01,13.06741714477539,0.0,13.159301031770696,12.930831836279078,13.109633259320928,0.0,32064000
2011-08-02,12.833978652954102,0.0,13.050029790009285,12.831494767556071,12.973046394515237,0.0,45718800
2011-08-03,12.734644889831543,0.0,12.925864304254073,12.667594184694055,12.853845827634352,0.0,64366200
2011-08-04,12.441609382629395,0.0,12.662628304413802,12.43415914695271,12.662628304413802,0.0,78213600
2011-08-05,12.627861976623535,0.0,12.645244913872785,12.314959159226166,12.563293736153605,0.0,81896700
2011-08-08,12.148571968078613,0.0,12.747060426830807,12.11132079411846,12.615441506820925,0.0,99128700
2011-08-09,12.620409965515137,0.0,12.642759250122916,12.086488284530484,12.252873081326603,0.0,71966700
2011-08-10,12.108890533447266,0.121667,12.521607760072282,12.083876283904248,12.511601774001718,0.0,81008700
2011-08-11,12.439064979553223,0.0,12.606652004404353,12.21894760210079,12.21894760210079,0.0,64798500
2011-08-12,12.444064140319824,0.0,12.584139336552639,12.326502767162399,12.531611853598616,0.0,45481200
2011-08-15,12.501596450805664,0.0,12.526609267544524,12.329005725280823,12.476583634066806,0.0,44489100
2011-08-16,12.986859321594238,0.0,13.126933166095494,12.786753829449587,12.866796026307448,0.0,76786500
2011-08-17,12.894307136535645,0.0,13.051891079956729,12.796756262049936,12.936830083275822,0.0,46540200
2011-08-18,12.954341888427734,0.0,12.994364421095117,12.584147416112422,12.634173077228551,0.0,75137100
2011-08-19,13.081901550292969,0.0,13.191960229341793,12.876793885380728,12.879295739456069,0.0,69107100
2011-08-22,13.054386138916016,0.0,13.16694522203827,13.026871473733582,13.066892544677778,0.0,41313900
2011-08-23,13.30952262878418,0.0,13.30952262878418,13.039379647646042,13.046883778373944,0.0,51510000
2011-08-24,13.349547386169434,0.0,13.362053797075601,13.209472148979586,13.261999647292287,0.0,34187100
2011-08-25,13.181962013244629,0.0,13.379565642202065,13.144441340408374,13.352050959211251,0.0,32912400
2011-08-26,13.23198127746582,0.0,13.317027140638292,12.994356666436769,13.20446660776492,0.0,31380600
2011-08-29,13.304520606994629,0.0,13.36705408347488,13.256996825139094,13.284510066272961,0.0,25431000
2011-08-30,13.211974143981934,0.0,13.289514464930468,13.109419569688422,13.221980131573325,0.0,40452600
2011-08-31,13.304520606994629,0.0,13.352045820116937,13.221978021059483,13.256996825139094,0.0,39690600
2011-09-01,13.169450759887695,0.0,13.394570444842644,13.169450759887695,13.307024139237988,0.0,37477800
2011-09-02,13.01436996459961,0.0,13.166951624121262,12.999363129148653,13.069400752988143,0.0,32428500
2011-09-06,12.926822662353516,0.0,12.954335904497846,12.724215393380563,12.876795593078649,0.0,51343200
2011-09-07,13.111919403076172,0.0,13.14693820734706,12.969343762930482,13.019370830641291,0.0,31210500
2011-09-08,13.059391975402832,0.0,13.194462053214407,13.02187131662174,13.026875025303744,0.0,34807500
2011-09-09,12.846779823303223,0.0,13.051887504668,12.806758742487327,12.981849897606809,0.0,36083400
2011-09-12,12.96183967590332,0.0,12.96434153024086,12.71170863028715,12.719212762032985,0.0,33687900
2011-09-13,12.90430736541748,0.0,12.95683484602373,12.811758810895375,12.95433299217905,0.0,32312400
2011-09-14,13.056892395019531,0.0,13.204470338971156,12.901810318004788,12.934328705033987,0.0,37522800
2011-09-15,13.134432792663574,0.0,13.134432792663574,12.991858557453758,13.06189617893023,0.0,32997600
2011-09-16,13.169450759887695,0.0,13.294517728618317,13.144437938648352,13.194463581127039,0.0,107053800
2011-09-19,13.119427680969238,0.0,13.161950630398746,13.01687309007484,13.051891905412834,0.0,27086700
2011-09-20,13.0794038772583,0.0,13.236986366735179,13.04938734711017,13.116923108676527,0.0,25263600
2011-09-21,12.836774826049805,0.0,13.154443074031915,12.829270693910573,13.096911871386764,0.0,31421700
2011-09-22,12.576637268066406,0.0,12.814263338566464,12.49159282606645,12.669185841899713,0.0,63960900
2011-09-23,12.706707000732422,0.0,12.746729520347774,12.514105691964438,12.551626356832887,0.0,38109000
2011-09-26,12.964338302612305,0.0,12.969340578775222,12.706701758125243,12.741720553798526,0.0,34081800
2011-09-27,13.01436996459961,0.0,13.221980981242705,12.956840183869886,13.096914000281773,0.0,34477500
2011-09-28,12.834270477294922,0.0,13.111917587419498,12.829268200596559,13.036877711877727,0.0,34380600
2011-09-29,12.98935317993164,0.0,13.106915991683863,12.836772998204987,12.959338086915462,0.0,31033200
2011-09-30,12.981853485107422,0.0,13.154445696179774,12.934329690863876,12.969347072804684,0.0,40857900
2011-10-03,12.996854782104492,0.0,13.236981204577292,12.969340117287853,12.976844246898425,0.0,46500600
2011-10-04,13.2269868850708,0.0,13.25199971561184,12.914320778237862,12.941836895607484,0.0,56092500
2011-10-05,13.169450759887695,0.0,13.31953054985766,13.039382944429546,13.181958601774319,0.0,40813500
2011-10-06,13.194461822509766,0.0,13.23198248063481,13.089406842293162,13.19196139947927,0.0,30063600
2011-10-07,13.432090759277344,0.0,13.514634793540257,13.23198531070095,13.277008678813871,0.0,41738700
2011-10-10,13.709733009338379,0.0,13.802281566951669,13.554650984917966,13.554650984917966,0.0,36565200
2011-10-11,13.687222480773926,0.0,13.704731166855112,13.604678465105309,13.702230743853082,0.0,30640500
2011-10-12,13.807289123535156,0.0,14.10494687909405,13.75726204470548,13.769769887863221,0.0,66291900
2011-10-13,13.762258529663086,0.0,13.834796539308597,13.687218666446011,13.767260805539864,0.0,31503300
2011-10-14,13.87231731414795,0.0,13.874817736476166,13.664706403789022,13.82729253704376,0.0,32118000
2011-10-17,13.702232360839844,0.0,13.872322689520074,13.627192467855423,13.704732784136947,0.0,26910600
2011-10-18,13.979877471923828,0.0,14.054917361514187,13.709735873172122,13.742252824699012,0.0,42211200
2011-10-19,14.069928169250488,0.0,14.1149515386373,13.932356206186912,13.934856629822946,0.0,38955600
2011-10-20,14.099943161010742,0.0,14.227509121777889,14.019899556802159,14.057420219910393,0.0,37937400
2011-10-21,14.23751449584961,0.0,14.362580027867866,14.169978736430357,14.192491133325738,0.0,43495800
2011-10-24,14.202491760253906,0.0,14.257521094376068,14.157468410184178,14.227504573485255,0.0,27838500
2011-10-25,14.184985160827637,0.0,14.295042413971391,14.144964081272326,14.17247875237494,0.0,30312900
2011-10-26,14.350072860717773,0.0,14.367582978912685,14.157471579441442,14.282537104861547,0.0,38174100
2011-10-27,14.460122108459473,0.0,14.497641312198464,14.370074015713659,14.457620255703855,0.0,45976500
2011-10-28,14.295042037963867,0.0,14.475138322492334,14.247518259600335,14.470134614229508,0.0,33878400
2011-10-31,14.187485694885254,0.0,14.330059882992892,14.152466895716165,14.152466895716165,0.0,28442700
2011-11-01,14.064922332763672,0.0,14.192489706478682,13.927348973234375,13.962367776684264,0.0,41364300
2011-11-02,14.222506523132324,0.0,14.305050548842495,14.142464351995281,14.199994125774937,0.0,26760900
2011-11-03,14.362580299377441,0.0,14.390094974569635,14.15747259398745,14.270031718058384,0.0,28726800
2011-11-04,14.382593154907227,0.0,14.382593154907227,14.232513359436293,14.277536725570773,0.0,21018300
2011-11-07,14.49265193939209,0.0,14.497654218090503,14.270034077740462,14.342572128302484,0.0,25560300
2011-11-08,14.837831497192383,0.0,14.857842040550652,14.470137584075825,14.512660525437257,0.0,60312900
2011-11-09,14.520160675048828,0.0,14.740276591609318,14.407601578443261,14.64022390226364,0.0,41840400
2011-11-10,14.54017448425293,0.0,14.630222640556894,14.385092423059204,14.590200124547552,0.0,28230000
2011-11-11,14.807819366455078,0.0,14.820325779652908,14.602710182462383,14.635227143030189,0.0,25193700
2011-11-14,14.730273246765137,0.0,14.752785642627186,14.597703588533422,14.710262705310031,0.0,31656300
2011-11-15,14.372589111328125,0.0,14.52016707203811,14.315059326334062,14.500156525353148,0.0,48017700
2011-11-16,14.177480697631836,0.0,14.362577828425664,14.16747471234388,14.282535671188693,0.0,35342400
2011-11-17,14.189988136291504,0.0,14.30504910349223,14.072425314770435,14.142462923072362,0.0,30671400
2011-11-18,14.31505298614502,0.0,14.347569931197809,14.15997096020617,14.265025925956188,0.0,26946900
2011-11-21,14.172473907470703,0.0,14.330056317624692,14.102436326558122,14.24000963504133,0.0,29796600
2011-11-22,14.220001220703125,0.0,14.290037380783987,14.1324535158858,14.147461775641137,0.0,22491900
2011-11-23,14.167472839355469,0.0,14.257520969975726,14.087430692700345,14.169974693163372,0.0,24781200
2011-11-25,14.230005264282227,0.0,14.340063923531346,14.179979641908172,14.179979641908172,0.0,12776400
2011-11-28,14.320055961608887,0.0,14.507654960505656,14.257523916154481,14.390093570037951,0.0,27864300
2011-11-29,14.550179481506348,0.0,14.582696434938349,14.342569919194087,14.342569919194087,0.0,32451600
2011-11-30,14.732770919799805,0.0,14.757785162969402,14.585193039544784,14.697752124375505,0.0,44535600
2011-12-01,14.660239219665527,0.0,14.795310752134869,14.622719985653836,14.667743352721272,0.0,26361900
2011-12-02,14.530171394348145,0.0,14.750288835583852,14.517664981781056,14.72777643420279,0.0,33597300
2011-12-05,14.592696189880371,0.0,14.63521768100837,14.50765034509173,14.572685655447689,0.0,31545600
2011-12-06,14.702759742736816,0.0,14.760290948537738,14.607710736715488,14.650232246147757,0.0,34204800
2011-12-07,14.726668357849121,0.121667,14.900338941208162,14.66374559016308,14.686398650655956,0.0,47263800
2011-12-08,14.593274116516113,0.0,14.736739201758866,14.565587518259779,14.696468047969661,0.0,31050900
2011-12-09,14.678844451904297,0.0,14.721633076833134,14.464904207679155,14.638573313221693,0.0,30176700
2011-12-12,14.620962142944336,0.0,14.709055489166882,14.537902331880417,14.565590375778736,0.0,30111300
2011-12-13,14.497629165649414,0.0,14.686400371242716,14.45232303935582,14.63102717702388,0.0,32916300
2011-12-14,14.510215759277344,0.0,14.628511745173967,14.477494183398075,14.527833850726775,0.0,26952600
2011-12-15,14.585721969604492,0.0,14.698984400870145,14.555517886488344,14.555517886488344,0.0,25672200
2011-12-16,14.66627025604248,0.0,14.721644916527326,14.620965548641202,14.673821280644475,0.0,44741700
2011-12-19,14.542932510375977,0.0,14.741770765554811,14.500143875115272,14.673813022592457,0.0,21706200
2011-12-20,14.897820472717285,0.0,14.917956045091941,14.658711090846898,14.691431215929496,0.0,33202200
2011-12-21,14.94816780090332,0.0,15.016125572596048,14.890277100463342,14.897828124008143,0.0,25723500
2011-12-22,14.897820472717285,0.0,14.985913781882621,14.862582861009201,14.953193656800023,0.0,23705100
2011-12-23,15.099174499511719,0.0,15.101690545404702,14.885232827298228,14.930537495675798,0.0,18571800
2011-12-27,15.05890941619873,0.0,15.096664525474761,15.016122212632771,15.089113503619554,0.0,14599200
2011-12-28,15.033736228942871,0.0,15.086591927393847,15.00856712305379,15.043803295214596,0.0,15725100
2011-12-29,15.099174499511719,0.0,15.099174499511717,14.935572467880649,15.031216776840642,0.0,18996600
2011-12-30,15.041296005249023,0.0,15.08660071026608,15.023677908912003,15.074016149995263,0.0,13995900
2012-01-03,15.184757232666016,0.0,15.368493476112608,15.068977302687689,15.094146414358164,0.0,38006400
2012-01-04,15.028701782226562,0.0,15.189786354460129,14.968295067638975,15.154548744231617,0.0,28779900
2012-01-05,14.955716133117676,0.0,15.006054360743846,14.69143611744963,14.938096601280341,0.0,38304600
2012-01-06,14.849998474121094,0.0,14.963260878982418,14.817276911636837,14.955709859963713,0.0,24208200
2012-01-09,14.895312309265137,0.0,14.98843920075673,14.829870584256838,14.857557190950637,0.0,20037900
2012-01-10,14.860074043273926,0.0,15.028709723970683,14.844971996594111,14.958234466271842,0.0,20721900
2012-01-11,14.950679779052734,0.0,14.983399912033502,14.860070401599858,14.86510393585611,0.0,19096800
2012-01-12,14.975850105285645,0.0,15.101698553370536,14.950680991752748,15.04884283886737,0.0,21709200
2012-01-13,14.985913276672363,0.0,15.00353280203728,14.852515294213644,14.895303924145935,0.0,23187900
2012-01-17,15.063941955566406,0.0,15.129382214118454,14.980882168797322,15.068975489252736,0.0,25500000
2012-01-18,15.104211807250977,0.0,15.109246781194559,15.013602439205606,15.048840055761,0.0,17734200
2012-01-19,15.255227088928223,0.0,15.285431167291177,15.03877076823587,15.084075445570573,0.0,27703800
2012-01-20,15.355907440185547,0.0,15.416315606708356,15.270331604628167,15.290467180065782,0.0,31136400
2012-01-23,15.330738067626953,0.0,15.348357595963467,15.230060192168072,15.305568958814717,0.0,21402300
2012-01-24,15.45155143737793,0.0,15.605086456833549,15.290466837486065,15.290466837486065,0.0,22088400
