Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,WMT,WMT,WMT,WMT,WMT,WMT,WMT,WMT
2013-03-08,18.95608139038086,24.343332290649414,0.156667,24.463333129882812,24.280000686645508,24.433332443237305,0.0,17233800
2013-03-11,18.94310760498047,24.32666778564453,0.0,24.413333892822266,24.270000457763672,24.363332748413086,0.0,15446100
2013-03-12,19.104045867919922,24.53333282470703,0.0,24.633333206176758,24.280000686645508,24.316667556762695,0.0,24460200
2013-03-13,19.117021560668945,24.549999237060547,0.0,24.733333587646484,24.51333236694336,24.6299991607666,0.0,15978300
2013-03-14,19.00541114807129,24.406667709350586,0.0,24.666667938232422,24.376667022705078,24.623332977294922,0.0,19059600
2013-03-15,18.81852149963379,24.166667938232422,0.0,24.5,24.143333435058594,24.336666107177734,0.0,51585300
2013-03-18,18.75362205505371,24.083332061767578,0.0,24.24333381652832,24.003332138061523,24.09666633605957,0.0,17313000
2013-03-19,18.805540084838867,24.149999618530273,0.0,24.290000915527344,24.06333351135254,24.139999389648438,0.0,17258400
2013-03-20,18.94570541381836,24.329999923706055,0.0,24.459999084472656,24.246667861938477,24.270000457763672,0.0,18960900
2013-03-21,18.98204803466797,24.376667022705078,0.0,24.489999771118164,24.28333282470703,24.290000915527344,0.0,16520100
2013-03-22,19.280548095703125,24.760000228881836,0.0,24.76333236694336,24.43000030517578,24.450000762939453,0.0,21971400
2013-03-25,19.428503036499023,24.950000762939453,0.0,25.036666870117188,24.706666946411133,24.713333129882812,0.0,31316100
2013-03-26,19.407739639282227,24.92333221435547,0.0,25.030000686645508,24.809999465942383,24.976667404174805,0.0,19927200
2013-03-27,19.410329818725586,24.926666259765625,0.0,24.98666763305664,24.746667861938477,24.770000457763672,0.0,17910900
2013-03-28,19.423307418823242,24.94333267211914,0.0,24.989999771118164,24.793333053588867,24.946666717529297,0.0,22104900
2013-04-01,19.579044342041016,25.143333435058594,0.0,25.309999465942383,24.96666717529297,25.0,0.0,25246200
2013-04-02,19.73219108581543,25.34000015258789,0.0,25.350000381469727,25.139999389648438,25.183332443237305,0.0,19928400
2013-04-03,19.72699546813965,25.333332061767578,0.0,25.559999465942383,25.239999771118164,25.43666648864746,0.0,22361700
2013-04-04,19.778913497924805,25.399999618530273,0.0,25.52666664123535,25.31999969482422,25.31999969482422,0.0,22524600
2013-04-05,19.82823371887207,25.463333129882812,0.0,25.469999313354492,25.143333435058594,25.183332443237305,0.0,17640900
2013-04-08,20.06183433532715,25.76333236694336,0.0,25.816667556762695,25.27666664123535,25.366666793823242,0.0,24225300
2013-04-09,20.277286529541016,26.040000915527344,0.0,26.15333366394043,25.67333221435547,25.746667861938477,0.0,26009700
2013-04-10,20.082603454589844,25.790000915527344,0.0,26.126667022705078,25.790000915527344,26.093332290649414,0.0,25797000
2013-04-11,20.191625595092773,25.93000030517578,0.0,26.123332977294922,25.75666618347168,25.786666870117188,0.0,21387300
2013-04-12,20.39148712158203,26.18666648864746,0.0,26.28333282470703,25.860000610351562,25.876667022705078,0.0,19010400
2013-04-15,20.368125915527344,26.156667709350586,0.0,26.426666259765625,26.143333435058594,26.14666748046875,0.0,25636500
2013-04-16,20.422637939453125,26.226667404174805,0.0,26.286666870117188,26.010000228881836,26.07666778564453,0.0,20563200
2013-04-17,20.378509521484375,26.170000076293945,0.0,26.356666564941406,26.036666870117188,26.176666259765625,0.0,21745800
2013-04-18,20.028100967407227,25.719999313354492,0.0,26.350000381469727,25.536666870117188,26.253332138061523,0.0,42656700
2013-04-19,20.3214054107666,26.09666633605957,0.0,26.14666748046875,25.799999237060547,25.833332061767578,0.0,23521500
2013-04-22,20.238344192504883,25.989999771118164,0.0,26.14666748046875,25.833332061767578,26.09666633605957,0.0,15464700
2013-04-23,20.52906036376953,26.363332748413086,0.0,26.406667709350586,26.016666412353516,26.036666870117188,0.0,19960800
2013-04-24,20.253925323486328,26.010000228881836,0.0,26.5,25.97333335876465,26.40999984741211,0.0,24250800
2013-04-25,20.41484832763672,26.21666717529297,0.0,26.27666664123535,25.959999084472656,26.059999465942383,0.0,17187300
2013-04-26,20.516082763671875,26.34666633605957,0.0,26.383333206176758,26.190000534057617,26.19333267211914,0.0,17770800
2013-04-29,20.34735870361328,26.1299991607666,0.0,26.416667938232422,26.049999237060547,26.360000610351562,0.0,18470400
2013-04-30,20.17345428466797,25.906667709350586,0.0,26.100000381469727,25.790000915527344,26.093332290649414,0.0,23897400
2013-05-01,20.26170539855957,26.020000457763672,0.0,26.219999313354492,25.89666748046875,25.950000762939453,0.0,18780900
2013-05-02,20.365535736083984,26.15333366394043,0.0,26.163333892822266,25.933332443237305,25.969999313354492,0.0,13558800
2013-05-03,20.570592880249023,26.416667938232422,0.0,26.446666717529297,26.299999237060547,26.30666732788086,0.0,16812300
2013-05-06,20.46156883239746,26.27666664123535,0.0,26.386667251586914,26.25666618347168,26.366666793823242,0.0,14417100
2013-05-07,20.46156883239746,26.27666664123535,0.0,26.3799991607666,26.25666618347168,26.366666793823242,0.0,19713300
2013-05-08,20.432851791381836,26.083332061767578,0.156667,26.219999313354492,25.926666259765625,26.18666648864746,0.0,24025500
2013-05-09,20.47201919555664,26.133333206176758,0.0,26.31999969482422,25.96666717529297,26.10333251953125,0.0,19550400
2013-05-10,20.5999698638916,26.296667098999023,0.0,26.303333282470703,26.093332290649414,26.156667709350586,0.0,17493600
2013-05-13,20.49812889099121,26.166667938232422,0.0,26.31333351135254,25.97333335876465,26.266666412353516,0.0,23141700
2013-05-14,20.57124900817871,26.260000228881836,0.0,26.286666870117188,25.889999389648438,25.99333381652832,0.0,30041100
2013-05-15,20.853254318237305,26.6200008392334,0.0,26.65333366394043,26.21666717529297,26.266666412353516,0.0,24003300
2013-05-16,20.49812889099121,26.166667938232422,0.0,26.286666870117188,25.780000686645508,26.03333282470703,0.0,36385800
2013-05-17,20.3336181640625,25.956666946411133,0.0,26.196666717529297,25.799999237060547,26.100000381469727,0.0,32007900
2013-05-20,20.210893630981445,25.799999237060547,0.0,25.96666717529297,25.786666870117188,25.959999084472656,0.0,16747800
2013-05-21,20.208280563354492,25.796667098999023,0.0,26.059999465942383,25.75,25.873332977294922,0.0,22452900
2013-05-22,20.11427879333496,25.676666259765625,0.0,25.933332443237305,25.583332061767578,25.729999542236328,0.0,27093900
2013-05-23,19.93149757385254,25.44333267211914,0.0,25.64666748046875,25.416667938232422,25.610000610351562,0.0,24144600
2013-05-24,20.187395095825195,25.770000457763672,0.0,25.803333282470703,25.383333206176758,25.440000534057617,0.0,22768800
2013-05-28,20.190004348754883,25.773332595825195,0.0,26.01333236694336,25.68666648864746,25.84000015258789,0.0,18177600
2013-05-29,19.905380249023438,25.40999984741211,0.0,25.683332443237305,25.35333251953125,25.683332443237305,0.0,17646900
2013-05-30,19.748701095581055,25.209999084472656,0.0,25.51333236694336,25.203332901000977,25.496667861938477,0.0,18684000
2013-05-31,19.542415618896484,24.946666717529297,0.0,25.209999084472656,24.940000534057617,25.1200008392334,0.0,29237100
2013-06-03,19.764371871948242,25.229999542236328,0.0,25.266666412353516,24.8799991607666,25.020000457763672,0.0,25321500
2013-06-04,19.82965660095215,25.31333351135254,0.0,25.459999084472656,25.156667709350586,25.25666618347168,0.0,28032000
2013-06-05,19.649477005004883,25.083332061767578,0.0,25.316667556762695,25.023332595825195,25.239999771118164,0.0,20335800
2013-06-06,19.748701095581055,25.209999084472656,0.0,25.246667861938477,24.946666717529297,25.09000015258789,0.0,28275300
2013-06-07,19.93149757385254,25.44333267211914,0.0,25.623332977294922,25.39666748046875,25.459999084472656,0.0,25041600
2013-06-10,19.780038833618164,25.25,0.0,25.549999237060547,25.219999313354492,25.426666259765625,0.0,20194500
2013-06-11,19.649477005004883,25.083332061767578,0.0,25.27666664123535,24.996667861938477,25.139999389648438,0.0,18019200
2013-06-12,19.542415618896484,24.946666717529297,0.0,25.23666763305664,24.883333206176758,25.156667709350586,0.0,14193300
2013-06-13,19.584203720092773,25.0,0.0,25.110000610351562,24.85333251953125,24.926666259765625,0.0,21718500
2013-06-14,19.55025291442871,24.956666946411133,0.0,25.09000015258789,24.933332443237305,24.946666717529297,0.0,19054500
2013-06-17,19.571138381958008,24.983333587646484,0.0,25.149999618530273,24.836666107177734,25.0,0.0,19441800
2013-06-18,19.77481460571289,25.24333381652832,0.0,25.293333053588867,24.933332443237305,25.0,0.0,20219100
2013-06-19,19.443191528320312,24.81999969482422,0.0,25.31999969482422,24.780000686645508,25.246667861938477,0.0,24987300
2013-06-20,19.069782257080078,24.343332290649414,0.0,24.886667251586914,24.336666107177734,24.833332061767578,0.0,27209100
2013-06-21,19.19512367248535,24.503332138061523,0.0,24.733333587646484,24.416667938232422,24.50666618347168,0.0,43693500
2013-06-24,19.375301361083984,24.733333587646484,0.0,24.93000030517578,24.299999237060547,24.350000381469727,0.0,29091900
2013-06-25,19.419694900512695,24.790000915527344,0.0,24.916667938232422,24.613332748413086,24.75666618347168,0.0,21653400
2013-06-26,19.586807250976562,25.003332138061523,0.0,25.059999465942383,24.84666633605957,24.873332977294922,0.0,16435200
2013-06-27,19.6520938873291,25.086666107177734,0.0,25.3700008392334,25.079999923706055,25.15999984741211,0.0,21263400
2013-06-28,19.451025009155273,24.829999923706055,0.0,25.219999313354492,24.816667556762695,25.036666870117188,0.0,43644900
2013-07-01,19.477142333984375,24.863332748413086,0.0,25.093332290649414,24.700000762939453,24.996667861938477,0.0,20093100
2013-07-02,19.50847625732422,24.90333366394043,0.0,25.226667404174805,24.73666763305664,24.770000457763672,0.0,20179200
2013-07-03,19.521530151367188,24.920000076293945,0.0,25.040000915527344,24.696666717529297,24.803333282470703,0.0,6949200
2013-07-05,19.639034271240234,25.06999969482422,0.0,25.086666107177734,24.803333282470703,25.049999237060547,0.0,16331700
2013-07-08,20.030719757080078,25.56999969482422,0.0,25.59000015258789,25.226667404174805,25.226667404174805,0.0,20140200
2013-07-09,20.11427879333496,25.676666259765625,0.0,25.81333351135254,25.579999923706055,25.65333366394043,0.0,15819300
2013-07-10,20.046390533447266,25.59000015258789,0.0,25.833332061767578,25.483333587646484,25.65333366394043,0.0,15432900
2013-07-11,20.270957946777344,25.876667022705078,0.0,25.916667938232422,25.77666664123535,25.816667556762695,0.0,14042100
2013-07-12,20.270957946777344,25.876667022705078,0.0,25.889999389648438,25.77666664123535,25.8700008392334,0.0,13373100
2013-07-15,20.11427879333496,25.676666259765625,0.0,25.766666412353516,25.566667556762695,25.766666412353516,0.0,14661600
2013-07-16,20.20305633544922,25.790000915527344,0.0,25.816667556762695,25.633333206176758,25.65999984741211,0.0,14122800
2013-07-17,20.158666610717773,25.733333587646484,0.0,25.93000030517578,25.696666717529297,25.873332977294922,0.0,16053900
2013-07-18,20.19522476196289,25.780000686645508,0.0,25.850000381469727,25.670000076293945,25.739999771118164,0.0,12449700
2013-07-19,20.38845443725586,26.02666664123535,0.0,26.05666732788086,25.780000686645508,25.816667556762695,0.0,20477700
2013-07-22,20.3336181640625,25.956666946411133,0.0,26.083332061767578,25.90999984741211,25.963333129882812,0.0,12474600
2013-07-23,20.51118278503418,26.183332443237305,0.0,26.209999084472656,25.933332443237305,25.98666763305664,0.0,15758700
2013-07-24,20.42763328552246,26.07666778564453,0.0,26.229999542236328,25.906667709350586,26.226667404174805,0.0,14790000
2013-07-25,20.370180130004883,26.003332138061523,0.0,26.15333366394043,25.876667022705078,26.016666412353516,0.0,17760600
2013-07-26,20.367565155029297,26.0,0.0,26.010000228881836,25.700000762939453,25.976667404174805,0.0,16047300
2013-07-29,20.364953994750977,25.996667861938477,0.0,26.083332061767578,25.926666259765625,25.94333267211914,0.0,10395000
2013-07-30,20.338844299316406,25.963333129882812,0.0,26.1200008392334,25.89666748046875,26.06999969482422,0.0,13601100
2013-07-31,20.351898193359375,25.979999542236328,0.0,26.15999984741211,25.90999984741211,25.97333335876465,0.0,18122400
2013-08-01,20.425012588500977,26.073333740234375,0.0,26.22333335876465,26.036666870117188,26.139999389648438,0.0,15506100
2013-08-02,20.563404083251953,26.25,0.0,26.25,26.0,26.083332061767578,0.0,18371700
2013-08-05,20.568632125854492,26.25666618347168,0.0,26.333332061767578,26.143333435058594,26.206666946411133,0.0,11718300
2013-08-06,20.3336181640625,25.956666946411133,0.0,26.190000534057617,25.85333251953125,26.18666648864746,0.0,20102700
2013-08-07,20.325735092163086,25.790000915527344,0.156667,25.876667022705078,25.540000915527344,25.719999313354492,0.0,17459100
2013-08-08,20.294212341308594,25.75,0.0,25.963333129882812,25.643333435058594,25.836666107177734,0.0,13424100
2013-08-09,20.2022705078125,25.633333206176758,0.0,25.773332595825195,25.59000015258789,25.73666763305664,0.0,17293800
2013-08-12,20.24955177307129,25.69333267211914,0.0,25.796667098999023,25.496667861938477,25.520000457763672,0.0,17361000
2013-08-13,20.19175148010254,25.6200008392334,0.0,25.75,25.406667709350586,25.72333335876465,0.0,19143000
2013-08-14,20.07091522216797,25.46666717529297,0.0,25.739999771118164,25.40999984741211,25.60333251953125,0.0,20460300
2013-08-15,19.548126220703125,24.803333282470703,0.0,25.02666664123535,24.676666259765625,24.81999969482422,0.0,39664500
2013-08-16,19.46930694580078,24.703332901000977,0.0,24.833332061767578,24.566667556762695,24.706666946411133,0.0,21763500
2013-08-19,19.330076217651367,24.52666664123535,0.0,24.643333435058594,24.40333366394043,24.626667022705078,0.0,16094700
2013-08-20,19.238126754760742,24.40999984741211,0.0,24.540000915527344,24.399999618530273,24.516666412353516,0.0,19989300
2013-08-21,19.322195053100586,24.516666412353516,0.0,24.709999084472656,24.309999465942383,24.386667251586914,0.0,24233700
2013-08-22,19.298553466796875,24.48666763305664,0.0,24.676666259765625,24.413333892822266,24.60333251953125,0.0,11842200
2013-08-23,19.293298721313477,24.479999542236328,0.0,24.583332061767578,24.343332290649414,24.549999237060547,0.0,16422300
2013-08-26,19.18558120727539,24.343332290649414,0.0,24.583332061767578,24.343332290649414,24.546667098999023,0.0,16044600
2013-08-27,19.14092254638672,24.286666870117188,0.0,24.3700008392334,24.170000076293945,24.226667404174805,0.0,17362800
2013-08-28,19.01482391357422,24.126667022705078,0.0,24.286666870117188,24.09000015258789,24.219999313354492,0.0,16825800
2013-08-29,19.0279598236084,24.143333435058594,0.0,24.293333053588867,24.07666778564453,24.116666793823242,0.0,12264600
2013-08-30,19.17245101928711,24.32666778564453,0.0,24.356666564941406,24.19333267211914,24.213333129882812,0.0,18198600
2013-09-03,19.09364128112793,24.226667404174805,0.0,24.52666664123535,24.18000030517578,24.49333381652832,0.0,21471000
2013-09-04,19.15406036376953,24.303333282470703,0.0,24.373332977294922,24.149999618530273,24.233333587646484,0.0,14002500
2013-09-05,19.091007232666016,24.22333335876465,0.0,24.49333381652832,24.206666946411133,24.280000686645508,0.0,14041500
2013-09-06,19.06999397277832,24.196666717529297,0.0,24.386667251586914,24.06333351135254,24.233333587646484,0.0,17370600
2013-09-09,19.31168556213379,24.503332138061523,0.0,24.549999237060547,24.233333587646484,24.28333282470703,0.0,16569000
2013-09-10,19.42990493774414,24.65333366394043,0.0,24.73666763305664,24.523332595825195,24.553333282470703,0.0,20535900
2013-09-11,19.45354461669922,24.683332443237305,0.0,24.746667861938477,24.553333282470703,24.666667938232422,0.0,16007400
2013-09-12,19.416765213012695,24.636667251586914,0.0,24.84000015258789,24.59000015258789,24.726667404174805,0.0,15785400
2013-09-13,19.534990310668945,24.786666870117188,0.0,24.799999237060547,24.65999984741211,24.709999084472656,0.0,12061200
2013-09-16,19.645326614379883,24.926666259765625,0.0,25.06333351135254,24.89666748046875,24.96666717529297,0.0,12601800
2013-09-17,19.742525100708008,25.049999237060547,0.0,25.156667709350586,24.93000030517578,24.946666717529297,0.0,12875400
2013-09-18,20.07616424560547,25.47333335876465,0.0,25.510000228881836,24.96666717529297,25.053333282470703,0.0,20645100
2013-09-19,20.020994186401367,25.40333366394043,0.0,25.510000228881836,25.206666946411133,25.5,0.0,21328500
2013-09-20,19.921171188354492,25.27666664123535,0.0,25.483333587646484,25.27666664123535,25.440000534057617,0.0,26542800
2013-09-23,20.07616424560547,25.47333335876465,0.0,25.476667404174805,25.066667556762695,25.1299991607666,0.0,16814100
