Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,WMT,WMT,WMT,WMT,WMT,WMT,WMT,WMT
2010-12-27,13.123903274536133,17.856666564941406,0.0,17.90999984741211,17.74333381652832,17.85333251953125,0.0,17628600
2010-12-28,13.165547370910645,17.913333892822266,0.0,17.976667404174805,17.836666107177734,17.876667022705078,0.0,20367300
2010-12-29,13.248844146728516,18.02666664123535,0.0,18.086666107177734,17.856666564941406,17.856666564941406,0.0,22886100
2010-12-30,13.246392250061035,18.023332595825195,0.0,18.06333351135254,17.946666717529297,18.0,0.0,18911400
2010-12-31,13.21209716796875,17.976667404174805,0.0,18.083332061767578,17.93000030517578,17.989999771118164,0.0,21281700
2011-01-03,13.366436958312988,18.18666648864746,0.0,18.266666412353516,18.049999237060547,18.07666778564453,0.0,42894900
2011-01-04,13.417887687683105,18.25666618347168,0.0,18.293333053588867,18.093332290649414,18.203332901000977,0.0,36463200
2011-01-05,13.329689025878906,18.136667251586914,0.0,18.356666564941406,18.106666564941406,18.25,0.0,42646800
2011-01-06,13.219443321228027,17.98666763305664,0.0,18.126667022705078,17.926666259765625,18.10333251953125,0.0,46756500
2011-01-07,13.248844146728516,18.02666664123535,0.0,18.049999237060547,17.920000076293945,17.963333129882812,0.0,23905800
2011-01-10,13.163103103637695,17.90999984741211,0.0,18.036666870117188,17.84666633605957,17.883333206176758,0.0,31437900
2011-01-11,13.300293922424316,18.09666633605957,0.0,18.17333221435547,17.90999984741211,17.983333587646484,0.0,36070200
2011-01-12,13.437483787536621,18.28333282470703,0.0,18.440000534057617,18.113332748413086,18.17333221435547,0.0,40659900
2011-01-13,13.422782897949219,18.26333236694336,0.0,18.453332901000977,18.229999542236328,18.233333587646484,0.0,38596800
2011-01-14,13.427685737609863,18.270000457763672,0.0,18.329999923706055,18.139999389648438,18.24333381652832,0.0,27856800
2011-01-18,13.508526802062988,18.3799991607666,0.0,18.46666717529297,18.25,18.3700008392334,0.0,31602600
2011-01-19,13.481581687927246,18.343332290649414,0.0,18.383333206176758,18.23666763305664,18.34666633605957,0.0,29685000
2011-01-20,13.716768264770508,18.663333892822266,0.0,18.75666618347168,18.373332977294922,18.373332977294922,0.0,58837500
2011-01-21,13.653072357177734,18.57666778564453,0.0,18.746667861938477,18.459999084472656,18.71666717529297,0.0,38876400
2011-01-24,13.731468200683594,18.683332443237305,0.0,18.683332443237305,18.433332443237305,18.463333129882812,0.0,33222600
2011-01-25,14.027899742126465,19.086666107177734,0.0,19.09666633605957,18.600000381469727,18.706666946411133,0.0,61443300
2011-01-26,14.042598724365234,19.106666564941406,0.0,19.25,19.0,19.1299991607666,0.0,39633600
2011-01-27,14.103849411010742,19.190000534057617,0.0,19.26333236694336,19.00666618347168,19.15333366394043,0.0,30519600
2011-01-28,13.890711784362793,18.899999618530273,0.0,19.299999237060547,18.833332061767578,19.229999542236328,0.0,43794600
2011-01-31,13.736367225646973,18.690000534057617,0.0,18.85333251953125,18.566667556762695,18.816667556762695,0.0,47065500
2011-02-01,13.80006217956543,18.77666664123535,0.0,18.860000610351562,18.636667251586914,18.790000915527344,0.0,38554800
2011-02-02,13.684924125671387,18.6200008392334,0.0,18.726667404174805,18.549999237060547,18.719999313354492,0.0,42115800
2011-02-03,13.699620246887207,18.639999389648438,0.0,18.68000030517578,18.463333129882812,18.639999389648438,0.0,33850800
2011-02-04,13.726569175720215,18.676666259765625,0.0,18.700000762939453,18.55666732788086,18.68000030517578,0.0,21318000
2011-02-07,13.736367225646973,18.690000534057617,0.0,18.746667861938477,18.610000610351562,18.690000534057617,0.0,20162100
2011-02-08,13.8123140335083,18.793333053588867,0.0,18.823333740234375,18.649999618530273,18.700000762939453,0.0,26458200
2011-02-09,13.89806079864502,18.90999984741211,0.0,18.90999984741211,18.700000762939453,18.753332138061523,0.0,25743900
2011-02-10,13.61877727508545,18.530000686645508,0.0,18.719999313354492,18.433332443237305,18.71666717529297,0.0,47286000
2011-02-11,13.643275260925293,18.56333351135254,0.0,18.626667022705078,18.43666648864746,18.510000228881836,0.0,28747500
2011-02-14,13.42523193359375,18.266666412353516,0.0,18.43666648864746,18.22333335876465,18.420000076293945,0.0,48821700
2011-02-15,13.461983680725098,18.316667556762695,0.0,18.350000381469727,18.170000076293945,18.260000228881836,0.0,33992100
2011-02-16,13.363988876342773,18.183332443237305,0.0,18.399999618530273,18.143333435058594,18.299999237060547,0.0,46191300
2011-02-17,13.412984848022461,18.25,0.0,18.299999237060547,18.116666793823242,18.17333221435547,0.0,25617000
2011-02-18,13.567322731018066,18.459999084472656,0.0,18.523332595825195,18.166667938232422,18.226667404174805,0.0,59923800
2011-02-22,13.148399353027344,17.889999389648438,0.0,18.003332138061523,17.649999618530273,17.93666648864746,0.0,86089800
2011-02-23,12.991612434387207,17.676666259765625,0.0,17.866666793823242,17.633333206176758,17.81999969482422,0.0,60355800
2011-02-24,12.76132583618164,17.363332748413086,0.0,17.72333335876465,17.293333053588867,17.709999084472656,0.0,70616100
2011-02-25,12.67802619934082,17.25,0.0,17.389999389648438,17.17333221435547,17.363332748413086,0.0,60968400
2011-02-28,12.734375,17.32666778564453,0.0,17.476667404174805,17.226667404174805,17.25,0.0,53704500
2011-03-01,12.756425857543945,17.356666564941406,0.0,17.53333282470703,17.316667556762695,17.386667251586914,0.0,52932000
2011-03-02,12.731924057006836,17.323333740234375,0.0,17.456666946411133,17.239999771118164,17.42333221435547,0.0,33432600
2011-03-03,12.74172306060791,17.336666107177734,0.0,17.42333221435547,17.233333587646484,17.39666748046875,0.0,37542000
2011-03-04,12.756425857543945,17.356666564941406,0.0,17.496667861938477,17.24333381652832,17.46666717529297,0.0,47178000
2011-03-07,12.744174003601074,17.34000015258789,0.0,17.43000030517578,17.25,17.420000076293945,0.0,39093600
2011-03-08,12.84706974029541,17.479999542236328,0.0,17.51333236694336,17.336666107177734,17.366666793823242,0.0,35746500
2011-03-09,12.99385929107666,17.55666732788086,0.121667,17.613332748413086,17.406667709350586,17.42333221435547,0.0,34149000
2011-03-10,12.98892879486084,17.549999237060547,0.0,17.959999084472656,17.420000076293945,17.450000762939453,0.0,54933900
2011-03-11,12.974123001098633,17.530000686645508,0.0,17.649999618530273,17.3799991607666,17.546667098999023,0.0,43617900
2011-03-14,12.907513618469238,17.440000534057617,0.0,17.50666618347168,17.35333251953125,17.450000762939453,0.0,30649200
2011-03-15,12.843366622924805,17.35333251953125,0.0,17.450000762939453,17.126667022705078,17.25666618347168,0.0,41569800
2011-03-16,12.67561149597168,17.126667022705078,0.0,17.290000915527344,16.989999771118164,17.17333221435547,0.0,49214400
2011-03-17,12.673141479492188,17.123332977294922,0.0,17.290000915527344,17.01333236694336,17.246667861938477,0.0,32648100
2011-03-18,12.71014404296875,17.17333221435547,0.0,17.296667098999023,17.083332061767578,17.209999084472656,0.0,35415600
2011-03-21,12.808829307556152,17.30666732788086,0.0,17.333332061767578,17.226667404174805,17.24333381652832,0.0,26150100
2011-03-22,12.82856273651123,17.333332061767578,0.0,17.3799991607666,17.26333236694336,17.323333740234375,0.0,25284000
2011-03-23,12.739754676818848,17.213333129882812,0.0,17.293333053588867,17.126667022705078,17.28333282470703,0.0,40587000
2011-03-24,12.974123001098633,17.530000686645508,0.0,17.649999618530273,17.25666618347168,17.27666664123535,0.0,45207900
2011-03-25,12.914911270141602,17.450000762939453,0.0,17.55666732788086,17.426666259765625,17.520000457763672,0.0,22837800
2011-03-28,12.875438690185547,17.39666748046875,0.0,17.5,17.336666107177734,17.43666648864746,0.0,25064100
2011-03-29,12.892707824707031,17.420000076293945,0.0,17.459999084472656,17.34666633605957,17.350000381469727,0.0,26129100
2011-03-30,12.917379379272461,17.453332901000977,0.0,17.579999923706055,17.360000610351562,17.510000228881836,0.0,25660200
2011-03-31,12.84089469909668,17.350000381469727,0.0,17.440000534057617,17.296667098999023,17.383333206176758,0.0,32699100
2011-04-01,12.860641479492188,17.376667022705078,0.0,17.453332901000977,17.30666732788086,17.416667938232422,0.0,23879700
2011-04-04,12.98892879486084,17.549999237060547,0.0,17.610000610351562,17.35333251953125,17.43666648864746,0.0,27660300
2011-04-05,13.011124610900879,17.579999923706055,0.0,17.729999542236328,17.55666732788086,17.566667556762695,0.0,26605200
2011-04-06,13.070333480834961,17.65999984741211,0.0,17.73666763305664,17.55666732788086,17.55666732788086,0.0,25095300
2011-04-07,13.075272560119629,17.666667938232422,0.0,17.746667861938477,17.583332061767578,17.616666793823242,0.0,36501300
2011-04-08,12.961788177490234,17.51333236694336,0.0,17.71666717529297,17.42333221435547,17.670000076293945,0.0,29199900
2011-04-11,13.030860900878906,17.606666564941406,0.0,17.639999389648438,17.46666717529297,17.51333236694336,0.0,22400100
2011-04-12,13.203556060791016,17.84000015258789,0.0,17.916667938232422,17.55666732788086,17.56333351135254,0.0,40248900
2011-04-13,13.230690002441406,17.876667022705078,0.0,17.98666763305664,17.833332061767578,17.906667709350586,0.0,25788900
2011-04-14,13.198620796203613,17.833332061767578,0.0,17.913333892822266,17.739999771118164,17.82666778564453,0.0,22244400
2011-04-15,13.210956573486328,17.850000381469727,0.0,17.89666748046875,17.766666412353516,17.850000381469727,0.0,26143800
2011-04-18,13.151748657226562,17.770000457763672,0.0,17.883333206176758,17.636667251586914,17.69333267211914,0.0,28522200
2011-04-19,13.16161823272705,17.78333282470703,0.0,17.823333740234375,17.700000762939453,17.753332138061523,0.0,18443400
2011-04-20,13.245492935180664,17.89666748046875,0.0,17.983333587646484,17.8799991607666,17.916667938232422,0.0,22202400
2011-04-21,13.218352317810059,17.860000610351562,0.0,17.976667404174805,17.80666732788086,17.940000534057617,0.0,17559900
2011-04-25,13.16655158996582,17.790000915527344,0.0,17.886667251586914,17.74333381652832,17.866666793823242,0.0,17441400
2011-04-26,13.299766540527344,17.969999313354492,0.0,18.07666778564453,17.760000228881836,17.796667098999023,0.0,35973600
2011-04-27,13.425586700439453,18.139999389648438,0.0,18.203332901000977,17.959999084472656,17.959999084472656,0.0,29148300
2011-04-28,13.49220085144043,18.229999542236328,0.0,18.266666412353516,18.093332290649414,18.09666633605957,0.0,29473800
2011-04-29,13.563743591308594,18.32666778564453,0.0,18.386667251586914,18.110000610351562,18.136667251586914,0.0,29445600
2011-05-02,13.578546524047852,18.34666633605957,0.0,18.360000610351562,18.22333335876465,18.360000610351562,0.0,24530100
2011-05-03,13.682162284851074,18.48666763305664,0.0,18.59000015258789,18.31999969482422,18.360000610351562,0.0,33367800
2011-05-04,13.65995979309082,18.456666946411133,0.0,18.59666633605957,18.399999618530273,18.43666648864746,0.0,24491400
2011-05-05,13.585949897766113,18.356666564941406,0.0,18.53333282470703,18.296667098999023,18.383333206176758,0.0,33390300
2011-05-06,13.573606491088867,18.34000015258789,0.0,18.516666412353516,18.286666870117188,18.433332443237305,0.0,24127800
2011-05-09,13.593347549438477,18.366666793823242,0.0,18.453332901000977,18.233333587646484,18.323333740234375,0.0,19639500
2011-05-10,13.699430465698242,18.510000228881836,0.0,18.53333282470703,18.366666793823242,18.383333206176758,0.0,26265300
2011-05-11,13.700667381286621,18.389999389648438,0.121667,18.536666870117188,18.34666633605957,18.3700008392334,0.0,28266600
2011-05-12,13.837257385253906,18.573333740234375,0.0,18.610000610351562,18.303333282470703,18.413333892822266,0.0,26850000
2011-05-13,13.837257385253906,18.573333740234375,0.0,18.676666259765625,18.446666717529297,18.59000015258789,0.0,26857500
2011-05-16,13.92169189453125,18.68666648864746,0.0,18.823333740234375,18.49333381652832,18.536666870117188,0.0,42520500
2011-05-17,13.792551040649414,18.51333236694336,0.0,18.76333236694336,18.413333892822266,18.520000457763672,0.0,43771500
2011-05-18,13.703150749206543,18.393333435058594,0.0,18.51333236694336,18.316667556762695,18.5,0.0,34248300
2011-05-19,13.777652740478516,18.49333381652832,0.0,18.53333282470703,18.34666633605957,18.40999984741211,0.0,23075400
2011-05-20,13.730474472045898,18.43000030517578,0.0,18.56333351135254,18.393333435058594,18.516666412353516,0.0,26396700
2011-05-23,13.71308708190918,18.406667709350586,0.0,18.5,18.329999923706055,18.329999923706055,0.0,22018200
2011-05-24,13.603824615478516,18.260000228881836,0.0,18.43666648864746,18.203332901000977,18.413333892822266,0.0,36721800
2011-05-25,13.549189567565918,18.18666648864746,0.0,18.233333587646484,18.066667556762695,18.209999084472656,0.0,30593400
2011-05-26,13.564088821411133,18.206666946411133,0.0,18.233333587646484,18.06333351135254,18.176666259765625,0.0,17315100
2011-05-27,13.583951950073242,18.233333587646484,0.0,18.363332748413086,18.206666946411133,18.25,0.0,15946500
2011-05-31,13.71308708190918,18.406667709350586,0.0,18.406667709350586,18.270000457763672,18.293333053588867,0.0,26703300
2011-06-01,13.484617233276367,18.100000381469727,0.0,18.389999389648438,18.083332061767578,18.32666778564453,0.0,33544800
2011-06-02,13.298365592956543,17.850000381469727,0.0,18.06999969482422,17.71666717529297,18.06999969482422,0.0,44354700
2011-06-03,13.325682640075684,17.886667251586914,0.0,17.950000762939453,17.68000030517578,17.71666717529297,0.0,39862200
2011-06-06,13.350517272949219,17.920000076293945,0.0,18.06333351135254,17.833332061767578,17.953332901000977,0.0,33726900
2011-06-07,13.367899894714355,17.94333267211914,0.0,18.100000381469727,17.92333221435547,17.979999542236328,0.0,29724900
2011-06-08,13.333131790161133,17.89666748046875,0.0,17.97333335876465,17.809999465942383,17.8700008392334,0.0,34981800
2011-06-09,13.315752029418945,17.873332977294922,0.0,18.07666778564453,17.8700008392334,17.90999984741211,0.0,34022400
2011-06-10,13.092248916625977,17.573333740234375,0.0,17.946666717529297,17.56333351135254,17.889999389648438,0.0,43756200
2011-06-13,13.067415237426758,17.540000915527344,0.0,17.75,17.52666664123535,17.636667251586914,0.0,37635300
2011-06-14,13.139434814453125,17.636667251586914,0.0,17.753332138061523,17.59000015258789,17.6200008392334,0.0,26392200
2011-06-15,12.992916107177734,17.440000534057617,0.0,17.546667098999023,17.26333236694336,17.546667098999023,0.0,45972000
2011-06-16,13.119562149047852,17.610000610351562,0.0,17.656667709350586,17.399999618530273,17.48666763305664,0.0,35231100
2011-06-17,13.11707878112793,17.606666564941406,0.0,17.76333236694336,17.606666564941406,17.68666648864746,0.0,61692900
2011-06-20,13.171712875366211,17.68000030517578,0.0,17.833332061767578,17.566667556762695,17.566667556762695,0.0,45594300
2011-06-21,13.23379898071289,17.76333236694336,0.0,17.76333236694336,17.583332061767578,17.700000762939453,0.0,32673000
2011-06-22,13.164267539978027,17.670000076293945,0.0,17.76333236694336,17.610000610351562,17.700000762939453,0.0,31747500
2011-06-23,13.23379898071289,17.76333236694336,0.0,17.899999618530273,17.55666732788086,17.786666870117188,0.0,54463200
2011-06-24,13.015263557434082,17.469999313354492,0.0,17.80666732788086,17.450000762939453,17.729999542236328,0.0,62301300
2011-06-27,12.98546028137207,17.43000030517578,0.0,17.586666107177734,17.42333221435547,17.440000534057617,0.0,30501000
2011-06-28,13.045068740844727,17.510000228881836,0.0,17.510000228881836,17.3799991607666,17.479999542236328,0.0,32963100
2011-06-29,13.072381973266602,17.546667098999023,0.0,17.59666633605957,17.476667404174805,17.540000915527344,0.0,26600400
2011-06-30,13.19654655456543,17.713333129882812,0.0,17.719999313354492,17.516666412353516,17.553333282470703,0.0,29952900
2011-07-01,13.288427352905273,17.836666107177734,0.0,17.883333206176758,17.666667938232422,17.729999542236328,0.0,28439400
2011-07-05,13.25863265991211,17.796667098999023,0.0,17.85333251953125,17.67333221435547,17.780000686645508,0.0,27637500
2011-07-06,13.340585708618164,17.906667709350586,0.0,17.983333587646484,17.809999465942383,17.809999465942383,0.0,24234600
2011-07-07,13.531801223754883,18.163333892822266,0.0,18.270000457763672,18.06333351135254,18.190000534057617,0.0,38460900
2011-07-08,13.429986000061035,18.02666664123535,0.0,18.106666564941406,17.92333221435547,18.083332061767578,0.0,27399900
2011-07-11,13.377830505371094,17.956666946411133,0.0,18.02666664123535,17.899999618530273,17.940000534057617,0.0,22645200
2011-07-12,13.39521598815918,17.979999542236328,0.0,18.139999389648438,17.920000076293945,17.953332901000977,0.0,28457100
2011-07-13,13.415084838867188,18.00666618347168,0.0,18.09000015258789,17.946666717529297,18.023332595825195,0.0,30460200
