Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ILF,ILF,ILF,ILF,ILF,ILF,ILF,ILF
2016-11-08,0.0,20.092731475830078,0.0,20.207620225831867,19.633177693225857,19.72891791242637,0.0,2087700
2016-11-09,0.0,19.22469139099121,0.0,19.556590839097147,18.816197795978553,18.975765283157617,0.0,9638200
2016-11-10,0.0,17.846025466918945,0.0,18.65662851607411,17.794963924624305,18.509826734152426,0.0,13135600
2016-11-11,0.0,17.437532424926758,0.0,17.590717045629404,16.926917022584615,17.488593965160973,0.0,4684900
2016-11-14,0.0,17.35455322265625,0.0,17.3992319061993,17.00350416249845,17.201368643050287,0.0,2578100
2016-11-15,0.0,17.731138229370117,0.0,17.87155716886029,17.526890839107296,17.565187909570884,0.0,2069600
2016-11-16,0.0,17.59709930419922,0.0,17.692839536774006,17.450297533091007,17.482210538148234,0.0,1595600
2016-11-17,0.0,17.380088806152344,0.0,17.76943382847865,17.335410108653235,17.558804813551987,0.0,1849900
2016-11-18,0.0,17.329029083251953,0.0,17.565189502920138,17.246054524527274,17.514127955073413,0.0,1361100
2016-11-21,0.0,17.852407455444336,0.0,17.852407455444336,17.6417784514081,17.6417784514081,0.0,1146200
2016-11-22,0.0,18.011974334716797,0.0,18.19069032707245,17.833259559764244,18.171541793726202,0.0,1449700
2016-11-23,0.0,17.94176483154297,0.0,17.95452930257561,17.63539439610151,17.660925772972902,0.0,1293000
2016-11-25,0.0,17.743900299072266,0.0,17.77581452013646,17.68645591855977,17.711987295411127,0.0,665200
2016-11-28,0.0,18.024742126464844,0.0,18.120482369559372,17.794964569115383,17.839644485469186,0.0,1019400
2016-11-29,0.0,17.71837043762207,0.0,17.903468053295263,17.69283906034131,17.83325920057933,0.0,1103900
2016-11-30,0.0,17.94176483154297,0.0,18.152393821119755,17.87793760676754,18.011973683133192,0.0,2283400
2016-12-01,0.0,17.28434944152832,0.0,17.763051883096576,17.23967074176647,17.699224647406822,0.0,2841400
2016-12-02,0.0,17.437532424926758,0.0,17.552421194804527,17.271582114814773,17.33540934445833,0.0,1749600
2016-12-05,0.0,17.673690795898438,0.0,17.69922095440543,17.482209128782465,17.488591972759966,0.0,880900
2016-12-06,0.0,17.877939224243164,0.0,17.96729661657139,17.616248674650645,17.660927370814758,0.0,1680800
2016-12-07,0.0,18.126863479614258,0.0,18.19707355261778,17.941765856336506,18.03112324568417,0.0,1464900
2016-12-08,0.0,18.09494972229004,0.0,18.1715414192906,17.94814795520307,18.069418345021138,0.0,1911000
2016-12-09,0.0,18.126863479614258,0.0,18.29919663113029,18.050271779431437,18.06941909577558,0.0,1413900
2016-12-12,0.0,17.96729850769043,0.0,18.20984176582864,17.922619806823732,18.133248837626233,0.0,1198800
2016-12-13,0.0,18.037508010864258,0.0,18.20984118072998,17.903470695167613,18.088569555557445,0.0,1005700
2016-12-14,0.0,17.44391632080078,0.0,18.01835898740236,17.412003312757502,17.967297444091184,0.0,1896500
2016-12-15,0.0,17.51412582397461,0.0,17.584334682843842,17.28434827792175,17.39285420606858,0.0,1105600
2016-12-16,0.0,17.252439498901367,0.0,17.546043130895928,17.201377944754338,17.48221588386127,0.0,1602300
2016-12-19,0.0,17.003509521484375,0.0,17.37370600989076,16.99712667648043,17.354558692282133,0.0,1514300
2016-12-20,0.0,17.175840377807617,0.0,17.226901913578832,17.099248682852316,17.175840377807617,0.0,3372200
2016-12-21,0.0,17.20775604248047,0.0,17.373706363753456,17.169460189080002,17.373706363753456,0.0,764700
2016-12-22,0.0,17.210983276367188,0.285,17.22388535808206,17.049710946161962,17.12712097563074,0.0,1229000
2016-12-23,0.0,17.4754695892334,0.0,17.501272521942493,17.346451234457273,17.39805833028568,0.0,1003200
2016-12-27,0.0,17.55287742614746,0.0,17.63028867542974,17.507721376736992,17.565779506096185,0.0,837500
2016-12-28,0.0,17.791563034057617,0.0,17.810916156211174,17.63029070734194,17.64319278877764,0.0,940000
2016-12-29,0.0,17.97218894958496,0.0,18.04314793850341,17.85607267446901,17.90122873025627,0.0,1274400
2016-12-30,0.0,17.791563034057617,0.0,18.017344537541614,17.739955938725007,18.017344537541614,0.0,960700
2017-01-03,0.0,18.281831741333008,0.0,18.372143853953386,18.094755244721934,18.094755244721934,0.0,1951200
2017-01-04,0.0,18.359241485595703,0.0,18.40439877161161,18.223773318778687,18.339889593427692,0.0,2213200
2017-01-05,0.0,18.57212257385254,0.0,18.63017948211452,18.40439919884497,18.42375109146221,0.0,965700
2017-01-06,0.0,18.38504409790039,0.0,18.559218495178932,18.333437005789357,18.50116036275275,0.0,641300
2017-01-09,0.0,18.326984405517578,0.0,18.488256708438648,18.30763128621944,18.456002740018445,0.0,760400
2017-01-10,0.0,18.468904495239258,0.0,18.559217825984717,18.397945515151502,18.488257615486873,0.0,1776600
2017-01-11,0.0,18.785001754760742,0.0,18.79145156527355,18.23022453948046,18.307634569736628,0.0,2559500
2017-01-12,0.0,18.92047119140625,0.0,19.017234350918912,18.84305992554992,18.90756910869514,0.0,1147100
2017-01-13,0.0,18.855955123901367,0.0,18.933366361494645,18.733389074126006,18.784996155718233,0.0,1491000
2017-01-17,0.0,18.96562385559082,0.0,19.03658406738954,18.746293410403972,18.772097571207183,0.0,1140700
2017-01-18,0.0,18.855955123901367,0.0,19.017227407678305,18.80434804230914,18.88175927990242,0.0,1880100
2017-01-19,0.0,18.92691993713379,0.0,18.997880153027864,18.80435262706498,18.997880153027864,0.0,1146200
2017-01-20,0.0,19.217212677001953,0.0,19.23011352912503,18.96562698924211,19.081743271221992,0.0,2070500
2017-01-23,0.0,19.668773651123047,0.0,19.681675733104864,19.313975009494932,19.35913106602103,0.0,2870100
2017-01-24,0.0,19.713930130004883,0.0,19.791341393143995,19.649420949124003,19.649420949124003,0.0,1389600
2017-01-25,0.0,20.01066780090332,0.0,20.01066780090332,19.765533209483955,19.855846536516896,0.0,1699800
2017-01-26,0.0,19.77843475341797,0.0,19.901002045807903,19.6945736988838,19.817139760863736,0.0,2321500
2017-01-27,0.0,19.875202178955078,0.0,19.913908425168817,19.784890065276894,19.84294820418723,0.0,1180000
2017-01-30,0.0,19.5655574798584,0.0,19.720378756771595,19.488146226196733,19.713927716432277,0.0,1722900
2017-01-31,0.0,19.53330421447754,0.0,19.70747738829292,19.488146930470403,19.63651840281635,0.0,1698700
2017-02-01,0.0,19.668773651123047,0.0,19.72683178963096,19.53330548154476,19.668773651123047,0.0,1281000
2017-02-02,0.0,19.765535354614258,0.0,19.797790557201655,19.66232116715493,19.73973242295451,0.0,1057900
2017-02-03,0.0,19.830047607421875,0.0,19.946163893939868,19.76553842264406,19.881654709162056,0.0,1480700
2017-02-06,0.0,19.53330421447754,0.0,19.77843760417967,19.507500052187748,19.733281550582713,0.0,1391200
2017-02-07,0.0,19.51395034790039,0.0,19.66877162449898,19.49459722692177,19.62361557262566,0.0,683400
2017-02-08,0.0,19.77843475341797,0.0,19.81068872122111,19.45589015374656,19.507497240477583,0.0,1118900
2017-02-09,0.0,19.823593139648438,0.0,19.90100439408434,19.765535006424045,19.77843708723172,0.0,1600600
2017-02-10,0.0,20.268705368041992,0.0,20.313861421091,20.010669900326118,20.010669900326118,0.0,987500
2017-02-13,0.0,20.397722244262695,0.0,20.42997621399443,20.262252864487238,20.333213074389146,0.0,1233200
2017-02-14,0.0,20.500934600830078,0.0,20.507385640284774,20.171938971100325,20.384818351465462,0.0,1178200
2017-02-15,0.0,20.823482513427734,0.0,20.829934784703088,20.500939083043512,20.53964409782398,0.0,1001300
2017-02-16,0.0,20.63640785217285,0.0,20.958953752789785,20.62350577006612,20.92024750646959,0.0,1390000
2017-02-17,0.0,20.533191680908203,0.0,20.58479877396041,20.397723523049965,20.481584587855995,0.0,973400
2017-02-21,0.0,21.03636360168457,0.0,21.03636360168457,20.797681236836898,20.88154107857062,0.0,2088800
2017-02-22,0.0,21.010557174682617,0.0,21.04926341649725,20.8815388294541,21.010557174682617,0.0,820800
2017-02-23,0.0,20.88154411315918,0.0,21.320205121439386,20.829938238501974,21.287951142176023,0.0,1509300
2017-02-24,0.0,20.397722244262695,0.0,20.56544436335981,20.391271204234332,20.539641433656435,0.0,2308000
2017-02-27,0.0,20.46868133544922,0.0,20.584797595773217,20.404172165223656,20.42352528541435,0.0,1971000
2017-02-28,0.0,20.100982666015625,0.0,20.442880440964508,20.075179733602425,20.442880440964508,0.0,1377700
2017-03-01,0.0,20.642854690551758,0.0,20.649304499881737,20.275154038241908,20.275154038241908,0.0,3031100
2017-03-02,0.0,20.00421905517578,0.0,20.44287996978143,19.997768014618618,20.365468713505656,0.0,1576700
2017-03-03,0.0,20.507387161254883,0.0,20.53319009057743,20.17839150712453,20.32031069442368,0.0,1509400
2017-03-06,0.0,20.339664459228516,0.0,20.500936771441335,20.313860298677618,20.475132610890437,0.0,1220800
2017-03-07,0.0,20.288063049316406,0.0,20.513843365306123,20.262258881540188,20.488040427940344,0.0,772500
2017-03-08,0.0,19.784889221191406,0.0,20.075179903358386,19.739733166278814,20.04292469955638,0.0,2950500
2017-03-09,0.0,19.59136199951172,0.0,19.797790372504572,19.488146582605133,19.733281198341764,0.0,2672400
2017-03-10,0.0,19.823593139648438,0.0,19.99131649891777,19.72682999441117,19.913906474892016,0.0,1542500
2017-03-13,0.0,19.997766494750977,0.0,20.017119614951593,19.862298344576924,19.90100335456807,0.0,1107300
2017-03-14,0.0,19.713930130004883,0.0,19.907457672647517,19.688127195898705,19.875202467001937,0.0,1032300
2017-03-15,0.0,20.44933319091797,0.0,20.468685084242836,19.70747944307026,19.804243831335828,0.0,1917700
2017-03-16,0.0,20.423526763916016,0.0,20.56544596435802,20.37191967008164,20.533191992115345,0.0,2640300
2017-03-17,0.0,20.24934959411621,0.0,20.513836067681417,20.197742507332997,20.47513106019651,0.0,1824000
2017-03-20,0.0,20.55899429321289,0.0,20.597699302482507,20.152587389446687,20.20419447860953,0.0,1704900
2017-03-21,0.0,20.01066780090332,0.0,20.57189473050285,20.01066780090332,20.5267386821914,0.0,1855500
2017-03-22,0.0,20.139686584472656,0.0,20.249351809687187,19.849397150958996,19.95261133581854,0.0,1883800
2017-03-23,0.0,20.04937171936035,0.0,20.191290896396254,19.939706509247618,19.984862555104044,0.0,4862500
2017-03-24,0.0,20.313859939575195,0.0,20.35256494930723,20.09452950041021,20.126784700528635,0.0,1593900
2017-03-27,0.0,20.313859939575195,0.0,20.34611513969362,19.901003221339966,20.017119480946143,0.0,1357900
2017-03-28,0.0,20.423526763916016,0.0,20.520289911054206,20.320312576247257,20.326763616777825,0.0,2261900
2017-03-29,0.0,20.7783260345459,0.0,20.79122811601333,20.42997844779674,20.48158554325625,0.0,1343200
2017-03-30,0.0,20.539642333984375,0.0,20.77187486354472,20.539642333984375,20.73316862167791,0.0,1620400
2017-03-31,0.0,20.455781936645508,0.0,20.604153416735716,20.300960646056385,20.41707692160079,0.0,1493700
2017-04-03,0.0,20.629955291748047,0.0,20.688013426542156,20.48803609025699,20.584799238110445,0.0,1780300
2017-04-04,0.0,20.849285125732422,0.0,20.849285125732422,20.494486517419098,20.520289448549633,0.0,1318100
2017-04-05,0.0,20.61060333251953,0.0,21.07506594852181,20.584799170291525,20.997655922658158,0.0,6703000
2017-04-06,0.0,20.365467071533203,0.0,20.675109610850924,20.30095790157283,20.5396414613032,0.0,1320100
2017-04-07,0.0,20.500934600830078,0.0,20.746067948058734,20.429974397238375,20.468679403556592,0.0,1395200
2017-04-10,0.0,20.591249465942383,0.0,20.668660719415797,20.410624028111172,20.546093414087114,0.0,1043300
2017-04-11,0.0,20.500934600830078,0.0,20.617049619784723,20.16548793164563,20.591246692375904,0.0,1403500
2017-04-12,0.0,20.339664459228516,0.0,20.468681570752715,20.23645027784512,20.468681570752715,0.0,1640900
2017-04-13,0.0,20.017120361328125,0.0,20.462231068848318,20.017120361328125,20.391272086287056,0.0,1625700
2017-04-17,0.0,20.617053985595703,0.0,20.617053985595703,20.23000137963241,20.26870639414669,0.0,996500
2017-04-18,0.0,20.417076110839844,0.0,20.64285761205372,20.36546901602612,20.48158528695955,0.0,1408000
2017-04-19,0.0,20.055830001831055,0.0,20.47513787531182,20.042927918238316,20.455784749922707,0.0,846800
2017-04-20,0.0,20.12033462524414,0.0,20.25580278100679,19.991316279404362,20.22354880975191,0.0,1091800
2017-04-21,0.0,20.04292869567871,0.0,20.159044991696554,20.023576799949375,20.13969186555676,0.0,666400
2017-04-24,0.0,20.436431884765625,0.0,20.571900064827084,20.404176677315025,20.48803898627623,0.0,967300
2017-04-25,0.0,20.429975509643555,0.0,20.462229478263293,20.17839110926152,20.210645077881253,0.0,786000
2017-04-26,0.0,20.146137237548828,0.0,20.37191872399257,20.023571164390603,20.28160662157912,0.0,915600
2017-04-27,0.0,20.081626892089844,0.0,20.31385940519302,19.971961675392237,20.31385940519302,0.0,774400
2017-04-28,0.0,20.242902755737305,0.0,20.255804837713345,19.997769350243864,20.0106714322199,0.0,1392300
2017-05-01,0.0,20.37837028503418,0.0,20.49448655133913,20.20419588557676,20.255802978333385,0.0,1500300
2017-05-02,0.0,20.642854690551758,0.0,20.688010738321736,20.404171141811844,20.410622181551844,0.0,1945200
2017-05-03,0.0,20.391273498535156,0.0,20.591250840274306,20.352567254009994,20.56544667725753,0.0,777300
2017-05-04,0.0,19.97841453552246,0.0,20.236451231551847,19.920356401956866,20.230000191110094,0.0,1299600
2017-05-05,0.0,20.313859939575195,0.0,20.313859939575195,20.030020330583437,20.030020330583437,0.0,870500
2017-05-08,0.0,20.081626892089844,0.0,20.25580127691723,20.03001980366803,20.197743148641432,0.0,783500
2017-05-09,0.0,20.30095672607422,0.0,20.39127005095331,20.133233386053053,20.171939624034096,0.0,927800
2017-05-10,0.0,20.662206649780273,0.0,20.7396191269241,20.552542665056592,20.57834559369451,0.0,787900
2017-05-11,0.0,20.78477668762207,0.0,20.81057838772788,20.617052102423028,20.752520256054403,0.0,638800
2017-05-12,0.0,21.10732078552246,0.0,21.11377059518153,20.91379204426798,20.91379204426798,0.0,1959700
2017-05-15,0.0,21.352453231811523,0.0,21.37825739245809,21.21698507964737,21.24923905004547,0.0,1178700
2017-05-16,0.0,21.423418045043945,0.0,21.475026377422818,21.326656113064654,21.442772400096388,0.0,1125300
2017-05-17,0.0,20.875089645385742,0.0,21.25569242176899,20.862187564394066,21.210536368708294,0.0,2210100
2017-05-18,0.0,18.681785583496094,0.0,19.565558468057084,18.062500444565043,18.707589746156653,0.0,5983700
2017-05-19,0.0,19.63651466369629,0.0,19.694572787382906,19.33977300591914,19.417184247637945,0.0,2441600
2017-05-22,0.0,19.365577697753906,0.0,19.526849994576487,19.1526983151645,19.46879186928756,0.0,3044700
2017-05-23,0.0,19.578458786010742,0.0,19.675221926452263,19.488145455243252,19.50749857549559,0.0,2368600
2017-05-24,0.0,19.817136764526367,0.0,19.997762155979522,19.65586448907492,19.746177800006404,0.0,2229400
2017-05-25,0.0,19.642969131469727,0.0,19.95906273203922,19.584910997649803,19.86874939586925,0.0,1792200
2017-05-26,0.0,19.901002883911133,0.0,19.997766021805603,19.72682849745506,19.77198454644514,0.0,1096800
2017-05-30,0.0,19.791339874267578,0.0,19.888103022957715,19.752634860873563,19.804241955535648,0.0,831900
2017-05-31,0.0,19.552656173706055,0.0,19.81714268604429,19.546205133111197,19.804241835264758,0.0,1328400
2017-06-01,0.0,19.520401000976562,0.0,19.778436456855246,19.475244949999055,19.675222274503774,0.0,864400
2017-06-02,0.0,19.552656173706055,0.0,19.662321402998263,19.455893025603558,19.623616389839302,0.0,670700
2017-06-05,0.0,19.559104919433594,0.0,19.668770135858797,19.468792822522264,19.53975303032976,0.0,608500
2017-06-06,0.0,19.720382690429688,0.0,19.804245001158826,19.604266401980343,19.642972651737047,0.0,771200
2017-06-07,0.0,19.739730834960938,0.0,19.894552103695094,19.61716353580929,19.77843584454196,0.0,600200
2017-06-08,0.0,19.713930130004883,0.0,19.739734294521348,19.578461957524297,19.681676154769587,0.0,798800
2017-06-09,0.0,19.572010040283203,0.0,19.75908530301229,19.52685398481102,19.739733410901486,0.0,764000
2017-06-12,0.0,19.436538696289062,0.0,19.552654958962197,19.307521583637886,19.513949948207856,0.0,668000
2017-06-13,0.0,19.53330421447754,0.0,19.546205065212256,19.372031891396876,19.455892958018342,0.0,459000
2017-06-14,0.0,19.67522430419922,0.0,19.881652690197313,19.552656988609016,19.726831400698742,0.0,1800000
2017-06-15,0.0,19.47524642944336,0.0,19.481697470131646,19.281718900025375,19.42363933434727,0.0,849400
2017-06-16,0.0,19.546205520629883,0.0,19.552656561352634,19.41718839740542,19.4881473845353,0.0,679600
2017-06-19,0.0,19.5655574798584,0.0,19.69457582582446,19.526852468232633,19.526852468232633,0.0,707600
2017-06-20,0.0,19.096298217773438,0.31,19.49386660929623,19.096298217773438,19.49386660929623,0.0,1083500
2017-06-21,0.0,19.07022476196289,0.0,19.27226712168148,19.050671794332416,19.167987113883772,0.0,604900
2017-06-22,0.0,19.187543869018555,0.0,19.272270925910387,19.089781497799976,19.109333226174094,0.0,533700
2017-06-23,0.0,19.239683151245117,0.0,19.304858477283272,19.11585015608422,19.239683151245117,0.0,1523000
2017-06-26,0.0,19.669836044311523,0.0,19.669836044311523,19.435205397861434,19.48082774731211,0.0,743000
2017-06-27,0.0,19.41565704345703,0.0,19.630734759003666,19.370033442969923,19.559041772782788,0.0,678000
2017-06-28,0.0,19.708940505981445,0.0,19.72197581799005,19.44172282538396,19.559038147229835,0.0,718500
2017-06-29,0.0,19.57207679748535,0.0,19.735014496036495,19.40262144181824,19.69590855334071,0.0,710400
2017-06-30,0.0,19.735015869140625,0.0,19.800189958602914,19.650287563853933,19.650287563853933,0.0,421000
2017-07-03,0.0,19.87188148498535,0.0,19.95660978403095,19.819741471386518,19.884916799164056,0.0,451900
2017-07-05,0.0,19.910987854003906,0.0,19.976163187246602,19.650287764149216,19.858847836032968,0.0,455300
2017-07-06,0.0,19.68286895751953,0.0,19.865358333080376,19.637245370513682,19.832771299763262,0.0,1884000
2017-07-07,0.0,19.826255798339844,0.0,19.88491345917554,19.65680047182736,19.845808766323668,0.0,419900
2017-07-10,0.0,20.184720993041992,0.0,20.197756306850305,19.91750327555129,19.91750327555129,0.0,1021300
2017-07-11,0.0,20.39980125427246,0.0,20.41935422743469,20.139101161023234,20.165171791906207,0.0,670500
2017-07-12,0.0,20.869060516357422,0.0,20.87557693029107,20.517114494373647,20.673534534216667,0.0,954500
2017-07-13,0.0,20.940752029418945,0.0,20.953787342602286,20.862540150318907,20.940752029418945,0.0,1206700
2017-07-14,0.0,21.19493293762207,0.0,21.207968249893156,21.05154698887174,21.05806588812308,0.0,1178500
2017-07-17,0.0,21.149311065673828,0.0,21.201449829704686,21.09716981541132,21.201449829704686,0.0,1292300
2017-07-18,0.0,21.260107040405273,0.0,21.266625939665097,21.116723577699997,21.17538123988039,0.0,558700
