Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX
2011-10-10,15.775390625,20.459999084472656,0.0,20.71500015258789,19.860000610351562,19.90999984741211,0.0,14021400
2011-10-11,15.933450698852539,20.665000915527344,0.0,20.81999969482422,20.21500015258789,20.28499984741211,0.0,15037000
2011-10-12,16.00285530090332,20.7549991607666,0.0,20.989999771118164,20.565000534057617,20.78499984741211,0.0,12959200
2011-10-13,15.840938568115234,20.545000076293945,0.0,20.81999969482422,20.424999237060547,20.600000381469727,0.0,12750400
2011-10-14,16.276567459106445,21.110000610351562,0.0,21.110000610351562,20.690000534057617,20.7549991607666,0.0,11249000
2011-10-17,15.867919921875,20.579999923706055,0.0,20.979999542236328,20.489999771118164,20.979999542236328,0.0,10459800
2011-10-18,16.365243911743164,21.225000381469727,0.0,21.469999313354492,20.385000228881836,20.6299991607666,0.0,15201000
2011-10-19,15.775390625,20.459999084472656,0.0,21.28499984741211,20.360000610351562,21.0,0.0,13861600
2011-10-20,15.802385330200195,20.4950008392334,0.0,20.815000534057617,20.325000762939453,20.454999923706055,0.0,9322000
2011-10-21,16.22645378112793,21.045000076293945,0.0,21.225000381469727,20.604999542236328,20.780000686645508,0.0,13940000
2011-10-24,16.399932861328125,21.270000457763672,0.0,21.489999771118164,21.020000457763672,21.104999542236328,0.0,12206800
2011-10-25,15.914183616638184,20.639999389648438,0.0,21.2450008392334,20.579999923706055,21.21500015258789,0.0,14038400
2011-10-26,15.960444450378418,20.700000762939453,0.0,21.094999313354492,20.360000610351562,20.864999771118164,0.0,12060000
2011-10-27,16.604257583618164,21.53499984741211,0.0,21.71500015258789,21.0049991607666,21.235000610351562,0.0,12129600
2011-10-28,16.384519577026367,21.25,0.0,21.610000610351562,21.06999969482422,21.485000610351562,0.0,11935400
2011-10-31,16.330543518066406,21.18000030517578,0.0,21.565000534057617,21.075000762939453,21.135000228881836,0.0,10543000
2011-11-01,15.894901275634766,20.614999771118164,0.0,20.934999465942383,20.459999084472656,20.665000915527344,0.0,15438800
2011-11-02,15.875631332397461,20.59000015258789,0.0,20.959999084472656,20.46500015258789,20.875,0.0,13484000
2011-11-03,15.960444450378418,20.700000762939453,0.0,20.90999984741211,20.274999618530273,20.760000228881836,0.0,21705600
2011-11-04,17.036041259765625,22.094999313354492,0.0,22.344999313354492,21.334999084472656,21.459999084472656,0.0,34216000
2011-11-07,17.05145835876465,22.114999771118164,0.0,22.350000381469727,21.875,21.975000381469727,0.0,20936000
2011-11-08,17.10158348083496,22.18000030517578,0.0,22.325000762939453,21.65999984741211,22.190000534057617,0.0,12079800
2011-11-09,16.557992935180664,21.475000381469727,0.0,21.94499969482422,21.405000686645508,21.684999465942383,0.0,16248000
2011-11-10,16.77774429321289,21.760000228881836,0.0,21.854999542236328,21.329999923706055,21.600000381469727,0.0,14783600
2011-11-11,17.093862533569336,22.170000076293945,0.0,22.299999237060547,21.899999618530273,21.94499969482422,0.0,9448800
2011-11-14,16.823999404907227,21.81999969482422,0.0,22.225000381469727,21.770000457763672,22.024999618530273,0.0,9817800
2011-11-15,17.040735244750977,22.014999389648438,0.085,22.110000610351562,21.635000228881836,21.670000076293945,0.0,8110800
2011-11-16,16.649850845336914,21.510000228881836,0.0,21.94499969482422,21.475000381469727,21.739999771118164,0.0,11803800
2011-11-17,16.26668930053711,21.014999389648438,0.0,21.510000228881836,20.825000762939453,21.385000228881836,0.0,13512000
2011-11-18,16.262821197509766,21.010000228881836,0.0,21.290000915527344,20.959999084472656,21.014999389648438,0.0,11646600
2011-11-21,16.1312313079834,20.84000015258789,0.0,20.959999084472656,20.440000534057617,20.604999542236328,0.0,12086800
2011-11-22,16.363447189331055,21.139999389648438,0.0,21.225000381469727,20.700000762939453,20.774999618530273,0.0,11926000
2011-11-23,15.96480655670166,20.625,0.0,21.020000457763672,20.625,20.979999542236328,0.0,10680600
2011-11-25,15.806123733520508,20.420000076293945,0.0,20.709999084472656,20.375,20.524999618530273,0.0,5104800
2011-11-28,16.197021484375,20.924999237060547,0.0,21.19499969482422,20.674999237060547,20.895000457763672,0.0,10003600
2011-11-29,16.33635711669922,21.104999542236328,0.0,21.375,20.885000228881836,21.010000228881836,0.0,11266800
2011-11-30,16.827871322631836,21.739999771118164,0.0,21.875,21.454999923706055,21.610000610351562,0.0,14023200
2011-12-01,16.870450973510742,21.795000076293945,0.0,21.854999542236328,21.600000381469727,21.600000381469727,0.0,8343600
2011-12-02,16.994295120239258,21.954999923706055,0.0,22.114999771118164,21.780000686645508,21.975000381469727,0.0,12210600
2011-12-05,17.106536865234375,22.100000381469727,0.0,22.170000076293945,22.0,22.125,0.0,13901400
2011-12-06,16.92463493347168,21.864999771118164,0.0,22.149999618530273,21.684999465942383,22.145000457763672,0.0,8228400
2011-12-07,16.982688903808594,21.940000534057617,0.0,22.020000457763672,21.5,21.770000457763672,0.0,8208800
2011-12-08,16.587919235229492,21.43000030517578,0.0,21.9950008392334,21.389999389648438,21.725000381469727,0.0,9878800
2011-12-09,17.01364517211914,21.979999542236328,0.0,22.06999969482422,21.469999313354492,21.549999237060547,0.0,10894000
2011-12-12,17.029129028320312,22.0,0.0,22.030000686645508,21.575000762939453,21.7450008392334,0.0,9246200
2011-12-13,16.87818717956543,21.80500030517578,0.0,22.5,21.729999542236328,22.274999618530273,0.0,14486400
2011-12-14,16.676931381225586,21.545000076293945,0.0,21.764999389648438,21.334999084472656,21.69499969482422,0.0,12387800
2011-12-15,16.796911239624023,21.700000762939453,0.0,21.864999771118164,21.575000762939453,21.68000030517578,0.0,10743200
2011-12-16,16.827871322631836,21.739999771118164,0.0,22.040000915527344,21.725000381469727,21.854999542236328,0.0,13281200
2011-12-19,16.88205909729004,21.809999465942383,0.0,22.0,21.655000686645508,21.93000030517578,0.0,10464200
2011-12-20,17.43937873840332,22.530000686645508,0.0,22.575000762939453,22.049999237060547,22.065000534057617,0.0,12999200
2011-12-21,17.5090389251709,22.6200008392334,0.0,22.725000381469727,22.264999389648438,22.5049991607666,0.0,9242800
2011-12-22,17.41615104675293,22.5,0.0,22.6299991607666,22.329999923706055,22.600000381469727,0.0,7896000
2011-12-23,17.590316772460938,22.725000381469727,0.0,22.725000381469727,22.454999923706055,22.545000076293945,0.0,5067800
2011-12-27,17.779958724975586,22.969999313354492,0.0,23.049999237060547,22.674999237060547,22.700000762939453,0.0,5791200
2011-12-28,17.718036651611328,22.889999389648438,0.0,23.174999237060547,22.704999923706055,23.15999984741211,0.0,7831000
2011-12-29,17.97734260559082,23.225000381469727,0.0,23.25,22.954999923706055,23.040000915527344,0.0,7664400
2011-12-30,17.807044982910156,23.0049991607666,0.0,23.2450008392334,23.0049991607666,23.239999771118164,0.0,5366600
2012-01-03,17.528392791748047,22.645000457763672,0.0,23.520000457763672,22.639999389648438,23.424999237060547,0.0,12922400
2012-01-04,17.868974685668945,23.084999084472656,0.0,23.315000534057617,22.639999389648438,22.704999923706055,0.0,13886800
2012-01-05,17.9425106048584,23.18000030517578,0.0,23.200000762939453,22.774999618530273,23.094999313354492,0.0,9731800
2012-01-06,18.081832885742188,23.360000610351562,0.0,23.454999923706055,23.114999771118164,23.190000534057617,0.0,8105400
2012-01-09,18.031517028808594,23.295000076293945,0.0,23.399999618530273,23.135000228881836,23.364999771118164,0.0,7261600
2012-01-10,18.120542526245117,23.40999984741211,0.0,23.639999389648438,23.19499969482422,23.524999618530273,0.0,7868000
2012-01-11,18.236650466918945,23.559999465942383,0.0,23.604999542236328,23.235000610351562,23.31999969482422,0.0,8201000
2012-01-12,18.422422409057617,23.799999237060547,0.0,23.815000534057617,23.524999618530273,23.665000915527344,0.0,8973400
2012-01-13,18.32953453063965,23.68000030517578,0.0,23.799999237060547,23.469999313354492,23.75,0.0,9538200
2012-01-17,18.464994430541992,23.854999542236328,0.0,23.9950008392334,23.764999389648438,23.969999313354492,0.0,7536600
2012-01-18,18.59271240234375,24.020000457763672,0.0,24.075000762939453,23.809999465942383,23.93000030517578,0.0,11219400
2012-01-19,18.584978103637695,24.010000228881836,0.0,24.024999618530273,23.850000381469727,23.989999771118164,0.0,10540800
2012-01-20,18.63528060913086,24.075000762939453,0.0,24.19499969482422,23.905000686645508,23.969999313354492,0.0,9582200
2012-01-23,18.321788787841797,23.670000076293945,0.0,24.100000381469727,23.55500030517578,24.075000762939453,0.0,15163000
2012-01-24,18.441774368286133,23.825000762939453,0.0,23.899999618530273,23.520000457763672,23.6299991607666,0.0,10309200
2012-01-25,18.488216400146484,23.885000228881836,0.0,24.045000076293945,23.674999237060547,24.045000076293945,0.0,14279000
2012-01-26,18.708816528320312,24.170000076293945,0.0,24.2450008392334,23.530000686645508,24.030000686645508,0.0,24982200
2012-01-27,18.519176483154297,23.924999237060547,0.0,23.96500015258789,23.454999923706055,23.94499969482422,0.0,26973400
2012-01-30,18.76300621032715,24.239999771118164,0.0,24.239999771118164,23.625,23.684999465942383,0.0,16458600
2012-01-31,18.54627227783203,23.959999084472656,0.0,24.309999465942383,23.90999984741211,24.270000457763672,0.0,11731200
2012-02-01,18.670120239257812,24.1200008392334,0.0,24.21500015258789,23.770000457763672,24.170000076293945,0.0,16545600
2012-02-02,18.445642471313477,23.829999923706055,0.0,24.2450008392334,23.704999923706055,24.114999771118164,0.0,11977800
2012-02-03,18.701086044311523,24.15999984741211,0.0,24.200000762939453,23.969999313354492,23.985000610351562,0.0,9995800
2012-02-06,18.75545883178711,24.145000457763672,0.085,24.25,23.9950008392334,24.059999465942383,0.0,7415200
2012-02-07,18.80205535888672,24.204999923706055,0.0,24.299999237060547,24.059999465942383,24.125,0.0,6351800
2012-02-08,18.922462463378906,24.360000610351562,0.0,24.405000686645508,24.139999389648438,24.235000610351562,0.0,7672200
2012-02-09,19.10889434814453,24.600000381469727,0.0,24.68000030517578,24.3799991607666,24.43000030517578,0.0,9513600
2012-02-10,18.9613037109375,24.40999984741211,0.0,24.450000762939453,24.25,24.399999618530273,0.0,8176400
2012-02-13,19.128314971923828,24.625,0.0,24.635000228881836,24.364999771118164,24.524999618530273,0.0,7716600
2012-02-14,19.07781982421875,24.559999465942383,0.0,24.559999465942383,24.329999923706055,24.485000610351562,0.0,6621200
2012-02-15,18.829248428344727,24.239999771118164,0.0,24.600000381469727,24.204999923706055,24.524999618530273,0.0,8092600
2012-02-16,18.84478759765625,24.260000228881836,0.0,24.395000457763672,24.165000915527344,24.18000030517578,0.0,9766400
2012-02-17,18.817594528198242,24.225000381469727,0.0,24.510000228881836,24.21500015258789,24.334999084472656,0.0,12705800
2012-02-21,18.743793487548828,24.1299991607666,0.0,24.434999465942383,24.03499984741211,24.209999084472656,0.0,8291600
2012-02-22,18.770992279052734,24.165000915527344,0.0,24.219999313354492,23.934999465942383,24.145000457763672,0.0,8649400
2012-02-23,18.821481704711914,24.229999542236328,0.0,24.274999618530273,24.0,24.170000076293945,0.0,8253400
2012-02-24,18.759342193603516,24.149999618530273,0.0,24.350000381469727,24.049999237060547,24.200000762939453,0.0,6553400
2012-02-27,18.732147216796875,24.114999771118164,0.0,24.280000686645508,23.889999389648438,24.065000534057617,0.0,6713000
2012-02-28,18.99625587463379,24.454999923706055,0.0,24.459999084472656,24.079999923706055,24.114999771118164,0.0,7653200
2012-02-29,18.860313415527344,24.280000686645508,0.0,24.440000534057617,24.2450008392334,24.43000030517578,0.0,10245200
2012-03-01,18.918569564819336,24.354999542236328,0.0,24.545000076293945,24.235000610351562,24.344999313354492,0.0,8673000
2012-03-02,18.988487243652344,24.44499969482422,0.0,24.559999465942383,24.264999389648438,24.3799991607666,0.0,8177400
2012-03-05,19.046743392944336,24.520000457763672,0.0,24.700000762939453,24.344999313354492,24.344999313354492,0.0,8906600
2012-03-06,18.770992279052734,24.165000915527344,0.0,24.520000457763672,24.049999237060547,24.270000457763672,0.0,8207400
2012-03-07,19.22152328491211,24.7450008392334,0.0,24.760000228881836,24.19499969482422,24.21500015258789,0.0,11421200
2012-03-08,19.56330680847168,25.184999465942383,0.0,25.375,24.825000762939453,24.825000762939453,0.0,16631600
2012-03-09,20.134246826171875,25.920000076293945,0.0,26.235000610351562,25.53499984741211,25.875,0.0,28375800
2012-03-12,19.85072135925293,25.55500030517578,0.0,26.010000228881836,25.469999313354492,25.979999542236328,0.0,13623600
2012-03-13,20.32844352722168,26.170000076293945,0.0,26.174999237060547,25.559999465942383,25.6200008392334,0.0,18471600
2012-03-14,20.460491180419922,26.34000015258789,0.0,26.454999923706055,25.959999084472656,26.0,0.0,14739600
2012-03-15,20.61196517944336,26.53499984741211,0.0,26.55500030517578,26.34000015258789,26.424999237060547,0.0,12636200
2012-03-16,20.666351318359375,26.604999542236328,0.0,26.684999465942383,26.434999465942383,26.625,0.0,23993200
2012-03-19,20.798397064208984,26.774999618530273,0.0,26.78499984741211,26.329999923706055,26.514999389648438,0.0,11435200
2012-03-20,20.868309020996094,26.864999771118164,0.0,26.915000915527344,26.614999771118164,26.760000228881836,0.0,12616400
2012-03-21,20.899375915527344,26.905000686645508,0.0,26.979999542236328,26.7549991607666,26.96500015258789,0.0,8522800
2012-03-22,21.44312858581543,27.604999542236328,0.0,27.625,26.825000762939453,26.84000015258789,0.0,21402400
2012-03-23,21.497499465942383,27.674999237060547,0.0,27.75,27.25,27.7450008392334,0.0,13754800
2012-03-26,21.715002059936523,27.954999923706055,0.0,27.954999923706055,27.59000015258789,27.760000228881836,0.0,13132800
2012-03-27,21.850933074951172,28.1299991607666,0.0,28.229999542236328,27.829999923706055,27.985000610351562,0.0,13421000
2012-03-28,21.76161003112793,28.014999389648438,0.0,28.274999618530273,27.829999923706055,28.110000610351562,0.0,12098200
2012-03-29,21.645090103149414,27.864999771118164,0.0,27.934999465942383,27.309999465942383,27.799999237060547,0.0,13402400
2012-03-30,21.707229614257812,27.94499969482422,0.0,28.125,27.8700008392334,28.100000381469727,0.0,8967400
2012-04-02,22.010177612304688,28.334999084472656,0.0,28.44499969482422,27.979999542236328,28.014999389648438,0.0,12180600
2012-04-03,22.10340118408203,28.454999923706055,0.0,28.584999084472656,28.21500015258789,28.344999313354492,0.0,11865400
2012-04-04,22.122812271118164,28.479999542236328,0.0,28.825000762939453,28.329999923706055,28.6299991607666,0.0,14150800
2012-04-05,22.59665298461914,29.09000015258789,0.0,29.235000610351562,28.53499984741211,28.559999465942383,0.0,16360000
2012-04-09,22.301475524902344,28.709999084472656,0.0,28.979999542236328,28.55500030517578,28.635000228881836,0.0,12610800
2012-04-10,22.052906036376953,28.389999389648438,0.0,28.959999084472656,28.299999237060547,28.8799991607666,0.0,18156000
2012-04-11,23.027767181396484,29.645000457763672,0.0,29.65999984741211,28.594999313354492,28.68000030517578,0.0,24176400
2012-04-12,23.548219680786133,30.315000534057617,0.0,30.325000762939453,29.510000228881836,29.719999313354492,0.0,24417200
2012-04-13,23.952138900756836,30.834999084472656,0.0,30.989999771118164,29.875,30.139999389648438,0.0,30542400
2012-04-16,23.16759490966797,29.825000762939453,0.0,31.0,29.7549991607666,30.96500015258789,0.0,25367800
2012-04-17,22.783079147338867,29.329999923706055,0.0,29.975000381469727,29.09000015258789,29.969999313354492,0.0,30548200
2012-04-18,23.431692123413086,30.165000915527344,0.0,30.364999771118164,29.459999084472656,29.5,0.0,18130400
2012-04-19,22.841339111328125,29.405000686645508,0.0,30.219999313354492,29.290000915527344,30.200000762939453,0.0,18567200
2012-04-20,22.977275848388672,29.579999923706055,0.0,29.934999465942383,29.5,29.53499984741211,0.0,16134800
2012-04-23,22.744245529174805,29.280000686645508,0.0,29.420000076293945,28.875,29.34000015258789,0.0,15202200
2012-04-24,22.546159744262695,29.024999618530273,0.0,29.875,28.8799991607666,29.485000610351562,0.0,17996000
2012-04-25,23.10932731628418,29.75,0.0,29.854999542236328,29.174999237060547,29.354999542236328,0.0,14108600
2012-04-26,23.559864044189453,30.329999923706055,0.0,30.575000762939453,29.700000762939453,29.924999237060547,0.0,29879400
2012-04-27,22.305360794067383,28.71500015258789,0.0,29.25,28.235000610351562,29.135000228881836,0.0,54720000
2012-04-30,22.28205680847168,28.684999465942383,0.0,28.875,28.454999923706055,28.71500015258789,0.0,18647400
2012-05-01,22.394689559936523,28.829999923706055,0.0,29.21500015258789,28.610000610351562,28.7549991607666,0.0,13267200
2012-05-02,22.495668411254883,28.959999084472656,0.0,29.075000762939453,28.55500030517578,28.764999389648438,0.0,13916600
2012-05-03,22.002416610717773,28.325000762939453,0.0,28.829999923706055,28.309999465942383,28.770000457763672,0.0,16406800
