Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX
2016-04-07,50.21609115600586,61.16999816894531,0.0,61.540000915527344,60.540000915527344,60.59000015258789,0.0,8239200
2016-04-08,50.1093635559082,61.040000915527344,0.0,61.63999938964844,60.70000076293945,61.5,0.0,5064900
2016-04-11,49.99444580078125,60.900001525878906,0.0,61.5,60.779998779296875,61.220001220703125,0.0,6103400
2016-04-12,48.84514617919922,59.5,0.0,59.68000030517578,58.369998931884766,58.95000076293945,0.0,17565800
2016-04-13,49.428001403808594,60.209999084472656,0.0,61.08000183105469,59.75,60.31999969482422,0.0,9898500
2016-04-14,49.362342834472656,60.130001068115234,0.0,60.400001525878906,59.90999984741211,60.2599983215332,0.0,5157400
2016-04-15,49.67427444458008,60.5099983215332,0.0,60.619998931884766,60.0099983215332,60.2400016784668,0.0,5965300
2016-04-18,49.986236572265625,60.88999938964844,0.0,61.06999969482422,60.36000061035156,60.689998626708984,0.0,7228600
2016-04-19,49.99444580078125,60.900001525878906,0.0,61.25,60.47999954223633,61.15999984741211,0.0,7283600
2016-04-20,49.99444580078125,60.900001525878906,0.0,61.43000030517578,60.849998474121094,61.040000915527344,0.0,5558800
2016-04-21,49.781009674072266,60.63999938964844,0.0,61.099998474121094,60.47999954223633,60.900001525878906,0.0,12799100
2016-04-22,47.3510627746582,57.68000030517578,0.0,59.099998474121094,57.029998779296875,59.0099983215332,0.0,29836700
2016-04-25,47.42494201660156,57.77000045776367,0.0,57.959999084472656,57.58000183105469,57.619998931884766,0.0,8428000
2016-04-26,47.38390350341797,57.720001220703125,0.0,58.66999816894531,57.560001373291016,58.04999923706055,0.0,8839100
2016-04-27,46.71074295043945,56.900001525878906,0.0,57.650001525878906,56.619998931884766,57.5099983215332,0.0,12390800
2016-04-28,46.31669998168945,56.41999816894531,0.0,57.36000061035156,56.31999969482422,56.59000015258789,0.0,9196600
2016-04-29,46.16072463989258,56.22999954223633,0.0,56.43000030517578,55.290000915527344,56.02000045776367,0.0,12133400
2016-05-02,47.08836364746094,57.36000061035156,0.0,57.369998931884766,56.11000061035156,56.290000915527344,0.0,8616200
2016-05-03,46.33869934082031,56.25,0.2,57.060001373291016,56.13999938964844,56.70000076293945,0.0,7854300
2016-05-04,46.45404052734375,56.38999938964844,0.0,56.650001525878906,55.79999923706055,55.97999954223633,0.0,6508500
2016-05-05,46.33869934082031,56.25,0.0,56.77000045776367,56.0099983215332,56.369998931884766,0.0,6215400
2016-05-06,46.388145446777344,56.310001373291016,0.0,56.31999969482422,55.380001068115234,55.959999084472656,0.0,6378700
2016-05-09,46.65999221801758,56.63999938964844,0.0,56.93000030517578,56.22999954223633,56.31999969482422,0.0,5976200
2016-05-10,47.36021423339844,57.4900016784668,0.0,57.599998474121094,56.709999084472656,56.849998474121094,0.0,7931200
2016-05-11,46.32223892211914,56.22999954223633,0.0,57.38999938964844,56.09000015258789,57.130001068115234,0.0,8118900
2016-05-12,46.37989044189453,56.29999923706055,0.0,56.790000915527344,55.81999969482422,56.56999969482422,0.0,6870300
2016-05-13,45.984458923339844,55.81999969482422,0.0,56.599998474121094,55.72999954223633,56.43000030517578,0.0,5466000
2016-05-16,45.745574951171875,55.529998779296875,0.0,55.77000045776367,55.20000076293945,55.70000076293945,0.0,9536200
2016-05-17,45.21009063720703,54.880001068115234,0.0,55.63999938964844,54.5099983215332,55.380001068115234,0.0,10530000
2016-05-18,45.144203186035156,54.79999923706055,0.0,55.16999816894531,54.380001068115234,54.7599983215332,0.0,7455200
2016-05-19,44.93824768066406,54.54999923706055,0.0,54.619998931884766,54.189998626708984,54.43000030517578,0.0,7582800
2016-05-20,44.99591064453125,54.619998931884766,0.0,55.369998931884766,54.58000183105469,54.880001068115234,0.0,8430800
2016-05-23,44.979434967041016,54.599998474121094,0.0,54.81999969482422,54.290000915527344,54.619998931884766,0.0,7352100
2016-05-24,45.67143249511719,55.439998626708984,0.0,55.619998931884766,54.68000030517578,54.7400016784668,0.0,7748700
2016-05-25,45.432533264160156,55.150001525878906,0.0,55.459999084472656,54.95000076293945,55.20000076293945,0.0,8115500
2016-05-26,45.54785919189453,55.290000915527344,0.0,55.869998931884766,54.95000076293945,55.54999923706055,0.0,9451700
2016-05-27,45.432533264160156,55.150001525878906,0.0,55.54999923706055,55.099998474121094,55.36000061035156,0.0,6631100
2016-05-31,45.21833801269531,54.88999938964844,0.0,55.5,54.70000076293945,55.5,0.0,12044000
2016-06-01,45.16067886352539,54.81999969482422,0.0,55.4900016784668,54.720001220703125,54.7599983215332,0.0,8761600
2016-06-02,44.99591064453125,54.619998931884766,0.0,55.0,54.459999084472656,54.900001525878906,0.0,8307500
2016-06-03,44.9876823425293,54.61000061035156,0.0,55.08000183105469,54.400001525878906,54.709999084472656,0.0,6649200
2016-06-06,45.795005798339844,55.59000015258789,0.0,55.869998931884766,54.689998626708984,54.720001220703125,0.0,9900900
2016-06-07,45.55609130859375,55.29999923706055,0.0,56.099998474121094,55.279998779296875,55.650001525878906,0.0,7173100
2016-06-08,45.49018478393555,55.220001220703125,0.0,55.5,54.900001525878906,55.5,0.0,7623900
2016-06-09,45.78676223754883,55.58000183105469,0.0,55.61000061035156,55.060001373291016,55.150001525878906,0.0,5927900
2016-06-10,45.20186233520508,54.869998931884766,0.0,55.20000076293945,54.5,54.91999816894531,0.0,8118700
2016-06-13,45.34191131591797,55.040000915527344,0.0,55.599998474121094,54.7599983215332,54.790000915527344,0.0,7908400
2016-06-14,45.778533935546875,55.56999969482422,0.0,55.58000183105469,55.0099983215332,55.04999923706055,0.0,8036500
2016-06-15,45.5972900390625,55.349998474121094,0.0,56.09000015258789,55.27000045776367,55.63999938964844,0.0,7447300
2016-06-16,45.745574951171875,55.529998779296875,0.0,55.59000015258789,54.40999984741211,54.900001525878906,0.0,7968000
2016-06-17,45.5643424987793,55.310001373291016,0.0,55.619998931884766,55.040000915527344,55.61000061035156,0.0,9503000
2016-06-20,45.62200164794922,55.380001068115234,0.0,56.279998779296875,55.380001068115234,55.77000045776367,0.0,7286700
2016-06-21,45.97623062133789,55.810001373291016,0.0,56.029998779296875,55.45000076293945,55.52000045776367,0.0,7445100
2016-06-22,45.81148147583008,55.61000061035156,0.0,55.97999954223633,55.4900016784668,55.880001068115234,0.0,7215400
2016-06-23,46.23985290527344,56.130001068115234,0.0,56.20000076293945,55.900001525878906,55.97999954223633,0.0,5569400
2016-06-24,45.045352935791016,54.68000030517578,0.0,55.56999969482422,54.0099983215332,54.04999923706055,0.0,14654700
2016-06-27,44.22978210449219,53.689998626708984,0.0,54.47999954223633,53.40999984741211,54.20000076293945,0.0,11631900
2016-06-28,45.18538284301758,54.849998474121094,0.0,54.900001525878906,53.95000076293945,54.099998474121094,0.0,8417000
2016-06-29,46.742374420166016,56.7400016784668,0.0,56.95000076293945,55.36000061035156,55.41999816894531,0.0,11103800
2016-06-30,47.05541229248047,57.119998931884766,0.0,57.189998626708984,56.52000045776367,56.810001373291016,0.0,10215200
2016-07-01,46.94832229614258,56.9900016784668,0.0,57.36000061035156,56.849998474121094,57.040000915527344,0.0,8330300
2016-07-05,46.76708221435547,56.77000045776367,0.0,56.959999084472656,56.54999923706055,56.810001373291016,0.0,7274200
2016-07-06,46.75060272216797,56.75,0.0,57.11000061035156,56.31999969482422,56.52000045776367,0.0,8474200
2016-07-07,46.882415771484375,56.90999984741211,0.0,57.0,56.470001220703125,56.65999984741211,0.0,6813300
2016-07-08,46.552894592285156,56.5099983215332,0.0,57.0,56.36000061035156,56.91999816894531,0.0,12655500
2016-07-11,46.39636993408203,56.31999969482422,0.0,56.91999816894531,56.060001373291016,56.79999923706055,0.0,10394400
2016-07-12,47.35197830200195,57.47999954223633,0.0,57.599998474121094,56.5099983215332,56.650001525878906,0.0,10998500
2016-07-13,46.528175354003906,56.47999954223633,0.0,57.2599983215332,56.349998474121094,56.79999923706055,0.0,12183600
2016-07-14,47.442604064941406,57.59000015258789,0.0,57.68000030517578,56.970001220703125,57.0,0.0,11353600
2016-07-15,47.294315338134766,57.40999984741211,0.0,57.7400016784668,57.130001068115234,57.689998626708984,0.0,8494000
2016-07-18,46.89065933227539,56.91999816894531,0.0,57.59000015258789,56.849998474121094,57.59000015258789,0.0,7614600
2016-07-19,46.75884246826172,56.7599983215332,0.0,57.13999938964844,56.54999923706055,56.849998474121094,0.0,8719800
2016-07-20,47.40141296386719,57.540000915527344,0.0,57.65999984741211,56.709999084472656,57.0,0.0,9446400
2016-07-21,47.450836181640625,57.599998474121094,0.0,57.66999816894531,57.040000915527344,57.619998931884766,0.0,16151700
2016-07-22,47.697975158691406,57.900001525878906,0.0,58.2400016784668,57.20000076293945,57.599998474121094,0.0,23899300
2016-07-25,47.739173889160156,57.95000076293945,0.0,58.09000015258789,57.5,57.720001220703125,0.0,10486000
2016-07-26,48.03572082519531,58.310001373291016,0.0,58.84000015258789,58.20000076293945,58.58000183105469,0.0,10106700
2016-07-27,47.65678787231445,57.849998474121094,0.0,58.400001525878906,57.66999816894531,58.380001068115234,0.0,6551800
2016-07-28,47.95336151123047,58.209999084472656,0.0,58.310001373291016,57.7400016784668,57.880001068115234,0.0,6830100
2016-07-29,47.82154846191406,58.04999923706055,0.0,58.43000030517578,57.91999816894531,58.18000030517578,0.0,6914900
2016-08-01,47.47553634643555,57.630001068115234,0.0,58.04999923706055,57.43000030517578,58.0,0.0,7997600
2016-08-02,46.89689636230469,56.72999954223633,0.2,57.34000015258789,56.540000915527344,57.25,0.0,7574600
2016-08-03,46.24382400512695,55.939998626708984,0.0,56.59000015258789,55.720001220703125,56.459999084472656,0.0,11484800
2016-08-04,45.8139533996582,55.41999816894531,0.0,56.290000915527344,55.380001068115234,56.04999923706055,0.0,11193700
2016-08-05,46.210750579833984,55.900001525878906,0.0,56.119998931884766,55.52000045776367,55.79999923706055,0.0,9206200
2016-08-08,45.76435089111328,55.36000061035156,0.0,55.9900016784668,55.16999816894531,55.970001220703125,0.0,9129300
2016-08-09,45.63208770751953,55.20000076293945,0.0,55.709999084472656,55.18000030517578,55.38999938964844,0.0,7136700
2016-08-10,45.97927474975586,55.619998931884766,0.0,55.709999084472656,55.11000061035156,55.369998931884766,0.0,6991100
2016-08-11,45.85527420043945,55.470001220703125,0.0,55.959999084472656,55.459999084472656,55.75,0.0,6191400
2016-08-12,45.85527420043945,55.470001220703125,0.0,55.75,55.22999954223633,55.27000045776367,0.0,5039800
2016-08-15,45.67341232299805,55.25,0.0,55.70000076293945,55.18000030517578,55.650001525878906,0.0,5968700
2016-08-16,45.77260971069336,55.369998931884766,0.0,55.56999969482422,54.91999816894531,55.25,0.0,5750900
2016-08-17,46.128074645996094,55.79999923706055,0.0,55.91999816894531,55.43000030517578,55.77000045776367,0.0,7410600
2016-08-18,45.90488052368164,55.529998779296875,0.0,55.900001525878906,55.4900016784668,55.779998779296875,0.0,5390800
2016-08-19,45.41714859008789,54.939998626708984,0.0,55.560001373291016,54.849998474121094,55.459999084472656,0.0,8981200
2016-08-22,46.16940689086914,55.849998474121094,0.0,55.91999816894531,54.95000076293945,54.97999954223633,0.0,8837800
2016-08-23,46.62408447265625,56.400001525878906,0.0,56.540000915527344,56.0,56.16999816894531,0.0,7827900
2016-08-24,47.19449234008789,57.09000015258789,0.0,57.97999954223633,56.95000076293945,57.0,0.0,13200500
2016-08-25,47.35981750488281,57.290000915527344,0.0,57.45000076293945,56.900001525878906,57.040000915527344,0.0,6686600
2016-08-26,47.35981750488281,57.290000915527344,0.0,57.83000183105469,57.0,57.47999954223633,0.0,6940500
2016-08-29,46.954742431640625,56.79999923706055,0.0,57.47999954223633,56.61000061035156,57.220001220703125,0.0,7026700
2016-08-30,46.62408447265625,56.400001525878906,0.0,56.75,56.0099983215332,56.65999984741211,0.0,6377700
2016-08-31,46.483558654785156,56.22999954223633,0.0,56.41999816894531,55.90999984741211,56.310001373291016,0.0,6996900
2016-09-01,46.54969024658203,56.310001373291016,0.0,56.560001373291016,55.83000183105469,56.29999923706055,0.0,6230100
2016-09-02,46.44221496582031,56.18000030517578,0.0,56.650001525878906,55.9900016784668,56.52000045776367,0.0,7441500
2016-09-06,46.30995178222656,56.02000045776367,0.0,56.41999816894531,55.689998626708984,56.18000030517578,0.0,6472900
2016-09-07,46.55794906616211,56.31999969482422,0.0,56.599998474121094,56.119998931884766,56.189998626708984,0.0,11428600
2016-09-08,45.714752197265625,55.29999923706055,0.0,56.150001525878906,55.20000076293945,56.099998474121094,0.0,12673600
2016-09-09,44.92940902709961,54.349998474121094,0.0,55.20000076293945,54.29999923706055,55.13999938964844,0.0,10658100
2016-09-12,45.22700881958008,54.709999084472656,0.0,54.790000915527344,53.91999816894531,53.91999816894531,0.0,11002500
2016-09-13,44.62355041503906,53.97999954223633,0.0,54.54999923706055,53.75,54.38999938964844,0.0,10050200
2016-09-14,44.557403564453125,53.900001525878906,0.0,54.349998474121094,53.79999923706055,54.2599983215332,0.0,6688400
2016-09-15,44.731014251708984,54.11000061035156,0.0,54.130001068115234,53.540000915527344,53.959999084472656,0.0,8076800
2016-09-16,44.42514419555664,53.7400016784668,0.0,54.09000015258789,53.40999984741211,53.939998626708984,0.0,10207800
2016-09-19,43.82168197631836,53.0099983215332,0.0,53.970001220703125,52.900001525878906,53.959999084472656,0.0,9231600
2016-09-20,44.0614013671875,53.29999923706055,0.0,53.439998626708984,53.04999923706055,53.400001525878906,0.0,8731500
2016-09-21,44.62355041503906,53.97999954223633,0.0,54.029998779296875,53.279998779296875,53.43000030517578,0.0,9213600
2016-09-22,44.96247863769531,54.38999938964844,0.0,54.599998474121094,53.970001220703125,54.20000076293945,0.0,9096700
2016-09-23,44.99555587768555,54.43000030517578,0.0,54.560001373291016,54.0,54.0,0.0,6945100
2016-09-26,44.673152923583984,54.040000915527344,0.0,54.34000015258789,53.86000061035156,54.279998779296875,0.0,7755600
2016-09-27,44.79714584350586,54.189998626708984,0.0,54.209999084472656,53.81999969482422,54.0,0.0,6463700
2016-09-28,44.62355041503906,53.97999954223633,0.0,54.08000183105469,53.529998779296875,53.880001068115234,0.0,8593500
2016-09-29,44.185420989990234,53.45000076293945,0.0,54.0,52.90999984741211,53.880001068115234,0.0,11993500
2016-09-30,44.75581359863281,54.13999938964844,0.0,54.38999938964844,53.560001373291016,53.650001525878906,0.0,13767800
2016-10-03,44.50780487060547,53.84000015258789,0.0,54.150001525878906,53.66999816894531,54.099998474121094,0.0,5478600
2016-10-04,44.25153732299805,53.529998779296875,0.0,54.130001068115234,53.40999984741211,54.130001068115234,0.0,6176400
2016-10-05,44.10273742675781,53.349998474121094,0.0,53.7599983215332,53.279998779296875,53.5,0.0,7451400
2016-10-06,43.92914962768555,53.13999938964844,0.0,53.47999954223633,53.029998779296875,53.29999923706055,0.0,6130300
2016-10-07,44.19367218017578,53.459999084472656,0.0,53.61000061035156,53.0,53.369998931884766,0.0,7279700
2016-10-10,44.0614013671875,53.29999923706055,0.0,53.599998474121094,53.27000045776367,53.529998779296875,0.0,7224300
2016-10-11,43.74726867675781,52.91999816894531,0.0,53.400001525878906,52.7400016784668,53.130001068115234,0.0,9720400
2016-10-12,43.945674896240234,53.15999984741211,0.0,53.470001220703125,52.779998779296875,53.0099983215332,0.0,6320500
2016-10-13,43.77207565307617,52.95000076293945,0.0,53.130001068115234,52.66999816894531,52.880001068115234,0.0,6958100
2016-10-14,43.87953567504883,53.08000183105469,0.0,53.369998931884766,52.959999084472656,53.119998931884766,0.0,6430100
2016-10-17,43.614994049072266,52.7599983215332,0.0,53.150001525878906,52.689998626708984,52.939998626708984,0.0,5223500
2016-10-18,43.49101257324219,52.61000061035156,0.0,53.31999969482422,52.59000015258789,53.2400016784668,0.0,6550400
2016-10-19,43.93740463256836,53.150001525878906,0.0,53.7400016784668,52.900001525878906,52.90999984741211,0.0,9095300
2016-10-20,44.301143646240234,53.59000015258789,0.0,53.7400016784668,52.90999984741211,53.36000061035156,0.0,9286800
2016-10-21,44.33420944213867,53.630001068115234,0.0,53.70000076293945,53.25,53.41999816894531,0.0,6767200
2016-10-24,44.78887939453125,54.18000030517578,0.0,54.459999084472656,53.88999938964844,53.900001525878906,0.0,6919700
2016-10-25,44.367279052734375,53.66999816894531,0.0,54.16999816894531,53.5,54.099998474121094,0.0,6052800
2016-10-26,44.33420944213867,53.630001068115234,0.0,53.84000015258789,53.36000061035156,53.599998474121094,0.0,5817800
2016-10-27,44.301143646240234,53.59000015258789,0.0,53.83000183105469,53.130001068115234,53.599998474121094,0.0,7900000
2016-10-28,44.25153732299805,53.529998779296875,0.0,53.84000015258789,53.11000061035156,53.650001525878906,0.0,6620300
2016-10-31,43.871280670166016,53.06999969482422,0.0,53.70000076293945,53.060001373291016,53.70000076293945,0.0,9142500
2016-11-01,43.40007400512695,52.5,0.0,53.209999084472656,52.09000015258789,53.13999938964844,0.0,15425800
2016-11-02,43.796875,52.97999954223633,0.0,53.459999084472656,52.310001373291016,52.34000015258789,0.0,10851700
2016-11-03,42.79660415649414,51.77000045776367,0.0,53.0,51.34000015258789,52.9900016784668,0.0,21847300
2016-11-04,43.606746673583984,52.75,0.0,53.7400016784668,50.84000015258789,51.43000030517578,0.0,21956800
2016-11-07,45.04514694213867,54.4900016784668,0.0,54.68000030517578,53.189998626708984,53.5,0.0,14916800
