Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX
2011-12-16,16.827878952026367,21.739999771118164,0.0,22.040000915527344,21.725000381469727,21.854999542236328,0.0,13281200
2011-12-19,16.882057189941406,21.809999465942383,0.0,22.0,21.655000686645508,21.93000030517578,0.0,10464200
2011-12-20,17.439382553100586,22.530000686645508,0.0,22.575000762939453,22.049999237060547,22.065000534057617,0.0,12999200
2011-12-21,17.50904083251953,22.6200008392334,0.0,22.725000381469727,22.264999389648438,22.5049991607666,0.0,9242800
2011-12-22,17.416152954101562,22.5,0.0,22.6299991607666,22.329999923706055,22.600000381469727,0.0,7896000
2011-12-23,17.590309143066406,22.725000381469727,0.0,22.725000381469727,22.454999923706055,22.545000076293945,0.0,5067800
2011-12-27,17.77996253967285,22.969999313354492,0.0,23.049999237060547,22.674999237060547,22.700000762939453,0.0,5791200
2011-12-28,17.718032836914062,22.889999389648438,0.0,23.174999237060547,22.704999923706055,23.15999984741211,0.0,7831000
2011-12-29,17.977344512939453,23.225000381469727,0.0,23.25,22.954999923706055,23.040000915527344,0.0,7664400
2011-12-30,17.807048797607422,23.0049991607666,0.0,23.2450008392334,23.0049991607666,23.239999771118164,0.0,5366600
2012-01-03,17.52838706970215,22.645000457763672,0.0,23.520000457763672,22.639999389648438,23.424999237060547,0.0,12922400
2012-01-04,17.868972778320312,23.084999084472656,0.0,23.315000534057617,22.639999389648438,22.704999923706055,0.0,13886800
2012-01-05,17.9425106048584,23.18000030517578,0.0,23.200000762939453,22.774999618530273,23.094999313354492,0.0,9731800
2012-01-06,18.081836700439453,23.360000610351562,0.0,23.454999923706055,23.114999771118164,23.190000534057617,0.0,8105400
2012-01-09,18.03152847290039,23.295000076293945,0.0,23.399999618530273,23.135000228881836,23.364999771118164,0.0,7261600
2012-01-10,18.120542526245117,23.40999984741211,0.0,23.639999389648438,23.19499969482422,23.524999618530273,0.0,7868000
2012-01-11,18.236644744873047,23.559999465942383,0.0,23.604999542236328,23.235000610351562,23.31999969482422,0.0,8201000
2012-01-12,18.42241859436035,23.799999237060547,0.0,23.815000534057617,23.524999618530273,23.665000915527344,0.0,8973400
2012-01-13,18.32953643798828,23.68000030517578,0.0,23.799999237060547,23.469999313354492,23.75,0.0,9538200
2012-01-17,18.46499252319336,23.854999542236328,0.0,23.9950008392334,23.764999389648438,23.969999313354492,0.0,7536600
2012-01-18,18.592710494995117,24.020000457763672,0.0,24.075000762939453,23.809999465942383,23.93000030517578,0.0,11219400
2012-01-19,18.58497428894043,24.010000228881836,0.0,24.024999618530273,23.850000381469727,23.989999771118164,0.0,10540800
2012-01-20,18.635284423828125,24.075000762939453,0.0,24.19499969482422,23.905000686645508,23.969999313354492,0.0,9582200
2012-01-23,18.321788787841797,23.670000076293945,0.0,24.100000381469727,23.55500030517578,24.075000762939453,0.0,15163000
2012-01-24,18.441776275634766,23.825000762939453,0.0,23.899999618530273,23.520000457763672,23.6299991607666,0.0,10309200
2012-01-25,18.488216400146484,23.885000228881836,0.0,24.045000076293945,23.674999237060547,24.045000076293945,0.0,14279000
2012-01-26,18.708820343017578,24.170000076293945,0.0,24.2450008392334,23.530000686645508,24.030000686645508,0.0,24982200
2012-01-27,18.519176483154297,23.924999237060547,0.0,23.96500015258789,23.454999923706055,23.94499969482422,0.0,26973400
2012-01-30,18.763010025024414,24.239999771118164,0.0,24.239999771118164,23.625,23.684999465942383,0.0,16458600
2012-01-31,18.5462646484375,23.959999084472656,0.0,24.309999465942383,23.90999984741211,24.270000457763672,0.0,11731200
2012-02-01,18.670120239257812,24.1200008392334,0.0,24.21500015258789,23.770000457763672,24.170000076293945,0.0,16545600
2012-02-02,18.445648193359375,23.829999923706055,0.0,24.2450008392334,23.704999923706055,24.114999771118164,0.0,11977800
2012-02-03,18.701072692871094,24.15999984741211,0.0,24.200000762939453,23.969999313354492,23.985000610351562,0.0,9995800
2012-02-06,18.75545883178711,24.145000457763672,0.085,24.25,23.9950008392334,24.059999465942383,0.0,7415200
2012-02-07,18.80206298828125,24.204999923706055,0.0,24.299999237060547,24.059999465942383,24.125,0.0,6351800
2012-02-08,18.922466278076172,24.360000610351562,0.0,24.405000686645508,24.139999389648438,24.235000610351562,0.0,7672200
2012-02-09,19.10889434814453,24.600000381469727,0.0,24.68000030517578,24.3799991607666,24.43000030517578,0.0,9513600
2012-02-10,18.961299896240234,24.40999984741211,0.0,24.450000762939453,24.25,24.399999618530273,0.0,8176400
2012-02-13,19.128313064575195,24.625,0.0,24.635000228881836,24.364999771118164,24.524999618530273,0.0,7716600
2012-02-14,19.077821731567383,24.559999465942383,0.0,24.559999465942383,24.329999923706055,24.485000610351562,0.0,6621200
2012-02-15,18.829254150390625,24.239999771118164,0.0,24.600000381469727,24.204999923706055,24.524999618530273,0.0,8092600
2012-02-16,18.844785690307617,24.260000228881836,0.0,24.395000457763672,24.165000915527344,24.18000030517578,0.0,9766400
2012-02-17,18.817598342895508,24.225000381469727,0.0,24.510000228881836,24.21500015258789,24.334999084472656,0.0,12705800
2012-02-21,18.74380111694336,24.1299991607666,0.0,24.434999465942383,24.03499984741211,24.209999084472656,0.0,8291600
2012-02-22,18.7709903717041,24.165000915527344,0.0,24.219999313354492,23.934999465942383,24.145000457763672,0.0,8649400
2012-02-23,18.821483612060547,24.229999542236328,0.0,24.274999618530273,24.0,24.170000076293945,0.0,8253400
2012-02-24,18.75934410095215,24.149999618530273,0.0,24.350000381469727,24.049999237060547,24.200000762939453,0.0,6553400
2012-02-27,18.732154846191406,24.114999771118164,0.0,24.280000686645508,23.889999389648438,24.065000534057617,0.0,6713000
2012-02-28,18.99625587463379,24.454999923706055,0.0,24.459999084472656,24.079999923706055,24.114999771118164,0.0,7653200
2012-02-29,18.860322952270508,24.280000686645508,0.0,24.440000534057617,24.2450008392334,24.43000030517578,0.0,10245200
2012-03-01,18.9185791015625,24.354999542236328,0.0,24.545000076293945,24.235000610351562,24.344999313354492,0.0,8673000
2012-03-02,18.988489151000977,24.44499969482422,0.0,24.559999465942383,24.264999389648438,24.3799991607666,0.0,8177400
2012-03-05,19.046749114990234,24.520000457763672,0.0,24.700000762939453,24.344999313354492,24.344999313354492,0.0,8906600
2012-03-06,18.7709903717041,24.165000915527344,0.0,24.520000457763672,24.049999237060547,24.270000457763672,0.0,8207400
2012-03-07,19.221532821655273,24.7450008392334,0.0,24.760000228881836,24.19499969482422,24.21500015258789,0.0,11421200
2012-03-08,19.563310623168945,25.184999465942383,0.0,25.375,24.825000762939453,24.825000762939453,0.0,16631600
2012-03-09,20.13425064086914,25.920000076293945,0.0,26.235000610351562,25.53499984741211,25.875,0.0,28375800
2012-03-12,19.850727081298828,25.55500030517578,0.0,26.010000228881836,25.469999313354492,25.979999542236328,0.0,13623600
2012-03-13,20.328449249267578,26.170000076293945,0.0,26.174999237060547,25.559999465942383,25.6200008392334,0.0,18471600
2012-03-14,20.460494995117188,26.34000015258789,0.0,26.454999923706055,25.959999084472656,26.0,0.0,14739600
2012-03-15,20.611974716186523,26.53499984741211,0.0,26.55500030517578,26.34000015258789,26.424999237060547,0.0,12636200
2012-03-16,20.666343688964844,26.604999542236328,0.0,26.684999465942383,26.434999465942383,26.625,0.0,23993200
2012-03-19,20.798397064208984,26.774999618530273,0.0,26.78499984741211,26.329999923706055,26.514999389648438,0.0,11435200
2012-03-20,20.86830711364746,26.864999771118164,0.0,26.915000915527344,26.614999771118164,26.760000228881836,0.0,12616400
2012-03-21,20.899375915527344,26.905000686645508,0.0,26.979999542236328,26.7549991607666,26.96500015258789,0.0,8522800
2012-03-22,21.443126678466797,27.604999542236328,0.0,27.625,26.825000762939453,26.84000015258789,0.0,21402400
2012-03-23,21.497509002685547,27.674999237060547,0.0,27.75,27.25,27.7450008392334,0.0,13754800
2012-03-26,21.715002059936523,27.954999923706055,0.0,27.954999923706055,27.59000015258789,27.760000228881836,0.0,13132800
2012-03-27,21.85093879699707,28.1299991607666,0.0,28.229999542236328,27.829999923706055,27.985000610351562,0.0,13421000
2012-03-28,21.761606216430664,28.014999389648438,0.0,28.274999618530273,27.829999923706055,28.110000610351562,0.0,12098200
2012-03-29,21.64508819580078,27.864999771118164,0.0,27.934999465942383,27.309999465942383,27.799999237060547,0.0,13402400
2012-03-30,21.707233428955078,27.94499969482422,0.0,28.125,27.8700008392334,28.100000381469727,0.0,8967400
2012-04-02,22.010177612304688,28.334999084472656,0.0,28.44499969482422,27.979999542236328,28.014999389648438,0.0,12180600
2012-04-03,22.103397369384766,28.454999923706055,0.0,28.584999084472656,28.21500015258789,28.344999313354492,0.0,11865400
2012-04-04,22.122819900512695,28.479999542236328,0.0,28.825000762939453,28.329999923706055,28.6299991607666,0.0,14150800
2012-04-05,22.59665298461914,29.09000015258789,0.0,29.235000610351562,28.53499984741211,28.559999465942383,0.0,16360000
2012-04-09,22.301467895507812,28.709999084472656,0.0,28.979999542236328,28.55500030517578,28.635000228881836,0.0,12610800
2012-04-10,22.052906036376953,28.389999389648438,0.0,28.959999084472656,28.299999237060547,28.8799991607666,0.0,18156000
2012-04-11,23.027767181396484,29.645000457763672,0.0,29.65999984741211,28.594999313354492,28.68000030517578,0.0,24176400
2012-04-12,23.548215866088867,30.315000534057617,0.0,30.325000762939453,29.510000228881836,29.719999313354492,0.0,24417200
2012-04-13,23.952138900756836,30.834999084472656,0.0,30.989999771118164,29.875,30.139999389648438,0.0,30542400
2012-04-16,23.167585372924805,29.825000762939453,0.0,31.0,29.7549991607666,30.96500015258789,0.0,25367800
2012-04-17,22.7830753326416,29.329999923706055,0.0,29.975000381469727,29.09000015258789,29.969999313354492,0.0,30548200
2012-04-18,23.431699752807617,30.165000915527344,0.0,30.364999771118164,29.459999084472656,29.5,0.0,18130400
2012-04-19,22.841339111328125,29.405000686645508,0.0,30.219999313354492,29.290000915527344,30.200000762939453,0.0,18567200
2012-04-20,22.977277755737305,29.579999923706055,0.0,29.934999465942383,29.5,29.53499984741211,0.0,16134800
2012-04-23,22.744239807128906,29.280000686645508,0.0,29.420000076293945,28.875,29.34000015258789,0.0,15202200
2012-04-24,22.546159744262695,29.024999618530273,0.0,29.875,28.8799991607666,29.485000610351562,0.0,17996000
2012-04-25,23.109331130981445,29.75,0.0,29.854999542236328,29.174999237060547,29.354999542236328,0.0,14108600
2012-04-26,23.55986785888672,30.329999923706055,0.0,30.575000762939453,29.700000762939453,29.924999237060547,0.0,29879400
2012-04-27,22.305355072021484,28.71500015258789,0.0,29.25,28.235000610351562,29.135000228881836,0.0,54720000
2012-04-30,22.282052993774414,28.684999465942383,0.0,28.875,28.454999923706055,28.71500015258789,0.0,18647400
2012-05-01,22.394683837890625,28.829999923706055,0.0,29.21500015258789,28.610000610351562,28.7549991607666,0.0,13267200
2012-05-02,22.495676040649414,28.959999084472656,0.0,29.075000762939453,28.55500030517578,28.764999389648438,0.0,13916600
2012-05-03,22.002412796020508,28.325000762939453,0.0,28.829999923706055,28.309999465942383,28.770000457763672,0.0,16406800
2012-05-04,21.579072952270508,27.780000686645508,0.0,28.1299991607666,27.65999984741211,28.014999389648438,0.0,18263200
2012-05-07,21.614133834838867,27.739999771118164,0.085,27.905000686645508,27.5,27.600000381469727,0.0,12645000
2012-05-08,21.111562728881836,27.094999313354492,0.0,27.55500030517578,26.524999618530273,27.5049991607666,0.0,20748600
2012-05-09,21.076501846313477,27.049999237060547,0.0,27.43000030517578,26.75,26.854999542236328,0.0,17232200
2012-05-10,21.368690490722656,27.424999237060547,0.0,27.78499984741211,27.2450008392334,27.354999542236328,0.0,15112200
2012-05-11,21.4310245513916,27.5049991607666,0.0,27.8700008392334,27.274999618530273,27.295000076293945,0.0,14455800
2012-05-14,20.908981323242188,26.834999084472656,0.0,27.30500030517578,26.81999969482422,27.2549991607666,0.0,11794600
2012-05-15,20.78041648864746,26.670000076293945,0.0,27.049999237060547,26.540000915527344,26.899999618530273,0.0,19779800
2012-05-16,20.655750274658203,26.510000228881836,0.0,27.024999618530273,26.420000076293945,26.795000076293945,0.0,15818000
2012-05-17,20.12981414794922,25.834999084472656,0.0,26.600000381469727,25.815000534057617,26.594999313354492,0.0,17960000
2012-05-18,20.07527732849121,25.764999389648438,0.0,26.584999084472656,25.71500015258789,26.010000228881836,0.0,22738200
2012-05-21,20.920671463012695,26.850000381469727,0.0,26.8700008392334,25.764999389648438,25.854999542236328,0.0,20695000
2012-05-22,20.79210090637207,26.684999465942383,0.0,27.200000762939453,26.53499984741211,26.905000686645508,0.0,15757000
2012-05-23,21.540109634399414,27.645000457763672,0.0,27.739999771118164,26.950000762939453,26.979999542236328,0.0,18498400
2012-05-24,21.3336238861084,27.3799991607666,0.0,28.19499969482422,26.96500015258789,27.90999984741211,0.0,20236800
2012-05-25,21.255706787109375,27.280000686645508,0.0,27.530000686645508,27.145000457763672,27.434999465942383,0.0,10169400
2012-05-29,21.653087615966797,27.790000915527344,0.0,27.924999237060547,27.399999618530273,27.4950008392334,0.0,12982000
2012-05-30,21.321937561035156,27.364999771118164,0.0,27.559999465942383,27.204999923706055,27.43000030517578,0.0,10412600
2012-05-31,21.384265899658203,27.44499969482422,0.0,27.540000915527344,26.954999923706055,27.415000915527344,0.0,15055200
2012-06-01,20.316814422607422,26.075000762939453,0.0,27.030000686645508,26.020000457763672,26.55500030517578,0.0,17456400
2012-06-04,20.99858283996582,26.950000762939453,0.0,26.985000610351562,25.7450008392334,26.0,0.0,24502800
2012-06-05,20.418109893798828,26.204999923706055,0.0,26.34000015258789,25.815000534057617,26.174999237060547,0.0,22337600
2012-06-06,20.831066131591797,26.735000610351562,0.0,26.799999237060547,26.440000534057617,26.545000076293945,0.0,13980400
2012-06-07,20.819368362426758,26.719999313354492,0.0,27.190000534057617,26.639999389648438,27.03499984741211,0.0,14475600
2012-06-08,20.877811431884766,26.795000076293945,0.0,26.8799991607666,26.19499969482422,26.420000076293945,0.0,12509800
2012-06-11,20.581727981567383,26.415000915527344,0.0,27.084999084472656,26.375,27.075000762939453,0.0,9770000
2012-06-12,20.663543701171875,26.520000457763672,0.0,26.71500015258789,25.934999465942383,26.5,0.0,21075400
2012-06-13,19.973987579345703,25.635000228881836,0.0,26.68000030517578,25.514999389648438,26.420000076293945,0.0,21445600
2012-06-14,20.386938095092773,26.165000915527344,0.0,26.239999771118164,25.549999237060547,25.71500015258789,0.0,16009600
2012-06-15,20.4687442779541,26.270000457763672,0.0,26.295000076293945,25.774999618530273,25.885000228881836,0.0,20108800
2012-06-18,21.1076717376709,27.09000015258789,0.0,27.145000457763672,26.125,26.170000076293945,0.0,15911000
2012-06-19,21.473876953125,27.559999465942383,0.0,27.774999618530273,27.264999389648438,27.354999542236328,0.0,15032400
2012-06-20,21.676469802856445,27.81999969482422,0.0,27.954999923706055,27.5,27.649999618530273,0.0,14967200
2012-06-21,21.064807891845703,27.03499984741211,0.0,27.985000610351562,27.0,27.90999984741211,0.0,12379800
2012-06-22,21.286874771118164,27.31999969482422,0.0,27.364999771118164,27.020000457763672,27.135000228881836,0.0,9148800
2012-06-25,20.760940551757812,26.645000457763672,0.0,27.1200008392334,26.5049991607666,27.079999923706055,0.0,10005800
2012-06-26,21.018062591552734,26.975000381469727,0.0,27.049999237060547,26.5,26.635000228881836,0.0,9467000
2012-06-27,20.55056381225586,26.375,0.0,27.049999237060547,26.18000030517578,26.940000534057617,0.0,14015800
2012-06-28,20.293437957763672,26.045000076293945,0.0,26.295000076293945,25.625,26.264999389648438,0.0,15650200
2012-06-29,20.772624969482422,26.65999984741211,0.0,26.704999923706055,26.415000915527344,26.594999313354492,0.0,16983200
2012-07-02,20.56614875793457,26.395000457763672,0.0,26.719999313354492,26.075000762939453,26.719999313354492,0.0,10270800
2012-07-03,20.234994888305664,25.969999313354492,0.0,26.299999237060547,25.860000610351562,26.235000610351562,0.0,9112800
2012-07-05,20.414213180541992,26.200000762939453,0.0,26.399999618530273,25.985000610351562,26.020000457763672,0.0,8752200
2012-07-06,20.24669075012207,25.985000610351562,0.0,26.100000381469727,25.649999618530273,26.075000762939453,0.0,12096200
2012-07-09,20.410308837890625,26.19499969482422,0.0,26.200000762939453,25.860000610351562,25.885000228881836,0.0,9328600
2012-07-10,20.39082908630371,26.170000076293945,0.0,26.5049991607666,26.024999618530273,26.375,0.0,10558200
2012-07-11,20.320711135864258,26.079999923706055,0.0,26.190000534057617,25.850000381469727,26.09000015258789,0.0,8700000
2012-07-12,20.523292541503906,26.34000015258789,0.0,26.475000381469727,25.719999313354492,25.799999237060547,0.0,10980800
