Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX
2016-04-25,47.4249382019043,0.0,47.580913155318186,47.2689632484904,47.30179793812328,0.0,8428000
2016-04-26,47.38389587402344,0.0,48.16377382835726,47.252547711353685,47.65480008946039,0.0,8839100
2016-04-27,46.71073532104492,0.0,47.3264304098201,46.48087369175625,47.211498029382184,0.0,12390800
2016-04-28,46.31669235229492,0.0,47.08836561181274,46.234600918195675,46.45625154816861,0.0,9196600
2016-04-29,46.160709381103516,0.0,46.324895352456984,45.38903938680524,45.9883155203965,0.0,12133400
2016-05-02,47.0883674621582,0.0,47.096575353255666,46.06220883765715,46.209975930112314,0.0,8616200
2016-05-03,46.33870315551758,0.2,47.005981612273025,46.24808474431746,46.70941340927061,0.0,7854300
2016-05-04,46.45404052734375,0.0,46.668230098267266,45.96799883030326,46.11628295092882,0.0,6508500
2016-05-05,46.33870315551758,0.0,46.767079099571696,46.140989972667825,46.43755817567025,0.0,6215400
2016-05-06,46.38814163208008,0.0,46.39637824270082,45.62200800000323,46.099809979633,0.0,6378700
2016-05-09,46.65998840332031,0.0,46.89889093688798,46.32223084096574,46.39637289819209,0.0,5976200
2016-05-10,47.36021423339844,0.0,47.45082949962005,46.71764876330548,46.83298014080966,0.0,7931200
2016-05-11,46.322227478027344,0.0,47.27783440037739,46.20689609572476,47.06364799646465,0.0,8118900
2016-05-12,46.37990188598633,0.0,46.78356494245576,45.98447858268396,46.60232808332111,0.0,6870300
2016-05-13,45.984466552734375,0.0,46.62702885968252,45.91032450635234,46.48698451792992,0.0,5466000
2016-05-16,45.74556350708008,0.0,45.94327667591598,45.47371143529294,45.88561098970222,0.0,9536200
2016-05-17,45.21011734008789,0.0,45.83620357598537,44.90530926312801,45.62201708917841,0.0,10530000
2016-05-18,45.14419937133789,0.0,45.44900422135131,44.79820518632992,45.111246646324325,0.0,7455200
2016-05-19,44.938255310058594,0.0,44.99592101494645,44.64168703203808,44.83940026490016,0.0,7582800
2016-05-20,44.995914459228516,0.0,45.61376390090475,44.96296487733981,45.210104025501344,0.0,8430800
2016-05-23,44.979427337646484,0.0,45.160664136132844,44.72405164073645,44.995903695921974,0.0,7352100
2016-05-24,45.67142868041992,0.0,45.81971279484862,45.04534264147799,45.094771727135786,0.0,7748700
2016-05-25,45.432533264160156,0.0,45.687909039372244,45.26777277343124,45.47372260120614,0.0,8115500
2016-05-26,45.5478630065918,0.0,46.025664955510265,45.26777112531378,45.762049436959764,0.0,9451700
2016-05-27,45.432533264160156,0.0,45.762051103073006,45.391340784569195,45.60553036528027,0.0,6631100
2016-05-31,45.21833801269531,0.0,45.72085603225334,45.06181729453158,45.72085603225334,0.0,12044000
2016-06-01,45.16067123413086,0.0,45.71261832420635,45.0782925723498,45.11124215153552,0.0,8761600
2016-06-02,44.995914459228516,0.0,45.30895905625701,44.86410670403938,45.22658038771809,0.0,8307500
2016-06-03,44.987674713134766,0.0,45.37486134187398,44.81467763573643,45.07005337593077,0.0,6649200
2016-06-06,45.79500198364258,0.0,46.025664775837605,45.053581376523056,45.07829749179028,0.0,9900900
2016-06-07,45.55608367919922,0.0,46.21512224501535,45.539607322235845,45.844415212242616,0.0,7173100
2016-06-08,45.490196228027344,0.0,45.7208590156451,45.22658071573712,45.7208590156451,0.0,7623900
2016-06-09,45.786766052246094,0.0,45.81147902533476,45.358390044288086,45.43253210609899,0.0,5927900
2016-06-10,45.201866149902344,0.0,45.47372142394881,44.897061292599105,45.24305548588199,0.0,8118700
2016-06-13,45.341915130615234,0.0,45.80324073658822,45.11124918508374,45.13596530150729,0.0,7908400
2016-06-14,45.77851486206055,0.0,45.78675461272805,45.31718624354762,45.350138961129424,0.0,8036500
2016-06-15,45.597293853759766,0.0,46.20690677002935,45.53139153831033,45.836196425172524,0.0,7447300
2016-06-16,45.74556350708008,0.0,45.794992584925104,44.82290938511568,45.22657233115622,0.0,7968000
2016-06-17,45.5643424987793,0.0,45.81971828223339,45.34191630049842,45.81148167157635,0.0,9503000
2016-06-20,45.62200927734375,0.0,46.363426813226695,45.62200927734375,45.943290523814206,0.0,7286700
2016-06-21,45.97624206542969,0.0,46.15747578238732,45.67967380171438,45.737339503820685,0.0,7445100
2016-06-22,45.81147384643555,0.0,46.11627866940282,45.71261882271135,46.03390000672341,0.0,7215400
2016-06-23,46.23985290527344,0.0,46.29751860152308,46.050379454375374,46.116281760427206,0.0,5569400
2016-06-24,45.04534149169922,0.0,45.77852229291299,44.49339438151534,44.52634710444608,0.0,14654700
2016-06-27,44.22977066040039,0.0,44.88057267584128,43.9991079278569,44.649909943297786,0.0,11631900
2016-06-28,45.18539047241211,0.0,45.22658295156149,44.443972985897375,44.567540995710694,0.0,8417000
2016-06-29,46.74237060546875,0.0,46.91536769293545,45.60552676596169,45.65495270949805,0.0,11103800
2016-06-30,47.05541229248047,0.0,47.113077988592075,46.56113399936819,46.800036536141846,0.0,10215200
2016-07-01,46.94831466674805,0.0,47.25311947055366,46.83298014668505,46.989503995498374,0.0,8330300
2016-07-05,46.76707458496094,0.0,46.92359528030513,46.5858377800562,46.80002730267891,0.0,7274200
2016-07-06,46.75059509277344,0.0,47.047163247270305,46.39636125740706,46.5611216924102,0.0,8474200
2016-07-07,46.882415771484375,0.0,46.956557830602904,46.51994522831865,46.676465956437866,0.0,6813300
2016-07-08,46.552894592285156,0.0,46.95655761060479,46.42932658936306,46.89065216167719,0.0,12655500
2016-07-11,46.39637756347656,0.0,46.89065589965685,46.18219112247711,46.7918008609298,0.0,10394400
2016-07-12,47.35198974609375,0.0,47.45084479545704,46.55290331216498,46.66823786939174,0.0,10998500
2016-07-13,46.52818298339844,0.0,47.17074541654458,46.42108819702579,46.79179850174274,0.0,12183600
2016-07-14,47.442604064941406,0.0,47.51674613116295,46.93184935460696,46.956562329165784,0.0,11353600
2016-07-15,47.294307708740234,0.0,47.56616292880346,47.063644959021815,47.52497045845865,0.0,8494000
2016-07-18,46.890655517578125,0.0,47.44260269294221,46.832989816911805,47.44260269294221,0.0,7614600
2016-07-19,46.75884246826172,0.0,47.07188705260292,46.585845385814466,46.83298452395977,0.0,8719800
2016-07-20,47.401405334472656,0.0,47.50026035566607,46.717650510069085,46.956553025285594,0.0,9446400
2016-07-21,47.450843811035156,0.0,47.50850951717951,46.98951816188029,47.46732017601144,0.0,16151700
2016-07-22,47.69796371459961,0.0,47.978055502401155,47.12130378176774,47.4508214987118,0.0,23899300
2016-07-25,47.73917007446289,0.0,47.85450147368216,47.368459760868845,47.54969661252481,0.0,10486000
2016-07-26,48.03572463989258,0.0,48.472337138986866,47.9451062398819,48.25815076467949,0.0,10106700
2016-07-27,47.65679168701172,0.0,48.1098838487439,47.50850755090758,48.09340748444953,0.0,6551800
2016-07-28,47.95335388183594,0.0,48.035735692867085,47.56617036889622,47.68150176179506,0.0,6830100
2016-07-29,47.821533203125,0.0,48.134577715354624,47.71443844899888,47.928627957251116,0.0,6914900
2016-08-01,47.475547790527344,0.0,47.821541938924625,47.31078732543814,47.780352608288446,0.0,7997600
2016-08-02,46.89686584472656,0.2,47.401133728028064,46.73980009152098,47.32673349682805,0.0,7574600
2016-08-03,46.24380111694336,0.0,46.78113651248093,46.06193632360529,46.673668802675856,0.0,11484800
2016-08-04,45.81395721435547,0.0,46.533160930075105,45.780892877894445,46.3347591438619,0.0,11193700
2016-08-05,46.210750579833984,0.0,46.39261542741258,45.89661580166919,46.12808187321761,0.0,9206200
2016-08-08,45.764339447021484,0.0,46.285141152500884,45.60727051406608,46.26860741463779,0.0,9129300
2016-08-09,45.632076263427734,0.0,46.05367557467354,45.61554252427264,45.78914205516866,0.0,7136700
2016-08-10,45.97928237915039,0.0,46.0536826400183,45.55768300322474,45.772615338238275,0.0,6991100
2016-08-11,45.85527801513672,0.0,46.26034359609057,45.8470095686341,46.08674406139606,0.0,6191400
2016-08-12,45.85527801513672,0.0,46.08674406139606,45.65687629442273,45.689943773456456,0.0,5039800
2016-08-15,45.67341232299805,0.0,46.04541359705049,45.615545808533064,46.004080822931,0.0,5968700
2016-08-16,45.772613525390625,0.0,45.93794778226992,45.400612235784365,45.67341423265851,0.0,5750900
2016-08-17,46.12807846069336,0.0,46.227277747805594,45.822212152562344,46.10327942728742,0.0,7410600
2016-08-18,45.904869079589844,0.0,46.2107384837734,45.87180475908688,46.11153606180084,0.0,5390800
2016-08-19,45.41714859008789,0.0,45.929685131253535,45.3427483278857,45.84701642131286,0.0,8981200
2016-08-22,46.169403076171875,0.0,46.22726957955317,45.425403824060325,45.450202853084335,0.0,8837800
2016-08-23,46.624080657958984,0.0,46.739813683817836,46.29341216680075,46.43394422577551,0.0,7827900
2016-08-24,47.194480895996094,0.0,47.93021498392651,47.078747869151556,47.120080642526254,0.0,13200500
2016-08-25,47.359825134277344,0.0,47.492091929073204,47.03742501905551,47.15315807031575,0.0,6686600
2016-08-26,47.359825134277344,0.0,47.806226749271794,47.1200905832445,47.51689096763207,0.0,6940500
2016-08-29,46.95475769042969,0.0,47.51689237331387,46.797691852428514,47.301960007970735,0.0,7026700
2016-08-30,46.624080657958984,0.0,46.91341322260611,46.301677460009905,46.83901296976993,0.0,6377700
2016-08-31,46.48353958129883,0.0,46.6406053603655,46.219006083140215,46.54967453258251,0.0,6996900
2016-09-01,46.54969024658203,0.0,46.756357308877035,46.15288986539432,46.541421798136334,0.0,6230100
2016-09-02,46.44220733642578,0.0,46.83074229587214,46.28514155559057,46.72327457557011,0.0,7441500
2016-09-06,46.30994415283203,0.0,46.640609477978686,46.03714218493492,46.442210913588355,0.0,6472900
2016-09-07,46.55794906616211,0.0,46.78941513462321,46.39261480862332,46.4504813257386,0.0,11428600
2016-09-08,45.7147331237793,0.0,46.41740271372554,45.6320675971916,46.37606679694399,0.0,12673600
2016-09-09,44.929412841796875,0.0,45.63208266374686,44.88808006485599,45.582481439324546,0.0,10658100
2016-09-12,45.22700881958008,0.0,45.29314377807471,44.573940295143345,44.573940295143345,0.0,11002500
2016-09-13,44.6235466003418,0.0,45.09474719611556,44.433413303230346,44.962480417538515,0.0,10050200
2016-09-14,44.557411193847656,0.0,44.92940931056713,44.4747424929745,44.85500905652554,0.0,6688400
2016-09-15,44.731014251708984,0.0,44.74754799318332,44.259813656901116,44.607012767395865,0.0,8076800
2016-09-16,44.42515182495117,0.0,44.71448444247435,44.1523497968673,44.590482947256405,0.0,10207800
2016-09-19,43.8216667175293,0.0,44.61527034754861,43.7307358918024,44.60700190208109,0.0,9231600
2016-09-20,44.0614128112793,0.0,44.17714585047112,43.85474576886852,44.14408152033689,0.0,8731500
2016-09-21,44.6235466003418,0.0,44.66487937736798,44.044878261508956,44.168879746076264,0.0,9213600
2016-09-22,44.96247482299805,0.0,45.13607435700083,44.61527575499249,44.80540902844625,0.0,9096700
2016-09-23,44.99555206298828,0.0,45.10301981598895,44.64008447139986,44.64008447139986,0.0,6945100
2016-09-26,44.67314529418945,0.0,44.921145095786436,44.52434478253355,44.87154387407161,0.0,7755600
2016-09-27,44.79713821411133,0.0,44.81367195268838,44.49127193415638,44.64007242786164,0.0,6463700
2016-09-28,44.6235466003418,0.0,44.70621530788292,44.25154530012863,44.54088104628943,0.0,8593500
2016-09-29,44.185401916503906,0.0,44.6400686517033,43.73900047314977,44.540869382120576,0.0,11993500
2016-09-30,44.75581359863281,0.0,44.96248063826705,44.27634770649553,44.350747966903405,0.0,13767800
2016-10-03,44.507808685302734,0.0,44.76407692036057,44.36727347462959,44.722740994375975,0.0,5478600
2016-10-04,44.25155258178711,0.0,44.74755544818559,44.15235326990312,44.74755544818559,0.0,6176400
2016-10-05,44.10273742675781,0.0,44.44167118744383,44.044870917871535,44.22673889065025,0.0,7451400
2016-10-06,43.92913818359375,0.0,44.21020543720734,43.83820419661755,44.06140494097142,0.0,6130300
2016-10-07,44.19368362426758,0.0,44.317685122422766,43.813416988375664,44.11928335607228,0.0,7279700
2016-10-10,44.0614128112793,0.0,44.309412631474466,44.03661377530642,44.251546111878554,0.0,7224300
2016-10-11,43.74727249145508,0.0,44.144075937773216,43.598475140946285,43.92087518177742,0.0,9720400
2016-10-12,43.9456787109375,0.0,44.201946972594754,43.63154393108162,43.82167722708976,0.0,6320500
2016-10-13,43.772071838378906,0.0,43.92087233272373,43.5406026507935,43.71420532985461,0.0,6958100
2016-10-14,43.87954330444336,0.0,44.119274651562336,43.780340864095706,43.91260763107077,0.0,6430100
2016-10-17,43.61500549316406,0.0,43.93740868575376,43.557138981196566,43.763805996362876,0.0,5223500
2016-10-18,43.49101257324219,0.0,44.07794621231375,43.47447883155849,44.01181439906776,0.0,6550400
2016-10-19,43.937416076660156,0.0,44.42515044063614,43.73074902672946,43.73901432119157,0.0,9095300
2016-10-20,44.3011474609375,0.0,44.42514894812552,43.739012851732426,44.11101415980767,0.0,9286800
2016-10-21,44.33421325683594,0.0,44.39207977439033,44.020078480477295,44.160610550684055,0.0,6767200
2016-10-24,44.788883209228516,0.0,45.020349295496814,44.5491486750284,44.55741712296022,0.0,6919700
2016-10-25,44.367279052734375,0.0,44.7806131366398,44.22674697788115,44.72274661717215,0.0,6052800
2016-10-26,44.33421325683594,0.0,44.50781280949913,44.111012480488114,44.309411068249275,0.0,5817800
2016-10-27,44.3011474609375,0.0,44.499549209740564,43.92088085867783,44.30941275512192,0.0,7900000
2016-10-28,44.25155258178711,0.0,44.507820887100785,43.90435341344851,44.35075504716036,0.0,6620300
2016-10-31,43.87128448486328,0.0,44.39208637376449,43.8630191897648,44.39208637376449,0.0,9142500
2016-11-01,43.40007400512695,0.0,43.9870075824543,43.06114021998836,43.929141069393204,0.0,15425800
2016-11-02,43.79688262939453,0.0,44.19368300302851,43.24301642666242,43.26781546454922,0.0,10851700
2016-11-03,42.7966194152832,0.0,43.813421073088996,42.441151784486536,43.80515577740299,0.0,21847300
2016-11-04,43.60673904418945,0.0,44.42514179008919,42.02780321631189,42.51553748531534,0.0,21956800
2016-11-07,45.04514694213867,0.0,45.20221274862208,43.970475870605185,44.22674412133047,0.0,14916800
2016-11-08,45.15262222290039,0.0,45.29315747545742,44.739288067775185,44.97075733901805,0.0,9352000
2016-11-09,45.11954879760742,0.0,45.31794738614521,43.64807735742344,43.97874587630469,0.0,13727800
2016-11-10,44.28462600708008,0.0,45.31796150874517,44.23502476774386,45.16916094422622,0.0,13621700
2016-11-11,44.58221435546875,0.0,44.63181558058548,44.020079751434245,44.168880273295656,0.0,8436400
2016-11-14,44.82194519042969,0.0,45.02861221450435,44.22674315197832,44.58221068566583,0.0,10489800
2016-11-15,45.33684539794922,0.25,45.41989385643221,44.763803430987075,44.92159676934301,0.0,9588000
2016-11-16,46.04277801513672,0.0,46.10921933258439,45.06279075945833,45.12092849627324,0.0,10779200
2016-11-17,46.38327407836914,0.0,46.42480147886696,45.72718360298806,45.86006304753186,0.0,8744500
2016-11-18,46.31684494018555,0.0,46.60751779157713,46.026168920697486,46.27532069971482,0.0,8741000
2016-11-21,46.59090805053711,0.0,46.64073904058959,46.10091440335893,46.10091440335893,0.0,8004000
2016-11-22,47.438011169433594,0.0,47.46292824603759,46.408196155226065,46.77361387509064,0.0,10268700
2016-11-23,47.82835006713867,0.0,47.86987430757774,47.255307945648084,47.263611526497314,0.0,8183600
2016-11-25,47.69546890258789,0.0,47.91970359470909,47.55428268839468,47.91970359470909,0.0,3228800
2016-11-28,47.82835006713867,0.0,48.052584767225376,47.13903563708365,47.33835642652621,0.0,8750900
2016-11-29,48.31003189086914,0.0,48.343252546973986,47.75360015754562,47.86986928581644,0.0,10582900
2016-11-30,48.143943786621094,0.0,48.37648208586089,48.0525885496064,48.32665109255377,0.0,9528000
2016-12-01,48.592403411865234,0.0,48.60071016032932,47.50445380219452,47.6207229359215,0.0,12381600
2016-12-02,47.512752532958984,0.0,47.96122186135626,46.98123473697524,47.04767604552119,0.0,16870000
2016-12-05,47.75359344482422,0.0,48.03596264583049,47.30512415473856,47.30512415473856,0.0,7701200
2016-12-06,47.70377731323242,0.0,47.91970844666277,47.45462868612536,47.88648778488938,0.0,7035700
2016-12-07,48.800018310546875,0.0,48.874763191753445,47.71206891176823,47.78681379297479,0.0,9094800
2016-12-08,48.70866775512695,0.0,49.20696486628137,48.50934700980772,48.999340541951064,0.0,7972500
2016-12-09,48.791717529296875,0.0,48.95781762684557,48.52595864045731,48.93290055295096,0.0,7091300
2016-12-12,48.808349609375,0.0,48.824959943342556,48.45123534931572,48.61733552089401,0.0,7736200
2016-12-13,49.25680160522461,0.0,49.44781562577611,48.71697703159496,48.99104269244894,0.0,8878100
2016-12-14,48.791717529296875,0.0,49.20696618912068,48.6671416641114,49.02425576500753,0.0,9022900
2016-12-15,47.92799377441406,0.0,48.34324238414164,47.77020044323195,48.143924825605865,0.0,11837800
2016-12-16,47.886474609375,0.0,48.226978378624125,47.80342614588821,48.17714739967457,0.0,10611500
2016-12-19,47.87818145751953,0.0,48.15224398118988,47.7037745772604,47.7037745772604,0.0,6433800
2016-12-20,47.91969299316406,0.0,48.21867251651407,47.60410314428399,48.01104819953164,0.0,4888300
2016-12-21,47.70377731323242,0.0,48.060891507054656,47.67886340095072,47.753608305892506,0.0,5380500
2016-12-22,47.4296989440918,0.0,47.67054390942138,47.105805520142994,47.59579902942584,0.0,6777700
2016-12-23,47.34666442871094,0.0,47.637340475121285,47.247005608731534,47.57920589945857,0.0,4298500
2016-12-27,47.222084045410156,0.0,47.6622466664314,47.18055980782072,47.330049597619684,0.0,4186200
2016-12-28,46.79852294921875,0.0,47.255299011983844,46.715474484041025,47.17224737871025,0.0,5548700
2016-12-29,46.77360916137695,0.0,46.898185027553936,46.624119389202924,46.798523067374,0.0,3780900
2016-12-30,46.10921859741211,0.0,46.881581475896446,46.00955979092597,46.74039526261944,0.0,8344500
2017-01-03,45.96802520751953,0.0,46.46632549834731,45.710573066949564,46.43310484533963,0.0,7809300
2017-01-04,46.49955368041992,0.0,46.673957384805426,45.99294972836039,46.142439523004064,0.0,7796300
