Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDRR,FDRR,FDRR,FDRR,FDRR,FDRR,FDRR,FDRR
2022-05-17,0.0,38.623687744140625,0.0,38.642076019938486,38.23386541595901,38.43981200057203,0.0,62600
2022-05-18,0.0,37.3089599609375,0.0,38.16399200286616,37.171049643772044,38.154799618417485,0.0,111500
2022-05-19,0.0,36.88603591918945,0.0,37.226213759767035,36.76651738761839,36.89523181066722,0.0,69900
2022-05-20,0.0,36.98716354370117,0.0,37.23539996432788,36.25532572198972,37.19862341893036,0.0,77100
2022-05-23,0.0,37.61235427856445,0.0,37.73647074679855,37.247355974978845,37.29056824447254,0.0,28100
2022-05-24,0.0,37.61235427856445,0.0,37.70245436811019,36.97797459398122,37.4284750417099,0.0,34900
2022-05-25,0.0,37.94334030151367,0.0,38.09963539003754,37.47444802153185,37.47444802153185,0.0,90400
2022-05-26,0.0,38.48577880859375,0.0,38.61449322485717,38.016886569685795,38.016886569685795,0.0,57900
2022-05-27,0.0,39.120155334472656,0.0,39.120155334472656,38.6328783674941,38.651266640784456,0.0,68100
2022-05-31,0.0,38.92708206176758,0.0,39.12015366225654,38.642069098756934,38.94547033427191,0.0,34300
2022-06-01,0.0,38.6420783996582,0.0,39.138551355160004,38.37085920614836,39.065001754644115,0.0,55700
2022-06-02,0.0,39.037410736083984,0.0,39.055799009787826,38.40946679615824,38.57771441510173,0.0,40200
2022-06-03,0.0,38.632877349853516,0.0,38.871917881922435,38.59610080424155,38.69723455107224,0.0,53300
2022-06-06,0.0,38.651268005371094,0.0,39.000634688608685,38.562086805726814,39.000634688608685,0.0,32500
2022-06-07,0.0,38.973052978515625,0.0,39.00339380505652,38.32947743683485,38.32947743683485,0.0,30000
2022-06-08,0.0,38.550132751464844,0.0,38.86180749427751,38.476579658570216,38.84433810863435,0.0,28300
2022-06-09,0.0,37.75027084350586,0.0,38.52531762398358,37.73647700501029,38.34787407838366,0.0,25900
2022-06-10,0.0,36.84925842285156,0.0,37.24459402850727,36.81523853858101,37.24459402850727,0.0,33400
2022-06-13,0.0,35.63564682006836,0.0,36.07695824527113,35.451771151304705,36.003405172002815,0.0,73100
2022-06-14,0.0,35.46097946166992,0.0,35.85631864007278,35.20355060399556,35.80115381034035,0.0,75800
2022-06-15,0.0,35.80116271972656,0.0,36.168921328385245,35.359854493659746,35.74600138347197,0.0,190400
2022-06-16,0.0,34.79901123046875,0.0,35.04357212222223,34.62432788539173,35.01966701490709,0.0,101100
2022-06-17,0.0,34.54158020019531,0.0,34.78981662664432,34.27495550061626,34.57835674645543,0.0,96300
2022-06-21,0.0,35.267906188964844,0.0,35.37363439039404,35.00128145171778,35.00128145171778,0.0,97900
2022-06-22,0.0,35.175960540771484,0.0,35.488554175794114,34.826593865961435,34.826593865961435,0.0,72100
2022-06-23,0.0,35.44258499145508,0.0,35.44718293659724,35.00127695233026,35.33225885847501,0.0,35200
2022-06-24,0.0,36.361976623535156,0.0,36.40794555208792,35.681628063663645,35.681628063663645,0.0,58200
2022-06-27,0.0,36.361976623535156,0.0,36.56516300537506,36.251650493567645,36.51827518925987,0.0,32700
2022-06-28,0.0,35.84711837768555,0.0,36.77570334395037,35.837922487815106,36.56424347058718,0.0,48300
2022-06-29,0.0,35.7993049621582,0.0,35.920664744268976,35.67242834806002,35.856307549755996,0.0,26000
2022-06-30,0.0,35.516143798828125,0.0,35.745991992051074,35.175965947670484,35.37823348001231,0.0,47000
2022-07-01,0.0,35.86550521850586,0.0,35.883893492106466,35.26790210890681,35.46097372090629,0.0,39100
2022-07-05,0.0,35.755184173583984,0.0,35.79196072602005,35.09322025855502,35.415009831563026,0.0,56200
2022-07-06,0.0,35.81953811645508,0.0,35.99422497097513,35.538204179694304,35.837926390994284,0.0,47000
2022-07-07,0.0,36.23326110839844,0.0,36.3031351402472,36.00341296548619,36.00341296548619,0.0,42800
2022-07-08,0.0,36.21487808227539,0.0,36.357382829219176,36.02180645598932,36.150520873513365,0.0,44100
2022-07-11,0.0,35.91147994995117,0.0,36.122939849058234,35.86550750941089,35.99422543283696,0.0,37700
2022-07-12,0.0,35.70922088623047,0.0,36.11375250541334,35.61728299779979,35.828742946954854,0.0,27600
2022-07-13,0.0,35.63564682006836,0.0,35.76712136029387,35.26789197533748,35.35063742916255,0.0,51000
2022-07-14,0.0,35.48855972290039,0.0,35.53636994290393,34.947040240140225,35.14838537806446,0.0,66500
2022-07-15,0.0,36.113746643066406,0.0,36.15971908702467,35.768974356609824,35.87470606762674,0.0,50300
2022-07-18,0.0,35.85631561279297,0.0,36.426338109748215,35.78276251269302,36.426338109748215,0.0,80000
2022-07-19,0.0,36.64699172973633,0.0,36.70215304433547,36.178099512415784,36.187295402985406,0.0,78600
2022-07-20,0.0,36.738922119140625,0.0,36.889703830411,36.536658161411886,36.68376081576184,0.0,39900
2022-07-21,0.0,36.89523696899414,0.0,36.90442935455211,36.42634463981185,36.6929694146641,0.0,38800
2022-07-22,0.0,36.82168197631836,0.0,37.07911435247321,36.589077106475415,36.98717296555887,0.0,29100
2022-07-25,0.0,36.8768424987793,0.0,36.959587983729335,36.748128079347,36.90442315802768,0.0,44800
2022-07-26,0.0,36.6102180480957,0.0,36.77295235619484,36.57528277992812,36.766516635174106,0.0,24500
2022-07-27,0.0,37.253787994384766,0.0,37.34572585007537,36.76651104625666,36.76651104625666,0.0,27800
2022-07-28,0.0,37.547996520996094,0.0,37.621546110336254,36.97245721863094,37.20782221748789,0.0,50000
2022-07-29,0.0,37.78704071044922,0.0,37.82657743261329,37.4808827556377,37.56638841396823,0.0,32400
2022-08-01,0.0,37.741065979003906,0.0,37.86610483309331,37.502025443320875,37.502025443320875,0.0,32700
2022-08-02,0.0,37.3365364074707,0.0,37.75026380506635,37.308955750032545,37.59396522943926,0.0,40700
2022-08-03,0.0,37.833003997802734,0.0,37.94333011934305,37.50202212597761,37.51121450810423,0.0,34300
2022-08-04,0.0,37.77324676513672,0.0,37.842201916389385,37.70429161388405,37.805425368094006,0.0,33600
2022-08-05,0.0,37.75027084350586,0.0,37.75946322863092,37.46525780375455,37.46525780375455,0.0,41300
2022-08-08,0.0,37.76865005493164,0.0,38.07664573716663,37.68590457984715,37.888168568894656,0.0,53800
2022-08-09,0.0,37.70429611206055,0.0,37.7916395478811,37.58937201533038,37.731880280175254,0.0,103200
2022-08-10,0.0,38.361656188964844,0.0,38.39383479081482,38.182374906200046,38.20076317971497,0.0,47800
2022-08-11,0.0,38.45819854736328,0.0,38.829632583048074,38.421421997420964,38.651270173753176,0.0,33100
2022-08-12,0.0,38.9087028503418,0.0,38.9087028503418,38.54094432902004,38.642078097743784,0.0,39900
2022-08-15,0.0,39.02821731567383,0.0,39.03740969867916,38.72481606843011,38.76159261486047,0.0,125500
2022-08-16,0.0,39.180843353271484,0.0,39.3592057752438,38.945478326998476,38.945478326998476,0.0,48500
2022-08-17,0.0,38.973052978515625,0.0,39.176239366773636,38.79836964161559,38.89030750162517,0.0,57600
2022-08-18,0.0,39.01902389526367,0.0,39.12015765074641,38.89030948181463,39.02821978605559,0.0,45600
2022-08-19,0.0,38.715633392333984,0.0,38.881124385558536,38.6273710616535,38.87192849304307,0.0,32200
2022-08-22,0.0,37.9525260925293,0.0,38.34786519826019,37.88357445204502,38.34786519826019,0.0,40700
2022-08-23,0.0,37.8605842590332,0.0,38.022396136095736,37.79622706320128,37.943329726131985,0.0,18600
2022-08-24,0.0,37.76865005493164,0.0,37.91575273205913,37.68590457984715,37.76865005493164,0.0,34300
2022-08-25,0.0,38.209964752197266,0.0,38.237545412968835,37.87898279411815,37.92495173113912,0.0,20500
2022-08-26,0.0,37.20782470703125,0.0,38.3754538887706,37.14346749685077,38.3754538887706,0.0,81900
2022-08-29,0.0,36.867645263671875,0.0,37.1425434800689,36.784899781738055,36.94119836192628,0.0,26600
2022-08-30,0.0,36.57343673706055,0.0,36.99636000121136,36.42633406041814,36.99636000121136,0.0,57400
2022-08-31,0.0,36.361976623535156,0.0,36.720539176332906,36.30681531215362,36.68376613781336,0.0,26800
2022-09-01,0.0,36.47230529785156,0.0,36.49069357199634,36.030997239990924,36.150519268329646,0.0,114500
2022-09-02,0.0,36.08616638183594,0.0,36.922813665941895,35.985032615536575,36.80329162329673,0.0,16400
2022-09-06,0.0,35.95744705200195,0.0,36.25165241901116,35.85447552426919,36.25165241901116,0.0,66200
2022-09-07,0.0,36.481502532958984,0.0,36.52287352090585,35.94825308472291,35.94825308472291,0.0,32000
2022-09-08,0.0,36.619415283203125,0.0,36.63780005204709,36.242460885005954,36.27923743710398,0.0,29800
2022-09-09,0.0,37.19862365722656,0.0,37.28045024373871,36.90441830657045,36.913614196580944,0.0,25100
2022-09-12,0.0,37.6031608581543,0.0,37.74290542681774,37.48363883141364,37.48363883141364,0.0,27400
2022-09-13,0.0,36.12294387817383,0.0,37.01015806860632,36.031002494043015,36.88603807683102,0.0,32000
2022-09-14,0.0,36.2056884765625,0.0,36.356466731286815,35.947337226818206,36.27004569026283,0.0,19900
2022-09-15,0.0,35.929866790771484,0.0,36.33807384855113,35.80850698786276,36.0677735852741,0.0,19600
2022-09-16,0.0,35.71031951904297,0.293,35.7779438991681,35.44168072373164,35.562105620543285,0.0,65300
2022-09-19,0.0,35.951175689697266,0.0,35.951175689697266,35.321265625915444,35.36758181484379,0.0,39800
2022-09-20,0.0,35.478736877441406,0.0,35.66400514336738,35.28420678838335,35.66400514336738,0.0,40100
2022-09-21,0.0,34.95072555541992,0.0,35.76497799820706,34.95072555541992,35.68253328195376,0.0,27600
2022-09-22,0.0,34.77472686767578,0.0,35.01279568828829,34.70061813682889,34.8951482547538,0.0,42800
2022-09-23,0.0,34.098487854003906,0.0,34.413442774972474,33.78353293303534,34.37638842340029,0.0,71600
2022-09-26,0.0,33.72795867919922,0.0,34.1549990420139,33.56121759486374,33.894699763534696,0.0,202700
2022-09-27,0.0,33.579750061035156,0.0,34.16334394808329,33.41300895044998,34.03365720289454,0.0,64200
2022-09-28,0.0,34.11702346801758,0.0,34.19390614268406,33.51490247398713,33.66311638323639,0.0,41400
2022-09-29,0.0,33.40373611450195,0.0,33.83911239644377,33.20457338327303,33.83911239644377,0.0,47600
2022-09-30,0.0,32.85720443725586,0.0,33.52879796026345,32.85720443725586,33.329635182577995,0.0,106400
2022-10-03,0.0,33.70017623901367,0.0,33.866917355819645,33.125844155038024,33.19995288859575,0.0,102600
2022-10-04,0.0,34.66355895996094,0.0,34.70987867716027,34.154073874052955,34.154073874052955,0.0,80700
2022-10-05,0.0,34.59871292114258,0.0,34.8025083532276,34.21891459188287,34.413448201463126,0.0,69000
2022-10-06,0.0,34.21891403198242,0.0,34.65429389024096,34.154070674416,34.48755281829931,0.0,59500
2022-10-07,0.0,33.49637222290039,0.0,33.885435907574475,33.30184214741236,33.885435907574475,0.0,42600
2022-10-10,0.0,33.264801025390625,0.0,33.564009956097614,33.065638192568166,33.50564737653203,0.0,69400
2022-10-11,0.0,33.21847915649414,0.0,33.56122320550543,33.03321086140467,33.13510860038882,0.0,32100
2022-10-12,0.0,33.13511276245117,0.0,33.31111572135934,33.07953120683315,33.16290177341055,0.0,49000
2022-10-13,0.0,33.99659729003906,0.0,34.10127249818958,32.54224725568369,32.54224725568369,0.0,68800
2022-10-14,0.0,33.40373611450195,0.0,34.274492212083196,33.40373611450195,34.18185986282688,0.0,22400
2022-10-17,0.0,34.117950439453125,0.0,34.1966883083819,33.93175633426841,33.93175633426841,0.0,19300
2022-10-18,0.0,34.4134521484375,0.0,34.73674314977303,34.223551195178366,34.66356025542996,0.0,44100
2022-10-19,0.0,34.144813537597656,0.0,34.442167194342154,33.95954526182809,34.274500270526815,0.0,40000
2022-10-20,0.0,33.941009521484375,0.0,34.487548853641684,33.8817246776244,34.172593924369714,0.0,57500
2022-10-21,0.0,34.75619888305664,0.0,34.79139805580763,33.94102053104288,33.94102053104288,0.0,77800
2022-10-24,0.0,35.117462158203125,0.0,35.24159036435569,34.82103437611773,34.904404910685365,0.0,41800
2022-10-25,0.0,35.57138442993164,0.0,35.610290460488315,35.075793688107694,35.108215380238256,0.0,26000
2022-10-26,0.0,35.6362190246582,0.0,35.978963047459,35.4602125676184,35.4602125676184,0.0,23800
2022-10-27,0.0,35.478736877441406,0.0,35.928937102803346,35.478736877441406,35.756637509481244,0.0,20400
2022-10-28,0.0,36.48844528198242,0.0,36.56255400196541,35.58989648752919,35.58989648752919,0.0,27400
2022-10-31,0.0,36.275386810302734,0.0,36.38654635289478,36.17348909055246,36.21054344931586,0.0,34900
2022-11-01,0.0,36.30317687988281,0.0,36.55328850834211,36.09011961127636,36.55328850834211,0.0,64000
2022-11-02,0.0,35.58063507080078,0.0,36.590343423063636,35.52505353017866,36.182756059596336,0.0,43200
2022-11-03,0.0,35.19157409667969,0.0,35.349049824355944,34.97851329593217,35.145254380353045,0.0,78200
2022-11-04,0.0,35.74737548828125,0.0,35.85390588905036,35.18230887050214,35.68253212562118,0.0,27700
2022-11-07,0.0,36.053062438964844,0.0,36.12717115288939,35.70754098470068,35.80295436371444,0.0,25000
2022-11-08,0.0,36.34022903442383,0.0,36.571813468902974,35.969696059476014,36.14569895754887,0.0,32700
2022-11-09,0.0,35.70106506347656,0.0,36.219812048422504,35.66401069778077,36.062336294763575,0.0,18100
2022-11-10,0.0,37.322147369384766,0.0,37.331409191703685,36.65518308408829,36.757080798086136,0.0,41200
2022-11-11,0.0,37.72047805786133,0.0,37.77883708748234,37.3314143266895,37.38699586934217,0.0,34900
2022-11-14,0.0,37.51667785644531,0.0,37.928897861307945,37.44256914228224,37.58152121448901,0.0,30800
2022-11-15,0.0,37.637107849121094,0.0,38.02616805009247,37.368469024432216,37.90574314011151,0.0,47200
2022-11-16,0.0,37.396263122558594,0.0,37.604691287494305,37.36847411404674,37.52594987387915,0.0,29900
2022-11-17,0.0,37.40552520751953,0.0,37.462032582420605,36.84972035003313,37.00719962978213,0.0,22600
2022-11-18,0.0,37.692684173583984,0.0,37.79643355587173,37.49815408179445,37.720476710766995,0.0,41600
2022-11-21,0.0,37.60005569458008,0.0,37.77605862434839,37.470368953308835,37.60005569458008,0.0,49900
2022-11-22,0.0,38.14658737182617,0.0,38.174376372482214,37.635247144088126,37.794578050825194,0.0,37700
2022-11-23,0.0,38.29480743408203,0.0,38.39763099351171,38.13084382292191,38.146593517209425,0.0,20200
2022-11-25,0.0,38.35501480102539,0.0,38.419858163184664,38.27627693750316,38.27627693750316,0.0,8500
2022-11-28,0.0,37.831634521484375,0.0,38.15955817560186,37.7297368017877,38.09100796529544,0.0,38700
2022-11-29,0.0,37.82236862182617,0.0,37.98910615080506,37.67415120282669,37.76678708970137,0.0,34300
2022-11-30,0.0,38.72092056274414,0.0,38.72092056274414,37.6185798178735,37.8779532793258,0.0,47900
2022-12-01,0.0,38.804298400878906,0.0,38.961777698996016,38.563452074798626,38.86914177842741,0.0,27400
2022-12-02,0.0,38.72092056274414,0.0,38.78947077771298,38.31796586851624,38.3318603705657,0.0,24300
2022-12-05,0.0,38.14658737182617,0.0,38.5532488652771,37.9983734788307,38.51712387116383,0.0,47500
2022-12-06,0.0,37.627845764160156,0.0,38.165123460263814,37.451842829418666,38.13733091942133,0.0,24900
2022-12-07,0.0,37.60005569458008,0.0,37.769574287284826,37.52594696602584,37.52594696602584,0.0,38700
2022-12-08,0.0,37.868690490722656,0.0,37.9427956776639,37.70194940298199,37.76679276669243,0.0,44900
2022-12-09,0.0,37.729732513427734,0.0,37.998371283240374,37.67415098162927,37.76678686796004,0.0,295300
2022-12-12,0.0,38.16511535644531,0.0,38.21143153641651,37.69268113312418,37.72047366806532,0.0,38600
2022-12-13,0.0,38.47080612182617,0.0,39.10998143911897,38.284612033792804,39.10998143911897,0.0,29200
2022-12-14,0.0,38.35964584350586,0.0,38.80243587886624,38.09100704961761,38.47080538336725,0.0,30200
2022-12-15,0.0,37.37773132324219,0.0,37.92427080324355,37.303626131795454,37.868692793083135,0.0,32700
2022-12-16,0.0,37.05289840698242,0.191,37.21112309088132,36.76529688849525,37.1738925003741,0.0,40300
2022-12-19,0.0,36.82021713256836,0.0,37.05290302649143,36.578221814605584,37.05290302649143,0.0,17700
2022-12-20,0.0,36.764373779296875,0.0,36.97378967809078,36.587533765882135,36.699222008538534,0.0,51300
2022-12-21,0.0,37.285587310791016,0.0,37.40565118178128,37.04266177101239,37.09012846994984,0.0,28800
2022-12-22,0.0,36.94121170043945,0.0,37.071518785081025,36.485149330961505,37.071518785081025,0.0,33000
2022-12-23,0.0,37.12736129760742,0.0,37.145976595498404,36.8164932788886,36.913290697618685,0.0,27300
2022-12-27,0.0,37.21112060546875,0.0,37.28558178150977,36.95981946208675,37.18319943970551,0.0,106100
2022-12-28,0.0,36.708526611328125,0.0,37.35074197299626,36.708526611328125,37.18320783956154,0.0,39300
2022-12-29,0.0,37.20461654663086,0.0,37.31351409635149,36.86675755812979,36.86675755812979,0.0,125700
2022-12-30,0.0,37.090126037597656,0.0,37.127356628697726,36.792288409806254,36.94120722370196,0.0,35900
2023-01-03,0.0,37.13015365600586,0.0,37.45312177944749,36.86675235248178,37.25766293678902,0.0,48500
2023-01-04,0.0,37.490352630615234,0.0,37.6113502977875,37.099442006604356,37.266976145610506,0.0,32000
2023-01-05,0.0,37.155277252197266,0.0,37.35073607735557,37.091059276672055,37.248353728583254,0.0,39100
2023-01-06,0.0,38.04879379272461,0.0,38.13256084648335,37.36004206731886,37.47173028882901,0.0,36900
2023-01-09,0.0,37.83472442626953,0.0,38.31684745394379,37.788184411196596,38.160483228752135,0.0,61500
2023-01-10,0.0,37.99295425415039,0.0,38.02087542656654,37.695116580027616,37.77888364778122,0.0,37500
2023-01-11,0.0,38.31871032714844,0.0,38.32801975095009,37.97433620708979,38.1232550333723,0.0,29200
2023-01-12,0.0,38.49555206298828,0.0,38.60724028981865,38.16048383199247,38.46763089390687,0.0,33000
2023-01-13,0.0,38.560707092285156,0.0,38.64447415713283,38.11395059659926,38.123256470246766,0.0,32900
2023-01-17,0.0,38.3280143737793,0.0,38.68169786802011,38.3187049512837,38.532779062629935,0.0,52200
2023-01-18,0.0,37.81145477294922,0.0,38.47693651897332,37.75840313183431,38.46763064617434,0.0,34900
2023-01-19,0.0,37.47173309326172,0.0,37.657882510046655,37.38796603323374,37.54619428017762,0.0,24300
2023-01-20,0.0,37.98922348022461,0.0,37.992944408646444,37.38609932849042,37.602033894100416,0.0,30100
2023-01-23,0.0,38.28148651123047,0.0,38.495557120154785,38.002264132220716,38.002264132220716,0.0,32200
2023-01-24,0.0,38.35593795776367,0.0,38.38386267650614,37.92779680909499,38.20701914298741,0.0,287800
2023-01-25,0.0,38.3652458190918,0.0,38.40247285839199,37.88125880314471,37.98364114985527,0.0,15900
2023-01-26,0.0,38.65378189086914,0.0,38.65378189086914,38.226570904739376,38.49555717771227,0.0,30900
2023-01-27,0.0,38.625858306884766,0.0,38.849238326785326,38.460184644187486,38.50486064816759,0.0,25800
2023-01-30,0.0,38.30940246582031,0.0,38.62585539906173,38.25355657742311,38.34663305808511,0.0,28600
2023-01-31,0.0,38.709617614746094,0.0,38.784075239458105,38.27216708661115,38.27216708661115,0.0,23800
2023-02-01,0.0,39.05399703979492,0.0,39.28668291855991,38.41178529258526,38.54208881661289,0.0,27300
2023-02-02,0.0,39.38907241821289,0.0,39.46353361716673,39.02608294957639,39.13777119750176,0.0,33700
2023-02-03,0.0,39.15637969970703,0.0,39.38906558028552,39.02607617466384,39.044691471170694,0.0,26500
2023-02-06,0.0,38.8715705871582,0.0,38.951613162931686,38.70962142069458,38.90507669909816,0.0,19900
2023-02-07,0.0,39.25876235961914,0.0,39.295992952921495,38.64447177214948,38.784081171276114,0.0,25400
2023-02-08,0.0,38.789669036865234,0.0,39.18430412428067,38.765472344850586,39.03538529035985,0.0,37200
