Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,TSM,TSM,TSM,TSM,TSM,TSM,TSM
2013-03-13,12.859485626220703,0.0,12.89520587457082,12.78804376688034,12.866629948418753,0.0,9987400
2013-03-14,12.895203590393066,0.0,12.966645437078656,12.759465580594323,12.895203590393066,0.0,7771400
2013-03-15,12.602293014526367,0.0,12.795185588252348,12.580861414761166,12.76660966768546,0.0,13988800
2013-03-18,12.316527366638184,0.0,12.466555382712821,12.287951445210574,12.466555382712821,0.0,13773100
2013-03-19,12.202220916748047,0.0,12.31652732737389,12.145067711435123,12.295094364391582,0.0,12270900
2013-03-20,12.32366943359375,0.0,12.380822628635265,12.216507363220865,12.245083279421795,0.0,10920000
2013-03-21,12.066479682922363,0.0,12.223651995282502,12.052192405776642,12.223651995282502,0.0,8847800
2013-03-22,12.195077896118164,0.0,12.209366539629972,12.059338508036086,12.080771473303797,0.0,5857700
2013-03-25,12.10934829711914,0.0,12.29509520510724,12.095059654153903,12.252230638851524,0.0,8533300
2013-03-26,12.195077896118164,0.0,12.223655183141778,12.109348760327412,12.137924684710981,0.0,8555300
2013-03-27,12.266519546508789,0.0,12.330817078599798,12.12363583905321,12.152213125600335,0.0,10581000
2013-03-28,12.280806541442871,0.0,12.295093820158762,12.16650013587671,12.22365333865979,0.0,11994500
2013-04-01,12.202220916748047,0.0,12.337960290356198,12.166500674417431,12.295094364391582,0.0,10849200
2013-04-02,12.223653793334961,0.0,12.309382919378471,12.195076509560531,12.237941072582286,0.0,10203600
2013-04-03,11.959321022033691,0.0,12.230799804855813,11.895023487293718,12.209366839062463,0.0,15742400
2013-04-04,12.023616790771484,0.0,12.03076111165326,11.895021740179295,11.952174944593615,0.0,11240200
2013-04-05,11.95217514038086,0.0,11.987896745374885,11.773571203330434,11.823580087682169,0.0,11192000
2013-04-08,12.03076171875,0.0,12.045050361234583,11.830724811885673,11.866446418097132,0.0,9706100
2013-04-09,12.10934829711914,0.0,12.195077429630572,11.909311383525813,11.909311383525813,0.0,10358700
2013-04-10,12.280806541442871,0.0,12.32367110287022,12.116489891131657,12.1807874145926,0.0,12085500
2013-04-11,12.387969017028809,0.0,12.51656406800639,12.295094207927274,12.387969017028809,0.0,8494300
2013-04-12,12.366535186767578,0.0,12.409401109179512,12.216508546245166,12.31652630659344,0.0,7375800
2013-04-15,12.066479682922363,0.0,12.266516551999045,12.059335363029659,12.159354478887844,0.0,9138100
2013-04-16,12.316527366638184,0.0,12.352248971722574,12.230798239715451,12.245085519109303,0.0,9856000
2013-04-17,12.202220916748047,0.0,12.266518443055071,12.13792339044102,12.216509558736252,0.0,21226100
2013-04-18,12.816618919372559,0.0,13.095240625454602,12.780897314336462,12.959501251597239,0.0,24337500
2013-04-19,13.431015968322754,0.0,13.559611025303028,13.252412025325697,13.295277952745751,0.0,21119200
2013-04-22,13.216691017150879,0.0,13.409583591461784,13.109528930080332,13.309564462574723,0.0,20376200
2013-04-23,13.05951976776123,0.0,13.223835055265882,12.952356320341831,13.102384329145089,0.0,21663000
2013-04-24,13.173820495605469,0.0,13.23811799129047,13.00950391627755,13.0309368690523,0.0,10201900
2013-04-25,13.352429389953613,0.0,13.352429389953613,13.195257068861961,13.216690029730758,0.0,15245700
2013-04-26,13.23812484741211,0.0,13.438160393019315,13.20954756224539,13.35957558409075,0.0,7028200
2013-04-29,13.452447891235352,0.0,13.473880853287142,13.302421244792354,13.316708523520372,0.0,7825300
2013-04-30,13.63105297088623,0.0,13.723926422336229,13.445304705346276,13.47388199049394,0.0,12088600
2013-05-01,13.652483940124512,0.0,13.695348498943558,13.595330740819197,13.65248394012451,0.0,8604300
2013-05-02,13.95254135131836,0.0,13.959685672981996,13.666773935332953,13.666773935332953,0.0,11268200
2013-05-03,13.866808891296387,0.0,13.988259617108126,13.85966457064395,13.85966457064395,0.0,9254600
2013-05-06,13.966825485229492,0.0,14.023978683021747,13.916816607491235,13.923960927545233,0.0,5661100
2013-05-07,13.909673690795898,0.0,14.016837139777941,13.838233208327681,14.016837139777941,0.0,8522800
2013-05-08,14.438347816467285,0.0,14.488358084931775,14.088284113058759,14.14543734294912,0.0,14032800
2013-05-09,14.438347816467285,0.0,14.502645370424002,14.35976297701834,14.374051625151052,0.0,8912600
2013-05-10,14.409764289855957,0.0,14.416908610157734,14.288313570005322,14.359755410383302,0.0,7955300
2013-05-13,14.238303184509277,0.0,14.359753891513748,14.231158864963176,14.352609571967646,0.0,6519800
2013-05-14,14.209729194641113,0.0,14.324035608551474,14.188297593682883,14.266882401596295,0.0,8539100
2013-05-15,14.145432472229004,0.0,14.195442723473382,14.11685654844366,14.181154080260704,0.0,9222200
2013-05-16,13.8953857421875,0.0,14.038268062877473,13.8953857421875,14.002547823364928,0.0,10411800
2013-05-17,13.938252449035645,0.0,14.0168386232356,13.881099239428405,14.0168386232356,0.0,10542300
2013-05-20,13.838233947753906,0.0,14.05255813189038,13.816800984284287,14.04541381073384,0.0,8361000
2013-05-21,13.738215446472168,0.0,13.952541003112415,13.702495201685457,13.845377543472296,0.0,12950200
2013-05-22,13.495312690734863,0.0,13.766791430953276,13.452448128515066,13.716782547923533,0.0,12530800
2013-05-23,13.395295143127441,0.0,13.459592668825643,13.145249361261085,13.252411449878126,0.0,11028900
2013-05-24,13.473882675170898,0.0,13.481026996820855,13.323854645801879,13.395296499661411,0.0,5303600
2013-05-28,13.609622955322266,0.0,13.731073718230203,13.566758380954832,13.65248889232995,0.0,9106200
2013-05-29,13.745357513427734,0.0,13.788222072669091,13.58818655444958,13.58818655444958,0.0,13092900
2013-05-30,13.552467346191406,0.0,13.709639695565315,13.545323024616227,13.702495373990136,0.0,8189600
2013-05-31,13.330995559692383,0.0,13.516743787188936,13.309562600221353,13.516743787188936,0.0,5732400
2013-06-03,13.366719245910645,0.0,13.381007889245671,13.280990111180545,13.309566035210569,0.0,7736400
2013-06-04,13.531031608581543,0.0,13.595329120466726,13.352427711709284,13.359572031100925,0.0,10672000
2013-06-05,13.330995559692383,0.0,13.55246402366764,13.302419643037354,13.538176746659964,0.0,6480800
2013-06-06,13.288131713867188,0.0,13.388149471466958,13.216689874450317,13.32385195225575,0.0,6501100
2013-06-07,13.352429389953613,0.0,13.466735789307672,13.323852108795217,13.445302828438873,0.0,9081200
2013-06-10,13.438157081604004,0.0,13.531031872869782,13.32385069438429,13.373859568462962,0.0,7479600
2013-06-11,13.230979919433594,0.0,13.395295213687925,13.216691277505419,13.316709045722856,0.0,6397300
2013-06-12,13.116673469543457,0.0,13.373862210271836,13.06666458558627,13.316709005372209,0.0,8052500
2013-06-13,13.052376747131348,0.0,13.080952670020187,12.852339836349573,12.980934895949288,0.0,10935400
2013-06-14,12.852339744567871,0.0,13.095241219268273,12.788042215227179,13.052376653921133,0.0,12849000
2013-06-17,12.945215225219727,0.0,13.12381917976799,12.880917692571149,13.016655716927005,0.0,9447900
2013-06-18,13.166678428649902,0.0,13.173822747462696,12.945209996011283,13.03093909648582,0.0,5406300
2013-06-19,12.852339744567871,0.0,13.188114671293738,12.852339744567871,13.073808255274722,0.0,8924900
2013-06-20,12.437978744506836,0.0,12.645159976834806,12.402258500207518,12.63087133405909,0.0,12639600
2013-06-21,12.273659706115723,0.0,12.580858619125255,12.252226748473351,12.573714299911131,0.0,23104500
2013-06-24,12.095056533813477,0.0,12.195074283487088,11.866443755908284,11.987894464500373,0.0,13192700
2013-06-25,12.523710250854492,0.0,12.552286176075837,12.245087144765874,12.280808754592664,0.0,11598600
2013-06-26,12.602293014526367,0.0,12.652301897498319,12.495130927780774,12.537995489951038,0.0,9187600
2013-06-27,12.80947494506836,0.0,12.945214322599663,12.730888774501825,12.780897660266005,0.0,12208300
2013-06-28,13.088095664978027,0.0,13.152393188261595,13.002366542359825,13.073807023661715,0.0,12464500
2013-07-01,13.180968284606934,0.0,13.338139225097391,13.159535326187484,13.288130351424956,0.0,11763500
2013-07-02,13.216691017150879,0.0,13.466736795408735,13.202402375504175,13.323853104221428,0.0,12477200
2013-07-03,13.306282043457031,0.502,13.335655004805469,13.166756625273603,13.232847539115928,0.0,6647800
2013-07-05,13.372368812561035,0.0,13.614703047352213,13.335652268248278,13.570641513401245,0.0,13475100
2013-07-08,12.924423217773438,0.0,13.159412501627145,12.902392447169671,13.122695951267483,0.0,12284200
2013-07-09,13.100663185119629,0.0,13.232844987314545,13.078632417871676,13.11535036328493,0.0,9364200
2013-07-10,13.100663185119629,0.0,13.298935888412004,13.078632417871676,13.19612704190129,0.0,8103100
2013-07-11,13.614706039428711,0.0,13.702826325403898,13.56330090518871,13.585331677005852,0.0,13715600
2013-07-12,13.541265487670898,0.0,13.688133032266881,13.445800253069747,13.644072908952692,0.0,8718400
2013-07-15,13.511897087097168,0.0,13.577988001488597,13.445806172705739,13.467836944385109,0.0,6033700
2013-07-16,13.533923149108887,0.0,13.54861032511748,13.394397778319648,13.394397778319648,0.0,5607100
2013-07-17,13.548612594604492,0.0,13.688136588118777,13.5045510591981,13.533925416135695,0.0,12115500
2013-07-18,12.344290733337402,0.0,12.895047327277842,12.292887008673059,12.873017959933952,0.0,43566600
2013-07-19,12.109302520751953,0.0,12.131333290640564,11.668697627829022,12.057898791658433,0.0,24303600
2013-07-22,12.204765319824219,0.0,12.226794684608322,12.07258352853446,12.131330835702544,0.0,18796700
2013-07-23,12.292890548706055,0.0,12.49850690722204,12.2635175835734,12.461788949997658,0.0,14272700
2013-07-24,12.498506546020508,0.0,12.64537416873307,12.45444499862461,12.535223101536946,0.0,17278700
2013-07-25,12.615996360778809,0.0,12.623339949192028,12.535218288879667,12.557249054119326,0.0,12460600
2013-07-26,12.410385131835938,0.0,12.586627123454866,12.336950618499674,12.564597749906776,0.0,14971300
2013-07-29,12.26351547241211,0.0,12.381010114009754,12.248828292050751,12.373666523829076,0.0,5983600
2013-07-30,12.461787223815918,0.0,12.579281869365115,12.403039901041318,12.498505175954202,0.0,8600400
2013-07-31,12.46912956237793,0.0,12.564594827706369,12.461785972687547,12.527876879254462,0.0,10546900
2013-08-01,12.667401313781738,0.0,12.682088492039812,12.4544414309789,12.513190144011194,0.0,15090600
2013-08-02,12.33695125579834,0.0,12.52053684829919,12.3075782893346,12.52053684829919,0.0,11401700
2013-08-05,12.351635932922363,0.0,12.381010294072285,12.197424738825172,12.292888611269152,0.0,7301600
2013-08-06,12.182737350463867,0.0,12.344292132093095,12.168050170139407,12.234141080952867,0.0,13470400
2013-08-07,11.874314308166504,0.0,12.043212690501857,11.830254165089173,12.043212690501857,0.0,17069600
2013-08-08,11.911030769348145,0.0,11.947748722170129,11.815566893304355,11.940405131605731,0.0,10922600
2013-08-09,11.903688430786133,0.0,11.947749978806804,11.844941100738733,11.859628283412292,0.0,10587800
2013-08-12,11.786192893981934,0.0,11.918374726918014,11.727446268627785,11.874314582821563,0.0,14971700
2013-08-13,11.947747230529785,0.0,12.01383813671142,11.830252597461657,11.947747230529785,0.0,16817700
2013-08-14,11.793536186218262,0.0,11.969778158789218,11.793536186218262,11.962435968831283,0.0,7870800
2013-08-15,11.74947452545166,0.0,11.815565431709047,11.661353550549563,11.712757277494973,0.0,10792600
2013-08-16,11.72744083404541,0.0,11.903682029083113,11.72744083404541,11.830248956500695,0.0,10987100
2013-08-19,11.60995101928711,0.0,11.77150650674082,11.60995101928711,11.749475735503955,0.0,6690600
2013-08-20,11.624638557434082,0.0,11.734789622346986,11.60995207559661,11.639325739594943,0.0,10514800
2013-08-21,11.56589126586914,0.0,11.690729513336139,11.52917401067472,11.580578448076267,0.0,10358700
2013-08-22,11.793536186218262,0.0,11.83759772984602,11.654011466347093,11.661355056951718,0.0,8432900
2013-08-23,11.911030769348145,0.0,11.962435903298921,11.852283445479655,11.889001398301637,0.0,7465700
2013-08-26,11.940403938293457,0.0,12.057898574288139,11.866969440635145,11.881656620296116,0.0,7273500
2013-08-27,11.73478889465332,0.0,11.866970724610704,11.705415232476495,11.800879809632011,0.0,8530100
2013-08-28,11.940403938293457,0.0,11.969776896968854,11.844938671143689,11.87431303046563,0.0,6967400
2013-08-29,12.241485595703125,0.0,12.300232920791485,12.087272991941987,12.087272991941987,0.0,9963200
2013-08-30,12.160706520080566,0.0,12.557251983008161,12.12398997009687,12.329606291686728,0.0,11490100
2013-09-03,12.410385131835938,0.0,12.652718045392819,12.351637801296295,12.527879792915224,0.0,11182100
2013-09-04,12.38100814819336,0.0,12.483815593106213,12.30023006967818,12.483815593106213,0.0,13726500
2013-09-05,12.615996360778809,0.0,12.67474366743829,12.44709802921358,12.454440216980526,0.0,7738300
2013-09-06,12.491165161132812,0.0,12.696781550025099,12.483821568603046,12.6527199948465,0.0,6338000
2013-09-09,12.704120635986328,0.0,12.733494998923907,12.549909432504183,12.564596613972972,0.0,9635300
2013-09-10,12.836299896240234,0.0,12.880361431819153,12.733492447848962,12.880361431819153,0.0,12162900
2013-09-11,12.806927680969238,0.0,12.865674997827727,12.777553322216734,12.814271270657363,0.0,7063000
2013-09-12,12.689430236816406,0.0,12.836297796111365,12.645368708446332,12.770206904202462,0.0,5454000
2013-09-13,12.726150512695312,0.0,12.733494102912966,12.645372420947753,12.674746781818364,0.0,4095700
2013-09-16,12.939109802246094,0.0,13.041917259035488,12.924422622520023,12.96113917118865,0.0,7962200
2013-09-17,12.983170509338379,0.0,13.08597797062993,12.93911036887723,13.071290790260676,0.0,5369100
2013-09-18,12.931766510009766,0.0,13.049261149229388,12.740837371116234,12.836301240239708,0.0,14262300
2013-09-19,12.924423217773438,0.0,13.02723067929778,12.909736037370926,12.983170538736864,0.0,8842600
2013-09-20,12.711462020874023,0.0,12.931765502735999,12.704118431413978,12.880361777162147,0.0,10964700
2013-09-23,12.961139678955078,0.0,13.034574179815756,12.87301939843955,13.012543409363571,0.0,10653800
2013-09-24,12.895049095153809,0.0,12.990514368886858,12.821614592431457,12.953796417202362,0.0,9132700
2013-09-25,12.718806266784668,0.0,12.8289573130776,12.667402538557736,12.799584354367873,0.0,8526900
2013-09-26,12.718806266784668,0.0,12.726149856623737,12.5939680408136,12.682089718235872,0.0,4675400
2013-09-27,12.535223007202148,0.0,12.674748438278863,12.505850043139409,12.667404847101478,0.0,7682900
2013-09-30,12.454442977905273,0.0,12.57193901791726,12.292888198939492,12.388353468827995,0.0,10700100
2013-10-01,12.79223918914795,0.0,12.799582778082645,12.549906356888483,12.557249945823179,0.0,9771900
2013-10-02,12.828959465026855,0.0,12.843646647168642,12.630688108699855,12.777555728177383,0.0,7562800
2013-10-03,12.997859001159668,0.0,13.108010063749816,12.865677165792787,13.049262736991952,0.0,10645800
2013-10-04,12.983170509338379,0.0,13.034574239984154,12.887705237584843,12.924423188507976,0.0,4444200
2013-10-07,12.939109802246094,0.0,13.041917259035488,12.83630094481015,12.924422622520023,0.0,6451300
2013-10-08,12.821612358093262,0.0,13.19612699613107,12.814270169682478,13.085975961566161,0.0,10981400
2013-10-09,12.674747467041016,0.0,12.97582767900869,12.593969370926427,12.961140497779365,0.0,16482600
2013-10-10,12.97582721710205,0.0,12.97582721710205,12.792241660210763,12.799585250564013,0.0,10695500
2013-10-11,13.28425407409668,0.0,13.306284850240111,13.093324882794517,13.144728626482221,0.0,11789100
2013-10-14,13.225505828857422,0.0,13.247536603485818,13.108011165466374,13.152071314076299,0.0,6662100
2013-10-15,13.32830810546875,0.0,13.387055414227904,13.196126310599078,13.218157076626131,0.0,11212900
2013-10-16,13.423775672912598,0.0,13.438461452150618,13.32096681436707,13.342997584193947,0.0,15598100
2013-10-17,13.69548225402832,0.0,13.739542395469215,13.350341911555798,13.401745643344615,0.0,11722200
2013-10-18,14.011250495910645,0.0,14.0699978216539,13.732201048791856,13.768917602138869,0.0,18201700
2013-10-21,13.93781566619873,0.0,13.959846438085421,13.857038970574262,13.915786294958739,0.0,9149900
2013-10-22,14.069998741149902,0.0,14.136089662011049,13.967191264542258,13.99656422901009,0.0,9070100
2013-10-23,13.746886253356934,0.0,13.952502585160522,13.724856882531075,13.937815404178837,0.0,7310500
2013-10-24,13.71751594543457,0.0,13.827667022810518,13.644081426968294,13.805636247076553,0.0,10937800
2013-10-25,13.563302993774414,0.0,13.592677360720572,13.431122544457432,13.49721206879247,0.0,11326500
2013-10-28,13.66611099243164,0.0,13.732201913133586,13.6220494448658,13.651423809909694,0.0,4698300
2013-10-29,13.783602714538574,0.0,13.798289893931228,13.651420901297731,13.72485539761448,0.0,6290000
2013-10-30,13.64407730102539,0.0,13.886410158230257,13.570642804765564,13.768915524473142,0.0,6733800
2013-10-31,13.519238471984863,0.0,13.710167593449158,13.475178336461244,13.65142027920218,0.0,11222600
2013-11-01,13.563302993774414,0.0,13.680797660265226,13.511899252265547,13.607364544193649,0.0,6402000
2013-11-04,13.467833518981934,0.0,13.62204467957548,13.409086210092061,13.58532813676168,0.0,8109000
2013-11-05,13.276907920837402,0.0,13.342998835871311,13.247534958959385,13.313624473346598,0.0,9365500
2013-11-06,13.416433334350586,0.0,13.44580629621287,13.24019136123679,13.276907913726319,0.0,9934100
2013-11-07,13.313623428344727,0.0,13.475179608256525,13.291594058826998,13.467836018201753,0.0,10357600
2013-11-08,13.225505828857422,0.0,13.247536603485818,13.122698348551973,13.218162237314623,0.0,8990200
