Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,INKM,INKM,INKM,INKM,INKM,INKM,INKM,INKM
2019-08-09,0.0,25.51668930053711,0.0,25.547230622774425,25.48615089088059,25.53959674850549,0.0,1400
2019-08-12,0.0,25.47088050842285,0.0,25.478514382775302,25.440339185851403,25.440339185851403,0.0,6100
2019-08-13,0.0,25.539592742919922,0.0,25.593038592162472,25.49378076674902,25.531955957267936,0.0,17000
2019-08-14,0.0,25.295265197753906,0.0,25.631210914337743,25.295265197753906,25.631210914337743,0.0,10200
2019-08-15,0.0,25.356351852416992,0.0,25.356351852416992,25.29527212022264,25.310542781416434,0.0,9200
2019-08-16,0.0,25.48615264892578,0.0,25.493786523721297,25.37926092630254,25.37926092630254,0.0,7100
2019-08-19,0.0,25.524324417114258,0.0,25.615945465249865,25.501419883225505,25.615945465249865,0.0,6400
2019-08-20,0.0,25.48615264892578,0.0,25.554869172409436,25.470881986753746,25.554869172409436,0.0,10000
2019-08-21,0.0,25.554866790771484,0.0,25.57013745152034,25.509054808524922,25.547230004106694,0.0,43900
2019-08-22,0.0,25.547225952148438,0.0,25.570133395928814,25.50141688974822,25.509050762621502,0.0,9900
2019-08-23,0.0,25.371620178222656,0.0,25.516687077339437,25.325808198858155,25.516687077339437,0.0,321400
2019-08-26,0.0,25.432703018188477,0.0,25.432703018188477,25.386891038462245,25.40979557203508,0.0,8900
2019-08-27,0.0,25.402162551879883,0.0,25.470879067487807,25.386891891458045,25.470879067487807,0.0,7600
2019-08-28,0.0,25.440336227416992,0.0,25.47087754643682,25.356349056402717,25.356349056402717,0.0,8200
2019-08-29,0.0,25.562501907348633,0.0,25.562501907348633,25.501422173965096,25.501422173965096,0.0,8100
2019-08-30,0.0,25.57013702392578,0.0,25.64648741381256,25.52432504244531,25.64648741381256,0.0,462700
2019-09-03,0.0,25.554866790771484,0.0,25.577771325604402,25.516688682608986,25.577771325604402,0.0,24900
2019-09-04,0.0,25.707561492919922,0.0,25.707561492919922,25.58539914840283,25.58539914840283,0.0,3400
2019-09-05,0.0,25.707561492919922,0.0,25.715198277778512,25.692293748362818,25.707561492919922,0.0,3700
2019-09-06,0.0,25.80682373046875,0.0,25.883177029238922,25.791553070714716,25.883177029238922,0.0,3600
2019-09-09,0.0,25.83736228942871,0.0,25.83736228942871,25.76864578416772,25.783916442290188,0.0,2000
2019-09-10,0.0,25.875537872314453,0.0,25.875537872314453,25.844996555604627,25.860267213959542,0.0,3600
2019-09-11,0.0,25.951894760131836,0.0,25.951894760131836,25.94425797360605,25.94425797360605,0.0,2800
2019-09-12,0.0,25.944255828857422,0.0,25.997701679797004,25.93662195554338,25.974797147274447,0.0,3400
2019-09-13,0.0,25.80682373046875,0.0,25.82973117639007,25.783919197127968,25.82973117639007,0.0,2600
2019-09-16,0.0,25.860271453857422,0.0,25.92898797143075,25.81446238386237,25.92898797143075,0.0,10600
2019-09-17,0.0,25.906082153320312,0.0,25.906082153320312,25.852636299252726,25.86027017301355,0.0,8500
2019-09-18,0.0,25.906082153320312,0.0,25.93662347352482,25.844999512911297,25.92898668718339,0.0,9300
2019-09-19,0.0,25.8984432220459,0.0,25.982430389362097,25.8984432220459,25.982430389362097,0.0,9300
2019-09-20,0.0,25.97479248046875,0.0,25.997697008876123,25.928980511074094,25.997697008876123,0.0,10500
2019-09-23,0.0,25.97479248046875,0.0,26.020604449863406,25.967155695946353,25.982426352411238,0.0,26700
2019-09-24,0.0,25.969398498535156,0.323,26.015649600849493,25.953981464430377,26.015649600849493,0.0,199700
2019-09-25,0.0,25.953977584838867,0.0,25.977104602788312,25.90772942993628,25.930853507387575,0.0,44700
2019-09-26,0.0,26.00023651123047,0.0,26.031070584117852,25.969402438343085,25.969402438343085,0.0,4200
2019-09-27,0.0,25.961698532104492,0.0,26.046490772556343,25.938574444890133,25.953988542700113,0.0,4600
2019-09-30,0.0,26.023357391357422,0.0,26.054191460448166,25.99252626276535,26.054191460448166,0.0,5800
2019-10-01,0.0,25.884611129760742,0.0,26.046485589045417,25.869194094519514,26.046485589045417,0.0,16900
2019-10-02,0.0,25.715030670166016,0.0,25.79211291782628,25.69190658396779,25.79211291782628,0.0,19700
2019-10-03,0.0,25.80752944946289,0.0,25.82294648679252,25.745864240643566,25.745864240643566,0.0,14200
2019-10-04,0.0,25.953977584838867,0.0,25.953977584838867,25.853771288884495,25.853771288884495,0.0,3000
2019-10-07,0.0,25.900026321411133,0.0,25.96169446498779,25.8846122260159,25.923153345501845,0.0,16700
2019-10-08,0.0,25.722732543945312,0.0,25.83835883267378,25.722732543945312,25.83835883267378,0.0,4700
2019-10-09,0.0,25.776689529418945,0.0,25.80752359708596,25.76898248275146,25.78439951658497,0.0,4400
2019-10-10,0.0,25.776689529418945,0.0,25.80752359708596,25.722731381250938,25.761272495585438,0.0,11000
2019-10-11,0.0,25.89231300354004,0.0,25.93085411369273,25.89231300354004,25.90002004937129,0.0,6500
2019-10-14,0.0,25.900026321411133,0.0,25.923153345501845,25.846068166031024,25.869195190121737,0.0,7100
2019-10-15,0.0,25.930864334106445,0.0,25.961698410580855,25.930864334106445,25.953988421212564,0.0,3100
2019-10-16,0.0,25.930864334106445,0.0,25.953988421212564,25.900030257632032,25.92315728523753,0.0,7000
2019-10-17,0.0,25.99252700805664,0.0,26.02335813753274,25.97710997306921,26.02335813753274,0.0,5000
2019-10-18,0.0,26.038774490356445,0.0,26.04648447789755,25.97710929252099,26.038774490356445,0.0,11400
2019-10-21,0.0,26.108152389526367,0.0,26.108152389526367,26.085028305496788,26.09273535334032,0.0,12000
2019-10-22,0.0,26.200654983520508,0.0,26.2083620314749,26.115862753527068,26.13127978993488,0.0,26000
2019-10-23,0.0,26.246904373168945,0.0,26.254614361981012,26.162112139231237,26.254614361981012,0.0,11700
2019-10-24,0.0,26.231481552124023,0.0,26.254608572961647,26.22377450551049,26.23919153923607,0.0,20900
2019-10-25,0.0,26.223779678344727,0.0,26.25461375187813,26.20065559344422,26.208362641578024,0.0,10100
2019-10-28,0.0,26.200654983520508,0.0,26.22377906788271,26.200654983520508,26.21606907942929,0.0,14100
2019-10-29,0.0,26.192943572998047,0.0,26.208360608568835,26.185236525462088,26.200653561032876,0.0,8100
2019-10-30,0.0,26.200654983520508,0.0,26.200654983520508,26.100445717119257,26.13898683788927,0.0,6400
2019-10-31,0.0,26.192943572998047,0.0,26.200653561032876,26.169819489891303,26.185236525462088,0.0,8500
2019-11-01,0.0,26.347105026245117,0.0,26.347105026245117,26.308563916288872,26.31627096208084,0.0,5900
2019-11-04,0.0,26.385648727416992,0.0,26.393358714464327,26.36252464727197,26.370231693820816,0.0,10500
2019-11-05,0.0,26.30085563659668,0.0,26.431898947548845,26.277731557222104,26.431898947548845,0.0,23500
2019-11-06,0.0,26.277734756469727,0.0,26.354816990768466,26.270027709239354,26.354816990768466,0.0,14900
2019-11-07,0.0,26.185237884521484,0.0,26.246903089506294,26.162110859715536,26.239196041570327,0.0,32000
2019-11-08,0.0,26.169822692871094,0.0,26.208363816265756,26.146695666434912,26.208363816265756,0.0,10700
2019-11-11,0.0,26.123565673828125,0.0,26.138982707799965,26.123565673828125,26.123565673828125,0.0,1300
2019-11-12,0.0,26.123565673828125,0.0,26.146689754536606,26.10814863985628,26.138982707799965,0.0,9600
2019-11-13,0.0,26.115859985351562,0.0,26.13127702012523,26.085025915804227,26.092732962941703,0.0,274000
2019-11-14,0.0,26.154401779174805,0.0,26.185235849520435,26.154401779174805,26.177525861684632,0.0,5800
2019-11-15,0.0,26.25460433959961,0.0,26.262311384970435,26.22377027712022,26.22377027712022,0.0,13800
2019-11-18,0.0,26.28544044494629,0.0,26.316274513271402,26.28544044494629,26.28544044494629,0.0,5300
2019-11-19,0.0,26.246904373168945,0.0,26.408778852232302,26.231487336043983,26.408778852232302,0.0,21600
2019-11-20,0.0,26.2160701751709,0.0,26.23919720099876,26.169822004513485,26.23148721222309,0.0,9500
2019-11-21,0.0,26.13898468017578,0.0,26.16981875044612,26.11586059772242,26.16981875044612,0.0,39900
2019-11-22,0.0,26.192943572998047,0.0,26.208360608568835,26.162109501856474,26.177526537427262,0.0,8300
2019-11-25,0.0,26.308574676513672,0.0,26.308574676513672,26.216072446187358,26.216072446187358,0.0,3200
2019-11-26,0.0,26.354814529418945,0.0,26.354814529418945,26.323983402878106,26.323983402878106,0.0,67300
2019-11-27,0.0,26.385648727416992,0.0,26.393358714464327,26.354814660224637,26.354814660224637,0.0,9000
2019-11-29,0.0,26.33939552307129,0.0,26.401063652530965,26.33939552307129,26.401063652530965,0.0,3200
2019-12-02,0.0,26.200654983520508,0.0,26.323988334283957,26.200654983520508,26.323988334283957,0.0,6700
2019-12-03,0.0,26.231481552124023,0.0,26.231481552124023,26.138982290269073,26.138982290269073,0.0,25200
2019-12-04,0.0,26.2623233795166,0.0,26.28544746668837,26.22378225406386,26.22378225406386,0.0,12700
2019-12-05,0.0,26.246904373168945,0.0,26.26232141029391,26.239197324856047,26.254614361981012,0.0,26200
2019-12-06,0.0,26.33939552307129,0.0,26.362522541867797,26.30856439883971,26.354812555436208,0.0,6700
2019-12-09,0.0,26.385648727416992,0.0,26.401065761013168,26.36252464727197,26.36252464727197,0.0,14300
2019-12-10,0.0,26.3702335357666,0.0,26.38565057043965,26.34710945400638,26.3702335357666,0.0,23000
2019-12-11,0.0,26.4241943359375,0.0,26.470445444593388,26.370236179421795,26.470445444593388,0.0,71500
2019-12-12,0.0,26.416481018066406,0.0,26.47814620780556,26.370229920388322,26.455022129215664,0.0,16100
2019-12-13,0.0,26.48585319519043,0.0,26.647727607986322,26.4473120884054,26.647727607986322,0.0,14900
2019-12-16,0.0,26.562944412231445,0.0,26.5860714365397,26.539820328422145,26.5860714365397,0.0,10900
2019-12-17,0.0,26.5860652923584,0.0,26.640023435776055,26.570648259882173,26.640023435776055,0.0,10200
2019-12-18,0.0,26.624608993530273,0.0,26.640026027506376,26.601481972316833,26.624608993530273,0.0,4700
2019-12-19,0.0,26.686267852783203,0.0,26.686267852783203,26.640019702334207,26.67085082246758,0.0,17900
2019-12-20,0.0,26.724821090698242,0.0,26.747948116919677,26.69398995656833,26.69398995656833,0.0,14200
2019-12-23,0.0,26.717105865478516,0.0,26.747939930670814,26.70168883288237,26.72481291152744,0.0,40600
2019-12-24,0.0,26.742918014526367,0.493,26.774196996414958,26.703820778629577,26.735096777590275,0.0,267100
2019-12-26,0.0,26.82111167907715,0.0,26.82111167907715,26.727277719163418,26.727277719163418,0.0,9900
2019-12-27,0.0,26.82111167907715,0.0,26.852390660024327,26.813293425304256,26.836751169550737,0.0,44700
2019-12-30,0.0,26.766368865966797,0.0,26.80546609179434,26.75072937905035,26.78200835288324,0.0,13700
2019-12-31,0.0,26.81329345703125,0.0,26.81329345703125,26.758556731772824,26.81329345703125,0.0,6400
2020-01-02,0.0,26.844568252563477,0.0,26.883665481233994,26.774192047785615,26.80546804096562,0.0,37300
2020-01-03,0.0,26.836750030517578,0.0,26.85238952032738,26.77419505420605,26.813292287266716,0.0,10000
2020-01-06,0.0,26.836750030517578,0.0,26.922765733007648,26.782013307647112,26.922765733007648,0.0,14700
2020-01-07,0.0,26.782011032104492,0.0,26.813290009066467,26.75073205514252,26.758553290846724,0.0,58300
2020-01-08,0.0,26.80547332763672,0.0,26.83675230991302,26.782015582393456,26.80547332763672,0.0,23500
2020-01-09,0.0,26.844568252563477,0.0,26.844568252563477,26.774192047785615,26.78201030034878,0.0,8500
2020-01-10,0.0,26.8758487701416,0.0,26.88367000694877,26.85239102557578,26.860209279455106,0.0,13100
2020-01-13,0.0,26.93840217590332,0.0,26.93840217590332,26.87584422373984,26.90712319982158,0.0,13700
2020-01-14,0.0,27.000961303710938,0.0,27.000961303710938,26.94622457860125,26.969685305739542,0.0,20300
2020-01-15,0.0,27.055696487426758,0.0,27.07915721322847,27.01659925499408,27.04005998079579,0.0,11000
2020-01-16,0.0,27.126073837280273,0.0,27.126073837280273,27.09479783977826,27.102616093421823,0.0,21200
2020-01-17,0.0,27.102609634399414,0.0,27.157346345642924,27.086970147911693,27.157346345642924,0.0,11100
2020-01-21,0.0,27.102609634399414,0.0,27.18080408391099,27.07915189613135,27.18080408391099,0.0,16200
2020-01-22,0.0,27.126073837280273,0.0,27.172992307924925,27.102616093421823,27.15735281771004,0.0,30200
2020-01-23,0.0,27.14171028137207,0.0,27.14171028137207,27.047876333541534,27.133892028605953,0.0,11600
2020-01-24,0.0,27.032238006591797,0.0,27.165172172747052,27.016598517460146,27.165172172747052,0.0,28600
2020-01-27,0.0,26.899309158325195,0.0,26.98532188162418,26.868030177346764,26.98532188162418,0.0,9200
2020-01-28,0.0,27.000961303710938,0.0,27.016600794160535,26.938406324840347,26.969685305739542,0.0,7200
2020-01-29,0.0,27.016599655151367,0.0,27.086975867743618,27.016599655151364,27.086975867743618,0.0,10000
2020-01-30,0.0,27.024417877197266,0.0,27.024417877197266,26.93058094892242,26.93058094892242,0.0,6900
2020-01-31,0.0,26.852392196655273,0.0,26.899310670760954,26.821113213918153,26.899310670760954,0.0,9900
2020-02-03,0.0,26.914949417114258,0.0,26.938410147581788,26.907131162243896,26.914949417114258,0.0,9700
2020-02-04,0.0,27.032238006591797,0.0,27.079156473986746,27.016598517460146,27.079156473986746,0.0,16500
2020-02-05,0.0,27.149532318115234,0.0,27.165171807036337,27.126071593269824,27.133892829194128,0.0,5700
2020-02-06,0.0,27.188627243041992,0.0,27.196445495375713,27.16516950311358,27.1729877554473,0.0,28200
2020-02-07,0.0,27.133893966674805,0.0,27.188630688729535,27.086975497944625,27.188630688729535,0.0,38700
2020-02-10,0.0,27.196447372436523,0.0,27.20426860823731,27.165171378015767,27.165171378015767,0.0,21600
2020-02-11,0.0,27.290287017822266,0.0,27.305923525123575,27.212089566676926,27.212089566676926,0.0,294400
2020-02-12,0.0,27.345016479492188,0.0,27.352834731066366,27.329376993416872,27.337195244991047,0.0,7600
2020-02-13,0.0,27.321565628051758,0.0,27.35284461150103,27.29810788192882,27.29810788192882,0.0,9900
2020-02-14,0.0,27.36847686767578,0.0,27.384116355265725,27.321558404905957,27.360658615344438,0.0,9700
2020-02-18,0.0,27.36066436767578,0.0,27.431040585162854,27.329385385919775,27.431040585162854,0.0,10500
2020-02-19,0.0,27.36847686767578,0.0,27.41539533044561,27.337197892495897,27.337197892495897,0.0,5200
2020-02-20,0.0,27.438852310180664,0.0,27.45449179733732,27.360657857324565,27.42321282302401,0.0,22200
2020-02-21,0.0,27.423215866088867,0.0,27.46231309685541,27.41539761310656,27.44667360796329,0.0,27000
2020-02-24,0.0,27.055696487426758,0.0,27.212088400085104,27.047878234111273,27.212088400085104,0.0,15400
2020-02-25,0.0,26.625621795654297,0.0,27.008781844477223,26.625621795654297,27.008781844477223,0.0,21800
2020-02-26,0.0,26.547428131103516,0.0,26.758556778725538,26.53960689437984,26.695998816647393,0.0,247800
2020-02-27,0.0,26.02351188659668,0.0,26.3910324034932,26.02351188659668,26.242461739371837,0.0,8000
2020-02-28,0.0,25.81238555908203,0.0,25.859304028037293,25.554341437147208,25.687272624795646,0.0,464800
2020-03-02,0.0,26.258102416992188,0.0,26.258102416992188,25.79674793253928,25.906221372421747,0.0,56600
2020-03-03,0.0,26.172088623046875,0.0,26.469229986364713,26.10953066260455,26.226825346970042,0.0,13400
2020-03-04,0.0,26.563068389892578,0.0,26.563068389892578,26.391036972129918,26.398855226151902,0.0,6000
2020-03-05,0.0,26.211183547973633,0.0,26.351935963642557,26.148625593041903,26.351935963642557,0.0,27100
2020-03-06,0.0,26.039159774780273,0.0,26.086078254709008,25.882767824612827,26.086078254709008,0.0,24700
2020-03-09,0.0,24.63163185119629,0.0,25.32757271829501,24.63163185119629,25.02261013454861,0.0,24000
2020-03-10,0.0,24.81148338317871,0.0,24.991333049193965,24.490881285859725,24.90531883453583,0.0,20800
2020-03-11,0.0,23.896589279174805,0.0,24.70982472297838,23.857492052303463,24.70982472297838,0.0,39600
2020-03-12,0.0,21.941699981689453,0.0,23.239747712081435,21.941699981689453,23.239747712081435,0.0,66600
2020-03-13,0.0,23.005159378051758,0.0,23.005159378051758,22.199743678040395,22.55944442934793,0.0,54200
2020-03-16,0.0,21.4803466796875,0.0,21.949520925194264,21.292677279777553,21.949520925194264,0.0,34700
2020-03-17,0.0,21.40996742248535,0.0,21.738389198472106,21.042448419711636,21.35523070839816,0.0,40200
2020-03-18,0.0,19.87734031677246,0.0,20.932982210151977,19.462902709181716,20.932982210151977,0.0,30900
2020-03-19,0.0,19.916431427001953,0.0,20.135379782927693,19.627108358544582,19.681845074660103,0.0,108100
2020-03-20,0.0,20.096282958984375,0.0,20.65929111080948,19.971170036356572,20.19793664932058,0.0,15100
2020-03-23,0.0,19.595829010009766,0.0,20.119739912306184,19.408159633413625,19.900793052009167,0.0,331200
2020-03-24,0.0,20.454755783081055,0.238,20.525806773141525,20.162658606845074,20.486334670114246,0.0,14900
2020-03-25,0.0,21.32315444946289,0.0,21.74156564546055,20.667907636569424,20.90474325346523,0.0,45100
2020-03-26,0.0,22.19944953918457,0.0,22.19944953918457,21.51262382249883,21.51262382249883,0.0,11200
2020-03-27,0.0,21.9073543548584,0.0,22.041561630956576,21.670518693868395,21.875775463652044,0.0,8500
2020-03-30,0.0,21.875776290893555,0.0,21.938934075694597,21.70999162308422,21.8441989042575,0.0,13500
2020-03-31,0.0,21.709989547729492,0.0,21.99419352910799,21.709989547729492,21.844196816073303,0.0,8800
2020-04-01,0.0,20.912639617919922,0.0,21.307366680936376,20.912639617919922,21.283682515080258,0.0,39100
2020-04-02,0.0,21.165266036987305,0.0,21.3863137483429,20.92843038649258,20.92843038649258,0.0,19500
2020-04-03,0.0,20.825801849365234,0.0,20.983693297098622,20.802119186240336,20.983693297098622,0.0,6000
2020-04-06,0.0,21.615257263183594,0.0,21.615257263183594,21.38631630774218,21.520523593954223,0.0,13700
2020-04-07,0.0,21.883670806884766,0.0,22.183664258792685,21.812619805420493,22.112613257328412,0.0,947600
2020-04-08,0.0,22.428394317626953,0.0,22.428394317626953,22.073139315562656,22.073139315562656,0.0,18600
2020-04-09,0.0,23.249425888061523,0.0,23.391526373692695,22.981011350039868,22.981011350039868,0.0,91000
2020-04-13,0.0,22.94153594970703,0.0,23.328368281814612,22.75206714453786,23.328368281814612,0.0,16500
2020-04-14,0.0,23.07574462890625,0.0,23.209951895717364,22.981010973371525,23.028377801138888,0.0,8200
2020-04-15,0.0,22.65733528137207,0.0,22.870486762891804,22.57049484082723,22.870486762891804,0.0,7100
2020-04-16,0.0,22.562602996826172,0.0,22.649443448449553,22.48365726860169,22.60996983145505,0.0,15600
2020-04-17,0.0,22.957326889038086,0.0,22.98101105588896,22.846803788595953,22.973116333605336,0.0,36100
2020-04-20,0.0,22.633649826049805,0.0,22.86259073932333,22.625755104107373,22.633649826049805,0.0,28000
2020-04-21,0.0,22.444185256958008,0.0,22.562603096937895,22.38892369868503,22.436290533524076,0.0,6500
2020-04-22,0.0,22.49155044555664,0.0,22.570496168353078,22.475760999844468,22.56260144549699,0.0,9200
2020-04-23,0.0,22.515233993530273,0.0,22.728386987476124,22.515233993530273,22.609967653663286,0.0,11500
2020-04-24,0.0,22.57049560546875,0.0,22.602072990341167,22.42049888647272,22.499444607300333,0.0,5400
2020-04-27,0.0,22.7994384765625,0.0,22.862594757437456,22.56260279972254,22.56260279972254,0.0,9700
