Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,V,V,V,V,V,V,V,V
2019-07-09,170.15859985351562,177.72999572753906,0.0,177.88999938964844,175.3000030517578,175.42999267578125,0.0,4894300
2019-07-10,171.6712646484375,179.30999755859375,0.0,180.25999450683594,178.5800018310547,178.5800018310547,0.0,5110600
2019-07-11,173.04039001464844,180.74000549316406,0.0,180.94000244140625,179.4600067138672,180.1199951171875,0.0,6986600
2019-07-12,172.64779663085938,180.3300018310547,0.0,181.35000610351562,178.9199981689453,181.35000610351562,0.0,7196700
2019-07-15,172.87759399414062,180.57000732421875,0.0,181.07000732421875,179.94000244140625,180.55999755859375,0.0,4490400
2019-07-16,171.6712646484375,179.30999755859375,0.0,180.8800048828125,178.72999572753906,180.3699951171875,0.0,6800200
2019-07-17,171.51808166503906,179.14999389648438,0.0,180.2100067138672,179.00999450683594,179.55999755859375,0.0,3994200
2019-07-18,172.83924865722656,180.52999877929688,0.0,180.6199951171875,178.5800018310547,178.6300048828125,0.0,4736300
2019-07-19,171.60423278808594,179.24000549316406,0.0,181.83999633789062,179.13999938964844,181.83999633789062,0.0,5327100
2019-07-22,172.87759399414062,180.57000732421875,0.0,180.97999572753906,179.13999938964844,179.63999938964844,0.0,4862100
2019-07-23,173.1934814453125,180.89999389648438,0.0,181.27000427246094,179.05999755859375,180.88999938964844,0.0,7193000
2019-07-24,175.51998901367188,183.3300018310547,0.0,183.42999267578125,179.25,180.7899932861328,0.0,8169300
2019-07-25,173.85409545898438,181.58999633789062,0.0,183.99000549316406,181.3000030517578,183.8699951171875,0.0,6085800
2019-07-26,175.86468505859375,183.69000244140625,0.0,183.82000732421875,182.2100067138672,182.41000366210938,0.0,5056300
2019-07-29,175.40512084960938,183.2100067138672,0.0,184.07000732421875,182.72999572753906,183.88999938964844,0.0,4621800
2019-07-30,173.79666137695312,181.52999877929688,0.0,183.3800048828125,181.27000427246094,182.5399932861328,0.0,5236600
2019-07-31,170.41708374023438,178.0,0.0,182.0500030517578,176.05999755859375,181.7899932861328,0.0,7981200
2019-08-01,171.53721618652344,179.1699981689453,0.0,182.39999389648438,178.1699981689453,179.19000244140625,0.0,8417300
2019-08-02,169.8617706298828,177.4199981689453,0.0,178.27000427246094,174.69000244140625,178.0,0.0,8264600
2019-08-05,161.66644287109375,168.86000061035156,0.0,173.5,166.97999572753906,172.00999450683594,0.0,16858300
2019-08-06,165.13223266601562,172.47999572753906,0.0,172.9499969482422,170.1300048828125,171.7899932861328,0.0,10281300
2019-08-07,167.8512420654297,175.32000732421875,0.0,175.72999572753906,170.33999633789062,171.5,0.0,8292800
2019-08-08,172.236083984375,179.89999389648438,0.0,179.9499969482422,176.57000732421875,177.4600067138672,0.0,7602800
2019-08-09,171.42236328125,179.0500030517578,0.0,180.10000610351562,177.85000610351562,179.6699981689453,0.0,5373700
2019-08-12,168.8277587890625,176.33999633789062,0.0,178.64999389648438,175.60000610351562,177.44000244140625,0.0,7394400
2019-08-13,171.00106811523438,178.61000061035156,0.0,178.9199981689453,174.2100067138672,174.38999938964844,0.0,6667700
2019-08-14,166.11830139160156,173.50999450683594,0.0,177.25,173.16000366210938,176.24000549316406,0.0,7293500
2019-08-15,169.0042724609375,176.27000427246094,0.25,177.02000427246094,173.52000427246094,174.25999450683594,0.0,6698000
2019-08-16,170.88348388671875,178.22999572753906,0.0,178.75,177.1999969482422,178.0,0.0,8312200
2019-08-19,172.3312530517578,179.74000549316406,0.0,180.4199981689453,178.1199951171875,180.4199981689453,0.0,5285000
2019-08-20,171.85183715820312,179.24000549316406,0.0,180.6300048828125,178.49000549316406,179.42999267578125,0.0,3793600
2019-08-21,173.48179626464844,180.94000244140625,0.0,181.69000244140625,180.24000549316406,180.69000244140625,0.0,3695900
2019-08-22,172.6667938232422,180.08999633789062,0.0,182.3300018310547,178.61000061035156,181.9499969482422,0.0,6659900
2019-08-23,168.00711059570312,175.22999572753906,0.0,180.5,174.24000549316406,179.5500030517578,0.0,7051900
2019-08-26,170.2698211669922,177.58999633789062,0.0,177.6699981689453,175.35000610351562,176.41000366210938,0.0,7754400
2019-08-27,171.02732849121094,178.3800048828125,0.0,179.19000244140625,176.94000244140625,178.32000732421875,0.0,4022100
2019-08-28,171.3053436279297,178.6699981689453,0.0,178.99000549316406,176.02999877929688,176.99000549316406,0.0,4401900
2019-08-29,173.70228576660156,181.1699981689453,0.0,181.38999938964844,179.30999755859375,180.39999389648438,0.0,4679200
2019-08-30,173.36669921875,180.82000732421875,0.0,182.17999267578125,179.6699981689453,181.99000549316406,0.0,4061200
2019-09-03,171.81350708007812,179.1999969482422,0.0,181.25,179.10000610351562,180.52000427246094,0.0,4644000
2019-09-04,174.277587890625,181.77000427246094,0.0,182.1999969482422,180.0500030517578,180.89999389648438,0.0,4154800
2019-09-05,177.11558532714844,184.72999572753906,0.0,185.67999267578125,183.3800048828125,183.72999572753906,0.0,6386800
2019-09-06,178.0839080810547,185.74000549316406,0.0,186.7100067138672,184.5500030517578,184.74000549316406,0.0,7990900
2019-09-09,174.0666046142578,181.5500030517578,0.0,187.0500030517578,179.50999450683594,186.9199981689453,0.0,7290500
2019-09-10,169.08096313476562,176.35000610351562,0.0,179.6999969482422,173.80999755859375,179.41000366210938,0.0,15255200
2019-09-11,167.7674560546875,174.97999572753906,0.0,177.92999267578125,174.4499969482422,177.39999389648438,0.0,9113600
2019-09-12,170.64378356933594,177.97999572753906,0.0,179.41000366210938,176.67999267578125,176.85000610351562,0.0,7748800
2019-09-13,169.9630126953125,177.27000427246094,0.0,178.77000427246094,176.02000427246094,178.64999389648438,0.0,6103200
2019-09-16,168.85081481933594,176.11000061035156,0.0,177.1999969482422,175.50999450683594,176.1699981689453,0.0,4253600
2019-09-17,169.1768341064453,176.4499969482422,0.0,178.25999450683594,175.0399932861328,176.8300018310547,0.0,5924700
2019-09-18,168.0646514892578,175.2899932861328,0.0,177.17999267578125,172.8300018310547,177.08999633789062,0.0,9542500
2019-09-19,168.70703125,175.9600067138672,0.0,177.41000366210938,175.61000061035156,176.1999969482422,0.0,6964500
2019-09-20,166.8853759765625,174.05999755859375,0.0,177.6300048828125,173.9499969482422,177.39999389648438,0.0,12820400
2019-09-23,167.7003173828125,174.91000366210938,0.0,175.25,172.7899932861328,172.89999389648438,0.0,8803500
2019-09-24,167.28802490234375,174.47999572753906,0.0,177.1999969482422,173.39999389648438,176.11000061035156,0.0,10039900
2019-09-25,168.05508422851562,175.27999877929688,0.0,175.6699981689453,172.38999938964844,173.8000030517578,0.0,7797300
2019-09-26,168.40982055664062,175.64999389648438,0.0,176.4499969482422,174.61000061035156,175.64999389648438,0.0,10419000
2019-09-27,166.8278350830078,174.0,0.0,176.8300018310547,172.36000061035156,176.6999969482422,0.0,9212600
2019-09-30,164.91983032226562,172.00999450683594,0.0,175.4499969482422,172.00999450683594,174.1699981689453,0.0,16464000
2019-10-01,167.1058807373047,174.2899932861328,0.0,174.82000732421875,172.82000732421875,173.02000427246094,0.0,8146200
2019-10-02,162.82972717285156,169.8300018310547,0.0,172.94000244140625,168.58999633789062,172.63999938964844,0.0,10596200
2019-10-03,165.74440002441406,172.8699951171875,0.0,173.13999938964844,168.6300048828125,169.91000366210938,0.0,7242800
2019-10-04,168.72618103027344,175.97999572753906,0.0,176.52000427246094,174.44000244140625,174.67999267578125,0.0,6027600
2019-10-07,167.69070434570312,174.89999389648438,0.0,175.69000244140625,173.8000030517578,174.66000366210938,0.0,5248300
2019-10-08,165.31297302246094,172.4199981689453,0.0,174.63999938964844,171.8800048828125,173.57000732421875,0.0,5336500
2019-10-09,167.67156982421875,174.8800048828125,0.0,175.99000549316406,173.63999938964844,174.11000061035156,0.0,6277300
2019-10-10,167.67156982421875,174.8800048828125,0.0,175.89999389648438,173.58999633789062,173.88999938964844,0.0,4762400
2019-10-11,169.76170349121094,177.05999755859375,0.0,179.1999969482422,176.85000610351562,176.8699951171875,0.0,8754400
2019-10-14,170.04931640625,177.36000061035156,0.0,178.41000366210938,177.11000061035156,177.3800048828125,0.0,7240900
2019-10-15,171.382080078125,178.75,0.0,179.42999267578125,177.5500030517578,178.1300048828125,0.0,4400200
2019-10-16,170.53831481933594,177.8699951171875,0.0,178.25999450683594,176.27000427246094,177.9199981689453,0.0,6509000
2019-10-17,170.6054229736328,177.94000244140625,0.0,179.19000244140625,177.5,178.88999938964844,0.0,4887900
2019-10-18,168.46742248535156,175.7100067138672,0.0,178.1999969482422,174.5500030517578,177.89999389648438,0.0,6311900
2019-10-21,169.15768432617188,176.42999267578125,0.0,176.72999572753906,174.61000061035156,176.0,0.0,4898200
2019-10-22,163.81723022460938,170.86000061035156,0.0,177.7899932861328,170.77999877929688,177.0,0.0,10094700
2019-10-23,164.25833129882812,171.32000732421875,0.0,172.1699981689453,170.17999267578125,170.99000549316406,0.0,7122300
2019-10-24,168.89878845214844,176.16000366210938,0.0,176.8699951171875,173.39999389648438,173.4199981689453,0.0,7872600
2019-10-25,170.51914978027344,177.85000610351562,0.0,179.14999389648438,173.5,174.92999267578125,0.0,10130100
2019-10-28,172.42710876464844,179.83999633789062,0.0,180.17999267578125,178.35000610351562,178.92999267578125,0.0,10086500
2019-10-29,170.30819702148438,177.6300048828125,0.0,180.0,177.3699951171875,179.8000030517578,0.0,7572800
2019-10-30,171.8614501953125,179.25,0.0,179.4199981689453,176.38999938964844,177.7899932861328,0.0,5374800
2019-10-31,171.48748779296875,178.86000061035156,0.0,179.6999969482422,178.00999450683594,179.25,0.0,6830800
2019-11-01,173.4722137451172,180.92999267578125,0.0,181.32000732421875,179.55999755859375,180.1300048828125,0.0,7000200
2019-11-04,171.57373046875,178.9499969482422,0.0,182.39999389648438,178.80999755859375,182.0800018310547,0.0,7154800
2019-11-05,169.1001434326172,176.3699951171875,0.0,179.55999755859375,175.17999267578125,179.07000732421875,0.0,7447500
2019-11-06,169.48365783691406,176.77000427246094,0.0,178.19000244140625,176.13999938964844,176.3699951171875,0.0,6992500
2019-11-07,171.07521057128906,178.42999267578125,0.0,180.64999389648438,176.85000610351562,177.35000610351562,0.0,7227200
2019-11-08,171.5929412841797,178.97000122070312,0.0,179.4499969482422,177.8000030517578,178.3800048828125,0.0,3894100
2019-11-11,172.1394500732422,179.5399932861328,0.0,180.36000061035156,178.1999969482422,178.5,0.0,3617300
2019-11-12,172.3312530517578,179.74000549316406,0.0,181.05999755859375,178.8800048828125,179.94000244140625,0.0,6118700
2019-11-13,172.01487731933594,179.41000366210938,0.0,180.8800048828125,177.89999389648438,179.39999389648438,0.0,6138300
2019-11-14,172.6294708251953,179.75,0.3,179.77000427246094,178.05999755859375,179.0,0.0,9811000
2019-11-15,172.6487274169922,179.77000427246094,0.0,180.67999267578125,179.0800018310547,180.02999877929688,0.0,7808800
2019-11-18,172.5430450439453,179.66000366210938,0.0,180.32000732421875,178.97999572753906,179.57000732421875,0.0,7173700
2019-11-19,175.52984619140625,182.77000427246094,0.0,182.97999572753906,180.1999969482422,180.38999938964844,0.0,8549900
2019-11-20,174.46383666992188,181.66000366210938,0.0,183.22000122070312,180.35000610351562,182.30999755859375,0.0,6040500
2019-11-21,172.7639617919922,179.88999938964844,0.0,181.80999755859375,179.32000732421875,181.1699981689453,0.0,5112200
2019-11-22,172.36056518554688,179.47000122070312,0.0,180.47000122070312,178.35000610351562,180.1300048828125,0.0,6865600
2019-11-25,173.80113220214844,180.97000122070312,0.0,181.35000610351562,180.11000061035156,180.39999389648438,0.0,5457800
2019-11-26,175.31854248046875,182.5500030517578,0.0,182.9199981689453,181.2100067138672,181.4600067138672,0.0,7079000
2019-11-27,177.06646728515625,184.3699951171875,0.0,184.5399932861328,182.25999450683594,183.0,0.0,11452700
2019-11-29,177.20095825195312,184.50999450683594,0.0,184.85000610351562,183.36000061035156,183.92999267578125,0.0,3139100
2019-12-02,174.58865356445312,181.7899932861328,0.0,184.3699951171875,179.8699951171875,184.24000549316406,0.0,6883200
2019-12-03,174.6943359375,181.89999389648438,0.0,182.13999938964844,179.66000366210938,179.89999389648438,0.0,4543300
2019-12-04,173.44581604003906,180.60000610351562,0.0,182.66000366210938,180.47000122070312,182.66000366210938,0.0,10650400
2019-12-05,174.68470764160156,181.88999938964844,0.0,182.02999877929688,180.07000732421875,181.25,0.0,4638600
2019-12-06,174.95359802246094,182.1699981689453,0.0,183.27999877929688,181.33999633789062,182.74000549316406,0.0,14526700
2019-12-09,175.6738739013672,182.9199981689453,0.0,183.25999450683594,181.3000030517578,181.89999389648438,0.0,10233100
2019-12-10,175.04005432128906,182.25999450683594,0.0,183.14999389648438,181.89999389648438,182.5500030517578,0.0,8625700
2019-12-11,174.8000030517578,182.00999450683594,0.0,183.0800018310547,181.19000244140625,183.07000732421875,0.0,7138800
2019-12-12,175.40499877929688,182.63999938964844,0.0,183.3300018310547,180.8300018310547,181.66000366210938,0.0,11192100
2019-12-13,177.80593872070312,185.13999938964844,0.0,185.52000427246094,182.0399932861328,182.5,0.0,8558100
2019-12-16,178.8624267578125,186.24000549316406,0.0,186.82000732421875,185.77000427246094,186.3300018310547,0.0,8249900
2019-12-17,178.17091369628906,185.52000427246094,0.0,186.77999877929688,184.10000610351562,186.5,0.0,10208700
2019-12-18,177.57545471191406,184.89999389648438,0.0,186.44000244140625,184.89999389648438,185.52000427246094,0.0,8968500
2019-12-19,179.1505126953125,186.5399932861328,0.0,186.5800018310547,184.5,184.5,0.0,5854200
2019-12-20,180.55271911621094,188.0,0.0,188.1699981689453,186.3000030517578,187.60000610351562,0.0,11259500
2019-12-23,179.66908264160156,187.0800018310547,0.0,188.41000366210938,187.0,188.14999389648438,0.0,5831700
2019-12-24,180.1397247314453,187.57000732421875,0.0,188.02000427246094,186.91000366210938,187.10000610351562,0.0,2420900
2019-12-26,181.66668701171875,189.16000366210938,0.0,189.17999267578125,187.6999969482422,187.88999938964844,0.0,5237000
2019-12-27,181.88760375976562,189.38999938964844,0.0,189.88999938964844,188.47000122070312,189.74000549316406,0.0,5448600
2019-12-30,180.38943481445312,187.8300018310547,0.0,189.47999572753906,187.1199951171875,189.30999755859375,0.0,4833600
2019-12-31,180.4566192626953,187.89999389648438,0.0,188.0,186.5399932861328,187.05999755859375,0.0,5273000
2020-01-02,183.549072265625,191.1199951171875,0.0,191.13999938964844,188.72000122070312,189.0,0.0,8733000
2020-01-03,182.08926391601562,189.60000610351562,0.0,190.9600067138672,187.9199981689453,188.41000366210938,0.0,4899700
2020-01-06,181.69554138183594,189.19000244140625,0.0,189.2100067138672,187.16000366210938,188.0,0.0,10109500
2020-01-07,181.21533203125,188.69000244140625,0.0,190.10000610351562,188.60000610351562,189.58999633789062,0.0,4392300
2020-01-08,184.3173828125,191.9199981689453,0.0,192.5,188.8000030517578,189.49000549316406,0.0,5712000
2020-01-09,185.59471130371094,193.25,0.0,193.9199981689453,192.52000427246094,193.0,0.0,6748000
2020-01-10,186.0940704345703,193.77000427246094,0.0,194.57000732421875,193.11000061035156,193.5,0.0,6586400
2020-01-13,187.59230041503906,195.3300018310547,0.0,195.60000610351562,194.27999877929688,194.44000244140625,0.0,11290500
2020-01-14,188.28379821777344,196.0500030517578,0.0,196.9499969482422,195.13999938964844,196.74000549316406,0.0,6236500
2020-01-15,191.88519287109375,199.8000030517578,0.0,200.14999389648438,196.32000732421875,197.0,0.0,10831100
2020-01-16,192.98971557617188,200.9499969482422,0.0,201.5,199.77999877929688,201.0,0.0,9983700
2020-01-17,196.59112548828125,204.6999969482422,0.0,204.75,199.97999572753906,201.75999450683594,0.0,12518900
2020-01-21,199.07852172851562,207.2899932861328,0.0,208.38999938964844,203.8000030517578,204.1300048828125,0.0,14861700
2020-01-22,199.66433715820312,207.89999389648438,0.0,210.1300048828125,207.2899932861328,207.50999450683594,0.0,8065000
2020-01-23,198.33905029296875,206.52000427246094,0.0,208.39999389648438,205.3000030517578,207.89999389648438,0.0,8520800
2020-01-24,196.87925720214844,205.0,0.0,207.99000549316406,204.2100067138672,207.4199981689453,0.0,7812900
2020-01-27,193.70040893554688,201.69000244140625,0.0,203.3300018310547,199.10000610351562,200.0,0.0,7198900
2020-01-28,194.81442260742188,202.85000610351562,0.0,203.83999633789062,201.77999877929688,202.38999938964844,0.0,7215700
2020-01-29,196.74478149414062,204.86000061035156,0.0,205.9199981689453,202.50999450683594,204.3000030517578,0.0,7041700
2020-01-30,199.96206665039062,208.2100067138672,0.0,208.5,203.32000732421875,204.0,0.0,8571900
2020-01-31,191.08811950683594,198.97000122070312,0.0,203.97999572753906,198.25999450683594,201.49000549316406,0.0,16699600
2020-02-03,192.85520935058594,200.80999755859375,0.0,202.25999450683594,199.85000610351562,199.94000244140625,0.0,10885900
