Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,V,V,V,V,V,V,V,V
2016-06-28,70.47604370117188,75.16000366210938,0.0,75.5,74.48999786376953,75.04000091552734,0.0,14815200
2016-06-29,71.95755767822266,76.73999786376953,0.0,76.76000213623047,75.70999908447266,75.9800033569336,0.0,12178100
2016-06-30,69.54774475097656,74.16999816894531,0.0,77.13999938964844,73.80000305175781,76.98999786376953,0.0,24877300
2016-07-01,69.83840942382812,74.4800033569336,0.0,75.94000244140625,74.0999984741211,74.5,0.0,13821400
2016-07-05,70.01656341552734,74.66999816894531,0.0,74.97000122070312,73.83000183105469,74.25,0.0,11081000
2016-07-06,69.44454956054688,74.05999755859375,0.0,74.75,73.83000183105469,74.12000274658203,0.0,11263800
2016-07-07,69.86654663085938,74.51000213623047,0.0,75.29000091552734,74.2699966430664,74.31999969482422,0.0,8806700
2016-07-08,71.6574935913086,76.41999816894531,0.0,76.55000305175781,74.79000091552734,75.30000305175781,0.0,10975000
2016-07-11,71.75128936767578,76.5199966430664,0.0,77.19000244140625,76.38999938964844,76.80999755859375,0.0,8185900
2016-07-12,72.65144348144531,77.4800033569336,0.0,77.56999969482422,76.55000305175781,76.68000030517578,0.0,10245500
2016-07-13,72.6326904296875,77.45999908447266,0.0,77.77999877929688,77.19999694824219,77.68000030517578,0.0,6559200
2016-07-14,73.27031707763672,78.13999938964844,0.0,78.54000091552734,77.69000244140625,78.05999755859375,0.0,6607400
2016-07-15,73.42034912109375,78.30000305175781,0.0,78.75,78.05000305175781,78.6500015258789,0.0,8153400
2016-07-18,73.4297103881836,78.30999755859375,0.0,78.69999694824219,78.2300033569336,78.3499984741211,0.0,4864200
2016-07-19,73.81416320800781,78.72000122070312,0.0,78.88999938964844,77.62999725341797,77.75,0.0,9395500
2016-07-20,74.41429901123047,79.36000061035156,0.0,79.75,78.75,78.75,0.0,7922100
2016-07-21,73.87979888916016,78.79000091552734,0.0,79.7300033569336,78.4000015258789,79.44000244140625,0.0,9018000
2016-07-22,74.92999267578125,79.91000366210938,0.0,80.08000183105469,78.33000183105469,79.9800033569336,0.0,12532400
2016-07-25,74.02045440673828,78.94000244140625,0.0,80.16999816894531,78.7300033569336,80.16999816894531,0.0,7979900
2016-07-26,73.59851837158203,78.48999786376953,0.0,79.05999755859375,77.94000244140625,78.9800033569336,0.0,9673200
2016-07-27,73.6360092163086,78.52999877929688,0.0,78.79000091552734,77.52999877929688,78.45999908447266,0.0,10194400
2016-07-28,74.25486755371094,79.19000244140625,0.0,80.0,78.55000305175781,78.69000244140625,0.0,8709700
2016-07-29,73.18592834472656,78.05000305175781,0.0,79.3499984741211,78.0,79.23999786376953,0.0,7777700
2016-08-01,73.38282775878906,78.26000213623047,0.0,78.52999877929688,77.7300033569336,78.30999755859375,0.0,8908800
2016-08-02,73.40158081054688,78.27999877929688,0.0,78.47000122070312,77.75,78.06999969482422,0.0,7910000
2016-08-03,73.8047866821289,78.70999908447266,0.0,78.70999908447266,78.20999908447266,78.27999877929688,0.0,7272700
2016-08-04,74.52680206298828,79.4800033569336,0.0,79.6500015258789,78.75,78.83000183105469,0.0,5954400
2016-08-05,75.14566802978516,80.13999938964844,0.0,80.23999786376953,79.66000366210938,79.7300033569336,0.0,6662500
2016-08-08,74.96751403808594,79.94999694824219,0.0,80.33999633789062,79.80000305175781,80.2300033569336,0.0,5119700
2016-08-09,75.0706558227539,80.05999755859375,0.0,80.4800033569336,79.94999694824219,79.95999908447266,0.0,4455700
2016-08-10,74.71435546875,79.68000030517578,0.0,80.22000122070312,79.51000213623047,79.97000122070312,0.0,5945500
2016-08-11,75.1269302368164,80.12000274658203,0.0,80.27999877929688,79.83999633789062,80.0,0.0,6577700
2016-08-12,75.0331802368164,80.0199966430664,0.0,80.08000183105469,79.6500015258789,79.80000305175781,0.0,4420400
2016-08-15,75.8676986694336,80.91000366210938,0.0,81.1500015258789,80.0199966430664,80.12999725341797,0.0,6290300
2016-08-16,75.77393341064453,80.80999755859375,0.0,80.91000366210938,80.22000122070312,80.41999816894531,0.0,6182600
2016-08-17,75.93359375,80.83999633789062,0.14,80.86000061035156,80.4000015258789,80.70999908447266,0.0,4655400
2016-08-18,75.3982162475586,80.2699966430664,0.0,80.58999633789062,79.91000366210938,80.01000213623047,0.0,7453900
2016-08-19,75.5860595703125,80.47000122070312,0.0,80.47000122070312,79.73999786376953,80.01000213623047,0.0,8480900
2016-08-22,76.14025115966797,81.05999755859375,0.0,81.08000183105469,79.95999908447266,80.33999633789062,0.0,7954500
2016-08-23,75.89600372314453,80.80000305175781,0.0,81.76000213623047,80.80000305175781,81.37000274658203,0.0,10007800
2016-08-24,75.41699981689453,80.29000091552734,0.0,80.9800033569336,80.19000244140625,80.80000305175781,0.0,5028000
2016-08-25,75.44515991210938,80.31999969482422,0.0,80.5199966430664,80.0,80.29000091552734,0.0,5773700
2016-08-26,75.68000030517578,80.56999969482422,0.0,81.13999938964844,80.16999816894531,80.62000274658203,0.0,7932200
2016-08-29,75.9617919921875,80.87000274658203,0.0,80.98999786376953,80.54000091552734,80.54000091552734,0.0,4766700
2016-08-30,76.24359130859375,81.16999816894531,0.0,81.19000244140625,80.72000122070312,81.0,0.0,4128700
2016-08-31,75.9899673461914,80.9000015258789,0.0,81.19999694824219,80.70999908447266,80.94999694824219,0.0,7386100
2016-09-01,76.36569213867188,81.30000305175781,0.0,81.55000305175781,80.97000122070312,81.13999938964844,0.0,6240600
2016-09-02,77.02318572998047,82.0,0.0,82.1500015258789,81.5,81.56999969482422,0.0,6408900
2016-09-06,77.52104187011719,82.52999877929688,0.0,82.52999877929688,81.80999755859375,82.0,0.0,8140400
2016-09-07,78.18794250488281,83.23999786376953,0.0,83.26000213623047,82.36000061035156,82.4800033569336,0.0,9304700
2016-09-08,77.93431854248047,82.97000122070312,0.0,83.62999725341797,82.58999633789062,83.0199966430664,0.0,7961100
2016-09-09,76.39388275146484,81.33000183105469,0.0,82.80999755859375,81.33000183105469,82.4000015258789,0.0,11563000
2016-09-12,77.93431854248047,82.97000122070312,0.0,83.12999725341797,81.18000030517578,81.33999633789062,0.0,9882700
2016-09-13,76.91986846923828,81.88999938964844,0.0,82.44000244140625,81.62000274658203,82.41000366210938,0.0,8834300
2016-09-14,76.54415893554688,81.48999786376953,0.0,82.22000122070312,81.44999694824219,81.45999908447266,0.0,10999500
2016-09-15,77.03257751464844,82.01000213623047,0.0,82.12999725341797,81.19000244140625,81.41999816894531,0.0,10580300
2016-09-16,77.08893585205078,82.06999969482422,0.0,82.26000213623047,81.41999816894531,81.73999786376953,0.0,11702000
2016-09-19,77.50226593017578,82.51000213623047,0.0,83.04000091552734,82.2300033569336,82.43000030517578,0.0,8361700
2016-09-20,77.47404479980469,82.4800033569336,0.0,83.2300033569336,82.31999969482422,82.97000122070312,0.0,6473300
2016-09-21,78.16915130615234,83.22000122070312,0.0,83.25,82.2699966430664,82.91999816894531,0.0,7536200
2016-09-22,78.3006362915039,83.36000061035156,0.0,83.79000091552734,83.19999694824219,83.41999816894531,0.0,6599400
2016-09-23,77.53043365478516,82.54000091552734,0.0,83.44999694824219,82.5199966430664,83.33000183105469,0.0,8283700
2016-09-26,76.84473419189453,81.80999755859375,0.0,82.26000213623047,81.69000244140625,82.1500015258789,0.0,8486800
2016-09-27,77.17347717285156,82.16000366210938,0.0,82.37999725341797,81.5,81.79000091552734,0.0,7969500
2016-09-28,77.93431854248047,82.97000122070312,0.0,83.01000213623047,81.94000244140625,82.37999725341797,0.0,7974300
2016-09-29,76.94805908203125,81.91999816894531,0.0,83.05999755859375,81.79000091552734,82.72000122070312,0.0,5885400
2016-09-30,77.68069458007812,82.69999694824219,0.0,83.04000091552734,81.68000030517578,82.16000366210938,0.0,9776800
2016-10-03,77.83098602294922,82.86000061035156,0.0,83.11000061035156,82.30000305175781,82.41999816894531,0.0,8155400
2016-10-04,77.7088851928711,82.7300033569336,0.0,83.52999877929688,82.58000183105469,83.27999877929688,0.0,5772000
2016-10-05,78.2912826538086,83.3499984741211,0.0,83.44999694824219,82.9000015258789,82.95999908447266,0.0,6163400
2016-10-06,78.3006362915039,83.36000061035156,0.0,83.4800033569336,82.87999725341797,83.12000274658203,0.0,7687100
2016-10-07,77.84979248046875,82.87999725341797,0.0,83.69999694824219,82.63999938964844,83.48999786376953,0.0,8238100
2016-10-10,78.07520294189453,83.12000274658203,0.0,83.54000091552734,82.94000244140625,83.12999725341797,0.0,7371500
2016-10-11,77.0607681274414,82.04000091552734,0.0,82.79000091552734,81.56999969482422,82.68000030517578,0.0,6227400
2016-10-12,77.25804138183594,82.25,0.0,82.54000091552734,81.81999969482422,81.83999633789062,0.0,3923600
2016-10-13,76.90109252929688,81.87000274658203,0.0,82.12999725341797,81.11000061035156,81.6500015258789,0.0,6810900
2016-10-14,77.44588470458984,82.44999694824219,0.0,83.19000244140625,82.04000091552734,82.04000091552734,0.0,6698100
2016-10-17,77.16407012939453,82.1500015258789,0.0,82.69000244140625,82.04000091552734,82.58000183105469,0.0,8473700
2016-10-18,76.62867736816406,81.58000183105469,0.0,82.37000274658203,81.3499984741211,81.5,0.0,11680400
2016-10-19,77.78404235839844,82.80999755859375,0.0,82.87000274658203,81.6500015258789,81.6500015258789,0.0,8440900
2016-10-20,77.49285888671875,82.5,0.0,83.0999984741211,82.16999816894531,83.05000305175781,0.0,6945200
2016-10-21,77.3519515991211,82.3499984741211,0.0,82.54000091552734,81.58000183105469,82.0199966430664,0.0,8043200
2016-10-24,78.1221923828125,83.16999816894531,0.0,83.58999633789062,82.70999908447266,83.2699966430664,0.0,16267000
2016-10-25,77.05137634277344,82.02999877929688,0.0,83.16999816894531,81.69999694824219,83.16999816894531,0.0,15085900
2016-10-26,76.7883529663086,81.75,0.0,82.26000213623047,81.41000366210938,81.62000274658203,0.0,8748400
2016-10-27,76.94805908203125,81.91999816894531,0.0,82.2699966430664,81.61000061035156,81.95999908447266,0.0,7039200
2016-10-28,77.22984313964844,82.22000122070312,0.0,83.36000061035156,82.11000061035156,82.5199966430664,0.0,10919600
2016-10-31,77.50226593017578,82.51000213623047,0.0,82.9000015258789,82.36000061035156,82.44000244140625,0.0,10024000
2016-11-01,76.6662826538086,81.62000274658203,0.0,82.69000244140625,81.33000183105469,82.63999938964844,0.0,10881500
2016-11-02,75.68939971923828,80.58000183105469,0.0,81.37999725341797,80.5199966430664,80.88999938964844,0.0,9170900
2016-11-03,75.75511932373047,80.6500015258789,0.0,81.12999725341797,80.54000091552734,80.75,0.0,7563100
2016-11-04,75.48272705078125,80.36000061035156,0.0,81.23999786376953,80.33000183105469,80.6500015258789,0.0,7588100
2016-11-07,77.50226593017578,82.51000213623047,0.0,82.52999877929688,81.44999694824219,81.63999938964844,0.0,7277900
2016-11-08,77.84979248046875,82.87999725341797,0.0,83.16000366210938,82.1500015258789,82.38999938964844,0.0,7152000
2016-11-09,78.18794250488281,83.23999786376953,0.0,83.30000305175781,81.22000122070312,81.80999755859375,0.0,12158500
2016-11-10,76.90109252929688,81.87000274658203,0.0,83.95999908447266,81.41999816894531,83.30000305175781,0.0,17171600
2016-11-11,76.91048431396484,81.87999725341797,0.0,82.62999725341797,81.5199966430664,81.58999633789062,0.0,7368000
2016-11-14,73.62288665771484,78.37999725341797,0.0,82.22000122070312,77.30000305175781,82.0199966430664,0.0,21773500
2016-11-15,73.80138397216797,78.56999969482422,0.0,79.54000091552734,77.80000305175781,78.2300033569336,0.0,18523400
2016-11-16,75.37802124023438,80.08000183105469,0.165,80.19000244140625,78.76000213623047,78.79000091552734,0.0,9997700
2016-11-17,76.30988311767578,81.06999969482422,0.0,81.19999694824219,80.18000030517578,80.31999969482422,0.0,8081800
2016-11-18,76.07454681396484,80.81999969482422,0.0,81.5,80.52999877929688,81.1500015258789,0.0,7920800
2016-11-21,76.8934555053711,81.69000244140625,0.0,81.77999877929688,80.9000015258789,81.2300033569336,0.0,8942100
2016-11-22,75.23682403564453,79.93000030517578,0.0,81.69000244140625,79.26000213623047,81.69000244140625,0.0,18133900
2016-11-23,74.89797973632812,79.56999969482422,0.0,79.98999786376953,78.94999694824219,79.9800033569336,0.0,12802600
2016-11-25,75.42510223388672,80.12999725341797,0.0,80.37000274658203,79.73999786376953,79.98999786376953,0.0,6495700
2016-11-28,74.43672180175781,79.08000183105469,0.0,80.01000213623047,79.05000305175781,79.66000366210938,0.0,11793100
2016-11-29,74.50265502929688,79.1500015258789,0.0,79.58000183105469,78.94999694824219,79.12000274658203,0.0,8575200
2016-11-30,72.78008270263672,77.31999969482422,0.0,79.44999694824219,77.27999877929688,79.44999694824219,0.0,15353900
2016-12-01,71.00106048583984,75.43000030517578,0.0,77.62000274658203,75.25,77.56999969482422,0.0,21053000
2016-12-02,71.27404022216797,75.72000122070312,0.0,76.25,75.16999816894531,75.4000015258789,0.0,13629600
2016-12-05,72.77066802978516,77.30999755859375,0.0,77.5999984741211,76.55000305175781,76.62999725341797,0.0,12119200
2016-12-06,72.58243560791016,77.11000061035156,0.0,77.97000122070312,76.70999908447266,77.94000244140625,0.0,13896600
2016-12-07,74.65321350097656,79.30999755859375,0.0,79.48999786376953,77.25,77.2699966430664,0.0,13919800
2016-12-08,74.62498474121094,79.27999877929688,0.0,79.87000274658203,78.97000122070312,79.68000030517578,0.0,13320100
2016-12-09,74.49321746826172,79.13999938964844,0.0,79.93000030517578,78.83000183105469,79.1500015258789,0.0,10728300
2016-12-12,73.89079284667969,78.5,0.0,79.02999877929688,77.91999816894531,78.98999786376953,0.0,11942300
2016-12-13,74.5496826171875,79.19999694824219,0.0,79.5,78.25,78.80999755859375,0.0,12995100
2016-12-14,74.48380279541016,79.12999725341797,0.0,79.9800033569336,79.12000274658203,79.27999877929688,0.0,20146200
2016-12-15,74.83211517333984,79.5,0.0,80.38999938964844,79.12999725341797,79.37000274658203,0.0,14070900
2016-12-16,73.74959564208984,78.3499984741211,0.0,79.45999908447266,78.16999816894531,79.22000122070312,0.0,19141700
2016-12-19,73.5142822265625,78.0999984741211,0.0,78.5999984741211,78.0199966430664,78.04000091552734,0.0,8699100
2016-12-20,73.75901794433594,78.36000061035156,0.0,78.58000183105469,77.69000244140625,78.41000366210938,0.0,6917400
2016-12-21,73.55194854736328,78.13999938964844,0.0,78.55000305175781,77.9800033569336,78.4800033569336,0.0,9343600
2016-12-22,73.32603454589844,77.9000015258789,0.0,78.05999755859375,77.19000244140625,78.0199966430664,0.0,12074000
2016-12-23,73.56136322021484,78.1500015258789,0.0,78.4800033569336,77.9000015258789,78.08000183105469,0.0,6192900
2016-12-27,73.74959564208984,78.3499984741211,0.0,78.8499984741211,78.2300033569336,78.2699966430664,0.0,3776000
2016-12-28,73.7025375366211,78.30000305175781,0.0,78.6500015258789,77.97000122070312,78.4000015258789,0.0,7587100
2016-12-29,73.73080444335938,78.33000183105469,0.0,78.83999633789062,78.30000305175781,78.48999786376953,0.0,6241100
2016-12-30,73.43899536132812,78.0199966430664,0.0,78.54000091552734,77.94000244140625,78.43000030517578,0.0,7127300
2017-01-03,74.83211517333984,79.5,0.0,79.91000366210938,78.48999786376953,78.76000213623047,0.0,13785200
2017-01-04,75.44393157958984,80.1500015258789,0.0,80.26000213623047,79.36000061035156,79.44000244140625,0.0,8033100
2017-01-05,76.32874298095703,81.08999633789062,0.0,81.52999877929688,80.22000122070312,80.33999633789062,0.0,7805100
2017-01-06,77.38296508789062,82.20999908447266,0.0,82.48999786376953,80.94000244140625,81.30000305175781,0.0,8898300
2017-01-09,76.94996643066406,81.75,0.0,82.44999694824219,81.6500015258789,82.27999877929688,0.0,7305300
2017-01-10,76.53580474853516,81.30999755859375,0.0,81.9000015258789,81.12999725341797,81.69999694824219,0.0,6017500
2017-01-11,76.99703979492188,81.80000305175781,0.0,81.80000305175781,80.91000366210938,81.25,0.0,7499200
2017-01-12,76.59230041503906,81.37000274658203,0.0,81.47000122070312,80.51000213623047,81.05000305175781,0.0,6884000
2017-01-13,76.404052734375,81.16999816894531,0.0,81.8499984741211,80.79000091552734,81.0199966430664,0.0,7291200
2017-01-17,76.48872375488281,81.26000213623047,0.0,81.48999786376953,80.76000213623047,80.76000213623047,0.0,6326500
2017-01-18,76.79937744140625,81.58999633789062,0.0,81.83000183105469,80.9800033569336,81.2699966430664,0.0,8512300
2017-01-19,76.93115234375,81.7300033569336,0.0,81.8499984741211,81.41000366210938,81.79000091552734,0.0,6479400
2017-01-20,77.03467559814453,81.83999633789062,0.0,82.27999877929688,81.61000061035156,82.08999633789062,0.0,9048500
2017-01-23,77.32646179199219,82.1500015258789,0.0,82.30000305175781,81.5,81.69999694824219,0.0,7414200
2017-01-24,78.34307098388672,83.2300033569336,0.0,83.48999786376953,81.8499984741211,82.4000015258789,0.0,8397500
2017-01-25,78.97373962402344,83.9000015258789,0.0,84.2699966430664,83.44999694824219,83.79000091552734,0.0,9360900
2017-01-26,78.35246276855469,83.23999786376953,0.0,83.91999816894531,83.08000183105469,83.91999816894531,0.0,8428200
2017-01-27,78.85134887695312,83.7699966430664,0.0,83.80000305175781,82.91999816894531,83.31999969482422,0.0,5445900
2017-01-30,78.78547668457031,83.69999694824219,0.0,83.73999786376953,82.66000366210938,83.47000122070312,0.0,8792800
2017-01-31,77.85359191894531,82.70999908447266,0.0,83.27999877929688,82.0999984741211,82.12999725341797,0.0,7479400
2017-02-01,77.59944915771484,82.44000244140625,0.0,83.08999633789062,82.05000305175781,82.9000015258789,0.0,7534400
2017-02-02,77.4676513671875,82.30000305175781,0.0,82.69999694824219,81.56999969482422,82.13999938964844,0.0,11142300
2017-02-03,81.02572631835938,86.08000183105469,0.0,86.81999969482422,85.11000061035156,85.73999786376953,0.0,28079600
2017-02-06,80.7904281616211,85.83000183105469,0.0,86.0999984741211,85.51000213623047,86.06999969482422,0.0,9665300
2017-02-07,80.74333953857422,85.77999877929688,0.0,86.3499984741211,85.66999816894531,85.95999908447266,0.0,8600300
2017-02-08,80.09384155273438,85.08999633789062,0.0,85.83999633789062,85.08000183105469,85.80000305175781,0.0,7587700
2017-02-09,80.55509948730469,85.58000183105469,0.0,85.7699966430664,84.87999725341797,85.37000274658203,0.0,6554700
2017-02-10,80.85630798339844,85.9000015258789,0.0,86.13999938964844,85.2300033569336,85.80000305175781,0.0,10432000
