Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,V,V,V,V,V,V,V,V
2017-08-30,98.15666961669922,103.7300033569336,0.0,104.0,103.5199966430664,103.69999694824219,0.0,8712700
2017-08-31,97.95792388916016,103.5199966430664,0.0,104.19000244140625,103.02999877929688,104.05999755859375,0.0,13766000
2017-09-01,98.31748962402344,103.9000015258789,0.0,104.08000183105469,103.44000244140625,104.04000091552734,0.0,4466800
2017-09-05,97.47531127929688,103.01000213623047,0.0,103.45999908447266,102.26000213623047,103.4000015258789,0.0,6337500
2017-09-06,97.63619232177734,103.18000030517578,0.0,103.75,103.0999984741211,103.33999633789062,0.0,6372200
2017-09-07,98.9420394897461,104.55999755859375,0.0,105.44000244140625,103.61000061035156,103.70999908447266,0.0,6508600
2017-09-08,98.81903076171875,104.43000030517578,0.0,104.7699966430664,104.05999755859375,104.33000183105469,0.0,5787200
2017-09-11,100.44660949707031,106.1500015258789,0.0,106.1500015258789,105.1500015258789,105.4800033569336,0.0,6956000
2017-09-12,100.50338745117188,106.20999908447266,0.0,106.63999938964844,105.76000213623047,106.63999938964844,0.0,5212400
2017-09-13,100.14380645751953,105.83000183105469,0.0,106.26000213623047,105.23999786376953,106.26000213623047,0.0,6215700
2017-09-14,100.38037872314453,106.08000183105469,0.0,106.83999633789062,105.5,105.5,0.0,8154000
2017-09-15,99.6423110961914,105.30000305175781,0.0,106.13999938964844,104.94999694824219,105.73999786376953,0.0,12622900
2017-09-18,99.19754028320312,104.83000183105469,0.0,105.5199966430664,104.62000274658203,105.3499984741211,0.0,7330300
2017-09-19,99.74637603759766,105.41000366210938,0.0,105.93000030517578,104.83000183105469,105.12999725341797,0.0,9754400
2017-09-20,99.33001708984375,104.97000122070312,0.0,105.7699966430664,104.45999908447266,105.5,0.0,8198600
2017-09-21,99.65177154541016,105.30999755859375,0.0,105.61000061035156,104.6500015258789,105.0,0.0,4777600
2017-09-22,99.88832092285156,105.55999755859375,0.0,105.68000030517578,105.05999755859375,105.20999908447266,0.0,4959400
2017-09-25,97.48478698730469,103.0199966430664,0.0,105.6500015258789,102.75,105.5,0.0,9395300
2017-09-26,97.40909576416016,102.94000244140625,0.0,104.0199966430664,102.87999725341797,103.11000061035156,0.0,6263600
2017-09-27,98.30803680419922,103.88999938964844,0.0,104.12000274658203,102.9000015258789,103.06999969482422,0.0,8337400
2017-09-28,98.96098327636719,104.58000183105469,0.0,104.9800033569336,103.73999786376953,103.75,0.0,5947800
2017-09-29,99.58551025390625,105.23999786376953,0.0,105.43000030517578,104.69000244140625,104.75,0.0,7676300
2017-10-02,99.77476501464844,105.44000244140625,0.0,105.98999786376953,105.0999984741211,105.54000091552734,0.0,4885600
2017-10-03,99.91670227050781,105.58999633789062,0.0,105.9000015258789,105.29000091552734,105.6500015258789,0.0,4411100
2017-10-04,99.65177154541016,105.30999755859375,0.0,105.73999786376953,104.9000015258789,105.70999908447266,0.0,4146800
2017-10-05,100.53176879882812,106.23999786376953,0.0,106.25,105.1500015258789,105.5999984741211,0.0,4396100
2017-10-06,100.99544525146484,106.7300033569336,0.0,106.95999908447266,105.87000274658203,106.29000091552734,0.0,4587000
2017-10-09,101.2603988647461,107.01000213623047,0.0,107.6500015258789,106.54000091552734,106.5999984741211,0.0,4787000
2017-10-10,101.5442886352539,107.30999755859375,0.0,107.5999984741211,106.81999969482422,107.58000183105469,0.0,4015600
2017-10-11,102.61358642578125,108.44000244140625,0.0,108.58999633789062,107.5999984741211,107.69999694824219,0.0,6473100
2017-10-12,102.3012924194336,108.11000061035156,0.0,108.70999908447266,107.9000015258789,108.5,0.0,6496100
2017-10-13,102.82176208496094,108.66000366210938,0.0,109.26000213623047,108.4000015258789,108.5,0.0,5154600
2017-10-16,102.48111724853516,108.30000305175781,0.0,109.05000305175781,107.16000366210938,108.79000091552734,0.0,5552200
2017-10-17,101.76193237304688,107.54000091552734,0.0,108.41999816894531,107.30000305175781,108.25,0.0,5979400
2017-10-18,102.00798797607422,107.80000305175781,0.0,108.0,107.45999908447266,107.62000274658203,0.0,4817300
2017-10-19,101.26986694335938,107.0199966430664,0.0,107.77999877929688,106.9000015258789,107.2699966430664,0.0,10840200
2017-10-20,101.77139282226562,107.55000305175781,0.0,107.69999694824219,106.97000122070312,107.69999694824219,0.0,7848900
2017-10-23,101.75247955322266,107.52999877929688,0.0,108.2300033569336,107.0999984741211,108.05000305175781,0.0,6316700
2017-10-24,102.585205078125,108.41000366210938,0.0,108.63999938964844,107.18000030517578,107.55999755859375,0.0,10511200
2017-10-25,103.6071548461914,109.48999786376953,0.0,110.61000061035156,108.0,109.41000366210938,0.0,13261300
2017-10-26,103.9005126953125,109.80000305175781,0.0,110.73999786376953,109.66999816894531,110.37999725341797,0.0,7380100
2017-10-27,103.81534576416016,109.70999908447266,0.0,110.12999725341797,108.69000244140625,110.06999969482422,0.0,7862700
2017-10-30,104.12760925292969,110.04000091552734,0.0,110.23999786376953,108.91999816894531,109.66999816894531,0.0,5148600
2017-10-31,104.07083129882812,109.9800033569336,0.0,110.69000244140625,108.66000366210938,110.58000183105469,0.0,8002500
2017-11-01,105.1022720336914,111.06999969482422,0.0,111.4000015258789,110.41999816894531,110.5,0.0,6167300
2017-11-02,105.01709747314453,110.9800033569336,0.0,111.37000274658203,110.19999694824219,111.0199966430664,0.0,5506600
2017-11-03,105.37669372558594,111.36000061035156,0.0,111.41999816894531,110.51000213623047,110.94000244140625,0.0,3757600
2017-11-06,105.9065933227539,111.91999816894531,0.0,112.1500015258789,111.19999694824219,111.36000061035156,0.0,4094700
2017-11-07,106.06745910644531,112.08999633789062,0.0,112.47000122070312,111.55999755859375,112.25,0.0,3697900
2017-11-08,106.42705535888672,112.47000122070312,0.0,112.91000366210938,111.81999969482422,112.01000213623047,0.0,4417800
2017-11-09,106.11476135253906,112.13999938964844,0.0,112.22000122070312,110.93000030517578,111.80000305175781,0.0,4334700
2017-11-10,105.86873626708984,111.87999725341797,0.0,111.9800033569336,111.27999877929688,111.70999908447266,0.0,4198900
2017-11-13,105.41454315185547,111.4000015258789,0.0,111.86000061035156,111.33999633789062,111.55000305175781,0.0,7185600
2017-11-14,105.96336364746094,111.9800033569336,0.0,112.04000091552734,110.80999755859375,111.08000183105469,0.0,5679600
2017-11-15,104.3263168334961,110.25,0.0,111.87000274658203,110.13999938964844,111.33999633789062,0.0,6895100
2017-11-16,105.24109649658203,111.0199966430664,0.195,111.44000244140625,110.56999969482422,110.75,0.0,5655100
2017-11-17,104.10354614257812,109.81999969482422,0.0,110.91000366210938,109.69999694824219,110.69000244140625,0.0,8812400
2017-11-20,104.2267837524414,109.94999694824219,0.0,110.68000030517578,109.69000244140625,109.94999694824219,0.0,6873200
2017-11-21,105.64869689941406,111.44999694824219,0.0,111.48999786376953,110.30000305175781,110.44999694824219,0.0,6456500
2017-11-22,105.05149841308594,110.81999969482422,0.0,111.66000366210938,110.69999694824219,111.5,0.0,4067600
2017-11-24,106.14163208007812,111.97000122070312,0.0,112.16000366210938,111.13999938964844,111.30999755859375,0.0,3045600
2017-11-27,106.53028869628906,112.37999725341797,0.0,112.54000091552734,111.91000366210938,112.0,0.0,6620500
2017-11-28,107.45932006835938,113.36000061035156,0.0,113.62000274658203,112.55999755859375,112.5999984741211,0.0,6671300
2017-11-29,104.1414794921875,109.86000061035156,0.0,113.62000274658203,106.9000015258789,113.62000274658203,0.0,14505400
2017-11-30,106.7293701171875,112.58999633789062,0.0,112.58999633789062,110.02999877929688,110.5,0.0,18533300
2017-12-01,104.9661636352539,110.7300033569336,0.0,112.44000244140625,109.76000213623047,112.37999725341797,0.0,13101800
2017-12-04,101.83796691894531,107.43000030517578,0.0,111.44999694824219,106.97000122070312,111.33000183105469,0.0,18909100
2017-12-05,102.92808532714844,108.58000183105469,0.0,109.23999786376953,106.5999984741211,108.88999938964844,0.0,12081500
2017-12-06,104.02771759033203,109.73999786376953,0.0,110.16999816894531,108.26000213623047,108.48999786376953,0.0,7532100
2017-12-07,105.60132598876953,111.4000015258789,0.0,111.41000366210938,109.44999694824219,109.7699966430664,0.0,7384900
2017-12-08,106.73886108398438,112.5999984741211,0.0,112.61000061035156,111.81999969482422,112.12999725341797,0.0,7594900
2017-12-11,106.52080535888672,112.37000274658203,0.0,113.3499984741211,112.16000366210938,112.5,0.0,7538600
2017-12-12,107.55406951904297,113.45999908447266,0.0,113.7300033569336,112.0,112.37000274658203,0.0,8754400
2017-12-13,107.4118881225586,113.30999755859375,0.0,114.37000274658203,113.19000244140625,113.75,0.0,8088900
2017-12-14,107.04219055175781,112.91999816894531,0.0,114.08999633789062,112.91999816894531,113.55000305175781,0.0,9815600
2017-12-15,107.89535522460938,113.81999969482422,0.0,114.19999694824219,112.38999938964844,113.97000122070312,0.0,16388000
2017-12-18,107.639404296875,113.55000305175781,0.0,114.75,113.25,114.69000244140625,0.0,8961800
2017-12-19,106.30279541015625,112.13999938964844,0.0,113.27999877929688,112.08000183105469,113.27999877929688,0.0,7899400
2017-12-20,106.28382110595703,112.12000274658203,0.0,113.0999984741211,111.98999786376953,112.72000122070312,0.0,6201900
2017-12-21,106.55873107910156,112.41000366210938,0.0,113.0999984741211,112.31999969482422,112.5999984741211,0.0,8866400
2017-12-22,106.82416534423828,112.69000244140625,0.0,113.11000061035156,112.25,112.38999938964844,0.0,6190100
2017-12-26,107.10855102539062,112.98999786376953,0.0,113.44000244140625,112.06999969482422,112.06999969482422,0.0,3948900
2017-12-27,108.08491516113281,114.0199966430664,0.0,114.06999969482422,112.6500015258789,112.69000244140625,0.0,7073100
2017-12-28,108.39774322509766,114.3499984741211,0.0,114.91999816894531,113.98999786376953,114.30000305175781,0.0,6937100
2017-12-29,108.08491516113281,114.0199966430664,0.0,114.88999938964844,114.0199966430664,114.75,0.0,5249000
2018-01-02,108.54944610595703,114.51000213623047,0.0,115.08000183105469,113.94999694824219,114.56999969482422,0.0,6080900
2018-01-03,109.63006591796875,115.6500015258789,0.0,115.79000091552734,114.66000366210938,114.94999694824219,0.0,6946100
2018-01-04,110.0377197265625,116.08000183105469,0.0,117.36000061035156,116.02999877929688,116.25,0.0,7805300
2018-01-05,112.67300415039062,118.86000061035156,0.0,119.0,116.41999816894531,116.98999786376953,0.0,8590500
2018-01-08,113.12801361083984,119.33999633789062,0.0,120.4800033569336,118.06999969482422,118.61000061035156,0.0,6660700
2018-01-09,112.90999603271484,119.11000061035156,0.0,119.97000122070312,118.66000366210938,119.97000122070312,0.0,6562400
2018-01-10,112.78678131103516,118.9800033569336,0.0,119.05000305175781,117.45999908447266,118.69000244140625,0.0,7490300
2018-01-11,113.60198974609375,119.83999633789062,0.0,119.9800033569336,118.68000030517578,118.80000305175781,0.0,5982100
2018-01-12,113.8389892578125,120.08999633789062,0.0,120.3499984741211,119.70999908447266,120.12000274658203,0.0,5585800
2018-01-16,114.12336730957031,120.38999938964844,0.0,121.94000244140625,119.91000366210938,121.18000030517578,0.0,8803800
2018-01-17,115.630615234375,121.9800033569336,0.0,122.16000366210938,120.7300033569336,121.19999694824219,0.0,7991500
2018-01-18,116.70177459716797,123.11000061035156,0.0,123.19999694824219,122.02999877929688,122.5199966430664,0.0,8661000
2018-01-19,116.3131332397461,122.69999694824219,0.0,123.6500015258789,121.91999816894531,123.05000305175781,0.0,8250700
2018-01-22,117.8582992553711,124.33000183105469,0.0,124.33000183105469,122.4000015258789,122.87000274658203,0.0,9355000
2018-01-23,118.16161346435547,124.6500015258789,0.0,125.51000213623047,124.20999908447266,124.5999984741211,0.0,5683300
2018-01-24,118.06682586669922,124.55000305175781,0.0,125.44999694824219,123.70999908447266,125.05000305175781,0.0,6425200
2018-01-25,118.70194244384766,125.22000122070312,0.0,125.47000122070312,124.62999725341797,125.0,0.0,7166400
2018-01-26,119.74468994140625,126.31999969482422,0.0,126.37999725341797,124.76000213623047,125.7699966430664,0.0,5604900
2018-01-29,118.34172821044922,124.83999633789062,0.0,126.87999725341797,124.69000244140625,126.73999786376953,0.0,6257900
2018-01-30,117.1188735961914,123.55000305175781,0.0,124.29000091552734,122.83999633789062,123.81999969482422,0.0,8154400
2018-01-31,117.76347351074219,124.2300033569336,0.0,124.4800033569336,123.04000091552734,123.77999877929688,0.0,7338200
2018-02-01,119.1759033203125,125.72000122070312,0.0,126.26000213623047,124.0999984741211,124.73999786376953,0.0,11169700
2018-02-02,114.6163101196289,120.91000366210938,0.0,123.72000122070312,120.69999694824219,123.72000122070312,0.0,13937700
2018-02-05,110.21783447265625,116.2699966430664,0.0,121.12999725341797,115.01000213623047,118.69999694824219,0.0,16623900
2018-02-06,113.7252197265625,119.97000122070312,0.0,120.30000305175781,113.25,115.19999694824219,0.0,19053300
2018-02-07,113.42189025878906,119.6500015258789,0.0,122.45999908447266,119.20999908447266,120.08999633789062,0.0,9294000
2018-02-08,107.93324279785156,113.86000061035156,0.0,119.81999969482422,113.54000091552734,119.52999877929688,0.0,12673400
2018-02-09,110.26522064208984,116.31999969482422,0.0,117.20999908447266,111.0199966430664,114.55000305175781,0.0,17695500
2018-02-12,112.30329895019531,118.47000122070312,0.0,118.83999633789062,116.87999725341797,117.79000091552734,0.0,11526300
2018-02-13,112.18954467773438,118.3499984741211,0.0,118.80000305175781,117.12999725341797,117.8499984741211,0.0,7803900
2018-02-14,114.54045104980469,120.83000183105469,0.0,120.94999694824219,117.5,117.62000274658203,0.0,9206400
2018-02-15,116.11676788330078,122.27999877929688,0.21,122.30999755859375,119.97000122070312,121.69999694824219,0.0,6921300
2018-02-16,115.70845794677734,121.8499984741211,0.0,122.98999786376953,121.56999969482422,121.62999725341797,0.0,6371400
2018-02-20,115.86039733886719,122.01000213623047,0.0,123.05000305175781,121.0199966430664,121.3499984741211,0.0,6182800
2018-02-21,114.36003875732422,120.43000030517578,0.0,122.83000183105469,120.41000366210938,122.05000305175781,0.0,7676100
2018-02-22,114.31253814697266,120.37999725341797,0.0,121.37999725341797,119.62000274658203,120.66999816894531,0.0,4994000
2018-02-23,116.7340087890625,122.93000030517578,0.0,122.95999908447266,121.22000122070312,121.56999969482422,0.0,5036900
2018-02-26,118.31034851074219,124.58999633789062,0.0,124.5999984741211,123.31999969482422,123.58000183105469,0.0,6270500
2018-02-27,117.15184020996094,123.37000274658203,0.0,125.30000305175781,123.3499984741211,124.69999694824219,0.0,7287200
2018-02-28,116.7435302734375,122.94000244140625,0.0,124.9800033569336,122.87999725341797,123.6500015258789,0.0,6780900
2018-03-01,114.33155822753906,120.4000015258789,0.0,124.0,119.62000274658203,123.26000213623047,0.0,8819600
2018-03-02,114.68289947509766,120.7699966430664,0.0,120.9800033569336,117.86000061035156,119.08999633789062,0.0,7581900
2018-03-05,115.7369384765625,121.87999725341797,0.0,122.30999755859375,119.44000244140625,120.44999694824219,0.0,5810200
2018-03-06,114.9582748413086,121.05999755859375,0.0,123.23999786376953,120.66999816894531,122.83000183105469,0.0,7464400
2018-03-07,115.70845794677734,121.8499984741211,0.0,122.23999786376953,119.69999694824219,120.02999877929688,0.0,7254100
2018-03-08,116.059814453125,122.22000122070312,0.0,122.81999969482422,121.16999816894531,121.95999908447266,0.0,6948900
2018-03-09,118.23438262939453,124.51000213623047,0.0,124.79000091552734,122.87000274658203,123.25,0.0,6397700
2018-03-12,117.97798156738281,124.23999786376953,0.0,124.9800033569336,123.4800033569336,124.75,0.0,8636000
2018-03-13,116.99040985107422,123.19999694824219,0.0,125.0,122.9000015258789,124.25,0.0,9479500
2018-03-14,116.40167999267578,122.58000183105469,0.0,124.04000091552734,121.9000015258789,124.04000091552734,0.0,7855000
2018-03-15,117.18983459472656,123.41000366210938,0.0,124.41999816894531,122.69999694824219,123.12999725341797,0.0,5861900
2018-03-16,118.25337219238281,124.52999877929688,0.0,125.05000305175781,123.33000183105469,123.8499984741211,0.0,9447100
2018-03-19,116.99989318847656,123.20999908447266,0.0,124.30999755859375,122.27999877929688,123.94000244140625,0.0,17387800
2018-03-20,118.6142349243164,124.91000366210938,0.0,125.16999816894531,123.30000305175781,123.37999725341797,0.0,7779700
2018-03-21,117.00940704345703,123.22000122070312,0.0,125.44000244140625,123.06999969482422,124.9000015258789,0.0,7359500
2018-03-22,113.94221496582031,119.98999786376953,0.0,122.68000030517578,119.69999694824219,122.19999694824219,0.0,10501500
2018-03-23,111.1029052734375,117.0,0.0,120.33000183105469,116.76000213623047,119.88999938964844,0.0,10024300
2018-03-26,114.55944061279297,120.63999938964844,0.0,120.73999786376953,117.80000305175781,119.08999633789062,0.0,8735400
2018-03-27,111.48274230957031,117.4000015258789,0.0,121.5999984741211,116.73999786376953,121.5199966430664,0.0,9008600
2018-03-28,111.09339904785156,116.98999786376953,0.0,118.06999969482422,116.02999877929688,116.93000030517578,0.0,9420400
2018-03-29,113.59085083007812,119.62000274658203,0.0,120.58999633789062,117.04000091552734,117.68000030517578,0.0,12918100
2018-04-02,112.42284393310547,118.38999938964844,0.0,119.83000183105469,116.76000213623047,119.2699966430664,0.0,9877100
2018-04-03,113.19202423095703,119.19999694824219,0.0,119.98999786376953,117.48999786376953,118.88999938964844,0.0,7084800
2018-04-04,113.77127075195312,119.80999755859375,0.0,120.12000274658203,116.70999908447266,116.9000015258789,0.0,8425700
2018-04-05,115.08174133300781,121.19000244140625,0.0,122.01000213623047,120.37000274658203,121.0,0.0,6816000
2018-04-06,111.76763153076172,117.69999694824219,0.0,120.55999755859375,117.12000274658203,120.18000030517578,0.0,8383800
