Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,V,V,V,V,V,V,V
2016-06-10,75.18317413330078,0.0,75.71765138634129,74.8643592495253,75.71765138634129,0.0,7859900
2016-06-13,73.51411437988281,0.0,75.18318365680226,73.49535677343947,74.07672095636015,0.0,10424600
2016-06-14,73.67349243164062,0.0,73.84227506079385,73.10150725250624,73.25153943572167,0.0,7891700
2016-06-15,73.29845428466797,0.0,73.92669825687723,73.18593724721656,73.67352776867989,0.0,7424000
2016-06-16,73.46721649169922,0.0,73.6266203528904,72.3326247058031,73.03588460933679,0.0,9650800
2016-06-17,72.19198608398438,0.0,73.4484810890876,72.04196099387227,73.4391022853521,0.0,14602200
2016-06-20,72.5201644897461,0.0,73.49535250416004,72.50141403832271,73.42034354453615,0.0,9957500
2016-06-21,72.51078796386719,0.0,73.14841057833046,72.3420052966878,72.96087030705898,0.0,9201000
2016-06-22,71.76063537597656,0.0,72.91398470063403,71.76063537597656,72.74520204712145,0.0,9626700
2016-06-23,73.35469055175781,0.0,73.36406219850085,72.07944550968153,72.91397992125557,0.0,13566200
2016-06-24,70.37288665771484,0.0,71.30118785192514,69.8102729362001,70.13846665839391,0.0,18375000
2016-06-27,68.76943969726562,0.0,69.93216791167062,68.68505194105371,69.55709452489255,0.0,16318400
2016-06-28,70.47603607177734,0.0,70.79484385525184,69.84778500057757,70.36351189023462,0.0,14815200
2016-06-29,71.9575424194336,0.0,71.97630002073993,70.9917334160923,71.24491095622629,0.0,12178100
2016-06-30,69.5477523803711,0.0,72.33266426612256,69.2008152167286,72.19201077770342,0.0,24877300
2016-07-01,69.8384017944336,0.0,71.20741358397743,69.4820788554761,69.85715224462247,0.0,13821400
2016-07-05,70.0165786743164,0.0,70.29788559531579,69.2289307418096,69.622754708063,0.0,11081000
2016-07-06,69.4445571899414,0.0,70.09155848055751,69.22889486235502,69.50082283733964,0.0,11263800
2016-07-07,69.86650848388672,0.0,70.59789742186486,69.6414602307184,69.6883470719437,0.0,8806700
2016-07-08,71.65753173828125,0.0,71.77943476418389,70.1291153195594,70.60733430855667,0.0,10975000
2016-07-11,71.75125885009766,0.0,72.37950978549684,71.62936304522323,72.0231868645986,0.0,8185900
2016-07-12,72.6514663696289,0.0,72.73585415528154,71.77942348155672,71.90131933436575,0.0,10245500
2016-07-13,72.63270568847656,0.0,72.93276305911019,72.38890683923299,72.83899647214943,0.0,6559200
2016-07-14,73.27031707763672,0.0,73.64539052096424,72.84836392510007,73.19530095818503,0.0,6607400
2016-07-15,73.42035675048828,0.0,73.84230994574848,73.18593671891448,73.74854336390528,0.0,8153400
2016-07-18,73.42970275878906,0.0,73.79539730802675,73.3546938118671,73.4672108092146,0.0,4864200
2016-07-19,73.81417083740234,0.0,73.97357472065933,72.7920959160738,72.90462009163026,0.0,9395500
2016-07-20,74.41427612304688,0.0,74.77997070527869,73.84229082182691,73.84229082182691,0.0,7922100
2016-07-21,73.87979125976562,0.0,74.76121254860684,73.5140967152313,74.48928455196584,0.0,9018000
2016-07-22,74.92997741699219,0.0,75.0893812259804,73.44844198845772,74.99561470033599,0.0,12532400
2016-07-25,74.02043914794922,0.0,75.17378119363919,73.82352726585407,75.17378119363919,0.0,7979900
2016-07-26,73.59849548339844,0.0,74.13297275574938,73.0827758157925,74.05796379855968,0.0,9673200
2016-07-27,73.6360092163086,0.0,73.87980801927985,72.69832921680602,73.57037190250064,0.0,10194400
2016-07-28,74.2549057006836,0.0,75.01442445907315,73.65479087732565,73.78606554781439,0.0,8709700
2016-07-29,73.18598175048828,0.0,74.40496237235585,73.1390948537512,74.30181692268312,0.0,7777700
2016-08-01,73.3828353881836,0.0,73.63600582867265,72.88586615593928,73.42971509364362,0.0,8908800
2016-08-02,73.40159606933594,0.0,73.57975757513272,72.90462676783054,73.20468410952803,0.0,7910000
2016-08-03,73.80481719970703,0.0,73.80481719970703,73.33597703925615,73.40161437556195,0.0,7272700
2016-08-04,74.52680206298828,0.0,74.68620593003597,73.84229258400421,73.91730869341369,0.0,5954400
2016-08-05,75.14568328857422,0.0,75.23944986859512,74.6956008429013,74.76123816430908,0.0,6662500
2016-08-08,74.96748352050781,0.0,75.33317800371593,74.82683729921841,75.23003982607965,0.0,5119700
2016-08-09,75.07066345214844,0.0,75.46449451505904,74.9675180730446,74.97689687676254,0.0,4455700
2016-08-10,74.71434783935547,0.0,75.22069593275098,74.55494394530443,74.98627591658257,0.0,5945500
2016-08-11,75.12692260742188,0.0,75.27694768424672,74.8643662036,75.01439843435536,0.0,6577700
2016-08-12,75.03313446044922,0.0,75.08940011313017,74.68619751290755,74.82685091371621,0.0,4420400
2016-08-15,75.8676986694336,0.0,76.09273988542233,75.03315681702661,75.13630219809046,0.0,6290300
2016-08-16,75.77391052246094,0.0,75.86768423571961,75.22068281467035,75.40821593332787,0.0,6182600
2016-08-17,75.93360137939453,0.14,75.95239153921325,75.52031102588371,75.81149400595778,0.0,4655400
2016-08-18,75.39818572998047,0.0,75.69876374708417,75.06004173129087,75.15397101794605,0.0,7453900
2016-08-19,75.58605194091797,0.0,75.58605194091797,74.90035452800392,75.15397148653393,0.0,8480900
2016-08-22,76.1402587890625,0.0,76.15904895101583,75.10702203838763,75.46395628568344,0.0,7954500
2016-08-23,75.89602661132812,0.0,76.79776068694834,75.89602661132812,76.43143144267592,0.0,10007800
2016-08-24,75.4169692993164,0.0,76.06509350340923,75.32304002086612,75.89601793566086,0.0,5028000
2016-08-25,75.44517517089844,0.0,75.63303379703274,75.14459706927522,75.416997093613,0.0,5773700
2016-08-26,75.67996978759766,0.0,76.21537452691291,75.30424552908741,75.7269380072905,0.0,7932200
2016-08-29,75.96180725097656,0.0,76.07451957511755,75.6518340268925,75.6518340268925,0.0,4766700
2016-08-30,76.24356842041016,0.0,76.26235857872581,75.82088302080145,76.08388790645537,0.0,4128700
2016-08-31,75.98994445800781,0.0,76.27173228313845,75.81147381898406,76.03690551235742,0.0,7386100
2016-09-01,76.36569213867188,0.0,76.60051898145211,76.0557189862788,76.2153995194462,0.0,6240600
2016-09-02,77.02320861816406,0.0,77.16410616475935,76.5535549070777,76.6193061399759,0.0,6408900
2016-09-06,77.52103424072266,0.0,77.52103424072266,76.84473180392327,77.02320249317486,0.0,8140400
2016-09-07,78.18792724609375,0.0,78.20671740274832,77.36133951191802,77.4740589528104,0.0,9304700
2016-09-08,77.93431854248047,0.0,78.55425756012072,77.57737722454522,77.98127960207792,0.0,7961100
2016-09-09,76.39385223388672,0.0,77.78402280281485,76.39385223388672,77.39891059779166,0.0,11563000
2016-09-12,77.93431854248047,0.0,78.08460396607548,76.25295781583714,76.40324323943214,0.0,9882700
2016-09-13,76.91989135742188,0.0,77.43651335403663,76.66628148312309,77.40833527537538,0.0,8834300
2016-09-14,76.54414367675781,0.0,77.22984110346599,76.50657052783657,76.51596560665324,0.0,10999500
2016-09-15,77.03258514404297,0.0,77.14529742109255,76.26235353004171,76.47839017195018,0.0,10580300
2016-09-16,77.08894348144531,0.0,77.26741414699141,76.47839235341245,76.77897037802695,0.0,11702000
2016-09-19,77.50225830078125,0.0,78.00009009363886,77.23925336616568,77.42711198622051,0.0,8361700
2016-09-20,77.47406768798828,0.0,78.17854814871933,77.32377508318633,77.93432624908907,0.0,6473300
2016-09-21,78.16917419433594,0.0,78.19735227376489,77.27682773644828,77.88737906735084,0.0,7536200
2016-09-22,78.30066680908203,0.0,78.704569284812,78.15037418260258,78.35702296083839,0.0,6599400
2016-09-23,77.5304183959961,0.0,78.38518423525605,77.5116282385403,78.27247195590262,0.0,8283700
2016-09-26,76.84474182128906,0.0,77.26743448256343,76.73202951136038,77.16411008756397,0.0,8486800
2016-09-27,77.1734848022461,0.0,77.38012637136369,76.55353859585718,76.82593855020879,0.0,7969500
2016-09-28,77.93431854248047,0.0,77.9718916899655,76.96683328536253,77.38012357500764,0.0,7974300
2016-09-29,76.94805908203125,0.0,78.01886892515697,76.82595170214731,77.69950785483898,0.0,5885400
2016-09-30,77.68070983886719,0.0,78.00007804323691,76.72261955844978,77.17349020981119,0.0,9776800
2016-10-03,77.83100891113281,0.0,78.06583575260586,77.30499907946407,77.41771137690938,0.0,8155400
2016-10-04,77.7088851928711,0.0,78.46032662776426,77.56798768434582,78.22549983567046,0.0,5772000
2016-10-05,78.29127502441406,0.0,78.38520433674472,77.86858953575248,77.92494568988144,0.0,6163400
2016-10-06,78.30066680908203,0.0,78.41338627894163,77.84979609599051,78.07523503570971,0.0,7687100
2016-10-07,77.84980010986328,0.0,78.62003194441589,77.62436832486787,78.4227782367515,0.0,8238100
2016-10-10,78.07522583007812,0.0,78.46973317855115,77.9061502283974,78.08461374336603,0.0,7371500
2016-10-11,77.06076049804688,0.0,77.76524087016492,76.61928498490438,77.66191650894667,0.0,6227400
2016-10-12,77.25801849365234,0.0,77.53041844617499,76.85411610423536,76.87289909535798,0.0,3923600
2016-10-13,76.90109252929688,0.0,77.14530727165113,76.1872169626668,76.69444377319242,0.0,6810900
2016-10-14,77.44585418701172,0.0,78.14094648103749,77.06074206885337,77.06074206885337,0.0,6698100
2016-10-17,77.16410064697266,0.0,77.67132747863721,77.06077626461433,77.56800309627889,0.0,8473700
2016-10-18,76.62869262695312,0.0,77.37074626721073,76.41264879088983,76.55354632168363,0.0,11680400
2016-10-19,77.78404235839844,0.0,77.84040567468645,76.69444951690099,76.69444951690099,0.0,8440900
2016-10-20,77.49284362792969,0.0,78.05642651195468,77.18287053349512,78.0094654519873,0.0,6945200
2016-10-21,77.35195922851562,0.0,77.53042991914464,76.6286957185681,77.04198608153251,0.0,8043200
2016-10-24,78.12217712402344,0.0,78.51668442315143,77.69009667740536,78.21610640957603,0.0,16267000
2016-10-25,77.05136108398438,0.0,78.12217061603928,76.74138801777255,78.12217061603928,0.0,15085900
2016-10-26,76.78837585449219,0.0,77.26742460951921,76.46901479537175,76.6662684788896,0.0,8748400
2016-10-27,76.94805908203125,0.0,77.27681523275466,76.6568760865829,76.98563223730629,0.0,7039200
2016-10-28,77.2298583984375,0.0,78.30066830028271,77.12653400735182,77.51164632893271,0.0,10919600
2016-10-31,77.50225830078125,0.0,77.86858762633108,77.36136075256663,77.43650706712735,0.0,10024000
2016-11-01,76.666259765625,0.0,77.67131822913956,76.39385980515061,77.62435000044394,0.0,10881500
2016-11-02,75.68937683105469,0.0,76.44081830053152,75.63301352524358,75.98055977342175,0.0,9170900
2016-11-03,75.7551498413086,0.0,76.20601341942324,75.65182544500162,75.8490791562202,0.0,7563100
2016-11-04,75.48273468017578,0.0,76.30932251858448,75.45455660798568,75.75513465525665,0.0,7588100
2016-11-07,77.50225830078125,0.0,77.52104129624793,76.50658754871903,76.68505825421401,0.0,7277900
2016-11-08,77.84980010986328,0.0,78.11281221976303,77.16410967365098,77.38954145864639,0.0,7152000
2016-11-09,78.18792724609375,0.0,78.24429054971245,76.29052990564796,76.84471769909254,0.0,12158500
2016-11-10,76.90109252929688,0.0,78.86424137959698,76.47839993735246,78.24430227762971,0.0,17171600
2016-11-11,76.91049194335938,0.0,77.6149725355972,76.57234068577745,76.63809192106575,0.0,7368000
2016-11-14,73.62290954589844,0.0,77.22985359598894,72.60846302631205,77.04198782099401,0.0,21773500
2016-11-15,73.80136108398438,0.0,74.71249014875555,73.07809774544394,73.48200009890915,0.0,18523400
2016-11-16,75.37803649902344,0.165,75.48157833009742,74.13554170756385,74.16377908305164,0.0,9997700
2016-11-17,76.30989074707031,0.0,76.4322550771935,75.47214859282472,75.60392777339638,0.0,8081800
2016-11-18,76.07459259033203,0.0,76.71466616584408,75.8016192968048,76.38521811552808,0.0,7920800
2016-11-21,76.89351654052734,0.0,76.97822868019392,76.1499010839272,76.4605266255632,0.0,8942100
2016-11-22,75.23684692382812,0.0,76.8935091383109,74.60618822892356,76.8935091383109,0.0,18133900
2016-11-23,74.89795684814453,0.0,75.29329434788832,74.31435826655182,75.28388667986535,0.0,12802600
2016-11-25,75.4250717163086,0.0,75.65098500914145,75.05797159223745,75.29329255286899,0.0,6495700
2016-11-28,74.43675994873047,0.0,75.31215458537336,74.40852257035955,74.98270653533118,0.0,11793100
2016-11-29,74.50262451171875,0.0,74.90737688896238,74.3143634168226,74.47438714284094,0.0,8575200
2016-11-30,72.78008270263672,0.0,74.7850151505416,72.74243047873925,74.7850151505416,0.0,15353900
2016-12-01,71.00106811523438,0.0,73.06248282934972,70.831636670493,73.015415746366,0.0,21053000
2016-12-02,71.27400970458984,0.0,71.77288896409912,70.75630074768847,70.97279917914506,0.0,13629600
2016-12-05,72.77066040039062,0.0,73.04363360962722,72.05528976386714,72.13058702252505,0.0,12119200
2016-12-06,72.58241271972656,0.0,73.39191756664228,72.20589766837062,73.36368019454036,0.0,13896600
2016-12-07,74.65325164794922,0.0,74.82268310038455,72.71420838896735,72.73303091415842,0.0,13919800
2016-12-08,74.62499237060547,0.0,75.18035365006072,74.33319663648386,75.00150739679816,0.0,13320100
2016-12-09,74.49320220947266,0.0,75.23681730171316,74.20140651835736,74.50261705863224,0.0,10728300
2016-12-12,73.89078521728516,0.0,74.38966452895966,73.34483883863427,74.35201231166378,0.0,11942300
2016-12-13,74.54972076416016,0.0,74.83210895353794,73.6555034668471,74.182620426827,0.0,12995100
2016-12-14,74.48380279541016,0.0,75.28389996698459,74.4743951257268,74.62499683636018,0.0,20146200
2016-12-15,74.83206176757812,0.0,75.66980377134264,74.48378417781208,74.70969745943486,0.0,14070900
2016-12-16,73.74960327148438,0.0,74.7944291328604,73.58017185662807,74.56852297352776,0.0,19141700
2016-12-19,73.51426696777344,0.0,73.98490889097484,73.43896253651901,73.45779223504553,0.0,8699100
2016-12-20,73.75904083251953,0.0,73.96612453459524,73.12838205360137,73.80610792169293,0.0,6917400
2016-12-21,73.55194091796875,0.0,73.93787085612044,73.40133919238299,73.87198125465892,0.0,9343600
2016-12-22,73.32598876953125,0.0,73.47659040070222,72.65767832184629,73.43893819755361,0.0,12074000
2016-12-23,73.56135559082031,0.0,73.87198107470846,73.32603456025558,73.4954659895193,0.0,6192900
2016-12-27,73.74960327148438,0.0,74.22024529259332,73.63665378253172,73.67429882456439,0.0,3776000
2016-12-28,73.7025375366211,0.0,74.03198548900008,73.39191210376659,73.79666449709698,0.0,7587100
2016-12-29,73.73078155517578,0.0,74.21083125131855,73.70254418262942,73.88138326923212,0.0,6241100
2016-12-30,73.43895721435547,0.0,73.9284288006111,73.36365996998371,73.82488701049647,0.0,7127300
2017-01-03,74.83206176757812,0.0,75.21799157094796,73.88136312300222,74.13551376947149,0.0,13785200
2017-01-04,75.44390869140625,0.0,75.54745049858491,74.70029352231697,74.77559796052445,0.0,8033100
2017-01-05,76.32874298095703,0.0,76.74291038480236,75.50983020880953,75.62277973245497,0.0,7805100
2017-01-06,77.38294219970703,0.0,77.64650052102577,76.18751490474685,76.52637765542113,0.0,8898300
2017-01-09,76.94995880126953,0.0,77.60885465849584,76.8558318475838,77.44883811908748,0.0,7305300
2017-01-10,76.53582000732422,0.0,77.09118144871651,76.36638855520458,76.90292029001196,0.0,6017500
2017-01-11,76.99705505371094,0.0,76.99705505371094,76.15931263994636,76.47934584006812,0.0,7499200
2017-01-12,76.5923080444336,0.0,76.68643504056642,75.78280295111817,76.29109734795084,0.0,6884000
2017-01-13,76.40402221679688,0.0,77.04409563796342,76.04633687433771,76.26282817744318,0.0,7291200
2017-01-17,76.48875427246094,0.0,76.70524561168043,76.01811218372318,76.01811218372318,0.0,6326500
2017-01-18,76.79936218261719,0.0,77.02527552521607,76.22518551910363,76.49815157391271,0.0,8512300
2017-01-19,76.93115234375,0.0,77.04410183918245,76.62994172021725,76.98762709146622,0.0,6479400
2017-01-20,77.0346908569336,0.0,77.44885817813048,76.81819952552839,77.27001189280854,0.0,9048500
2017-01-23,77.32649993896484,0.0,77.46769400793958,76.71466376102676,76.90291773204062,0.0,7414200
2017-01-24,78.34306335449219,0.0,78.58779200160657,77.04408695652137,77.56179598200632,0.0,8397500
2017-01-25,78.9737319946289,0.0,79.32200249156179,78.5501498699054,78.8701901762361,0.0,9360900
2017-01-26,78.35247039794922,0.0,78.99254374188514,78.20186870718997,78.99254374188514,0.0,8428200
2017-01-27,78.85138702392578,0.0,78.8796315868927,78.0512967608421,78.42781193800786,0.0,5445900
2017-01-30,78.78546905517578,0.0,78.82312127748598,77.80654000081901,78.56897775367601,0.0,8792800
2017-01-31,77.85363006591797,0.0,78.3901618742814,77.27944602065166,77.30768340297134,0.0,7479400
2017-02-01,77.59947204589844,0.0,78.2113010331197,77.23237178099426,78.03246191780008,0.0,7534400
2017-02-02,77.46768188476562,0.0,77.84418976787241,76.78054135338341,77.31707298638088,0.0,11142300
2017-02-03,81.02572631835938,0.0,81.7222744492904,80.1126797132789,80.7056860324115,0.0,28079600
2017-02-06,80.7904281616211,0.0,81.04457174696637,80.48921749163503,81.01633436875343,0.0,9665300
2017-02-07,80.74333190917969,0.0,81.27986344569483,80.63979010551657,80.91276329868059,0.0,8600300
2017-02-08,80.09387969970703,0.0,80.79984294286245,80.08447202709418,80.7621978895521,0.0,7587700
2017-02-09,80.55509185791016,0.0,80.73393094656015,79.89618870476694,80.35742306639544,0.0,6554700
2017-02-10,80.85629272460938,0.0,81.08219886176333,80.22563420178183,80.76216576591412,0.0,10432000
2017-02-13,81.36458587646484,0.0,81.60931452965063,80.95041864580193,81.1386725607797,0.0,6046300
2017-02-14,81.75052642822266,0.0,81.86348311075889,81.19517223063274,81.4399009373191,0.0,5952000
2017-02-15,82.55684661865234,0.165,82.55684661865234,81.76465929901617,82.06644323147364,0.0,8049700
2017-02-16,82.43424224853516,0.0,82.68886949654288,81.84953278205272,82.5662722578867,0.0,8680600
2017-02-17,82.48139953613281,0.0,82.68887734053715,82.0287272311566,82.30221285140243,0.0,5887200
2017-02-21,82.91522979736328,0.0,83.02840149340955,82.20792288604457,82.52857242729334,0.0,9301300
2017-02-22,82.80205535888672,0.0,83.1321304388684,82.52856252258844,82.62286866042648,0.0,8389900
2017-02-23,83.1604232788086,0.0,83.45277447067564,82.86807208694157,83.20757994625043,0.0,6040500
2017-02-24,83.39617919921875,0.0,83.39617919921875,82.33050631540723,82.3870885514214,0.0,5151300
2017-02-27,82.99066162109375,0.0,83.34902779695005,82.90578826171854,83.29244555736659,0.0,6131600
2017-02-28,82.93408966064453,0.0,83.34903812751445,82.76433572575765,83.14156749162824,0.0,8521900
2017-03-01,83.92428588867188,0.0,84.06574865127212,83.38673314686696,83.68851701603647,0.0,11131400
2017-03-02,83.49051666259766,0.0,84.05636082041838,83.08499369705802,83.93376353133851,0.0,10544200
2017-03-03,83.7356948852539,0.0,83.84886656302814,83.16041811465433,83.2830153692538,0.0,5700600
