Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VEA,VEA,VEA,VEA,VEA,VEA,VEA,VEA
2017-10-05,0.0,34.312599182128906,0.0,34.3363111400553,34.25726927013127,34.273078247166886,0.0,7337700
2017-10-06,0.0,34.27306365966797,0.0,34.280966637195036,34.138688919685585,34.186115830606326,0.0,5228100
2017-10-09,0.0,34.28887939453125,0.0,34.344209293894615,34.25726144767979,34.33630329955507,0.0,3604100
2017-10-10,0.0,34.605045318603516,0.0,34.62876028328583,34.47857656289208,34.51019450563319,0.0,11610600
2017-10-11,0.0,34.72361755371094,0.0,34.73942652802144,34.62086072831944,34.644575697411966,0.0,4630300
2017-10-12,0.0,34.72361755371094,0.0,34.778947456170926,34.66038165646893,34.707808579400435,0.0,5523200
2017-10-13,0.0,34.89750671386719,0.0,34.94493061265491,34.87379174922035,34.91331266996111,0.0,5178700
2017-10-16,0.0,34.865901947021484,0.0,34.92123186001835,34.83428399237924,34.88961390537611,0.0,4093100
2017-10-17,0.0,34.786842346191406,0.0,34.79474833913493,34.69989753058254,34.77103639081004,0.0,4890600
2017-10-18,0.0,34.8500862121582,0.0,34.873798165915005,34.786850315135354,34.8263742584014,0.0,6325300
2017-10-19,0.0,34.786842346191406,0.0,34.786842346191406,34.65247061867993,34.69199153763902,0.0,7668800
2017-10-20,0.0,34.739418029785156,0.0,34.76312997782353,34.68408814086041,34.76312997782353,0.0,5360500
2017-10-23,0.0,34.6524772644043,0.0,34.77104305927321,34.64457428519797,34.75523408560713,0.0,5933300
2017-10-24,0.0,34.73150634765625,0.0,34.79474221907048,34.684082459347884,34.73150634765625,0.0,5581100
2017-10-25,0.0,34.589237213134766,0.0,34.74732391554482,34.46276845425733,34.73942093728819,0.0,6246900
2017-10-26,0.0,34.54972839355469,0.0,34.68410319301111,34.54972839355469,34.66038821942815,0.0,5499400
2017-10-27,0.0,34.68409729003906,0.0,34.692000269718946,34.50229860486569,34.56553148806558,0.0,5806800
2017-10-30,0.0,34.76313400268555,0.0,34.77103999644889,34.56552637214601,34.56552637214601,0.0,6782700
2017-10-31,0.0,34.921226501464844,0.0,34.952844451255416,34.81846967227233,34.87379957677899,0.0,7383200
2017-11-01,0.0,35.000267028808594,0.0,35.15835375649205,35.000267028808594,35.09512087457079,0.0,6043300
2017-11-02,0.0,35.07139205932617,0.0,35.09510701903083,34.97654126626458,34.99235023431691,0.0,22398300
2017-11-03,0.0,35.0397834777832,0.0,35.07139840435519,34.93702667447878,35.07139840435519,0.0,8057800
2017-11-06,0.0,35.10302734375,0.0,35.1346452954806,34.97655855208144,34.98446153238717,0.0,6684900
2017-11-07,0.0,34.98446273803711,0.0,35.087219577075885,34.897517890662385,35.04769864367757,0.0,7343500
2017-11-08,0.0,35.134639739990234,0.0,35.158351692411934,35.02397994168451,35.0714038465279,0.0,4444500
2017-11-09,0.0,34.89750671386719,0.0,34.91331266996111,34.684090123563514,34.826367850432625,0.0,13268200
2017-11-10,0.0,34.81056213378906,0.0,34.85008305822493,34.739423263703195,34.83427408539993,0.0,5202800
2017-11-13,0.0,34.676185607910156,0.0,34.68409160154699,34.44696305174477,34.49438695255335,0.0,6368500
2017-11-14,0.0,34.64457321166992,0.0,34.66037916959281,34.526007420475,34.62085824427894,0.0,15887300
2017-11-15,0.0,34.478580474853516,0.0,34.51810140013747,34.312590779508895,34.3679206779571,0.0,5290300
2017-11-16,0.0,34.81056213378906,0.0,34.83427408539993,34.6919963452282,34.73151726966407,0.0,5634600
2017-11-17,0.0,34.676185607910156,0.0,34.723612523971845,34.62085571346474,34.691994579930714,0.0,15984200
2017-11-20,0.0,34.739418029785156,0.0,34.82636585959627,34.739418029785156,34.77103597067153,0.0,4444100
2017-11-21,0.0,35.0081672668457,0.0,35.063497160148444,34.96864634523703,34.976549323457554,0.0,6224700
2017-11-22,0.0,35.12673568725586,0.0,35.182065589466994,35.01607588283358,35.15045065624172,0.0,6459600
2017-11-24,0.0,35.34804153442383,0.0,35.403371410374234,35.34013554342971,35.37965645264399,0.0,2766800
2017-11-27,0.0,35.12673568725586,0.0,35.30853436812867,35.11883270776292,35.30853436812867,0.0,5874700
2017-11-28,0.0,35.300628662109375,0.0,35.31643763512773,35.166256914333275,35.23739578528924,0.0,8238400
2017-11-29,0.0,35.15045166015625,0.0,35.33225034622132,35.09512175636486,35.32434435124906,0.0,6059800
2017-11-30,0.0,35.22158432006836,0.0,35.324338114537106,35.166254426045775,35.28481719241427,0.0,10494700
2017-12-01,0.0,35.11882019042969,0.0,35.18995904152435,34.93702157435501,35.11091419850114,0.0,12404600
2017-12-04,0.0,34.976558685302734,0.0,35.24530524552877,34.9686557049669,35.20578431334191,0.0,9098100
2017-12-05,0.0,34.92912673950195,0.0,35.08721346079203,34.92912673950195,35.031883560628515,0.0,8701000
2017-12-06,0.0,34.77104187011719,0.0,34.873795672552454,34.763135875927816,34.77104187011719,0.0,7545900
2017-12-07,0.0,34.87379837036133,0.0,34.96074622165071,34.771044559977106,34.87379837036133,0.0,7165700
2017-12-08,0.0,35.07139205932617,0.0,35.07929805097851,34.960732298212264,35.05558309127385,0.0,5064100
2017-12-11,0.0,35.14253616333008,0.0,35.15834513374656,35.07930329691697,35.14253616333008,0.0,5710800
2017-12-12,0.0,35.166259765625,0.0,35.189971719448465,35.07931191460092,35.166259765625,0.0,6777900
2017-12-13,0.0,35.31644058227539,0.0,35.387579459167874,35.21368375670768,35.24530170538291,0.0,6202800
2017-12-14,0.0,35.15045166015625,0.0,35.31644137153041,35.13464268546534,35.284823422148584,0.0,6137800
2017-12-15,0.0,35.12673568725586,0.0,35.182065589466994,35.05559681080532,35.134641682002325,0.0,10562900
2017-12-18,0.0,35.521942138671875,0.0,35.616795960452706,35.466612250259445,35.48242122055625,0.0,8428900
2017-12-19,0.0,35.411285400390625,0.0,35.49033025865727,35.34805252903035,35.45080632189743,0.0,7037600
2017-12-20,0.0,35.387569427490234,0.0,35.49032622392842,35.35595148777807,35.49032622392842,0.0,6628800
2017-12-21,0.0,35.50093078613281,0.432,35.572762827963885,35.41313573004665,35.45304174336754,0.0,6751600
2017-12-22,0.0,35.58871078491211,0.0,35.596690766346555,35.47697277703562,35.500915765971335,0.0,6891300
2017-12-26,0.0,35.59668731689453,0.0,35.6445763347577,35.5567813243246,35.580727355572215,0.0,5914900
2017-12-27,0.0,35.68446731567383,0.0,35.74831931263029,35.61263534141321,35.68446731567383,0.0,15495000
2017-12-28,0.0,35.79621887207031,0.0,35.8600708932973,35.76429590608876,35.85208786832795,0.0,5982900
2017-12-29,0.0,35.80420684814453,0.0,35.95585085258046,35.80420684814453,35.95585085258046,0.0,7046100
2018-01-02,0.0,36.115474700927734,0.0,36.12345468166551,35.90796171079257,35.94786770374563,0.0,9308000
2018-01-03,0.0,36.33896255493164,0.0,36.34694558290645,36.147412508399455,36.163375519715984,0.0,10178700
2018-01-04,0.0,36.66619110107422,0.0,36.69013713672511,36.54647310135029,36.610322092276526,0.0,9883400
2018-01-05,0.0,36.84177780151367,0.0,36.865720790353045,36.71407678664975,36.76196580896085,0.0,8111400
2018-01-08,0.0,36.82581329345703,0.0,36.833796319166424,36.76196431094304,36.809850286670475,0.0,8245900
2018-01-09,0.0,36.857730865478516,0.0,36.857730865478516,36.7140668819352,36.825804859217435,0.0,7721300
2018-01-10,0.0,36.761962890625,0.0,36.849754857610826,36.71407387211555,36.83379489607312,0.0,10860500
2018-01-11,0.0,37.00139236450195,0.0,37.009372343215624,36.81782240777417,36.84974536726019,0.0,7529600
2018-01-12,0.0,37.35258102416992,0.0,37.36056405002577,37.07323601186079,37.13708499554618,0.0,8460100
2018-01-16,0.0,37.31267166137695,0.0,37.512204664913725,37.272765669596,37.47229867313278,0.0,16171900
2018-01-17,0.0,37.512210845947266,0.0,37.63991186746732,37.32864081780173,37.432398849234424,0.0,8804800
2018-01-18,0.0,37.42441177368164,0.0,37.464317767720466,37.31267377252006,37.384505779642815,0.0,8192100
2018-01-19,0.0,37.592010498046875,0.0,37.61595652490325,37.48825554531815,37.60797350107396,0.0,7359800
2018-01-22,0.0,37.79154586791992,0.0,37.79952889225597,37.59999590869857,37.63192191677936,0.0,9186700
2018-01-23,0.0,37.91127395629883,0.0,37.92723696332051,37.775592963562936,37.83146196582269,0.0,7836800
2018-01-24,0.0,38.03099822998047,0.0,38.17466226079521,37.879351172657955,38.142736244029145,0.0,11007800
2018-01-25,0.0,37.89531326293945,0.0,38.19062129928965,37.78357525159789,38.18264131760774,0.0,14271300
2018-01-26,0.0,38.21455383300781,0.0,38.22253381187053,38.04694383057695,38.04694383057695,0.0,7027900
2018-01-29,0.0,37.86338424682617,0.0,37.95117926153306,37.79953526453258,37.94319928048344,0.0,9953000
2018-01-30,0.0,37.5760498046875,0.0,37.74365676624625,37.5042178147864,37.71971073985824,0.0,11411900
2018-01-31,0.0,37.50422286987305,0.0,37.71971582399057,37.45633385527368,37.71971582399057,0.0,13972600
2018-02-01,0.0,37.59999084472656,0.0,37.63989682713716,37.41642088993278,37.448343849082484,0.0,10588800
2018-02-02,0.0,36.78589630126953,0.0,37.21688822176021,36.738007295226794,37.21688822176021,0.0,12300600
2018-02-05,0.0,35.28541564941406,0.0,36.46665066615698,35.18964066011924,36.3150066793875,0.0,24899300
2018-02-06,0.0,35.97181701660156,0.0,36.0596120433172,35.133778838681394,35.18166786542609,0.0,36830300
2018-02-07,0.0,35.48494338989258,0.0,35.89997234145426,35.461000407278185,35.62860737484207,0.0,13805700
2018-02-08,0.0,34.606998443603516,0.0,35.580720301346936,34.583055461734894,35.57273727763642,0.0,25921100
2018-02-09,0.0,34.846439361572266,0.0,34.99010335014977,33.94454944319831,34.86240236526217,0.0,41241300
2018-02-12,0.0,35.30935287475586,0.0,35.38916483849268,34.926246923851586,35.06991089428288,0.0,19705000
2018-02-13,0.0,35.17367935180664,0.0,35.24551135840209,35.03001533861574,35.08588433878641,0.0,11755700
2018-02-14,0.0,35.868045806884766,0.0,35.868045806884766,34.982121972246254,35.01404493371833,0.0,11178000
2018-02-15,0.0,36.09950256347656,0.0,36.13142856761619,35.772268632623714,36.083539561406745,0.0,9923900
2018-02-16,0.0,36.22721481323242,0.0,36.386841838992424,36.1154768085901,36.13143981562933,0.0,9084000
2018-02-20,0.0,35.86007308959961,0.0,36.091532113775564,35.78824108363577,35.955848082674024,0.0,8778500
2018-02-21,0.0,35.72439193725586,0.0,36.21923603805235,35.71641195578667,35.98777699522487,0.0,10894000
2018-02-22,0.0,35.87603759765625,0.0,36.07557061761582,35.79622256289307,35.88401757881644,0.0,9645000
2018-02-23,0.0,36.235198974609375,0.0,36.25115893751648,35.97979694324248,36.043645928768015,0.0,9922500
2018-02-26,0.0,36.522518157958984,0.0,36.53050118277312,36.21923019692334,36.37087417744116,0.0,6249500
2018-02-27,0.0,35.96383285522461,0.0,36.33895286491913,35.95584982937852,36.322989857859234,0.0,7921200
2018-02-28,0.0,35.58871078491211,0.0,36.05162582391932,35.58073080347766,36.035665861050425,0.0,7700200
2018-03-01,0.0,35.12578201293945,0.0,35.516867966137,34.87836308353723,35.39714696862329,0.0,14945600
2018-03-02,0.0,35.22953796386719,0.0,35.23752098704171,34.798546051380775,34.94221002220958,0.0,11738000
2018-03-05,0.0,35.37321472167969,0.0,35.41312071808405,34.94222265339493,34.96616868694343,0.0,7697900
2018-03-06,0.0,35.66850662231445,0.0,35.756301601489916,35.57273166531894,35.724375600947745,0.0,7502100
2018-03-07,0.0,35.62861251831055,0.0,35.66053852949306,35.3652305376348,35.461005526550345,0.0,8727500
2018-03-08,0.0,35.732364654541016,0.0,35.80419664556967,35.59668065165067,35.7563076366734,0.0,9444800
2018-03-09,0.0,35.99575424194336,0.0,36.011717248301345,35.75631523583789,35.828147242132744,0.0,5860500
2018-03-12,0.0,36.05162048339844,0.0,36.10749252369242,35.95584549721088,36.027677498009524,0.0,6268200
2018-03-13,0.0,35.828147888183594,0.0,36.195287907141044,35.740352873947636,36.1713449194884,0.0,8971800
2018-03-14,0.0,35.884010314941406,0.0,36.115469301952814,35.78823533724525,36.09152631868668,0.0,8914200
2018-03-15,0.0,35.87603759765625,0.0,36.03566462255036,35.80420558868552,35.91594359272171,0.0,9127100
2018-03-16,0.0,35.828147888183594,0.0,35.92392288342636,35.78824189388512,35.78824189388512,0.0,12060400
2018-03-19,0.0,35.532833099365234,0.0,35.71640307383024,35.357243104384956,35.70044007022916,0.0,9602300
2018-03-20,0.0,35.56475830078125,0.0,35.62860726910734,35.46898028134479,35.52484927036695,0.0,7377000
2018-03-21,0.0,35.652565002441406,0.0,35.788249063798155,35.49294099326803,35.51688398571747,0.0,8314200
2018-03-22,0.0,34.998085021972656,0.0,35.36522803532998,34.982125062142664,35.27743303310609,0.0,15901500
2018-03-23,0.0,34.567100524902344,0.0,35.09386756134913,34.55113751838793,35.061941548320306,0.0,13756700
2018-03-26,0.0,35.185577392578125,0.162,35.209613336042835,34.76098008282441,35.08944278691133,0.0,13566600
2018-03-27,0.0,34.89716339111328,0.0,35.38584927667103,34.77699287705259,35.34579345733851,0.0,12650100
2018-03-28,0.0,35.065406799316406,0.0,35.32977770554261,34.96125920301457,35.129495512073404,0.0,13320700
2018-03-29,0.0,35.449951171875,0.0,35.57813166403922,35.2496689618644,35.32978062344304,0.0,8230000
2018-04-02,0.0,34.92119216918945,0.0,35.393858116339025,34.71290009949125,35.3057334905219,0.0,15016300
2018-04-03,0.0,35.1935920715332,0.0,35.24166090469201,34.97728690641482,35.145523238374395,0.0,12164900
2018-04-04,0.0,35.27368927001953,0.0,35.28971220783405,34.696878789011464,34.72091166770179,0.0,20156300
2018-04-05,0.0,35.53806686401367,0.0,35.61016856366274,35.401873406426226,35.43391928539542,0.0,6644000
2018-04-06,0.0,35.24965286254883,0.0,35.61016128712833,35.13749536513801,35.48198085350702,0.0,12728900
2018-04-09,0.0,35.5540885925293,0.0,35.7864135669849,35.47397389783502,35.59414441184487,0.0,8316300
2018-04-10,0.0,35.94663619995117,0.0,36.00271495243284,35.818455757698395,35.882547506856184,0.0,9749500
2018-04-11,0.0,35.778404235839844,0.0,35.99470933110935,35.778404235839844,35.81045011426418,0.0,6022200
2018-04-12,0.0,35.91459274291992,0.0,35.96265849787091,35.79442224341694,35.8264681174261,0.0,6036100
2018-04-13,0.0,35.94663619995117,0.0,36.05879370491451,35.834478694987844,36.04277382368787,0.0,6468300
2018-04-16,0.0,36.010738372802734,0.0,36.074827084448884,35.94664660509289,36.066817141517,0.0,11688300
2018-04-17,0.0,36.19499206542969,0.0,36.26709376500477,36.04277872457705,36.098857484683975,0.0,5740100
2018-04-18,0.0,36.411293029785156,0.0,36.443338905082776,36.31515845995518,36.347201279189925,0.0,5022700
2018-04-19,0.0,36.2430534362793,0.0,36.42731261820499,36.15492881534471,36.39526674585375,0.0,6195100
2018-04-20,0.0,36.06680679321289,0.0,36.138908483167164,36.010728040588766,36.114875605203345,0.0,6645200
2018-04-23,0.0,36.02676010131836,0.0,36.090848810805944,35.93062245299159,36.05880292803036,0.0,4742700
2018-04-24,0.0,35.86652374267578,0.0,36.12288462127103,35.746353243806816,36.12288462127103,0.0,10248400
2018-04-25,0.0,35.78642654418945,0.0,35.842508378843924,35.62620320882548,35.74637071034846,0.0,9085100
2018-04-26,0.0,36.05079650878906,0.0,36.082842394696655,35.922616021222595,36.00272767992768,0.0,7172100
2018-04-27,0.0,36.090850830078125,0.0,36.11488677153641,35.95466040475744,36.05880494550958,0.0,4644300
2018-04-30,0.0,35.898582458496094,0.0,36.15494342879921,35.898582458496094,36.05079582959362,0.0,5684200
2018-05-01,0.0,35.86652374267578,0.0,35.93862543078461,35.650218678349276,35.93862543078461,0.0,5858000
2018-05-02,0.0,35.81844711303711,0.0,36.0667979969907,35.786401246192376,36.002706263301235,0.0,6324700
2018-05-03,0.0,35.890560150146484,0.0,35.97868478384312,35.61016636662358,35.874537211650456,0.0,7903900
2018-05-04,0.0,36.02676010131836,0.0,36.06681592675605,35.62619573481427,35.66625156025196,0.0,7123500
2018-05-07,0.0,36.01873779296875,0.0,36.11487541644719,35.93061316614491,36.00271485572234,0.0,12361700
2018-05-08,0.0,36.01873779296875,0.0,36.02675078962335,35.81845566148285,35.90658028830669,0.0,6713700
2018-05-09,0.0,36.13090133666992,0.0,36.17096021451291,35.9786879914818,36.00272087333695,0.0,5192400
2018-05-10,0.0,36.38725280761719,0.0,36.39526580352882,36.20299363046223,36.26708537350527,0.0,13671900
2018-05-11,0.0,36.45936584472656,0.0,36.55550348923041,36.44334596003939,36.515447665385544,0.0,5637000
2018-05-14,0.0,36.523460388183594,0.0,36.64363092493,36.49942750325979,36.603572041972065,0.0,5169600
2018-05-15,0.0,36.21902084350586,0.0,36.33117835101389,36.11487633285576,36.227033840363795,0.0,7081500
2018-05-16,0.0,36.331180572509766,0.0,36.3712394471231,36.22703605549167,36.27510181532678,0.0,5840000
2018-05-17,0.0,36.379249572753906,0.0,36.44334132760956,36.2831149965335,36.34720369532608,0.0,5153000
2018-05-18,0.0,36.251075744628906,0.0,36.29914456955607,36.203006919701735,36.27510862906067,0.0,4018200
2018-05-21,0.0,36.4833984375,0.0,36.4833984375,36.395273799486304,36.44334261732919,0.0,4164300
2018-05-22,0.0,36.45936584472656,0.0,36.595559313075285,36.411300078538105,36.54749049082336,0.0,5238700
2018-05-23,0.0,36.1148796081543,0.0,36.12288954967578,35.922607394943945,36.010732031996056,0.0,6443800
2018-05-24,0.0,35.99470520019531,0.0,36.06680689034377,35.76237719237665,36.05078395297046,0.0,6320100
2018-05-25,0.0,35.7944221496582,0.0,35.850500900995975,35.714310520907894,35.80243209010814,0.0,4372300
2018-05-29,0.0,35.07341003417969,0.0,35.3457938874437,34.937219635579254,35.26568224780382,0.0,13770600
2018-05-30,0.0,35.578125,0.0,35.60215788275926,35.257672301580556,35.329774005921756,0.0,7097700
2018-05-31,0.0,35.38584899902344,0.0,35.514032509582734,35.22562572295051,35.489996573321314,0.0,8894400
2018-06-01,0.0,35.65022659301758,0.0,35.69829541444942,35.53005606746968,35.65823653522451,0.0,8203500
2018-06-04,0.0,35.81045150756836,0.0,35.96266485191147,35.78641556978334,35.92260903035416,0.0,6324800
2018-06-05,0.0,35.7703971862793,0.0,35.82647595002423,35.66624960101153,35.81846295173872,0.0,14417000
2018-06-06,0.0,36.074825286865234,0.0,36.08283828546153,35.834487282056585,35.898579046572785,0.0,5836700
2018-06-07,0.0,35.86652374267578,0.0,36.11487468084237,35.81044499148699,36.11487468084237,0.0,7713000
2018-06-08,0.0,35.93062210083008,0.0,35.970680981938735,35.754375859418936,35.87454333455423,0.0,7188900
2018-06-11,0.0,36.1629524230957,0.0,36.22704419202148,36.03477194130789,36.06681782577078,0.0,5298100
2018-06-12,0.0,35.93863296508789,0.0,36.10686925392392,35.89056414425044,36.08283637153688,0.0,6875900
2018-06-13,0.0,35.95465850830078,0.0,36.07482598499886,35.80244209266084,36.03477015943284,0.0,5963500
2018-06-14,0.0,35.86652374267578,0.0,36.034759996242144,35.84249086532708,35.94663537121327,0.0,6612000
2018-06-15,0.0,35.61817169189453,0.0,35.650217564733595,35.46595838000294,35.626184688135616,0.0,5549800
2018-06-18,0.0,35.36982727050781,0.0,35.377837211468226,34.94522705409546,35.24164682270065,0.0,8370700
2018-06-19,0.0,34.98527526855469,0.0,35.01732113755849,34.80902910115832,34.88113077838574,0.0,13129700
2018-06-20,0.0,35.0573844909668,0.0,35.24164674936515,34.99329579522805,35.16954505661973,0.0,7888000
