Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,XAR,XAR,XAR,XAR,XAR,XAR,XAR,XAR
2019-11-13,0.0,106.67200469970703,0.0,106.80669099047597,105.84464186221071,106.08515414427703,0.0,77300
2019-11-14,0.0,107.40315246582031,0.0,107.50897844566188,106.41224314535064,106.59503480868636,0.0,98700
2019-11-15,0.0,108.33637237548828,0.0,108.46143614227407,107.74952171467541,107.74952171467541,0.0,263500
2019-11-18,0.0,108.08621215820312,0.0,108.34596951889019,107.89380527905503,108.26900383129018,0.0,87900
2019-11-19,0.0,107.893798828125,0.0,108.59609050089253,107.83607089595054,108.32671795025011,0.0,103000
2019-11-20,0.0,108.08621215820312,0.0,108.44217295846424,107.5570895706199,107.73025869779396,0.0,291800
2019-11-21,0.0,106.28719329833984,0.0,107.59557338938998,106.22946535825272,107.59557338938998,0.0,101200
2019-11-22,0.0,106.12362670898438,0.0,106.57579092983998,105.63298698579571,106.57579092983998,0.0,65600
2019-11-25,0.0,106.7201156616211,0.0,107.06645395305965,106.24871361932802,106.42188276504729,0.0,298700
2019-11-26,0.0,107.44161987304688,0.0,107.749475222947,106.61425724396835,106.73932095679166,0.0,249800
2019-11-27,0.0,107.33580780029297,0.0,107.4608715293026,106.77781761267812,107.4608715293026,0.0,348300
2019-11-29,0.0,106.65277099609375,0.0,107.18190097267072,106.65277099609375,107.1626558790574,0.0,24300
2019-12-02,0.0,104.93067932128906,0.0,106.99908604434314,104.86333618797339,106.90288261672806,0.0,355200
2019-12-03,0.0,104.91145324707031,0.0,104.99803413960397,103.74736742187076,104.026362530899,0.0,418600
2019-12-04,0.0,105.15196990966797,0.0,106.24870530006487,105.11348706475991,105.45982532908022,0.0,763600
2019-12-05,0.0,105.30589294433594,0.0,105.59451060846548,105.00766007396028,105.3539983349749,0.0,291400
2019-12-06,0.0,106.27755737304688,0.0,106.62389561056108,105.96007943201693,105.96007943201693,0.0,352100
2019-12-09,0.0,105.54639434814453,0.0,106.26793109430892,105.50791150756694,106.26793109430892,0.0,611500
2019-12-10,0.0,105.56566619873047,0.0,105.96972511744512,105.40211224985273,105.58490395397027,0.0,717900
2019-12-11,0.0,106.08514404296875,0.0,106.1909700241895,105.1519626428839,105.6522249124124,0.0,504000
2019-12-12,0.0,106.4314956665039,0.0,106.89328249170251,105.8927504869827,106.09477992930316,0.0,454200
2019-12-13,0.0,106.34490203857422,0.0,106.82592655982351,105.97932604477138,106.29679665050861,0.0,114600
2019-12-16,0.0,106.32566833496094,0.0,106.87403605432162,105.99857514860834,106.56618062134461,0.0,1465600
2019-12-17,0.0,105.35401153564453,0.0,106.17175190000351,105.02691098598913,106.17175190000351,0.0,140600
2019-12-18,0.0,104.4400405883789,0.0,105.50791560132437,104.41118029178875,105.50791560132437,0.0,113200
2019-12-19,0.0,104.75752258300781,0.0,104.86334856783323,104.22839265888074,104.50738776979756,0.0,107200
2019-12-20,0.0,105.76766967773438,0.0,105.76766967773438,105.1615741086881,105.18081919905381,0.0,71700
2019-12-23,0.0,106.25502014160156,0.126,106.53433534469875,105.92755170586395,106.42838794530765,0.0,188500
2019-12-24,0.0,105.8023452758789,0.0,106.62102377649005,105.74455845295472,106.61139753818503,0.0,59000
2019-12-26,0.0,105.69640350341797,0.0,105.98535232999089,105.27262119892464,105.98535232999089,0.0,349100
2019-12-27,0.0,105.05109405517578,0.0,105.869772609329,105.00293346740689,105.869772609329,0.0,154600
2019-12-30,0.0,105.66748809814453,0.0,106.09127766270966,105.08959791354724,105.61933486925365,0.0,110900
2019-12-31,0.0,105.08961486816406,0.0,105.89865978747294,104.94514046163788,105.58082491104363,0.0,585400
2020-01-02,0.0,107.68049621582031,0.0,107.68049621582031,105.53266203439917,105.70602984881107,0.0,313900
2020-01-03,0.0,109.54902648925781,0.0,109.63571408536687,107.03519642621488,108.01761665798608,0.0,513600
2020-01-06,0.0,109.298583984375,0.0,110.68551903232952,109.00000161679827,110.43510459277842,0.0,595600
2020-01-07,0.0,110.2906494140625,0.0,110.55069748451825,109.0578147796704,109.62607150872417,0.0,331100
2020-01-08,0.0,110.17505645751953,0.0,111.16710274011159,109.94390182571973,110.83000070451331,0.0,459800
2020-01-09,0.0,110.83963775634766,0.0,111.06115880883567,110.10763949310898,110.65663635346962,0.0,486400
2020-01-10,0.0,109.59718322753906,0.0,111.0708061751036,109.3852883870286,110.98412593031716,0.0,234100
2020-01-13,0.0,110.71442413330078,0.0,110.93595253597744,109.84759239238636,109.95353980041342,0.0,219500
2020-01-14,0.0,110.63738250732422,0.0,111.14785239738633,109.7898032046334,110.73369633310075,0.0,156600
2020-01-15,0.0,110.97449493408203,0.0,111.59091229453935,110.65665266589399,110.7722336765827,0.0,163600
2020-01-16,0.0,112.20732116699219,0.0,112.20732116699219,111.42716961161356,111.42716961161356,0.0,166000
2020-01-17,0.0,112.04356384277344,0.0,112.62145403689881,111.86056246446262,112.31324544348045,0.0,155600
2020-01-21,0.0,111.4849624633789,0.0,112.29400747589823,110.48328243720658,112.06285280778906,0.0,238100
2020-01-22,0.0,110.91670989990234,0.0,111.94728338001461,110.73370846708227,111.64870093463324,0.0,223000
2020-01-23,0.0,111.58128356933594,0.0,111.72575800192443,110.21360795048456,110.84928516628912,0.0,151200
2020-01-24,0.0,111.24417877197266,0.0,112.10138441014578,110.18471187237071,111.87022973255212,0.0,237900
2020-01-27,0.0,110.78184509277344,0.0,111.31158213553712,108.9325932588461,109.15412166262188,0.0,311800
2020-01-28,0.0,111.72574615478516,0.0,112.15916205831735,110.48327792351232,111.12858865926883,0.0,128600
2020-01-29,0.0,111.15748596191406,0.0,112.51552780611783,110.92632396216858,112.49626798027599,0.0,153500
2020-01-30,0.0,110.71442413330078,0.0,110.94558612259995,109.38527576206158,110.01132662360143,0.0,89500
2020-01-31,0.0,108.40288543701172,0.0,110.6662937751719,107.98872930590602,110.17508363170349,0.0,351500
2020-02-03,0.0,108.56661987304688,0.0,109.79945467969132,108.4510388543208,109.15414385875636,0.0,232200
2020-02-04,0.0,111.1382064819336,0.0,111.19599330133454,109.9824260042764,110.16542004847041,0.0,125900
2020-02-05,0.0,112.12063598632812,0.0,112.19768263595618,110.97448164942915,112.14952939847286,0.0,143400
2020-02-06,0.0,112.79484558105469,0.0,113.14158124019617,111.98579326029987,112.5925843379345,0.0,171000
2020-02-07,0.0,112.8429946899414,0.0,113.14156973061121,112.31325766784339,112.4962590660724,0.0,262900
2020-02-10,0.0,113.52681732177734,0.0,113.52681732177734,112.69850536866822,112.71776519043415,0.0,133200
2020-02-11,0.0,114.0950927734375,0.0,114.6248298129527,113.70020390165908,113.96988554058552,0.0,152700
2020-02-12,0.0,114.75967407226562,0.0,114.80782731021812,113.66168031042567,114.53814566320813,0.0,90300
2020-02-13,0.0,114.61519622802734,0.0,115.07751285781772,114.22993359458094,114.26846059275294,0.0,92600
2020-02-14,0.0,114.17215728759766,0.0,114.61520678497355,113.98915586649323,114.61520678497355,0.0,133600
2020-02-18,0.0,113.00672149658203,0.0,114.11434870298717,112.79482670165392,114.11434870298717,0.0,144800
2020-02-19,0.0,112.99710083007812,0.0,113.81577934640539,112.97784100482484,113.33420288406305,0.0,93700
2020-02-20,0.0,112.48664855957031,0.0,113.41127463017622,110.96486493682785,112.78522366150118,0.0,164500
2020-02-21,0.0,112.23621368408203,0.0,112.41921509863244,111.34048113391131,111.95689844281654,0.0,126200
2020-02-24,0.0,109.01927185058594,0.0,109.66458248707484,108.06574525225676,108.70142965114287,0.0,204500
2020-02-25,0.0,102.60469055175781,0.0,108.71108454982695,102.16164104216202,108.71108454982695,0.0,539800
2020-02-26,0.0,101.72821044921875,0.0,104.65619610400601,101.54520904945912,102.8454639757066,0.0,445900
2020-02-27,0.0,98.19343566894531,0.0,101.58373800762787,97.36512358326,99.54185120482421,0.0,656600
2020-02-28,0.0,96.2960433959961,0.0,96.8450403304385,93.8207403970857,94.8031532567236,0.0,690800
2020-03-02,0.0,98.96394348144531,0.0,99.04099746379964,94.46602197438976,96.93169062355094,0.0,343300
2020-03-03,0.0,97.6733627319336,0.0,101.91123063795939,97.04731172591039,99.32035370735525,0.0,200500
2020-03-04,0.0,101.81491088867188,0.0,101.93049190329171,98.12603284014712,99.18550710347525,0.0,229300
2020-03-05,0.0,96.00708770751953,0.0,99.59001790790778,95.29435657195783,99.19512166565231,0.0,190700
2020-03-06,0.0,93.9844741821289,0.0,94.42752369296284,91.4706441926232,92.91537373379776,0.0,480100
2020-03-09,0.0,85.41239929199219,0.0,88.40780539275404,83.08157104232446,83.6594613114929,0.0,609200
2020-03-10,0.0,88.71601104736328,0.0,88.76417162995749,84.63224495431756,88.35964184167644,0.0,495500
2020-03-11,0.0,82.33993530273438,0.0,86.8860179422595,81.02042059770375,85.9902854955033,0.0,359600
2020-03-12,0.0,72.81436920166016,0.0,77.05224409662972,72.29426567221495,75.116304406185,0.0,840500
2020-03-13,0.0,77.65901184082031,0.0,77.79385265228957,72.36167115281222,76.51286494333154,0.0,664900
2020-03-16,0.0,67.32437133789062,0.0,71.64892465531567,66.93910881033511,68.56683913141461,0.0,689600
2020-03-17,0.0,70.78211975097656,0.0,70.78211975097656,64.55051797515794,68.8558135376552,0.0,449800
2020-03-18,0.0,64.01113891601562,0.0,66.59238890386962,60.34152882946051,64.59866275510625,0.0,517700
2020-03-19,0.0,65.83150482177734,0.0,66.32271489990316,60.437849594548176,63.16357429602354,0.0,357600
2020-03-20,0.0,62.72053527832031,0.0,68.0660308096626,62.585694426246654,66.21677853984501,0.0,329500
2020-03-23,0.0,61.548309326171875,0.431,62.36274835576122,58.43599020184046,62.21731136173525,0.0,498600
2020-03-24,0.0,67.61783599853516,0.0,67.76327303448436,64.883647832183,64.883647832183,0.0,418100
2020-03-25,0.0,72.43658447265625,0.0,74.93807721613082,67.7923426015061,69.4793999757935,0.0,490200
2020-03-26,0.0,79.77621459960938,0.0,79.97982340220003,73.52249135770693,73.82305567621239,0.0,353600
2020-03-27,0.0,75.39376831054688,0.0,77.70134234056773,74.88958774777207,76.81903745156036,0.0,225600
2020-03-30,0.0,75.15138244628906,0.0,75.4422490453963,72.86319635992714,75.4422490453963,0.0,221900
2020-03-31,0.0,73.77456665039062,0.0,75.61675085269154,73.20252398712238,74.65687876832348,0.0,314300
2020-04-01,0.0,68.97520446777344,0.0,71.40882707174322,68.60677055609828,70.65256370727595,0.0,248900
2020-04-02,0.0,69.55695343017578,0.0,71.71909790001415,68.3546886374235,68.61646929657178,0.0,334000
2020-04-03,0.0,69.01399993896484,0.0,70.23566033486374,68.06381798721395,69.3921316857757,0.0,79100
2020-04-06,0.0,74.07515716552734,0.0,74.41450522129188,71.738489672402,71.74818744463322,0.0,181800
2020-04-07,0.0,73.28010559082031,0.0,77.82738406023421,73.28010559082031,76.73177257516302,0.0,287900
2020-04-08,0.0,76.40211486816406,0.0,76.91598575709321,74.12361957237381,74.12361957237381,0.0,148400
2020-04-09,0.0,78.24430084228516,0.0,80.21253427673359,77.63347436780755,77.95343426277643,0.0,229500
2020-04-13,0.0,76.07247161865234,0.0,78.0503955742899,75.14168518021698,77.91465634767847,0.0,199800
2020-04-14,0.0,77.420166015625,0.0,78.39943382473386,76.69298848749345,77.62377483583394,0.0,167900
2020-04-15,0.0,75.25801086425781,0.0,75.76218390765534,73.89091388967876,75.7137024585536,0.0,158100
2020-04-16,0.0,73.78429412841797,0.0,75.27743319264468,72.892291278797,75.27743319264468,0.0,165100
2020-04-17,0.0,78.34127044677734,0.0,78.53518151631944,76.78026192609407,76.85782191557102,0.0,123600
2020-04-20,0.0,76.16941833496094,0.0,77.89525178543757,76.06276504107915,77.05173060303169,0.0,191700
2020-04-21,0.0,72.84381103515625,0.0,75.04473966975192,72.43659330093263,74.51147306738714,0.0,133300
2020-04-22,0.0,74.18180084228516,0.0,74.79262726339837,73.8327550595828,74.68597397439311,0.0,138000
2020-04-23,0.0,74.28846740722656,0.0,75.83977816467312,74.26907186181481,74.69568509407506,0.0,162800
2020-04-24,0.0,74.00727844238281,0.0,74.82171367594206,72.97952923216462,74.74414630210826,0.0,94700
2020-04-27,0.0,76.31486511230469,0.0,76.67360872842754,74.36602705251448,74.58903144031693,0.0,290200
2020-04-28,0.0,78.14734649658203,0.0,78.81635221485602,76.54755439479746,77.64317331280937,0.0,167800
2020-04-29,0.0,81.44389343261719,0.0,82.33589620440034,79.24297242439934,79.87318711055559,0.0,139700
2020-04-30,0.0,78.86482238769531,0.0,80.70700691709132,78.3800373745507,80.70700691709132,0.0,163700
2020-05-01,0.0,76.23728942871094,0.0,77.52681935465054,75.26771939066293,77.44925197627094,0.0,141700
2020-05-04,0.0,74.76355743408203,0.0,74.97686405798832,73.58068062677147,74.85081519991635,0.0,211100
2020-05-05,0.0,75.14168548583984,0.0,77.08082575644217,74.98655071351978,75.67495201914872,0.0,196000
2020-05-06,0.0,73.68733215332031,0.0,75.69434208844905,73.46432776175789,75.69434208844905,0.0,170100
2020-05-07,0.0,74.64720153808594,0.0,75.62646943143618,74.28846532757618,74.47267862043176,0.0,268300
2020-05-08,0.0,79.01995849609375,0.0,79.15569771032071,76.23728980997612,76.23728980997612,0.0,185500
2020-05-11,0.0,77.95343780517578,0.0,78.59335022696024,77.23595799977113,78.29278586197306,0.0,238200
2020-05-12,0.0,75.32587432861328,0.0,78.30245308951136,75.32587432861328,78.03097474997355,0.0,120100
2020-05-13,0.0,73.31888580322266,0.0,75.04471921355062,72.50444315954769,75.03502144236,0.0,309400
2020-05-14,0.0,72.5335464477539,0.0,72.70806938482326,70.1193186493226,72.0293731835723,0.0,482100
2020-05-15,0.0,72.68866729736328,0.0,73.31888930467389,71.57366026861872,71.90331792975465,0.0,138300
2020-05-18,0.0,77.82737731933594,0.0,78.17642309619835,75.28710876212051,75.28710876212051,0.0,251600
2020-05-19,0.0,76.14034271240234,0.0,78.2443081630212,76.05308494955541,77.71104901874584,0.0,121300
2020-05-20,0.0,77.34260559082031,0.0,78.09887650174527,77.08082491193964,77.27473597798215,0.0,138200
2020-05-21,0.0,78.26370239257812,0.0,78.58366231210357,77.05173972519363,77.34260632702606,0.0,136200
2020-05-22,0.0,78.3897476196289,0.0,78.64183793780244,77.3426100492774,78.50609870430134,0.0,65000
2020-05-26,0.0,82.22924041748047,0.0,82.86916025441377,81.10454291243063,81.24028213894988,0.0,168100
2020-05-27,0.0,86.10750579833984,0.0,86.14628948441569,82.83036199586377,84.44954205406388,0.0,222100
2020-05-28,0.0,85.57427978515625,0.0,87.8915522925877,85.49671238306813,87.75581303755081,0.0,310600
2020-05-29,0.0,85.39973449707031,0.0,85.90390768433268,84.10050674216322,85.22521158662705,0.0,117700
2020-06-01,0.0,86.87348175048828,0.0,87.89153334098229,86.08813231608222,86.08813231608222,0.0,191300
2020-06-02,0.0,87.62973022460938,0.0,88.09512705967519,87.04798972870091,87.64912576623765,0.0,762500
2020-06-03,0.0,91.07171630859375,0.0,91.30441105247615,88.68657484140961,88.68657484140961,0.0,175900
2020-06-04,0.0,92.18671417236328,0.0,92.9623657070745,90.89718434183153,91.41105524042027,0.0,393400
2020-06-05,0.0,95.22149658203125,0.0,97.44181341721601,94.64945366587624,96.24923871464017,0.0,371600
2020-06-08,0.0,97.97506713867188,0.0,98.68284920949428,97.06366882569884,97.8490182842707,0.0,178700
2020-06-09,0.0,95.32811737060547,0.0,96.31707546671679,94.59124213596994,96.064992605241,0.0,491500
2020-06-10,0.0,92.08977508544922,0.0,95.12452695845273,91.53712040193783,95.12452695845273,0.0,159600
2020-06-11,0.0,83.92599487304688,0.0,88.43449782161042,83.88721117704235,88.01758233610383,0.0,635000
2020-06-12,0.0,86.44686126708984,0.0,88.47325893475995,84.12958225501662,88.47325893475995,0.0,228300
2020-06-15,0.0,87.31947326660156,0.0,87.9399974850115,83.16971478202298,83.63511164444652,0.0,274300
2020-06-16,0.0,88.80292510986328,0.0,91.11050676528554,87.4649209866292,91.042637151728,0.0,160200
2020-06-17,0.0,87.54249572753906,0.0,88.98715327876802,87.3679727926955,88.95806735583305,0.0,134000
2020-06-18,0.0,86.58263397216797,0.0,87.68794356353737,86.12693473064583,86.49536879535742,0.0,74100
2020-06-19,0.0,84.82769012451172,0.0,88.23088341309942,84.55621166679795,87.9691027280849,0.0,114500
2020-06-22,0.0,86.1389389038086,0.091,86.1389389038086,84.02307509425569,85.31394773050552,0.0,105500
2020-06-23,0.0,85.0130615234375,0.0,86.57569523348573,84.53747960448985,86.57569523348573,0.0,117300
2020-06-24,0.0,81.70338439941406,0.0,84.30453781270124,80.93662568899326,84.10071700181987,0.0,214900
2020-06-25,0.0,83.32424926757812,0.0,83.41160527384993,80.5580991512043,81.03368103666725,0.0,130000
2020-06-26,0.0,82.03337097167969,0.0,83.25630313888041,81.46073265671964,83.19807074208677,0.0,79400
2020-06-29,0.0,85.74100494384766,0.0,85.74100494384766,82.65456868577174,83.07191083732631,0.0,146600
2020-06-30,0.0,85.11012268066406,0.0,85.37217589967388,83.96483852123166,85.14894675106076,0.0,113300
2020-07-01,0.0,84.479248046875,0.0,86.56599563758513,83.89690177631125,85.38188735797591,0.0,101200
2020-07-02,0.0,84.34335327148438,0.0,86.68244582845759,84.14923294408133,85.97392699700318,0.0,98200
2020-07-06,0.0,84.92570495605469,0.0,86.03216497680172,83.8580690033082,85.8574603732662,0.0,149300
2020-07-07,0.0,82.22752380371094,0.0,84.41132840584234,82.12075943076738,84.15897557843607,0.0,98900
2020-07-08,0.0,82.40222930908203,0.0,82.91663543582212,81.34429344046296,82.2760491916229,0.0,69000
2020-07-09,0.0,79.83018493652344,0.0,82.42163110803813,79.40312747427441,82.4119306420313,0.0,767400
2020-07-10,0.0,81.2860336303711,0.0,81.35397389959613,79.41281488752757,79.75251623365277,0.0,101300
2020-07-13,0.0,80.32515716552734,0.0,83.24659597157016,80.20868496602655,81.95573093387071,0.0,206800
2020-07-14,0.0,81.51896667480469,0.0,81.52867454277452,79.45163509324615,80.01457295655891,0.0,153100
2020-07-15,0.0,84.36278533935547,0.0,84.55690572137917,83.33397323190383,83.4116213847133,0.0,204500
2020-07-16,0.0,84.45011138916016,0.0,85.27510235637969,83.23688720062178,83.79011713439797,0.0,139300
2020-07-17,0.0,85.25569152832031,0.0,85.6342243094637,84.45981671104082,84.86746568959526,0.0,73000
2020-07-20,0.0,83.97454071044922,0.0,84.906303609245,83.41161019046706,84.906303609245,0.0,75800
2020-07-21,0.0,85.75069427490234,0.0,86.65333347379327,84.74129074243793,84.89658701124799,0.0,137300
2020-07-22,0.0,86.97364044189453,0.0,87.15805293948847,85.23630203147884,85.55659508363625,0.0,150900
2020-07-23,0.0,86.3621826171875,0.0,88.04128130579235,85.85747704013956,86.88628912460115,0.0,106600
2020-07-24,0.0,85.0130615234375,0.0,86.32334987523119,84.74130042689599,86.19716979116942,0.0,78600
2020-07-27,0.0,84.14925384521484,0.0,85.22659786386086,83.7124959587087,85.14895711854845,0.0,114200
2020-07-28,0.0,84.37247467041016,0.0,85.66334715871474,83.86777659791738,84.01335759627717,0.0,61700
2020-07-29,0.0,83.97454071044922,0.0,84.82865546685628,83.21748983449527,84.41130595768495,0.0,93700
2020-07-30,0.0,83.7998275756836,0.0,84.48894551317807,82.72249118050475,82.74189951166217,0.0,89300
2020-07-31,0.0,83.09131622314453,0.0,83.81925088875676,81.79073577001816,83.70277867648242,0.0,172100
2020-08-03,0.0,84.69277954101562,0.0,85.00336472258174,82.13044994186156,83.3242587252515,0.0,181800
2020-08-04,0.0,85.00334930419922,0.0,85.31393442942966,84.01335412663542,84.1395341932479,0.0,91900
