Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,NKE,NKE,NKE,NKE,NKE,NKE,NKE
2015-11-10,57.73585891723633,0.0,58.042304175771555,57.52712103900983,57.77582827006341,0.0,5287400
2015-11-11,56.59001541137695,0.0,57.99788111387681,56.52783861235296,57.86020440009244,0.0,8578000
2015-11-12,55.95048522949219,0.0,56.847610085262325,55.69733585136652,56.403488131471214,0.0,9388000
2015-11-13,54.12070083618164,0.0,55.612950852031204,53.80537465981329,55.5507740504026,0.0,16371000
2015-11-16,54.83130645751953,0.0,54.84019079578212,53.88976651623792,54.09406563569045,0.0,9146400
2015-11-17,54.44047164916992,0.0,54.89347456562964,53.48116657189281,54.649209516265316,0.0,10581600
2015-11-18,55.86166763305664,0.0,55.97269813904964,54.47600908682858,54.64477423612037,0.0,10597800
2015-11-19,55.86166763305664,0.0,56.399054875456905,55.68401814579141,56.07484769545134,0.0,8557600
2015-11-20,58.912784576416016,0.0,58.97940694698326,57.94904058440306,58.65519976253534,0.0,19064800
2015-11-23,58.828407287597656,0.0,59.068230202885665,58.52640078219173,58.98829149004446,0.0,7135600
2015-11-24,58.85060501098633,0.0,59.05934289749234,58.29545249937757,58.45978225101332,0.0,5311600
2015-11-25,59.5700798034668,0.0,59.756610210762624,59.08154294381354,59.10375039684563,0.0,6989000
2015-11-27,59.65890884399414,0.0,60.089707724480064,59.214786845700516,59.92093919656404,0.0,4527800
2015-11-30,58.74845504760742,0.0,59.596729656918654,58.46421725111341,59.48125360484183,0.0,8738800
2015-12-01,59.20589828491211,0.0,59.25475197231009,58.588569022390416,58.67739206036036,0.0,6857000
2015-12-02,58.912784576416016,0.0,59.16593738639567,58.668522881295914,59.00161440383901,0.0,7965600
2015-12-03,57.345027923583984,0.0,59.22810755955337,57.291735454516235,59.11707706448648,0.0,10649800
2015-12-04,58.77064895629883,0.0,59.03267923801786,57.64702114657695,57.64702114657695,0.0,7410400
2015-12-07,58.58814239501953,0.16,59.16689517916706,58.14739330599804,59.10011810197834,0.0,6190000
2015-12-08,58.632659912109375,0.0,59.09567030491945,58.067255733524675,58.26314422331416,0.0,5605800
2015-12-09,57.35938262939453,0.0,58.56141742025454,56.869664877436584,58.21416307607701,0.0,7442800
2015-12-10,57.27033996582031,0.0,57.715538506224135,56.9898627115449,57.30595666423549,0.0,5682600
2015-12-11,56.22412109375,0.0,56.869657584466054,55.948096790562275,56.816235936271426,0.0,8276000
2015-12-14,56.923091888427734,0.0,57.13233576881288,56.14844729424491,56.37549612919435,0.0,7991400
2015-12-15,57.25697708129883,0.0,57.875802699978706,57.141227921447175,57.69772602433159,0.0,6869600
2015-12-16,58.28983688354492,0.0,58.410042381750216,57.35047456131669,57.595328304029984,0.0,7542200
2015-12-17,57.97374725341797,0.0,58.699422957704364,57.906970197951644,58.63263910904826,0.0,7400800
2015-12-18,57.2169189453125,0.0,58.11176557583661,57.15013508760161,57.755605380950605,0.0,13804600
2015-12-21,57.786773681640625,0.0,58.01382249868616,57.25698631534355,57.7333452357781,0.0,8972600
2015-12-22,58.69942855834961,0.0,58.69942855834961,57.79567609113075,58.53470048383263,0.0,17218400
2015-12-23,57.301513671875,0.0,60.7206355921271,56.905283800773134,60.65385852071257,0.0,57319400
2015-12-24,56.255279541015625,0.0,57.635397530013485,55.33817176994295,57.475125807376244,2.0,13889100
2015-12-28,56.816253662109375,0.0,56.878581202178474,55.91695047551891,56.282013237322,0.0,8786800
2015-12-29,57.2169189453125,0.0,57.41280739215934,57.00321875246649,57.26143472392907,0.0,6708600
2015-12-30,56.31761169433594,0.0,57.34156962923463,56.24637830214347,57.30595293313839,0.0,5817900
2015-12-31,55.649803161621094,0.0,56.24636742114835,55.649803161621094,56.228562473139725,0.0,6454700
2016-01-04,54.7772331237793,0.0,55.124487469129484,54.18957114012615,54.41217042782197,0.0,11626800
2016-01-05,55.54296875,0.0,55.72995131471104,54.955306834768756,54.955306834768756,0.0,9220600
2016-01-06,54.750526428222656,0.0,55.240244218793656,54.4477912382449,54.58134878298472,0.0,6551600
2016-01-07,53.2902717590332,0.0,54.54573169160574,53.227944225944874,53.77108706851098,0.0,10881300
2016-01-08,52.41767501831055,0.0,54.127239173892335,52.23069244715801,53.47724971469881,0.0,11191300
2016-01-11,53.02314758300781,0.0,53.45944366438705,52.12384799027303,52.50671902191335,0.0,12825000
2016-01-12,53.370399475097656,0.0,54.153949852472785,53.04095350825624,53.73546214013687,0.0,8292200
2016-01-13,52.33754348754883,0.0,53.895738502950394,52.23959925741115,53.895738502950394,0.0,9944300
2016-01-14,52.09714126586914,0.0,52.84507508689298,51.001953063047786,52.53343741004802,0.0,9989000
2016-01-15,51.25126266479492,0.0,51.767691260559126,50.387576317308216,50.690311492961605,0.0,12208300
2016-01-19,51.92795944213867,0.0,52.59575727796514,51.349199959117556,51.81220686621536,0.0,9924300
2016-01-20,52.569053649902344,0.0,53.058771450581396,50.53004316345396,50.975241781634175,0.0,16234200
2016-01-21,53.922454833984375,0.0,54.45669178721408,52.58685905431438,52.6046674056348,0.0,16121600
2016-01-22,54.20737075805664,0.0,54.732705128252505,53.94915481074452,54.572433395203255,0.0,8430100
2016-01-25,54.04710388183594,0.0,54.58134077561148,53.97587048448168,54.394358202449574,0.0,10383400
2016-01-26,54.41217041015625,0.0,54.64367217478269,53.66423666787729,53.8601251278966,0.0,8005200
2016-01-27,53.04986572265625,0.0,54.40326645000453,52.711513842521335,54.278611388006325,0.0,8593700
2016-01-28,54.49230194091797,0.0,54.84845873473594,53.40601641709325,53.70875155996594,0.0,10207000
2016-01-29,55.213523864746094,0.0,55.34708479125861,54.49230437204581,54.49230437204581,0.0,10475200
2016-02-01,56.237483978271484,0.0,56.51350831813554,54.93750495167739,54.98202412995338,0.0,8247800
2016-02-02,55.694339752197266,0.0,56.540217704257216,55.48064634328252,56.11282748983225,0.0,9458500
2016-02-03,55.64092254638672,0.0,56.005985262679594,54.58134770411059,55.98817691108046,0.0,7213500
2016-02-04,53.57518768310547,0.0,55.34707926791491,53.41491934251802,55.222424227127384,0.0,10455700
2016-02-05,50.90399932861328,0.0,53.28136129355674,50.73482510653528,53.210127896937394,0.0,14415900
2016-02-08,49.00745391845703,0.0,50.04921682535209,47.76089670326766,49.95127260745355,0.0,21214500
2016-02-09,49.57732009887695,0.0,50.41429230709233,48.33076256642373,48.52665105207679,0.0,10915700
2016-02-10,51.117698669433594,0.0,51.803304861384554,49.799911335658734,50.343054123866345,0.0,13376800
2016-02-11,49.86222839355469,0.0,50.67248946908616,49.31908571938402,50.27181016874758,0.0,13090900
2016-02-12,50.236202239990234,0.0,51.15331355333453,49.417038546699004,51.08208015569424,0.0,10229500
2016-02-16,51.45604705810547,0.0,51.643029626051415,50.59236082055241,51.260158617441,0.0,8058000
2016-02-17,51.794395446777344,0.0,52.17726645502158,50.84167086252176,52.17726645502158,0.0,10332700
2016-02-18,52.177268981933594,0.0,52.497812483112504,51.6252237280118,51.79439795514716,0.0,9658600
2016-02-19,52.809452056884766,0.0,52.809452056884766,51.31358469021016,52.08822919904673,0.0,10080100
2016-02-22,53.57518768310547,0.0,53.85121198527436,52.76492652139143,52.809449090182795,0.0,11523400
2016-02-23,53.61081314086914,0.0,54.08272595373818,53.32588631633477,53.65533232034095,0.0,7504600
2016-02-24,53.77998352050781,0.0,54.0471019578868,52.711506374396656,53.19232159963596,0.0,10390800
2016-02-25,55.54296875,0.0,55.54296875,53.984773917551,54.02929309058766,0.0,8524300
2016-02-26,55.738853454589844,0.0,56.5313096748827,55.62310428471153,55.77447015144248,0.0,8896100
2016-02-29,54.839561462402344,0.0,55.81009450695146,54.8306589852651,55.61420604397593,0.0,7720600
2016-03-01,56.023780822753906,0.0,56.18405256367353,54.982017903371506,55.17790634151665,0.0,7438300
2016-03-02,55.400516510009766,0.0,55.997081021293965,54.75942942013169,55.66763499859367,0.0,8465800
2016-03-03,54.87382888793945,0.16,55.52549423971203,54.38284511128975,55.39158895419796,0.0,7924400
2016-03-04,54.68635940551758,0.0,54.93631570504719,53.90079219371817,54.82919011724045,0.0,7279400
2016-03-07,52.892032623291016,0.0,54.57922096717769,52.481394875061284,54.51673276224498,0.0,12829600
2016-03-08,53.39195251464844,0.0,54.09717717149095,52.40998848485288,52.695649881249146,0.0,9307900
2016-03-09,52.07077407836914,0.0,53.2223452337006,51.73154985162082,53.18664010879516,0.0,12766900
2016-03-10,52.56175231933594,0.0,52.704583029224644,51.74940201834027,52.401067345042044,0.0,9402600
2016-03-11,53.632991790771484,0.0,53.95435837861421,52.78493284324958,52.78493284324958,0.0,8834400
2016-03-14,54.284637451171875,0.0,54.7488380051377,53.650823126220246,53.73116559527879,0.0,7090500
2016-03-15,54.811336517333984,0.0,55.123777619432644,53.882935234879966,54.007911675719434,0.0,6188800
2016-03-16,55.22197341918945,0.0,55.552268779358755,54.713138830020995,54.87382379558498,0.0,7018300
2016-03-17,56.40032196044922,0.0,56.57886117171283,55.11484576898523,55.13269662529459,0.0,9926800
2016-03-18,56.230712890625,0.0,57.114476728640376,56.10573305608688,56.730618607368314,0.0,13192900
2016-03-21,57.77507400512695,0.0,58.283908583777034,56.596719885584406,56.730621750551414,0.0,13635400
2016-03-22,57.93575668334961,0.0,58.417811551072575,57.28408802586169,57.873268467758,0.0,18212900
2016-03-23,55.7397346496582,0.0,56.641356243304315,54.588163578541305,54.74884854759996,0.0,26987000
2016-03-24,55.034507751464844,0.0,55.471925278867594,54.56137829249439,55.40051163178964,0.0,12231300
2016-03-28,54.75777053833008,0.0,55.329093323394694,54.67742805884584,54.97201828540552,0.0,7899000
2016-03-29,54.89167785644531,0.0,55.25768174213424,54.677430101366475,54.68635553037485,0.0,7837800
2016-03-30,55.38265609741211,0.0,55.712951443939986,55.14162865902072,55.14162865902072,0.0,7859300
2016-03-31,54.87382888793945,0.0,55.91827785567892,54.73099817255578,55.33802956427462,0.0,8257800
2016-04-01,54.9809455871582,0.0,55.18626450720103,54.58816201038313,54.65065022929388,0.0,7555300
2016-04-04,53.534793853759766,0.0,55.21305403983127,53.04381003859472,55.1059318462285,0.0,16523400
2016-04-05,53.26697540283203,0.0,53.713321783235926,53.06165647648855,53.22234144586217,0.0,7554000
2016-04-06,53.83829879760742,0.0,54.168594148229474,52.83848050625304,53.204484382713275,0.0,10201500
2016-04-07,53.829368591308594,0.0,54.07932486045179,53.3026797673548,53.37409681721068,0.0,7092900
2016-04-08,53.043800354003906,0.0,54.06147292616231,52.95453244319208,53.998984707523526,0.0,8761700
2016-04-11,51.70475769042969,0.0,53.36516659758746,51.6154897857802,53.32053264526272,0.0,12593400
2016-04-12,52.26716232299805,0.0,52.32965054604865,50.78529242357161,51.7761819681636,0.0,12471100
2016-04-13,53.18663024902344,0.0,53.51692557930038,52.51711075488378,52.68672113413902,0.0,10629100
2016-04-14,53.10628890991211,0.0,53.86507632403313,53.06165155173249,53.30267898342269,0.0,7785200
2016-04-15,53.11521911621094,0.0,53.19556160066805,52.12432960969075,52.68672700089054,0.0,7653600
2016-04-18,53.17770767211914,0.0,53.56156583301731,53.00809727290821,53.00809727290821,0.0,6075900
2016-04-19,53.16877365112305,0.0,53.55263174999236,52.96345475725027,53.525848655764015,0.0,6594400
2016-04-20,53.222328186035156,0.0,53.77580001169775,53.0527178296654,53.0527178296654,0.0,7177500
2016-04-21,53.632991790771484,0.0,54.0347008769132,53.302692961457204,54.0347008769132,0.0,7156700
2016-04-22,53.052730560302734,0.0,53.757958652152745,52.642092711384734,53.72225012476355,0.0,8294300
2016-04-25,52.856346130371094,0.0,53.043810823287444,52.45463364172665,52.972397161613536,0.0,6117700
2016-04-26,53.15092468261719,0.0,53.534782819709356,52.909897242674255,52.94560576829968,0.0,5582200
2016-04-27,52.9099006652832,0.0,53.32053852048136,52.33857783972879,53.231270605995725,0.0,8094600
2016-04-28,52.25823211669922,0.0,53.46336591435001,52.15110653953064,52.624235991977436,0.0,6028600
2016-04-29,52.61531066894531,0.0,52.74921594666546,51.865448605488375,52.14218459027876,0.0,8178700
2016-05-02,53.1955680847168,0.0,53.33839880723335,52.65995372661801,52.74922165118347,0.0,8647800
2016-05-03,53.13307189941406,0.0,53.427658730646115,52.695650961702796,52.8831190237805,0.0,8061300
2016-05-04,52.76705551147461,0.0,53.525842792907355,52.508173862853376,52.87417766059826,0.0,8062800
2016-05-05,51.9457893371582,0.0,52.65101741934808,51.776178942411704,52.615308892448006,0.0,7846000
2016-05-06,52.160030364990234,0.0,52.168955792887665,51.22270378956245,51.91900294753415,0.0,7308000
2016-05-09,52.41891098022461,0.0,52.83847418993502,52.17788356765801,52.30285998779949,0.0,5604900
2016-05-10,52.84739685058594,0.0,53.55262474513245,52.32070813768244,52.32070813768244,0.0,7600200
2016-05-11,50.892398834228516,0.0,52.38319710659733,50.749568167895426,52.22251218130364,0.0,12823000
2016-05-12,51.76723861694336,0.0,52.07967962403029,51.160207455730266,51.34767205998242,0.0,8083700
2016-05-13,51.16022872924805,0.0,51.883307762135686,51.13344562796677,51.544086929200766,0.0,7392600
2016-05-16,51.00847625732422,0.0,51.356625974155634,50.55320433654932,51.12452729805251,0.0,8045900
2016-05-17,50.972747802734375,0.0,51.22270405473399,50.57103884358011,51.01738515850897,0.0,7620700
2016-05-18,50.097904205322266,0.0,50.7674236078368,49.69619188274319,50.66922688394505,0.0,11532800
2016-05-19,50.919189453125,0.0,51.15128804322232,49.696198073657435,49.830103332982326,0.0,9376500
2016-05-20,50.419288635253906,0.0,50.93705209074143,49.464107617367524,49.88367432058308,0.0,13745300
2016-05-23,49.98185729980469,0.0,50.856695588883866,49.946148780572436,50.52639689401329,0.0,7780700
2016-05-24,50.51748275756836,0.0,50.67816772467485,49.865817460015435,50.03542785624891,0.0,11098700
2016-05-25,49.98185729980469,0.0,50.60673935960994,49.78546384937914,50.41034931453621,0.0,9921500
2016-05-26,49.847965240478516,0.0,50.31216589722646,49.63371747376688,50.035429908005746,0.0,9063100
2016-05-27,50.160400390625,0.0,50.46391603759951,49.972935745381065,50.14254612840858,0.0,8525900
2016-05-31,49.29448699951172,0.0,50.41035276168573,49.249849644743115,50.356789979174636,0.0,14233600
2016-06-01,49.035606384277344,0.0,49.133803118325446,47.24129229295798,47.60729953999259,0.0,28409300
2016-06-02,48.820743560791016,0.16,48.94608510587993,48.54320254389441,48.54320254389441,0.0,13901700
2016-06-03,47.853816986083984,0.0,48.856552685728445,47.8090526398616,48.60586961464251,0.0,17265800
2016-06-06,48.61481857299805,0.0,48.829692205038825,48.06868469789075,48.140310380337844,0.0,13808300
2016-06-07,47.94334030151367,0.0,48.659580006645186,47.94334030151367,48.4894741439578,0.0,13334000
2016-06-08,48.45367431640625,0.0,48.650641568947734,48.04183680227519,48.194039701593944,0.0,12068500
2016-06-09,49.18781661987305,0.0,49.28630023809826,48.23880011399576,48.44471885423896,0.0,11609800
2016-06-10,49.34001159667969,0.0,49.563836723926244,48.838642082139245,48.91921926456003,0.0,12183600
2016-06-13,49.16095733642578,0.0,49.814526384890854,49.13409941048776,49.2415345295407,0.0,8582200
2016-06-14,48.45367431640625,0.0,49.187820638222924,48.41786488300881,48.865515245838544,0.0,9585600
2016-06-15,48.623779296875,0.0,49.29525478114171,48.561108524900845,48.561108524900845,0.0,7498400
2016-06-16,47.87171936035156,0.0,48.02391880770023,47.397207767669535,47.93439012282459,0.0,14456500
2016-06-17,48.08659362792969,0.0,48.229841584998844,47.59417898896076,47.853816978430075,0.0,11007100
2016-06-20,48.668540954589844,0.0,49.37582924524126,48.552150920802724,48.552150920802724,0.0,8429400
2016-06-21,49.03561019897461,0.0,49.32210609395441,48.74015938617018,48.75806580651897,0.0,8278200
2016-06-22,48.85655212402344,0.0,49.366873178753046,48.82073928133699,49.241531644651126,0.0,7019600
2016-06-23,48.45367431640625,0.0,49.402694315113735,48.301474832388735,49.34002353754167,0.0,11219800
2016-06-24,47.08385467529297,0.0,47.77323648833846,46.71678159720905,46.87793596468984,0.0,18481200
2016-06-27,46.45714569091797,0.0,47.02118600217498,46.090072596515924,46.555629299345455,0.0,15265700
2016-06-28,47.53150177001953,0.0,47.62998536750683,46.170644654913595,46.591436965886544,0.0,20837800
2016-06-29,49.35791778564453,0.0,49.36686928796031,47.35244315217107,48.79387751133943,0.0,36084800
2016-06-30,49.42058181762695,0.0,49.62650049585166,48.883399538723445,49.50115898869748,0.0,17350500
2016-07-01,49.78767013549805,0.0,49.96673095014986,49.16095899186718,49.30420696052844,0.0,9285100
2016-07-05,49.42058181762695,0.0,50.05624426979451,49.25047255908921,49.54592332478113,0.0,10256100
2016-07-06,49.957763671875,0.0,49.96671858880776,49.080369653972014,49.134088909668165,0.0,7863400
2016-07-07,50.06520080566406,0.0,50.118920063546625,49.74289550426945,49.957765705199186,0.0,6948000
2016-07-08,50.78144073486328,0.0,50.870969410425154,50.21740051598337,50.226352017419536,0.0,8645900
2016-07-11,50.87994384765625,0.0,51.23806210259869,50.77250529740229,50.87994384765625,0.0,8122500
2016-07-12,51.98115158081055,0.0,52.106493112371105,51.09480252644568,51.112708947425844,0.0,11164400
2016-07-13,51.91847229003906,0.0,52.32135474238756,51.68569227081991,52.08857813846843,0.0,9126500
2016-07-14,52.36613082885742,0.0,52.4646110207995,52.061728504334944,52.19602153805627,0.0,7488400
2016-07-15,51.81103515625,0.0,52.70633559019737,51.81103515625,52.45565256158814,0.0,9225200
2016-07-18,51.694671630859375,0.0,52.070696341597944,51.694671630859375,51.92744834484492,0.0,6478900
2016-07-19,51.71255874633789,0.0,51.721513664489514,51.166428274609835,51.443969261899376,0.0,7442700
2016-07-20,51.71255874633789,0.0,52.0169610727817,51.69465574063584,51.918480880218034,0.0,5872400
2016-07-21,51.0231819152832,0.0,51.95429192939415,50.64715389308589,51.91848250157116,0.0,8262000
2016-07-22,50.790409088134766,0.0,50.99632784248924,50.52181955703334,50.87098628899531,0.0,8614700
2016-07-25,51.1574821472168,0.0,51.1664370669072,50.54867738971387,50.91575054509347,0.0,7256300
