Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FQAL,FQAL,FQAL,FQAL,FQAL,FQAL,FQAL,FQAL
2022-01-19,0.0,50.27326583862305,0.0,51.077178877969594,50.24455583212253,50.93362519465233,0.0,27200
2022-01-20,0.0,49.68947219848633,0.0,50.9527672678514,49.63205218452523,50.407251579517876,0.0,72200
2022-01-21,0.0,49.03868865966797,0.0,49.95744538634475,49.01954743817703,49.59376947964634,0.0,131200
2022-01-24,0.0,49.19181823730469,0.0,49.28752070066932,47.28730854950276,48.244347786408966,0.0,300200
2022-01-25,0.0,48.579315185546875,0.0,49.1296135350036,48.11036795443149,48.60802884823837,0.0,76800
2022-01-26,0.0,48.407039642333984,0.0,49.47892241679902,47.996469048853925,49.29708265048162,0.0,84800
2022-01-27,0.0,48.292198181152344,0.0,49.24349466963961,48.08165203523607,48.6750153296063,0.0,55500
2022-01-28,0.0,49.46935272216797,0.0,49.5076351646521,47.99551519467547,48.378328667072815,0.0,61400
2022-01-31,0.0,50.3306884765625,0.0,50.3306884765625,49.31622567471721,49.4406417850413,0.0,176700
2022-02-01,0.0,50.5699462890625,0.0,50.646507518788916,50.005293072924175,50.531663848792064,0.0,38200
2022-02-02,0.0,51.278160095214844,0.0,51.39300377252273,50.85706052706145,50.933625412476495,0.0,25400
2022-02-03,0.0,50.144065856933594,0.0,50.81877654788457,50.04357718597556,50.77092532135425,0.0,34700
2022-02-04,0.0,50.04358673095703,0.0,50.44554149145535,49.58420829718098,50.148861639891905,0.0,50000
2022-02-07,0.0,49.79475021362305,0.0,50.145027654167585,49.66076530489425,50.072292467884104,0.0,54400
2022-02-08,0.0,50.07228469848633,0.0,50.16798714678166,49.58419637087713,49.775601267467785,0.0,30700
2022-02-09,0.0,50.79964828491211,0.0,50.82835829592734,50.60823969290836,50.656090928205494,0.0,30700
2022-02-10,0.0,49.82154083251953,0.0,50.70488825461242,49.67033139815982,50.139278518820056,0.0,43600
2022-02-11,0.0,48.93342208862305,0.0,50.043587568192194,48.77742274980886,50.043587568192194,0.0,60800
2022-02-14,0.0,48.82814025878906,0.0,48.981266384244336,48.37833066803274,48.84728148082282,0.0,69100
2022-02-15,0.0,49.47892761230469,0.0,49.48371383055626,49.26837781901355,49.39279393785057,0.0,30400
2022-02-16,0.0,49.50764083862305,0.0,49.67033941241983,49.06740365204481,49.459789605441074,0.0,33400
2022-02-17,0.0,48.52189254760742,0.0,49.41193937596895,48.48361009995818,49.41193937596895,0.0,42500
2022-02-18,0.0,48.244354248046875,0.0,48.7037327051912,48.057731863919976,48.58888900360898,0.0,74300
2022-02-22,0.0,47.660552978515625,0.0,48.31133994772743,47.32559070795731,47.98594646312153,0.0,148500
2022-02-23,0.0,46.799217224121094,0.0,48.07207743133849,46.78007600247985,48.04336742428399,0.0,90700
2022-02-24,0.0,47.52656936645508,0.0,47.58399303618041,45.626845856785245,45.708193317451524,0.0,100800
2022-02-25,0.0,48.60801696777344,0.0,48.60801696777344,47.59834042100037,47.68926030413991,0.0,28700
2022-02-28,0.0,48.47404098510742,0.0,48.66544592042682,47.891202953826415,48.167788707618236,0.0,56400
2022-03-01,0.0,48.09122085571289,0.0,48.69415658717687,47.756258588685625,48.69415658717687,0.0,22100
2022-03-02,0.0,48.88557052612305,0.0,49.057834246058796,48.23478349235584,48.25392106615902,0.0,30300
2022-03-03,0.0,48.69416046142578,0.0,49.210958907269415,48.52189309587284,49.210958907269415,0.0,35600
2022-03-04,0.0,48.407039642333984,0.0,48.48360087224569,47.975414801898566,48.29219232124475,0.0,47300
2022-03-07,0.0,46.97148895263672,0.0,48.40704785239972,46.97148895263672,48.40704785239972,0.0,94400
2022-03-08,0.0,46.49297332763672,0.0,47.68927251390796,46.41640842732397,46.971493002145216,0.0,84200
2022-03-09,0.0,47.737117767333984,0.0,47.955323324894714,47.3734418380661,47.3734418380661,0.0,38900
2022-03-10,0.0,47.373443603515625,0.0,47.4882872930535,46.91406519454904,47.162893797016956,0.0,62800
2022-03-11,0.0,46.80400466918945,0.0,47.76583016471566,46.79443588277896,47.71319271242021,0.0,38100
2022-03-14,0.0,46.406837463378906,0.0,47.22988819824161,46.31113134247728,46.81836100540265,0.0,74300
2022-03-15,0.0,47.430870056152344,0.0,47.49786251654738,46.5886744315666,46.5886744315666,0.0,36300
2022-03-16,0.0,48.4644660949707,0.0,48.474038531741265,47.45000684618723,47.93809524785277,0.0,60800
2022-03-17,0.0,49.019554138183594,0.0,49.02625338408034,48.340053460232426,48.42618714330707,0.0,31900
2022-03-18,0.0,49.72357940673828,0.183,49.72357940673828,48.94559665131486,48.97441327004548,0.0,20600
2022-03-21,0.0,49.512271881103516,0.0,49.86764507183726,49.23373445359884,49.72357664181817,0.0,35800
2022-03-22,0.0,50.05013656616211,0.0,50.1365790891949,49.78120590068475,49.78120590068475,0.0,105900
2022-03-23,0.0,49.33842086791992,0.0,49.886848838890955,49.33842086791992,49.886848838890955,0.0,23600
2022-03-24,0.0,50.0693473815918,0.0,50.083753858388874,49.4930626623695,49.5122725194008,0.0,18200
2022-03-25,0.0,50.27104187011719,0.0,50.376694244450405,49.80521294541455,50.376694244450405,0.0,36600
2022-03-28,0.0,50.59760284423828,0.0,50.59760284423828,49.925272540732294,50.30946233242297,0.0,46300
2022-03-29,0.0,51.26032257080078,0.0,51.32275551404717,50.82042679427218,50.9049494214876,0.0,44000
2022-03-30,0.0,50.89534378051758,0.0,51.173877497720646,50.72245876216812,51.14506454929738,0.0,31900
2022-03-31,0.0,50.20381164550781,0.0,51.001000543813326,50.20381164550781,51.001000543813326,0.0,177700
2022-04-01,0.0,50.27104187011719,0.0,50.5879953292115,49.86764222847266,50.5879953292115,0.0,31800
2022-04-04,0.0,50.636024475097656,0.0,50.636024475097656,50.26720108864791,50.42471971526962,0.0,33600
2022-04-05,0.0,50.021324157714844,0.0,50.74167730286231,49.92527487335184,50.45353311367887,0.0,21300
2022-04-06,0.0,49.550689697265625,0.0,49.76199444988895,49.2817590404035,49.76199444988895,0.0,54300
2022-04-07,0.0,49.90606689453125,0.0,50.09816180658055,49.363402157104744,49.63713621600564,0.0,34900
2022-04-08,0.0,49.81962585449219,0.0,50.14042279171132,49.65634755591489,49.90606838429952,0.0,34200
2022-04-11,0.0,48.89757537841797,0.0,49.65634829988324,48.89757537841797,49.65634829988324,0.0,37000
2022-04-12,0.0,48.72468948364258,0.0,49.493065489253866,48.58062104353748,49.406622959628486,0.0,45100
2022-04-13,0.0,49.25294494628906,0.0,49.28656128011809,48.77270951221399,48.868758797372365,0.0,21200
2022-04-14,0.0,48.70547866821289,0.0,49.339389318370976,48.700678951704454,49.233736932693674,0.0,26300
2022-04-18,0.0,48.56140899658203,0.0,48.79191995592261,48.35970732727698,48.52298928205672,0.0,40700
2022-04-19,0.0,49.33938217163086,0.0,49.41622159150454,48.647845712293766,48.647845712293766,0.0,25700
2022-04-20,0.0,49.45464324951172,0.0,49.771596709212766,49.363397350793754,49.771596709212766,0.0,34000
2022-04-21,0.0,48.782318115234375,0.0,49.94448703025485,48.64304939442363,49.86764759922586,0.0,21900
2022-04-22,0.0,47.47607421875,0.0,48.657452919856865,47.47607421875,48.657452919856865,0.0,47200
2022-04-25,0.0,47.81223678588867,0.0,47.83144664217377,46.76244360405074,47.30318841800255,0.0,24800
2022-04-26,0.0,46.67887878417969,0.0,47.83144446139881,46.64046273726643,47.83144446139881,0.0,103500
2022-04-27,0.0,46.74612045288086,0.0,47.26477565714618,46.582842146300656,46.62126186452164,0.0,71300
2022-04-28,0.0,47.76421356201172,0.0,47.980321695411845,46.740353511861734,47.12069986962809,0.0,53000
2022-04-29,0.0,46.21785354614258,0.0,47.70754615002248,46.102598076843954,47.50488455567735,0.0,278200
2022-05-02,0.0,46.409950256347656,0.0,46.534812490259185,45.41105971286634,46.073786931092144,0.0,90800
2022-05-03,0.0,46.726905822753906,0.0,46.95261338277004,46.40994870050539,46.40994870050539,0.0,37300
2022-05-04,0.0,48.33089065551758,0.0,48.33089065551758,46.41955580373197,46.90939430257946,0.0,63600
2022-05-05,0.0,46.55402374267578,0.0,47.70658584320537,45.91530974163017,47.70658584320537,0.0,57300
2022-05-06,0.0,46.04497528076172,0.0,46.337919208895656,45.555136716287016,46.073791900252594,0.0,25800
2022-05-09,0.0,44.76754379272461,0.0,45.459083929102206,44.59849853135371,45.35343155672171,0.0,37800
2022-05-10,0.0,44.76754379272461,0.0,45.45620043565432,44.40256386920252,45.430267314149624,0.0,118000
2022-05-11,0.0,44.104820251464844,0.0,45.179590312317636,44.03758758419598,44.54663963282455,0.0,78500
2022-05-12,0.0,44.268096923828125,0.0,44.36894591270396,43.416158373732365,43.97034967292915,0.0,26000
2022-05-13,0.0,45.218963623046875,0.0,45.37263879293714,44.70991164586252,44.72912150008693,0.0,90900
2022-05-16,0.0,45.151729583740234,0.0,45.48789655380324,44.84918260819825,45.12291663289964,0.0,18100
2022-05-17,0.0,45.92972183227539,0.0,45.93932859383385,45.41106662529869,45.881699016201104,0.0,50200
2022-05-18,0.0,44.07600402832031,0.0,45.42066460175699,44.01357474588919,45.42066460175699,0.0,58700
2022-05-19,0.0,43.78786087036133,0.0,44.22007343305488,43.51893023753205,43.69181526260947,0.0,61200
2022-05-20,0.0,43.922325134277344,0.0,44.29402829567728,42.91863500087272,44.14323295793714,0.0,120400
2022-05-23,0.0,44.64268493652344,0.0,44.738734220443774,44.24889203221394,44.27770498543727,0.0,35900
2022-05-24,0.0,44.37375259399414,0.0,44.5370308746357,43.66300257544074,44.26810021762353,0.0,37200
2022-05-25,0.0,44.79636001586914,0.0,45.09410729942593,44.38335725579914,44.48420625573639,0.0,54400
2022-05-26,0.0,45.71841049194336,0.0,45.82886625059776,45.065290028009414,45.065290028009414,0.0,40000
2022-05-27,0.0,46.74612045288086,0.0,46.803750030212335,46.141986321846936,46.15062947607956,0.0,78600
2022-05-31,0.0,46.42916488647461,0.0,46.72691219367629,46.10260462383289,46.563630230402524,0.0,62100
2022-06-01,0.0,45.96813201904297,0.0,46.61548911820442,45.737617420216,46.51560006936361,0.0,85600
2022-06-02,0.0,46.8133430480957,0.0,46.856562470476305,45.819256030387706,45.900895159709904,0.0,57300
2022-06-03,0.0,46.24666976928711,0.0,46.46277423037792,46.10644112259272,46.390738188712554,0.0,27500
2022-06-06,0.0,46.2946891784668,0.0,46.763397890629335,46.198639908659715,46.55978003366734,0.0,100200
2022-06-07,0.0,46.774925231933594,0.0,46.832551130770476,45.84326745241666,45.84326745241666,0.0,14200
2022-06-08,0.0,46.21785354614258,0.0,46.765321605192675,46.198643690608584,46.67887908724238,0.0,30100
2022-06-09,0.0,45.20936584472656,0.0,46.21785957646062,45.20936584472656,46.208256479393306,0.0,17300
2022-06-10,0.0,43.922325134277344,0.0,44.4938063792504,43.922325134277344,44.4938063792504,0.0,43100
2022-06-13,0.0,42.31834411621094,0.0,42.990670734747255,42.135852322117984,42.89462512178643,0.0,198500
2022-06-14,0.0,42.097434997558594,0.0,42.52964390666941,41.85443381517281,42.48162110164656,0.0,31900
2022-06-15,0.0,42.67372131347656,0.0,42.97146860404038,41.9533681564819,42.472023308855405,0.0,40100
2022-06-16,0.0,41.28104019165039,0.0,41.77376224843552,41.06493569764905,41.646020171473786,0.0,66300
2022-06-17,0.0,41.13697052001953,0.0,41.48273696729983,40.81233015315608,41.12736375920563,0.0,74900
2022-06-21,0.0,42.07823181152344,0.0,42.22230024942463,41.63641240913818,41.63641240913818,0.0,36600
2022-06-22,0.0,42.03980255126953,0.0,42.5104311376981,41.56917030093605,41.56917030093605,0.0,32000
2022-06-23,0.0,42.57767868041992,0.0,42.64491135334675,42.094559714781845,42.2415116518799,0.0,36000
2022-06-24,0.0,43.79747009277344,0.0,43.79747009277344,42.894628796322536,42.894628796322536,0.0,22400
2022-06-27,0.0,43.66300964355469,0.0,44.104825412711094,43.557357250081196,44.104825412711094,0.0,45800
2022-06-28,0.0,42.89463424682617,0.0,44.03759340538661,42.83700466844689,44.00878044814999,0.0,29000
2022-06-29,0.0,42.80818557739258,0.0,42.99932053731008,42.57767462471656,42.84660529080709,0.0,34900
2022-06-30,0.0,42.47201919555664,0.0,42.84660221469163,42.00523033640883,42.3951797742442,0.0,145900
2022-07-01,0.0,42.91383743286133,0.0,42.9455338792362,42.271283671845566,42.472021725710626,0.0,16200
2022-07-05,0.0,43.009883880615234,0.0,43.009883880615234,42.108002535689494,42.41439297410816,0.0,90000
2022-07-06,0.0,43.2788200378418,0.0,43.47571466695084,42.85429061069192,42.99067583695134,0.0,50200
2022-07-07,0.0,43.960750579833984,0.0,43.97035367607043,43.38446588019948,43.38446588019948,0.0,94500
2022-07-08,0.0,43.90311813354492,0.0,44.0692798996183,43.66300044040949,43.73695636747154,0.0,57300
2022-07-11,0.0,43.48051834106445,0.0,43.78210541405309,43.45170538634306,43.576563966072946,0.0,56700
2022-07-12,0.0,43.16355514526367,0.0,43.739839806414146,42.94264730752282,43.739839806414146,0.0,15500
2022-07-13,0.0,42.99067687988281,0.0,43.25000446863195,42.404792694826405,42.596883948205786,0.0,35900
2022-07-14,0.0,42.856204986572266,0.0,42.917674324814584,42.116642049602014,42.46241211508475,0.0,31100
2022-07-15,0.0,43.59577178955078,0.0,43.59577178955078,43.32203774075349,43.37486393121486,0.0,19000
2022-07-18,0.0,43.259605407714844,0.0,43.96074864712515,43.135703121888604,43.96074864712515,0.0,21700
2022-07-19,0.0,44.383358001708984,0.0,44.450590669463736,43.67261161004288,43.67261161004288,0.0,17700
2022-07-20,0.0,44.66189193725586,0.0,44.82517021362074,44.296912009509526,44.335331720620786,0.0,17700
2022-07-21,0.0,44.95964431762695,0.0,44.95964431762695,44.46019900807399,44.50822182047403,0.0,221200
2022-07-22,0.0,44.4601936340332,0.0,45.02687154523125,44.30555851139968,45.02687154523125,0.0,35400
2022-07-25,0.0,44.546634674072266,0.0,44.58505071973132,44.25849418015098,44.58505071973132,0.0,25800
2022-07-26,0.0,44.11442565917969,0.0,44.42177603267168,44.056796090185394,44.42177603267168,0.0,16700
2022-07-27,0.0,45.0941047668457,0.0,45.20744035049176,44.402564618793726,44.402564618793726,0.0,20900
2022-07-28,0.0,45.69920349121094,0.0,45.718409683423324,44.863591237660856,45.170941607734875,0.0,19800
2022-07-29,0.0,46.19864273071289,0.0,46.265875391732266,45.699201152827605,45.718407344057226,0.0,31200
2022-08-01,0.0,46.050724029541016,0.0,46.25626541862783,45.825012845147285,45.88168245895512,0.0,34200
2022-08-02,0.0,45.71841049194336,0.0,46.16983295893151,45.56473530418864,45.69920429939132,0.0,11100
2022-08-03,0.0,46.409950256347656,0.0,46.58283529902348,45.96813455346742,46.079550254368726,0.0,45700
2022-08-04,0.0,46.5059928894043,0.0,46.55881907482659,46.31870138250896,46.438760228667775,0.0,31100
2022-08-05,0.0,46.525203704833984,0.0,46.525203704833984,45.81445737268945,46.044968310285675,0.0,33300
2022-08-08,0.0,46.47718048095703,0.0,46.893066703113284,46.352318253601815,46.6788784655195,0.0,28100
2022-08-09,0.0,46.07666778564453,0.0,46.333115525676774,45.98734543263429,46.333115525676774,0.0,10700
2022-08-10,0.0,47.09188461303711,0.0,47.11109446970985,46.80374409075711,46.80374409075711,0.0,12800
2022-08-11,0.0,47.00543975830078,0.0,47.53562151723367,46.98622990258093,47.41844249651419,0.0,21800
2022-08-12,0.0,47.70657730102539,0.0,47.72578715444864,47.178319155553204,47.22634195715887,0.0,20400
2022-08-15,0.0,47.91788864135742,0.0,47.975518209584756,47.51449265548232,47.51449265548232,0.0,33600
2022-08-16,0.0,48.04275131225586,0.0,48.230042830821844,47.735400940049864,47.754610796300916,0.0,22900
2022-08-17,0.0,47.6585578918457,0.0,47.8439295098655,47.49527962198299,47.56251228179765,0.0,11600
2022-08-18,0.0,47.86986541748047,0.0,47.890035216599095,47.62974771447623,47.716190234113974,0.0,11400
2022-08-19,0.0,47.19753646850586,0.0,47.519293320412636,47.06691457404995,47.49528374776756,0.0,55000
2022-08-22,0.0,46.19864273071289,0.0,46.659671926138934,46.12180697407871,46.659671926138934,0.0,24100
2022-08-23,0.0,46.05458068847656,0.0,46.35904759155356,46.04497392762664,46.15062631354137,0.0,11300
2022-08-24,0.0,46.09300231933594,0.0,46.25628062151185,46.040176124183525,46.05458260215129,0.0,8900
2022-08-25,0.0,46.8133430480957,0.0,46.8133430480957,46.28028152197208,46.36192065129428,0.0,8500
2022-08-26,0.0,45.238182067871094,0.0,46.7749378469683,45.238182067871094,46.7749378469683,0.0,44000
2022-08-29,0.0,44.89241027832031,0.0,45.184390580925985,44.75794127823334,44.950036185880535,0.0,17300
2022-08-30,0.0,44.283470153808594,0.0,44.729129323611645,44.18166120612645,44.7195262267723,0.0,74000
2022-08-31,0.0,44.027984619140625,0.0,44.54663976582516,44.0087747621628,44.54663976582516,0.0,23100
2022-09-01,0.0,44.11442565917969,0.0,44.17205522817398,43.51413138846791,43.701422907817545,0.0,16200
2022-09-02,0.0,43.66300964355469,0.0,44.681110196046674,43.52854429328152,44.52743498660505,0.0,11200
2022-09-06,0.0,43.57655715942383,0.0,43.88390750812983,43.32971620452465,43.73023233377683,0.0,37500
2022-09-07,0.0,44.20086669921875,0.0,44.270019248569724,43.480513598509006,43.480513598509006,0.0,24800
2022-09-08,0.0,44.546634674072266,0.0,44.604260574513425,44.02317620699903,44.02317620699903,0.0,10800
2022-09-09,0.0,45.25738525390625,0.0,45.334224680288536,44.911615162996995,44.921221923247536,0.0,9700
2022-09-12,0.0,45.62236785888672,0.0,45.78564615360167,45.50711237650524,45.526322234219776,0.0,6500
2022-09-13,0.0,43.754249572753906,0.0,44.8030828253032,43.62458395708247,44.70031393991275,0.0,20500
2022-09-14,0.0,43.80707550048828,0.0,43.95594730790502,43.57176117110897,43.82628535691391,0.0,24300
2022-09-15,0.0,43.28169631958008,0.0,43.69565900871788,43.12610124842297,43.634189667610606,0.0,14200
2022-09-16,0.0,43.0001106262207,0.181,43.01939795282914,42.601834505185344,42.826528365426235,0.0,28800
2022-09-19,0.0,43.256622314453125,0.0,43.256622314453125,42.64330155372371,42.64330155372371,0.0,11500
2022-09-20,0.0,42.82652282714844,0.0,43.01939238960966,42.566149469627916,42.86509747537687,0.0,50500
2022-09-21,0.0,42.254676818847656,0.0,43.202625264971985,42.254676818847656,43.067617647308836,0.0,7700
2022-09-22,0.0,41.83614730834961,0.0,42.07916100726503,41.74453342464102,42.07434193451935,0.0,36500
2022-09-23,0.0,41.16785430908203,0.0,41.37036939541664,40.58924923616374,41.37036939541664,0.0,108400
2022-09-26,0.0,40.6663932800293,0.0,41.37036778555026,40.598889480105015,40.936412158407606,0.0,28900
2022-09-27,0.0,40.6181755065918,0.0,41.36072096069258,40.338518492426914,41.138922242508876,0.0,45900
2022-09-28,0.0,41.435943603515625,0.0,41.555522824030746,40.61818006564353,40.724258525090214,0.0,18100
2022-09-29,0.0,40.55067443847656,0.0,40.97498825720012,40.26137190305317,40.97498825720012,0.0,38600
2022-09-30,0.0,40.04920959472656,0.0,40.84961696946713,39.92384750944111,40.49956105915569,0.0,132100
2022-10-03,0.0,40.97499084472656,0.0,41.152428370950204,40.37709473125621,40.37709473125621,0.0,32100
2022-10-04,0.0,42.12255859375,0.0,42.148596301414464,41.611457300719486,41.611457300719486,0.0,27800
2022-10-05,0.0,42.11195373535156,0.0,42.37329097553983,41.495737731861496,41.67896551946721,0.0,12900
2022-10-06,0.0,41.7358512878418,0.0,42.214168121979746,41.66159710940494,41.93933017671364,0.0,17000
2022-10-07,0.0,40.57477951049805,0.0,41.27392752474649,40.39348308113478,41.27392752474649,0.0,20100
2022-10-10,0.0,40.35009002685547,0.0,40.627823105150625,40.11286290799113,40.627823105150625,0.0,21200
2022-10-11,0.0,40.10418701171875,0.0,40.50728221146691,39.94796076744167,40.015464572247275,0.0,17200
2022-10-12,0.0,39.93349075317383,0.0,40.26619065917595,39.93349075317383,40.0684983443976,0.0,40500
2022-10-13,0.0,41.03091812133789,0.0,41.10999505354025,39.11862188852164,39.200593942869666,0.0,32800
