Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBND,FBND,FBND,FBND,FBND,FBND,FBND,FBND
2021-03-25,0.0,44.76746368408203,0.0,44.8652663726091,44.74195134976761,44.784472988356,0.0,155900
2021-03-26,0.0,44.71643829345703,0.0,44.81849087326004,44.64840107745968,44.67391341136218,0.0,227100
2021-03-29,0.0,44.59290313720703,0.085,44.703640963513976,44.567349503999544,44.669567286274194,0.0,207600
2021-03-30,0.0,44.601436614990234,0.0,44.66106394339698,44.524772442832166,44.53328923998498,0.0,244600
2021-03-31,0.0,44.6440315246582,0.0,44.780323038731915,44.6014410357813,44.6014410357813,0.0,271100
2021-04-01,0.0,44.75476837158203,0.0,44.8569861924377,44.71217788367933,44.71217788367933,0.0,344900
2021-04-05,0.0,44.72919464111328,0.0,44.796490641145354,44.64401369737399,44.68660416924364,0.0,384900
2021-04-06,0.0,44.88253402709961,0.0,44.92512775893625,44.76753939969903,44.7717994227718,0.0,529100
2021-04-07,0.0,44.8314323425293,0.0,44.95494703148883,44.82291229532055,44.88253962799812,0.0,210100
2021-04-08,0.0,44.93364334106445,0.0,45.0528979883143,44.86549597152429,44.86549597152429,0.0,931300
2021-04-09,0.0,44.88253402709961,0.0,44.949830043756364,44.780316219471814,44.848463590854024,0.0,186400
2021-04-12,0.0,44.83993911743164,0.0,44.865492754454166,44.82290227626822,44.85697595859506,0.0,296400
2021-04-13,0.0,44.94216537475586,0.0,44.96772226603434,44.84846760488745,44.86550119981203,0.0,398600
2021-04-14,0.0,44.92512512207031,0.0,45.001789285652755,44.90808828022473,44.942158714470565,0.0,323700
2021-04-15,0.0,45.12104415893555,0.0,45.18918827721961,44.99326946916558,45.146597797111404,0.0,211600
2021-04-16,0.0,45.018821716308594,0.0,45.10059725527896,45.018821716308594,45.018821716308594,0.0,180100
2021-04-19,0.0,44.98475646972656,0.0,45.01882690702154,44.93364593961568,44.95068278298597,0.0,186700
2021-04-20,0.0,45.035858154296875,0.0,45.06993183680352,44.950677197475486,44.976230834632865,0.0,164800
2021-04-21,0.0,45.112518310546875,0.0,45.16362882976972,45.01030052154611,45.112518310546875,0.0,203800
2021-04-22,0.0,45.09547424316406,0.0,45.152547484676624,45.04947835762487,45.103994286391455,0.0,147100
2021-04-23,0.0,45.112518310546875,0.0,45.15255472146586,45.09548147080593,45.12103835513981,0.0,266400
2021-04-26,0.0,45.08697509765625,0.0,45.15426786815975,45.06142145686048,45.06142145686048,0.0,343300
2021-04-27,0.0,44.976234436035156,0.0,45.10400913094381,44.976234436035156,45.078452242294794,0.0,151500
2021-04-28,0.0,45.00951385498047,0.089,45.03511064118702,44.93954583408832,45.02657946409554,0.0,127900
2021-04-29,0.0,45.000980377197266,0.0,45.00951155385258,44.89688114339709,44.92418676757161,0.0,145900
2021-04-30,0.0,45.02657699584961,0.0,45.15456417479851,44.98391460286664,45.01804256429385,0.0,138200
2021-05-03,0.0,45.0948371887207,0.0,45.11190279728443,45.02998917815137,45.06924040334113,0.0,263400
2021-05-04,0.0,45.15457534790039,0.0,45.188706572705016,45.09996734117265,45.163109781567925,0.0,267400
2021-05-05,0.0,45.14603805541992,0.0,45.16310366551118,45.04364764980467,45.111906835237406,0.0,178300
2021-05-06,0.0,45.18015670776367,0.0,45.21428791845186,45.16309110241958,45.16309110241958,0.0,167000
2021-05-07,0.0,45.19723129272461,0.0,45.30730007490466,45.19723129272461,45.21429690145923,0.0,282300
2021-05-10,0.0,45.12214660644531,0.0,45.244164253213505,45.12044102192517,45.22283142698258,0.0,260700
2021-05-11,0.0,45.05218505859375,0.0,45.08631628349699,45.03426665375946,45.05218505859375,0.0,158500
2021-05-12,0.0,44.881526947021484,0.0,45.04364861891032,44.85507736651697,45.00951739799347,0.0,339100
2021-05-13,0.0,44.983924865722656,0.0,44.99245604429282,44.87300001471444,44.915662417430624,0.0,144400
2021-05-14,0.0,45.103363037109375,0.0,45.12042864242544,44.98390705482831,45.03510061584511,0.0,225700
2021-05-17,0.0,45.043636322021484,0.0,45.0521674974555,44.915645905990814,45.02657071622196,0.0,150800
2021-05-18,0.0,44.99245071411133,0.0,45.124705123343325,44.988183497865435,45.060713154316424,0.0,119900
2021-05-19,0.0,44.9327278137207,0.0,45.05133105036576,44.890065411209406,44.97539021623201,0.0,156200
2021-05-20,0.0,45.05218505859375,0.0,45.0658395015147,44.95832581757622,44.99245704247946,0.0,141900
2021-05-21,0.0,45.05218505859375,0.0,45.12044750840023,45.04877388906308,45.12044750840023,0.0,118300
2021-05-24,0.0,45.103363037109375,0.0,45.150292637995705,45.08203021673144,45.103363037109375,0.0,119800
2021-05-25,0.0,45.205753326416016,0.0,45.23903174495753,45.111894124825355,45.111894124825355,0.0,203800
2021-05-26,0.0,45.219444274902344,0.086,45.27926939885798,45.193805867556996,45.27926939885798,0.0,130500
2021-05-27,0.0,45.14250946044922,0.0,45.19122372087085,45.12541610832831,45.12541610832831,0.0,188800
2021-05-28,0.0,45.193809509277344,0.0,45.23654127837116,45.15962278991229,45.15962278991229,0.0,140700
2021-06-01,0.0,45.219444274902344,0.0,45.219444274902344,45.15107410190651,45.2023509165972,0.0,145700
2021-06-02,0.0,45.24507141113281,0.0,45.26216476517979,45.21943301017431,45.23652636422129,0.0,129500
2021-06-03,0.0,45.15962219238281,0.0,45.24508572943964,45.15107714276711,45.24508572943964,0.0,146800
2021-06-04,0.0,45.313453674316406,0.0,45.33054703170069,45.15961671808245,45.15961671808245,0.0,109900
2021-06-07,0.0,45.29636001586914,0.0,45.33054673041048,45.27926665859847,45.27926665859847,0.0,172000
2021-06-08,0.0,45.40746307373047,0.0,45.46728819125358,45.313451243272894,45.32199629139431,0.0,237600
2021-06-09,0.0,45.475830078125,0.0,45.54762021416225,45.46728503059759,45.535655191489376,0.0,163500
2021-06-10,0.0,45.59549331665039,0.0,45.59549331665039,45.46729800581055,45.46729800581055,0.0,169300
2021-06-11,0.0,45.569847106933594,0.0,45.61257886989971,45.45874191504207,45.58694046416494,0.0,401400
2021-06-14,0.0,45.45872497558594,0.0,45.56983012607593,45.43308657940491,45.5441917298949,0.0,194500
2021-06-15,0.0,45.467288970947266,0.0,45.518565781003886,45.41686307947055,45.458740662454865,0.0,215800
2021-06-16,0.0,45.321998596191406,0.0,45.544208981341264,45.30490523885491,45.46729050343932,0.0,124500
2021-06-17,0.0,45.45020294189453,0.0,45.55446819665108,45.322004375635274,45.322004375635274,0.0,127600
2021-06-18,0.0,45.59549331665039,0.0,45.604041626841436,45.46815218478463,45.52712313624749,0.0,178200
2021-06-21,0.0,45.475830078125,0.0,45.58693525732634,45.475830078125,45.58693525732634,0.0,82800
2021-06-22,0.0,45.53564453125,0.0,45.53564453125,45.364717538923756,45.364717538923756,0.0,125500
2021-06-23,0.0,45.475830078125,0.0,45.535655191489376,45.475830078125,45.535655191489376,0.0,146500
2021-06-24,0.0,45.51858139038086,0.0,45.5613164270488,45.510036339182605,45.55276811562499,0.0,105000
2021-06-25,0.0,45.44163513183594,0.0,45.55274029090084,45.40403171317182,45.527101892741086,0.0,125300
2021-06-28,0.0,45.54951477050781,0.086,45.566635822227376,45.45535061880356,45.48959272224269,0.0,121600
2021-06-29,0.0,45.5751838684082,0.0,45.592301649320504,45.48444199584221,45.52382072915419,0.0,72900
2021-06-30,0.0,45.65222930908203,0.0,45.68133149744371,45.60086616716768,45.60942505806713,0.0,140400
2021-07-01,0.0,45.626556396484375,0.0,45.64367744765083,45.57519650849162,45.626556396484375,0.0,704400
2021-07-02,0.0,45.71216583251953,0.0,45.71216583251953,45.63512272797849,45.652243780710606,0.0,120000
2021-07-06,0.0,45.831993103027344,0.0,45.84055199349645,45.683043591021566,45.71214904342565,0.0,279400
2021-07-07,0.0,45.96040344238281,0.0,45.96040344238281,45.88336035375144,45.91760245214455,0.0,294200
2021-07-08,0.0,45.968971252441406,0.0,45.99550675938002,45.92617025694,45.97753014533903,0.0,180600
2021-07-09,0.0,45.84056091308594,0.0,45.93472505409694,45.82343986331063,45.93472505409694,0.0,137600
2021-07-12,0.0,45.797752380371094,0.0,45.870514380805425,45.78919348964592,45.840553365008596,0.0,135500
2021-07-13,0.0,45.70359420776367,0.0,45.86624254227928,45.70359420776367,45.76351624716219,0.0,252300
2021-07-14,0.0,45.866233825683594,0.0,45.866233825683594,45.734402098554426,45.823429578099706,0.0,106700
2021-07-15,0.0,45.90046691894531,0.0,46.0545530475858,45.83626382109424,45.95183005032721,0.0,136300
2021-07-16,0.0,45.88336181640625,0.0,45.96896706511791,45.86281851601925,45.874802924288254,0.0,96500
2021-07-19,0.0,46.08024597167969,0.0,46.11448480098882,46.00320289109881,46.05456276781546,0.0,187400
2021-07-20,0.0,46.02888870239258,0.0,46.174412725665384,46.02888870239258,46.174412725665384,0.0,117700
2021-07-21,0.0,45.92615509033203,0.0,45.99463600741789,45.90132745156403,45.951835026051036,0.0,147600
2021-07-22,0.0,46.003211975097656,0.0,46.034884123027446,45.85768467615024,45.87480572693856,0.0,132400
2021-07-23,0.0,45.968971252441406,0.0,46.004924480523385,45.909049205638105,45.909049205638105,0.0,115300
2021-07-26,0.0,45.968971252441406,0.0,46.0460143505466,45.968971252441406,46.02889329924471,0.0,174600
2021-07-27,0.0,46.03744888305664,0.0,46.06313209091673,45.99550345330929,46.03744888305664,0.0,117100
2021-07-28,0.0,46.07518005371094,0.084,46.10947245350278,45.99801643060279,46.08375233600511,0.0,191500
2021-07-29,0.0,46.05801773071289,0.0,46.07516556052244,46.02286517019542,46.04086990090334,0.0,113100
2021-07-30,0.0,46.118038177490234,0.0,46.118038177490234,46.05973620434701,46.07517023392532,0.0,99400
2021-08-02,0.0,46.16947937011719,0.0,46.22949514649004,46.10946359374434,46.118039145005895,0.0,118900
2021-08-03,0.0,46.20378112792969,0.0,46.22950124387766,46.173773235785404,46.22950124387766,0.0,108800
2021-08-04,0.0,46.16090774536133,0.0,46.26807924335199,46.08631483902976,46.21235124181809,0.0,166000
2021-08-05,0.0,46.10947036743164,0.0,46.22092965590417,46.092322533003944,46.22092965590417,0.0,96900
2021-08-06,0.0,45.912269592285156,0.0,45.998008753993616,45.912269592285156,45.998008753993616,0.0,115700
2021-08-09,0.0,45.83510208129883,0.0,45.972281457743236,45.83510208129883,45.95513362686089,0.0,175200
2021-08-10,0.0,45.792236328125,0.0,45.86939993547655,45.792236328125,45.82653199152891,0.0,108700
2021-08-11,0.0,45.84367370605469,0.0,45.86253533722568,45.74936227958568,45.79223021781322,0.0,152500
2021-08-12,0.0,45.817955017089844,0.0,45.834245947292814,45.78366262536567,45.80080718592057,0.0,143600
2021-08-13,0.0,45.99800491333008,0.0,45.99800491333008,45.86082553666512,45.90369347863273,0.0,136900
2021-08-16,0.0,46.0408821105957,0.0,46.07517777930976,46.00658644188165,46.058029944952736,0.0,162500
2021-08-17,0.0,45.96371078491211,0.0,46.0322988402256,45.96371078491211,45.98085861639409,0.0,165400
2021-08-18,0.0,45.96371078491211,0.0,45.98085861639409,45.92084284151437,45.96371078491211,0.0,164400
2021-08-19,0.0,46.0408821105957,0.0,46.0408821105957,45.986011003022206,45.99801416001063,0.0,112700
2021-08-20,0.0,46.00657653808594,0.0,46.04858757850173,45.98942870742031,46.040872199417194,0.0,92300
2021-08-23,0.0,46.0494384765625,0.0,46.058014026084564,45.98085043345521,46.023718369224,0.0,113900
2021-08-24,0.0,45.99800491333008,0.0,46.04944513544549,45.980857082420165,46.04944513544549,0.0,153000
2021-08-25,0.0,45.93798065185547,0.0,46.03228879851187,45.89082494322041,45.99799641364305,0.0,154500
2021-08-26,0.0,45.912269592285156,0.0,45.97228537017378,45.88654947907992,45.95513753783209,0.0,142100
2021-08-27,0.0,46.0539665222168,0.085,46.071141618131996,45.890804748929696,45.890804748929696,0.0,191100
2021-08-30,0.0,46.08830642700195,0.0,46.12265661360679,46.03678442290878,46.03678442290878,0.0,229800
2021-08-31,0.0,46.09689712524414,0.0,46.14842240684334,46.09689712524414,46.11407221911054,0.0,158000
2021-09-01,0.0,46.09689712524414,0.0,46.165594224895536,46.038502461261224,46.15700831586944,0.0,193500
2021-09-02,0.0,46.13983917236328,0.0,46.13983917236328,46.03679187168973,46.03679187168973,0.0,166900
2021-09-03,0.0,46.079708099365234,0.0,46.108047159467304,46.03763027864958,46.079708099365234,0.0,172700
2021-09-07,0.0,45.9509162902832,0.0,46.032497177536705,45.9251552841251,45.96809138632682,0.0,191600
2021-09-08,0.0,46.06254577636719,0.0,46.06254577636719,45.98525949382372,46.028195589500285,0.0,162200
2021-09-09,0.0,46.15700912475586,0.0,46.165595033932426,46.04537265057497,46.07113692973318,0.0,177700
2021-09-10,0.0,46.114070892333984,0.0,46.16559289663661,46.08830661436856,46.12265680111305,0.0,336500
2021-09-13,0.0,46.16559600830078,0.0,46.17847978605894,46.127812765823634,46.16559600830078,0.0,164500
2021-09-14,0.0,46.251468658447266,0.0,46.26005456728109,46.176757165592264,46.19994337800195,0.0,109000
2021-09-15,0.0,46.22571563720703,0.0,46.277237650733724,46.19136544431277,46.277237650733724,0.0,190500
2021-09-16,0.0,46.16559600830078,0.0,46.17418519347289,46.114074000525456,46.157010098943005,0.0,164800
2021-09-17,0.0,46.114070892333984,0.0,46.13553730218871,46.045370518845004,46.13124598570623,0.0,201400
2021-09-20,0.0,46.174190521240234,0.0,46.182776431588685,46.12266523170538,46.14842951438016,0.0,167800
2021-09-21,0.0,46.1484260559082,0.0,46.22571234651111,46.139836870388734,46.22571234651111,0.0,159300
2021-09-22,0.0,46.208526611328125,0.0,46.22570170259787,46.13982624624914,46.174176428788634,0.0,112700
2021-09-23,0.0,46.011024475097656,0.0,46.19994395412475,45.9938493814017,46.11407176145917,0.0,164800
2021-09-24,0.0,45.916568756103516,0.0,45.942329761914955,45.87534918131647,45.942329761914955,0.0,103500
2021-09-27,0.0,45.822105407714844,0.0,45.90797760729084,45.79634440300493,45.79634440300493,0.0,168800
2021-09-28,0.0,45.66558074951172,0.078,45.82037959522068,45.6311835576061,45.71718145828458,0.0,212500
2021-09-29,0.0,45.72578430175781,0.0,45.7859867747121,45.68278534731326,45.76018477755742,0.0,87800
2021-09-30,0.0,45.69137954711914,0.0,45.725776736617945,45.67417931206504,45.725776736617945,0.0,154900
2021-10-01,0.0,45.85478210449219,0.0,45.86338386330788,45.76362380082644,45.78598443701551,0.0,135000
2021-10-04,0.0,45.80318069458008,0.0,45.81178245326453,45.74642286582354,45.78598373843062,0.0,137100
2021-10-05,0.0,45.69996643066406,0.0,45.77736582846727,45.682766199973514,45.70856818631362,0.0,70600
2021-10-06,0.0,45.717185974121094,0.0,45.75158645003434,45.682785498207856,45.70858749544776,0.0,96500
2021-10-07,0.0,45.613983154296875,0.0,45.66558058227115,45.613983154296875,45.65698210447864,0.0,295500
2021-10-08,0.0,45.51079177856445,0.0,45.613993218502436,45.51079177856445,45.60539145820244,0.0,124000
2021-10-11,0.0,45.43339538574219,0.0,45.525413224572546,45.43339538574219,45.45059234503303,0.0,104700
2021-10-12,0.0,45.622596740722656,0.0,45.622596740722656,45.51079680873809,45.52799705062885,0.0,268000
2021-10-13,0.0,45.656986236572266,0.0,45.691386712074866,45.61398728249897,45.61398728249897,0.0,129000
2021-10-14,0.0,45.76018142700195,0.0,45.785983422267414,45.70428311837791,45.76018142700195,0.0,164100
2021-10-15,0.0,45.6397819519043,0.0,45.74298008865153,45.6397819519043,45.656982188130435,0.0,125300
2021-10-18,0.0,45.613983154296875,0.0,45.65698210447864,45.55378396792048,45.59678291810225,0.0,114600
2021-10-19,0.0,45.53657913208008,0.0,45.596778312375754,45.51937889762284,45.596778312375754,0.0,218700
2021-10-20,0.0,45.51079177856445,0.0,45.55293449893585,45.49359481918513,45.527992018554116,0.0,148900
2021-10-21,0.0,45.416194915771484,0.0,45.47639411481542,45.416194915771484,45.45059211478923,0.0,156400
2021-10-22,0.0,45.49360275268555,0.0,45.52799995805297,45.442002023718054,45.45060050490718,0.0,101900
2021-10-25,0.0,45.51079177856445,0.0,45.55379401884378,45.46779281889546,45.502193298874786,0.0,109000
2021-10-26,0.0,45.5623779296875,0.0,45.60537687560732,45.502178749277896,45.510777226218146,0.0,147000
2021-10-27,0.0,45.7320442199707,0.077,45.80094530058476,45.640753245003,45.671757417125576,0.0,187100
2021-10-28,0.0,45.77511215209961,0.0,45.818173687720666,45.71482534515321,45.818173687720666,0.0,247200
2021-10-29,0.0,45.697608947753906,0.0,45.775121041077554,45.60287157975998,45.61148257440251,0.0,307500
2021-11-01,0.0,45.64591979980469,0.0,45.70620660086048,45.56840772910663,45.5942439908779,0.0,177900
2021-11-02,0.0,45.71481704711914,0.0,45.766489566331124,45.65452696573187,45.65452696573187,0.0,255900
2021-11-03,0.0,45.67176055908203,0.0,45.783723180090085,45.65367451698428,45.757886915774606,0.0,241100
2021-11-04,0.0,45.81818771362305,0.0,45.8397168453318,45.68899978182818,45.68899978182818,0.0,185500
2021-11-05,0.0,46.04209518432617,0.0,46.04898463571058,45.8741528973122,45.90429630048433,0.0,141400
2021-11-08,0.0,45.93875503540039,0.0,46.0300460319474,45.90775085594906,45.99904185249607,0.0,112500
2021-11-09,0.0,46.076541900634766,0.0,46.13596793129457,46.04639849996561,46.085152892804125,0.0,160500
2021-11-10,0.0,45.75788879394531,0.0,46.01626130385898,45.74927451523019,45.999036031813446,0.0,154800
2021-11-11,0.0,45.68899917602539,0.0,45.81818710610732,45.65454862328547,45.81818710610732,0.0,145400
2021-11-12,0.0,45.64591979980469,0.0,45.72601418252617,45.64591979980469,45.697595608731476,0.0,204100
2021-11-15,0.0,45.53396224975586,0.0,45.70621167993535,45.53396224975586,45.65453586526612,0.0,257700
2021-11-16,0.0,45.52534866333008,0.0,45.610610960100445,45.49951240015953,45.49951240015953,0.0,182500
2021-11-17,0.0,45.602867126464844,0.0,45.61492448901807,45.48229350093258,45.48229350093258,0.0,291300
2021-11-18,0.0,45.65453338623047,0.0,45.66314766423323,45.58563558913059,45.58563558913059,0.0,177300
2021-11-19,0.0,45.74928283691406,0.0,45.78287261632047,45.697610296763045,45.74067184201733,0.0,143900
2021-11-22,0.0,45.51673889160156,0.0,45.65453778446093,45.4995169047058,45.637315797565165,0.0,701600
2021-11-23,0.0,45.4047737121582,0.0,45.49951105482827,45.387548442092346,45.49951105482827,0.0,174500
2021-11-24,0.0,45.43921661376953,0.0,45.43921661376953,45.31003202872813,45.36170454859108,0.0,172200
2021-11-26,0.0,45.6859016418457,0.076,45.694525057432315,45.539277255879526,45.582400914061026,0.0,59700
2021-11-29,0.0,45.660011291503906,0.0,45.68588811084813,45.53926376830835,45.54789047146417,0.0,470300
2021-11-30,0.0,45.73764419555664,0.0,45.87564186217426,45.692796516714765,45.75489431514933,0.0,119400
2021-12-01,0.0,45.82389450073242,0.0,45.82389450073242,45.616896357066636,45.729020488640764,0.0,452200
2021-12-02,0.0,45.832515716552734,0.0,45.8670159538625,45.76351853205693,45.832515716552734,0.0,229400
2021-12-03,0.0,46.013641357421875,0.0,46.09126525361189,45.790258386548274,45.83252002968652,0.0,206600
2021-12-06,0.0,45.86701583862305,0.0,46.0222636160032,45.83251560139997,46.0222636160032,0.0,247800
2021-12-07,0.0,45.82389450073242,0.0,45.93601534218268,45.798017676446776,45.80664438124995,0.0,133400
2021-12-08,0.0,45.6859016418457,0.0,45.79371243236158,45.66865152054826,45.78939907950616,0.0,135700
2021-12-09,0.0,45.67727279663086,0.0,45.77214681426084,45.67727279663086,45.69452291712032,0.0,98100
