Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEFA,IEFA,IEFA,IEFA,IEFA,IEFA,IEFA,IEFA
2019-11-12,0.0,53.686012268066406,0.0,53.78650312540332,53.58552460517469,53.63577003384315,0.0,9628600
2019-11-13,0.0,53.48503112792969,0.0,53.53527655413693,53.292428452469515,53.292428452469515,0.0,6500800
2019-11-14,0.0,53.37617492675781,0.0,53.39292020900058,53.183569042067724,53.26731142550804,0.0,7893900
2019-11-15,0.0,53.702762603759766,0.0,53.71113843988202,53.501787259062745,53.510163095185,0.0,7402000
2019-11-18,0.0,53.77812194824219,0.0,53.836740011976865,53.56039497341774,53.652509986270786,0.0,14210100
2019-11-19,0.0,53.74462890625,0.0,53.97072534312345,53.64413805158944,53.97072534312345,0.0,7271600
2019-11-20,0.0,53.392921447753906,0.0,53.560403024074944,53.23381570719387,53.45991535606046,0.0,5897800
2019-11-21,0.0,53.34267044067383,0.0,53.40128850358174,53.183561531828204,53.40128850358174,0.0,7429400
2019-11-22,0.0,53.45154571533203,0.0,53.56040603077319,53.34268220544533,53.55203338898754,0.0,5610800
2019-11-25,0.0,53.886985778808594,0.0,53.886985778808594,53.6776346247426,53.6776346247426,0.0,8660700
2019-11-26,0.0,53.89535903930664,0.0,53.92048015437211,53.778122909741214,53.81161985945846,0.0,9278900
2019-11-27,0.0,54.06284713745117,0.0,54.06284713745117,53.93724153949827,53.97910794251889,0.0,5615900
2019-11-29,0.0,53.44316101074219,0.0,53.79486940739675,53.44316101074219,53.736251341287655,0.0,4683900
2019-12-02,0.0,53.409664154052734,0.0,53.61901530322283,53.16681924879364,53.58552154713384,0.0,9928300
2019-12-03,0.0,53.225440979003906,0.0,53.25056209641123,52.76486586356804,52.91559895690246,0.0,11592800
2019-12-04,0.0,53.727882385253906,0.0,53.7362518312815,53.526900680570044,53.56039763135069,0.0,7587500
2019-12-05,0.0,53.644142150878906,0.0,53.77812996733184,53.56040296004119,53.77812996733184,0.0,7828100
2019-12-06,0.0,54.12983322143555,0.0,54.154954337393455,54.020972922654565,54.07121515457038,0.0,4873700
2019-12-09,0.0,53.86186218261719,0.0,54.12145555726187,53.86186218261719,54.04609221193532,0.0,5910300
2019-12-10,0.0,53.912105560302734,0.0,53.98747529612337,53.71950608110897,53.83674221337214,0.0,6336900
2019-12-11,0.0,54.138206481933594,0.0,54.20520038056232,53.87023727630852,53.87860672196975,0.0,6931300
2019-12-12,0.0,54.48991394042969,0.0,54.53178672358353,54.04609055011367,54.12145389312293,0.0,8157300
2019-12-13,0.0,54.85837936401367,0.0,55.126348591346776,54.6825251575348,54.80813074152661,0.0,9601800
2019-12-16,0.0,55.43556213378906,0.88,55.528931386550525,55.325219596835076,55.3421928810276,0.0,7788900
2019-12-17,0.0,55.138484954833984,0.0,55.274297141414586,55.12151166945215,55.20639104812428,0.0,11030000
2019-12-18,0.0,55.04511260986328,0.0,55.10452881919122,54.968723116104975,55.07057577444938,0.0,5109600
2019-12-19,0.0,55.04511260986328,0.0,55.079065654605124,54.917790311051654,54.977206520379596,0.0,9505900
2019-12-20,0.0,55.10452651977539,0.0,55.24033869307556,55.087553236053296,55.206385649750516,0.0,7271900
2019-12-23,0.0,55.23184585571289,0.0,55.23184585571289,55.11301344837892,55.1554563692327,0.0,11389800
2019-12-24,0.0,55.180931091308594,0.0,55.23185742629733,55.104535112943616,55.23185742629733,0.0,3047900
2019-12-26,0.0,55.401611328125,0.0,55.42708096926449,55.172436364920024,55.172436364920024,0.0,4006000
2019-12-27,0.0,55.537410736083984,0.0,55.74961236560045,55.47799453885457,55.68170628994403,0.0,6779200
2019-12-30,0.0,55.12999725341797,0.0,55.62230673541076,55.104534086397955,55.62230673541076,0.0,10417000
2019-12-31,0.0,55.37614440917969,0.0,55.41009745251618,55.01964716796775,55.18940590876938,0.0,7525200
2020-01-02,0.0,55.96182632446289,0.0,55.96182632446289,55.715671602886125,55.834504023525774,0.0,10523100
2020-01-03,0.0,55.265804290771484,0.0,55.596838382919906,55.1724350364854,55.214877961481314,0.0,9663700
2020-01-06,0.0,55.46102523803711,0.0,55.4780049980923,55.129991151652135,55.146970911707335,0.0,7468300
2020-01-07,0.0,55.33371353149414,0.0,55.4695192426287,55.27429731864499,55.4695192426287,0.0,5815100
2020-01-08,0.0,55.46102523803711,0.0,55.605327294982146,55.197897240110855,55.22336040431262,0.0,8249700
2020-01-09,0.0,55.613807678222656,0.0,55.613807678222656,55.44404894217807,55.562881352585414,0.0,6944900
2020-01-10,0.0,55.35068893432617,0.0,55.622306842867324,55.2912727192041,55.545917341659695,0.0,5648300
2020-01-13,0.0,55.690208435058594,0.0,55.690208435058594,55.30824800814779,55.435563833197236,0.0,7749600
2020-01-14,0.0,55.74961853027344,0.0,55.792061451221905,55.528926997926376,55.54590675665797,0.0,29930900
2020-01-15,0.0,55.69869613647461,0.0,55.80054879252978,55.6392799284821,55.68171637654476,0.0,6759700
2020-01-16,0.0,55.93635940551758,0.0,55.95333268909219,55.73264762321819,55.809037113125164,0.0,9472000
2020-01-17,0.0,56.12310791015625,0.0,56.12310791015625,55.961832545980805,56.08915486107289,0.0,8036800
2020-01-21,0.0,55.68172073364258,0.0,55.89392241820362,55.66474744826555,55.86845925219734,0.0,7998700
2020-01-22,0.0,55.79207229614258,0.0,55.97032094218933,55.741139485927945,55.902414845824346,0.0,6911100
2020-01-23,0.0,55.647769927978516,0.0,55.69021285695252,55.299762518742284,55.596843593915104,0.0,6435600
2020-01-24,0.0,55.401611328125,0.0,55.876947491175905,55.29126878671243,55.876947491175905,0.0,10825900
2020-01-27,0.0,54.24723815917969,0.0,54.53583257782511,54.24723815917969,54.374557226324576,0.0,8419600
2020-01-28,0.0,54.73954772949219,0.0,54.77350077798442,54.40851360154524,54.45944641222451,0.0,7653100
2020-01-29,0.0,54.75651931762695,0.0,54.92627805886469,54.67163994700809,54.841398688245825,0.0,8653600
2020-01-30,0.0,54.69710922241211,0.0,54.722572388854914,54.17933658513644,54.29816901245726,0.0,8285900
2020-01-31,0.0,53.85678482055664,0.0,54.23025859636544,53.63609326917012,54.213282074109514,0.0,18873700
2020-02-03,0.0,53.93317794799805,0.0,54.17933266560675,53.89073826101668,53.97561763497941,0.0,8319900
2020-02-04,0.0,54.849891662597656,0.0,54.9093078729711,54.697106196511484,54.74803252657979,0.0,11560100
2020-02-05,0.0,55.35068893432617,0.0,55.39313186336269,55.17244028895996,55.35068893432617,0.0,7401200
2020-02-06,0.0,55.46951675415039,0.0,55.511959679659206,55.37614749873596,55.511959679659206,0.0,6201200
2020-02-07,0.0,54.95174026489258,0.0,55.16394192568242,54.91778722206051,55.14696864220677,0.0,6182600
2020-02-10,0.0,55.070579528808594,0.0,55.079069409543116,54.84140455602888,54.84140455602888,0.0,5092800
2020-02-11,0.0,55.444053649902344,0.0,55.54591278570631,55.33371110969231,55.444053649902344,0.0,6659800
2020-02-12,0.0,55.65625,0.0,55.673223283069156,55.520444307804944,55.630786837455965,0.0,4906000
2020-02-13,0.0,55.24033737182617,0.0,55.410096108510196,55.096041798056675,55.17243128680028,0.0,5662300
2020-02-14,0.0,55.15546417236328,0.0,55.28278000117563,55.045115152884016,55.28278000117563,0.0,6044700
2020-02-18,0.0,54.781982421875,0.0,54.91778811954188,54.714076335101126,54.74802937848806,0.0,7102500
2020-02-19,0.0,55.019649505615234,0.0,55.07906571500833,54.96023329622213,54.9772065806711,0.0,5191600
2020-02-20,0.0,54.6716423034668,0.0,54.90081726160373,54.374554779674384,54.7904747226313,0.0,7432200
2020-02-21,0.0,54.40850830078125,0.0,54.54432048151863,54.27269935798447,54.467924510883556,0.0,6943800
2020-02-24,0.0,52.22706985473633,0.0,52.62600999893365,52.201606692490635,52.21009333392578,0.0,12081200
2020-02-25,0.0,51.38676071166992,0.0,52.498695466515024,51.28490157176079,52.464745657819385,0.0,18848500
2020-02-26,0.0,51.45465850830078,0.0,52.125216542710845,51.36977913799539,51.76871930189968,0.0,17473400
2020-02-27,0.0,49.8419303894043,0.0,51.12362707989143,49.83344050916961,50.63132087831923,0.0,23710800
2020-02-28,0.0,49.60426712036133,0.0,49.63822016871014,48.34803347292331,48.73848381511197,0.0,38696500
2020-03-02,0.0,50.24086380004883,0.0,50.32574640671862,49.15439233819844,49.53635597336158,0.0,20199400
2020-03-03,0.0,49.85890579223633,0.0,51.200018662486094,49.46845225872415,50.699222591925746,0.0,26453500
2020-03-04,0.0,51.27640914916992,0.0,51.344315234788276,50.2748170518819,50.72468353631215,0.0,11887900
2020-03-05,0.0,49.85890579223633,0.0,50.444581235593816,49.680653928657506,50.04564105997813,0.0,11663700
2020-03-06,0.0,49.15439224243164,0.0,49.442986628665935,48.69603588112888,48.97614362568291,0.0,21455700
2020-03-09,0.0,45.23291015625,0.0,46.76924822238517,45.16500406553388,45.65731350940391,0.0,35736400
2020-03-10,0.0,46.9644775390625,0.0,47.23609543139454,45.487552416308944,47.21062902790419,0.0,43662900
2020-03-11,0.0,44.502933502197266,0.0,45.852536222915106,44.25677879336322,45.674287601183046,0.0,27232200
2020-03-12,0.0,39.6732292175293,0.0,41.26049694532183,39.053597435989694,40.97190251863766,0.0,35592000
2020-03-13,0.0,41.93104553222656,0.0,42.2196398933352,39.5204347623603,42.015924893400836,0.0,36502800
2020-03-16,0.0,37.56818389892578,0.0,38.858370498321456,35.896036866935766,35.98940612394885,0.0,40519400
2020-03-17,0.0,39.29975128173828,0.0,39.39312054089359,37.42388916977686,37.96712496347241,0.0,37041900
2020-03-18,0.0,36.948551177978516,0.0,37.95014324984767,36.031841710978114,36.93157465700477,0.0,42503100
2020-03-19,0.0,37.483299255371094,0.0,38.41698521842367,36.63449265698141,36.87215746838965,0.0,43621900
2020-03-20,0.0,37.12680435180664,0.0,38.994176394276636,37.09285130864963,38.62070263337072,0.0,40688300
2020-03-23,0.0,36.76182174682617,0.0,37.61062850233685,36.49869048695917,37.29656767148052,0.0,31309400
2020-03-24,0.0,39.859962463378906,0.0,40.17402327849045,39.10452500691723,39.511951840583954,0.0,26565800
2020-03-25,0.0,41.31142044067383,0.0,41.77826671496275,39.71566617962647,40.403197532778165,0.0,28896100
2020-03-26,0.0,43.051475524902344,0.0,43.06845204692869,41.36234881959663,41.42176502771859,0.0,28234500
2020-03-27,0.0,41.77827072143555,0.0,42.51673171294713,41.17561544717992,41.43874671447297,0.0,23533800
2020-03-30,0.0,42.65253448486328,0.0,42.6779976484148,41.684895414620435,41.93953676395691,0.0,21051700
2020-03-31,0.0,42.346961975097656,0.0,42.694972561599265,41.769773211445184,41.97348822600383,0.0,25612200
2020-04-01,0.0,40.39470291137695,0.0,41.35385519735507,40.39470291137695,40.85305921489994,0.0,20830100
2020-04-02,0.0,41.16712188720703,0.0,41.3199073408752,40.36075493461181,40.4795873457003,0.0,17846400
2020-04-03,0.0,40.25889587402344,0.0,40.64934611911673,39.94483834974754,40.50505055642838,0.0,20864800
2020-04-06,0.0,42.40637969970703,0.0,42.516725471462166,41.55757304484688,41.65094229495197,0.0,18767400
2020-04-07,0.0,42.610103607177734,0.0,43.985169768174444,42.576150556797295,43.83238427940358,0.0,16255400
2020-04-08,0.0,43.051475524902344,0.0,43.22123426928481,42.46579684778514,42.84776049852669,0.0,15406500
2020-04-09,0.0,43.99365234375,0.0,44.17190097173404,43.55227247592721,43.7220312237555,0.0,54618600
2020-04-13,0.0,43.6116943359375,0.0,43.959704994781454,42.10081602856778,43.83238267947277,0.0,22605800
2020-04-14,0.0,44.40108108520508,0.0,44.672698978994426,44.21434256899714,44.26527213831041,0.0,19156100
2020-04-15,0.0,42.99205780029297,0.0,43.289138830423646,42.8307824657017,43.051474006319104,0.0,11880300
2020-04-16,0.0,42.99205780029297,0.0,43.22972262439751,42.601604283340734,43.11089021234524,0.0,19082400
2020-04-17,0.0,44.12946319580078,0.0,44.18887940770181,43.64564038212844,43.98516436836921,0.0,11692600
2020-04-20,0.0,43.492855072021484,0.0,44.188876280410305,43.492855072021484,43.671103695109736,0.0,17039000
2020-04-21,0.0,42.627071380615234,0.0,43.21274680869796,42.5337021302092,42.91566577371551,0.0,17809100
2020-04-22,0.0,43.37401580810547,0.0,43.48436157233003,43.20425707907101,43.44192189007142,0.0,11835900
2020-04-23,0.0,43.27216720581055,0.0,44.12946382624268,43.19577446971205,43.56076162685591,0.0,13653400
2020-04-24,0.0,43.815399169921875,0.0,43.84935221365025,43.28913994389394,43.62866390529675,0.0,11072400
2020-04-27,0.0,44.35863494873047,0.0,44.477470601862606,44.03609074690752,44.11248347637937,0.0,11891200
2020-04-28,0.0,44.740596771240234,0.0,45.32627541928298,44.71513360843502,45.266859214110575,0.0,15360900
2020-04-29,0.0,45.852535247802734,0.0,46.03927374542154,45.58940402278901,45.66579675018394,0.0,11024800
2020-04-30,0.0,45.01222229003906,0.0,45.360232938642,44.723627856714124,45.232913865020954,0.0,20692000
2020-05-01,0.0,44.010623931884766,0.0,44.392587575657565,43.832375310770935,44.27375516158168,0.0,14884900
2020-05-04,0.0,44.002140045166016,0.0,44.01062668758549,43.509830598379736,43.68808246859515,0.0,15158600
2020-05-05,0.0,44.07853317260742,0.0,44.48596000913666,44.01062708088221,44.29073485233769,0.0,12191000
2020-05-06,0.0,43.7729606628418,0.0,44.45200536599058,43.7729606628418,44.392589156836344,0.0,9517900
2020-05-07,0.0,44.51991271972656,0.0,44.68118482944841,44.26527135355603,44.42654346327788,0.0,8346800
2020-05-08,0.0,45.215938568115234,0.0,45.26686814171042,44.969783819316646,45.07163972856603,0.0,6580700
2020-05-11,0.0,45.224422454833984,0.0,45.377207928365785,44.92734138848925,45.01222076803324,0.0,16942600
2020-05-12,0.0,44.62177276611328,0.0,45.39418681679129,44.62177276611328,45.317794076045516,0.0,18373500
2020-05-13,0.0,44.28224182128906,0.0,44.91036017329492,44.07853003648855,44.893383651571476,0.0,19661400
2020-05-14,0.0,43.83237075805664,0.0,43.891786958923234,42.98356418803095,43.272158551357286,0.0,18726800
2020-05-15,0.0,43.9002799987793,0.0,44.06155209303766,43.60319573511558,43.78144758848994,0.0,12473700
2020-05-18,0.0,45.674293518066406,0.0,45.77614942397389,44.995245510840896,45.0037353917987,0.0,12390100
2020-05-19,0.0,45.1055793762207,0.0,45.58091220805907,45.08011621595901,45.37719721214548,0.0,13887800
2020-05-20,0.0,46.0138053894043,0.0,46.23449692047582,45.85253329972914,45.93741266525496,0.0,13304700
2020-05-21,0.0,45.52150344848633,0.0,45.98834647790782,45.36871798606613,45.86951406001223,0.0,10206700
2020-05-22,0.0,45.43661880493164,0.0,45.43661880493164,45.105584730474206,45.309299750569764,0.0,8767900
2020-05-26,0.0,46.71832275390625,0.0,46.989940645898905,46.701346230914126,46.81169201139261,0.0,10846900
2020-05-27,0.0,47.27853775024414,0.0,47.320977441168225,46.79471815023966,47.320977441168225,0.0,12110700
2020-05-28,0.0,47.719913482666016,0.0,48.22070956279641,47.69444707998781,47.85572242450101,0.0,15359100
2020-05-29,0.0,47.55863952636719,0.0,47.66898530668549,47.06633331207288,47.626545618237124,0.0,20448100
2020-06-01,0.0,48.662086486816406,0.0,48.662086486816406,47.90664585328839,47.98303858081638,0.0,9767300
2020-06-02,0.0,49.15439224243164,0.0,49.19683192671367,48.87428773581797,48.95067722476141,0.0,10834000
2020-06-03,0.0,50.27481460571289,0.0,50.38516037050354,49.689139216482914,49.74006554027843,0.0,12121300
2020-06-04,0.0,50.03715515136719,0.0,50.35121272084898,49.90983285236455,49.960762419553724,0.0,37681700
2020-06-05,0.0,50.894447326660156,0.0,51.31036402104786,50.81805459658652,51.047232786807434,0.0,24426600
2020-06-08,0.0,51.565006256103516,0.0,51.565006256103516,50.868985031517276,51.183042599210935,0.0,25405100
2020-06-09,0.0,50.84352493286133,0.0,51.01328369021386,50.537953988921586,50.62283336759785,0.0,8922500
2020-06-10,0.0,50.690731048583984,0.0,51.14908415048753,50.52096908146331,51.03025174488512,0.0,11347900
2020-06-11,0.0,47.91513442993164,0.0,49.48542538448689,47.85571822546351,49.34112981304724,0.0,39550400
2020-06-12,0.0,48.81486892700195,0.0,49.3496180221415,48.101871212796034,49.222298967639965,0.0,12248800
2020-06-15,0.0,49.02109909057617,0.7,49.124210039031105,47.74079525356675,47.89546331516813,0.0,11342700
2020-06-16,0.0,49.6397705078125,0.0,50.112365897994614,49.08984108812147,49.983474756200444,0.0,12166000
2020-06-17,0.0,49.811622619628906,0.0,50.11236423672826,49.68273148210759,50.017844506257674,0.0,8295500
2020-06-18,0.0,49.54524230957031,0.0,49.74287295614238,49.35620287465906,49.48509399443261,0.0,7507600
2020-06-19,0.0,49.29606246948242,0.0,50.14673678524344,49.25309984860998,50.02644013566545,0.0,9518300
2020-06-22,0.0,49.940513610839844,0.0,49.98347623342833,49.46791820669049,49.63117748366194,0.0,6545500
2020-06-23,0.0,50.189701080322266,0.0,50.58496245007431,50.129552753526866,50.45607458315758,0.0,7128300
2020-06-24,0.0,48.9351692199707,0.0,49.6999149645653,48.7719066826948,49.5968040258589,0.0,10725300
2020-06-25,0.0,49.59680938720703,0.0,49.631177518599216,48.7117636276388,48.917988805181906,0.0,10874000
2020-06-26,0.0,48.8492431640625,0.0,49.502286790349125,48.79768933103416,49.450729679482976,0.0,13034800
2020-06-29,0.0,49.29606246948242,0.0,49.347619581232074,48.832061575086996,49.08984057815954,0.0,11484700
2020-06-30,0.0,49.11561584472656,0.0,49.3562091357981,48.8234654436378,48.88361376640568,0.0,19499800
2020-07-01,0.0,49.34762191772461,0.0,49.510881195904986,49.06406270643246,49.08124841116271,0.0,11378700
2020-07-02,0.0,49.89754867553711,0.0,50.267033112781164,49.803028943520566,50.017845324344414,0.0,7502000
2020-07-06,0.0,50.71385192871094,0.0,50.756814549605046,50.42170151765798,50.62792340908485,0.0,9670600
2020-07-07,0.0,49.98347473144531,0.0,50.45607339923126,49.94910660111007,50.215476819857166,0.0,5041800
2020-07-08,0.0,50.39591979980469,0.0,50.39591979980469,49.87176735245062,49.95769258605331,0.0,7487200
2020-07-09,0.0,49.768653869628906,0.0,50.301400814869744,49.45072656722477,50.292806324680726,0.0,6327200
2020-07-10,0.0,50.284217834472656,0.0,50.31858924141424,49.83739937774544,50.02643883808636,0.0,6644600
2020-07-13,0.0,49.97488021850586,0.0,50.85992261457903,49.90614068453631,50.550589794959535,0.0,10310400
2020-07-14,0.0,50.64510726928711,0.0,50.748221489084564,50.00065814582288,50.04362404299069,0.0,7810400
2020-07-15,0.0,51.23800277709961,0.0,51.60748720500667,51.117706131332234,51.43563344912282,0.0,6403200
2020-07-16,0.0,50.954437255859375,0.0,51.14347669162254,50.85132632627827,50.980217446632665,0.0,5960800
2020-07-17,0.0,51.212223052978516,0.0,51.23800324719216,50.92007264864691,51.057554999047795,0.0,4246700
2020-07-20,0.0,51.470001220703125,0.0,51.52155504934076,51.10051681889158,51.26377607263998,0.0,3685500
2020-07-21,0.0,51.659034729003906,0.0,51.93399939370598,51.59888641346516,51.77933136008139,0.0,4851000
2020-07-22,0.0,51.76215744018555,0.0,51.84808268283182,51.57311797295826,51.65904321560454,0.0,5354600
2020-07-23,0.0,51.34970474243164,0.0,51.85667151760408,51.24659380041762,51.6762265496201,0.0,6433300
2020-07-24,0.0,51.091922760009766,0.0,51.255185292973316,50.963034909490574,51.066145845473436,0.0,6294600
2020-07-27,0.0,51.744972229003906,0.0,51.873860094201085,51.54734154676455,51.59030416849694,0.0,4236300
2020-07-28,0.0,51.48719024658203,0.0,51.74497253417254,51.435636411334286,51.51297044204385,0.0,5670900
2020-07-29,0.0,51.95119094848633,0.0,52.07148759311803,51.581706524067414,51.659040549593186,0.0,6990600
