Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF
2018-12-06,54.54640197753906,81.08999633789062,0.0,82.0,81.08999633789062,81.87000274658203,0.0,700
2018-12-07,55.66303253173828,82.75,0.0,82.75,82.75,82.75,0.0,300
2018-12-10,53.81319808959961,80.0,0.0,80.0,78.80999755859375,78.83999633789062,0.0,2800
2018-12-11,55.4276008605957,82.4000015258789,0.0,82.4000015258789,81.5999984741211,81.5999984741211,0.0,800
2018-12-12,55.158531188964844,82.0,0.0,82.26000213623047,82.0,82.0,0.0,2100
2018-12-13,55.95900344848633,83.19000244140625,0.0,83.19000244140625,83.19000244140625,83.19000244140625,0.0,300
2018-12-14,55.898460388183594,83.0999984741211,0.0,83.0999984741211,83.08999633789062,83.08999633789062,0.0,300
2018-12-17,56.13389587402344,83.44999694824219,0.0,83.44999694824219,83.02999877929688,83.02999877929688,0.0,1000
2018-12-18,56.194435119628906,83.54000091552734,0.0,83.54000091552734,82.4800033569336,82.4800033569336,0.0,600
2018-12-19,56.409690856933594,83.86000061035156,0.0,83.86000061035156,83.86000061035156,83.86000061035156,0.0,1000
2018-12-20,55.158531188964844,82.0,0.0,82.0,81.5999984741211,81.5999984741211,0.0,900
2018-12-21,53.92082595825195,80.16000366210938,0.0,81.5,79.94999694824219,81.5,0.0,37800
2018-12-24,53.30870056152344,79.25,0.0,79.25,79.25,79.25,0.0,1000
2018-12-26,53.941009521484375,80.19000244140625,0.0,80.19000244140625,78.08999633789062,78.77999877929688,0.0,5600
2018-12-27,54.01499938964844,80.30000305175781,0.0,80.30000305175781,78.9000015258789,79.30000305175781,0.0,800
2018-12-28,54.822200775146484,81.5,0.0,81.5,80.6500015258789,80.9000015258789,0.0,10000
2018-12-31,54.74820327758789,81.38999938964844,0.0,82.44000244140625,80.41999816894531,80.6500015258789,0.0,2500
2019-01-02,54.74820327758789,81.38999938964844,0.0,81.38999938964844,81.38999938964844,81.38999938964844,0.0,7700
2019-01-03,52.40060043334961,77.9000015258789,0.0,78.8499984741211,77.72000122070312,77.72000122070312,0.0,4500
2019-01-04,54.51277542114258,81.04000091552734,0.0,81.04000091552734,81.04000091552734,81.04000091552734,0.0,200
2019-01-07,55.62939453125,82.69999694824219,0.0,82.9000015258789,82.69999694824219,82.9000015258789,0.0,400
2019-01-08,56.36260223388672,83.79000091552734,0.0,83.9000015258789,83.79000091552734,83.9000015258789,0.0,600
2019-01-09,56.73929214477539,84.3499984741211,0.0,84.3499984741211,84.3499984741211,84.3499984741211,0.0,100
2019-01-10,56.87382507324219,84.55000305175781,0.0,84.55000305175781,83.62000274658203,83.62000274658203,0.0,2300
2019-01-11,56.87382507324219,84.55000305175781,0.0,84.55000305175781,84.55000305175781,84.55000305175781,0.0,100
2019-01-14,55.13834762573242,81.97000122070312,0.0,82.05000305175781,81.86000061035156,81.86000061035156,0.0,700
2019-01-15,55.25270080566406,82.13999938964844,0.0,82.69999694824219,81.3499984741211,81.3499984741211,0.0,500
2019-01-16,54.04190444946289,80.33999633789062,0.0,82.0999984741211,80.33999633789062,82.0999984741211,0.0,400
2019-01-17,54.38495635986328,80.8499984741211,0.0,80.8499984741211,80.5,80.5,0.0,400
2019-01-18,55.79084014892578,82.94000244140625,0.0,82.94000244140625,82.94000244140625,82.94000244140625,0.0,200
2019-01-22,55.898460388183594,83.0999984741211,0.0,83.0999984741211,81.75,82.91999816894531,0.0,1000
2019-01-23,55.393959045410156,82.3499984741211,0.0,82.7300033569336,82.0,82.0,0.0,800
2019-01-24,55.83119583129883,83.0,0.0,83.0,83.0,83.0,0.0,300
2019-01-25,56.63838577270508,84.19999694824219,0.0,85.0,84.19999694824219,85.0,0.0,300
2019-01-28,56.63838577270508,84.19999694824219,0.0,84.19999694824219,84.19999694824219,84.19999694824219,0.0,100
2019-01-29,56.60475540161133,84.1500015258789,0.0,84.1500015258789,84.1500015258789,84.1500015258789,0.0,100
2019-01-30,56.6585807800293,84.2300033569336,0.0,84.5,83.04000091552734,84.5,0.0,1100
2019-01-31,56.6585807800293,84.2300033569336,0.0,84.2300033569336,84.2300033569336,84.2300033569336,0.0,100
2019-02-01,56.6585807800293,84.2300033569336,0.0,84.2300033569336,84.2300033569336,84.2300033569336,0.0,100
2019-02-04,56.6585807800293,84.2300033569336,0.0,84.2300033569336,84.2300033569336,84.2300033569336,0.0,100
2019-02-05,56.241519927978516,83.61000061035156,0.0,83.93000030517578,83.30000305175781,83.30000305175781,0.0,800
2019-02-06,56.241519927978516,83.61000061035156,0.0,83.61000061035156,83.61000061035156,83.61000061035156,0.0,0
2019-02-07,54.10245132446289,80.43000030517578,0.0,81.0,80.43000030517578,81.0,0.0,600
2019-02-08,52.66294479370117,78.29000091552734,0.0,79.5999984741211,78.29000091552734,79.5999984741211,0.0,700
2019-02-11,52.66294479370117,78.29000091552734,0.0,78.29000091552734,78.29000091552734,78.29000091552734,0.0,300
2019-02-12,52.703304290771484,78.3499984741211,0.0,79.9000015258789,78.3499984741211,79.9000015258789,0.0,80600
2019-02-13,53.6450309753418,79.75,0.0,79.75,79.0,79.0,0.0,700
2019-02-14,53.026180267333984,78.83000183105469,0.0,78.83000183105469,78.83000183105469,78.83000183105469,0.0,300
2019-02-15,52.90509796142578,78.6500015258789,0.0,80.06999969482422,78.6500015258789,78.83000183105469,0.0,53400
2019-02-19,53.94772720336914,80.19999694824219,0.0,81.55999755859375,80.19999694824219,81.55999755859375,0.0,2200
2019-02-20,55.4276008605957,82.4000015258789,0.0,82.4000015258789,81.94999694824219,81.94999694824219,0.0,800
2019-02-21,55.12489318847656,81.94999694824219,0.0,81.94999694824219,81.94999694824219,81.94999694824219,0.0,200
2019-02-22,55.77738571166992,82.91999816894531,0.0,82.91999816894531,82.3499984741211,82.3499984741211,0.0,900
2019-02-25,56.880558013916016,84.55999755859375,0.0,85.0,83.75,83.75,0.0,500
2019-02-26,56.443321228027344,83.91000366210938,0.0,84.0999984741211,83.91000366210938,84.0999984741211,0.0,400
2019-02-27,56.786373138427734,84.41999816894531,0.0,84.41999816894531,84.41999816894531,84.41999816894531,0.0,32500
2019-02-28,56.786373138427734,84.41999816894531,0.0,84.41999816894531,84.41999816894531,84.41999816894531,0.0,100
2019-03-01,57.1765251159668,85.0,0.0,85.0,85.0,85.0,0.0,800
2019-03-04,56.60475540161133,84.1500015258789,0.0,85.69999694824219,83.80000305175781,85.69999694824219,0.0,6500
2019-03-05,56.60475540161133,84.1500015258789,0.0,84.52999877929688,84.1500015258789,84.52999877929688,0.0,1600
2019-03-06,56.60475540161133,84.1500015258789,0.0,84.1500015258789,84.1500015258789,84.1500015258789,0.0,100
2019-03-07,56.60475540161133,84.1500015258789,0.0,84.1500015258789,84.1500015258789,84.1500015258789,0.0,100
2019-03-08,56.60475540161133,84.1500015258789,0.0,84.1500015258789,84.1500015258789,84.1500015258789,0.0,100
2019-03-11,54.485862731933594,81.0,0.0,81.0,81.0,81.0,0.0,200
2019-03-12,55.4276008605957,82.4000015258789,0.0,82.4000015258789,82.0199966430664,82.0199966430664,0.0,34800
2019-03-13,56.63838577270508,84.19999694824219,0.0,84.19999694824219,83.6500015258789,83.6500015258789,0.0,3700
2019-03-14,56.35586929321289,83.77999877929688,0.0,83.77999877929688,83.77999877929688,83.77999877929688,0.0,300
2019-03-15,56.63838577270508,84.19999694824219,0.0,84.19999694824219,84.1500015258789,84.1500015258789,0.0,200
2019-03-18,56.624935150146484,84.18000030517578,0.0,84.19999694824219,84.18000030517578,84.19999694824219,0.0,1100
2019-03-19,58.28641891479492,86.6500015258789,0.0,86.6500015258789,86.0,86.0,0.0,700
2019-03-20,54.74820327758789,81.38999938964844,0.0,82.0,80.80000305175781,80.80000305175781,0.0,1300
2019-03-21,53.81319808959961,80.0,0.0,80.79000091552734,80.0,80.30000305175781,0.0,600
2019-03-22,53.140533447265625,79.0,0.0,79.80000305175781,78.01000213623047,79.80000305175781,0.0,800
2019-03-25,52.467864990234375,78.0,0.0,78.0,78.0,78.0,0.0,400
2019-03-26,52.299705505371094,77.75,0.0,77.75,76.29000091552734,76.29000091552734,0.0,500
2019-03-27,52.299705505371094,77.75,0.0,77.75,77.75,77.75,0.0,0
2019-03-28,52.299705505371094,77.75,0.0,77.75,77.75,77.75,0.0,100
2019-03-29,51.384883880615234,76.38999938964844,0.0,76.38999938964844,76.38999938964844,76.38999938964844,0.0,300
2019-04-01,53.241432189941406,79.1500015258789,0.0,79.3499984741211,77.75,77.75,0.0,1800
2019-04-02,53.96791458129883,80.2300033569336,0.0,80.2300033569336,79.44999694824219,80.0,0.0,900
2019-04-03,54.38495635986328,80.8499984741211,0.0,82.55000305175781,80.8499984741211,82.55000305175781,0.0,50600
2019-04-04,54.38495635986328,80.8499984741211,0.0,80.8499984741211,80.8499984741211,80.8499984741211,0.0,100
2019-04-05,54.956729888916016,81.69999694824219,0.0,82.6500015258789,81.3499984741211,82.6500015258789,0.0,1400
2019-04-08,54.956729888916016,81.69999694824219,0.0,81.69999694824219,81.69999694824219,81.69999694824219,0.0,100
2019-04-09,55.68993377685547,82.79000091552734,0.0,82.79000091552734,82.18000030517578,82.5,0.0,1100
2019-04-10,55.494869232177734,82.5,0.0,82.5,82.5,82.5,0.0,100
2019-04-11,55.32669448852539,82.25,0.0,82.25,82.25,82.25,0.0,700
2019-04-12,56.73929214477539,84.3499984741211,0.0,84.3499984741211,84.3499984741211,84.3499984741211,0.0,400
2019-04-15,57.03526306152344,84.79000091552734,0.0,86.55000305175781,84.79000091552734,86.55000305175781,0.0,700
2019-04-16,57.64739227294922,85.69999694824219,0.0,87.0,85.69999694824219,87.0,0.0,2100
2019-04-17,59.19451904296875,88.0,0.0,88.25,87.0999984741211,87.0999984741211,0.0,1600
2019-04-18,58.45459747314453,86.9000015258789,0.0,86.9000015258789,86.6500015258789,86.87000274658203,0.0,600
2019-04-22,58.08462905883789,86.3499984741211,0.0,86.3499984741211,86.3499984741211,86.3499984741211,0.0,100
2019-04-23,58.55548858642578,87.05000305175781,0.0,87.05000305175781,87.05000305175781,87.05000305175781,0.0,700
2019-04-24,57.3110466003418,85.19999694824219,0.0,85.22000122070312,84.9000015258789,84.9000015258789,0.0,1300
2019-04-25,57.3110466003418,85.19999694824219,0.0,85.19999694824219,85.19999694824219,85.19999694824219,0.0,100
2019-04-26,57.3110466003418,85.19999694824219,0.0,85.19999694824219,85.19999694824219,85.19999694824219,0.0,100
2019-04-29,56.537498474121094,84.05000305175781,0.0,84.54000091552734,83.9000015258789,83.9000015258789,0.0,1100
2019-04-30,56.537498474121094,84.05000305175781,0.0,84.05000305175781,84.05000305175781,84.05000305175781,0.0,0
2019-05-01,58.521854400634766,87.0,0.0,87.0,84.5999984741211,84.5999984741211,0.0,1400
2019-05-02,57.1765251159668,85.0,0.0,85.55000305175781,85.0,85.55000305175781,0.0,200
2019-05-03,56.84019088745117,84.5,0.0,84.5,84.0,84.0,0.0,3000
2019-05-06,55.871551513671875,83.05999755859375,0.0,83.05999755859375,82.69999694824219,82.69999694824219,0.0,400
2019-05-07,53.81319808959961,80.0,0.0,80.0,80.0,80.0,0.0,300
2019-05-08,53.37596893310547,79.3499984741211,0.0,79.3499984741211,79.3499984741211,79.3499984741211,0.0,300
2019-05-09,51.76156997680664,76.94999694824219,0.0,78.30000305175781,76.94999694824219,78.05000305175781,0.0,1000
2019-05-10,51.87592315673828,77.12000274658203,0.0,77.2699966430664,77.12000274658203,77.2699966430664,0.0,1000
2019-05-13,51.15617370605469,76.05000305175781,0.0,76.79000091552734,75.83000183105469,76.5,0.0,1100
2019-05-14,50.88710403442383,75.6500015258789,0.0,75.6500015258789,75.6500015258789,75.6500015258789,0.0,200
2019-05-15,52.93872833251953,78.69999694824219,0.0,78.73999786376953,75.5,75.5,0.0,3500
2019-05-16,53.10689926147461,78.94999694824219,0.0,78.94999694824219,78.94999694824219,78.94999694824219,0.0,200
2019-05-17,55.87480163574219,78.94999694824219,3.911,78.94999694824219,78.94999694824219,78.94999694824219,0.0,0
2019-05-20,55.87480163574219,78.94999694824219,0.0,78.94999694824219,78.94999694824219,78.94999694824219,0.0,200
2019-05-21,50.88535690307617,71.9000015258789,0.0,72.80000305175781,71.9000015258789,72.80000305175781,0.0,900
2019-05-22,50.460716247558594,71.30000305175781,0.0,71.30000305175781,71.30000305175781,71.30000305175781,0.0,600
2019-05-23,49.505287170410156,69.94999694824219,0.0,71.0999984741211,69.94999694824219,71.0,0.0,600
2019-05-24,50.48902893066406,71.33999633789062,0.0,71.61000061035156,70.69999694824219,71.47000122070312,0.0,800
2019-05-28,50.60226058959961,71.5,0.0,71.88999938964844,71.30000305175781,71.30000305175781,0.0,400
2019-05-29,49.3354377746582,69.70999908447266,0.0,70.8499984741211,69.70999908447266,70.30000305175781,0.0,800
2019-05-30,49.505287170410156,69.94999694824219,0.0,70.48999786376953,69.94999694824219,70.29000091552734,0.0,800
2019-05-31,49.13727951049805,69.43000030517578,0.0,69.43000030517578,68.0,68.0,0.0,6800
2019-06-03,48.64895248413086,68.73999786376953,0.0,68.8499984741211,68.5,68.8499984741211,0.0,900
2019-06-04,50.2059440612793,70.94000244140625,0.0,71.0,70.94000244140625,71.0,0.0,300
2019-06-05,50.276710510253906,71.04000091552734,0.0,71.04000091552734,70.8499984741211,70.8499984741211,0.0,400
2019-06-06,50.05732345581055,70.7300033569336,0.0,70.7300033569336,69.8499984741211,69.86000061035156,0.0,900
2019-06-07,50.42533493041992,71.25,0.0,71.25,71.25,71.25,0.0,300
2019-06-10,50.42533493041992,71.25,0.0,72.08999633789062,71.25,72.08999633789062,0.0,300
2019-06-11,49.96531295776367,70.5999984741211,0.0,70.5999984741211,70.5999984741211,70.5999984741211,0.0,300
2019-06-12,49.96531295776367,70.5999984741211,0.0,70.5999984741211,70.5999984741211,70.5999984741211,0.0,700
2019-06-13,50.06439208984375,70.73999786376953,0.0,71.69999694824219,70.73999786376953,71.69999694824219,0.0,1500
2019-06-14,49.25758743286133,69.5999984741211,0.0,70.5,69.4000015258789,70.5,0.0,4200
2019-06-17,49.66807174682617,70.18000030517578,0.0,70.18000030517578,69.4000015258789,69.4000015258789,0.0,800
2019-06-18,49.68222427368164,70.19999694824219,0.0,70.47000122070312,70.19999694824219,70.47000122070312,0.0,400
2019-06-19,50.42533493041992,71.25,0.0,71.25,71.25,71.25,0.0,500
2019-06-20,50.743804931640625,71.69999694824219,0.0,73.25,71.69999694824219,73.25,0.0,1600
2019-06-21,50.743804931640625,71.69999694824219,0.0,71.69999694824219,71.69999694824219,71.69999694824219,0.0,100
2019-06-24,51.37367630004883,72.58999633789062,0.0,72.80000305175781,72.0999984741211,72.30000305175781,0.0,800
2019-06-25,51.37367630004883,72.58999633789062,0.0,72.58999633789062,72.58999633789062,72.58999633789062,0.0,100
2019-06-26,52.6617431640625,74.41000366210938,0.0,74.41000366210938,72.5999984741211,72.5999984741211,0.0,2500
2019-06-27,51.84077835083008,73.25,0.0,74.25,73.25,74.25,0.0,2200
2019-06-28,51.84077835083008,73.25,0.0,73.25,73.25,73.25,0.0,100
2019-07-01,52.6192741394043,74.3499984741211,0.0,74.3499984741211,74.1500015258789,74.1500015258789,0.0,500
2019-07-02,51.94694137573242,73.4000015258789,0.0,73.4000015258789,73.4000015258789,73.4000015258789,0.0,600
2019-07-03,52.9377555847168,74.80000305175781,0.0,74.80000305175781,74.80000305175781,74.80000305175781,0.0,100
2019-07-05,52.9377555847168,74.80000305175781,0.0,74.80000305175781,74.80000305175781,74.80000305175781,0.0,100
2019-07-08,52.51312255859375,74.19999694824219,0.0,74.19999694824219,74.0,74.19999694824219,0.0,1000
2019-07-09,51.87617111206055,73.30000305175781,0.0,73.30000305175781,73.30000305175781,73.30000305175781,0.0,8500
2019-07-10,52.12387466430664,73.6500015258789,0.0,73.6500015258789,73.6500015258789,73.6500015258789,0.0,400
2019-07-11,52.265419006347656,73.8499984741211,0.0,73.8499984741211,73.8499984741211,73.8499984741211,0.0,300
2019-07-12,52.265419006347656,73.8499984741211,0.0,73.8499984741211,73.8499984741211,73.8499984741211,0.0,6300
2019-07-15,52.65467071533203,74.4000015258789,0.0,75.44999694824219,74.4000015258789,75.44999694824219,0.0,500
2019-07-16,53.07221984863281,74.98999786376953,0.0,75.27999877929688,74.44999694824219,74.5999984741211,0.0,800
2019-07-17,53.04391098022461,74.94999694824219,0.0,74.94999694824219,74.4000015258789,74.55999755859375,0.0,1300
2019-07-18,52.44234848022461,74.0999984741211,0.0,74.4000015258789,74.0,74.4000015258789,0.0,2300
2019-07-19,52.44234848022461,74.0999984741211,0.0,74.0999984741211,74.0999984741211,74.0999984741211,0.0,100
2019-07-22,52.3715705871582,74.0,0.0,74.0,74.0,74.0,0.0,400
2019-07-23,54.140892028808594,76.5,0.0,77.37999725341797,76.5,77.05000305175781,0.0,800
2019-07-24,55.11753845214844,77.87999725341797,0.0,77.87999725341797,77.87999725341797,77.87999725341797,0.0,300
2019-07-25,53.956871032714844,76.23999786376953,0.0,77.06999969482422,76.23999786376953,77.06999969482422,0.0,500
2019-07-26,53.956871032714844,76.23999786376953,0.0,76.23999786376953,76.23999786376953,76.23999786376953,0.0,100
2019-07-29,52.817440032958984,74.62999725341797,0.0,74.83000183105469,74.62999725341797,74.83000183105469,0.0,300
2019-07-30,52.817440032958984,74.62999725341797,0.0,74.83000183105469,74.62999725341797,74.83000183105469,0.0,100
2019-07-31,52.817440032958984,74.62999725341797,0.0,74.62999725341797,74.62999725341797,74.62999725341797,0.0,0
2019-08-01,52.51312255859375,74.19999694824219,0.0,74.76000213623047,73.62999725341797,74.5,0.0,900
2019-08-02,52.51312255859375,74.19999694824219,0.0,74.76000213623047,73.62999725341797,74.5,0.0,300
2019-08-05,52.51312255859375,74.19999694824219,0.0,74.76000213623047,73.62999725341797,74.5,0.0,100
2019-08-06,49.78838348388672,70.3499984741211,0.0,70.3499984741211,69.69999694824219,69.73999786376953,0.0,7700
2019-08-07,49.009883880615234,69.25,0.0,69.75,69.25,69.75,0.0,400
2019-08-08,49.68222427368164,70.19999694824219,0.0,70.19999694824219,70.19000244140625,70.19000244140625,0.0,1400
2019-08-09,48.408321380615234,68.4000015258789,0.0,68.5999984741211,67.72000122070312,68.02999877929688,0.0,2900
2019-08-12,48.408321380615234,68.4000015258789,0.0,68.4000015258789,68.4000015258789,68.4000015258789,0.0,0
2019-08-13,48.259700775146484,68.19000244140625,0.0,68.37000274658203,67.70999908447266,67.72000122070312,0.0,2100
2019-08-14,46.53285598754883,65.75,0.0,66.27999877929688,65.75,66.27999877929688,0.0,600
2019-08-15,45.513729095458984,64.30999755859375,0.0,65.31999969482422,64.30999755859375,65.31999969482422,0.0,11800
2019-08-16,47.21226119995117,66.70999908447266,0.0,67.04000091552734,65.11000061035156,65.11000061035156,0.0,3100
2019-08-19,46.63901138305664,65.9000015258789,0.0,66.97000122070312,65.8499984741211,66.0199966430664,0.0,1700
2019-08-20,46.355926513671875,65.5,0.0,66.11000061035156,65.5,65.91000366210938,0.0,1700
2019-08-21,46.355926513671875,65.5,0.0,65.5,65.5,65.5,0.0,0
2019-08-22,47.21226119995117,66.70999908447266,0.0,67.22000122070312,66.70999908447266,67.16000366210938,0.0,1000
2019-08-23,47.74306106567383,67.45999908447266,0.0,67.45999908447266,65.0999984741211,65.0999984741211,0.0,600
2019-08-26,46.53285598754883,65.75,0.0,65.75,65.75,65.75,0.0,200
2019-08-27,46.22145462036133,65.30999755859375,0.0,66.11000061035156,65.30999755859375,65.97000122070312,0.0,4400
2019-08-28,46.511619567871094,65.72000122070312,0.0,65.72000122070312,65.30999755859375,65.30999755859375,0.0,300
2019-08-29,47.028255462646484,66.44999694824219,0.0,66.44999694824219,66.44999694824219,66.44999694824219,0.0,100
2019-08-30,47.74306106567383,67.45999908447266,0.0,67.45999908447266,67.45999908447266,67.45999908447266,0.0,600
2019-09-03,45.966670989990234,64.94999694824219,0.0,64.94999694824219,64.9000015258789,64.9000015258789,0.0,400
