Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF
2019-11-04,56.58960723876953,0.0,56.61791684513274,56.01635255855427,56.01635255855427,0.0,7000
2019-11-05,56.68869400024414,0.0,56.77362282808146,56.61792267679932,56.68869400024414,0.0,3000
2019-11-06,56.68869400024414,0.0,56.68869400024414,56.68869400024414,56.68869400024414,0.0,100
2019-11-07,58.03336715698242,0.0,58.03336715698242,57.82104780026442,57.82104780026442,0.0,600
2019-11-08,59.271881103515625,0.0,59.271881103515625,58.344764452305306,58.344764452305306,0.0,13400
2019-11-11,59.0595588684082,0.0,59.05955886840821,59.05955886840821,59.05955886840821,0.0,400
2019-11-12,58.132450103759766,0.0,58.132450103759766,58.10414049524653,58.10414049524653,0.0,4500
2019-11-13,56.93639373779297,0.0,56.93639373779296,56.93639373779296,56.93639373779296,0.0,300
2019-11-14,57.00717544555664,0.0,57.00717544555664,56.86562739322541,56.86562739322541,0.0,800
2019-11-15,57.679508209228516,0.0,57.750279532038064,57.679508209228516,57.750279532038064,0.0,300
2019-11-18,57.99797821044922,0.0,57.99797821044922,57.99797821044922,57.99797821044922,0.0,300
2019-11-19,57.64411544799805,0.0,57.6724250548621,57.64411544799805,57.6724250548621,0.0,500
2019-11-20,56.901004791259766,0.0,56.93638774789464,56.90100479125977,56.93638774789464,0.0,300
2019-11-21,56.93639373779297,0.0,56.93639373779296,56.93639373779296,56.93639373779296,0.0,700
2019-11-22,56.93639373779297,0.0,56.93639373779296,56.93639373779296,56.93639373779296,0.0,0
2019-11-25,57.50257873535156,0.0,57.502578735351555,57.29025936175711,57.29025936175711,0.0,3100
2019-11-26,57.50257873535156,0.0,57.502578735351555,57.502578735351555,57.502578735351555,0.0,0
2019-11-27,57.71489334106445,0.0,58.139526653668035,57.71489334106445,58.139526653668035,0.0,400
2019-11-29,57.71489334106445,0.0,57.71489334106445,57.71489334106445,57.71489334106445,0.0,0
2019-12-02,55.91019821166992,0.0,55.91019821166992,55.91019821166992,55.91019821166992,0.0,500
2019-12-03,55.83942413330078,0.0,55.87480709325105,55.839424133300774,55.87480709325105,0.0,2000
2019-12-04,56.51176071166992,0.0,57.063784571574004,56.51176071166992,57.063784571574004,0.0,2000
2019-12-05,56.370216369628906,0.0,56.3702163696289,56.3702163696289,56.3702163696289,0.0,200
2019-12-06,57.8068962097168,0.0,57.8068962097168,57.8068962097168,57.8068962097168,0.0,200
2019-12-09,57.8068962097168,0.0,57.8068962097168,57.8068962097168,57.8068962097168,0.0,0
2019-12-10,57.24071502685547,0.0,57.240715026855476,57.13456074673689,57.13456074673689,0.0,3900
2019-12-11,57.24071502685547,0.0,57.240715026855476,57.240715026855476,57.240715026855476,0.0,0
2019-12-12,58.811859130859375,0.0,58.811859130859375,58.31645452594989,58.507537616556334,0.0,900
2019-12-13,59.97959899902344,0.0,60.12114161562043,59.97959899902344,60.12114161562043,0.0,500
2019-12-16,59.654052734375,0.0,59.654052734375,59.654052734375,59.654052734375,0.0,13900
2019-12-17,58.78355026245117,0.0,58.78355026245117,58.77647691051031,58.77647691051031,0.0,600
2019-12-18,58.78355026245117,0.0,58.78355026245117,58.78355026245117,58.78355026245117,0.0,0
2019-12-19,57.89182662963867,0.0,58.281071598473254,57.89182662963867,58.281071598473254,0.0,7300
2019-12-20,58.1395263671875,0.0,58.443847896296546,57.6087333791721,58.443847896296546,0.0,1100
2019-12-23,57.04255294799805,0.0,57.92720794222725,57.04255294799805,57.92720794222725,0.0,4300
2019-12-24,57.04255294799805,0.0,57.04255294799805,57.04255294799805,57.04255294799805,0.0,0
2019-12-26,57.04255294799805,0.0,57.04255294799805,56.08712663413162,56.08712663413162,0.0,2000
2019-12-27,57.57333755493164,0.0,57.89181654614865,57.57333755493164,57.89181654614865,0.0,2100
2019-12-30,57.325645446777344,0.0,57.60873613382307,57.325645446777344,57.60873613382307,0.0,1800
2019-12-31,57.5379638671875,0.0,57.57334682779615,57.5379638671875,57.57334682779615,0.0,1200
2020-01-02,58.41553497314453,0.0,58.41553497314453,58.38722536744999,58.38722536744999,0.0,800
2020-01-03,57.325645446777344,0.0,57.325645446777344,57.325645446777344,57.325645446777344,0.0,500
2020-01-06,57.43179702758789,0.0,57.43179702758789,57.38932992084303,57.38932992084303,0.0,300
2020-01-07,58.03336715698242,0.0,58.514619685971766,58.03336715698242,58.45800047091289,0.0,700
2020-01-08,58.03336715698242,0.0,58.03336715698242,58.03336715698242,58.03336715698242,0.0,0
2020-01-09,58.670326232910156,0.0,59.02418826640236,58.380156773683595,58.380156773683595,0.0,1200
2020-01-10,58.670326232910156,0.0,58.67032623291015,58.67032623291015,58.67032623291015,0.0,0
2020-01-13,57.85643768310547,0.0,57.85643768310547,57.85643768310547,57.85643768310547,0.0,100
2020-01-14,57.8068962097168,0.0,57.8068962097168,57.8068962097168,57.8068962097168,0.0,700
2020-01-15,56.901004791259766,0.0,56.90100479125977,56.54714282788067,56.54714282788067,0.0,200
2020-01-16,55.83942413330078,0.0,56.40560008805523,55.839424133300774,55.91019545270689,0.0,1700
2020-01-17,55.64833450317383,0.0,55.64833450317383,55.64833450317383,55.64833450317383,0.0,200
2020-01-21,56.57545852661133,0.0,56.57545852661133,56.57545852661133,56.57545852661133,0.0,200
2020-01-22,55.73326110839844,0.0,56.37021374382404,55.73326110839844,55.945580453375385,0.0,600
2020-01-23,54.35321044921875,0.0,54.58675528746269,54.35321044921875,54.50183185519439,0.0,16200
2020-01-24,54.105491638183594,0.0,54.176268349936706,54.1054916381836,54.176268349936706,0.0,1400
2020-01-27,52.336185455322266,0.0,53.07929778410185,52.336185455322266,53.07929778410185,0.0,900
2020-01-28,52.145103454589844,0.0,52.145103454589844,52.06017463252908,52.06017463252908,0.0,5100
2020-01-29,51.968162536621094,0.0,52.01770299015535,51.69922941736435,51.69922941736435,0.0,1000
2020-01-30,51.189674377441406,0.0,51.564767205394304,51.189674377441406,51.564767205394304,0.0,700
2020-01-31,51.0976676940918,0.0,51.0976676940918,51.0976676940918,51.0976676940918,0.0,100
2020-02-03,50.56687927246094,0.0,50.807508247971185,50.45364623654877,50.807508247971185,0.0,18000
2020-02-04,50.56687927246094,0.0,50.56687927246093,50.56687927246093,50.56687927246093,0.0,0
2020-02-05,51.55061721801758,0.0,51.593084332688065,51.33830324268913,51.451536282963104,0.0,4600
2020-02-06,52.15925216674805,0.0,52.15925216674805,52.15925216674805,52.15925216674805,0.0,300
2020-02-07,50.24840545654297,0.0,50.24840545654297,50.24840545654297,50.24840545654297,0.0,200
2020-02-10,49.540679931640625,0.0,49.540679931640625,49.10896786027588,49.10896786027588,0.0,16400
2020-02-11,49.78838348388672,0.0,49.84500270109152,49.540681157997874,49.540681157997874,0.0,4000
2020-02-12,49.78838348388672,0.0,49.78838348388672,49.78838348388672,49.78838348388672,0.0,0
2020-02-13,51.274600982666016,0.0,51.274600982666016,51.17552005589705,51.17552005589705,0.0,1600
2020-02-14,51.274600982666016,0.0,51.274600982666016,51.274600982666016,51.274600982666016,0.0,0
2020-02-18,51.274600982666016,0.0,51.274600982666016,51.274600982666016,51.274600982666016,0.0,0
2020-02-19,51.274600982666016,0.0,51.274600982666016,51.274600982666016,51.274600982666016,0.0,0
2020-02-20,50.51026153564453,0.0,50.51026153564453,50.51026153564453,50.51026153564453,0.0,300
2020-02-21,49.540679931640625,0.0,50.28379229041748,49.22220629188232,50.28379229041748,0.0,400
2020-02-24,46.70978546142578,0.0,46.70978546142578,46.46208313357695,46.46208313357695,0.0,800
2020-02-25,46.660240173339844,0.0,46.660240173339844,46.660240173339844,46.660240173339844,0.0,200
2020-02-26,47.580284118652344,0.0,47.580284118652344,47.06364325302478,47.06364325302478,0.0,1100
2020-02-27,45.74020004272461,0.0,46.56116247209203,45.74020004272461,46.00205986578262,0.0,800
2020-02-28,45.294334411621094,0.0,45.294334411621094,44.586610436439514,44.586610436439514,0.0,1400
2020-03-02,45.294334411621094,0.0,46.60362268580593,45.294334411621094,45.69065810988104,0.0,1400
2020-03-03,45.294334411621094,0.0,45.294334411621094,45.294334411621094,45.294334411621094,0.0,0
2020-03-04,46.129451751708984,0.0,46.129451751708984,45.853439816395216,45.853439816395216,0.0,600
2020-03-05,45.294334411621094,0.0,45.294334411621094,45.294334411621094,45.294334411621094,0.0,1100
2020-03-06,45.294334411621094,0.0,45.294334411621094,45.294334411621094,45.294334411621094,0.0,0
2020-03-09,40.835670471191406,0.0,43.3127041758594,40.61627508543849,40.61627508543849,0.0,1800
2020-03-10,40.32611083984375,0.0,41.260306249280085,40.32611083984375,41.260306249280085,0.0,900
2020-03-11,39.31406784057617,0.0,40.14210632824991,39.31406784057617,40.14210632824991,0.0,1900
2020-03-12,34.82001876831055,0.0,36.00899521647866,34.07690916314363,36.00899521647866,0.0,37800
2020-03-13,35.506507873535156,0.0,38.061391664108136,35.506507873535156,38.061391664108136,0.0,7800
2020-03-16,30.785991668701172,0.0,34.99694968977289,28.52835325157402,31.847577588311555,0.0,19500
2020-03-17,31.345094680786133,0.0,31.762651923104055,29.19361320512253,29.19361320512253,0.0,3800
2020-03-18,29.936723709106445,0.0,29.936723709106445,28.45050443621747,28.535430557589,0.0,3700
2020-03-19,29.618247985839844,0.0,29.67486720108221,28.23818836121686,28.34434534016713,0.0,5400
2020-03-20,30.432132720947266,0.0,31.415868672291843,29.547477699989493,29.547477699989493,0.0,2500
2020-03-23,29.724407196044922,0.0,30.333050251543423,29.207769013988756,29.207769013988756,0.0,3800
2020-03-24,35.35789108276367,0.0,35.386200691257365,31.882966282872314,33.26302864978192,0.0,7300
2020-03-25,35.987762451171875,0.0,36.66010075620637,34.24676214952668,35.24465282971382,0.0,3800
2020-03-26,36.55394744873047,0.0,36.55394744873047,36.02315442304563,36.49732823010934,0.0,1100
2020-03-27,36.27085494995117,0.0,36.27085494995117,35.37912389907287,35.386199951171875,0.0,4000
2020-03-30,36.07269287109375,0.0,36.07269287109375,34.18306840151401,34.18306840151401,0.0,700
2020-03-31,36.447784423828125,0.0,36.447784423828125,36.093922439130765,36.093922439130765,0.0,400
2020-04-01,33.567344665527344,0.0,34.55815920166626,33.567344665527344,34.18306370025882,0.0,5900
2020-04-02,33.91413116455078,0.0,34.46615769402069,33.91413116455078,34.32461236082962,0.0,1200
2020-04-03,33.91413116455078,0.0,33.91413116455078,33.91413116455078,33.91413116455078,0.0,0
2020-04-06,36.63887023925781,0.0,36.82995603506757,34.79171024618283,34.79171024618283,0.0,2800
2020-04-07,38.3515625,0.0,38.3515625,38.06139576865659,38.06139576865659,0.0,2400
2020-04-08,37.72168731689453,0.0,37.990623183249326,37.72168731689453,37.990623183249326,0.0,4100
2020-04-09,39.61131286621094,0.0,39.61131286621094,39.469767527252735,39.469767527252735,0.0,300
2020-04-13,38.358638763427734,0.0,38.70542198827298,37.80661224467506,38.70542198827298,0.0,1300
2020-04-14,40.52427291870117,0.0,40.52427291870117,39.51930618748917,39.51930618748917,0.0,700
2020-04-15,37.537681579589844,0.0,38.35864131097969,37.537681579589844,38.35864131097969,0.0,400
2020-04-16,37.86323547363281,0.0,37.86323547363281,37.86323547363281,37.86323547363281,0.0,600
2020-04-17,39.958091735839844,0.0,39.958091735839844,39.413143995370945,39.413143995370945,0.0,900
2020-04-20,39.42022705078125,0.0,39.42022705078125,38.23832657557969,38.90358885854142,0.0,600
2020-04-21,37.33243942260742,0.0,37.33243942260742,37.33243942260742,37.33243942260742,0.0,200
2020-04-22,37.33243942260742,0.0,37.33243942260742,37.33243942260742,37.33243942260742,0.0,0
2020-04-23,37.990623474121094,0.0,37.990623474121094,37.48106134444274,37.48106134444274,0.0,22100
2020-04-24,37.24751663208008,0.0,37.49521896385765,37.24751663208008,37.49521896385765,0.0,700
2020-04-27,38.86819839477539,0.0,38.86819839477539,38.83989148832763,38.83989148832763,0.0,600
2020-04-28,39.98640441894531,0.0,40.5030425945472,39.873168691412744,40.5030425945472,0.0,800
2020-04-29,42.22281265258789,0.0,42.22281265258789,42.22281265258789,42.22281265258789,0.0,300
2020-04-30,41.861881256103516,0.0,41.861881256103516,41.791107226824394,41.79818597962889,0.0,18100
2020-05-01,41.861881256103516,0.0,41.861881256103516,41.861881256103516,41.861881256103516,0.0,0
2020-05-04,39.51223373413086,0.0,39.6467003273867,39.51223373413086,39.6467003273867,0.0,300
2020-05-05,40.708282470703125,0.0,41.1966110308027,40.708282470703125,41.1966110308027,0.0,1600
2020-05-06,38.74789047241211,0.0,38.87528101323315,38.4647997817536,38.52141899978646,0.0,1000
2020-05-07,37.33951950073242,0.0,37.89862214533752,37.33951950073242,37.89862214533752,0.0,700
2020-05-08,38.74789047241211,0.0,38.74789047241211,38.74789047241211,38.74789047241211,0.0,300
2020-05-11,38.74789047241211,0.0,38.74789047241211,38.74789047241211,38.74789047241211,0.0,0
2020-05-12,38.705421447753906,0.0,38.92481684186444,38.705421447753906,38.92481684186444,0.0,1900
2020-05-13,37.72168731689453,0.0,38.21709463920514,37.69337770996188,38.16755417694935,0.0,18600
2020-05-14,36.07269287109375,0.0,36.1859286022472,35.38619973236498,35.4074305882835,0.0,8200
2020-05-15,37.784812927246094,2.701,37.784812927246094,37.784812927246094,37.784812927246094,0.0,1100
2020-05-18,37.784812927246094,0.0,37.784812927246094,37.784812927246094,37.784812927246094,0.0,0
2020-05-19,41.10294723510742,0.0,41.10294723510742,41.10294723510742,41.10294723510742,0.0,200
2020-05-20,42.23888397216797,0.0,42.23888397216797,42.23888397216797,42.23888397216797,0.0,18900
2020-05-21,42.23888397216797,0.0,42.23888397216797,42.23888397216797,42.23888397216797,0.0,100
2020-05-22,40.74422836303711,0.0,40.856325592439234,40.4826624594519,40.4826624594519,0.0,7000
2020-05-26,42.20151138305664,0.0,42.76947804011293,41.753113953021796,41.9922581087111,0.0,6400
2020-05-27,44.839576721191406,0.0,44.839576721191406,43.96520634352346,44.757370374404125,0.0,700
2020-05-28,44.87693786621094,0.0,44.95914420457415,44.87693786621094,44.95914420457415,0.0,2700
2020-05-29,44.87693786621094,0.0,44.87693786621094,44.87693786621094,44.87693786621094,0.0,0
2020-06-01,45.27302551269531,0.0,45.27302551269531,43.37481615688129,43.37481615688129,0.0,1800
2020-06-02,46.73031234741211,0.0,46.73031234741211,45.90825456265529,46.33423032304319,0.0,900
2020-06-03,48.987239837646484,0.0,48.987239837646484,48.44916400484854,48.74809565658595,0.0,2600
2020-06-04,49.233848571777344,0.0,49.233848571777344,48.55378468678263,48.5911475762261,0.0,5400
2020-06-05,50.29505920410156,0.0,50.310003220465646,50.29505920410156,50.310003220465646,0.0,300
2020-06-08,50.29505920410156,0.0,50.29505920410156,50.29505920410156,50.29505920410156,0.0,0
2020-06-09,49.7196159362793,0.0,50.16801055890084,49.7196159362793,50.16801055890084,0.0,4700
2020-06-10,50.070858001708984,0.0,50.60145894708173,49.74203263209618,50.070858001708984,0.0,1000
2020-06-11,46.70042037963867,0.0,47.35806545186961,46.70042037963867,47.35806545186961,0.0,700
2020-06-12,47.20112609863281,0.0,49.00218225712243,47.20112609863281,49.00218225712243,0.0,1200
2020-06-15,47.20112609863281,0.0,47.20112609863281,47.20112609863281,47.20112609863281,0.0,100
2020-06-16,46.81251525878906,0.0,49.144175182240005,46.81251525878906,47.73172619270163,0.0,2400
2020-06-17,46.81251525878906,0.0,46.81251525878906,46.81251525878906,46.81251525878906,0.0,200
2020-06-18,47.90361404418945,0.0,48.5463151096611,47.90361404418945,48.516421373866244,0.0,3100
2020-06-19,47.821407318115234,0.0,47.821407318115234,47.821407318115234,47.821407318115234,0.0,200
2020-06-22,47.40290451049805,0.0,47.828880247133206,47.40290451049805,47.828880247133206,0.0,400
2020-06-23,49.95875549316406,0.0,50.0708555638602,49.27121675530918,50.0708555638602,0.0,4800
2020-06-24,46.408958435058594,0.0,48.57620567472168,46.408958435058594,48.57620567472168,0.0,2100
2020-06-25,46.86482620239258,0.0,46.86482620239258,46.86482620239258,46.86482620239258,0.0,200
2020-06-26,46.86482620239258,0.0,46.86482620239258,46.86482620239258,46.86482620239258,0.0,1200
2020-06-29,48.142757415771484,0.0,48.142757415771484,46.87230502500707,46.87230502500707,0.0,3100
2020-06-30,48.2623291015625,0.0,48.2623291015625,47.1413397612133,47.1413397612133,0.0,600
2020-07-01,48.2623291015625,0.0,48.2623291015625,48.2623291015625,48.2623291015625,0.0,0
2020-07-02,49.218902587890625,0.0,49.218902587890625,49.218902587890625,49.218902587890625,0.0,200
2020-07-06,49.383323669433594,0.0,49.383323669433594,48.97976677999136,49.278698442724185,0.0,1200
2020-07-07,49.17406463623047,0.0,49.712134693291574,49.17406463623047,49.32352759069529,0.0,1600
2020-07-08,49.151641845703125,0.0,49.331004239546964,49.151641845703125,49.331004239546964,0.0,1200
2020-07-09,48.576210021972656,0.0,48.576210021972656,47.86625231000273,47.86625231000273,0.0,1100
2020-07-10,48.80040740966797,0.0,48.80040740966797,48.80040740966797,48.80040740966797,0.0,900
2020-07-13,49.36837387084961,0.0,49.39079274773018,49.24880462693746,49.24880462693746,0.0,500
2020-07-14,49.36837387084961,0.0,49.36837387084961,49.36837387084961,49.36837387084961,0.0,0
2020-07-15,51.206790924072266,0.0,51.206790924072266,51.206790924072266,51.206790924072266,0.0,500
2020-07-16,50.35483932495117,0.0,51.19184675514636,50.35483932495117,51.19184675514636,0.0,500
2020-07-17,50.35483932495117,0.0,50.35483932495117,50.35483932495117,50.35483932495117,0.0,0
2020-07-20,50.57904052734375,0.0,50.57904052734375,49.33847622292917,49.33847622292917,0.0,400
2020-07-21,51.45341110229492,0.0,53.53097716221002,51.45341110229492,53.53097716221002,0.0,1400
2020-07-22,51.95411682128906,0.0,51.95411682128906,51.95411682128906,51.95411682128906,0.0,100
2020-07-23,52.16337585449219,0.0,52.74628943202223,52.16337585449219,52.49219553571734,0.0,2100
2020-07-24,52.16337585449219,0.0,52.16337585449219,52.16337585449219,52.16337585449219,0.0,0
2020-07-27,52.97047805786133,0.0,52.97047805786133,52.19325813953747,52.19325813953747,0.0,900
2020-07-28,52.312835693359375,0.0,52.42493576731733,52.312835693359375,52.42493576731733,0.0,600
2020-07-29,52.312835693359375,0.0,52.312835693359375,52.312835693359375,52.312835693359375,0.0,0
2020-07-30,49.480472564697266,0.0,49.480472564697266,49.480472564697266,49.480472564697266,0.0,200
2020-07-31,49.480472564697266,0.0,49.480472564697266,49.480472564697266,49.480472564697266,0.0,0
