0.497867,0.512404,0.565977,0.603034,0.680391,0.667245,0.754799,0.768314,0.787238,0.904051,0.521737,0.560935,0.591494,0.585584,0.681699,0.697502,0.695847,0.812615,0.811604,0.876501,0.504695,0.507586,0.589976,0.601969,0.682065,0.683113,0.762351,0.760302,0.814904,0.865441,0.445344,0.52861,0.59578,0.565162,0.631533,0.748185,0.694331,0.821682,0.866445,0.891385,0.505737,0.510077,0.58712,0.605183,0.621124,0.657336,0.727484,0.829223,0.877527,0.911587,0.504767,0.486514,0.613512,0.614127,0.61511,0.699068,0.75429,0.818329,0.80166,0.863256,0.472244,0.499979,0.585593,0.657726,0.637622,0.668144,0.701364,0.762001,0.822165,0.90903,0.491901,0.505113,0.521517,0.58398,0.675637,0.711736,0.765713,0.804159,0.840872,0.922914,0.436837,0.499616,0.556623,0.598379,0.6761,0.717254,0.704766,0.757462,0.851799,0.898089,0.446364,0.546052,0.615785,0.596877,0.652413,0.660439,0.757136,0.742119,0.861374,0.902492,1
0.459952,0.515415,0.572133,0.621045,0.654608,0.659206,0.766101,0.816787,0.815976,0.854904,0.520432,0.507711,0.576181,0.572725,0.644554,0.732432,0.755939,0.790033,0.833768,0.916446,0.525932,0.569193,0.529384,0.57758,0.66771,0.696672,0.737366,0.796934,0.807609,0.899088,0.475821,0.513705,0.563393,0.600138,0.659814,0.752012,0.791881,0.809814,0.863496,0.865173,0.518968,0.544051,0.587655,0.636343,0.665355,0.73396,0.784937,0.835199,0.839272,0.88269,0.461354,0.55637,0.540971,0.650746,0.69044,0.726535,0.727984,0.787526,0.863879,0.867428,0.474509,0.550683,0.545771,0.619733,0.693424,0.686826,0.729994,0.817194,0.878662,0.918063,0.505703,0.536762,0.53104,0.60225,0.643668,0.692528,0.74036,0.758251,0.877609,0.882932,0.500117,0.552625,0.5984,0.661427,0.684679,0.728161,0.734362,0.741027,0.794702,0.90452,0.443696,0.542212,0.525069,0.603786,0.665192,0.685218,0.718974,0.742934,0.836105,0.879991,1
0.535775,0.523709,0.523572,0.58111,0.700988,0.744693,0.790642,0.812821,0.840308,0.883788,0.5306,0.495669,0.599335,0.624909,0.653442,0.739618,0.740861,0.763609,0.801639,0.83062,0.500937,0.50223,0.600934,0.617454,0.709443,0.691909,0.740053,0.741721,0.84931,0.886806,0.505902,0.514626,0.589435,0.599723,0.691303,0.738274,0.782651,0.80052,0.834162,0.832272,0.462314,0.561745,0.543623,0.591524,0.649997,0.726955,0.698564,0.836252,0.884707,0.85593,0.478821,0.53485,0.576768,0.641751,0.634859,0.720483,0.773505,0.793373,0.835511,0.882255,0.442063,0.495958,0.544735,0.576577,0.707511,0.734455,0.740242,0.829845,0.798028,0.856087,0.485784,0.530714,0.52837,0.570392,0.643528,0.65955,0.699413,0.750687,0.814638,0.84109,0.467798,0.558621,0.600357,0.568425,0.613308,0.746011,0.765152,0.838243,0.877772,0.873949,0.488155,0.573693,0.549263,0.611228,0.686578,0.677554,0.728903,0.79124,0.809651,0.869063,1
0.494746,0.563278,0.588623,0.571993,0.672938,0.666713,0.710731,0.796863,0.882132,0.869046,0.444268,0.503154,0.535921,0.664656,0.647515,0.668835,0.76603,0.80749,0.852975,0.902223,0.473346,0.488026,0.533659,0.659049,0.678122,0.675882,0.735337,0.773773,0.862299,0.889032,0.454105,0.538991,0.531305,0.586894,0.668972,0.718395,0.773833,0.802713,0.86037,0.854077,0.51466,0.50594,0.579224,0.613516,0.654374,0.703076,0.785258,0.747377,0.850776,0.914389,0.521654,0.533609,0.618792,0.658377,0.696253,0.745674,0.77811,0.826895,0.78917,0.852495,0.498689,0.578627,0.580011,0.622125,0.641177,0.723162,0.765248,0.745885,0.797492,0.850905,0.461382,0.550308,0.581847,0.589203,0.674848,0.724658,0.744772,0.744602,0.825983,0.869438,0.48848,0.568996,0.572192,0.603575,0.643392,0.664234,0.73257,0.765996,0.86999,0.841794,0.518771,0.532185,0.530648,0.612521,0.657408,0.740472,0.749329,0.803042,0.886254,0.909474,1
0.520029,0.538493,0.587178,0.646699,0.701707,0.664033,0.717609,0.842887,0.888847,0.865584,0.482535,0.485975,0.576848,0.645615,0.63282,0.726083,0.703294,0.78764,0.827557,0.882505,0.486967,0.542088,0.590841,0.597004,0.67396,0.724364,0.719497,0.778238,0.864815,0.880158,0.457684,0.523113,0.584119,0.611796,0.709053,0.727926,0.711474,0.820385,0.821386,0.878886,0.515302,0.518169,0.598418,0.667631,0.643967,0.739213,0.78436,0.799059,0.88806,0.865939,0.51078,0.548095,0.621314,0.627719,0.619103,0.669375,0.754063,0.840703,0.86594,0.843928,0.449972,0.556206,0.574132,0.595341,0.637472,0.744585,0.709457,0.79187,0.818435,0.875671,0.538069,0.547526,0.532528,0.611746,0.700816,0.757115,0.702925,0.806727,0.809977,0.907148,0.537999,0.568573,0.548834,0.613767,0.684505,0.675873,0.750487,0.79679,0.832583,0.858487,0.501311,0.55728,0.616495,0.608057,0.683065,0.743536,0.779743,0.803683,0.814171,0.895992,1
0.528574,0.497841,0.604931,0.617207,0.6499,0.691679,0.792063,0.781724,0.839051,0.889047,0.535269,0.497348,0.547238,0.626392,0.698389,0.680253,0.720619,0.774934,0.859723,0.923386,0.454534,0.492867,0.53901,0.624533,0.683172,0.73729,0.775526,0.816802,0.882927,0.873783,0.533552,0.579858,0.553094,0.613797,0.696543,0.755267,0.803766,0.81126,0.794459,0.904453,0.474454,0.583358,0.574958,0.647742,0.69121,0.729506,0.745321,0.757598,0.891088,0.854921,0.452285,0.545071,0.545885,0.629191,0.644052,0.737189,0.775272,0.76557,0.888253,0.858292,0.491043,0.553721,0.614704,0.648429,0.701529,0.678543,0.728065,0.805977,0.878754,0.845479,0.49018,0.511457,0.564806,0.578442,0.669916,0.676419,0.757877,0.800984,0.884246,0.859904,0.466128,0.48436,0.617054,0.606716,0.638466,0.680303,0.795486,0.798509,0.835109,0.855078,0.506774,0.571108,0.528907,0.670385,0.673957,0.735501,0.799122,0.784029,0.802026,0.918832,1
0.491625,0.556754,0.594924,0.582863,0.632526,0.735789,0.742669,0.802576,0.811512,0.892364,0.531972,0.516748,0.558717,0.636136,0.647556,0.700535,0.774522,0.80251,0.881573,0.892202,0.46234,0.543037,0.614604,0.628062,0.635459,0.721673,0.771107,0.779073,0.840933,0.925887,0.462597,0.506309,0.569163,0.598034,0.702943,0.691226,0.710188,0.797034,0.868672,0.93512,0.456475,0.562324,0.553062,0.594373,0.706805,0.693035,0.71091,0.832662,0.822648,0.927003,0.491211,0.542471,0.592669,0.616936,0.717624,0.687288,0.7712,0.772382,0.893973,0.841832,0.535529,0.491481,0.624575,0.583417,0.658955,0.738735,0.749153,0.848598,0.891359,0.890791,0.477533,0.51719,0.536737,0.648638,0.671092,0.695004,0.767532,0.842768,0.889382,0.853601,0.530756,0.520575,0.605881,0.584034,0.617933,0.693095,0.748699,0.753764,0.867361,0.915789,0.515996,0.559352,0.608538,0.591891,0.656697,0.662488,0.747884,0.751884,0.80464,0.86456,1
0.508512,0.506675,0.613931,0.637676,0.710401,0.735656,0.797121,0.76566,0.827726,0.848009,0.444891,0.525636,0.580161,0.629685,0.651445,0.710814,0.80099,0.837087,0.81125,0.848365,0.477415,0.574235,0.622118,0.602631,0.709191,0.741169,0.765224,0.786905,0.870754,0.925464,0.443899,0.494376,0.537767,0.66775,0.688202,0.739345,0.769654,0.789736,0.813393,0.906872,0.445053,0.521356,0.624013,0.578293,0.662065,0.708201,0.733258,0.786232,0.889509,0.906456,0.52012,0.536712,0.539058,0.620758,0.695536,0.699433,0.781554,0.758849,0.852791,0.920714,0.49774,0.503333,0.606374,0.633149,0.635161,0.745819,0.72599,0.848071,0.886547,0.847972,0.521114,0.50485,0.581901,0.661203,0.687507,0.677619,0.792474,0.839544,0.851254,0.85277,0.524035,0.528456,0.574011,0.608666,0.624049,0.696511,0.713705,0.825917,0.895185,0.854337,0.517484,0.546764,0.554168,0.635328,0.643361,0.688456,0.804421,0.82729,0.833037,0.914937,1
0.460589,0.513185,0.572243,0.592071,0.718567,0.72174,0.760583,0.782546,0.803477,0.934384,0.538631,0.585071,0.616479,0.625058,0.660548,0.691314,0.769612,0.813562,0.814186,0.916259,0.519502,0.561863,0.534416,0.599351,0.62388,0.706714,0.735466,0.763978,0.854413,0.908661,0.526699,0.547203,0.537181,0.608807,0.623285,0.763085,0.785395,0.781613,0.865857,0.928619,0.509829,0.521583,0.535273,0.60837,0.676959,0.756756,0.756662,0.771415,0.804685,0.848324,0.469063,0.513841,0.589739,0.600025,0.631972,0.672797,0.722487,0.848341,0.884161,0.844114,0.463791,0.513745,0.571948,0.644835,0.671662,0.693329,0.804807,0.793988,0.866171,0.891801,0.464561,0.517502,0.560314,0.614711,0.658954,0.666116,0.72351,0.793751,0.871711,0.919874,0.52887,0.567618,0.558832,0.591673,0.677083,0.719948,0.729296,0.806051,0.819821,0.907066,0.479309,0.573884,0.611552,0.644713,0.679813,0.693829,0.740614,0.812461,0.876121,0.854822,1
0.446821,0.529092,0.611416,0.611361,0.720427,0.704847,0.780994,0.799556,0.857064,0.940215,0.538532,0.511203,0.608057,0.621235,0.663038,0.719824,0.757993,0.771447,0.884423,0.900848,0.469849,0.51391,0.572547,0.605263,0.683981,0.755419,0.763514,0.832087,0.823021,0.866419,0.507412,0.587308,0.558033,0.615169,0.69705,0.755747,0.751713,0.808692,0.85473,0.880073,0.463084,0.570079,0.617668,0.666466,0.652028,0.754008,0.721299,0.781896,0.881968,0.894384,0.516981,0.53503,0.566904,0.651251,0.643171,0.754443,0.756953,0.802821,0.828546,0.904346,0.506596,0.547092,0.575701,0.631901,0.683315,0.703959,0.791186,0.854166,0.834639,0.893427,0.490072,0.55046,0.543409,0.671446,0.689332,0.744831,0.737082,0.790812,0.821559,0.935202,0.499143,0.574392,0.592056,0.670751,0.674889,0.742082,0.741334,0.767451,0.868443,0.942138,0.476377,0.55199,0.561791,0.599958,0.67038,0.738841,0.728155,0.766907,0.86947,0.911524,1
0.496875,0.557051,0.615688,0.647868,0.667184,0.761695,0.772819,0.797346,0.85388,0.865979,0.487268,0.521695,0.542514,0.58333,0.678553,0.702556,0.813673,0.850345,0.845208,0.941179,0.457288,0.505414,0.568269,0.627831,0.640731,0.752567,0.769323,0.772982,0.88027,0.931882,0.462875,0.539929,0.591721,0.644259,0.678153,0.706078,0.778852,0.78445,0.898778,0.906125,0.508702,0.531308,0.599318,0.609345,0.696654,0.704142,0.813939,0.836464,0.890817,0.867205,0.517576,0.497046,0.61498,0.601575,0.71467,0.689695,0.766961,0.795466,0.843606,0.897277,0.495555,0.503201,0.610638,0.663586,0.650277,0.740374,0.798739,0.785723,0.833793,0.848353,0.520885,0.518048,0.613934,0.617084,0.629264,0.693219,0.800145,0.770929,0.875908,0.87911,0.5238,0.535328,0.634685,0.628752,0.683181,0.72178,0.730133,0.831923,0.85358,0.937713,0.521166,0.521425,0.580845,0.600738,0.651488,0.768864,0.785118,0.816197,0.877335,0.862795,1
0.533879,0.503741,0.62227,0.67372,0.674544,0.690741,0.757105,0.823857,0.893204,0.949429,0.492036,0.586215,0.587873,0.665331,0.710132,0.741475,0.810002,0.857503,0.829839,0.916933,0.538479,0.583276,0.620951,0.614011,0.723892,0.745736,0.730288,0.825506,0.864509,0.929859,0.51682,0.541807,0.549037,0.614131,0.697972,0.671452,0.779518,0.808296,0.898339,0.920314,0.473219,0.588551,0.552781,0.619452,0.705827,0.675924,0.728092,0.850788,0.846401,0.889935,0.49692,0.527462,0.58503,0.681716,0.670282,0.770311,0.804135,0.818315,0.876162,0.919103,0.457759,0.535247,0.611129,0.61433,0.667543,0.750926,0.745563,0.860708,0.851352,0.907197,0.508249,0.494601,0.566411,0.632922,0.689407,0.719958,0.787929,0.806935,0.819049,0.936711,0.532319,0.53609,0.551384,0.616524,0.651157,0.678436,0.780035,0.859882,0.862955,0.882107,0.478398,0.534351,0.625579,0.594361,0.668354,0.753866,0.754395,0.807489,0.894633,0.866008,1
0.514087,0.56183,0.582084,0.585519,0.69762,0.683875,0.789003,0.833169,0.811031,0.933939,0.488037,0.500092,0.564237,0.653532,0.715335,0.720251,0.72736,0.776382,0.887046,0.919826,0.530304,0.564846,0.576888,0.626918,0.725264,0.701774,0.718425,0.786306,0.871242,0.880397,0.511471,0.558818,0.607661,0.624562,0.68477,0.69525,0.740366,0.779541,0.904382,0.927166,0.540099,0.540261,0.605053,0.619944,0.717197,0.697101,0.814702,0.766077,0.841043,0.87506,0.460324,0.531441,0.619146,0.669101,0.703971,0.764387,0.774009,0.792536,0.840975,0.889854,0.489626,0.525155,0.541517,0.584488,0.701757,0.739684,0.816178,0.763715,0.904152,0.868269,0.543377,0.497237,0.578348,0.632646,0.708034,0.702054,0.730671,0.78197,0.900589,0.911293,0.532487,0.590357,0.593116,0.626777,0.645583,0.766492,0.774132,0.822545,0.895176,0.877276,0.491839,0.497124,0.603316,0.616848,0.662834,0.709745,0.766257,0.839011,0.866488,0.928154,1
0.519479,0.531323,0.6266,0.605076,0.717749,0.700046,0.753458,0.771692,0.907926,0.900434,0.469789,0.571523,0.565118,0.671812,0.682996,0.676989,0.726614,0.864358,0.852311,0.87095,0.469736,0.521884,0.616329,0.624671,0.698324,0.682695,0.73487,0.834991,0.901594,0.932002,0.474826,0.576241,0.552751,0.652515,0.656171,0.762875,0.764965,0.839146,0.861006,0.953022,0.450241,0.521977,0.609099,0.601782,0.702054,0.68223,0.775837,0.792247,0.887439,0.910556,0.537972,0.56083,0.564626,0.661805,0.72484,0.73038,0.796431,0.851453,0.882741,0.928327,0.461939,0.508576,0.580185,0.595997,0.705408,0.735147,0.720829,0.766421,0.895168,0.887363,0.504184,0.554277,0.627262,0.61797,0.695438,0.773925,0.72418,0.777074,0.811608,0.876663,0.52124,0.497516,0.639397,0.640287,0.704108,0.744488,0.809318,0.79891,0.908093,0.92602,0.484127,0.559157,0.612066,0.650729,0.711036,0.734131,0.723804,0.783438,0.820566,0.878591,1
0.458099,0.537468,0.582984,0.616971,0.633954,0.690585,0.785637,0.783201,0.907851,0.886436,0.494266,0.541177,0.583703,0.612453,0.682322,0.691778,0.790542,0.839848,0.868848,0.94377,0.490904,0.512244,0.587204,0.667498,0.693939,0.759233,0.800342,0.793471,0.902395,0.929813,0.511132,0.581099,0.580379,0.672823,0.646614,0.701344,0.729903,0.851468,0.886759,0.894319,0.548112,0.53177,0.613043,0.673795,0.707651,0.715949,0.771097,0.853187,0.863479,0.86703,0.45352,0.594372,0.603862,0.671561,0.662071,0.769587,0.778981,0.842505,0.84132,0.867418,0.478317,0.500321,0.580062,0.674189,0.702394,0.733229,0.754296,0.846556,0.825268,0.870083,0.473861,0.543551,0.556275,0.613747,0.704497,0.775083,0.813746,0.80568,0.821653,0.87601,0.461124,0.518132,0.628141,0.623032,0.715728,0.754803,0.771001,0.799184,0.851936,0.907774,0.452582,0.528666,0.5919,0.644286,0.662979,0.773311,0.773808,0.804024,0.875599,0.949926,1
0.53654,0.565283,0.590383,0.64129,0.68996,0.771538,0.736498,0.786448,0.857837,0.898057,0.490589,0.517364,0.580046,0.679787,0.674979,0.692957,0.769848,0.838084,0.828386,0.901182,0.476096,0.57837,0.590001,0.61132,0.658932,0.731992,0.785302,0.829984,0.889759,0.894189,0.486421,0.596762,0.626503,0.670369,0.711408,0.682022,0.814509,0.847592,0.89669,0.94419,0.541902,0.499525,0.629089,0.637963,0.701294,0.681424,0.736994,0.79887,0.901255,0.861523,0.52739,0.563804,0.600139,0.614996,0.655821,0.715225,0.745355,0.778798,0.902522,0.924004,0.522152,0.559878,0.546065,0.609946,0.728478,0.752346,0.73637,0.822109,0.898298,0.934591,0.549133,0.583425,0.606715,0.677094,0.675703,0.727385,0.798469,0.816319,0.87909,0.873324,0.457674,0.590422,0.550947,0.675498,0.663028,0.73388,0.77493,0.79394,0.861328,0.915531,0.491928,0.576986,0.607241,0.632947,0.704657,0.757335,0.799294,0.833685,0.833339,0.953069,1
0.546992,0.513372,0.57695,0.649022,0.729368,0.693592,0.752368,0.807383,0.893168,0.909814,0.530746,0.544724,0.569725,0.634465,0.669158,0.697111,0.736665,0.851828,0.869304,0.896552,0.463073,0.592693,0.572697,0.620776,0.734778,0.703352,0.763846,0.824499,0.874994,0.901749,0.530336,0.548044,0.627719,0.677193,0.652885,0.759002,0.801812,0.850957,0.845286,0.895248,0.522556,0.568319,0.603285,0.64592,0.672101,0.730922,0.785406,0.816082,0.86423,0.950171,0.511373,0.594343,0.627439,0.658122,0.653016,0.714658,0.73908,0.835272,0.831771,0.95946,0.485473,0.539855,0.629717,0.661144,0.705658,0.728045,0.821026,0.812526,0.915466,0.926609,0.506284,0.578436,0.596482,0.666046,0.686928,0.724077,0.797758,0.846004,0.824593,0.884608,0.511169,0.560965,0.573558,0.653596,0.733064,0.739203,0.796426,0.777839,0.887984,0.895657,0.497573,0.522091,0.607756,0.685998,0.640416,0.742502,0.772063,0.820808,0.873845,0.875889,1
0.522468,0.551018,0.624194,0.629407,0.720063,0.711706,0.823994,0.867866,0.906786,0.932397,0.512019,0.5713,0.601396,0.654666,0.718009,0.76193,0.730033,0.828514,0.88348,0.866824,0.458016,0.574735,0.563791,0.6732,0.70378,0.742115,0.767511,0.805474,0.851181,0.896836,0.489019,0.525836,0.604269,0.666976,0.641274,0.752428,0.77253,0.836747,0.89745,0.963589,0.456402,0.551625,0.546156,0.618017,0.731007,0.733984,0.776375,0.791839,0.834663,0.88195,0.540781,0.590481,0.5753,0.689095,0.706226,0.77836,0.770354,0.843877,0.831851,0.894241,0.506627,0.585848,0.640985,0.626033,0.682664,0.741132,0.743529,0.806689,0.837004,0.886214,0.546009,0.521067,0.640301,0.624255,0.731455,0.72883,0.795551,0.841485,0.868771,0.885768,0.54532,0.579202,0.559008,0.671417,0.713904,0.735703,0.776211,0.778309,0.885562,0.865408,0.525886,0.559529,0.605927,0.617176,0.684031,0.730238,0.790955,0.842072,0.837233,0.9155,1
0.551807,0.543169,0.641537,0.692253,0.698383,0.732512,0.75642,0.815058,0.909989,0.96481,0.516675,0.551629,0.614351,0.640582,0.718115,0.774167,0.804998,0.821571,0.89632,0.883903,0.533055,0.5387,0.58982,0.658768,0.663248,0.783332,0.735042,0.790989,0.896967,0.905561,0.555142,0.59359,0.584671,0.607566,0.674991,0.737577,0.802765,0.86457,0.870212,0.898893,0.457302,0.598834,0.623427,0.667737,0.704869,0.701961,0.798857,0.840871,0.851003,0.913,0.494851,0.596604,0.58902,0.660968,0.732712,0.702716,0.767888,0.801656,0.891017,0.945743,0.476711,0.542363,0.640704,0.603857,0.696061,0.70198,0.826207,0.819765,0.860696,0.896686,0.478547,0.588624,0.551325,0.624961,0.701705,0.768059,0.769325,0.874838,0.843021,0.868526,0.521445,0.52196,0.562009,0.685683,0.718004,0.689757,0.797882,0.814509,0.826899,0.917917,0.543263,0.59838,0.628482,0.677811,0.644297,0.714421,0.82095,0.786434,0.841698,0.932279,1
0.534015,0.59245,0.568541,0.687969,0.713447,0.761112,0.83136,0.84085,0.883935,0.905739,0.473509,0.595441,0.637684,0.671292,0.70007,0.744324,0.786413,0.821817,0.870381,0.875369,0.493554,0.554933,0.607477,0.67178,0.68792,0.784819,0.80134,0.869743,0.861918,0.945808,0.550545,0.535816,0.61938,0.613058,0.722709,0.734076,0.736963,0.790479,0.848229,0.946843,0.540037,0.524464,0.561869,0.645681,0.660004,0.767787,0.774069,0.79341,0.848471,0.945034,0.541931,0.531963,0.584971,0.642953,0.709819,0.760435,0.831083,0.83038,0.840778,0.93179,0.494941,0.575493,0.584319,0.636118,0.648997,0.729823,0.83077,0.814209,0.879298,0.884901,0.479511,0.54011,0.637291,0.66383,0.672816,0.735275,0.734583,0.876582,0.867218,0.869824,0.52419,0.580028,0.603694,0.681727,0.658234,0.779089,0.811738,0.813431,0.837872,0.954636,0.510216,0.553035,0.586456,0.684127,0.675575,0.776795,0.796892,0.807782,0.917822,0.910304,1
0.525169,0.589674,0.600384,0.637611,0.709839,0.720221,0.779485,0.794964,0.877742,0.881896,0.459731,0.601115,0.650371,0.691294,0.714847,0.693053,0.788633,0.873338,0.873768,0.911937,0.4898,0.59818,0.585562,0.598931,0.710015,0.742419,0.799051,0.811881,0.826804,0.871776,0.549198,0.560231,0.618543,0.638422,0.701704,0.768497,0.759999,0.82983,0.833688,0.89284,0.511889,0.58182,0.605305,0.639052,0.661636,0.726535,0.7974,0.818741,0.858799,0.965227,0.482147,0.586349,0.594769,0.67075,0.683092,0.711012,0.829267,0.837591,0.911812,0.887247,0.545281,0.573864,0.642488,0.613402,0.653694,0.780612,0.768493,0.798007,0.874242,0.892299,0.547357,0.554499,0.57933,0.627697,0.674563,0.704584,0.794029,0.780742,0.916578,0.872015,0.506074,0.57978,0.553142,0.644195,0.733164,0.744492,0.750385,0.787479,0.86129,0.930375,0.50384,0.602276,0.591469,0.597982,0.695513,0.762273,0.765708,0.79136,0.881415,0.915533,1
0.489804,0.603698,0.575185,0.641584,0.664499,0.734122,0.788872,0.817007,0.87304,0.903944,0.534751,0.574302,0.586636,0.663458,0.680221,0.701647,0.747323,0.845175,0.881522,0.969919,0.486395,0.585265,0.612093,0.63703,0.735882,0.714316,0.792449,0.800109,0.875889,0.921747,0.508337,0.5297,0.616021,0.605936,0.666226,0.717416,0.78151,0.818919,0.918246,0.881271,0.54572,0.568084,0.644777,0.673595,0.727261,0.736907,0.773331,0.841263,0.894881,0.958834,0.482094,0.579047,0.633398,0.602049,0.721897,0.781814,0.768369,0.78323,0.856665,0.947944,0.503815,0.543978,0.607053,0.626438,0.676252,0.746728,0.793165,0.809725,0.920556,0.903045,0.472569,0.571771,0.638973,0.608315,0.657473,0.751007,0.760696,0.870335,0.833532,0.971901,0.500642,0.529675,0.589186,0.677143,0.731678,0.726843,0.830489,0.813377,0.918685,0.932532,0.51417,0.563032,0.651753,0.613643,0.66259,0.760393,0.795441,0.873623,0.880535,0.930014,1
0.537641,0.539897,0.600569,0.664789,0.700953,0.769702,0.816677,0.882548,0.876757,0.97032,0.486005,0.566174,0.600386,0.621574,0.709873,0.743422,0.762726,0.827859,0.868732,0.879098,0.511202,0.564313,0.603359,0.680666,0.738743,0.789483,0.817096,0.859533,0.898862,0.905609,0.560845,0.573551,0.597869,0.613675,0.685723,0.78639,0.827472,0.857058,0.927328,0.950417,0.529877,0.509097,0.597644,0.622757,0.663947,0.786832,0.778476,0.798897,0.881929,0.910938,0.499831,0.508945,0.615615,0.666696,0.719534,0.734411,0.750107,0.830006,0.862199,0.93478,0.545267,0.603099,0.64806,0.643855,0.673546,0.755626,0.793362,0.855793,0.889281,0.961008,0.516557,0.574435,0.651722,0.666751,0.676166,0.741359,0.809184,0.860606,0.899318,0.957016,0.497707,0.58154,0.587373,0.662291,0.659944,0.744032,0.825043,0.878681,0.833574,0.921719,0.531071,0.509779,0.561707,0.618613,0.650294,0.752476,0.782843,0.790608,0.843099,0.887051,1
0.501313,0.532983,0.59999,0.604059,0.740623,0.742101,0.834434,0.879937,0.854939,0.935666,0.543922,0.585841,0.566164,0.699102,0.720005,0.710815,0.748447,0.833563,0.880444,0.879002,0.551137,0.577599,0.611636,0.684138,0.700418,0.746819,0.743334,0.842177,0.900847,0.928936,0.560278,0.551255,0.648341,0.652839,0.659862,0.738055,0.759895,0.825717,0.866097,0.920126,0.555931,0.55623,0.592139,0.694653,0.703912,0.73864,0.764351,0.877651,0.911575,0.907811,0.543588,0.540595,0.629505,0.66513,0.736334,0.741889,0.805894,0.821629,0.833694,0.88266,0.495321,0.591258,0.629876,0.666349,0.721239,0.748562,0.742579,0.840308,0.864516,0.911283,0.507255,0.529873,0.603443,0.630446,0.683479,0.741013,0.754898,0.838889,0.847792,0.97287,0.464142,0.537376,0.591985,0.680171,0.721014,0.787382,0.770298,0.81072,0.873107,0.880128,0.529612,0.551562,0.623053,0.612708,0.681828,0.730422,0.778241,0.829923,0.855596,0.907203,1
